,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600031.SH,X000651.SZ,X000568.SZ,X002475.SZ,X002304.SZ,X600690.SH,X600809.SH,X600104.SH,X000725.SZ,X000338.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X600703.SH,X003816.SZ,X000157.SZ,X000100.SZ,X000596.SZ,X002241.SZ,X000625.SZ,X002371.SZ,X002129.SZ,X600741.SH,X002179.SZ,X002007.SZ,X601877.SH,X002049.SZ,X300142.SZ,X002236.SZ,X600584.SH,X002414.SZ,X600183.SH,X300003.SZ,X000800.SZ,X601799.SH,X000066.SZ,X002074.SZ,X000977.SZ,X002008.SZ,X600089.SH,X000799.SZ,X002294.SZ,X600460.SH,X600118.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.227265594962926,0,0.0616494300595136,0,-0.125038596330323,0,0,0,0,0,0,0,0.0845107503822755,0,0.166483171788335,0,0,0.230236442723922,0,0,0,-0.0651320257607499,0,0,0,0,0,0,0.00224318749853765,0,0,0,-5.78215749112231e-05,0,0
X000725.SZ,0,0,0,0,0,0,0,0.173505681562349,0,0,0,0,0,0,0,0,0,0,0.0368620641082152,0,0,0.106230867356223,0,0.0527171755673629,0.0617791536987628,0.114869404431097,0.0516977213109921,0,0,0,0,0,0,0.145634103984428,0,0,0,0.0639057395722451,0,0,0,0,0,-3.46944695195361e-18,0.0220035054217397,0,0,0,0,0,-0.0389744538270209,0,0.00981304978280277,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.055962329640075,0,0,0,0.0135518614115876,0,0,0,0,0.100238835876592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605425183551873,0,0,-0.0278435538566362,0,0.0245412057670022,0,0,0,0.24148272010436,0.0966293405263995,0,0,0,0,-0.0291957131464199,0,0,0,0.00142478362460291,0,0,0,0.0447653532111105,0,0
X000661.SZ,0,0,0.00355335010342678,0,0,0,0,0,0,0,0,0,0,0,0,0.0534045802392239,0,0,0,0,0.0888064470075816,0,0,0,0,0,0,0,0.091824245083204,0.00124483185947141,0.0217980682906857,0,0,0.0560501974635998,0,0,0,0,0,0,0,0.0287548247273625,0,0,0.108109848356166,0,0.0499415533715337,0,0,0,0,-0.0265507679020225,0,0,0,0,0,0,0
X300014.SZ,0,0,0.0162841621612084,0,0,0,0,0.100435328341454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327219028092936,0,0,0,0,0,0,0,0,0,0,0,0,-0.200477290555996,0,0,0,0,0,0,0.291021681284296,-0.048460172012447,0,0.15770295982655,0,0,-0.0487856484908376,0,0,0,0,-0.0240589075936749,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0371845185062517,0,0,0,0,0,0,0.0968268207393814,0,0,0.150908765659065,0.325021142889892,0,0,0,0,0,0,0,0,0.088655622728732,0,0.0800388929566245,0,0,0,0,0,0,0,0.118597976893325,0,0,0,0,0.00943310215397492,0.07320556407424,0,0.0365430184284123,0,0,-0.0643377392115467,0,0,0,0,0,-0.0709576496182751,0,0,0,0,0.104094627368818,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0385817143085185,0,0.0191351687734489,0,0,0,0,0,0,0,0,0.0605149856118429,0,0,0,0,0,0,0,0,0.0264370570191471,0,0.0427232348192062,0,0,0,0,0,0.210075858862849,-0.0634593705424342,0.0585264538810897,0,0,0,0,0.0582305318886085,0,0,0,0,0.0216543600609784,0,0,0,-0.0225692346262633,0,0
X600703.SH,0,0,0,0,0,0,0,0.25529666588682,0,0.0171576952577649,0,0,0,0.131556715260664,0,0.00931113516632996,0,-0.0654137357545549,0,0,0,0.0615657263621941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131803064244022,0,0.0858258586944639,0,0.202534219365942,0,0,0,0.196068201317377,0,0,0,0.00888962006569829,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.0131049972331367,0,0,0,0,0,0,0,0.0225874577518799,0.0657792158010107,0,0,0,0,0,0,-0.0430830826855916,0,0,0,0,0,0,0,0,0.0187069921237294,0,0,0,0,0,0,0,0,0,0.0177665012133668,0,0,-0.0237751702153782,0,0.0242719304194709,0,0,0,0.00895859227554456,0,0,0,0,-0.0358453741576512,0,0
X000157.SZ,0,0,0,0,0.332570491893638,0.329018847812999,0,0.0272810870575826,0,0,0,0,0,0,0.126079176625935,0,0,0,0,0,0,0,0,0,0,0,0.160242265567357,0,0,0,0.0827668419104881,0.261059942415666,0,0,-0.233745368659566,0,0,0,6.93889390390723e-18,0.219934199702148,0,0,0,0,0,0,0,0.0855087316167955,0,0,0,0.0326722818810581,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.483386183431247,0,0,0,-0.150813466329096,0,0.300135524410754,0,0.0980576492007042,0,0,0,0,0,0,0,0,-0.0524227802226983,0,0,0,0,0,0,0,0,0,0,0,0,0.251837488978739,0.0827116427322981,0.256648851825339,-0.130620236044356,0,-0.029478336582231,0,0,-0.193435901389117,-0.0321627056022218,0,0,0,0,0.0496338639357618,0,0
X000596.SZ,0,0,0,0,0,0,0.0424457987757882,0,0.163900813111156,0,0.0172621093242615,0,0,-0.0529251485030066,0,0.0755995816944303,0,0,0,0,0,0,0,0,0,-0.0752290570580797,0.0510452908045993,0,0.0512019448130427,0,0,0,0,0,0,0.0630646530008166,0,0,0,0,0,0.0835910790019775,-0.0358098534587247,0,0,0.0695882325434713,0.0932176323824569,0,0,0,0,-0.0256233548404928,0,0,0,0,-0.0222306898164139,0,0
X002241.SZ,0,0,0.0618937871430977,0,0,0,0.107997904839547,0.299943442190438,0,0,0,0,0.1541694719932,0,0,0,0,0,0,0,0,0,0,0,0,0.221605355716357,0,0.0967704149907107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167860713553992,0,0.00396629119883118,0,0,0,0,-0.0956168006180148,-0.0145867174073375,0.0360469013608974,0,0,0,-0.0714116133387868,0,0
X000625.SZ,0,0,-0.0565681654518388,0,0,0,0,0,0,-0.0960853968465883,0,0,0,0,0,0,0,0,0,0,0.357452563805351,0.0628904267832784,0,0,0,0,0,0,0,-0.129153815808051,0,0,0,0,0,0,-0.0518868654723006,0,0,0,0.114962489125923,0,0,0.0786794553755192,0,0.0530006651840982,0,0,0,0,0,0.00174632450140978,0,0,0,0,0.0704620383410436,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0.0737576332350538,0,0,0,0.188014771079788,0,0.0296404206574329,0.132282482964842,0,0,0,-0.00313522558470057,0,0,0.0513409826135818,0,0,0.0480933549491899,0,0,0,0,0.312087677074521,0,0,0.0824395543169764,0,0,0,0,0,0,0.0940735974989539,0,0,0,-0.210670779849439,0,0,0,0,0,-0.00961768002901197,0,0,0,0,0.0267633854106916,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780447573175791,0,0,0,0,0,0,0,0,0.165095586332524,0,0,0.00631310761261173,0,0,0,0.0516587955502607,-0.0251044093074101,0,0,0,0,0,0,0,0,0,0,0,0.425851702204822,0,0,0.104945072925971,0.2216049439756,0,-0.0187552327856775,0,0.00933409169630819,0,0,0,-0.0444000956169774,0,0
X600741.SH,0,0.0320496287472462,0,0,0,0,0,0,0,0.0430138516133327,0,0,0,0,0,0.112908795789297,0,-0.233503484669308,0,0,0,0.230657965515488,0,0,0,0,0,0,0.044989436434488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269018503534427,0,-0.104898616622073,0,0,0,-0.0225343640952941,0,0,0,0,-0.00128070123660411,0,0
X002179.SZ,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0573091431672969,0,0,0,0,0,0.119075318345683,0,0,0,0,0.217716003629295,0,0,0,0.0406281250362039,0,0,0,0,-0.0919640764129431,0,0,-0.153344320659382,0,-0.0444573675807217,0,0,0,0,0,0.252110870461078,0,0,0.25665199510062,0,0.103117923613831,0,0,0,0,0,-0.0268213759711453,0,0,0,0,-0.0101845471952666,0,0
X002007.SZ,0,0,0,0,0,0,0,0.1768062309843,0,0,-0.0111042448104161,0,0,0,0,0.040074282447383,0,0,0,0,0.139419547398224,0,0,0.150125847442496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285113299895666,0,0,-0.130485848257904,0,-0.0680960492556345,0,0,0.130208078775743,0,0,0,0,0,-0.0120976127822848,-0.0106201229678491,0,0,0,-0.0190985438914869,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198910699655634,0,0.157630362904468,0,0,0,0,0,0,0,0,0.0108434741984676,0,0,0.0771328959842335,-0.0617776540410523,0,0.196297239604641,0,0,0,0,0,0,0,0,0,0.176015246132997,-0.031410052019245,0,0.0904874009061353,0,0,0.00966326301030656,0,0,0,0,0.023817284582499,0,0,0,-0.0347665149999892,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.177270165445946,0,0,0,0.0942953428136665,0,0,0,0,0.190550687731414,0,0,0,0,0.297504554160609,0,0,0.114425007866872,0,0,0,0,0,0,0,-0.055566867698282,0,0,0,0,0,0,0.0284749698974206,0,0.116866661426059,0,0.0168382332364754,0.2391478987116,0,0,-0.00964567106897396,-0.0251000559445798,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0.179862948106802,0,0,0,0.191090175817092,0.123965414640934,0,0,0,0,-0.511656634843491,0,0,0,0.207903069540088,-0.14965192859902,0,0,-0.126853790285373,0,0,0,0,0,0,0.225168265510277,0,0,0,0,0,0,0,0,0.0726207745712669,0,0,0,0,0,0,0.0760385172723569,-0.0390557873109749,0,0,0,0.630981088025492,0,0
X002236.SZ,0,0,0.199982427896287,0,-0.102797032979423,0,0,0,0,0,0.0368455020511583,0,0,0,0,0.240305290208613,0,0,0.0171971429930963,0,0.0948425847539704,0.153153973323122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211069400627414,0.234272101117362,-0.271814301002781,0,0,0.0383193211776659,0,0,0,0,0,0.0228437138629813,0,0,0,0,0.0349484862841514,0,0,0,-0.0651892387991049,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107151877826062,0.0687389108335342,0,0,0,0,0,0,0,0,0.49126762504168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267714785525306,0,-0.00632446907639877,0.111463279994002,-0.110092530985213,0.0460516828547153,0,0,0,0.0350864057409314,0,0,0,0,-0.10077427296743,0,0
X002414.SZ,0,0,0,0,-0.0391002839609711,0,0,0,0,0,0.0435167996356017,0,0.0341097349681801,0,0,0.0752441530037771,0,0,0,0,0.0966150347019215,0,0.079822234731666,0,0,0,0,0,0,0,0,0,0.018712589081653,0.0958584131719482,0,0,0,0,0,0,0,0.117875146059811,0,0,0,0,0,0.0752511804779239,0,0,0,-0.000300495056556868,-0.0265313453193737,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.126439904617283,0,0.216152890465974,0,-0.159128378723826,0,0.0354205928774587,0,0,0,0,0,-0.119123229943906,0,0,0,0,0,0,0,0,0,0,0,0.169605911116318,0.059121438719363,0,0.115860706478622,0,0,0,0,0.0542027803503047,0,0,0,-0.162342405982933,0,0
X300003.SZ,0,0.046812033783005,0,0,0,0,0,0,0.0036616575125307,0,0,0,0.0540394371084057,0,0.0121962205809095,0,0,0.0535890576279051,0,0,0,0.0202415993128126,0,0,-0.0805415658342988,0,0,0,0,0,0,0,0,0.0588284276042371,0,0,0,0,0,0,0.0518453157503987,0,0,0.0874210215535883,0,0,0.077829509390161,0,0,0,0,0,0,0,0,0,0.0128871322422954,0,0
X000800.SZ,-0.188945532108282,0,0,0,0,0,0,0,0,0,0,0.127974067588453,0,0,0,0.145403640900152,0.0855929142610652,0,0,0,0.0886651632787504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329938578080355,0,0,0,0,0.048228648326224,0,0,0,0,0,0,-0.119256895893808,0.038301514102118,0,0.0141488177243624,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0.138407573810035,0,0,0,0.12965424815048,0,0,0,0,0,0.0012377198893247,0,0.1553289792047,0,0,0,0,-0.0325010147333493,0,0,0,-0.182624314396915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131959855099779,0.035374631110214,0,0,0,0,0.149303573243193,0,0,0,0,0,0.00587691070432196,0,0,0,-0.0282860775154338,0,0
X000066.SZ,0,0,0,0,0,0,0,0.0299031078917718,0,0,0,0.0549779202912938,0.066927651443673,0,0,0.0511769942556494,0.0159595452740975,0,8.67361737988404e-19,0,0,0,0,0,0.0768297343266517,0,-0.172080766534456,0,0.191790768436098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.134342265869754,0,0,0,0.276729001641541,0.318089506868811,0,-0.0185555351119572,0,0,0,0,-0.0070195952352037,0,0
X002074.SZ,0,0,0,0,0,-0.0749906606343,0,0,0,0,0,0,0,-0.0987115351036214,0,0.382072278584738,0.353666890367198,-0.125304190030811,0,0,0,0,0.079747217590823,0,0,0,0.162911477033908,0,0,0.0876852413798017,0,0,0.0539148346815906,0,0,0,0,0,0,0,-0.194102025978214,0,0,0,0,0,0,0,0,0,-0.00555956652115089,-0.00380531221469872,0,0,0,0,-0.0497565409208551,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539159001340869,0,0,0,0.0593461073289163,0,0,0,0.0234793439257904,0,0,0,0,0,0,0,0,0.118237865134576,0,0.0125089867480662,0,0,0,0.0826182862383738,0,0,0,0,0.0440917702857472,0,-0.0329499331969086,0,0.255870213384808,0,-0.0424002698296845,0.0391267328499213,0,0,0,4.33680868994202e-19,0,0
X002008.SZ,0,0,0,0,0.232924369789974,0,0.0355554708306659,0,0,0,0,0,0,0,0.0788078296159165,0,0.0456908387796108,0,0.0413501071436793,0,0,0.152781557430574,0,0,0.132593768952063,0,0,0,0.0469085619918048,0.00730841435756719,0,0,0.161026838712158,0,0.0593246342111543,0,0,0,0,0,0,0,0,0,0,0,0,0.148178334060246,0,0,0,0.0157853579627314,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0155636783389003,0,0,0,0,0,0,0,0,0,0,0.0617787609859628,0.178468892434885,0,0,0,0.0213348741226986,0.201244410438816,0,0,0,0,0.241516037401631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723660571778865,0.0529340799636565,0,0,0,-0.119829019515728,0,0.0552704223403671,0,2.16840434497101e-19,0,0,0,0,-0.0646326119319175,0,0
X000799.SZ,0,0,0,0,0,0,0.503948177558801,0,0,0,0.216680973241988,0,0,-0.0396034632610072,0,0,-0.172672909378913,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.260353952760851,0.128979996704658,0,0.132824098922458,-0.032614458785648,0,-0.028826176118045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508803028899484,0,0,0,0,0.00864280794377102,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420962219763587,0,0,0,0,0,0,0,0,0,0,0,0,0.0776275289045133,0,0.0255446404606023,0,0,0,0.263505749028688,0,0,0,0,0,0.0620162985462075,0,0,0.0200753139348818,0,0,0,0,0,0,0,0.111620858033948,-0.118555502346275,0,0,0,-0.0764536476396951,0,0
X600460.SH,0,0,0,-3.46944695195361e-18,0,0.162301153260863,0,0,0,0,0,-0.0664001327158107,0,0,0,0,0,0,0,0,0.0977631432321248,0,0,0,0,0,0.136604814953993,0,0.0175869415500711,0,0,0,0,0,0,0.0294888246270774,0,0,0.0987515956031396,-0.100757712448597,-0.116326852097765,0.0992167890535465,0,0,0,0,-0.0315893235434099,0,0.355841119341356,0,0,-0.0409793944353582,0.0435196354045721,0,0,0,-0.0576694461191002,0,0
X600118.SH,0,0,0.187707680356091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566869531634236,0,0.0551221753935541,0,0.0857905517599504,0,0.00220841484793598,0,0.183189364894699,0,0,0.0909742742170598,0,0,0,0.122014772786719,0,0,0,0,0,0.0424894664097984,0,0,0,0,0,0.192406673843881,0,0,-0.093286370342785,0,0.000486459380212366,0,0,0,-0.00590987324226919,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.160114821823916,0,0,0,0,0,0.0889588049008089,0,0,0.0932133888378016,0,0,0,0.00165754874768769,0,-0.0415666285384349,0,-0.039439216851499,0.0564561389152533,0,0,0,0,0,0,0,0,0,0,0,0.359196424901997,0,0.155929520599196,0,0,-0.0217553553844412,0,0,0,0.00691720898887818,0.0101870092090715,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.208597734503584,-0.00729992133503742,0,0,0,-0.0237078780877927,0,0,0,0,0,0,0,0,0,0,0,0,-0.288173685680111,0,0,-0.0449658133175794,0,0,0,0,0,0,0,0,0,0,-0.0549601018109662,-0.0451676383145107,0,0,0,-0.131928294471859,0,0,0,0.0648606330433067,0,0,0,0,0.0298484967257582,-0.068932039660433,0,0,0,-0.0536711393249074,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181424450160002,0,0,0,0,0,0,0,0.0339711914886532,0,0,0,0,0,0,0,0,0,0,0.115767507237788,0,0,0,0,-0.0126822531756555,0,-0.170559682485161,0,0,0.304615805450799,0,0.1207416504976,0.4262117999821,0,0,0,0,1.2870782417569,0,0,0,0.765354652361376,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046882625663888,0.0317548687505863,0,0,0,0,0,0.104119328281125,0,0.0832467516565582,0,0,0,0,0,0,-0.118597158539175,0,0,0.0597699811401751,0.266665191947297,0.297429496878222,0,-0.0431172766763478,0,0,0,0,-0.203832079748392,0,0,0,-0.167249639734418,0,-0.709902347916837,0.789263615762874,0,0,0,0,-0.415987636044389,0,0
RealEstate_excess,0,0,0,0,0,0,0.0265109142909766,0,0,-0.0336243636919607,0,0,0,0,0,0,0,0,0,0,0,-0.012180309616621,0,0.0672567296945289,-0.0307045782961055,0,-0.0687684799958766,0,-0.0252787650468065,-0.0104258788241778,0.129154574498463,0,0,0,-0.0963768088322226,0,0,0,0,0,0,0,-0.000640310458809753,0,0.0145308538282177,0,0,0,0,0,0,0,0.00997499539039758,0,0,0,-0.0110460521591087,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029076866341466,0,0,0,0,0.00228752595021761,-0.0276848947832737,-0.123740752648315,0.02459553577056,0,0,0,0.0447992057992109,0,0,0,0,0.00548224694362176,0,0,0,0.0255721500445687,0,0,0,0,-0.0878819858725237,0,-0.00792316025970469,0,0,0,0.000372106348812343,0,0
MKvol,0,0,0,0,-0.00269276869797711,0,0,0,0,0,0,0,0,0,0,0.000163126131932201,0,-0.000487020659995256,0,0,0.00176936189133302,-0.000283666486906389,0,0,0,-0.00236145581525547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000434954937346562,0,0.00128621310754512,0,0,0,-0.000337461895702649,0,0,0,0,-0.0012069102577101,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.463099642099145,0,0,0,1.09440289138765,0,0.135139721504097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903680306014353,0.367359285897767,0.161418290190424,0,0,0.254223115570625,-0.503257788952579,0,0,0,0.0860926152612696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709114092887267,-0.492116301098423,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00331965862094206,0,0,0,0,0,0,0,0,0,0,0,-0.000712621091575686,0,0,0,0,0,0.000531301500520113,0,0.0120629572466109,0,0,0,0,0,0,0,0,0,0,-0.000412996299758239,0,0,-0.00193891128686702,0,0,0,0,0,0,0,0,-0.00595323628018211,0,0,0,0,0.00527436169549801,-0.000635298150246421,0,0,0,0,-0.00388109078791784,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171688030784787,0,0,0,0,0,0,0
