,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X600104.SH,X300014.SZ,X000596.SZ,X000725.SZ,X600031.SH,X003816.SZ,X002129.SZ,X000625.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X600703.SH,X002179.SZ,X000661.SZ,X600089.SH,X002180.SZ,X601877.SH,X000100.SZ,X300142.SZ,X002241.SZ,X600702.SH,X000733.SZ,X600741.SH,X002074.SZ,X600522.SH,X000157.SZ,X600460.SH,X000799.SZ,X600584.SH,X300003.SZ,X600779.SH,X600884.SH,X002007.SZ,X300146.SZ,X002294.SZ,X600487.SH,X600563.SH,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0.224445098710655,0,0,0,0.155698826715889,0,0,0,0,-0.016525959277899,0,-0.106692509312277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303825487486933,0,0,-0.0282423166166245,0,0,0.056665012270849,0.0810785726278976,0,0.0142005051064424,0,0,0,0,-0.00437380052124525,0,0,0,0,0,0
X600104.SH,0,0,-2.16840434497101e-19,0.0581956448141356,0,0,0,0,0,0,0,0,0,0,0,0.133869831006963,0,0.0103013580005383,0,0,0,0,0,0,0,0,0,0,0,0.0695230938235738,0,0.0442892923211917,0,-0.0647127726403358,0,0,0,0,0,0.0241905662701463,0,0,0,0,0,0,0,-0.0272388920892365,0,0,0,0.025668828208176,0.00146296257362142,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0.379383540906822,0,0,0,0,0,0,0.12559037681138,0.0810777665382617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314744424891305,0,0,0,0,0,0,0,0.314167809468508,0,0,-0.0868542192691021,0,0,0,-0.0672608949343758,-0.0568491789497194,-0.00720282850817473,0,0,0,0,0,0
X000596.SZ,0,0,0.0170965614391346,0.127948080911968,0,0.0739728827243094,0,0,0,0,0,0,0.0393258473509175,0,0,0,0,0,-0.00202778422476025,0,0,0,0,0,0,0.0814389979976195,0,0,0.0413948755626151,0.0206186524888267,0,0,0,0,0,0,0,0,-0.0215344882159886,0.209455835871604,0,0,0.0870409430752625,0,0,0,0,0,0,0,-0.0748146809144873,0.00105394395691932,0.00127851903229456,0,0,0,0,0,0
X000725.SZ,0,0,0,0,-0.0207602272074395,0,0,0,0,0,0,0.270374148591928,0,-0.00369037042523672,0,0.0683360436120334,0,0,0.0231324826556998,0.0855179623043219,0,0,0,0,0,0,0,-0.0118208608290568,0,0.431554252220067,-0.0132200509789514,0,0.0388556272820201,0,0,0,0,0.073846345815258,0,0,0,0.0260940207244267,-0.0609842856301213,0,0.0804247084176685,-0.0578408536513794,0,0,0,0,0,0.00543771228183019,0.00962924880901416,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0771681913857534,-0.0922022695367868,6.93889390390723e-18,0,0.0722378760492916,0,0,0,0,0.476857118744944,0,0,0,0,0,0,0,0.0552641759974397,0,0,0,0,0,0,0.0242718753099125,0,0,0,0,0,0,0.110804269954462,0,0,0,0,0,0,0,0.142679943973086,0.0751176849001097,0,-0.0785562782265591,0,0,0,0.0141725938588837,0.00909236871501272,0,0,0,0,0,0
X003816.SZ,0,0.024770683182315,0,0,0,0,0,0,0,0,0.0134115127648354,0,0,0,0.084455661541626,0,0,0,-0.00539880430749435,0,0,0,0,0.0926743300016635,0,0,0,0,0.0470739563027699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205600384696019,0,0,0,0,0.00656161261559837,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0332213539109698,0,0,0.0577759369226232,0,0,0,0.011076728116028,0,0,0,0.140794032973949,0,0,0.288216949011186,0,0.145004326839447,0.047580331921108,0.130048930074107,0,0,0,0,0,0.124113584377778,0,-8.67361737988404e-19,0,0,0.121647557382946,0,0,0,0,0,0,0,0.0219749994777061,0,0.00930039133207825,0.0153387449477139,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.251141345383046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254020699918641,0,0,0,0,0,0,0,0.160629910199636,-0.0813292041231275,0,0,0.0575307064037393,0,-0.0320700769205685,0.165567364357197,0,0,0,0,0,0,0,0,0.0848817259633413,0,0,0,0,0,0,0
X002371.SZ,0,0,4.33680868994202e-19,0,0,0,0,0,0.0648646444432855,0,0,0,0,0,0.109455309365799,-2.16840434497101e-19,0,0,0.0441564101010369,0,0,0.43042764725145,0,0.031322775904429,0,0,0,0,0,0.0155454547389498,0,0.111640363087505,0,0.166208628492753,0,0,0,0,0,0,0.261502940592534,0,0,0,-0.0568101714367438,0,0,0,0,0.0750671964573318,0,0.00611443879681136,0.0107525402941711,-0.140775293366916,0,0,0,0,0
X000063.SZ,0,0,0.0250003449766893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838136757355908,0,0,0,0,0,0,0,0,0,0,0.143802496230375,0,0.12112592318729,0,0,0,0,-0.026063578860241,0,0,0,0,0,0,0,0.0623964772245121,0.0277717391095459,0,-0.0437484861673361,0,0,0,-0.00337482107857458,-0.00713833630079197,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.320024730317762,0,0,0,0,0,0,0,0,-0.0840771918427373,0,0,0,-0.15525771077403,0,0.314383108339899,0.171082463541611,0,0,0,0,0,0,0,-0.208847307177625,0,-0.188126985244935,0,0,0.231012413294221,0,0,0.0428258852816971,0,0,0.113327728072071,0,0,0,0,0,-0.0928325000685644,0.274373486615858,0.223786886236728,0.0578490471613611,0,0,-0.0107975581734279,-0.0045065658702438,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366902199452023,0,0,0,0,0.183515738785483,0,0,0,0,0,0.0519410732894301,0,0,0,0,0.0284706674578389,0,0,0.0107384409679459,0,0,0,0,0,0,-0.0670883367356837,0,0,0,0,0.102695416033416,0,0,0.0837126153625237,0,0.00201172502957371,0.00167203860806874,0,0,0,0,0,0
X600703.SH,0.183897192165017,0,0,0,0,0,0,0,0,0,0,0,0.0570216357059569,0,0,0,0,0.153979070629648,0,0,0.00307966534765418,0,0,0,0,0,0,0.172502987469984,0,0,0,0.111644346013283,0,0,0,0,0,0,0.24508911319376,0,0,0,0.0408650003407866,0,0,0,0,-0.0335383872503172,0,0,0,0.0341150237465568,0.0114560117805968,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0274417127210634,0,0,0.0805738494105862,0,0,0,0.0714282117167047,-0.0646163962681326,0,0,0,0,0,0,0,0,0,-0.100078419674258,0,0,0.385884325594294,0,0,0,0,0,0,0,0,-0.013034674908968,0,0.0855346706809827,0,0,0,0,0,0,-0.00768330844264143,-0.0107815291234531,0.0627391859975243,0.0450426980207578,0,0,0,0
X000661.SZ,0,0,0,0.189475669647743,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.087295579910749,0,0,0,0.175977604670005,0,0,0,0.0214263067962205,0,0,0,0,0,0,0.0225482972236201,0,0,0,0.198477624470069,0,0,0,0,0,0,0.0600679211940642,0,0,0,0,0.214747957013455,0,0,0.0271135551463069,0,0,0,0,0.0499340934318657,0.217015823508589,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233614906582955,0,0,0.1237963337496,0,0,0,0,0,0,0,0.153777662213459,0.0662469355298908,0,0,0,0,0,0.130960913871584,0,0,0.00736482885985298,0,0,0,0,0.0704855154467955,0,0,0,0.11495173006575,0,0,0,-0.00846403736625226,-0.000545157638181594,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0945979778440273,0,0,0,0,0.0418408567640068,0,-0.0686387484753926,0,0,0,0,0,0,0,0,0.0165096267027275,0,0,0,0,0,0,0,0,0.0324606107726871,0,-0.195012743626602,0,0,0.0872238445966961,0,-0.100430145086583,0.0213271509581226,0,0,0,0,-0.270049989345978,0,0,0,0,0,0,0.0199351427986084,0,0,0,0.01498867881583,0,0,0,0,0,0
X601877.SH,0,0,0,0.115486542171897,0,0,0.00841821280030608,0,0,0,0,0,0,0.12310145331846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261289279989757,-0.0907800817153258,0,0,0.300699125487422,0,0,0,0,0,0,0.279835971826257,-0.033316173432287,0.276055996925431,0,0,0,0,0,0.0171484961411138,-0.0305921272326173,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253525223249917,0,0,0.042407240385456,0,0.0293238396968323,0,0,0,0,0,0,0,0,0.0223665425876705,0,0,0.0121178929242285,0,0,0,0,0.0255418002713584,0,0,0,0,0,0,0,0.152320878946928,0,0,0,0,0,0,0.0266295316270591,0.0197660824926549,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.222328700613963,0,0,0,0,0,0,0,0,0,0,0,-0.183621202024108,0,-0.118268788080405,0,0,0,0,0,0,0,0.205082766645843,0,0,-0.0223907656944901,-0.182695256649379,0,0,0,-0.00705392329054197,0,0,0,0,0.139916153592247,0.278838180987783,0,0.231455985463807,0,0.148865859309186,0,-0.0242824414360105,-0.161914906529151,0,0.010066317719993,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108707407931255,0,0,0.107178074392163,0.504482887307351,0,0.104210764896068,0,0,0,0,0,0,4.33680868994202e-19,-0.256889585254275,0,0,0,0,0,0.57308754908392,-0.152810705078169,0,0.235359540488284,0,0,-0.0408357807288174,0.0142213966122373,-0.276253293076112,0,0,0,0,0,0,0,-0.173070417890919,0.130779337912878,0,0,0,0,0,0
X600702.SH,0,0,0.488644120243406,0,0,0,0.0514106150892177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40139947138002,0,-0.0044337765250482,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.058792558998896,0,-0.257100921465605,0,0.0415556636511805,0,0,0.0110793401565677,0,0,0,0.128117789304754,0,-0.00299641536685074,0,0,0,0,0,0
X000733.SZ,0,0,-0.0716771997515162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31047343993681,0,0.0762784426097738,0,0,0.210082609525059,0,0,0,0,0,0,-0.0323254514449345,0,0,0,0,0,0,0.0545349110973804,0,0,0,0,0,0,0,0,0.118606503322162,0.0267209753310486,-0.0334537141532899,0,0,-0.00378232066826388,0,0,0,0,0,0
X600741.SH,0,0,0.240412715179417,0.0235646330716939,0,0,0.256922590472016,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0330393715352154,0.205678089529077,0,0,0,0,0,0,0,0,0,-0.0265759923074095,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.146291155857375,0.00232448539893079,-0.0191257912805926,-0.00174553321574144,-0.0311229327630608,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0742611547932483,0,0.427370998362869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135947399206074,0,0,0,0,0,0,0,0,0,0.208277359212418,0.0625653070587794,0,0,0,0,0.0187589847717707,0.00812911988535631,0.0305877599540062,0.0339624195872357,0,0.0342528093639187,0,-0.0161055653098713,-0.0185194516213562,0,0,0,0,0,0
X600522.SH,0,0,0.100256592932422,0.210397275986245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370279563122208,0.410193842780912,0,0,0,0,0,0,0,0,0,0,0,0,-0.101239994767124,-0.633173971782242,0.245971186939706,0,-0.0295309173765103,0,0,0,0,0,0,0,0,0,0,0,0.785036602739198,0,0,0.163024945808694,-0.0156275165577494,0.00032169537960282,-0.322067420496421,0,0,0,0,0
X000157.SZ,0,0.0780754740514797,0,0,0,0,0,0,0,0,0,0,0,0,0.0103694707561031,0.180761909337564,0,0,0.00526003292351643,0,0,0,0,0,0,0,0.194608668404274,-0.0612614498310378,0,0,0,-0.0256156610284404,0,-0.0123438820270189,0,0,0,0,0,0.049091090287806,0,0.0842399539112131,0,0,0,0,0,0,-0.00667488580190864,0,0,0.0149718892850242,-0.00108910178799529,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226024977145843,0,0,0,0.0660619960041205,0.159205584343393,0,0,0,0.161910113099191,0,0,0,0,0,0,0,0,0,0,0,0,-0.140316021169465,0,0,0,0.154144986851997,0,0,0.00600139788715148,0,0,0,0,0.195553637457244,0,0.16714271004248,-0.000656285286841237,-0.0036391829136029,0,0,0,0,0,0
X000799.SZ,0,0.0463140389440164,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0517281430494426,0,0,0,0,0,0,0.10529059686699,0,0,0.11138260934675,0.338728972939165,-0.0440237896027032,0,0.0159982467342887,0,0,0,0,0,0,0.517637132641221,0,0,0,0,0,0,0,0,0,0.00797752458416232,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993424624591948,0,0.104771556385119,0,0,0,0,0.193837292035419,0,0,0,0,0,0,0,0,0,0.0167881931616613,0,0.000969173750258375,0,0,0,0,0,0,0.29700901450314,0,0,0.0786043021417439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.402599946147968,0,0,0,0,0,-0.087108540194022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105178585522782,0,0,0,0,0,0,0,0,0,0,0,0.280760927889678,0,-0.0475384262467076,0,0.154047906813138,0,0.363934835333553,0,0,0,-0.0538149076920221,-0.00342054356886528,0.0114210898541311,0,0,0,0,0,0
X600779.SH,0.123669163389881,0.125783185094841,0.0603698349352141,0,0,0,0,0,0,0,0,0,0.0548618710789512,0.0947512249081979,0,0,0,0,0.0261532067797448,0,0,0,0.0090742663457153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143810482785216,0,0,0.290707980788079,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903348360934447,0,0,0,0,0,0
X600884.SH,0,0,0,0,0.204866684935838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878176691020475,0.00901665441493318,0,0,0,0.052533256146817,0,0,0,0.0969571154889561,0.165150041503939,0,0,0,0,0,0,0.128419282413817,0,0,0,0,0,-0.0428170649923477,0,0,-0.0690641244708862,0,0,0,0,0.146935727509173,0,0.00338148788802669,0.0253024753574683,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.592675285715979,0.184986792175724,0,0.120589442900119,0,0,0,0,0,0,0,-0.104889488353054,0,0,-0.0466904904489734,0.161205618985995,0.437254722420634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400838875157027,0,-0.146101073410727,0,0,0,0,0,0,0,0.120680237631107,-0.00055619907055822,-0.00589139425930497,0,0.194322355722731,0,0,0,0
X300146.SZ,0,0,0,0.0760859586523865,0,0.231641997606616,0,0,0,0,0.220150632170167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693708728206302,-0.000346144744416348,-0.066197463427588,0,0.0574725974332379,0,0,0,-0.134731204872594,0,0,0.0151387212038859,0,0,0.0407609900349504,0,0.241314665784977,0,0,0,0,0,0,0.0116929411998359,-0.0103016781558642,0,0,0,0,0,0
X002294.SZ,0,0,0,-0.0328885256149413,-0.00172022318865538,0,0,0,0,0,-0.414039479210784,0,-0.0255112512029913,-0.0387515632759885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925293856462247,0.00446579665818702,0,-0.14908249005589,0,0,0,0,0,0,0,0.0101909612761457,0,0,0.177602927917189,0,0,0,0.4528789504914,0,0.0312416967820133,-0.0112893731154473,0.0288964430987267,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114456936614042,0,-0.307174143513154,0,0,0,0,0,0,0,0,0,0.00129803730408278,0,0.221749431922671,0.390853420626916,0,0,0,0,-0.0394575590111551,-0.236882321711092,0,0,0,0,0,0.116024382203861,0,0,0,0.0489697816684716,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0.124911030094704,0,0,0,0.068893172934565,0,0,0,-0.23395194088795,0.227273458806836,0,0,-0.139006911958883,0,0,0,0,0,0,0.026676666053409,0,0,0,0,0,0.383819232479703,0,0,0,0,0,0,0,0,0,0,0,0,0.0781161288976649,0,0,0,0,0.0126237480498447,0.0335127043927783,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.136871738488788,0,0,0,0,0,0,0,0.108815868215426,-0.21684515386126,0,-0.00543215012276711,0.0677461616623307,-0.00066026262169704,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0827918004485499,-0.0801949014626185,0,0,0,0,0,0,0.557911595826185,0,0,0,0,0.0723316472795946,0,0,-0.0214656034068759,0.0445190062112594,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0426186608968307,-0.187404846742605,0,0,0,0,0,0,0,0,-0.00833970521991935,0,-0.150499086984969,0,0,0,0,-0.0813484488932078,0,0,0,0,0,0,0,0,0,0.118088639103164,0,0,-0.0664923627530456,0.288856620431436,0,0,0,0,0,0.343746178853481,0,0.199311349805333,0,0,0,0,0,0,0.000884542509642834,-0.101871783192071,-0.217040222721636,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38379964120305,0,0,0,-0.479460485901154,0,0,0,-0.00301696856608553,0,0,0,0,0,-0.465364048567425,0.176149358476943,0,0,0,0.112900683954164,0,0,0,0,0,0,0,2.01171690155394,0,-0.696723907661995,0,-0.112403946713046,0,0,0,-0.19645734495324,0,0,0,0.106438215133041,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.266204742361799,-0.592983785929388,0,0,0,0,0,0,0,0.211589113337319,0,0.202264611602776,0,0.542266084494509,0,0,0,0,-0.332674294353921,0,0,0,0,0,0.275246562620075,0,0,0.231399330865549,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.278864993414959,-2.0003187053388,-0.0190716440453357,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258630752647387,0,0,0,0,0.0676078238720387,0,0,0,0,-0.201893070870386,0,0,0.162852910915092,-0.0243517422710614,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.154889139844409,0,0.0809814409159101,0,0,0,0,0,0,0.00536538775895761,-0.00431576671262592,0,0,0,0,0,0
MKreturn,0,0.0530657073554223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000963766154702214,0,0.0822826250268323,0,0,0,0,0,0.0378594343049893,0,0,-0.0513621917194656,0,0,0,0,0,-0.0431180110456223,0,0,0,0,0,0,0,0.0781363966189746,0,0,-0.0695311778992543,0,0.0260168113519788,0,-0.0066731448036499,0.0339914589370801,0,0,0,0,0,0
MKvol,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.000177310101867546,0.00325505459913649,0,0,0,0,0.00196769339085434,0,0,-0.000474457501212146,0,0,0,0,0,0,0.000644521586394005,0,0,0.000121841595288585,0,-0.00146637359307545,0,0,0,0,0,0,0,-0.00146613114746876,-0.00166472477776163,0,0,0,0,0.00136191422963316,0,0.000167883910058904,0,-0.00293567469327,0.000532496378212812,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000338260678312205,0,0,0,-0.0101536915720298,0,0,0,0,0,0,0,0.00371737433729826,0,0,-0.00303134451752848,0,0,0,0,-0.00277164479868722,-0.000458802956527766,0,0,0,0,0,0,0,0,0,-0.0109320972074157,0,0,0,0.0109815704043044,-0.0154634647059991,0.0205050638585109,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0027156847894212,0,0,0,0,0,0,-0.000331575926795043,0,0,0,0,0,0,-0.00741701030750573,0.00656581315690785,0,0,-0.00437700266076829,0,0,0,0,-0.00137791405252157,0.00185458913583346,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106724032065438,0,0,0,-0.000793732010965847,0,0,0,0,0,-0.00535443426161428,0.0047690307308689,-0.0109310476315411,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.0131157864142106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367635325063718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033800360897365,0,0,0,0,0,0,0,0,0,0,0,0.00513352815965963,0,0.00410151712055999,0.019614755520543,0.0038532701290674,-0.0400048027849043,0,0,0,0,0
