,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002304.SZ,X002475.SZ,X600690.SH,X000651.SZ,X300124.SZ,X000063.SZ,X000725.SZ,X600104.SH,X002371.SZ,X002129.SZ,X000596.SZ,X003816.SZ,X600031.SH,X300014.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002179.SZ,X600089.SH,X002236.SZ,X002241.SZ,X000100.SZ,X000661.SZ,X600702.SH,X600584.SH,X002180.SZ,X601877.SH,X600522.SH,X300142.SZ,X000977.SZ,X600460.SH,X000157.SZ,X600741.SH,X002074.SZ,X000733.SZ,X002463.SZ,X300003.SZ,X600183.SH,X002007.SZ,X002294.SZ,X000066.SZ,X600487.SH,X000799.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,-0.0324897892675172,0,0,-0.0255052167326373,0,0.22663199429338,2.16840434497101e-19,0,0,0,-0.212936275288927,0,0,-0.104089353383365,0,0,0,0.22031958530748,0,0,0.092537739675751,0,0,0,6.93889390390723e-18,0,0,0.0271960821657472,0,0.00714645842967576,0.137033889450425,0,0,0,0.0749620596440472,0,0,0,0.0189281028552785,-0.0519783832374761,0,0,0,0,0,0,0,0,0,-0.0163814671054021,0,0,0,0,0,0,0
X000063.SZ,0,0,0.410298351540726,0,0,0,0,0,0,0,0,0,0,0,0.189010209891571,0,0,0,0,0,0,0,0,-0.229107767876123,0,0,0.229679275496306,0,0,0,0.0645453249525045,0,0,0,0,-0.383670711714042,0.133222156721036,0.129010355194079,0,0,0,0,0,0,0,0,0,0,0,0,0.0722459977405776,0.0802655841453082,-0.0430402440897106,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0730979762376652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222759438441822,0,0,0,0,0,0,0,0.0564383541842209,0,0.159905925128923,0,0,0.0572747994585843,0,0,0,0,0.000230392310376509,0,0,0,0,0,0,0,0,0,-0.015488234826026,-0.0113668750645884,0,0,0,0,0,0
X600104.SH,0,0,0.0113749145496952,0,0,0,0,0,0,0,0,0,0.0612749280488243,0,0,0,-0.0499055988702132,0.273575205270652,0,0,0.178607765761763,0.140908623181326,0,0.0251559753181836,0,0,0,0,0,0,0,0,0,0,0,0,0.0114138909947802,0,0,0.353669585494252,0,0,-0.02985096456404,0,0,0,0,0,0,0,0,0,-0.00550515274077727,0,0,0,0,0,0
X002371.SZ,0,0,0.110888359158177,0,0,0,0.0876720541536033,0,0,0,0,0.0591975325917017,0,0,0,0,0.108333285197287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15980838489676,0,0,-0.00926287094652105,0,0,0.33970325859145,0,0,0,0,0,0,0,0,0.222881019537087,0,0,0.107715875237429,0,0.0516872272883873,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.10041163399842,0,0,0.0841492632802129,0,0,0,0,0.0382069007609526,0,0,0,0,0.103678503227478,0,0,0,0,0,-0.00846520787442932,-0.0483198362400635,0,0.288155512272545,0,0,0,0,0,0,0.212375584685268,0,0,0,0,0,-0.25611592052707,0,0.276241707576385,0,0,0.059006797014455,-0.0437547337518749,0,0,0,0,0,0
X000596.SZ,0,0.139300904154714,0,0,0.182599896824509,0,0.156451698496254,0,0,0,0,0.00155402982899624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000256483498437186,0,0,0.115986474079602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032146246095913,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.0636397498467892,0,0,0,0.0453647527372886,0,0.0857699601633543,0,-0.00943064641766722,0,0,0,0,0,0.0149015023769461,0,0,0,0,0,0.0319678216776214,0.00289043371369643,-0.0113295564218941,0,0,-0.0250495328371289,0,0,0,0.0223943708601966,0,0.0752858995790162,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0453915346111524,-0.0199903192158265,0,0,0,0,0,0
X600031.SH,0,0.146278822827058,0,0,0,0,0,-0.0370156041400344,0.107835376657126,0,0.0157105420144651,0,0,0,0,0,0,0,0,0,0,0.261781750454678,0,-0.0501762650703819,0,0,0,0,0,0,0,0,0.0761249761476234,0,0,0,0.0981985746401713,0,0.398435452039235,0,0,-0.0219778006488791,-0.159020812990448,0,0,0,0,0.0141756628432654,0.102770865713219,0,0,-0.00836759793658856,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.00956936730854783,0,1.73472347597681e-18,0,0,0,-0.104575694431723,0,0,0,0.0242865818889364,0,0,0,0,0.293748419319609,0,0,0,0,0,0,0.162709285074873,0,0,0,-0.370060515955749,0,0,0.034872357485092,0,0,0,-0.384632312768649,0,0.211491665052565,0,0.145480074695435,0,0,0,0,0,0,0,0,-0.0171429750781601,0,0,0,0,0,0,0
X000625.SZ,0,0.0115846771997433,0,0,0,0,0,0.0518107682696802,0,0,0,0,0,0.254461387729323,-0.0117553912675667,0,0,0,0,0.13253995252928,0,0,0,0,0,-0.0963486106317941,0,-0.0183882853249074,0,0,0,0,0,0,0,0,-0.0192161615819771,0,0,0.568233127516149,0.0700054746677257,0,0,0,0.176258620276736,0,0,-0.00798482501892844,0,0,0,0.00388240638077974,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0210926163190141,0,0.177523990433812,0,0,0,0,0.184087242033818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662800128343684,0,0.151283835737389,0,0,0,-0.0304879575149394,0,0,0,0,0.0199301103137262,0,-0.0221957098797322,-0.0695438350439045,0.0254543271813832,-8.67361737988404e-19,0,0,0,0,0,0
X600703.SH,0,0.0882354322179933,0,0,0.174968689084478,0,0,0,0,0,0,-0.101383970119459,0,0,0.0952095489092293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042831864278135,0,0,0,0,0,0.0341692982373129,0,0,0,0,0.240246692393437,0,0,0,0,0.0781098010858634,-0.0703545245910579,0,0,0.03127058382102,-0.0163058206356251,0,0,0,0,0,0
X002049.SZ,0,0,0.135250774674098,0,0,0,0,0,0,0,-0.122729577834071,0.0531307721863286,0,0,0.108154243010399,-0.0663108820891849,0,0,0,0,0,0,0,0,0,0,0.139773329953384,0.154652680249602,0,0,0,0.0721248382433416,0,-0.281163093176084,0,0,0,0,0,0,0,0.250395139257329,0,0,0,0,0,0,0,0,0,0.00530277615702538,0,0,0,0,0,0,0
X002179.SZ,0,0,0.0847714477412403,0,-0.00701367180971013,0,0,0,0,0,0,0,0,0,-0.0486857619826591,0.0626931923899204,0,0,0.0533320980353373,0.119123549027274,0,0,0,0.0839440811228901,0,0.123355401524051,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0313333054236385,0,0,0,0,0,0,0,0,0,0,0,0,0.022639660199826,-0.061275302494208,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0199924409394845,0,0,0,0,0,0,0,0,0,0,0,0,0.113819380923979,0,0,0,0,0,0,0,0,0,0,0,0,0.11566246128454,0.0534783101977305,0,0,0,0,0.0214013542228326,0.00177874663683178,0,0.0243841113100005,0,0,0,0,0.0758807857004848,0,-0.0301837368751454,0,0.0314697493871022,0.00145838194028381,0,0,0,0,0,0
X002236.SZ,0,0,0.631401457209489,0,0,0,0,0,0,0,0,0.0624603330624701,0,0,-0.0106660670525403,0,0,0,0,0,0,0,0.0615528537760216,0.0330621363346582,0,0,0,0,0,0,0,-0.0270928625171334,0,0.195524461336002,0.0842536799790058,0,0.11124108210892,0,0,0,0,0,0,0,0,0,0,0,0,0.0589571939658951,0,0.0784687983889277,-0.0585580937146118,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.020425314813651,0,0,0,0,0,0,0,0,0,0,0,0.112588245329428,0.0924143924373164,0,0,0,0,0.0838810991268625,0,0.191665019774521,0,0.237363739584471,0,0,0.0525595437386257,0,0,0,0,0.0260871242401036,0.134270508293961,0,0,0,0,0.0834130455023988,0,0,0,-0.0515150395242446,3.46944695195361e-18,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,-0.0104911184674533,0,0,0,0,0,0.0306889058895736,0.272525569972984,0,4.33680868994202e-19,0,0,0,0.0267499296262244,0,0,0,0,0.108036764604097,-0.00881004360973396,0,0,0,0,0,0,0.0274420791260351,0,0,0,0,0.0290561865528759,8.67361737988404e-19,0,0,0,0,0,0,0.103279082658942,0,0,0,0,0,0,0.0180340477150666,0.00837071092735485,0,0,0,0,0,0
X000661.SZ,0,0,-0.368207631525805,0.13111164700074,0.00421559488871332,0,0.0935457309736742,0,0,0,0,-0.128664823355287,0,0,0,0,0.544965992355312,0,0,0,0,0,0,0.0800786771498956,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0566907800445466,0,0,0,0.419450695721066,0,0,0.0988406307044863,0.213077204624582,0,0.14018528453732,-0.0994443498296431,0,0,0,0,0,0
X600702.SH,0,0,0.105561454611497,0,0,0.163261872402136,0,-0.118354173027027,0,0,0,-0.113873515851333,0,0,-0.0522102663045308,0,0,0,0,0.104870389419422,0,0,0,0,0,0,0,0.114831432799167,0,0,0,0,0,0,0,-0.190190224850033,0.00891502241288721,0,0.0722278773306315,0,0,0,0.0971185319073484,0,0,0,0,0,0.0309747192483193,0.439193114203198,0,0.0260323138513048,-0.00387232960703166,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.000281222528076126,0,0,0,0.173853902131857,0,0.0550433222703393,-0.00570626150798218,0,0,0.173568296498875,-0.166347608957082,0,0,0,0.169194050230355,0,0,0,0.0276624394739204,0,0,0,0,0.00203469115565628,0,0,0,0,0.06893147870746,0,0,0,0,0.235282091069741,0,0,0,0,0.0995751834817521,0,0,0,0.024889984152347,0,0,0,0,0,0,0
X002180.SZ,0,0,0.0733663329901667,0,0,0.027714535059917,0,0,0,0,0,0,0,0,0.151119601955329,0.0346003541574966,0.0398642706182566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581446282975396,0.0755435635122004,0,0,0.0954754230742733,0,0.123047108987269,0,0,-0.0433343609730226,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0614481671052167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512658980692784,0,0.0853978681321795,0,0.122729800013546,0.0183240589149499,0.022502403029677,0,0,-0.043402057709218,-0.0213681914844406,0,0,0.0238163693795119,0,0,0,0,0,0,0,0.0334470841128392,0,0,0,0,0,0.00912969731266759,-0.0811114640208961,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.0833565362221007,0,0.088655819384552,0,0,0,-0.111064700273912,0,0,0,0,0,0,0,0,0,-0.399011112209015,0.000525397515736877,0,0,0,0.0681722832831299,0,-0.525000709985199,0,0,0,0,0,0,0,0.074389863325643,0,0,0,0,0,0.220561558731671,0,0,0,-6.93889390390723e-18,-0.0439634853096327,0.670096820870069,0,-0.316835296507863,0.0449624368534569,-0.100799020209908,0,0,0,0,0,0
X300142.SZ,0,0,0,0,-0.112333243506566,0.287594441788791,0,0,0,0.318669455436707,0,0,0,0,0.178422800771798,0,0,0,0,-0.0905033040102867,0,0,0,-0.100915611009928,0,0,0.113993719858107,0,0,0,0,0,-0.0760227183202251,0,0,0,-0.12193805092675,0,0,0,0,0.1516952312467,0,0,0,0.0122851867990481,0,0,0,0,0,0.081228950826338,-0.0634295101223193,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.49904303718595,0,0.755480301073681,0,-0.696390756256464,-0.0878326386458558,0,0,0,-0.313583750515895,0,0,0,-0.245071429083924,0,0,0.195476911619677,0.00938300683338022,0,0,0,0,0,0,0.073416384959663,0,0,0,0,0,0,0,0.24826966558993,0,0.461358147215864,0,0,0.341012618186007,0,0,0.164355319760449,0.119733362785494,0,0,0,0,0,0,0
X600460.SH,0,0,0,-0.0313248703291247,0,0,0,0,0,0,0,0.0378237846752866,0,0,0.286875872276489,0,-0.0696097390150468,0,0,0,0,0,0.207279059556531,0.209491136878101,0,-0.0910472163327433,0,0,0,0,0,0.0311032676583183,0,0,0,0,0,0,0,0,0,0,0.0219606453665429,0,0.0172746822111609,0,0,0,0,0,0.116908334110004,0,-0.0251501956967537,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.102939217755462,0,0,0,0,0,0,0,0,0.00937812405490146,0,0,0,0.16436620337983,0,0,0,0,0.00791340039997031,0,0.120795313470048,0,0.0476972271700667,0,0,0,0.0192003960273765,0,0.0305162206021761,0,0,0,0,0,0,0,0,0.0859425468264368,0,0,0,0,0.00921047377145355,0,0,0,0.0215763488694066,0.00146618590315479,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.0384539500897695,0,0.0489267734214258,0,0,0,0,0,0.685921378672205,0,0,0,0,0,0.0729462950200603,0.129557605272956,0,0,0,0,0.141967804619347,0,0,0,0,0,0,0,0.165894111437881,0.0240695871717689,0,0.027500288774322,0,0,0,0,0,0,0,-0.0764181663915844,0,0,-0.0479211628760326,0,0,0,0,-0.00927863434558097,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.038165421482832,0,0,-0.0779701501056685,0,0,0,0,0,0,0.175356493349442,0,0,0,0.133674783491939,0.213001280834498,0.175906272514984,0,0,0,0,0.0490976486758377,0,0,0,0,-0.0690538131092052,0.120884976096529,0,0.0302631672847202,0,0,-0.0431781483746466,0.0888788086157644,0,0,0,0,0,0,0,0,0.00485698077804059,0,-0.036347389284481,0,0,0,0,0,0,0,0,0
X000733.SZ,0,0.173806184684892,-0.0417549337926133,0,0,0,0,0,0,0,0,0,0,0,0.0154984387586929,0.113871564999041,0,-0.154377182749712,0,0,0,0,0,0.138873908251577,0,0,0,-0.0497339768571144,0,0.0885558953287808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323171226912112,0.0633422993484875,0,0,0,0.0453955618585776,-0.0192075283668665,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.157241834687754,0,0,0,0,0,0,0,0,0,0.263988154965012,0,0,0,0.107966875762309,0.196386847777108,0,0,0,0.0293820269432003,0.0939262918679985,0,0.216135169254249,0,0.091634484402804,0,0,0,0,0,0,0.0210752632283544,0.3548153537727,0,0,0,0,0,0,-0.031660568553733,0.0465983090511115,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.499446524128737,0,-0.0601947619512241,0.0564865082650051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682361678154409,0,0.0204336142268866,-0.284381535293006,0,0.0861157690699909,0,0,0,0,0,0,0,0,0,0.0378141861859852,0,0,0.187817827561247,0,-0.0876875024750612,0,0,0.0982942571670981,-0.0204403627098616,0.00593226895086191,0,0,0,0,0,0
X600183.SH,0,0.110569809217868,0,0.00873186306581105,0,-0.0394249492393574,0,0,0,0,0,0.0507282585531455,0.043359349358309,0,0.0687671274333889,0,0,0,0,0,0,-0.156509737512394,0,0,0,0,0,0,0.180495836201898,0,0,0,0,0,0,0,0,0.0577177778723088,0,0,0.0371461742045594,0,0.205719708484108,0,0,0,0,0.0792352729944123,0,0,0,0.0269757497920855,0.0327636373274569,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0049794895743516,0,0.243801156285277,0,0,0.00963459529507891,0.110468862939422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628938974997054,0,0.204374287661802,0,0,0,0,-0.152753489811674,0,-0.00973299903703642,0,0,0,0,0,0,0.171683669783012,0,0,0,0.025774640650969,0,0,0,0,-0.0136128193530499,0,0,0,0,0,0
X002294.SZ,0,0.0856661645631649,0.0217676140261819,0,0,0,0.00803221207151806,-0.0600589525586131,0,0,0,0.0598476252734482,0,0,-0.162347587209952,0,0,0,-0.253462464338589,0,0,0,0,0,0,0,0,0,0,0.435872743934493,0,0,0,0,0,0,-0.130681693385978,0,0,0,0,0,0,0,0,0,0,0.0457201147525057,0,0.00757205236995568,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,-0.0935619677266258,0,0,0,0,0,-0.243162179578377,0.289369754754385,0,0,0,0,0.0903402087000528,0,0,0,0,0,0.395175414207948,0,0,0,0,0.416858481916996,-0.216586565149425,0,0.0807001370547715,0,0.0494342758925598,0,0,0,0,0,0.139630017603127,0,0.219454125177956,0,0.495723056939915,0,0,0,0,0.102453872870726,-0.0742163565072525,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134644752074306,0,0.0758794909574306,0,0,0,-0.0189817425919984,0,0,-0.0364748847943395,0,-0.110127733180616,0,0,0,0,0.613597889140885,0,0.0296150626499139,0,0,0,0,0,0.0668419090341381,0,0,0,0,0,0,0,0,0.0213004707705053,-0.0209405164301952,0,0,0,0,0,0
X000799.SZ,0,0.1311528575022,0,0.0484836083460011,0.00436069334658235,0.12883835335332,0,0,0,0.0703845966633938,0,0,0,0,0,0,0.129290540418611,0,0,0,0,0,0,0,0,0,0.0435660128306575,0,0,0.125551369169055,0.150135316129047,0.0157600090111181,0,0,0.0295251677291745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742965948200928,0,0,0.00523767884456361,0,0,0,0,0,0,0
Change_TY3M,0,0,0.246217869757538,0,0,0,-0.23635112160949,0.320624412637082,0,-0.264399342303514,0,0,0,0,0,0,-0.0891787170699569,0,0,0,0,0,0,-0.21861031745845,0,0,-0.0365556579301559,0,0,0,0,0,0,0,-0.115618112538778,0,6.93889390390723e-18,0.0168258288633924,0,0,0,0,0,0.261844601906936,0,0,0,-0.114879130656263,-0.108135969713527,0,0,0.068855258459298,-0.181376965559756,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.148041884481392,0,0,0,0.503920145561899,0,0,0,0,0.00538428347286839,0,0,0,0,-0.0570201936503691,-0.163794462580389,0,0,0,0,0,0,0.0762560680251275,-0.282642287309488,0,0.148067689201836,0,0,0.10098478965821,-0.241309759534956,0,0,0,0,0,0,0,0,0,0.0862400085789947,0,1.31129081166626,0,0,0,0.764176653021731,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608416771811103,0,0.00452692882330116,0,0,-0.276285072776386,0,0.266269224137,0,0,0,0,0.166140569235002,0,0,0,0,0,0,0,-0.258482679033075,0.0897528312172366,-0.0582680569526254,0,0.105814979455052,0,0,0,-0.0859803748827129,0,0,-0.224352337216705,0.806779817282241,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0251935653399542,0,0,0,0,0,0,0,-0.00977909493325948,0,0.0413750795823736,0,0,0,0,0,0,0,0,0.0149711686303306,0,0.0924599887271636,0,0,0,0,0.0420825513774365,0,0,0,0,0,0,0,-0.144207551334007,-0.15481081898771,0,0,0,0,0.0581398497807118,0.0373903571631726,0,0,0,0.0185959887671679,-0.0548227580408146,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0362624688782179,0,0,0,0,0,0,0,0.0407435713556976,0,0,0,0,0,0,0,0,0,-0.00576850276864727,0,0,0,0,0.0707684164590048,0,0,0,0,0,-0.00768096596530397,0.0252082703554655,0,0,0,-0.0244822899690474,-0.0176983429687616,-0.031043081076824,0,0.018569721390018,0.0211565914128883,-0.0419030021836897,0,0,0,0.0142609528433164,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000213910467207652,0,0,0,0,0,0,0,0,0,0,0,0,0.000103780980941,0,0,0,0,0,0,0,0,0,-0.000899472682009463,0.000522568988775403,0,0,0,0.00209357964266135,-0.00327027549947746,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.00563296764928787,0,0,0,0,0,0,0,-0.00159712500118278,0,0,0,0,0,0,0,0,-0.0040055641955864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120189059462742,0,0,0,0,-0.0178092874170898,0.0107354238812088,0,0,0,0.0959739001039379,-0.133033750083885,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.0205533612560941,-0.00273952621731053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021633541494503,0,0,-0.00303406416266098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00467296973162155,-0.0136264584820622,0.00556636727341933,0,0,0,0.0363127183381269,-0.0443278896290736,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.0019963540864442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353520351555469,-0.000479318652737119,0,0,0,0,0,0
