,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X000568.SZ,X002241.SZ,X600066.SH,X600031.SH,X002475.SZ,X002456.SZ,X000100.SZ,X002236.SZ,X600271.SH,X000338.SZ,X002085.SZ,X600118.SH,X600177.SH,X002292.SZ,X000157.SZ,X600867.SH,X000559.SZ,X002007.SZ,X600372.SH,X002180.SZ,X300003.SZ,X300124.SZ,X002294.SZ,X002074.SZ,X002506.SZ,X600498.SH,X002426.SZ,X600089.SH,X601877.SH,X600522.SH,X002508.SZ,X600566.SH,X002465.SZ,X000550.SZ,X000981.SZ,X000050.SZ,X300115.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.036877665576423,0,0,0,0.0369894486470741,0.324539097106826,0,0,-0.00440671205677657,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0566977162266103,0,-0.0799917230998165,0,0,0,0,0,0.0827092147372665,0,0,0.0322307095019883,0,0,-0.0285650326772806,0,0.0262031695423673,0.0264342403287064,0,0,0,-0.0134607669771754,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.160665238387187,0.00135584978185985,0,0,1.73472347597681e-18,0,0,0,0,0.0013829299698188,0.147822907944296,0.0611483129145978,0,0.0491072578616994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071392024789746,0.185899363691115,0,0,0,0,0.178793232335083,0,-0.0618779310781319,0.0149552990250954,0,-0.0204112530420176,0,-0.015908743099174,-0.023090755075917,0,0,0,0,0,0
X002294.SZ,0,0.0136916096346199,0,0,0,0.134998489566412,0,-0.159203796946995,0,0,0,0,0,0,-0.0109160209185666,0,0.0383938033240885,0.0160505787708683,0,0,0,0,0,0,0.145770059999698,0,0,0,0,0,0.0840612507282224,0,0,0,0.0106222860676536,0,0,0,0.0695549930172201,0,0,0,0,0.0709051941793727,0,0,0,0,0,-0.0192806753396387,0,0,-0.016913324423289,0,0,0,0,0,0
X002074.SZ,0,0,0,0.11737062466577,0.0258145699567602,0,0,0,0,0,0,0,0,0.17992764215261,0,0,0,0,0.156332663577289,0,0.284335702543388,0,0,0,0,0,0,0,0,0.10906397123835,0,0,0.0454530839525063,0,0,0,0,0,0.0144718898921327,0.0743333223273058,0,0.131507687293869,0,0,0,0,0.0293408452818285,0,0,0,0,-0.0876787616032893,0.088597621222005,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000578839960029044,1.0842021724855e-19,0,0.102157316819275,0.0210239569994677,0,0,0,0,0,-0.0533152907609829,0.0129069604531966,0,0.110010835700896,0,0,0.183320661038932,0,0,0,0,0,0,1.73472347597681e-18,0,0.173980805146903,0,0,0,0,0,-0.00501975617552751,0,0,0,0,0,0,0,0.00215159703246334,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.250686771391718,0,0.0841061743033152,0,0,0,0,0,0.0499386228220211,0.0841259328144471,0,0,0,0,0,0,0,0.0767222971869259,0,0.0936642002545305,0,0,0.133490932711632,0,0.213861840467932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797105200667387,-0.0389172479303317,0,0,0,0,0,0
X002426.SZ,0,0,0.00460069076014682,-0.0667050297928248,0,0,0,0,0,0,0,0,0,-0.165628564250128,0,0,0,0,0,0,0,0,0,0.195622415039603,0,0,0.16117878885434,0,0,0,0,0.396071069144123,0,0,0.13951277654323,-0.258085551091207,0.112135963007215,0.158883481175345,0,0,0,0,0,0.0419372412387364,-0.119531789710279,0,0.154869407445527,0,0,0,0,-0.00401007362952643,0,0,0,0,0,0,0
X600089.SH,0,0,0,-0.00392836080800528,0,0,0,0,0,0,0.195065721769581,0,0,0,8.67361737988404e-19,0,0.101869513627009,0,0,0,0,0.0116491397978623,0,-0.00717631685381064,0,0,0,0,0,0.0712756211437047,0.0512333965046283,0.0532005657986011,0.0210182581080811,0,0.0204145540369447,0,0,0,0,0,0,0,0,0,0,0,0,0.0409511042893489,8.67361737988404e-19,0,0,0,0.0175474969351152,0,0,0,0,0,0
X601877.SH,0,0.0685058867284607,0,0.138301306918935,0,0,0,0,0,0,0.364876056310734,0,0,0,-0.342254410332583,0,0,0,0,0,0,0,0,-0.070322020100762,0,0.160133038567776,0,0,0,0,0,0,0,0,0,0,0.432918293965748,0,0,0,0,0,0.0555535326251126,0.0713657207110697,0.039511850688386,0,0,0,0,0.0481422914009886,0,-0.00631019283570364,1.73472347597681e-18,0,0,0,0,0,0
X600522.SH,0,0,0.191954533029421,-0.0535305976479246,0.107973106816185,-0.212668803353557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377492816393391,0,0,0,0,0,0,0.458202873458528,0,-0.0282839502840695,0,0,0.177515052201989,0,0,0,0,0,0,0,0,0,0,0.037227740906002,0,0,0.0360450899703983,0,0,0,0,0.108813010747067,0,0.0312158542613907,0.0745704118660941,-0.158022681863653,0,0,0,0,0
X002508.SZ,0,0,0.393902593391023,0.0195076223749094,0.173693621799566,-0.039871740859788,0,-0.0120663287355482,0,0,0,0,0,0,0,0,0,-0.0450630108250579,0,0,0,0,0,0.144359275500671,0,0,0,0,0,0,0,0,0.116609961985675,0,0,-0.127694205275281,0,0,0,0.0127609983443659,0,0.143084785997652,0,0,0,0,0,0,0,0,0,0.0855677657737695,0.00195863821275897,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.0410469020259405,0,0,-0.301255906311796,0,-0.0589223097103731,0,0.317537865981463,0,0,0,-0.048815869130632,0.173028180024247,0.0472318843770012,0,0,0,0,-0.117103172787075,0,0,0,0,0,-0.207439240757197,0,0,-0.0706889811725677,0,0,0,0,0,0.0519249433351906,0,0,0,0,0,0,0,0.0381605380301467,0.161278146935033,0,0,0,0.0120538975890746,-0.125985939491266,0,0,0,0,0,0
X002465.SZ,0,0,0,0.0350988347384624,-0.135298623425467,-0.014663405074815,0,0,0,0,0,0,0,-0.0652662731458822,0,0,0,0,0,0,0.0914979133773111,0,0,0.025282408035944,0,0,0,0,-0.0757599500076032,0,0,0,-0.0364955252464035,0,0.100745096497546,0,-0.0379600891756825,0.131966893536006,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0764199086029982,0,0,0,0,0,-0.103699663517896,-0.0293422282377786,0,0,0,0,0
X000550.SZ,0,0,0,0.202266401135232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392877922293172,0,0,0,0,0.236900506093274,0.163371891418053,0,0,0,0,0,0,0.141567438678781,0,0,0.0777355678814164,0,0.0786842353156198,0,0,0,0,0,0,-0.0637556898841642,0,0,0,0,-0.0281647149823095,0,0.0304223100583697,0,-0.058537364286144,-0.0506720124817547,0,0,0,-0.33640361716361,0,0
X000981.SZ,0,0.804979111215472,0.123547710070253,0,0,0,0,0.124391273538005,0,0,0,0,0,0,0,0,0,0,-1.11478796630941,0,0,0,0.204607676280115,0.410471979739089,0,0,-0.42184111611744,0,0,0.560552519614836,0,0,0,-0.377519090427539,0,0,0,0,0,0,0,0.0992339458495854,0,0,0.491696795151616,0,0,0,0,-0.06769787730214,0,-0.150871350235877,0,0,0,0,0,0,0
X000050.SZ,0,0.0912685708294829,0.0362303115428159,0,0,0,0,0,0,0,0,0.0990615152579377,0,0,-8.67361737988404e-19,0,0,0,0,0,0.204039939626094,0,0,0,0.194392006108751,0,0,-0.040942569942379,0,0.260514277476437,-0.035056085329057,0,0,0,0,0,0,0,3.46944695195361e-18,0.0723387012857674,0,0.0105134816010641,0,0,-0.0974493064777894,0,0.0153195309113234,0.0571030797780896,0,0,0,0,0.046390661766618,0,0,0,0,0,0
X300115.SZ,0,0,0,-0.00635618298097834,0,0,0,0,0,0,0,0,0,0,0.0665190130106125,0,0,0.056686815742085,0.0264739467236776,0,0.153942623508019,0,0,0.107661503279477,0,0,0,0.127342715658606,0,0,0,0,0,0,0,0,0,0,0.25271003552363,-0.0981968299107243,0,0.047875946385563,0.0991398060210132,0,0,0,-0.141893535368015,0,0,0,0,-0.0784373729755812,0.0661907407400947,0.309720158815359,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.212764520993169,0,0,0,0.0986988747861427,0,0,0.088609257925046,0,0,0,0,0,0,0,-0.0536831567976839,0,-0.0148332912077627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104425558080631,0,0,-0.142198769374757,0,0.0536087201103441,0.0878759301719212,0,-0.0132293268537517,0,0,-0.029947931813618,-0.106207421605228,0,0,0,0,0
Slope,0,0,0,0,-0.113188384264695,0,0,0,0,0,0,0,0,0,0,0,0,0.0682896013645069,0,0,-0.19331305023293,0,6.93889390390723e-18,0,0,0,0,0,-0.51973175524457,0,0.240130663540778,0,0,-0.474316923535691,0,0,0,-0.0489926725559383,0.0924443132356908,-0.733428418026038,0,0,0.211828295488868,0,0.187429767794047,0,0,-0.198526197825271,0,0,0,0,0.629199973224691,0,-0.792223384076691,0,0,0,0
TED,0,0,0,0.237385824219686,-0.342685430711762,0,0,0,0,0,0.0882915491453936,0,0,0,0.155855110721158,0,0,0.0125700001495189,0,0,0,0,0,0,0,0,0,0,-0.234081828013472,0,0,0,-0.101434459546474,0,0,0,0,0,0,-0.00994716716302069,0,0,0.0792442273066043,0,0,0,0.119087357076135,0,0,0,-0.466138347014036,0.409759923254735,0,0,0,0,2.7069478102243,0,0
RealEstate_excess,0,0,0,-0.0976465431276734,0,0,0,0,0,0,-0.0744637004978576,0,-0.0174998370786157,0,0.117166710978061,0,0,0.0737710401557608,-0.0340629329800524,0,0,0,0.201792993096989,0,0,0,0,0,0,0,0,0,0,0,0,-0.17224136790018,0,0,0,0.0288031038602676,0,0,0,0.133697995377432,0,0,-0.0644703764590283,0.0242259455692794,0,0,0,0.0803577714912355,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0444204326892521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887346130142876,0,-0.347171773261936,0,0,-0.0340511138030994,0,0,0,0,-0.00793905942857553,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.0006013887439189,0,0,0,0,0,0,0.00376478873552541,-0.00182631553585763,0,0,0,-0.000618229090207819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5724881260166e-05,0,0,0,0,0,0,0,-0.000974723900137072,0,0,0,0,-0.00298197351788685,-0.00204779464567928,0,0,0,-0.0124566837160321,0,0
CarbonVol_Shenzhen,0,0,0,-0.0219351802722542,0,0,0,0,0,0,0,0,0,0,-0.00985166331187808,0.0408087254166051,-0.0108305241208844,0,-0.0703575035843551,0,0,0,0,0,-0.0462433740238585,0,0,0,0,0,0,0,0,0.0216707332249747,0,0,0,0,0.0518082166158213,0,0,0,-0.0452907961301822,0,-0.0680703578783495,0,0,0,0,-0.00076957574027251,0.0297848661606282,0,0.131816241833696,-0.0525420959145592,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443622757292209,0,0,0,0,0,0,0,0.00626919505730908,0,0,0,0,0,0,0,0.000445985298487954,0,0,0,0,0,0,0,0,0,0,-0.00155157712950164,0,0,0,0,0,-0.00347568130528174,0,0,0,0.00320055448917927,0.0130444472676008,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0661604358145294,0,0,0,0,0,-0.020210119216208,-0.00117578462524476,0,0,0,0,0.00842186476945856,0,0.0819281393484151,0.00532995316627113,0,0,0,0,0.0111737943497771,0,-0.0194056801769775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013737917831388,0,0,0,-0.00704976046263777,0,0,0,0,0.00338817612971085,-0.0509211189384968,0,0,0,0,0,0
