,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000568.SZ,X000625.SZ,X002475.SZ,X600741.SH,X002241.SZ,X002236.SZ,X600031.SH,X600066.SH,X002456.SZ,X000338.SZ,X000100.SZ,X002508.SZ,X601877.SH,X300124.SZ,X300136.SZ,X002085.SZ,X600177.SH,X600271.SH,X002008.SZ,X300003.SZ,X600522.SH,X000157.SZ,X600089.SH,X002007.SZ,X600118.SH,X002294.SZ,X600867.SH,X600487.SH,X000066.SZ,X600699.SH,X600372.SH,X002180.SZ,X600809.SH,X600566.SH,X000559.SZ,X000050.SZ,X300115.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002456.SZ,0,0,0,0,0,0,0,0,-0.141492789691951,0,0,0,0,0,-0.266865714195611,0.0758014072498561,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.231240390819992,0,0,0,2.16840434497101e-19,0,0,0,0,0.279911496538207,0,0,0,0.477018421802364,0.0776671356025111,0,0,0,-0.0911552166723067,0,0.00484674051501967,-0.0589027776818256,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0124989561461389,0.332929380146246,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.079342947925685,0,0,0,0,0,0,0.0519929803692887,0.0149208364591362,0.097066617333665,0,0,0,0,0,0,0.391387474367883,0,0,0,0,0,0.0888826555788793,0.0582418233516104,0,0,0,0.0719801188649924,0,0.0154440088576613,0,0,0,0,-0.0225339768675616,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0908837266508173,0,0.100637164028304,0,0.09275439346302,0.0525443820569294,0,0,0,0,0,0.00142380675249325,0,0,0,0,0,0,0,-0.0988599778211794,0,0,4.33680868994202e-19,0,0,0,0.0560795069395223,0,0.0908110046880272,0.119486483741487,0,0,0,0,-0.0178511624019041,0,0,0,0,0,0,0.0053961600207068,0,0.0652562012743366,0,0,0.0227821689317039,-0.0145030690376807,0,0,0,0,0,0
X002508.SZ,0,0.201363029827221,0.199803339997674,0,0,-0.0670412859944163,-0.151586121332875,-0.0121032455610038,0,0,0,0,0,0,0,0,0,0,0.154012470553427,0,0,0,0,0,0.280508882197086,0.0617312255502917,0,0,0,0,0,0.098773740191751,0,0.0890556832074033,-0.00981437507245106,0,0,0,0,0,0,0,0,0,0,-0.0485496310525509,-0.140382050255657,0,0,0.0120910936603726,-0.000810979175403407,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.130349302063306,0,0,0,0,0.0825746386219465,0.089099383296584,0,0,0,0,0,-0.168094668629248,0.426817714090885,0,0,0,0,0,0,0,0.698891711510637,0,0,0,0,0,0,0,0,0,0.140675540791627,0,0,0,0,0,0,0.135383494279125,0.0887021590935823,0,0,-0.0101952597787557,0.0106313222155313,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.129585484670763,0,0,0.0670738324108212,0,0,0,0,0,0,0,0.0189532292581824,0,0,0,0,0.17147632076197,0,0,0.133375491119731,0.0532704664659843,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0362343179295743,0.180367666035423,0,0.118088247759608,0,-0.0672733222865317,0,0.268850484294837,0,0,0,-0.000140426117998054,0.0466362218835652,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.179734276304802,0,0,0,0.0653500030238987,-0.0662827918943171,0,0,0,0,0,0,0,0.13059975473948,0,0.227928618631421,0,0,0,0,0.0492894603729851,0,0,0,0,0.0744551685554031,0,0,0,0,0,0,0,0,0.0395288251335684,0,0,-0.0646857627505965,0,0,0,0,0,0.389164565951041,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,-0.195022329852489,0,0,0.193348727598582,0,0,0,0,0,0,0.434142768339735,0.0493220317455074,0,0,0,-0.267872117295657,-0.389921469692695,0,0,0,0,0,0,0,0,0,0,0,-0.00894494451343231,-0.121187122107243,0,0.225378299650733,0,0,0.0799555475136179,0,0,0,0,0.0702849521199665,0.0816692913445015,0,0,0,0.0268617374487847,0,0,0,0,0,0,0
X600177.SH,-0.0896507010944948,0,0,0,0,0.116716655760511,0,0,0.00143194290272093,0,0,0,0,0,0,0,0,0.000353770406039053,0.0192426851905113,0,0.038239512564929,0,0,0,0.0175141655881108,0,-0.0415800109108886,0,0,0,0,0,0.117025755505215,0,0,0,0,-0.00742115480763325,0,0,0,0,0,-0.000332289834241665,0,0,-0.00682993155721921,0,0,0.010960592865724,0.00777281106677129,0,0,0,0,0,0
X600271.SH,-0.0291728853067884,0,0.116849608837163,0,0,0.407765855839937,0,0,0,0,0,0,0,0,0,0,-0.0591281743354465,0,0,0,0,0,0,0.0565380072104716,0.0584949839018841,0,-0.043954164331068,0,0,0,0,0,0,0.259397792085014,0,0,0,0,0,0.0233343295536316,0,0,0,-0.0651291979294763,0.0394045483129066,0.129235437570951,0,0,0,0.0237647018928906,0.000591546729671796,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17432465156093,0.245396753969426,0,0,0.0781299483129336,0,0.127928838223461,0,0,0.342344838788587,0.419265669249271,0,0,0,0,0,0,0,0.0482767691272808,0,0,0,0,-0.209298645512791,0.0210283056033913,0,0,0,0.151609902286876,0,0,0,0.0688447657403981,0,0.00105542859499737,-0.0320065915508166,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0834081072882376,0,0,0,0.0543175236248768,0,0,0,0,0.129762147793323,0,0,-1.73472347597681e-18,0.0362278795987909,0,0,0,0,0,0.00260082051573435,0,0.109218745165196,-0.153647152265054,0,0,0,0,0,0.0367245913236877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111245373823041,0.000656705843655727,0,0,0,0,0,0
X600522.SH,0,0,0.020491678322442,0,0,0,0,0,0,0,0,0.140237815239705,0,0,0,0,-0.0710497317713639,0,0,0,0,0,0.163205313666351,0,0,0,0,0,0,0,0.175506234552762,0,0,0,0,0,0,0.308301537532928,0,0,0,0,0.319259073734832,0.147341985625729,0,0,-0.357656363584623,0.131191683810471,0,0.00841974785299932,0.0263017822256169,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339233161324618,0,0,0.0139661433227704,0.0760840315534145,0,0,0.0091047504797308,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0356465601319221,0,0,0.0709952418597174,0,0.00222752274248432,0.0714464707540311,0.0295039462940855,0.0523856658055593,0,0,0.0143389413756324,0,0,0,0,0,0,0
X600089.SH,0.729747927725925,0,0,0,0,0.00600204302701998,0,0,0,0,0.17333590068454,0,0,0,0,0,0,0,0,0,0,0,0.0106714903377369,0,0,-0.144293812282647,0,0,0.374686387261625,0,0,0,0,0,0,0,0,0,0.0466090654549816,0.0808430850427188,0,0.0466215776117689,0,0.0407340001473953,0.0576800120395467,0,-0.269474947502858,0.0710310280142426,0,0,0.050289415408849,0.259414306555321,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927025880172576,0.117777979418202,0,0,0,0,0,-0.13123029141632,0,0,0,-0.0560683199194234,0,0,0.058591743569658,0,0,0,0,0,0,0,0,-0.00968024541906563,0,0,0,0,0.0855967313164849,0,0,0,0.254615783658927,0,-0.0257288174432963,0,0,0,0,0.0704889870634225,0,0
X600118.SH,0,0,0,0,0,0.0186161577450943,0,0,0,0,0,0,0,0.0723995108235514,0,0,0,0,0,0,0.0121265621482096,0,0,0.0372636094680868,0.000707331678102681,0,0.0589754952327229,0,0,0,0,0,0,0,0,0,0,0,0.0096000698120881,0.0055100940988696,0.0253720145634151,0.276025158981458,0,0,0,1.73472347597681e-18,0,0,0,-0.0197875156126781,0.0323934531894431,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262360471803962,0,0,0,0.0213161759914151,0,0,0,0,0,0,0,0.0498370269594983,-0.0511614304042662,0,0,0,0.176851977730554,0,0,0,0.0483209393782442,0.0795216679167761,0,0,0,0,0,0,0.0636551035185251,0.0119710347842204,-0.0340397479230251,0,-0.00743198056327155,-3.38419148664462e-05,0,0,0,0,0,0
X600867.SH,0,-0.00139615245534363,0,0,0,0,0,0,0,0,0,0,0,0.0137981225462305,0,0,0.102260162763298,0,0,0,0,0.158026853248031,0.11935536708724,0,0,0,0,0,0,0,0,0.0340785236905253,0,0,0,0,0,0,0,0.161337337809856,0,0,0.222093535026902,0,0.0280017768206259,0,0.114835728507059,0.119070090790508,0,0.00823050015646598,-0.00187989849828733,0,0,0,0,0,0
X600487.SH,0.0843912633195173,0,0,0,0,0,0.238055156173639,0,0,0.0944302858996477,0,0,0,0,0,0,0,0,0,0.100774540632295,0.253797709481672,0,0,0,0.109372906947393,0,0,0,0,0,0,0,0,0.402996556783849,0,0,0,0,0,0,0,0,0,0.114072536290438,0,0,0.0584915593067505,0.40198202888366,0,-3.46944695195361e-18,-0.0168650470719756,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0492808247261804,0,0,0,-0.134450466387307,0.0687934787607604,0.244939176096055,0,-0.0909879448037,0,0,0,0,0,-0.0126770637962803,0,0,0,0,0,0,0,0,0,0,0,0.387032866003814,0.122050161156363,0,0,0,0.175465663416654,0,0,0,0.116877124188265,0,0,0.000423570228892348,0,0,0,0,0,0,0
X600699.SH,0,0,-0.0370343489075998,-0.0493360566483172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913837846015363,0.0790500329469073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132926593477915,0.0570495798210348,0,0,0,0,0,-0.015391154071033,0,0,0.130862540733254,0,0.117759524385587,0,0.0573762999067104,0,0,0,-0.0128260475125534,0.0492320468493667,0,0,0,0,0,0
X600372.SH,0,0,-0.144392574213524,0,0,0,0,0,0,0.0182619214938302,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.40715504951503,-0.0202827666145561,0,0,0,0,0,0,0,0.0517559509606064,0,0.121992402740376,0,0,0,0,0.0900305678442395,0,0,0.128966156281236,-0.00953416860234197,0,0,0,0,-0.0416671076161348,0.0384663867746154,0,0,0,0.252402229131774,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.00573406105143254,0,0,0,0,0,0,0,-0.0337594710814846,0,0.123972802420544,0,0,0,0.0160826114001344,0,0,0,0,0.0987749065380711,0.0700263352259526,0,0.320813226806042,0,0,0,0,-0.0831030085299349,0.112529287993122,0,0.0177045042746406,0.00473525088747718,0,0,0,0,0,0.104057318301036,-0.016742278871111,0,0,0.0151125024935695,0,0,0,-4.33680868994202e-19,0,0
X600809.SH,0,0,0,0,0,0.103768158467354,0,0.153959527157214,0,0,0,0.417862469273948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848188210219038,0,0,0,0,0,1.73472347597681e-18,0.0977614590132533,0,0,0.0666391990403445,0,0,0,0,0.431364464667755,0,0,0,0.0843118515110108,0,0,0.0317846311638764,0,0,-0.0245655955928874,0,0,0,0,0,0
X600566.SH,0,0,0,0.422279465225631,0,0,0,0,0,0,0,0.18536766527471,-0.237290699374505,0,0,-0.0347596341986941,-0.110560450819175,0.0622837500225314,0,0,0,0.503968639733408,0,0.147780132270194,0,0,0,0,0,-0.0846801226527436,0,0,0,0.129715861346132,0,0,0,0,0,0,0.0971198012400845,0,0,0,0,0,0,0,0,0,-0.00115480441737915,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.206400454437202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480125282427279,0,0,0,0.220342802453393,0,0,0,0,0,0.123431814473292,0,0,0.0980328935840517,0,0,0,0.0343440211360324,0.382026093956388,0.0429235609534186,0,0,0,0,0.215451886275073,0,0,0.0150538562263509,0.0356779155491205,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.181471315591106,0,0,0,0,0,0,0,0.0507212470609666,0,0,0,0.0863860362502937,0,0,0,0,0,0.0167270065214448,0,0,0,0,0,0,0.172229495623909,0,0,0,0,0,0,0.399631999347573,0,0.173125029568674,0,0,0.2177947582837,0,0.0102143103956534,0,0,0,0,0.0941562720173729,-0.00202046693632468,0,0,0,0,0,0
X300115.SZ,0,0,0,0,-0.107251606333222,0,0,0,0,0.137608092461427,-0.456993479598,0,0,0.0524974145170018,0,0,0.426729404782788,0,0,0.0580941886025986,0,0,0,0,0,0.00494367875795499,0,0,0,0.0401342485910101,0,0,0,0.0162598315813078,0,0,0,0,0.339332026902885,0,0,0,0,0,0,-0.0166410474477706,0,0,0,0,0.0343343941087325,0,0,0,0,0,0
Change_TY3M,0,0,-0.00251626050390101,0,0,0,0,-0.0217632546306323,0,0,0,-0.0819741992692183,0,0,0,0,0,0.0679016720480911,0,0,0,-0.0377703527986927,-0.0361494237614606,0,0,0.0591541822988419,0,0,-0.0469225886951393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263265756202747,0,0,0,0.0395199029779792,0,-0.0132898064027368,0,0,0,0,0,0,0
Slope,0,0,2.31941978955468,0,0,-1.94703804441265,0,0,0,0,0.109730264787765,0,0,-0.893616307381477,-0.104440131962409,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.511247021866652,0,-0.690310752430321,0.207440325321847,0,0,0,0,0,0,0,0,0,0.407720266955596,0,1.38777878078145e-17,0,0,0,0,0.636149863605163,0,0,0,0,0,0,0,8.4831437806724,0,0
TED,0,0,-0.153202510932374,-6.93889390390723e-18,0,0,0,0,-0.273568369947856,-3.46944695195361e-18,0,0,0,0,0,0.558039177119366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115282072570318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106686787645662,0,0,-0.00724597759365774,0,0,0.563772918066089,0,0.725394292615126,0,0,2.23452859827843,0,0
RealEstate_excess,0,0.0862351903556959,0,-0.0420759730412608,-0.0448044370994213,0,-0.133252216155757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151311385364184,-0.0170672461958597,0,0.0136723741867303,0,0,-0.0359422488016913,0,0,0,0,0,0,0.0284392868610735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172577951940812,0,0,0.0406351044253327,0,0,0,0,0,0
MKreturn,0,0,0,-0.03672196845525,0,0.0721673274487843,0,-0.0295068718159845,0,0,0,0,0,0,0,0,-0.0427618857681826,0,0,0,-0.0609517713489952,0,0,0,0,0,0,0,0,-0.0210292408511201,-0.0498690494220784,0,0,-0.0196471506109861,0,-0.0066488386975034,0,0,-0.0278882597900373,0,0,0,0,0,0,0,0,0,0,0.00358356301213317,0.00387725309522373,0,0,0,0,0,0
MKvol,0,0,0,-0.000281593099874827,0,-0.000980073931963118,-0.000659636826299747,0,0,0,0,0,0,0,0,0,-0.00427965778734714,0,0,-0.00238076976109832,0,0,0,0.00136698962880107,0,0,-0.00187601458539244,0,0,0.00116225126029959,0,-0.000435464852080593,0,0,-0.000329455961319698,0,0,0,0,0.0041434857746733,0,0,0,0,0,0,0,0,0,0.00365643147885004,-0.00052559343134057,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343003680929552,0,0.00878469417635216,0,0,0.0256330297581877,0,0,0.0109306381692152,0.103331155595135,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.000960635929671618,0,0,0.0127296505065871,0,0,-0.0030995395132244,0,0,0,0,0,0.0016535171665744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006443801325135,0,0,0,0,0,0,0,0,-0.0112475897598226,0,0,0,0,0,-0.00403354495895738,0,0,0.00352403796974547,0,0.0060698914971617,0.0340178560597388,0,0,0,0.07743745867518,0,0
CarbonVol_Hubei,0,0,0,7.92513484555064e-05,0,0,0,0,0,0.01528591281734,0,0,0,0,0,0,0,0,0,0.000512111945102715,0,0,0,0,-0.00016616832684076,0,0,0,0,0,0,0,0,0.000452874102084891,0,0,0,0,-1.35525271560688e-20,-0.00676278513935038,0,-0.0125734916632089,0.0198189445430222,-0.00613435731791413,0,0,0,0,0,-0.0146047914546472,-0.00251292722989456,0,0,0,0,0,0
