,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X000568.SZ,X000625.SZ,X002236.SZ,X600031.SH,X002475.SZ,X002241.SZ,X000338.SZ,X600066.SH,X002456.SZ,X601877.SH,X300124.SZ,X002085.SZ,X000100.SZ,X002508.SZ,X300003.SZ,X600271.SH,X600089.SH,X300136.SZ,X002294.SZ,X002008.SZ,X600522.SH,X600177.SH,X600487.SH,X000157.SZ,X002007.SZ,X600118.SH,X600867.SH,X600699.SH,X600372.SH,X600809.SH,X600566.SH,X000981.SZ,X000559.SZ,X000050.SZ,X600498.SH,X002074.SZ,X000623.SZ,X000581.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0.0516969754340646,0,0.00695612377966845,0,0,0.01330946938391,0,0,0.0533244969476526,0,0,0,0,0,0.208113858100408,0.128309468628452,0,0.0584038777993755,0,0,0.133150530812571,0,0,0,-0.0214945804625502,0,0,0,0.0272486412616008,0,0.0568442399541398,0,0,0,0.119264218718831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128806560677871,0,0,0,0.0276082197728745,0.0212790266178704,0,0,0,0,0,0
X600741.SH,0,0.303900365411111,0,0,0,0,0,0.0696666571875174,4.33680868994202e-19,0.112674052931653,0,0,0,0,0.232276474608276,0,0,-0.049022531401607,0,0,0,-0.110870135684051,0,-0.09901913765239,0,0.0295441888807352,0,0,0,-0.0677888138131104,0,0,0,0,0,0,0,0,0,0,0,0.111705435319292,0,0,-0.065332396116772,0,0,0,0,0,0,-0.00388976565818606,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.771267142883812,0,0,0,0,-0.00240657555468947,-0.00574803433461847,0,0,0,-0.031402303469653,0,0.0513223214739159,0,0,0,0,0,0,0,0,0,0,0,0,0.0179816787716385,0,0,0.0494702132162398,0,0,0,0,0,0.026974839356278,0,0.0108892560508668,0,0,0,0,0,0,0,0,0,0,0,0.0323245823567,0,0,0,0,0,0
X000625.SZ,0,0,0,0.0908581268844399,0,0,0,0,0,0.0732283717571461,0,0.231209787549556,0,0,0,0,0,0,0,0.188116179364709,-0.209034499686399,0,0,0,0,0,0,0,0,0,0,-0.142178105242824,0,0,0,0,0,0,0,0,0,-0.0209464724876869,0,0,0,-0.0826913151722951,0,0.196593156918581,0,0.206309365954587,0,-0.00207281600052235,0.000559977306250193,0,0,0,0,0,0
X002236.SZ,0,0,0.261079543870655,0,0,-0.0134580112809597,0,0,0,0.0316160795815273,-0.0814205463595587,0,0,0,0,0,0,0,0,0,0,0,-0.356160640900662,0.0618515944012193,0,0,0,0,0,-0.124147639272095,0,0.592943555248621,0,0,0,0,0,0,0.169180710913707,0,0,0,0.340905055010943,0,0,0,0,0,0,0,0,-0.0443835759099963,0.0611574228710078,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.0318479881163458,0,0.0547405485816925,0,0,0,0,0,0,0,0,0.0723802109310435,-0.0097352085624894,-0.26784056744566,0,0,0,0,0,0,0,0,0,0,0.188586012492942,0,0,0,0.1231224202687,0,0,0,0,0,0,0,0,0.128893232907724,0.178191224820629,0.0384330019968558,0.0137490148973413,-0.0694465416117003,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127750291057057,0,0,0.0358146568244275,0,-0.0338519302775911,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.21964201155568,0,0.292905214289826,0,0,0,0,0,0,0,-0.0643601523404993,0.0472691436265863,0,0.0105724865973433,0,0.0655303734328479,0,0,0,0,-0.0646597985191408,0,0.00300579426700619,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608301583995761,0,0,0.111545463609232,0,0,0.223103125475659,0.114990728629223,-0.231308548668086,0,0.458315449696438,0.437946977146944,-0.0429669217518029,0,0,0,0,0,0,0.116157928374189,0,0,0,0,0,0.00160831132516386,0.0156291311725021,0,0,0,0,0.00936443670851502,-0.0157398950543481,0,0,0,0,0,0
X000338.SZ,0,-0.136376752363736,0,0,0,0.131531032602003,-0.0589150559594138,0,0,0,0,0,0,0.542818889132343,1.0842021724855e-19,0.22020699792737,0,0,0,0,0,0.111786511954533,0,0,0,0,0,0.0196089250610571,0,0,0,0,0,0,0,0.0393240658549489,0,0,0,0,0,-0.0121982956068567,-0.0838432772573803,0,0,0.0305302478733044,0,0.0472216840767418,0,0,0,-0.0134364346016785,0,-0.288479791639353,0,0,-0.0219202086454168,0,0
X600066.SH,0,0,0,0.030185842934465,0.043767036799499,-0.0203008332194424,0,0,0,0,0,0,0,0,0.106579610908214,0,-0.504039141218686,0,0,0,0,0,0,-0.0961327890271857,0,0.0688024696864477,0,0,0,0,0,0,0,0,-0.0453269293771917,0,0,0,-0.12434593343581,0,0,0,0,0,0,0,0,0.188049322218006,0,0,0,0.0215056625694075,0.00696335531988572,0,0,0,0,0,0
X002456.SZ,-0.0537283993390389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170146779640072,0.0514914921426997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226432735973125,0.45369886199291,0.0405255459794937,0,0.291049364643368,0,0,0,0,0,-0.192046390843712,0.0444159130738508,-0.115111778246718,0,0,0,0,-0.137683519331792,0.124577040724174,0,0,0,0.0223547604177729,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.286421031732407,0,0,-0.0787995059941991,0,0,0,0,0,0.165043664539919,0,0.50132965391555,0,-0.232535611918082,0,0,0,0,0,0.0534579524699312,0.42788867388344,0.0323948156237597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939852491024172,0,0.0838951230815586,0.352880243918491,0,0,0.00560238482541764,-0.012794754078191,0,0,0,0,0,0
X300124.SZ,0,0,0,0.490954322953155,0,0,0,-0.133355939248582,0.129898734636325,0,0.149779347740394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367496062193503,0.0321751641623695,0.137583573110809,0.0955909995885815,0,0,0,-0.214467703368885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909270066227161,0,0,0,-0.0171124786925275,0.00853199461046986,0,0,0,0,0,0
X002085.SZ,0,0,0,0.117851299379753,0,0.28007163164884,0,0,0,0,-0.0501773279293218,0,0,0,0,-0.252480720440385,0,0,0,-0.124574030237841,0,0,-0.316099973403859,0,0,0,0,0,-0.215599564800166,-0.077230442194462,0,0,-0.258420648622881,0,0,0,0,0,0,0,0,0.166397506374996,0,0,0.168368047018315,0.06521816438789,0,-0.380544255423981,0,0,0,-0.0294880310843607,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,-0.0514530006534301,0.0616594726355017,0,0,-0.0563640901272475,0,0,0,0,0,-0.0115302609371886,0,0,0,0,0,0,0,0,0,0,0.192641113726608,0,0,0.00728388832666495,0,0,0,0,0,0,0,0.0174942679345012,0,0.0505999463391257,0,0,0.0196950891118035,0,0,0.132458210449646,0,0,0.0218693586127477,-0.0735334893408043,0,0,0,0,0,0
X002508.SZ,0,0,0.0274667044132986,0.324022304563232,0,0,-0.0170853757251328,0,0,0,0,0,0.0485691427531403,0,0.0542208148757525,0,0.184451464811999,0.11009978367581,0,0.152705348186296,0,0,0,-0.0571732669661353,0,0,0,0,0,0,0,0.21957544678064,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.148344106982476,0,0,0,0,0,-0.0113991673172559,0.00537358579521851,0,0,0,0.167447917007167,0,0
X300003.SZ,0,0.182658549182074,0,0,0,0,0,0,0.107617811808353,0,0,0.113890130001136,0,0,-0.00561132589316279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820230408879095,0,0,0,0.0532679838308894,0,0,0,0.0337533570495524,-0.223264545434982,-0.0239346086583806,0.0453228918466589,0,0,0,0,0,0
X600271.SH,0,0,0,-0.0517899572752323,0,0.428884236406412,-0.0348869561533573,0,0,0,0,0,0,0,0,0,0.0524980760555788,0,0,0,0,0.231562050772833,0.0629054520473323,0,0,-0.0106608603519414,0,0,0.192918696029739,0,0,0,0,0,-0.0152323202743597,0,0,1.73472347597681e-18,0,0,0.080520032127551,-0.0143431809760276,0.0792390813194345,0,0,0,0,-0.318901083379015,0,0,0,-0.0321241121922871,0.0510461178288694,0,0,0,0,0,0
X600089.SH,0.632842062700035,0,0,0,0,0,0,0,0,0,0.0316590462923926,-0.154782802377554,0,0,0,0,-0.179917860302771,0,0,-0.158368656596915,0.0343832450517371,0,0,0,0,0.106588528383189,0,0.346631696385766,0,0,0,0,0,0,0.25962987404951,0,0,0,0,0,0.108413598581313,0,0,0,0,-0.0501272707194365,0,0,0,0,0,-0.0290166009220365,-0.0361778224491851,0.0749650126008052,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0.0102841764638759,0,0,0.121752690935991,0,0,0,0,0,0,0,0,0,0,0,0,-0.144854957756908,0,0,-0.10516526410959,0,0,0,0,0.27708044415013,0,0,0.0284923719216104,0,0,0,0,0,0,0,0.169876242962699,0,-0.0549518189658619,-0.0591373107959016,0,0.303757210920781,0,0,0,0.0100668729680262,-0.0187527623461385,0,0,0,0,0,0
X002294.SZ,0,0.168645178048295,0,0,0,0,0.397807682434011,0,-0.00554768608083796,0,0,0,0,0,0,0,0,0,-0.0233173141771759,0,0,0,0.00500288607915399,0.140934978642369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101106934038601,0,0.273613116020023,0,0,-0.0368409269344628,0.149324874388233,-0.20937625403123,0,-0.0542563780707541,0,-0.00703729395459135,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.0779605091666039,0,0,0,0.0479353896727757,0,0.405561580824059,0.209104275344335,0,0,0,0,0,0,0,0.0951559850101854,0,0,0,0.00531894102674329,-0.142640608336629,0,0,-0.112429476171132,0.0871475761629754,0,0,0,0,0,0,0,0,0,0,0,-0.146605922225103,0.212359807000202,0,0.0766969872058118,0,0,-0.0233556396228514,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0292167837710037,0,0,0,0.073098519867755,-0.106347355769488,0,0,0,0,0,0,0,0.298171273828205,0.0550889354904387,0,0,0.0558237945875818,0,0,0,0,0,0,0,0,0.176589650293318,0.291586812315938,0,0.080183752988458,0,0,0,-0.333795821403832,0.326686453341753,0,0,0,0,0.00932429044972409,-0.0833561266793334,0,0,0,0,0,0
X600177.SH,0,0,-0.0548577668863436,0,0,0.0973577889652802,0,-0.0778599254682657,0,0.113550004057154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968250468251056,-0.0321407663112741,0,0,0.0933854497846425,0,0,0,0,0,0,0,0,-0.0516137048819345,0,0,0,0,0,0,0,0.161249587466552,0,0.0121653759445464,-0.00554228241002574,0,0,0,0,0,0
X600487.SH,0.351244925999136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968384997635586,0,0.304825099088859,0.0518488754456609,0,0,0,0,0,0,0.189058676077187,0,0,0,0,0,0,0,0,0.0595526282762628,0,0,0,0,0,0,0,0,0.293969899740628,0,0,0,0,-0.00414140096759554,-0.0637353883844506,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339745853393481,-0.0116607189925257,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0637869551935639,0,0.0317540624774858,0,0,0.0410188249936444,0,0.181708051868209,0,0,0,0,-0.0238829937694515,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.0062584427162447,0,0,0,0,0,0,0.0488495060916765,0,0,0,0.161571698145296,0.041739382775408,0,0,0,0,0.0823835507845892,0,0,0,0,-0.0602947282035404,0,0,0,0,0.0911700174853914,0,0,0,0,0,0,0,0,0.0538090755909909,0,0,0,0,0,-0.0339993657753182,0,0,0,0,0,-0.0135523654071419,0.0320580508343548,0,0,0,0,0,0
X600118.SH,0,0,0.0210590570537175,-0.0311486019778787,-8.67361737988404e-19,0.0622838727089934,0,-0.0504909573647371,0,0,0,0,0,0,0.0286056227253136,0,0.0280244909581432,0.105472282205836,0,0,0,0.110797975870023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146579083345926,0.313285705850312,-1.38777878078145e-17,0,0,0,0.00803840088371773,0,0,0,0,0,-0.0131661302141438,0.030045857942432,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,-0.134387133865602,0,-0.112070855869773,0,0,-0.077521103763074,0,0.0608777204657012,0,0,0,0,0,0.00518566513481558,0,0.145486053307215,0,0,0,0,0,0,0,0.0151801315496309,0,-0.11929256578359,0,0,0,0,0,0,0,0.40600546894958,0,0.0415884208733391,0.16644484308261,0,0,0,0,0,0,-0.0712661920793832,0.023220986165274,0,0,0,0,0
X600699.SH,0,0,0,-0.0695578822548512,0,0,0,-0.103874163853416,0.0638354984951476,0,0,0,0,0,0,0,-0.066947983596213,0,0,0,0,0,0,0,0,0,0,0,0.0458759402863541,0,0,0,0.0975254425078262,0,0,0.134668482181764,0,0,0,0,0.132815873716744,0,0,0,-0.0154319973366154,3.46944695195361e-18,0.519286310081982,0,0,0,0.0340599187884874,0,0.0281159306212164,0,0,0,0,0,0
X600372.SH,0,0,-0.328709258772751,0,0,0.0317557441119201,0,-0.110583317987937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06379371563008,0,0,0,0.0645515451489478,0.343809429816041,0,0,0,0,0,0,0,0,0.331212919915878,0,0.0149583438785401,0,0,0,0,0,0.0815353498111731,0,0,0,0,0,-0.0311848990741265,0.0374183944149246,0,0,0,0,0,0
X600809.SH,0.0453737220560083,0,0,0,0.594712440599213,0,0,0,0,0,0,0,0,0,-0.0312917188090201,0,0,0,0,0,0,0,0,0,0,0,0.0642284179661125,0,0,0,0,0,0.0573751689070553,0,-0.0916588599805113,0,0,0,0.0518951895135698,0,0.0527360511854509,0,0,0,0,0,0.151909197409832,0,0,0.119541998742383,0,-0.00315991799944111,0.0269834250077782,0,0,0,0.186692871561824,0,0
X600566.SH,0,0,0,0.0850566608579942,0,0,0,0,0,0.233680992044588,0,0,0,0,0,0,0,0,0,-0.000475331841037827,0,0,0,0.0576245430636251,0,0,0,0,0.0931772031408794,0,0,-0.10293273563243,0,0,0.0156908771325403,0,0,0,0,0,0,0,0,0,0,0.147838956803407,0,0.106678916625359,0,0,0,0,0.0115225423552041,0,0,0,0,0,0
X000981.SZ,0,0,-0.0239273707935967,0,0.043344902595781,0,0,0.0199477554415717,0,0,0,0,0,0,0,0,0,0,0,0,-0.174023864600819,0,0,-0.0169376816710308,0,0,-0.0464773482312253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702682351526706,-0.0176526257682426,0,0,0.035719223833879,0,0.0349818390928122,0.00952320105208488,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.0681693727704143,0,0,0,0,0,0,0,0,0,0,0,0,0.177103874765945,0,0,0,0,0,-0.0434008487341122,0.374319748055865,0,0,0,0,-0.213964718800713,0,0,-0.169249422401538,0,0,0,0.132684641943824,0,0,0,0,0.120037363869214,0,0,0,0,0.237666039604553,0,0,0,0,0,-0.00569476159463583,-0.046218994721221,0.155990914993216,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.54749873596338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122335567792177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323065143080955,0.556805392861104,0.201323504154551,0.166058131354122,-0.121840685759973,0,0,0.16567399245465,0,0,0,0,0.319796800971237,0,0.0331530947970798,-0.106486677929747,0,0,0,0,0,0
X600498.SH,-0.310165917706392,0,0,0,0,0.0575976243561184,0.102941530338781,0,0,0,0,0,0,0,-0.00182430528816022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250813214984866,0,0,0.129940228542235,0,0.0439054582015128,0,0,0,0,0.0193633520084197,0,0.0744447117594905,0,0,0,0.00824815188497875,0,0.107070012806705,0,0,0,-0.0178615782251595,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.0767296656404291,0,0,0,0,0.144774492203149,-0.0316643864080554,0,0,0.291780961342637,0.112701376945363,0,0,0,-0.112797162588944,0.0333830821100645,-0.115612060197903,0.115387195651004,0,0,0,0,0,0,0,0.140567654875439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373678258638998,0.0478956007280749,0,0,0,0,0,0
X000623.SZ,0,0,-0.0409990953012034,0,0,0,0,0,-0.00757344084410216,0,0,0,0,0,-0.0904306918942602,0.0316289619785013,0,0,0,0,0.223842028981999,0.0827034702332891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686398458321925,0,0,0.139542286929671,0,0,0,0.0166226648797577,-0.0307632079029641,0,0,0,0,0,0
X000581.SZ,0,0,-0.123811727766903,0,0,0,0,0,0,0,0.102084313270221,0,0,0.270578276973214,0,0,0,0,0,0,0,0.12433074536451,0,0,0,0.0596002628186811,0,0,0.0167752938077563,0,0,0,0,0,0.324960057637917,0,0,0,0,0,0,0.0894854235755206,0,0,-0.191031888223334,0.0399796592092663,0.135497693192367,0,0,0,0,0.00202751420177837,0,0,0,0,0,0,0
Change_TY3M,0,0,-0.072456852709016,0.211938935725099,0,0,0,0,-0.0429470624293185,0,-0.012822884951053,0,0,0,0,0.0220734031553207,0,0.0677554987138015,0,0,0,0,0.124762982298983,-0.110662388669511,0,-0.110701300201915,0,0,0,0,0,0,0,0,-0.0758699550201274,0,0,0,0,0,0,0.116273317585589,0,0,0,0,0.0369337555341196,0,0,0,0,0.0586037950978137,-0.0584466762673666,0,0,0,0,0,0
Slope,0,1.10381373726333,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0.137905751019946,-0.957487308328611,0,0,-0.560780770142147,0,0,0,0,0.83648162906685,-0.236548768805879,0,0,0,0,0,0,0,0,0,-0.681971094764475,-0.616509781384727,0,0,0,0.781188199043259,0.260500405531259,0,-1.23894174009692,1.48192120836893,0,0,0,1.13294695092725,0,0,0,-10.5558660061823,0,0
TED,0,0,0,0,0,0,0,0,-0.22576771884132,0,0.126417704638101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107057810437168,0,0,0,0,0,0,0.212614708617999,0,0,0,0,0.055753383138311,0,0,0.0226519540334557,0,0,0,0.358039214912998,0,0.476055506375187,0,0,1.53685753425361,0,0
RealEstate_excess,0,0,0.0830997651192638,0,0,0,0,0,0,-0.0487829401652214,0,0,0,0,0,0,0,0.0295863106082663,-0.162055759398616,0,-0.275609667966568,0,0,-0.150335466051451,0,0,0,0,0,0,-0.0484720368689653,0,-0.052283033273642,0,-0.0354093070843928,0,0,0,0,0,0,-0.0212064584519713,0.0418181716542295,0,0,0,0,0,0,0,0.155559262511086,-0.0300389078065546,0.0159463012512443,0,0,0,0,0,0
MKreturn,0,0,0,-0.00781632034536204,0,0.0336598889306037,0,0,0,0,0.0755977346572517,0,0,0,0,0,-0.00453059704246281,0,0,0.0172715439533697,-0.0484343645236497,0,0,0,0,-0.0152280707390313,0,0,0,0,0,-0.0629827694797228,0,0,-0.0302908646521097,0,0,0,0,0,0,0,0,0,0.0276235575198484,0,0,0,0,0,0,-0.00458122287539444,-0.0013658449772294,0,0,0,0,0,0
MKvol,0,0,0.0009595531417759,0,0,0,0,0,0,0,0.000520548872992617,0,0,0,0,0,0,0,-0.00116661647563255,0,0.00154324715241801,0,0,0,0,-0.00282224970278138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216732443193195,0,0,0,-0.00047651004228179,0,0,-0.000638064065344912,0,8.12495163368598e-05,-0.00226380949243371,0,0,0,0,0,0
CarbonVol_Shenzhen,-0.0635988629413368,0,-0.0157558839871458,0,0,-0.0308949229503674,0,0,-0.00812100161948999,0,0,0,0,0,0,0,0,0,0,0.090015450162988,0.00957607621452622,0,0,0,0,0.04050655840105,0,0,0.0637255385018875,0,0,0,0,0,0,0,0,0,0,-0.0853831160661366,0,0,-0.0450240048568493,0,0.0670447527702585,0.0355427141869977,0,-0.0379980847138742,0,0.0220353570108388,0,-0.0717166434833693,0.0834500454055792,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00293134737990419,0,-0.00788141103049168,-0.00183382278680683,0,0.00579628620157247,0,0,-0.0046836835741295,0,0,0,0.00156665868384903,0,-0.0153498992604807,0,0,0,0.00482379717313606,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152042709614679,0.0228350624206757,0,0,0,0.0726371587391534,0,0
CarbonVol_Hubei,0,0,-0.0408122490707792,0,0,0.0275082031582261,0,0,0,0,0,0,0.0777052405687329,0,0,0,0,0,0,-0.025026047380178,0,0,0,0.000717915754872723,0,-0.00672886776759054,0,0,0,0,0,0,0,0,-0.000316230403995846,0,0,0,0.0110441569560054,-0.0105934847590854,0,0,0,0,0,-0.0443705882018415,0,-0.0388068043520706,0,0,0.0681055161588001,0.0272192676347601,0,0,0,0,0,0,0
