,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X002304.SZ,X000858.SZ,X000625.SZ,X600031.SH,X000063.SZ,X600690.SH,X000338.SZ,X600276.SH,X000157.SZ,X600372.SH,X600741.SH,X600089.SH,X002241.SZ,X000100.SZ,X600066.SH,X600703.SH,X600118.SH,X601877.SH,X000623.SZ,X000568.SZ,X600271.SH,X000581.SZ,X000550.SZ,X002236.SZ,X600177.SH,X000800.SZ,X000869.SZ,X600582.SH,X002294.SZ,X000559.SZ,X002475.SZ,X300124.SZ,X600839.SH,X002129.SZ,X000050.SZ,X600809.SH,X000400.SZ,X002456.SZ,X000596.SZ,X000977.SZ,X600252.SH,X002007.SZ,X002465.SZ,X002292.SZ,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.0305949086461305,0.357626405194206,0,0,0,0,0,0,0,0,0.194605224375355,0,0,0,0,0.0620645884434118,0,0.0972368784329642,0,0,0.0539945113589064,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.182961373363882,0,0,0,0,0.00745426707610302,0,0,0,0,0,0,0,0,0,0,0.0120942862690175,0.021634655307262,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366897186511885,-0.0774615980238023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034981186051829,0,0,0,0,0.0915340415339614,0.0306859144392063,0,0,0,0.392813377196752,0.164120314748213,0,0,0,-0.104443071409749,0,0.00564524359916964,-0.00519740497368138,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.00570713362212903,0.135284942840411,0,0,0.0549194888373228,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0502876104866718,-0.0995882407538973,0,0,0,0,0,0,0,0,0.0110800864141491,0.00717477338509238,0.144737818383114,0,0,0,0,0,-0.0307849556751331,0,0,0,0,0,0.154332176793697,0,0.0881291887164228,0,0,-0.0371468249984971,0.00894600936971894,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.181957442222411,0,0,0.215961736994837,0,0,0,0,0.285463224880046,0,0,0,0,0.0635790827521167,0,0,0,0,0,0,0,0.0314644306258401,0,0,0.0887395440933605,0,0,0,0.0637617756607812,0.109608699472144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00053062268672457,-0.0279559666192179,0,0,0,0,0,0
X600372.SH,0,0,0.112558546716827,0,0,0,0,0,0,0,0,0,0,0,0,0.105806652099606,0,0.0479216702039502,0,0,0,0,0,0.23678460123308,0,0.0558642481007355,0,0,0,0,0,-0.0934699241479686,0,0,0,0,0,0,0.237357128565699,0,0,0,0,0,0,0,0,0.0770778999644118,0,0,0,-0.0299407268842017,0.0132908770927952,0,0,0,0,0,0
X600741.SH,0.233365010765103,0,0.040598534981608,0,0,0,0,0,0,0,0.0207574801995756,0,0,0,-0.0610987817818932,0,0.129977128316427,0,0.0129991446575008,0,0,0,0,0.18054227278967,0,0,0,0.0146033846138962,0,0,0,0,0,0,0,0,0,0.0705953048098291,0,0,0,0,0,-5.42101086242752e-20,0.088510050375022,0,0,-0.00452004889141918,0,0,0,-0.0428427506784825,-0.0165580899733006,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0063919650613248,0,0,0,0,0,0,0,0,0.339171879115437,0,0.0255854839407271,0,0.0328416586889849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798698601923214,0,0,0,0,0,0,0,0,0.0262118614259955,0,0.121843876289055,0,0.181442346418615,0,0,-0.0438640118010854,0,0,0,0,-0.0151880235000023,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.0629924745366683,0,0,0,0,0,0,0,0,0,0.0256118467117397,0,0,0,0,0,0,-0.0433609784423985,0,0,0,0.0899278699368132,0,0,0,0,0,0,0.0720263514607586,0,0,0,0,0.17348516421992,0,0,0,0,-6.93889390390723e-18,-0.0326272742908737,0.168987020577184,0,0,0,0.114137767536108,0,0,-0.00654747765504602,-0.0132249363916915,0,0,0,0,0,0
X000100.SZ,0,0,0,0.184169227806642,0,0,0,0,0,0,0.0817760598064301,0,0,0,0,0.0641243009220598,0,0,0,0,0,0,0,0,0,0,0,0.0721673426061452,0,0,0,0,0,0,0.0822975034683577,0,0.031766198393142,0.0349180904286848,0,0,0,0,0,0,0,0,0.0455864100227048,0,0.0186439073115667,0,0,0.0752914862956978,0.00098338210219211,0,0,0,0,0,0
X600066.SH,0.269205277672057,0,0,0,0,0,0,0,0.0259214498589404,0,0,0,0,0,0,0,0,0,0.051792153501288,0,0,0.101053578595534,0.131559878409224,0.0652236405505495,0,0,0,0,0.0483777338803277,0,0,0,0,0,0,0,0,0,0,0.0288834478017108,0,0,0,-0.0671675465456159,0,0,0.0168355908880235,0,0,0,0,0,0.00212548776523178,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1211228534289,1.73472347597681e-18,0,0,0,0,0.0906183894177671,0.0345660397488103,0.01305988048126,0.038503206640615,0.0867056905885961,0,0.0130916473338618,0,0,0,0,0.0179687336485495,0,0.0987404919048823,0,0.0356428095647766,0,0,-0.0163893667521022,0.00637274461440425,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4950117891344,0.178274183892121,0,0,0,0,0,0,0,0,0,0,0.0209171369861124,0,0,0,0,0,0,0.0687746717896671,0,0,0,0,-0.057048047768001,0,0,0,0,0,0,0,0,0,0.127832119324845,0.314437580170938,0.208300201366029,0,0.0016274178352537,-0.023746457850517,0,0,0,0,0,0
X601877.SH,0,0,0.0894450208925252,0,0,-0.0376372354171454,0,-0.0961513283362709,-0.0904593159746662,0,0,0,0,0,-0.104520011789273,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.101522745415415,0,0.0484464634349303,0.186748681010193,0.0548474343189616,0,0,0,0,0.10275633728094,0,-0.0523935572884637,0,0.0122539560549762,0,0,0,0,0,0,0,0,0,-0.0235310128593305,0,0,0,0.0475763532479524,0,0
X000623.SZ,0,0,0,0,0,0,0,0.0851834219533872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222640424633778,0,0,0,0,0,0,0,0.653195552148556,0,0,0.177518602278766,0,-0.210949594197107,0,0,0,0,0,0,0,0,0.184437904515471,0,0.0828184013226254,0.075229328338762,0,0,0.106992448147879,0,0.0221880183354023,-0.0251443812369278,0,-0.110574463147827,0,0,0,0
X000568.SZ,0,0,0.171770151333414,0.0503014136273815,0,0,0.247489147394436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467706960393116,0,0,0,0,0.0344485111408266,0,0,0,0,0.18723689813974,0,0,0,0.0700850546468954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131388669749584,0.00155255080178011,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890676697090518,0,0,0.102186681174206,0,0,0,0.18560972427968,0.101074510744202,0,0,0,0,0,0,0,0,0,0.236629184942381,0,0,0,0.109334578856946,0.0311639225204137,0,0,0,0,0,0,0.0185867389269945,0,0,0.0550552692632087,0,0.211198994671322,0,-0.0622731385222156,-0.0220465526636251,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432875254778966,0,0.0155677560584659,0.218004069398421,0,0,0,0,0.185734808344687,0.00142112370525853,0,0.056698853981923,0,0,-0.0285310183341525,-0.0215418020129359,0,0,0,0,0,0
X000550.SZ,0.136602294799807,0,0,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0.0455942134031992,0,0,0,0,0,0,0,0,0,0.157929505631457,0,0.0110315824260264,0,0,0,0.327434147789798,0,0,0,0,0,0.0647122512230039,0,0,0,0,0,0,0.0211526752437486,0,0,0,0,0,0,0,0,0,0,0,-0.0109458938767872,-0.00700347981509035,0,0,0,0,0,0
X002236.SZ,0,0.056735676210301,0,0,0.116703284000246,0,0,0,0,0,0,0,0,0.0424998131574114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515720876497109,0,0.148861839010042,0,0.0419347432789677,0,0.101828637556377,0,0.324206448755169,0,0,0,0.0090683882873327,0,0.0446912460090731,0.181223575272671,0,-0.0305290492164685,-0.00942075379396162,0,0,0,0,0,0
X600177.SH,0.128145341419094,0,0,0.0128633311809496,0,0,0,0,0,0,0,0.0369118871316991,0,0.11983121176206,0,0,0,0,0,0,0,0.0904387991659158,0,0.398205164267602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430106498257974,0,0,0,0,0,0,0,0,0,0.12350198071666,0,0,0,-0.00568712843021576,0.012009503587468,0.0787670232847309,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685639881658252,0,0.118743243556379,0,0.0195294382316527,0.00121652396319569,0.0950265770567681,0,0,0,0,0,0,0,0,0.0442920060780392,0.183000565454424,0,0,0,0,0,0,0,0.143458703900472,0,0,0,0,-0.0231390462137956,0,0,0,0,0,0
X000869.SZ,0.19659045383726,0,0,0,0,0,0,0,0,0,0,0,0.0928383082929662,0,0,0,0,0,0.0882105907366464,0,0,0,0,0,0,0.168676444976546,0,0,0,0,0,0,0,0,0,0,0.0593518622787503,0.0876233442754346,0,0,0.114835384684523,0,0,0.290151015290881,0,0,0.0979531785804388,0,0.0329870161253125,0,0,0,0.0120543219379983,0,0,0,0,0,0
X600582.SH,0,0,0,0,0.107054849706816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517487106429009,0,0.00491915136641979,0,0.233566431647599,0,0.0303869130175687,0,0.199584180060566,0,0,0,0,0,0.220160380488291,0,0,0,0,0,0,0,0.0547423661588143,0,0,0,0.0305505273772636,0,0,0,-0.0179349287400975,-0.0181686430459979,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0650542473159406,0,0,0,0.152860352428164,0,0,0,0,0,0.0529093602486425,0,0,0,0,0,0,0,0.0301303362571222,0,0,0.0207848076336571,0,0,0.010273591399497,0.0671713588758222,0,0.000479372657111616,0.116097270832824,0,0,0,0,0.016116417376314,0,0,0,0,0.236184991943294,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0.154583621052276,0,0.114979217477272,0.0898423572888647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4700961750535,0,0,0,0,0,0,0,0.00180069142640841,0,0,0,0,0,0,0,0,0.126626307922209,0.0617701008261954,0.0669484861454114,0,0,0,0.0600768178669871,-0.0284906249440769,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168437594335816,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0170169690287099,0,0,0,0,0,0,0.134791748641274,0,0.0447431493679455,0,0.142462922925766,0.055541737559157,0.0729733156672247,0.0967747184625986,0,0,0,0,0.0316180721512925,0,0,0,0,0,0,-0.0148924695983966,0,0,0,0,0,0,0
X300124.SZ,0,0,0.0983919004410796,0,0,0,0,-0.14798232190465,0,0,0,0,0,0,0.0221718849159982,0,0,0,0.0528276725820266,0,0,0,0,6.93889390390723e-18,0.0347142216976021,0.0508333332487799,0,0,0.727870430963786,0,0,0,0.112907840478132,-0.288066555570642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634836002586889,0,0,0,0.186978124617578,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359550454721059,0,0,0,0,0,0,0,0,0,0,0.0346229923076874,0,0,0,0,0,0.511992306477619,0,0,0.0173997995587398,0,0.187508397740301,0,0,0,0.0192306515249824,0,0,0,0,0,0,0.1717313960414,0.161200495372868,0,0,0,-0.00962532223171594,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.0313522881950089,0,0,0,0,-0.0617883275570291,0.0470310270651492,0,0,0,0,0,0,0.00829320437289861,0,0,0,0,0,0,0,0,0,0,0.0149504510768648,0,0,0,0.202993327986498,0,0,0.14081192083261,0,0,0,0,0,0,0.095245350588551,0,0.0599057147727304,0.0596978124931917,0,-0.0361336348106558,-1.0842021724855e-19,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,-0.174078288640257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133756224635004,0,0,0,0.0630519799753632,0.113762433496226,0.280178574398844,0.257049246299497,-0.0700661950244338,0,0,0,0,0,0,-0.128645448159525,0,0,0.172239853918416,0.157944265624729,0,0,0,0.0422871995604852,0.017594005835813,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.152667145222928,0,0,0,0,0,0.515320235696427,0.130678779847185,0,0,0,0,0,-0.0561035069505211,0,0,-0.0766076641072382,0,-0.113333061929814,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.000798795342528582,0,0,0,0,0,0,0.153182326570652,0.199236271026347,0.0912302218833133,0,0,0,0,0,0,0,0.00136543627106677,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0,0,0,0,0,0.0644066329069883,0.0757463802959991,0,0,0.0133534230888225,0,0.0734828083084791,0,0,0,0.157282838221016,0.0715336062309432,0,0,0,0,0,0,0,0,0,0,0,0.12105031379995,0.00191439989333235,0,0.0286772044962177,0,0,0,0,0,0,0,0,0,-0.0699050244748333,0,0,0,0,0.0111778810759868,-0.00561552492696325,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0480666157840319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155009224936156,0,0,0.378123465755784,0,-0.06211557251702,0.121805449395961,0,0,0,0,0.125615195920504,0,0,0.0895031581256656,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00782215337615355,-0.0227288796233832,0,0,0,0,0,0
X000596.SZ,0,0,0,0.231717885982948,0,0.11128957561981,0,0,0,0,0,-0.107651918208819,0,0,0,0,0,0,0.0764809341823792,-0.162901407935997,0,0,0,0.0592589709524324,0,0,0,0,0,0,0,0,0,0.136804752201266,0,0.210304273914988,0.320060864701779,0,0.000936408442192397,0,0.552011981614466,0,0,0,0,0,0.118038025893141,0,0,0,0,0.0754275205025356,0.0106226953015263,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.194233972803827,0,0,1.73472347597681e-18,0,0,0.000454965010140371,0,0,0.263588849830071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103343327603304,0.415071060996533,0,0,0,0.0958253156638018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844519648890457,-0.0056664380489913,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0.0365336157460134,0,2.16840434497101e-19,-0.00714947253917608,0,0,0,0,0,0,0,0,0.0475648716838702,0,0.153308039370498,0,0,0,0,0,0,0,0,0,0.0376210856919568,0,0,0.0711368286043779,0.0465224434600783,0,0,0,0,0,0,0.0777902634852386,0,0,0,0,0.0130116674273157,-0.00812395302153266,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0701805714894034,0,0,0,0,0,0,0,0,0,0.160537180671957,0,0,0,0,0.143944226028701,0,0,0,0,0.00902986262174857,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.493537736487632,0,0,0,0.0875002885294238,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0143369024422048,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260809413635675,0,0,0,0.138129451644922,0,0,0,0,0.0390704464491942,0,0,0,0.0459049322037971,0,0,0.213287803205233,0,0,0,0,0,-0.0142268576955501,0,0,0.231930103451794,0,0,0.286678273692787,0,0.0329584808815577,0.00256880516504926,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0.052958764585119,0,0,0,0.0556528905192587,0.108732410518963,0.013768045649422,0,0,0,0,0,0,0.198920658096699,0,0,0,-3.46944695195361e-18,0,0,0.31829827620343,0,0.05676092896539,0.0672894425772175,0,0.0680355934767494,0,0,0.0569442629409929,0,0.197167107000825,0,-0.26604660562018,0,0,0,0,0,0.0413635168812097,0,0,0,0,0.00237218571206135,-0.00390269568409119,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,-0.00321065491571373,0,0,0,0,0,0.0476598448277098,0,0.175763189326225,0,0,0,0,0,0,0.0214564975312545,0,0,0,0.517003139432062,0,0,0,0,0,0,0,0,0,0,0,0.0203962757602171,0,0,0,0,0,-0.271940545304065,0,0,0,0.0748164836226509,0,0,0,0,-0.0213290435098636,0,0,0,-0.0358757893456003,0,0
Change_TY3M,-0.0315461272574013,0,0,0,0,0,0,0,0,0,0,0,0,0.100290695177594,0.0778686881492419,0,0,0,0,0.0454405905576902,0,0,0,0,0,-0.0554551921603351,0,0,0.00829656076264816,0,0,0,0,0,0.00508081383157221,0,0,0,0,0.00415124024783469,1.73472347597681e-18,0,0,0,0,0,-0.22744348375511,0,0.11461324520461,0,0,4.33680868994202e-19,0.000468176478193695,-0.0517980617396639,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.232130451566407,-0.323880414235975,0,-0.356740454819092,0,0,0.362618929310087,0,0,0.243699564878558,0,0,0,0,0,0,0,0.182369206602061,0,0,0,0,0.352477612977492,-0.294258274618449,0,0,0,0.535981472567224,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.165317619906374,0,0,0,1.52409580541327,0,0
TED,0,0,0,0,0,1.05605294152837,0,-0.546742938209706,0,0,0,0,0,0,0.180415294996231,0,0,0,-0.593023132598183,0,0,0,0,-0.436755771551962,0,0,0,0,0,0,-0.134225034827368,0,0,0,-0.0575185798908349,0,0,-0.535556048334144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232443248213753,0,-1.34645866916671,0,0,2.53725155992926,0,0
RealEstate_excess,0,0,-0.372990736724632,0,0,0,0,-0.113390993267443,0,0,0,0,0,0,-0.0162159234137645,0,0,0,0,0,0,0,0.00505819927803739,0,-8.67361737988404e-19,0,0,0,-0.053815412293335,0,0,0,0,0,0.0877081312407489,0.116401758950321,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.09026912447075,0,0,0,0,-0.0694652223608627,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005117134790999,0,0,0,0,0,-0.0503643999988027,0,0,0,0.0238560664537774,0,0,0,0,0,0,0,0,0,0,-0.100089217375357,0,-0.261345063514846,0,-0.0824853611402046,0,0,0,0,0,0,-0.0835401460308036,0,-0.0572497948885583,-0.00024060918947685,0,0,0.0743666187001457,0.00953830269665825,-0.05822767993744,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335770131990824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416033160699026,0,0,0,0,0,0,0,0,0,0,8.6903921067747e-05,0,0,0,0.00152366781268769,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0312795079269541,0,0,-0.0279204711571227,0,-0.0604887282099097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187158181043874,0,0,0,0,0,0,0,0,0,0,-0.0321248039331048,0,0,0,0,0.112530640925679,0.0449108479401539,0,0,0,0,0,0
CarbonVol_Guangdong,-0.000579608426234436,0,0,0,0.00606694282527559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380183478902332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029063428645476,0,0,0,0,0,0,-0.00473342235789021,0,0,0,0,0.00561508942522582,0,0,0,-0.0276438770088151,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00384966527009487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00612548183427299,0,0,0,0.00540510276715965,-0.00462104618824151,0,0,0,0,0.0159209261674776,0,0,0,0,0,0.00146797670108733,0,0,0,-0.00447301407596471,0,0,0,0,0,0,0,-0.00711613870371522,-0.00348996368311704,0,0,0,-0.279006734421069,0,0
