,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X600104.SH,X600276.SH,X300124.SZ,X000725.SZ,X003816.SZ,X300014.SZ,X600031.SH,X002371.SZ,X002129.SZ,X002241.SZ,X002049.SZ,X000063.SZ,X000596.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002179.SZ,X300142.SZ,X600089.SH,X601877.SH,X600741.SH,X002180.SZ,X000661.SZ,X600460.SH,X000100.SZ,X000733.SZ,X600522.SH,X000157.SZ,X002074.SZ,X600702.SH,X600884.SH,X000799.SZ,X002236.SZ,X600584.SH,X600183.SH,X601799.SH,X000800.SZ,X002414.SZ,X000977.SZ,X600563.SH,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600276.SH,0,0,0,0,0,0,0,0.117778706486763,0,0,0,0,0,0,0,-0.0422139400080674,-1.38777878078145e-17,-0.0242639294888699,0,0,0,0,0.250609613503609,0.127437684666562,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869229056630038,0,0.108190531909631,0,0,0,0,0,-0.0187906787360389,0.226883927450126,0,0.184392956411946,0,-0.0493937606092236,0.0219264805949274,0.0325613046315634,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.193028691253086,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00496299433596736,0,-0.0125216296934313,0,0,0,0.170458685841886,0,0,0,0,0.260410023593011,0,0,0,0,0.0822014791194698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0202911653912551,0,0,0,0,0,0,0,0,0.0268465513728574,0,0,0,0,0,0.0608243751034892,0.0430583657387121,0.160047856149525,0,0,0.00669157284610642,0,0,0,0,0.0651722317862453,0,0.097817440978498,0,0,0,0,0,0,0,0.0373328352079612,0,0,0,0.166243662721852,0.0474974133484913,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X003816.SZ,0.176654270951117,0,0,0,0,0.00695232865021527,-6.93889390390723e-18,0,0.229981904779312,0,0,0,0,0,0,0,0,0,0,0,0.0678983029032526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401876651251605,0,0.0495652284194007,0,0,0.20223978462961,0,0.0446621662707439,0,0,0.100804316776666,-0.00348840016369553,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193976625605544,0,0,0,0.184627335258694,0,0,0,0,0,0,0,0.0604636247674612,0.0340700899205094,0,0,0.215394305634923,0,0,0.0115323672879941,0,0.542338372861137,0,0,0.0344326364770886,0,0,0,0,0,0.0678253202595999,0,0.0452956189516862,0,0,0.0230772798102381,-0.05739766687043,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.11141434217603,0,0,0,0,0,0,0,0.0215439741010701,0,0,0,0.0722646623323499,0.339130086460497,0,0,0,0,0,0,0,0.0211739286548543,0,0,0,0,0.133473571303609,0,0,0.00723139657018551,0,0,0,0,0,0,0,0,0,0.103931993087074,0,0,0.0318273278381974,0,0,0,0,0,0
X002371.SZ,0,0,0,-0.113919566918821,0,0,0,0.202004266968806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0332018125024777,0,0,0.0652464221545591,0,0,0.289019101747742,0,-0.17552335063143,0,0,0,0.0573233892883791,0.432005244821882,0,0,0,0,0,0,0,-0.0177784575718156,0,0,0,-0.0713996138320419,0.032148955619338,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0293311719301164,0,0,0.0214013836673961,0,0,0,0,0.191017007751049,0,-0.0453877289122901,0.101096204080949,0,0.0342778897417898,0.151451505658555,-0.0805676928860943,0.107875538763473,0,-0.305433239204643,0,0,0,0,0,0.0370345500661614,0,0,0,0.260781357192569,0,0,0,0,0,0,0.159017453115367,0,0,0,0,0.0210697754884679,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.614739977580836,0,0,0,0,0,0,0,0.0910094157084059,0.0808459152015481,0,0,-0.0255788565279604,0.12120830725431,0,0,0,0.0380696919673029,0,0,0,0.117337432954691,0,0,0.00788280858945957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629715743324023,0,0.0705871175059206,-0.0293401095314522,0,0,0,0,0,0
X002049.SZ,0,0,0.0689500985871642,0,0,0,-0.105171470023918,0,0,0,0,0.00749034565671858,0,0,-0.0486397981261545,0,0,0,0,0,0,0,0.143841813552538,0,0,0.53014210818257,0.124595686268481,0,0,0,0.0333710895219858,0,0,0,0.0614785479701646,0.273223091458295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104764838514067,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.256890083031277,0,0,0,0,0,0,0,0,0,0,0.0674351026929894,0,0,0,0,0,0,0,0,0,0.0984931477316471,0,0,0,0.303615917993661,0,0,0,0,0,0,0,0,0.19388306673834,0,0,0,0,0,0,0,0.0929236469559091,0,0,0,0.00138174696142212,0,0,0,0,0,0,0
X000596.SZ,0,0.350024734363837,0,0,0.211652618591204,0,0.0330416793904026,0.124137536594778,0,0,0,0,0,0,-0.0473016174745134,0,-0.0722513300388208,0,0,0,0.142102579567118,0,0,0,0,0,0,0,0,0,0.136511780075068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795210516331806,0,-0.0622876399199305,0,0,-0.00802500652345157,-0.00385035145502294,0,0.0821293393307801,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179058642377243,0,0,0.102736009043957,0,0,0,0.132645721586343,0,0,0.358179997215868,0.0137987072227733,0,0,0,-1.0842021724855e-19,0.152132899837734,0,0,0,0,0,0,0.0551590683523995,0,0,-2.77555756156289e-17,0,-0.119447963856782,0.0326081277416082,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0253138978704118,0,0.0616948749103906,0,0,0,0.255921119622243,0,0,0,0,0.317887717346682,0,0,0,0,0,0,0.0130670397991727,0,0,0,0,0,0,0,0,0,-0.0212734570775403,0.0171758752524022,0,0,0,0.146557764624787,0.0149234978859158,0,0,0,0,0,0,0,0,0,0,0,0.193945932601249,-0.0113477168143381,0,0,0,0,0,0,0
X600703.SH,0,0,-0.0557920348360877,0,-0.0031812299835332,0,0,0,0,0,0.0413019136366732,0,0,0,0,0,0.249454839545005,0,0,0,0.0696828153682108,0,0,0,0,0,0,0,0.35092468196762,0,0.0327240663796225,0,0,0,0,0.0387643678062905,0,0.155733172387968,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0192378111222274,0.0439059454217623,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0780868595134715,0,0,0,0,0,0,0,0,0,0,0,0,0.166365641332303,0,0.0761065664368747,0,0,0,0,0,0,-0.0383507107349753,0,0.243412856603377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249759079589638,0,0,0,0.0384495768685874,0.132139887943939,0,0,0.025388970781131,0,0,0,0,0,0
X300142.SZ,0.0760153939659604,0,0,0,0,0,0,0,0,0,0,0,0,-0.192138753166578,0.148254177197844,0,0.130826486134037,-0.253625126900893,0.140392692200034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120711078697009,0,0,0,0,-0.194611338323634,0.122427834814748,0,0,0,0,0,0,0,0.202789258737405,0,-0.524020076429751,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0518882855638736,0,0,0,0,0,0,0,0,0,0,0.0176886698807287,0,0,0.094458075274936,0,0.0133768283410186,0,0,0,0,0,0,0,0,0,0,0,0,0.0129615396589507,0,0,0,0.0851235888755512,0,0,0,0,0.0204980005683342,0.172004641525087,0,0,0.0491210284888856,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959642592127964,0,0,0,0.160669006561712,0,0,0,0,0,0,0,0,0,0,0,0,0.0557882709173603,0,0,0.0686581485742132,0.0889980998352743,0,0,0.0799578033412929,0,0,0,0,0,-0.0634348524613542,0,0,0,0.269076567697833,0,0,0.0615495679610317,-0.0430994417604957,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.194529115741699,0,0,0,0,0,0,0,0,0,0,0,0,0.0528780214385354,0,0,0.221726444315367,0,0,-0.0267016797473209,0,0,0,0,0,0,0.0622019903907147,0,0,0.0384026644207052,0,0,0,0,0.0372007462754985,0,0,0,0.15864587098719,0,0,0,0.0255374100928124,0,0,0,-0.0113937217608034,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.185874343655677,0,0,0,0,0,0,0,-0.00580892566109359,0.359285990892499,0,0,0,0.142612610428077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207490040176002,0,0,0,-0.197240557821634,0,0.323816073462633,0,0.458550374030835,-0.0519359640444651,0,0.0861092029898616,-0.0872866478444003,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.285892877820836,0,0,0.00668333966014027,0,0,0.223110330623581,0,0,0,0.0135802605515437,0.104039001840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105754912495112,0,0,0,0,0.0556073797301356,0,0,0,0,0,0,0
X600460.SH,0,-0.35187532054243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491838311071719,0,0.214369210015642,0,0,0,0,0,0.0451742849539769,0,-0.0606410089219698,0,0,0.173806271439445,0,0,0,0,0,0.0642823286710112,0,0,-0.0563981057173689,-3.46944695195361e-18,0,0,0,0,0,0,0,0.136959612577772,0.0146914280258836,0,0.0111710357595488,0.0779294629818289,-0.0665784757258574,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372825647338097,0,0,0,0,0,0,0.0436397457086028,0,0.0864093074930681,0.0207595550093169,0,0,0,0.176017629013969,0,0,0,0,0,0,0,0,0.425176204913458,0,0,0,0,0.0851913409039957,0.091725226340282,0,0,0,0,0.0628748731487407,0,0,0,-0.0483866348345382,0.025791575115388,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.0451240836569354,0,0,0,0,0,0,-0.0816389403298087,0,0,0,0,0,0,0,0.120942539391822,0.23845522978661,0,0,0,0,0,0.0858391737041739,0.113203099243723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262244565739935,-0.019534247061687,0,0,0,0,0,0.300035020649479,-0.0934511663135463,0.136830146927674,0,0,0.0172395389623576,0.0104498734538096,0,0,0,0,0,0
X600522.SH,0.153102479588169,0,0.011068384996918,0,0,0,0,0.269355130590732,0,0,0,0,0,0,0.430397820277256,0,0,0,0,0.112589778721752,0,0,0,0,0,0,-0.0611382845082806,0,0,0,0,-0.215102691658469,0.0014700757053653,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0689482247803016,0,0,0.0156188349989845,0.00787240198328077,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215965504935761,0,0,-0.0453480169326125,0,0,0,0,0,0.0312102259367572,0,0,0,-0.00426141001084304,0,0,0,0,0.329475216959651,0,0,0,1.38777878078145e-17,0,0.0558746348509067,0,0,0,0,-0.0293221658841839,0,0.0900061945257659,0.00902742838990624,0,0,0,-0.0134929831528948,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38810656763403,0,-0.0374888059269734,0,0.0472306420842903,0,0,0,0.112235007293005,0,0.139507491607662,0,0,0.2142094559975,0,0,0,0,0,0,0,-0.0441867062829924,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.16340726547032,0.079516570417633,0,0.035580104113206,0,0,0,0,0,0,0
X600702.SH,0,0,0.125131786207806,0,0.289046948551952,0,0.0141123585746669,0.200267083485869,0,0,0,-0.0525706493161351,0,0,0,0,0,0,0,0,0,0,0.128803394820715,0,0,0,0,0,0.144610623484806,0,0,0.00865080533782667,0,0,0,0,0,0,0,0,0.458805049082348,0,0,0,-0.0912121642348989,0,0,0,0,0,0,0.0132404110319107,0.00773588217666385,0,0.162741362688268,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0.10134056319571,0,0,0,0.235161370927169,0,0,0.195405863756182,0,0,0,0,0.0803239558380657,0,0,0,0,0,0,0,0.00147300573070007,0,0,0,0,0,0,0.146875853974532,0,0,0,0.0679520786095586,0,0,0,0,0,0,0,0.105039333393375,0,0,0.00109614696028926,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173924487146781,0.0740778864179664,0,0,0,0,0,0,0,0,0,0,0,-0.0232360451986724,0,0,0,0.094348243630164,0.0172253873825067,0.0526463284045194,0,-0.149518580718088,0,0,0,0.722331829026259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118592121033485,-0.00126188501835739,0,0,0,0,0,0
X002236.SZ,0,0,0,0.565388671294871,0,0,0,0,0,0,0,0,0,0.0126422440113136,0,0.00594020375891686,0,0,0,-0.0592317201437776,0,0,0,0,0,0,0.00800678559671116,0,0,0,0,0,0.0697662983846898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176180331008266,0.109429585351579,0.0945366192907184,0.0161095008668901,0,-0.0427094304701003,0.0598756738103068,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102240134224004,0,0.00760970665317066,0,0,0.00848566912368534,0,0,0,0,0,0,0,0,0.0662357239491971,0,0,0,0.135813498447329,0,0,0,0,0,0.133296045344172,0.289203235362001,0.0614786474356354,0,0.106777073366387,0,0,0.00344479261401902,0,0,0,0,0,0
X600183.SH,0,0.0189477708682852,0,0,0,0,0.151182887643357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111810461206465,0,0,0.0572753979001607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979026406658974,0,0.125846888655229,0.16003099855738,0,0,0,0,0.0424012259802035,0,0.0284168119437381,0,0,-0.00603943245425822,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.167694201733454,0,0,0.396445867843122,-0.122219366296536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278513779834615,0,0,0,0,0,0,-0.0725919556308696,0.0987346924265203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265916190637313,-0.0741090530323784,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0615023552167321,0,0,0,0,0,0,0.127695787123276,0,0,0,0,0,0,0.0322553080537385,0.0733272756287135,0.11960574991657,0,0,0,0,0,0,0,0,0,0,0.280041412796444,0,0,0,0,0,0.0700994886925309,0,0,0,0.0586141063851178,0,0,0,0,0,0,0.0587666773676746,-0.0308740889784694,-0.00203800327220078,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0.118108502721626,0,0,0,0,0,0,0,0,0,0,-0.370592299324771,0,0,0,0,0,0.201030792257188,0.238267510161898,0,0,0.0766138927189807,0,0,0,0.0826886924416511,0.239769099500779,0,0,0.239900836185277,0,0,0,0,-0.016103074337591,0,0,0.318143397263366,0,0,0,0,0,0,0,0,-0.0385601662329376,0.0501555514271161,0,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.0914916584423447,0,0,0,0,0,0.224626376227624,0,0,0,0.176991524804585,0,0,0,-0.126548989085953,-0.00251328799641216,0,0,0,0,0,0,-0.00366281748463097,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.456895024287485,0,0,0,0,0,0,0,0.179802016310594,0,0,0.0430693112814979,0,0,0,0,0,0
X600563.SH,0,-0.0722744938752382,0,0,-0.0726602452770444,0,0,0,0,0,0,0,0,0,0,0,0.181917903497038,0,0,0,0,-0.162019990969737,0.145544910135631,0,0.0300146468932943,0,-0.0857536307727031,0,0.225364249548234,0,0.170081197735956,0,0.263699448188826,0,0,0.194582724932017,0,0.147314321630524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591816916649606,0,0,0,0,0,0
X600372.SH,0,0,-0.023503029913124,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0181552306242826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435039562713404,0,0,0,0,0,0,0,0,0,0.242642541028564,0.180186388485122,0.116204244051635,0,0,0.0779598969704042,0,0,0,0.010996126016166,0.0300092705945788,-0.0310549658580192,0,0,0,0,0
Change_TY3M,0,0,0,0.038842318814955,0,0,0,0,0,0,0,0,0.24902202347495,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.190242211706119,-0.0393935579888574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309156024286752,0.000881942088101627,0,0.0067242058000051,0.0377214171301688,0,0.030943875163531,0,0,0,0,0,0,-0.0897644692914638,0,0,0,0,0
Slope,0,0,-0.0459936885713712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162254418455186,0,0,-0.0705692583371621,0,0,0,0.21448791807998,0,0,0,0,0,0,0.0298644424017479,0,0,0,-0.197243525114905,0,0,0,0,0.0854705326156381,-0.133375954235547,0,0,0,0,0,0,0.711709853496382,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796695672790856,0,0,0,-0.112351516571374,0,-0.187524100539107,0,-0.0723396587223483,0,0,0,-0.208363468928538,0,0,0,0,0,0,0,0,0.145521194127462,0.464050229624893,0,0,0,0,0,0,0.0127272043648294,0,-0.0662526377450033,0,0.216828694644698,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.00668952289097601,0,0,0,0,0,0,0,-0.0866467136969839,0,0,-0.005650885226198,0,0,0,0.145235544665879,0,0.0809551619670939,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.153328875098177,0,0,0,0.0988040722515826,0,0,0,0,0,0,0,0,0.0690802433309033,0,-0.136576814122097,-0.0192083357594665,0.0359814428897532,0,0.0673636452091339,0,0,0,0
MKreturn,0,0,0,0,-0.014393255961388,0,0,0,0,0,0.0657915631269912,-0.120088497005696,0,0,0,0,-0.257914289243362,0,0,0,-0.0128976039622349,0,0.162176324732747,0,0,-8.67361737988404e-19,0,0,0,0,0.219364030419618,0,0,0,0,-0.105401620058784,0,0,0,0,0,0,0,0,0,0,0,0.0569865173710016,0,0.0670551251925247,0,-0.00408013071699866,0.0415365138424935,0.493053746018147,0,0,0,0,0
MKvol,0,0.00380461343790204,0,0,0.00110234053208881,0,0,0.00451215192291265,0,0,0,0,0,0,0,0,-0.00605650667265001,5.42101086242752e-20,0.000532838903224651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170673224591034,0,0,0,0,0.000614894283511863,0,0,0,0,0,0,0.00419391315497561,0,0,-0.00195061023622484,0,0,0,0.00940317929024271,-0.00971396232449077,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.039188337221608,0.0043639336394819,0,0,0,0.0510336414670263,0,0,0,0,0,0,0.00515968680270752,0,0,0,0,0,0,0,-0.0122473476773576,0,0,0.00498343805543307,0,-1.73472347597681e-18,-0.0195524888010326,0,0,0,-0.0198135729057324,0,0,0.0116374171863304,0,0,-0.000361660390979759,0,0,0,0,0,0,0,0.00537021670355886,0,0,0,0,-0.0708238017740624,0.0592578319209853,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100603662469829,-0.0123020324297499,0,-0.00134355018613383,0.00743527590337295,0,0,0,0,0,0.00953319011281954,0,0,0,0.00416739230457597,0,0,0,0,0,0,0,0,-0.000347454097758277,-0.0226609701263828,0,0,0.00465123443180636,0,0,-0.020462754998685,-0.00256797332427533,0.00293370857267753,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219327449415167,0,0,0,0,0,0
