,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000338.SZ,X002475.SZ,X000568.SZ,X600741.SH,X601877.SH,X600271.SH,X600703.SH,X000100.SZ,X002236.SZ,X000625.SZ,X300003.SZ,X002008.SZ,X300124.SZ,X600809.SH,X600487.SH,X000661.SZ,X600498.SH,X000596.SZ,X002007.SZ,X002456.SZ,X000157.SZ,X002179.SZ,X300142.SZ,X600566.SH,X300146.SZ,X600177.SH,X600089.SH,X600522.SH,X600066.SH,X002180.SZ,X600867.SH,X002506.SZ,X600372.SH,X002241.SZ,X002129.SZ,X000977.SZ,X000050.SZ,X300136.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0,0.329125897872742,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0273121356766061,0,0,0.0112632852636557,-8.67361737988404e-19,0,0.00660496227692527,0,0,0.225818880350943,0,0,0,0,0,0,0,0,0,0,0.153356564554656,0,0,0,0,0,0.0674214721733207,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.010957074334932,0.0203365495727139,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.276094154278794,0,0,0,0,0,0,0,0,0,0,-0.0212147375613808,0,0,0.0569254526312585,0,0,0,0,-0.0805689187824386,0.0818302096914276,0,0,0,0,-0.062415593484453,0,0,0,0,0,0.162897149408678,0,-0.0851378801422021,0,-0.0597338162316588,0,0,0.118320121533045,0.0735362359939886,0,0.013617984996064,0,0,0,0,0.00191006066697586,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0631669737740042,0,0,0,0,0,0,0,0,0,0.0520139227969197,0,0.0616761996408609,0.104929803009428,0,0,0,0,0,0,0,0,0,0,0,0.00847679363215439,0,0,0,0,0,0,0.0660859082550649,0,0,0,0,0,0.0116930544679333,0.117768257141613,0.0665573906800876,0,0.0102678292644822,0,0,0,0,0.0237639868677412,0,0
X600271.SH,0,0.124180363755134,0,0,0,0,0,0.135009861185604,0,0,0,0,0,0,0,0,0,-0.0953515351596765,0,0,0,0,0,0,0.108928575653927,0.0559656735597151,0,0,0,0,0,-0.73590908024154,0.142815715575024,0,0,0,0,0,0,0.136314057229923,0.184982561544136,0,0,0.0599599243499801,0,0,0.546647782070578,0,0,0,0,-0.0376994903073669,-0.00433569832970682,0.0361876610666058,-0.0198469310371587,0,0.0579295176161112,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.214319682927299,0,0,-0.152403547842002,0,-0.314034599988533,0,0,0,0,0,0,-0.300081660426659,0,0,0.306527342907059,0,0,0,0,0,0.808727069250103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119328255052035,0.31024947332197,0,0,0,0,0.00593158637696664,0.11189326584005,0,0,0,-0.106677726355673,0,0
X000100.SZ,0,0,0,0,0,-0.155869765297908,0.0239477218143213,0.108222339418364,0,0,0,0,-0.112241365597996,0,0,0,0,0.0653296725956937,0,0,0.286261557471999,0.237655904706964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144263047154154,0,0.244766283040967,0,0,0.0660198147351909,0,0,0.0224190995799036,-0.324664043411838,0.0179089331786474,-0.0645157494625111,0,0,0,0,0,0
X002236.SZ,-0.0591255752178249,0,0.574633051213328,0,0,0,0,0,0,0,0,0,0,0,0,-0.122861218562761,0,0,0,0,0,-0.0681943176559293,0,0,0,0,0,0.408329357087237,0,0,0,0,0,0.148325683756454,0.0250272303331835,-0.0355783928683872,0,0,0,0,0,0,0,0,0,0,0,0.222094307825718,0,0,0,0.00956640277824824,0,0,0,0,0.0566013899408113,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403417112634014,0.199237739911026,0.120223535682349,0,0,0,0,0,0.123391217692706,-0.0295980726691481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129661115007882,0,0,0.131947743619776,0,0.0363507453927753,0,0.0813125970696894,0,0,0,-0.0238687832156502,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.130508901391368,0,0,0,0,0,0,0,-0.0367623409155735,-6.93889390390723e-18,0.235650835291543,0,0.00561713844917848,0,-0.15048667759872,0.16818403257747,0,0,0,0,0,0,0.360609594151642,0,3.46944695195361e-18,0,0.821747774343826,0,0,0,-0.0826400635345113,0,0,-6.93889390390723e-18,0,0.455266156920651,0,0,0,0,-0.0219808685610282,0,0,0,-0.0967867282823647,0,0,0,0,0,0
X002008.SZ,0,0,0.155540743505392,0,0,0,0,0,0,0,0,0,0,0,0.131485009882199,-0.078065927458856,0,0.0503356633940476,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.128206944573637,0,0,0,0,0,0,0,0.0551047132640764,0.379927978854012,0,0,0,0,0,0,0.0114839812931788,0,0,0.0215352822365857,-0.099515734844195,0,0,0,0,-0.0572996232326756,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.217472935157492,0,0,0,0,0,0,0.0348704799584266,0,0.00563093358100464,0,0,0.0429452250637153,0,0,0,0,0,0,0,-0.101403884872619,0,0,0.0531248626023802,0.276238621014659,0,0,0,0,0.129885836202753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716409206123696,0.136139278394095,0,0,0,0,0,0
X600809.SH,0,0,0.0231994575263139,0,0,0,0.0117430415795416,0,0,0.0764595301596628,0,0,0,0.282312321528537,0,0,0.0143239555183711,0,0,0.0365682999636626,0.0612343944858356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159062463424606,0,0,0,0,0,0,0.0184803014021462,0,0,0,0.00913521368740866,0,0,0,-0.0322171192037926,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126378987146892,0,0,0,0,0,0,0.431325218093167,0,0.020802825275699,-0.0159620618397898,0,0,0,0,0,0,0,0.193501945685952,0,0,0,0,0,0,-0.0488119619838304,0,0.457551546073017,0,0,0,0,0.00204565143346223,0,0,0,0,0,0
X000661.SZ,0,0,0.0026152130523622,0,0,0.546200663207783,0,0,0,0,0,0,0.0706926768090062,0,0,0,0,0,0,0,0.070284310430881,0,0.228339582382594,0,1.73472347597681e-18,0,0,0,0,0.057971858218673,-0.00643129401208714,0,0,0.0206394755343636,0,0.00880608538369703,0,0,0,0,0,0,0,-0.0453029354346279,0,0,0.0930964831887149,0,0,0,0,0,0,0,0,0,-0.00219678980302643,0,0
X600498.SH,0,0,0,0,0,0,0.00684534388203161,0,0,0.35123519467001,0,0,0,0,0,0,0,0.00724402917311383,0,0.0397876594890521,0,0.13212147898145,0,0.0146743584946411,0,0.152746544614754,0,0,0,0,0,0,0.106914588994496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149558816409169,0,0,-0.0338226940787135,0,0,0,0,-0.029181096993899,0,0
X000596.SZ,0.0740735693532719,0,0,0,0,0,0,0,0,0.0139052411198686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03981883043989,0.455771178984188,0,0,0,0,0,0.0718701283891428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00054588094144497,0,0,0.0592795592799542,0,0,0,0.0125767515414072,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.0813633291721785,0,0,0.0482116346158121,0,0,0,0,0.0128439104185874,0,0,0,0.530900553256649,0,0,-0.511465109589726,0,0.205353229453598,0,0,0,0,0,0,0,0.345819224071888,0,0,0,0,0,0,-0.166770979063305,0,0,0,0,0,0,0.306457778722641,0,0,-0.0176008721794515,0,0,-0.0651399540554819,0,-0.165429230711841,0,0
X002456.SZ,0,0,0.012429618567519,0,0,0,0,0,0,0,0.113871064532444,0,0,0,0,0,0.134716648127184,0.192612632251328,0.0492980092162013,0,0,0.0688448975016421,0.589211790436967,0.0858727062876358,0,0,-0.0965653670543579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100441405525267,0,0,0,0,0,0,0,0.0565002437716257,0,0,0.0484576521731821,0,0,0,0,0,0
X000157.SZ,0,0.0350942207181227,0,0,0,0,0,0,0.166429105225768,0,0.053457299779065,0,0,0,0,0,0,0,0.0980484059621284,0.00630744336035022,0.00424469786226707,0.0698581235928232,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711329188581316,0,0.0305607234108381,0,0.15240770856679,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.264346770434734,0,0,0,0,-0.0646353566634908,0,0,0,0,0.143939788234346,0,-0.264935705856657,0,0.267737386524725,0,0,0,0,0.128150963285337,0,0,0,0.322418578505992,0,0,0,3.46944695195361e-18,0,0,0.156589623452456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385311612084171,0.17811563337512,0,0,0,0,-0.0641328005402715,0
X300142.SZ,0,0.0321408562621007,0,0,0,0,0,0,0,-0.0641834515553747,0,0,0.191902703463174,0,0,0,0.220215307129656,0,0,0,0,-0.0653005129141035,0,0,0,0,0,0,0,0,0,0,0.148480274580282,0,0.269871465464616,-0.0834020947586148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810124030263923,0,0.423416462548924,0.478821975077321,0,0.0596906324917848,0,0
X600566.SH,0,0.0306955173641707,0,0,0,0.0784484049710783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633937378028873,0,-0.00104356338034006,0,0,0,0,0,0.805239141480451,0,0,0,0,0,-0.0241028977899387,0,0,0,0,-0.120891230477313,0.183755392714125,0,0,0,-0.269540015420766,0.138630468869919,0,0,0,0,0.00496630511238391,-0.0361845535587416,0,0.427754735383931,0,0.0601388616963932,0,0
X300146.SZ,0,0,-0.153017850141106,0,0,0,0,0,0,0,0,0,0.508433324410218,0.176545270110057,0,0,0,0,0,0,0,0,0,0,0,0,0.937333569638469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210735117262765,0.0410252481025297,0,0,0,0.014633171647771,0,0,0,0,0,-0.00542745269816682,0,0,0.118256854548066,0,0,-0.00311357823795121,0
X600177.SH,0,0,0,0,0,0.18046719316609,0.0794580685538529,0,0.0168708706277023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054071171008955,0.0212426961810962,0,0,0,0,0,0.00945814550024802,0,0.262755319987754,0,0,0,0,0,0,0,0,0,-0.0303007944565052,0,0,0,-0.0320667989038659,0,0,0.114160165174189,0,0,0.00126191231622813,0.0174731488235488,0,0,0,0.0137023236303285,-0.0795505073451958,0
X600089.SH,0,0,0,0,0,0,0,0.0502288374934787,0,0,0,0,0,0,0,0,0,0.0333023306256267,0,0.0462538996029771,0.00502352216913848,0,0.0316505195026943,0.13500474321729,0,0.0758487528076179,0,0,0,0,0,0.0163453310645962,0.0344125662482019,0,0,0,0,0,0,0,0,0,0,0,0.0368899581908109,0.0846771700159993,0,0.0613682536571992,0,0,0,-0.00932643648701431,0,0,0,0,-0.028042008024988,0,0
X600522.SH,0,0,0,0,0,0.0977367848451931,0,0,0,0.179397553865773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109824230077003,0,0.0976043741432218,0,0,0,0,0,0.0504104829775812,0,0,0,0,0,0,0,0.096512235686017,0,0,0,0,0,0,0,0.0316301890376919,0,-0.0251310084623714,-0.0116776346920035,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104300725869312,0,0.164637838641286,0.108897133895325,0,0.0291039497020288,0,0,0,0,0,0,0,0.0197300910082337,0.01735768400789,0,0,0.0487949462374433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034878598192722,0,0,0,-0.0107030926915794,0.0675688633789509,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.0715853707785026,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00120793683335821,0,0,-0.0706581592194832,0,0,0,0,0,0,0,0,0,0,0.182139158289818,0,0,0.0120330996490273,0,0,0.0769763250096657,0,0,0,0,0.175353556671561,0.134332045770233,0.0667505160731528,0.0029314973786018,0,-0.00824259130707008,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771398224202429,0,0,0,0,0,0,0,0.276420259968459,0,0.0327738612533733,0,0,0,0,-0.111872418842883,-0.183861585278976,-0.181895174803212,0,0.252045018412366,0.532468227305706,0.184649854664588,0,0,0,0,0,0,0,0,0,0,0,0.452936191187972,0,0,0,0.00333058654161695,-0.104382845086473,0,0.234666189490073,0,-0.19706646157788,0,0
X002506.SZ,0,0,0,0,0,-0.00360508922209769,0,0.0347461062170496,0,0,0,0,-0.015485907211234,-0.0232756752085445,0,0,0,0,0,0.134031909456222,0,0,0,0.0124625235601986,0,0,0,0,0,-0.0682397666569697,0,0,0,0,0,0,0,0,0,0,0.0269234786602452,-0.01174296044045,0,0,0,0,0,0,0,0,0,-0.0219716007574437,0,0,0,0,0.0285000596705346,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800504612271098,0,0.137823025616739,0,0,0,0,0,0,0,0,0,0,0,0.158583176067032,-0.0599001765221217,0,0.031218298744947,0,0,0,0,0,0.0230715685433305,0,0,0.269592684166785,1.73472347597681e-18,0.00100368579390186,0,0,0,0,0.0277471589685239,0,0,0,0,0.020737846565725,0,0
X002241.SZ,0,0,0.104532350216422,0,0,0.0706107350744958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127431860109694,0.0213386134232281,0,0,0,0,0,0,0.0894681583523904,0,0,0,0,0,0,0,0,0,0.0370486398228811,0,0,0,0.0607433825537999,0,0.215987442896529,0,0.00956897577378901,0,0,0,0.0395859252651456,0,-0.0148444086183584,0.0224816527740898,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.118563908061574,0.152820068009975,0,0,0,0,0,0.159973884540075,0,0,-0.145634006190183,0,0.341930841916947,0,0,0.0890428965975944,0.149441328011599,0,0,0,0,0,0,0,0,0,0,0,0,0.0684184300009889,0,0,0.0831746617443213,0,0,0,0,0,0.181886408639442,0,0,0,0,0.1128440182589,-0.214385293565872,0,0,0,0,0,0
X000977.SZ,0,0.0320340043056507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159327970231526,0.357230110610563,0,0,0,-0.0774850283509186,0,0,0,0,0,0,0,0,0,0,0,-0.0618945588134254,0.131075585507218,0,0,0,0,0,0,-0.0358150109612228,0,0.0927546684357879,0,0.0256166526463863,0,0,0,0.131538626253182,0,0.0287170999430428,0,0,0,0,0.0403762986979682,0,0
X000050.SZ,0,0,0,0,0,0,0,0.370188101910173,0,0,0,0,0,0,0,0,0.109170255723102,0,0,0,0,0,0,0.119809052500149,0,0,0,0,0,0,0,0,0,0,0,0.0445571910324675,0,0,0,0,0.160251252312107,0.293836432638724,0,0,0,0,0,0,0.0265496571851512,0.0634713902442145,0,0.00525327005804404,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.356079574031161,0,0,0,0,0,0,0.0765170031019276,0,0.0107798395812157,0,0,0,0,0.0479225792952285,0.251181517496633,0,0.025341432834608,0.437510678529055,0,0,0,0.0480815577134431,0,0,0,0,0,0,0,0,0,0,0,0.111247644591375,0,0,0,0,0.0279019608735761,-0.0576286216506083,0,0,0,0,0,0
X002508.SZ,0.198332231764352,0,0,0,0,0.0320727870976765,0,0,0,0.0776934579507765,0,0,0,0.0635275198681386,0,0,0.0486527033456301,0,0,0,0,0,0,0,0,0,0.133798586917113,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.0842021724855e-19,0,0.145954907613573,0.112680009067542,0,0,0,0,0,0.0580649996179864,0,0,0,0.0142601655872882,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.117917390182275,-0.111219246733465,0,0,0,0,0,0,0,0,0,0,0,0,0.042630508438323,0,0.130861181456896,0,0,0,0,0.177319755781271,0,0,-0.148692230878057,0,0,0.0833863441383231,0,-0.0178558801638382,0,0,0,-0.0226675722843312,0,0,0,0,0,0,0,0.0673302923370155,0,0.0184839819514341,-0.145633553502993,0,0,0,-0.0595554066389087,0,0
Slope,-0.6311705997558,0.864008906262072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.507918958793706,0,0,0,0,0,0,-0.172227933649663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.547150483135232,0,-0.169605270358968,-0.148840046287061,0.298597411264906,0,0,0,0,0.632339033268782,0,0.360692460136241,0,1.34729003335168,0,1.0405982470487,0,0,0,-1.88485498280533,-4.41556753332863,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304746917465428,0,0,0.0405640210057265,0,-0.120635577733855,0,0.332690315967159,0,0,-0.356256786564299,0,0,0,0.0453383775695004,0,0.333909525745496,0,0,-0.0318056073007899,0,0,0,0,0,0.589258074572186,0,0,0,0,0,0,-0.524679322234731,0.409879515169303,-0.302719063777807,0.436660090164338,0,0,0,0,0.278324065030378,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.0667198098534229,0,0,0,0.0525280865746165,0,0,-0.220553701081022,0.0127099096437705,0,0,0,0,0,0,0,0,-0.0343365839257922,0.0422147652549088,0,0,0.0407620419441014,0,0,0,0,0.0256081547224134,0,0,0,0,0,0,-0.00172704504422509,0,0,0,0.0672317437149109,0,0.0123646543747443,0.0101156450875299,0,0.0384740554863084,0,0.0597348901759521,0,0
MKreturn,0,0,0,0,0,0.0183563012291838,0,0,-0.0809678270069882,0,0,0,0.0318724439165708,0,0,0,0,0.0190136834432232,0,0,0,0,0,0,0,0,0,0,-0.0901798620187254,-0.0244501236998252,0,0,0,0.0461153279374123,0,0,0,0,0,0,0,0.0683112274636766,0,0,0,-0.0515478061597104,0.0282420422463876,0,0.0800868839034711,0,0,-0.0130551721826137,0.04499796149981,0.062674266202251,0,0,0.108019440219045,0,0
MKvol,0,0,0,0,0,-0.00291025069849247,0,-0.00183320609745937,0.00241422270449328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010927168137525,0,0,0,0,-0.00103305397977179,0,0,0,-0.00225616708566502,0,0,0,0,-0.00120766569790369,0,0,0,0,0,0,0,0,0,0.000966264779958879,0,-0.000449635344153132,0,0.000999878454382425,0,-0.00309184901671737,0,0,0,0,-0.00529406123536681,0.0901250497762891,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0399759349256967,0,0,0,0,0,0,0.0542155600046974,-0.0613051267376462,0,0,0.0558580648407164,0,0,-0.00466569855663832,-0.547545373605775,0.112080039478514,0,0,0,0,0,0,0,0,0.109590606981643,0,0,0,0,0,0,0,0,0.0894162087201721,0,0,0,0,0,0,0,-0.263572273836963,0.140254106301922,0,0,0,0,-1.95454904575836,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000547860396080405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108556032647664,0,0,0,0,0,0,0,0,-0.315931691004461,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00101288006925584,0,0.00706761346527741,0,0,0,0,0,0,0,0,0,0.00528733014853608,0,0,0,0,-0.000940327079118756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410114086453832,0,0.00134430094181946,0.00110020269196417,-0.00731054828097072,0,0,0.0568757329067804,0,0
