,X600519.SH,X000858.SZ,X002415.SZ,X002475.SZ,X600276.SH,X003816.SZ,X600690.SH,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000625.SZ,X000725.SZ,X600031.SH,X000063.SZ,X300124.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X002463.SZ,X600089.SH,X000157.SZ,X600584.SH,X600372.SH,X600703.SH,X000977.SZ,X600183.SH,X600522.SH,X600741.SH,X002028.SZ,X600066.SH,X002236.SZ,X002049.SZ,X600418.SH,X601877.SH,X002180.SZ,X600487.SH,X002223.SZ,X000661.SZ,X000921.SZ,X000800.SZ,X601799.SH,X600460.SH,X002156.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,-0.250671718060285,0,0,0,0,0,0.158793782563232,0,0,0,-0.00364645054134597,0,0,0,0,-0.0956072533101273,0,0,0.12528977598024,0,0,0,0,0.044394698507325,-0.08185366536466,0,0.379752160516266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155599882318872,0,0,0,-0.0820599615146794,0.176167121253629,0,0,0,0,0,0,0.0402234714993172,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179803538037665,0,0,0,0,0,0,0,0,0.173867608366883,0,0,0,0,0,0,0.11801006603414,0.148787936001242,0,0,0,0,-0.0258628846962124,0,0.0373551925160695,0,0,0,0,0,0,0,0,0.0551973187131725,0,0.0757218684680388,0,0,0.025556447868054,0.0447427973030875,-0.0722623090178987,0,0,0.0105379183918752,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,-0.163697500266433,0,0,0,0,0,0,0,0,0,0.30839198048321,0,0,0,0,0,0,0,0,0.0212828634206415,0.00301497161423793,0,0,0,0,0,0.355132754622632,0,0,0,0.0211558515057586,0,0,0,-0.040438190463661,0,0,0.256845929680355,0,0.0238597698571202,0,-0.00172095559713981,0,0,0,0,-0.0579199763181085,0,0
X002304.SZ,0,0.119668223718434,0.178043339198801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347036876306325,0,0,0.157789846838268,0,0,0,0,0,0,0,0,0,0,0,-0.004614788189576,-0.126248794858154,0.408303611034343,0,0,0,0,0.0397097907556838,0,0,0,0,0,0.101507545442204,0,0,0,0.0506340870422163,-0.00415338226945088,0,0.046150333977014,0,-0.0222026818630714,0,0,0,0,0
X000338.SZ,0,0,0,-0.0239748462929802,0,0,0,0,0,0,0,0,0,0,0.293760848426057,0,0,0,0,0,0,0,0,0,0,0,0,0.0431938451069723,0,0,-0.0741924254663582,0,0,0,0.127197469450901,0.114388232219139,0,0,-0.195455635466258,0,0,0.273715301595586,0,0,0,0,0,0,0.0649788614323235,0,0,-0.0595372576273007,-0.025521032550909,-0.158216654795372,0,0,-0.0184325729190545,0,0
X000596.SZ,0,0,0,0,0.049329967667667,0.0310781662561091,0,0.39486306860659,0,0.285413519731434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115817745077015,0,0,0,0,0,0,0,0,0,0,0,-0.101791987488919,0,0,0.107054070055275,0,0.104186377749255,0,0.189522861540686,0.0988652772481404,0,0,0,0,0,0,-0.0159049397957352,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454643481356489,0.0199077019629841,0.019684943703744,0,0,0,0,-0.149257732969666,0.128434418923772,0,0.168743501738422,0,0,0,0,0.0744487775997017,-0.229047934017671,0,0.0104527065951788,0,0,0,0,0,0,-0.0125210160686269,0.0269456115247658,0,0,0,0.288496891372029,0,0,0,0,-0.0750209221058143,0,0,0,0,-0.0303207576135413,0,0
X300014.SZ,0,0,0,0.06903501843064,0.198837259134695,-0.262366186573937,0,0,0,0,0,0,-0.0548444062196286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207731259765434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897671726115519,0,0,0.269663539010885,0,0.00363061695390944,0.0251481040067696,0,0,0,-0.00822914149233708,0,0
X002241.SZ,0,0,0,0.358114807161462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953901320195542,0,0,0,0,0,0,0,0,0.144045067177106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493678857753343,0.110524694056885,0,0,0,0,0,0,0,0,0,0.00280542590145637,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.126744369635696,0,0.281826157342068,0.212761134305777,0.051225208136955,0,0,0,0,0,0,0,0,0.0974037307340547,0,0,0,0,0,0,0,0,0,0,-0.0704019584712839,0,0,0,0,0,0,0,0,0,0,0,0.0499129869589294,0.0491843094219916,0,-0.585104157734391,0,0.0303230727235041,0,0,0,-0.0441893085625265,0,0
X002463.SZ,0,0,0,0,0,0,0,-0.272819377793896,0,-0.054716306201705,0,0,0,0,0,0,0,0,0,0,0,0,0.253750246461875,0,0,0,0,0.25502711915283,0,0,0.208248026017328,0.252875718420077,0,0,0.181630128198212,0.0416684850047809,0,0,-0.152891176921953,0,0,0.115648148204258,0,0,0.0214197277848477,0,0,0,0,0,0,-0.0541866614195471,0,0,0,0,-0.141482146133433,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108159186695198,0,0,0,0,0,-0.0426407707894919,0,0.125066492298714,0.238790012322168,0,0,0,-0.0346148961935563,0.164252563807819,0,0.0892556710398164,0,0,0,0,0.311956186414795,0,0.00358231933023346,0,0,0,0,0,0.0392368439195625,0,0,0,0,0,0,0,0,-0.0120603716062526,0,0
X000157.SZ,0,0,0,0,0,0.0852529536804828,0,0,0,0,0,0,0,0,0.272042473183214,0,0,0,0.117902535880469,0,0.0668304639374799,0,0,0,0.0950552153932994,0,0,0,0,0,0.0236852720802407,0,0,0,0,0,0,0,0,0.266919960986585,0,0.0139554488853521,0,0,0.125024395714083,0,0,-0.153895227683332,0,-0.0741792812426191,0,0.021314459264641,-1.73472347597681e-18,-0.119417282646027,0,0,0.0130560449451499,0,0
X600584.SH,0,0,0,0.0329357431214805,0,0,0,0,0,0,0,0,0,0,0,0,0.0375322104594089,0,0.0217509655080158,0,0,0.0906513823362233,0.18666400748752,0,0,0.0160997175437398,0,0,0,0,0,0,0,0,0,0.104336428431485,0,0.228407688687083,0.0437831043350305,0,0,0.0473913080358983,0,0,0,0,0,0,0.176474376246044,0.104168766671745,0,0,0,0,0,0,-0.0449080650895974,0,0
X600372.SH,0,0,0,-0.00253523708519822,0,0,-0.0485272947945597,0,0,0,0,0,0,0,0,0.00968724515192762,0.0309406183527121,0,0,0,0.121182130242919,0,0,0,0,0.0221057587680636,0,0,0,0,0.0147964798586715,0,0,0,0,0,0.101310662564198,0.3116955807639,0,0,0.0441688753024748,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0257870078345324,0,0
X600703.SH,0,0,0,0,0,0,-0.0462422075415931,0,0,0,0,0,0.0399319268342402,0,0,0,0,0,0,0,0,-0.023657322114521,0.110487893099578,0,0,0,0,0,0,0,0.0206740560314936,0,0,0,0,0,0,0.343353187574395,0,0,0,0.0179863779256156,0,0,0,0,0.0618147616132856,0.175369289511771,0.0502353255958503,0,0,0,0,0,0,0,-0.0157153429641865,0,0
X000977.SZ,0,0,0,0,-0.0590913318692886,0,0,0,0,0,0,0,0.0432215310683168,0.155538032130203,0,0.381605921635881,0.0223418674031504,0,0,0,0,0,0.0540988565648909,0,0.27509785757113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842860481262036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179148888382982,0,0,0,0.0401875739576615,0,0
X600183.SH,0,0,0.124156455615291,0.06441063733839,0,0,0,0,0,-0.0485733099493988,-0.0355577349121337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652799726664973,-0.136708273702896,0,0,0,0.0878276204010423,0,0,0,0,0.505996088133474,0,0,0,0,0,0,0,-0.105161077511784,-0.116682462522783,0,0,3.46944695195361e-18,0.15237095390794,-0.107846794844172,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0.0172558824051811,0,0,0,0,0,-0.0462621770009373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135726030510398,0,0,0.0272866368039983,0,0.0263909116463638,-0.255096280690102,0.622592852138572,0.190489741654276,0,0,0,0,0.084424702787433,0,0,0,0,-0.0374211944529759,0,0,0,-0.0157951537640381,0,0
X600741.SH,0,0,0,0.0546087415613521,0,-0.0443403214349118,0,0,0,0,0,0,0,0,0.203882401000341,0,0,0,0.00471001772269746,0,0.0541353134734317,0,0,0,-0.0529149443566396,0,0,0,0,-0.14634481243029,0,-0.0244602084616867,-0.311307637481045,0,0.149647185328446,0.0171720960524576,0,0,0.123671384912173,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0166050848593858,-0.0858117921751776,0,0,0.0200825919025575,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275536740603743,0,0,0,0.346289112204602,0.20123585038048,0,0,0,0,0,0.21365630400649,0.235827894704384,0,0,0,0,-0.193470185834981,0,0,0,0,0,0,0,-0.0405470261389134,0,0,0,0,-0.0717535467889161,0,0,0,0.166561791723539,-0.0547648437430801,0,0,0,-0.0345273199473552,0,0,0,0.0258661418100318,0,0
X600066.SH,0,0,0,0,0,0.270821070345815,0.580915763050361,0,0,0,0,0,0,0,0,0,0.109164902433752,0,0.222007717074243,0,0,-0.21173490636005,0,0,0.103089222908857,0,0,0,0,0,0,0.0340996078799727,0,0,0,0,0,0,0,0,0,0.298120445128333,0,0,0,0.154810956960202,0,0,0,0,0,-0.0220274357578132,0,-0.036675290881411,0,0,4.33680868994202e-19,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215372912672609,0,0.19158446182258,0.0637818264149547,0,0.00848083298448733,0.0255274091705013,0,0.00108969462673313,0,0,0,0,0.312406315963999,0,0.117178752370152,0,0,0,-0.0420090262256257,0,0,0,0,0,0.140987365438518,0,0.0156160820968588,0.0521808239234336,0,0,0,0,0,0,0,-0.0165578643426412,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0800523066275976,0,0,0,0,0,0,0.0264715225992678,0,0,0,-0.120580903003036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165844366511865,0.193542475129506,0,0.104226767792442,0,0,-0.109688739437841,0,0,0,0,0,0,0,0,-0.0996562093128558,0,0.126667799182876,0.0410963698931872,0.0785885533339302,0,0,0.0146710714532109,0,0,0,0,0,0,0
X600418.SH,0,0,0,0.110591088935553,0,0,-0.0360541246566106,0,0,0,0,0,0.34434025861505,0,0,0,0,0,-0.248565059073123,0,0,0,0,0,0,0,0,0,0,0,0.0896501048131637,0,0,0,0,0,0,0,0,0,0,0.157637930729758,0,0,0,0,0.058679757308905,-0.246734343449428,0,0.312966398761125,0,-0.0984089561067974,0.142950443504388,0,0,0,-0.0841461428967286,0,0
X601877.SH,0,0,0,0,0,0,0.0844056906104931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222244003324292,0,0,0,0,0.0102502205904474,0,0,0,0,-0.0119726983069772,0.0674924668384628,0.173479318802168,0,0,0.0254903126585456,0,0,0,0,0,0,0,0,0,0,0,0.00753136669530303,0,0,0,0,-0.0261419712796319,0,0,0,0.0310504625528374,0,0
X002180.SZ,0,0,0,0,0.144106462796059,0,0,0,0,0,0,0,0,0.414329576990286,-0.171092679774262,0,0,0,0,0,0,0,0,0,0.125388735830923,0,0,0,0,0,0.0669395501861329,0,0,0,0,-0.0888978110089285,0.0504935194409953,0,-6.93889390390723e-18,0,0,0.223644149443228,0,0,0,0,-0.033276021374695,0.0704832614053365,0,0,0,-0.00839371731383447,0,0,0,0,-0.0193210505698727,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,-0.0398034737158444,0,0,0,0,0,0,0,0.145100284921836,0,0,0,0,0,0.0133863377625206,0,0,0,0,0,0.144050211193944,0,0.292953803985058,0,0.00694824176077782,0,0,0,0,0,0,0,-0.129995580033468,0,0,0,0,0,0,0,0,-0.00287391148459305,-0.00780033977230633,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229823260694124,0.212563673028371,0,0.151216221591037,0,0,0,0,0,0,0,0,0,0,0.297027348195722,0,-0.181768228571907,0,0,0,0,0.085050019263129,0,0,0,0,0.116447950219464,0,-0.202427369780592,0,0.0213465529307349,0,0,-0.0536339914128312,0,0,0,0,0.0194431363499684,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.351150189026969,0.0134990944667147,0,0.116810644176882,0,0,0,0,0,-0.0362498195302881,0,0,0,-0.391918449189926,0,-0.150861762092373,0,0,0,0,0,0.364172602568779,0,0,0,0.139368300774609,0.00657429870164944,0,0,0,0,0.0392893343925717,0,0,0,0,0,-0.156361846917114,0,0.00317403352903331,0.238601030087575,-0.00700521933246986,0.0527273878638926,0.0624821130138322,0,0,0,0.0149950687677152,0,0
X000921.SZ,0,0,0,0,0,0,0.217421244297966,0,0,0,0,0,0,0,0,0,0,0,0,0.300650745551707,0,0,0,0,0.0446735827518808,0,0.427948670505985,0,0,0,0,0,0,0,0,0,0,0,0.0435391735329426,0,-0.0661520516278533,0,0,0,0,0.218605775688028,0.105713460319175,0,0,0,-0.369972607543034,0,-0.374327839789174,0,0,0,0.012097497087732,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.14929150604037,0,0,0,0,0,0,0,0,0,0,0,0,0.113369911208228,0.203758059651989,0,0,0,0,0,0,0,0,0,0,0.0126905114539033,0.0478349382172262,0,0.045306738436693,0,0,0,0,0,0.136233198783197,0.0134020438236369,0,0.0418503427469444,0,0.00970681136707999,0,0,0,0,0.0143702181999162,0,0
X601799.SH,0,0,0,0,0,0.0966197152854092,0.102371501256341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102082008001116,0,0,0,0,-0.204598500378579,0,0.138943350497255,0,0.261213857876885,0.168238683924656,0,0,0,0,0,0,0,-0.0490998317841925,0,0,0,-8.67361737988404e-19,0.179586341028668,0,0,0,0,0,0.0302822256543645,0,0,0,0,0.0618388067372992,0,0
X600460.SH,0,0,0,0,0,-0.33835903070332,0,0,0,0,0,0,0,0,0,0,0.0358886527870696,0,0,0,0,0,0,0,-0.228908346241454,0,0,0.135396224601496,0,0.520994200619734,0,0,0.0192280529918462,0,0,0,0,0,0.00706210717472923,0,0,0.116694739632473,-0.0641855671415747,0,0,0,0,0,0.0358646437675769,0,0,0,-0.0111514642916402,0,0,0,0.0500387555163425,0,0
X002156.SZ,0,0,0,0.153251605168735,-0.0672448248449512,0,0,0,0,0,0.411081976066473,0,0,0.312206771079171,0.0785729246644863,0,0,0,0,0,0,0,0,0,-0.0218600408760645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131355101180345,0,0,0,0,0.0595408714387906,0,0
X002074.SZ,0,0,0,0.0152119046642518,0,0,0,0,0,0,0,0,0.0914820132982079,0.150447476097054,0,0,0,0,0.101040327467374,0.0449916247501729,0.0388477715333237,0.20317401165165,0,8.67361737988404e-19,0,0,0,0,0,0,0.0748135759093546,0.1171503778075,0,0,0,0,0,0,0,0,0,0,0,0.0880825511818727,0,0.0222385734187039,0,0,-0.07231953889637,0,0,-0.00701776628942619,-0.0374029345900719,0,0,0,0.0725650980675011,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237139067449188,0,0,-0.167754007285055,0,0,0,0,0,0,-0.0555600142585256,0.1554940560356,0,0,0,-0.20348337669602,0,0,0,0,0.279779578231719,0,0,0,-0.0792095065575873,-0.192671945961913,0,0,0,-0.223619938426026,0,0,-0.170050646330269,0,0,0,-0.0125187390079653,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828152464258198,0,0,0,0,0,0,0,-0.371595774355604,0.307142705960707,0,0,0,0,0,0,0,0,0,0,0,0.0776252441434955,0,0.311552068670017,0,-0.282595619846963,0,0,0,0,0,0.0814018763710272,0,0,-0.0112318288424142,0,0.523369268131249,0,0,0,-0.036246820571549,0,-3.69017317070746
TED,0,0,0,0.0105808732882516,0,0,0,0,0,0,0,0,0.030453645828112,0,0,0,0,0,0,0,-0.0410098559645935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266860567349867,0,0,0,-0.0812175759850856,-0.129093508181974,0,0,0,-0.0625950480353597,0,0,0,0,0,-0.0596020728130129,0.439992495387108,0,-0.0390102204848242,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741679779525077,0,0,0,-0.129953059835473,0,0,-0.0060269851063032,0,0,0,0,0,0,0,0,-0.0345729105333789,0,0,-0.125773138705132,0,0,0,0,0,0,0.211284490683425,0,-0.218617564902772,-0.0828044200439432,0,0,0,-0.0623810540998713,0,0,0,-0.081257549524156,-0.0233672624724095,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.162378544825124,0,0,0,-0.0170722832239383,0,0,0,0,0,-0.0181894132265009,0.02210840845545,0,0,0,0,4.33680868994202e-19,0,0,-0.0310958696741879,0,0,0.0898439117657921,0,0,0,0,-0.04034490781689,0,0,0.0301759739984323,0,0,0,0,0,0,0,0,-0.00524026836266962,0,0,0,0,0,0,0,0,0.0604407582744061,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000740997561854341,0,0,0,0,0,0,0,-0.00405570883467887,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00410435531729077,0,0,0,0,0,0,0,0.00275543525328791,0,0,0,-0.0103505309650697,0,0,0,0.00995410767258671,0,0,0.00106332850836321,0.00532437338332859,0,0,0,0,0,0,0,-0.00221443623748059,0,-0.00789142068535677,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00837634352402003,0,-0.00595771305768455,0,0.00446487754626918,0,0,0.0239567288429563,0,0,0,0,-0.000549827792933674,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506112549551987,-0.0149960024876531,0,0,-0.0135776747723618,0,0,0,0,0,0,0,0,0.00953877678139355,0,0,0,0,0,0.0526855701203838,0,0,0,0,0,0,0.00420823166209625,0,0,-0.000957804724134905,0.00116087729161289,0,0,-0.0846535789381862,0,0,0,0,0.000598451945057629,0,0
