,X600104.SH,X600519.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X600276.SH,X600690.SH,X600031.SH,X000338.SZ,X600372.SH,X000157.SZ,X002241.SZ,X600741.SH,X600703.SH,X600066.SH,X600089.SH,X600271.SH,X000100.SZ,X600118.SH,X601877.SH,X000550.SZ,X002236.SZ,X000581.SZ,X600582.SH,X002475.SZ,X000623.SZ,X000800.SZ,X300124.SZ,X000568.SZ,X600177.SH,X000050.SZ,X000559.SZ,X002294.SZ,X600839.SH,X002129.SZ,X000400.SZ,X000869.SZ,X002292.SZ,X002456.SZ,X000977.SZ,X002465.SZ,X300003.SZ,X600060.SH,X600312.SH,X002007.SZ,X600435.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.161770108209604,0.136268227000089,0.0827092194556203,0,0.047740566262813,0,0.0852727518734241,0,0,0,0.0132914791900268,0,0,0,0.0437379650527856,0,0,0,0,0.0781059623603801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700370085966646,0,0,0.0245036905355791,0,0.0444241797274697,0.0032795407671661,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,-0.107214810922566,0,0,0,0,0,0.1252573888861,0.423649219046467,0.303958838200629,0,0,0,0,0.306576050965311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222437210023235,0,0.266379420632843,0,0,0,0,0,0,0,0.163837666378438,0,0.0221370420797874,0,0.0928356235073965,0,0,0,0,0
X601877.SH,0.121049511908741,0.415994097050421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392018912882905,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0945436725117417,0,0,0.111483613138394,0.0842493375767473,0.0598800704514687,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0190145657785047,0,0,0,0,0,0,0,0,0,-0.00341163746564993,0.339321882381243,0,0,0,0,0
X000550.SZ,0.0870315407842665,0,0,0,0,0,0,0,0,0,0.208394837524183,0,-6.93889390390723e-18,0,0,0,0,0.116240440795627,0,0,0,0,0,0,0,0,0.1054603050457,0.125045106648004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362392509588856,0,0,0,-0.0229125002758403,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0860068123230156,0,0,0.0114537468734752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155639396564087,0,0,0,0,0,0.0908217574517999,0,0.078579095904607,0,0,0.162885953540397,0,-0.0436294386558697,0,0.0439142424906382,0,0,0,0,0,0,0.0866783605550221,0,0,0.0955859690433445,0,0,0.319844287846707,0,0,0,-0.0047204770929571,0,0,0,0,0,0
X000581.SZ,0,0,0.0649711867369963,0.135245389587577,0,0,0,0,0.0433790574017136,0,0,0.198462608379021,0.0923746690048383,0,0,0,0.029556828962071,0,0,0,0.0125613668173257,0,0,0,0.0768665013628224,0.171492343086588,0,0,0,0,0,0.0863318257599159,0,0,0,0,0,0,0,0,0,0,0,-0.0188648479995377,0,0,0,0,0,0,0,-0.0342503339605914,-0.00945394927150334,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0.0919016200930209,0,0,0,0,0,0,0,0,0,0,0,0.300252864554131,0,0.10421893968167,0.00462833027860058,0,0,0,0,0,0.0426462989258646,0,0,0.273420965027287,0,0,0.127412654735174,0,0,0,0,0,0,0,0,0.0627279461542137,0,0,0,0,0,0,0.0174641916239209,-0.0054811447937712,0,0,0,0,0,0
X002475.SZ,0,0,0.0393476931045121,0.184037866558058,0,0,0,0,0,0,0.00109934133770925,0,0,0,0,0,0,0,0,0.17896896015753,0,0,0,0,0.167975168438007,0,0,0.0234380871792221,0,0,0,0,0,0,0.0517904615387027,0,0,0,0.0200989030869909,0,0,0,0.136088474449505,0,0,0,0,0,0,0.0229899481273942,0,-0.00118746786235327,0,0,0,0,0,0,0
X000623.SZ,0.0263255544542742,0,0,0,0.0513016001853949,0.309931524903103,0,0,0,0,0,0,0,0,0,0,0,-0.0228993435254666,0,0,0,0,-0.184514947643348,0,0,0,-0.0665057203773799,0,0,0,0,0,0,0.501705215496336,0,-0.00667057355335143,0,0,0,0,0,0,0,0,0.16515547178808,0,0,0,0,0,0,-0.0327975072376086,-0.0138218931864792,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.019760963058303,0,0,0,0,0,0,0,0,0,0.189479492879975,0,0.120270352391029,0,0,0,0,0,0,0,0,0.0604125250437709,0,0,0,0.151539137935878,0.0122219714207769,0.155298942736179,0,0,0,0,0,0,0,0,0,0.118480233055905,0,0,0,0.036578436130305,0,0,-0.0139842200950625,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527740177531878,0,0.0882986336309707,0,0,0.0202145964755167,0,0,0,0,0.36299007347766,0,0,0,0,0.0415814478092697,0,0,0,0,0,0,0,0,0,0,0,0.174402774503128,0,0.0210383891397649,0,0.0109568022158779,0,0.130684948076358,0,0,-0.00496975594682073,-0.0142901074478802,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.113160974483922,-0.0408237756668654,0,0.428896336029513,0,0,0,0,0,0,0.0547848976111138,0,0,-0.473422180262443,0,0,0,0,0.0481775691261253,0,0,0,0,0,0,0,0,0,0,0.00924481941855565,0,0,0,0,0,0,0.302480915622312,0,0.163586934632096,0,0,0,0,0,0,0.126817840916517,0,0,-0.00864671762335489,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.23045518487305,0,0,0.0344447967744603,0.0159924228479701,0.0459878468216685,0.0605847667445534,0,0.0574944405615149,0,0,0,0.0453785120198601,0,0.117701285188173,0,0,0,0,0,0,0.374247192809027,0,0,0,0,0,0,0,-0.0559696224111818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476338683588413,-0.0206318249492621,0,0,0,0,0,0
X000050.SZ,0,0,0,-0.0655981771518698,-0.0592565015591755,0,0,0,0,0,0,-0.000766978639517003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185252434553099,0.140663233093864,0,0,0,0,0.216940062442163,0,0.406986839599039,0.242753421591197,0,0,0,0.0569094243747988,0,0,0,0,0,0,0,-0.263155385925961,0.0570429025893157,0.00905465005126802,0,0.00112317498775323,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.174584445422075,0,0.0932710522084177,0,0,0,0,0,0,0,0,0,0,0.290815669049703,0,0,0.0259257854287527,0.0355705004360243,0.00555132874720282,0,0,0,0.12504683116582,0,0,0.140642493250578,0,0.00123529520843775,0,0,0,0,0.205005222832899,0,0,0,0,0,0,0.0449254874317542,0.00741847400069728,0.215354501070758,0,0,0,0,0
X002294.SZ,0,0,0,0.0507083751440614,0,0,0.128230860173437,0,0,0,0,0,0,0.148425897697027,-0.0217301012475469,0,0,0,0,0,0,0,0,0,0.000152829806921806,0.0278596423162237,0,0,0.0989833960575534,0,0,0.180047262268373,0,0,0,0,0,0.0885720879246866,0,0,0,0.0657766220597033,0,0.0206282896714125,0,0,0.020595656595256,0,0,0,0,0,0.00465644722509584,0,0,0,0,0,0
X600839.SH,0.0134973564585673,0,0,0,0,0,0,0,0.157510351990915,0,0,0.20786842560729,0,0,0,0.146267469992997,0,0,0,0,0.021230671734301,0,0,0,0,0,0,0,0,0,0,0.0131782860838848,0,0,0,0.0154529881821771,0,0,0,0,0.247733801755307,0.107060207758996,0,0,0,0,0,0,0.271778297650988,0.0409750422457624,0,-2.16840434497101e-19,-0.00395973812434429,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.0375222886919136,0,0,-0.0694294660410288,0,-0.0569306923218884,0,0,0.112249787424914,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.343141474425691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219305725529468,0,0,-0.0302796893867318,-0.0189808783284083,0,0,0,0.102193622235451,0,0
X000400.SZ,0,0,0,0.170122801454057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043067168100823,0.0889923159509346,0.0867668408245229,0,0,0,0,0.0761964305313467,0,0,0,0,0,0.0577463763370157,0,0.0998662405176124,0,0.108605750109402,0,0,0,0,0,0,0,0,0,0,-0.0541716750147392,-1.73472347597681e-18,0,0,0,-0.0228957902426916,-0.0149377269695625,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0.141885281261377,0.10122422192562,0,0.0139510144907265,0,0,0,0,0.195506653945653,0,-0.0857949838505577,0,0.124727424386448,0,0,0,0,0.35847934464444,0,0,0,0,0,-0.259849471401619,0,0,0,0,0,0,0,0.193180282833856,0,0,0,0,0,0,0,0,0,0,0.0811984402915083,0,0,0,-0.000607506005046648,0,0,0,0,0,0
X002292.SZ,0,0,0,0.080131030771822,0,0.0740035876861732,0,0,0,0,0,0,0,0.193198661181884,0,0.0857574257757316,-0.161367843245903,0,0,0,0.0569908667826778,0,0,0,0,0,0.293974310637916,0,0,0.168680559969596,0,0.307043618744549,0,0,0,-0.0563625654589701,0,0,0,0,0,0,0,0.117276111337869,0,0.0825323592557454,0,0,0,0,0,0,0.00401172823346134,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0743384806549056,0,0,0,0,0,-0.00765014968413533,0,0,0,0,0,0,0.314949089014459,0,0,0,0,0,0.283463477239211,0.160778571751302,0,0.0789175944670897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326269660587628,0,0,-0.0251971928627804,0.0718566303460286,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722056587653999,0,-0.00143180164557858,0,0,0,0,0,0,0,0,0,0,0,0.310428893692439,0,0,0,0,0,-0.225667166742976,0,0,0,0,0.0391680765009439,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0.045930564472654,0,-0.0845652086353697,0,0,0,0,0.166799704844991,0,0,0,0,0,0,0,0.0601495623419305,0,0.0804417490476803,0,0,0,0,-0.00734282966607367,0,0.0162659217204453,0.0299663623522546,0,0,0,0.0700481947692483,0,0,0,0,0,0,0,0,0,0,0.169905940148907,0,-0.00310680418692883,0,0.525625944418755,0,0,-0.000786986861090235,-0.0530910710651913,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.49124759264905,0,0,0,0,0,0.217410665335392,0.0398256100108654,0,0,0,0,0,0,0,0,0,0.135295410886041,0,0,-0.0557451841254425,0.188326710606259,0,0.137836181734316,0.0216054696580676,0,0,0,0,0.149829226556255,0.0518768469450248,0,0,0,0,0,0,0,0,0,0,0,0.122891920995408,0,0,0.0104564793737816,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0.262644492863021,0,0,0,0,0,0,0.202908962264585,0,0,0,0,0,0,0,0,0,0,0,0.0911664016134918,0,0.0836253629093926,0,0,0.00872981429258526,0.0602189623157543,0,0.0659563055093331,0,0,0.041970162199723,0,0,0,0,0,0,0,0.0189098729664064,0,0,0.0246931035306807,0.0115068401429738,0,0,0,0,0,0
X600312.SH,0.0422899232519594,-0.126172663320451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374740533813061,0,0,0.148523565706261,0,0.044104798358536,0,0,0,0,0,0,0,0,0,-0.0465086409836279,0,-0.0391344547182599,0.0594184856217315,0,0.164365420371709,0,0,0.203358262584794,0,0,0,0,0,0,0,0,-0.0199265418146908,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327455511801206,0,0.120255854753146,0,0,0,0,0,0,0,0,0,0,0.111124660970745,-0.0705856707024171,0,0,0,0,0.0573149428325671,0.348986008808281,0,0,0,0.010337111996478,0,0.0526825525491711,0,0,0,0,0,0,-0.0730494499176538,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373247155101234,0.0968361802868205,0,0,0,0,0,0,0,0.188477746110888,0,0,0,0,0,0,0,0,0,0.0664212758433145,0,0.260731242565131,-0.0559106613065988,0,0.0303229725561064,0,0,0,0.142974656997117,0.127827992389467,0,0,0,-0.0423034251124976,0,0,0,0,0,0.0276906731812788,0,0,0,0,0,0
Change_TY3M,-0.0213249896566344,0,0,0,0,0,0,0,0,0,0,0,0,0.0163081737609786,0.013861640679553,0,0,0,0,0,-0.0565459800227355,0,0.0643520794244262,0,0,0,0.0259310166364417,0,0.118259820094326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174674914399748,0,0,0,0,-0.083596321083926,0,0,0.00732889622798317,0.00648047323344486,-0.135936259391819,-0.0493430967196466,0,0,0,0
Slope,0,0,0,0.115672529682956,0,0,0,0,0,0,0,-0.517561465980573,0,0,0,0,0,0,0,0,-0.135067500542922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379969401333044,0,0,0,0,0,0,0,0,0,0,0,0.910501736305536,0,-0.243703216413877,0,0.340138408403844,0,-0.196157899411959,0.410321045747466,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.308029152125987,0,-0.700623565388114,0,-0.0325808934070823,0,0,-1.1669825957123,0,0,0,0,0,0,0,0,0,-0.67489567333856,0,0,0,0,0,0,0,0,0,0,0,1.80375206001194,0,-0.224019693469789,-0.527012714004046,0,0,0,-1.90241035910079,0,0,-1.66287870265102,0,0,0,0,-4.41406079253136,0,0
RealEstate_excess,0,0,-0.598608590047552,0,0,0,-0.00831641896453244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013449061626009,0,0,0,0,0,0,0,0,0,0.158065409915843,0,0.416131168710688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160265530194586,0,0.0446433456932122,0.0281521049709002,0,0,0,0,0,0
MKreturn,0,0,-0.0902126669850781,-0.121753575169446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142302043199909,0,0,-0.01626924824874,0,-0.0296166648698403,0,-0.0335860883659506,-0.0606845133530636,0.0589053628592707,0,-0.149850202254503,0,0,0.024632671557102,0,0,-0.114475732328795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310130897691755,-0.0149618950669583,-0.26049968962803,0,0,0,0,0
MKvol,0,0,0,2.71050543121376e-20,0,0,-0.00368821638738226,0,0,0.00475609419957951,-0.00764679836177854,0,0,0,0,0,0,0,0,0,0,0,0.00592065292852029,0,0,0,0,-0.000173064941367595,0,-0.00171635599853863,0,0,0,0,-0.00401546432095248,0,0,0.00509057733301533,0,0,0.00142559592055767,-1.35525271560688e-20,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.00162284460685949,0.0100219733735486,0,0,0,-0.0358154379500141,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0869621289098249,-0.104497211616936,0,0,0.131622999891091,0,0,0,0,0,0,0,0,0,0.0218975830547012,0,0,0,0,0,0,0,0,0.0139222245629302,-0.0130446879589701,0.0471560722201585,-0.0421147069440439,0,0,-0.126788833924951,0,0,0.167986985988539,0,0,0,0,0,0,0,-0.0696633783727318,-0.148998720671842,0,0,0,0,0,-0.0509313427882545,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00829643731255607,0,0,-0.00272902421436923,0,0,0,0,0,0,0,0,0,0,0,0,0.00360777222609257,0,0,0,0,0,0,0,0,0.00222668527829041,0,0.0123722711518152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155811716987029,-0.00731108327289382,0,0,0,0,0,0.00544718183113828,0,0,0,0.0468781683878419,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023227384698542,0,0.00228769267151924,0.00605015837320381,0,0,0,0,0,0,0,0,0,0,0,0.0020778098235155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250467017409033,0.00164341061220816,0,0,0,0,0
