,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X003816.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X002475.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X600183.SH,X000596.SZ,X600703.SH,X002236.SZ,X000100.SZ,X601877.SH,X300003.SZ,X000157.SZ,X002463.SZ,X002007.SZ,X002241.SZ,X300142.SZ,X002179.SZ,X600271.SH,X300014.SZ,X000625.SZ,X300124.SZ,X600867.SH,X000066.SZ,X002008.SZ,X002049.SZ,X000977.SZ,X002129.SZ,X600498.SH,X600066.SH,X300136.SZ,X600177.SH,X002506.SZ,X002371.SZ,X000050.SZ,X300146.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.487768888124102,0,0,0,0,0,0,0,0,0.0993234283103651,0,0,0,0,-0.13223502452087,0.010856873615686,0,0,0,0.0116743900550934,0.0647527685939957,0,0,0,0,-0.0123894665362182,0,0,0,0,0,0,0,0,0.04897112307524,0,0.0314860410013811,0,0,0,0,0,0,0,0,0,0,0,0.0753392627083136,0,0,0.000613216374764878,0,0,0,0.0188950994523798,0,0
X000858.SZ,0.0246394837688317,0,0,0,0,0,0,0,0,0,0.0334536184293734,0.280730232503847,0,0,0,0,0.361912442601219,0,0,0.118061239432795,0,0,0,0,0,0,-0.112788256970903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828123367819588,0,0,0,0,0,0.0590292638288997,0,0,0,0,-3.01851878328729e-05,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.0507834177888746,0,0,0,0,0,0,0,0.115097061659834,0,-0.00765978588309357,0,0,0,0,0,0,0,0,0.224424874284108,0,0,0,0,0.055116608845705,0,0,0,0.088925844319299,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0104948897423137,0,0,0,0,0.000206371231618929,0,0,0,0,0,0,0
X600276.SH,0,0.0633665818968905,0,0,0,0,0,0,0,0,0.191307364306447,0.111400000367359,0,0,0,0.0766890690209084,0,0.124129716211975,0,0,0,0,-0.0184554640767731,0,0,0,-0.0193079580427616,0,0,0,0,0,0,0,0,0.080788334827073,-0.0623781105284424,0,0,0,0,0,0,0,0,0,-0.0376928033256986,0,0.00817592044257156,0,0.20183641709385,-0.0112634199707354,0,0,0,0,0.0127056051359921,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.029494145575693,0,0.104361329794474,0,0,0,0,0,0,0,0,0,0,0.25807473048969,0,0,0,0,0,0,0.0500789624510781,0,0,0,0,0,0,-0.00793301404617189,0,0,0,0,0.0610011895058608,0,0,0,0,0,0,0,0.0122185047164208,0.195317011559009,0,0.0100245178404904,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.0117725115117101,0,0,0,0,0,0,0,0.0782310923161759,0.180668291740996,0,0,-0.100300851028029,0,0,0,0,0.0465035355979853,0,0,0.0258601949893254,0,0,0,0,0,0,0.137663189579017,0,-0.00392834114011847,0,0,0,0.0560519479196551,0,0,0.0497502147353039,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00289613789906618,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0.00453012926784551,0,0,0.0280911674468927,0,0,0,0.156949368509536,0,0,0,0,0,0,0,0,0,0,-0.158504898958026,-0.0114936944070242,0,0,0,0,0,-0.0515637428706563,0,0,0,-0.205184799098633,-0.0656304786619046,0.0247187399669535,0,0,0,0.0423202503981499,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0407947918131861,0,0,0,0,0.188840723457557,0,0
X002304.SZ,0,0,0,0.0916643308072752,0,0,0.0327196459665531,0,0,0.026192997395239,0,0.287612118176965,0,0,0,0.110686516959832,0,0,0,0,0.0101023251660799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687160812252035,-0.0149197669846844,0,0,0,-0.0715133058642536,0,0,0,0,0,0,0,0,0,0.184631665143957,-0.0357247063918924,0.085151311667734,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.393724573266312,0,0,0,0,0,0.125571094490659,0.163795444893207,0,0,0,0,0,0,0,0,0,0.103449895839023,0,0,0,0,0.052496510581007,0,0,0,0,0,0,0,0,0,0,-0.0640240364079345,0.0796647091017111,0,0,0,0,0,0,0,0,0,0.4044629535667,-0.0392208022435158,0,0.0261616372416191,0.0611710483392998,0,0,0,-0.131515422060158,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564415886088925,0,0,0,0,0,0.017268082363668,0,0.0270328280823916,0,0,0,-0.00646542017644369,0,0,0,0,0,0.147944747194672,0,0,0,0,0.0656472476887687,0,-0.0518167508122179,0,0.0330938686707981,0,0,0,-0.0682025073712301,0.0968250421184255,0,0,0,0,0,0
X002475.SZ,0,0.151106464818911,0,0,0.126187401881845,0,0,0,0.0235330092997592,0.0542165867607122,0,0,0.147108833675646,0,0,0,0,0.217401759805928,0,0,0,0.125338736617317,0.112347322329914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159579566706279,0.0975700312636608,0,0,0,0,0,0.0450657560432369,0,0,0.0134457380040741,0,0,0,0,0.00521397763419219,0,0,0,0,0,0,0
X000568.SZ,0,0.730700723946331,0,0,0,0,0,0,-0.00727403182058264,0,0,0,0,0,0,0.205426893416221,0,0.0505319714448335,0,0.0320230451667001,-1.0842021724855e-19,0,0,0,0,0,-0.0129197165626486,0,-0.0751592454786726,0.054348204753896,0,0,0.0107207727039976,-0.142862225015166,-0.0244622192405092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178451004633393,0,0,0,0,0.0362479332899423,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.118611891289807,0,0,0,0.115100025793177,0,0,0.0418626541039368,0,0,0,0,0,0,0,0.142075994352773,0.00456310091616405,0,-0.0548249623292841,0,0.0775706645354598,0,0,0,0,-0.028026800602343,0.0479754667717467,0,0,0.0752767563316016,0,0,0,0,0,0,-0.0552107333342526,0,0,0,0,0.00380804401726723,0.0293979144865362,0,0,0,-0.0368170599502701,0,0
X600690.SH,0,0,0,0,0,0,0,0.109903274034989,0.0972929403277427,0,0.0409142099081038,0.0305964367910238,0,0,0,0.0121797473154217,0,0,0,0,0,0,0,0,0.0442687596631634,0,0,0.0148427079845396,0,0,0.0253740692582938,0.180487154444569,0,0.00141288642637356,0,0,0,0,0,0,-0.146689471711039,0,0,0,0,0,0,0,0,0,0,0.00350105512887477,0,0,0,0,0,0,0
