,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600031.SH,X000568.SZ,X600066.SH,X002475.SZ,X000338.SZ,X002241.SZ,X600271.SH,X002236.SZ,X002456.SZ,X600118.SH,X002085.SZ,X600177.SH,X002292.SZ,X000157.SZ,X600372.SH,X300124.SZ,X002007.SZ,X600867.SH,X300003.SZ,X000559.SZ,X002426.SZ,X002294.SZ,X600089.SH,X002180.SZ,X002506.SZ,X600522.SH,X601877.SH,X002074.SZ,X000623.SZ,X002508.SZ,X000981.SZ,X600498.SH,X300136.SZ,X000050.SZ,X000869.SZ,X000550.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.274603756091454,0,0,0,0,0,0.0941403039590719,0,0,0,0.0613146631238763,0,0,0,0.0730951552552531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027159866192,0,0,0.0114784926663866,0.0535669061025333,0,0,0,0,0,0.0301204833596988,0,0,0,0,0,0
X600104.SH,0,0,0.00260040327999515,0,0,0,0,0,0,0.151834524957228,0,0.1947538674881,-0.0453380449410539,0,0.066445864485129,0,0.00667857530787125,-0.0120156445818403,0.0301990890869146,0,0.0212242717705671,0.189399466327055,0,0,0,0,0,0,0,-0.188551882423235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397966120123594,-0.141244864300413,0,0,0.0664908675295804,0,0.0153432123059841,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.026034347492909,0,0.254585416428405,0.417294695947855,0,0,0,0,0,0,0,0,0,0,-0.0907787564885918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298626361014389,0,0,0,0,0.208584300176377,0,0.117773850769244,0.0195067220037394,0,0,0,0,0,0.0353310052158408,0.186425064829347,0,0,0,-0.21304330407958,0,0
X002415.SZ,0,0,0,0,0,0,0,-0.00758705720771022,0,0,0,0,0,0,0,0,0,0.0773263641944889,0.00935535436402832,0,0,0,0,0,0,0,0.0679398733067026,0,0,0.0555936591480021,0,0,0,0.0476859960969317,0,0,0,0,0,0,0,0.0574499163179156,0.496144371017107,0.0146552050036457,0,0,0,0,0.00494336241475158,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0.016000654841001,0,0,0,0,0,0.084921648730045,0.443115825124832,0,0,0,0,0,0,0.0456963558517588,0,0.0256727140495172,0,0,0,0,0,0.0521986399167835,0,0,0,0,0,0,0,0,0,0,0.136327964490888,0,0,0,0,0,0,0.0916986895473939,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0.0124594578852407,-0.0384459833319302,0,0,0,0,0,0,0,0,0,0,0.177719641402658,0,0,0,-0.00342529025708939,0,-0.082146560212745,0.0968985567277151,0,0,0,0,0,0,0,0,0,0,0,0,0.227150284657868,0,0,0,0,0.0975094598677728,0.0328610634618907,0,0,0.0145680446062547,0,0,0,0,-0.0986299071149872,0,-0.0142222096908371,-0.041963975131124,0,0,0,0.168884818621481,0,0
X002304.SZ,0,0,0,0.0853168916382584,0.261586096106659,0,0,0,0,0,0,0.0347621035171363,0,0,0,0.0405372580697342,0,0.022015232678137,0,0,0,0,0,0,0,0,0,0,0,0.0287719245220701,0,0,0.0705033542065751,0,0,0,0,0,0,0,0,0,0,0.0560824729734639,0,0,0,0.0538484241631484,0,0,-0.023689030739159,0,0,0,0,0,0,0
X000725.SZ,0,0,0.0934373815055109,0,0,0,0,0,0,0,0,0,0,0.0402303410247308,0.038557627987004,0,0,6.93889390390723e-18,0.104990411850628,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0129401784648079,0,-0.0466759341621259,0,0.0810278406911874,0.0583534082044441,0,0.313410748548505,0,0.0167944746031033,0,0,0,0.198818351197086,-0.00650758854297966,0,0,0,0,-0.0266039171127817,0,0
X000625.SZ,0,0,0.0947231868791993,0,0.106975161332341,-0.0174459262486167,0,0,0,0,0,0.13939937597403,0,0,0,0,0,0,0,0,0,-0.00184334239967228,0,0,0,0,0.103544042268544,0,0,0,0,0,0,0,-0.141088364844373,0,0,0,0,0.0319960804118721,0.0444499807044264,0,0,0,0,0,0,0.118685014240713,0,0,0.048385222724985,0,0.0251520646681469,0,0,0,0,0
X000063.SZ,0,0.0501491100322937,0.053496014135271,0,0,0,0,0,0,0,0,0,0,0.0409338099441124,0,0,0,0.211332756036603,0,0,0,0,0,0,0,0,0,0,0,0,0.288070066583898,0,0,0.0215462020800122,0,0,0,0,0.00432682691910336,0,0,0.256839014869622,0,-0.024470476261781,0,0,0,0,0,0,-0.00136113472994862,0.00310251813113726,0,0,0,-0.26613681175432,0,0
X600690.SH,0,0,0.000259776174342227,0,0.208816273657405,0,0,0,0,0.0746429942270101,0,0,0,0.131033899500566,0.00089902843058549,0,0,0,0.0986974713683941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329253075886568,0.0556928340855745,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0353651367912888,0,0.0918292627912674,0.0118857707170947,0,0,0,0,0,0
X600741.SH,0,0.108764347217769,0,0.0973669621145926,0,0,0,-0.00748819731033418,0.0907631665924543,0,0,0,0,0,0,0.0943776198975043,0,0,0,0,0,0,0,0.0392008766577776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434752033163277,0,0,0.147703544771555,0.0142973039774657,0,0.0154302657282966,-0.0144142593448746,0,0,0,0,0,0
X600703.SH,0,0,0,0.0601499855755455,0,0,0,0,0.51196232089518,0,0,0,0,0.144793737488392,0,0,0,0,-0.0651067559415801,0,0,0,0,-0.0352056503004812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207952292635645,0,0,0,0,0,0,-0.0615351765223265,0.0109968476034409,0,0,0,0,0,0.00120573721515541,0.0193027819683656,0,0,0,0,0,0
