,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X000063.SZ,X002304.SZ,X300124.SZ,X600104.SH,X000725.SZ,X002371.SZ,X003816.SZ,X600031.SH,X000625.SZ,X000596.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X002049.SZ,X000100.SZ,X002236.SZ,X600372.SH,X000977.SZ,X002241.SZ,X600741.SH,X601877.SH,X000661.SZ,X000157.SZ,X600584.SH,X600522.SH,X002180.SZ,X002074.SZ,X000733.SZ,X000066.SZ,X600460.SH,X000988.SZ,X000800.SZ,X300142.SZ,X002463.SZ,X600702.SH,X300003.SZ,X002007.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0,0,0.13305327598013,0,0.133559724045819,0,0,0,-0.0303790396847675,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0207397570142538,0,0,0,0,0,0,0,0,0,-0.0400724423280363,0,0,0,0,-0.0225075634800228,8.67361737988404e-19,0.230118801474296,0,0,0,0.0558949554187885,0.0172075553701431,-0.0515017330232056,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.00111455782008175,0,0.0807272329355605,0,0.00374951844132919,0.0687924565377754,0,0,0,0,0.0402627615424082,0,0,0.14180785815839,0,0,0.156629692285226,0,0,0,0,0,-0.195400685932844,0,0,0,0.166040651065766,0,-0.249932666187578,0,0,0,0,0,0,0,0,0,-0.0881820311112154,0,0,0,0,0,0,0,0,0.0115948028461239,-0.0146582430111507,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594898816651832,0,0,0.19148014763321,0.0137772368673567,0,-0.00477755974602953,0,0,0,0,0,0,0.123958914771218,0.0182954964539664,0,-0.0336478627003885,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773982316649729,0,0,0,0,0,0,0.0412997896549845,0,0.00336260995695323,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0.127253383432023,0,0,0.062563539177419,0,0,0,0,0,0,0,0,0,0,0,-0.0758924935575606,-0.00809341342725094,0,0,0,-0.0111318132674894,0,0.379613988409878,0,0,0.0238969575201302,0,0,0,0,0.200647201981341,0.0093849475424452,0.0380805941830482,0,0,0,0,0,0,0,0,0.161968205638033,0,0,0,0.0603592565935226,0.113298123715393,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0.357719269809462,0,0.0440605221033459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309785034551111,0,0.145071949064447,0.266381821201499,0,-0.0789296412277265,0.123642519423588,0,0,0,0,0,0,0,0.0902321927889824,0,0,0.0919420466888288,0,0.0525651666109589,0,0,0,0,0,0,-0.455206323492856,0,0,-0.0715251163900133,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.0230518038113565,0,0,0,0,0,0.0589140441363369,0,0,0,0,0,0,0,0,0,0,0,0.150865562113437,0,0.0344565615035734,0,0,0,0.000155311309002593,0,0,0,0,0,0,0,0,0,0.0163890866914191,0,0,0,0,0.050035478021172,0,0,-0.00720910520312101,0,0,0,0,0.229559071769116,0,0.014946377940593,0.044557044638375,0,0,0,0,0
X600031.SH,0,0.0124287417274787,0,0.0213334163901999,0,0,0,0,0,-0.0106888084124571,0.101684217947702,0,0,0,0,0,0,0,0.0655598809745353,0.0144948897869796,0,0,0,0,0,0,0.0175397850924885,0.0591702702244434,0.0379555908726552,-0.0523468255440771,0,0,0,0,0.149181187092044,0,0,0,0,0,0,0.118492465111998,0,0,0,0,0,0,0,0,0,0.0248052345074837,-0.0198504215086419,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308318020318984,0.0605259812083747,0.18505249234204,0.00951276319121244,0,0,0,0.0289474876811557,0,0,0,0,0,0,0,0,0,0,0,0,0.0668475122463941,0.0654279131954071,-0.0237370184657316,0.378562465445943,0,0,0,0,0,0,0,0,-0.0235385117498746,0,0,0,0,0,0
X000596.SZ,0,0.235043211009231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546292646209761,0,0,0,0,0,0,0,-0.0139869224748411,0,0,0,0,0,0,0,0,0,0,-0.0308255216988107,-0.0741698535550452,0,0,0.0798549622272755,0,0,0,0,0,-0.0957736153361536,0.170262998040605,0,0,0,0,0,-0.0134245565566213,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.0510058116192163,0.178672423426593,0,0,0,0,0,-0.0182107032082862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225294259669029,0.072599806872555,0,0.00799097269191741,0,0,0.149159066171018,0,0,-0.00501719923599021,0,0,0,0,-0.115643790717787,0,0,0,0,0,0,0,0,0,0,0.0376059930141734,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102252356666285,0,0,0,0,0,0,0.0492692771993402,0,0.105753829958612,0,0,0,-0.0310442617612331,0,0,0,0,0,0,0,0,0.691247342515961,0.00907554111706564,0,0,-0.00818729816010446,0,0,-0.0383348562301652,2.71050543121376e-20,0,0,0,0,-0.0433917274847597,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.00997552493726974,0.00402430126415934,0,0,0,0,0,0,0.0823164517541863,0,0,0.0455539274502498,0,0,0,0,0,0.0219980040844188,0,0,0.0654345862548566,0,0,0,0,0,0,0,0.150548373554217,0,0,0,0.0500358773850103,0,0.0629033737620763,0,0.0245499060862623,0,0.125729349226059,0,0,0,0,0.0377357431877987,8.67361737988404e-19,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0395632511110486,0,-0.0301044810877948,0,0,0,0,0,0.010614930966298,0.0183633547541871,0,0,0,0,0,0,0,0,0,0.0222410454912043,0,0,0,0,0,0,-0.0772667357419957,0,0,0,0.269874287350652,0,0,-0.0212672582737745,0,0,-0.0515020132469082,0,0,0,-0.129746564535363,0,0,-0.00839095394757329,0,0,0,0,0,0
X600089.SH,0,0,0.00963405616648536,0,0.099186179663429,0,0.0654280068365662,0,0,0.0693101889998255,0,0,0,0,0,0,0,0.171037880430892,0,0.038763605906841,0.0549303520036204,0.269457809926922,0,0,0,8.67361737988404e-19,0,-0.0506718295475169,0.187363321038276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471253225724824,0,0,0,0,0,0,0,0,0.00148628592435502,0.0388652755235635,0,0,0,0,0,0
X600703.SH,0,0,0.0512282331036682,0,-0.0578150584543625,0,0.199109353975257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337405952158861,0,0,0,0,-0.0604858242917628,0,0,0,-0.281221017914203,0.141011891543468,0,0,0,0,0.314181605524695,0,0,0,0,0,0,0.290062010914837,0,0,0,-0.124479656005779,0,0,0.0826769152404905,0,-0.0781038629933445,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.141972352180536,0,0,0,0.480805137642999,0.087231060051984,0,0,0,0,0,0.176364329598525,0,0.0306161902969336,0,-0.0607409594368306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374619658432024,0.0140187866697271,0.371608868372922,0,0,0,0,0.225020334971541,0,0,-0.256643824050604,0,0.0606006747715874,0,-0.396685921495416,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0683868404687899,0,0,0,0,0.397913654139484,0,0,0.018258174426413,0,0,0,0,0,0,0,0,0,0,0.0442315504149633,0,-0.0222101893632988,0,0,0,0,0,0,0,0.0341669666397949,0,0.0835424894580068,0,0.0247947400963033,0,0,0,0,0,0,0,0,0,0,-0.0136960647074058,0,0,0,0,0,0
X002236.SZ,0,0,0.588751580321319,0,0,0,0.434531534602143,0,-0.2428900042577,0.032179439792504,0,0,0,0,-0.144540690870799,0,0,0,0.242872862497979,0.0642034668652737,0,0,0,0,-0.110982735085245,0,-0.135409644195196,0,0,0.146540093931272,0,0,0,0,0,0.217182138959206,0,-0.0914627199856515,0,0,0,0,0,0,0,0.281569600531182,0,0,0,0.272172168506864,0,0.0634513044090064,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,-0.0612983972120007,0,0,0,0,0,0,0,0,0.114793801233374,0,0,0.122519124118967,0,0,0,0,0,0,0,0.0459129092879121,0.330193533259476,0,0,0.0226553745753197,0,0,0.242396548068597,0,0,0,-0.167231966126085,0,0.143774378113516,0,0,-0.225761250256302,0,0,0,0,0,0.217552113537407,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.424990163593189,0,-0.375326810713648,0,0.211299006049199,0,0,0,0,0,0,0,0,-0.176685622226822,0,-0.139596136073702,0.277645049078534,0,0,0,0,0,0,0.524696825037648,0,0,0,-0.0431762324769994,0,0,0,0.297482353532189,0.244889343200192,0,0,0,-0.384419793286887,0,0.0354891213280001,0,0,0.231549319598739,0,0,0,-0.113506828676186,0,0.0576885378224303,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0326904314419517,0,0,0,0.212367976156908,0,0,-0.185273625604884,0,0.37630446312113,0,0,0,0,0,0,0,0,0,0,0,-0.188526620028597,0.273983239690238,0,0,0,0,0,0,0,0,0,0,0.389345872454407,0,0,0,0,0,0.306435359479259,-0.235528394802623,0,0,0,0.0777460785313764,0,0,-0.241913703073968,0,-0.022707686757803,0.15032289929836,0.616673188949144,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,-0.00245661413522384,0,0,0,0,-0.150227149628198,0,0,0,0,0,0,0,0,0.00521753309732462,0,0,0,0.0443622275239231,0,0,-0.0311339548104082,0,0.0155537102930938,0,0,0,0,-0.0625926569523541,0,0,0.0733578144229956,0.146277738163158,0,0,0,0,0.0497747268689501,0.0217931168414455,0.00994397499736763,0,0,0,0.0407533180453346,0,0.00295773842457348,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0247102459080614,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0710501099309568,0.135590353554256,0,0,0.0500674607078972,0,0,0,0,0,0,0,0,0,0.0654507126421677,0,0,0,0,0.144730657280273,0.0369305637825364,0,0,-8.67361737988404e-19,0.0238076753254171,0,-0.0529210746614121,0,0.0051278473464427,0,0.0565536503360653,0,0.0192807277186757,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.471693498320336,0,-0.0352863597093703,0,0,0,0,0,0,0,0,0,0,0.224595566263572,0,0,0.139274731467159,0,0.156259551260365,0,0,0,0,0.0639488586324492,0.177439587116252,0.17918957227133,0,0,0,0,0,0,0.0549122633499275,0,0,0,0,0,-0.409590036455797,0.0164318737773382,0,0,0,0,0,0,0,-0.0728899940046792,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170139576661547,0,0,0.43812524909755,0,0,0,0,0,0,0.0577990418752649,0,0,0,0.0376010207295476,0,-0.0909423156380258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252441947967442,-0.015704243920211,0,0,0,0,-3.46944695195361e-18,0.0420026892026065,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,-0.0201245952155304,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.585107330811545,0,-0.290563332499978,0,0,0,0,0,0,0.356620759434276,0,0,0,0,0,0,0,0,0,0.291642722318486,0,0,0,0,0,0,0,0.0596985376233173,0,0,0.05952924821466,0,0,0.0698629545699087,0,0.0229995042089329,0,0,0,0,0
X600522.SH,0,-0.248328491688454,0,0,0,0,0,0,0,-0.0537923863330116,0,0,0,0,0.0831166047898121,0,0,0,0,0,0,0.298578360551677,0,0,0,-1.73472347597681e-18,0,0.181525357310457,0,0,0,0,0,0,0,0,0,0,0,-0.00265059637968122,0.0680141419554119,0,0.00792513079781414,0,0,0,0,0,0,0.0369817744828739,0,-0.00856671936353623,-0.0816558272966783,0,0,0,0,0,0
X002180.SZ,0,0,0.0212308812854528,0,0,0.0351094273529622,0,0,0,0,0,0,0,0,0.0151432070804292,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0350959296072249,0,0,0,0.0763192274018486,0,0,0,0,0,0,0.109719720831034,0,0,0.285903925172424,0,0.103260833841885,0.0210439422349716,0,0,0,0,0,0,-0.0531788848985179,0,-0.038320846749703,-0.0178235636560658,0,0,0,0,0,0
X002074.SZ,0,0,0.0453380589330365,0,0,0,0,0,0,-0.0338072381171657,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.507918270376303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402773198729352,0,0,0,0,0.00203990271842277,0,0.0758140829202837,0,0.0242483463531989,0,0,0,0,0,0,0,0.0170342294299512,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0.0185179001248336,0,0,0,0,0,0,0,-0.072472696553945,0,0,0,0,0.0491972791795504,0.163802551251598,0,0,0,0,0.0567933310881349,0,0,0,-0.0841787282969799,0,0,0,0,0,0,0,0.17146460410337,0,0,0,0,0.0143905091012415,0,0,-0.0162242779718195,0.0165277014722227,0,0,0,0,0.0203513667818884,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.335063555017743,0.0206714504268587,0,0,0,0,0,0,0,0,0,0,-0.144576349430765,0.0326315324859729,0,0,0,0.0672723247211572,0,0.116337946206278,0,0,0,0,0,-0.114971443671472,0,0,0.0346051984313059,0,0,0,0,0.582418313139368,-0.00488665312065294,0,0,0,0,0,0,0.0300171343636594,0,0.0201364401562849,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0.200085298997841,0,0,0,0,0,0,0,0.106549106948711,0,0,0,0,0.0331967604414108,0,0,0,0,0,0.123691260153573,0,0.119901165793487,0,-0.0194505685495725,0,0,0,0,0,0.00942918826133606,0.182488716049586,0.214857537697525,0,0.0688413735645413,0.00323543866367735,0,-0.162919823806887,0,0,0,0,0,0,0,0,0.0310518744021087,0,0,0,0,0,0,0
X000988.SZ,0,0,0,0,0,0,0.157566103726193,0,0,0,0,0,0,0,0.357111617540865,0,0,0,0,0.419753156432255,0,0,0,0,0.11744155138711,0,0,0,0,0.0518184660049732,0,0,0,0,0,0,0.29036567105873,0.176301973293575,0,0,0,0,0,0,0,0.619409765643005,0,0,0,0,0,0,0.0319991991240148,0,0,0,0,0,0
X000800.SZ,0,0,0.107926443561847,0,0,0.0242938756971589,0.0277367651027185,0,0,0,0,0,0,0,0,0,0,0.200557279712806,0,0,0,0,0,0.0304296486700819,0.00221873837303517,0,0,0,0,0.0156522601734176,0,0,0.00443562156533667,0.0295732325445949,0,0,0,0,0,0.0127402591734313,0,0.125286427652887,0,0,0,0.0396231269776451,0,0,0,0,0,0.0413452986571321,0.0232089084937647,0,0,0,0,0,0
X300142.SZ,0,0,0.0317854484604578,0,0,0,0,0,0,0,0,0,0,0,-0.0216856295265659,0,0,0.06948758553962,0,0,0.157415424813908,0,0,0.0179512639445854,0.108695090190678,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0123381268373861,0,0.185109731991017,0.0827149298139581,0,0,0.00150469246622534,0,0,0,0.0281722207175223,0,0,0.0654980420056848,0,0.0371149482945059,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,-0.0233567938847264,0.26720848809816,0,0,0.124252183879512,0,0,0,0,0,0,0,0,0,0,0,-0.112703571924413,0,0,0,0,0.0573646741266457,0,0.371622593734498,0,0.191469376322842,0,0,0,0,0,0,-0.0862353979060857,0,0,-0.396783826736006,0.0969582519739281,0,0.214473143492391,0,0,0,0.119795136574978,0,0,0,0,-0.0418423407262785,0.124225137358248,0,0,0,0,0,0
X600702.SH,0,0,0,0.458251214736176,0,0,0,0,0.418432750323813,0,0,0,0,0,-0.159742525708724,0,0,0,0.399441290994155,0,0,0,0,0,0,0.358679424618453,0,0,0,-0.0142677428006756,0,0,-0.214077701164506,0,0,0,0,0.0303185079898056,0,0,-0.132979958738458,0,0.154483179250574,0,0.127258779232022,-0.220056557870306,0,0,0,0,0,-0.0934756648585474,0,0,0,0,0,0,0
X300003.SZ,0,-0.0330851631115491,0,0,0,0,-0.0107338707047759,0,0,0,0,0,0,0,0.050454874168184,0,0,0.0447716746350207,0,0,0,0,0,0,0.024038716552471,0,0,0,0,0,-0.119531478627428,0,0,0,0,0.158772503479455,0,0.195160127836811,0,0,-0.160104655775081,0,0,0,0,-0.0485428588153865,0,0,0.422075738486784,0.0752302439229721,0,0.0145187029049579,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.111415523757158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079218434631017,0,0.0109883952056808,0.0150435138543743,0,0,0,0,0.0709002109015609,0,0,0,0.0483159158023086,-0.148949537187289,0,0.0080383257666588,0,0.264557330470642,0.00707766932433088,0,0.0978500106491551,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,-0.306600373275038,0.0319254072866287,0,0,0.133141968961141,0,0.0564999480425831,0,0,-0.062689946169724,0,0,0.232491704603012,0,0,0,0,0,-0.375244795361864,0.0412116796584077,0,0,0,0,0,0,0,0,0,0,0,0.224339451627021,0,0,0,0,0,0,0,0,-0.0823378252195138,0,0,0,0,0,0.0411314078996962,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.200693199022756,0.00501368993062036,0,0,0,0,0.425069610269623,0,0,0,0,0,-0.304975935868257,0,0,0,0,0,0,0,0,0,0.112530430397275,0,0,0,0.0530292592315646,0,0,0.024816453166947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158493818377271,0,0,0,0,0,0
Slope,0,0,0,0,0.291324694465278,0,0,0,0,0,0,0,0,0,0.31162764174543,0,0,0,0,0,0,-0.183539802237229,-0.149665689713825,-0.155400161161756,0,0.240118443810095,0,-0.0685296215474818,0,0.171198787161006,-0.253909011208374,0,0,0,0,-0.31848139565183,0,0,0,0,0,0,0.128411310091677,0,0,0.0233909992560969,0.032297204950391,0,0,0,0,0,1.47237007772048,0,0,0,0,0,0
TED,0,0,-0.74877008815843,0,0,0.327471092368787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366821652627583,0,0,0,0,0,0,-0.0221954230959218,-0.108292010541637,-0.111759245584832,0.724681312759636,0,0,0.0525879346034138,0,0,-0.10633455190479,0,0,-0.454150056455674,0.404321805570479,0,0,0,0,0.140381309727678,-1.73472347597681e-18,0,0,0,0,0.362762578458581,0,0,0,0,0,0,0
RealEstate_excess,0,0,8.67361737988404e-19,0,0,0,-0.0320768396135135,0,0,0.0530597950437175,0,0,0,0,0,0.212654229811591,0,0,0,0.0495899230245178,0,0,0,0,0,0,0,0.0152428837543063,0,-0.0313233930897489,0,0,0,0,0,0.0801186385289492,0.0827223544808601,0.0152853346649611,0,0,0.0598188179329932,0,0,-0.0161114150800088,0,-0.0434036818264339,0.00448512812953587,0,0,0.0169390453508973,0,0.0642341333235115,0,0,0,0,0,0,0
MKreturn,0,0,0.0272111208030029,0,0.011385756809323,0,0,0,0,-0.127862007322032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121698333768199,0,0,0,0,0,0.0429243681168978,0,0,-0.110650490383017,0.04145348699454,0,0.0617229466940617,0,0,0,0,0,0,-0.00797390469008149,0,0,0,0.0429776367566259,0,0,0,0,0,0,0,0
MKvol,0,0.00134936154255564,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180471142309134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00225268347253549,0.00295385337500601,0,0,0,0,0,0.00297443507531929,0,0,0.000287103414211138,0,0,0.00182861701987898,0,0,0,0,0,0,0,-0.00735543237874938,0.00258520993271591,-0.00501375225959103,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.00154379414558698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116656987288013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035043791365361,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00566319940689288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133299450525755,0,0,0.00107208971740613,0,-0.00237459726600009,0.00156547228880004,0,0,0,0,0,0,0,0,0,0.00548455450591078,0,0,0,0,0.00233951301330268,0,0,0,0,0,0.021444631800838,-0.0216463278346509,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243615453994466,0,0,-0.000828611049114195,0,0,0,0,0,0,0,0,0,-0.000393365089764956,-0.00248565599492948,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-2.16840434497101e-19,0.00298591073004157,0,0,0,0,0,0
