,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X600690.SH,X600031.SH,X000100.SZ,X600276.SH,X000338.SZ,X000157.SZ,X600372.SH,X600741.SH,X002241.SZ,X600271.SH,X600089.SH,X600703.SH,X600177.SH,X600066.SH,X601877.SH,X002236.SZ,X600118.SH,X002129.SZ,X000550.SZ,X000581.SZ,X000568.SZ,X600582.SH,X000559.SZ,X300124.SZ,X000623.SZ,X002475.SZ,X000050.SZ,X600060.SH,X300146.SZ,X000800.SZ,X300003.SZ,X002294.SZ,X002292.SZ,X600839.SH,X002456.SZ,X000977.SZ,X002465.SZ,X000869.SZ,X000400.SZ,X600166.SH,X600435.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0.0934769021392824,0,0,0,0,0.138633065555198,0,0,0,0.0818083195731084,0,0,0,0,0.304773463049592,0,0,0,0,0.139169122434531,0,0,0,0,-0.0353535652486804,0.199710090734265,0,0,0,-0.0745926451720798,0,0.0119318298521251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600519.SH,0,0,0,0,0,0,0.0908323053404972,0.180025318174763,0,0.0132124743105295,0,0,0,0,0,0,0,0,0,0,0,0.0229959266929117,0,0.0287713983546902,0,0,0,0,0.0323002470177127,0.0838915892943194,0,0.0697248030914683,0.00390341685051621,0.0346537004845673,-0.102768919826468,0,0,0,0,0,0,0,0,0,0,0,0.0382644125847283,0,0.00121059033136936,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.229181134358955,0,0,0.229686485893346,0,0,0,0,0,0,0.0708555955055969,0,0,0.10509109551395,0,0.0423594757359547,0.0878414230480298,0.0434338961989626,0,0,0,0.107179435908953,0,0,0,0,0,0,0,0,0,0,0,0.0714642392545943,0,0,-0.0426215879363964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0.0482004813495658,0,0,0,0,0,0,0,0,0.0451968693858623,0,0,0,0,0,0,0.0789620470229318,0,0,0,0.0551147410068929,0,0.0280110049506938,0,0,0.199772700601972,0.0610534773429211,0,0,0,0.164783212304333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426997307159829,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.140447626917098,0,0,0,0,0,0.0680608997871263,0,0,0,0,0,0,0,0.217794375288929,0,-0.200738697608115,0,0,0.138118333519606,0,0,0.231324172467401,0,0,0,0,0.16865684978564,0,0,0,0,0,0.132865866594202,0,0,0,0,0,0,0,0,0.0581556934605773,0,0,0,0,-0.0124397431922725,0,0,0,0,0,0
X000625.SZ,0.0706607096512761,0,0.0404593840336723,0.0953395473405764,0,0,0.288491109308394,0,0,0.0760250289647827,0,0,0,0,0,0,0.100179147231294,0,0,0,-0.085720884306012,0,0,0,0,0,0,0.255384073604509,0,0,-0.0176140589159181,0,0,0,0,0.0629263612330864,0,0,0,0,0.118531041405462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127064047794143,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0.112666401489436,0.11193614664515,0,0,0.105313799469747,0,0,0,0,0,0,0,0,-0.0690710178800653,0,0.0525452196582538,0,0.000660692844534908,0,0,0.301281813758301,0,0,0,0,-0.03010316431863,0,0,0,0,0,0,0,0,0,0,-0.309088936127583,0,0,0.189319430945187,0,0,0,0,0.0701867206042821,-0.0504180492509943,0,0,0,0,0,0
X000858.SZ,0.0283612276793744,0,0,0,0,0,0.122196832232807,0,0,0.104754470594859,0.172754509907407,0.0246028430285081,0,0,0,0,0,0,0,0,0,0.0897686254496514,0,0,0,0,0,0,0,0.134472343656408,0,0,0,0.0187839250056684,0,0.0129749113619911,0,0,0.046118780417431,0,0,0,0.107381488191165,0,-0.0194539876670804,0,0.0843623904811613,0,0,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0.108499747414528,0,0,0,0.077476229500126,0,0,0,0.312089849959285,0.0718712187821184,0,0.103040021910446,0,0,0,0,0,0,0.103263180455168,0,0,0,0.098307633039605,0,0,0,-2.16840434497101e-19,0,0,0.0196454779995272,0.00500973518341212,0,0,0,0,0,0,0,0,0,0,0,0,0.0648562367720671,0,0,0,0,0,0.0218346547498327,0,0,0,0,-0.0103293590912846,0,0
X600690.SH,0.164602941131411,0,0.212325054211542,0.158499226112078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155050940432975,0,0,0,0,0,0.0264957016506899,0,0,0,0.0544081241721422,0,0,0.0228127898442011,0,0.122777654083189,0,0,0,0.0788360367888797,0,0,0.0260420778330145,0,0,0,0,0,0.0399546251913321,0,-0.0439146021750073,0,0,0,0,0,0,0
