,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300014.SZ,X300124.SZ,X600104.SH,X600031.SH,X000596.SZ,X003816.SZ,X000625.SZ,X000725.SZ,X002129.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X300142.SZ,X601877.SH,X002241.SZ,X002074.SZ,X600741.SH,X000733.SZ,X000100.SZ,X600702.SH,X600522.SH,X000157.SZ,X600460.SH,X300003.SZ,X000799.SZ,X600884.SH,X600584.SH,X000800.SZ,X002414.SZ,X002236.SZ,X002007.SZ,X601799.SH,X600487.SH,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0.0350905608200229,0,0,-8.67361737988404e-19,0,0,0,0.0801307682247469,0,0,0,0,0,0.0737825737996378,0,0,0,0,-1.73472347597681e-18,-0.00262450005929804,0,0,0.0187028951762047,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0168205901271545,0,0.166110514219577,0,0,0,0,0,0.00543326631605788,0,0,0,0.00549022001827433,0,0,0,0,0,0,-0.0003400293101658,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.156258373999666,0,0,0,0,0,0,0,0.487068335648935,0,0,0.118991264889234,0.0340340056319572,0,0,0,0,0,0,0,0,-0.0486572532808539,-0.0133383685539954,0,0,0.261586946814288,-0.0594515390834386,0,0.0314268131294826,0,0,0,0,0,0,0,0,0.0991488499538436,0,-0.029458864432351,0,0,0,0.035696318596743,0,0,0,0,0,0
X000596.SZ,0,0,0.657120392150457,0,0,0,0,0,0,0,0,-0.406092518959747,0,0,0,0,0.0802598500701622,0,0,-0.125777833169933,0,-0.0367924012500557,0,0,-0.0031790524419201,0,-0.11579151704202,0,0,0,0,0.0648257339855291,0,0,-0.0429756224476578,0,0,0,0,-0.231432710486182,0,0,0,0,0,0,0,0.0858641668673546,0,0,0,-0.0193889926113786,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336464116727873,0,0,0.0624466269157181,0,-0.130858769225535,0,0,0,0,0.0155011222047817,0.0444992633254113,-0.0355396148766776,0,0,0,-0.017368379955115,0,0,0,0.179959631184196,0.0737517269778533,0,0,0,0,0,0.0306592039359811,0,0.0532252251933697,0,0,0,-0.120959909157953,-0.00479888362012737,0,0,-0.000747320152419643,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.152742175606213,0,0,0,0,0,0.00954579786029574,0,0,0,0.0116743659921583,0,0,0,0,0,0,0.0264055276739066,0,0.00911823110005907,0,0.0123074978151167,0,0.212323315501547,0,0,0,0,0,0,0,0,0.0330524433447459,0.223723976992303,0,0,0.107832595812196,0,0,0,0.0383069878550596,0,0,-0.0164517507346568,0.0215660192680467,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,-0.0358861370627162,0,0,0,0,0,0,0.253540345506519,0,0,0,0,0,0,0,0,0,0,0,0,-0.116395462717374,0.00830299759334947,-0.0128693850074623,0,0.0167555794694891,0,0,0,0.289483708437052,0.113680011517688,0,0,0,-5.42101086242752e-20,-0.030350022405749,0,0,0,0,0,0.0116754966112433,-0.0181081867392236,0,0,0,0.000610959511697856,0,0,0,0,0,0,0
X002129.SZ,0,0.0932004686109521,0,0,0,0,0,0,0,0,0.189657256187881,-0.0512184355685039,0,0,0,0,0,0,0,0.0151980723257269,0,0,0,0,0,0.191053700776674,0,0.140096479697397,0,0,0,0.268171510846389,0,0,0,0,0.115544790009247,0,0,0.22650241228906,0,0,0,0,-3.46944695195361e-18,0,0.0400869832045941,0.0228033495969081,0.0451685816773823,0,0,-0.0043679604335798,-0.145451606230333,0,0,0,0,0,0
X002371.SZ,0,0,0,0,-0.16960519863745,0,0,0,0.145261236196569,0.127379160877712,0,0,0,0.0569580963089979,0,-0.139653059762107,0.176542084900959,0,0,0,0,0,0,-0.32561816136058,0,0,0,0.0666406033725764,0,0,0,0,0,0.33058495595268,0,0,0,0,0,0,0,0,0,0,-0.0602953417950131,0.513024920763424,-0.38053906177074,0,-0.139117725372123,0,0,-0.0825457804677808,-0.00645257045702399,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482121556597554,0,0,0,0.235706020431947,0,-0.0570912784052812,0,0,0,0,0,0,0.224142960458697,0,0,0,0.0434557900144255,-0.117837951131913,0,0,0,0,0,0,0,0,0,0,0,0,0.0851623985130035,0.125529062342612,0,-0.149340172056058,0,0.315533937808494,0,-0.028118147378977,0.0429237027352307,0,0,0,0,0,0
X002049.SZ,0,0,-0.197274235915314,0,-0.00640604393725475,0,0,0,0.106647818900161,0,0,-0.285282873011597,0,0,-0.0885259871093663,0,0,0,0,0.233492164411273,0.281427848535638,0,0.177690085142055,0,0,0,0,0,-0.0646818205200275,0,0,0,0,0.113540439045909,0,0,0,0,0,0,0,0.146126730142771,0,0,0,0,0,0,0.290582061291824,0,0,0.0130466445691361,0.0532981924247522,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.00859124664705333,0,0,0.203161385766073,0,0,0.148133451548951,0,0,0,0,0,0,0,0,0.101449298893922,0,0,0,0,0,0,0.0220549606452883,0,0.0424102921559927,0,0,0,0.0310533311833537,0,0.0151610098569512,0.0640956183937641,0,0.0929953042452994,0,0,0.0272787500079828,0,0,0,-0.0407402839515739,-0.018090152994827,0.023202886955674,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581243876420538,0,0,0,0,0,0.040986416767743,0,0,0,0,0,0.0104078146083596,0,0,0,0,0.00401622070679907,0,0,0.383565692919607,0,0,0.0252594032130757,0,0,0,0,0,0,0,0,0,0.0815400126931929,0.0197582694142472,0,0,0,-0.0223242375048873,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0697202767417813,0,0.029136696174597,0.194111356957892,0,0.134326753645363,0,0,0,0,0,0,0,0,0.113881615007113,0,0.096893653670987,0,0,0,0,0.138603594017279,0,0,0,0.171139973038856,0,0,0.34962788333783,0,0,-0.303003797898803,0,0,0.183767921475748,0,-0.197675830983741,0,0.32271659461638,0,0,0,-0.094002097310987,0,0,0,-0.0257566060694193,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.104958146972792,0,0,0,0,0.0313244652927659,0,0.139842651423284,0,0,0,0.258191145890925,0,0.0174089260090788,0,0,0,0,0,0.0133402409956661,0.00772690471176379,0,0,0,0,0.157190905113112,0,0.0116125366013852,0,0,0,0,0,0.104519359184173,0,0.0392216365415334,0,0,0,0,-0.00668401845179653,0,0,0,0,0,0,0
X002180.SZ,0,0,-0.034304894736182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044394256934525,0.121141916757567,0.0709007070029943,0,0,0,0,0,0,0,0,-0.0473132816426367,-0.00103621570662354,0,0.315136926718863,0,0,0,0,0.212253131955994,0,0,0,0,0.0739311547087633,0,0,0,0,0.0672103858062428,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.331679888035648,0,0,0,0,0,0,0,0,0.0308780124179263,0,0,0,0.0205024910539734,0,0.191260915180284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101183514488361,0,0,0.015292392457545,0,0,0,0,0.271829719234143,0,0,0,-0.105781963242668,0,0.385428131426138,-0.147578483205363,0,0,0,0.0137237149461405,0,0,0,0,0,0,0
X300142.SZ,0.0139096588557239,0,0,0,0,0.332556495324116,0,0,0,0,0,-0.0713242184275957,0,0,0,0,-0.0827379101935754,0,0,0,0,0,0,0.0697863214433413,-0.00935773243367317,0,-0.0903492503634153,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0183863656725575,0,0,-0.189043763266111,0,0,0.426022310999503,0,0,0,0,-0.00492852286625195,-0.0963713822641544,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.13745064825118,0,0,0,0,0,0.137779192624901,0,0,0,0,0,0,0,0,0,0.0555570833177007,0,0,0,0,0,0.07212672820109,0.00202347853479698,0.00545331581964957,0,0,6.93889390390723e-18,0,0,0,0.147247652725691,0.243980148198728,0,0,-0.0204341645898751,0,0.134836932663764,0,-0.078888421170959,0,0,0,-0.0873023315117331,0,0,0,-0.00929098498399795,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.298553966620907,0,0,0,0,0,0,0,-0.235609134313315,0,0,0,0,0.771347147162284,0.516579470018961,0.2654008458123,0,0,0,0,0,0.0795509962790779,0,0.2241208319802,0,0,0,0,0,-0.380771769666404,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.443832187622687,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.356432451567634,0,0,0,0.0938292423910336,0,0.231411763177677,0,0,-0.0400975575032687,0,0,0,0,0,0,0,0,0.155770076426408,0,0.0381039720732275,0,0,0,0,0,0,0,0,0,0.00461341611446372,0,0,0,0.0483119151864301,0,0,0.0652116985950844,0.112888553671449,0,0,-0.00403244648445505,0.0535268347112423,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.154709387642075,0.0322135132813868,0,0,0,0,0.117592575396898,0,0,0,0,0,0.0540716925601742,0,0,-0.030508606604155,0,0,0,0,0,0,0,0,0,-0.141217085855236,0,0,0,-0.0833466222643336,0,0,0,0,0.0994080620160021,0,0.142740844058151,0,0.158512483788638,0.0535708562541819,0.0461180621560633,0,0,0,0,0,0,0.0091931969785606,-0.0237874151779034,0,0,0,0,0,0
X000733.SZ,0,0,0,0,-1.35525271560688e-20,0.0374914676310938,0,0,0,0,0,0,0,0,-0.0475293537370429,0,0,0,0,0.124402978221631,0,0.425716497496253,0,0.196806840010558,0,0,0,0,0.0499191014140808,0,-0.0261921243557174,0,0,0,0,-0.0444206762487313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204680127654167,-0.0398090487847605,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288776920353913,0,0,0,0.065755047131014,0,0,0,0,0,0.0393986563811339,0,0,-0.0793548724257156,0,0,0,0.02045159473948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357368921792233,0,0,0,0,0,0.0280797332890031,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.332673575794249,0,0,0,0,0,0,0,0,0,0,0,0,0.122102441561936,0,0,0,0,0,0,0,0,0,0.00582751564285573,0,0.474756700968741,0,0,0,-0.203930010617862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316601239637073,-0.014758996485853,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.299191004740403,0,0,0,0,0,0.190674051620711,0,0,0,0,0,0,0,0.0551658441279923,-8.67361737988404e-19,0,0.281792677487178,0,0,0,0,0.163392143514849,0,0,0,0,0,0,0,0,-0.354227914867037,0,0,0,0,0,0,0,0,0,0,0,0,0.578458755774344,0,0,0.0477201771621936,-0.121360647542159,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278197285260072,0.0402301874892575,0,0.00643874376625246,0,0,0,0,0,0.0389570863160145,0,0,0.0146207807808377,-0.00479376428447614,0,0.0722890127537026,0,0,0,0,0.0780660183937247,0,0,0,0,0.0517477480144753,0,0,0.0828072258355608,0,0,0,0,0,0,0,0,0,-0.00715048457556008,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422074123922762,0.0214095290679126,0,0,0,0,0.0911948728167983,0,0,0,0,0.0088235623324012,0,0.202248163400403,0,0,0,0.370962306909482,0,0,0,0,0,-0.0131781512172442,0,0,0,0.0895807392501765,0,0.517478038023015,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0156494202158139,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.603226433224081,0,0,0,0,0.0509992088590334,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0258666881392372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10567433869193,-0.20386809827128,0,0,0.221488217285972,0,-3.46944695195361e-18,0,0,0,0.0483496492901279,0,0,0,0,0,0
X000799.SZ,0.273869851393609,0,0,0,0,0,0,0,0,0,0,0,0,0.0430775432107857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154604377151312,0,0,0.126288784081534,0.0754239464226674,0,-0.0366556611312527,0,0.297438584848251,0,0,0,0,0,0,0,0.0948654649095492,0,0,0,0,-0.0105291416019993,0,0,0.0294013011812526,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0.0746688472600965,-0.0108983999368623,0,0,0,0.0568563267160505,0,0,0,0,0,0.319948257027314,0,0,0,0,0,0.0514440746092822,0,-3.46944695195361e-18,0,0,0,0.00475148305305562,0.184505092840365,0.00053403926208691,0,0,0,0.174620675996726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145184433689441,0.0443491202050376,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322813909233855,0.133583715695717,0.0681946764789743,0,0,0.132898112030565,0,0,0,0,0,0,-0.05026821743069,0,0,0.112231532524519,0,0.0594615497044524,0,0.225444671502532,0.0447919850104587,-0.0300236892494833,0,0,0.0158604586375417,0,0.0247118718763237,0,0,0,0,0,0.008289295195903,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0108916892084988,0,0,0,0.117897335607874,0,0,0,0,0,0,0,0.679163408656621,0,0,0,0.111017972764397,0,0,0,0,0,0,0,0,0,0,0,0,-0.072440009408696,0,0,0.103286851471436,0,0,0,0,0,0,0,0,0.0673273364104724,-0.0477337784894266,0,0,0,0,0,0
X002414.SZ,0,0,0,0.290429762884266,0,0,0,0,0,0,0.165893837686325,0,0,0,0,0,0.0335394713325026,0,0,-0.0765007994713792,0,0,0,0,0.238352975810671,0,0,0,0,0,0,0.0964506026326459,0,-0.0406921809137614,0,0.0750168261438494,0,0,0,0,0,0,0,0.0703478946288031,0,0,0,0,0,0,0,-0.0350538488452969,-0.0471977952690737,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0606676064432369,0.295096730759641,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.170470130482604,0,0,0.286014599278408,0,0,0,0,0,0,0.122025052927781,0,0,0,0.107007320507998,0,0,0,0,0.105521634114879,0.0524962703797257,0,0,0,-0.0845464492585175,0.184852918180951,0,0.0458282379812223,0,0,0,0,-0.035931685701821,0,0,0,0,0,0,0
X002007.SZ,0,0,-0.0328496359794014,0,0,0,0,0,-0.300543463608398,0.193622949679753,0.431000471433326,0,0,0,0,0,0,0.378664500479794,0,0,0,0,0,0,0,0,0,0.31745712550246,0.127206073910131,0,0,-0.264343877902026,0,0,0,0,0.0642324808526994,0,0,0.176328825269973,0,0,0,0,0,0,0,0,0,0.154936572987765,0.138447700864545,0.00243378648964878,0,0.0449348117449196,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.205859563808613,0,0,0.1706241429539,0,0,0,0,0.0893395770379219,0,0.222430812627189,-0.251765835411709,0,0,0,0,-0.0742736061391602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424547405974987,0,0.16337835289823,0,0,0,0,0,0,0,-0.0489274456122668,0.0764656611675837,0,0,0,0,0,0
X600487.SH,0,-0.0460658288914408,0,0,0,0,0,0,0,0,0,0,0,-0.12344623786841,0,0,0,0,0,0,0,0.230164539582004,0,0,-0.265470684911964,0,0,0,0,0,-0.049661299386607,0.262682058912665,0,3.46944695195361e-18,0,0,0.597258311249631,0,0,0,0,0,0,0,0,0,0,0.0851633750640255,0,0,0,0.00532290440552533,-0.031776427381038,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0.0131506631302903,0,0,0.0725337754315718,0,0,0,0.0795875502741032,0,0,0,0,0,0,0.10815450262706,0.0650619960764913,0,0,0,0,-0.0904426883738701,0,0,0,-0.0461245175321105,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.31913663495228,0,0,0,0,0,0.0928217920178059,0,0,0,0,0.0224207007508151,-0.0720685553657208,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0172816234349797,0,0,0,0.015537662899425,-0.0980451803930918,0,0,-0.0125335581527597,0,0,0,0,0,0,0,0,0,0,0,-0.0360753526458284,0.115731553623877,0,0,0.025003417208461,0,-0.0809590007240519,0.0920419366172403,0,-0.261289740924893,0,0,0,0.128041471682408,0,0.1620519946203,0,0.0528431423207583,-0.0411790022611118,0,0,0,0,0.115894151080288,0,0,0,0,0.0309569119484154,-0.25434807192866,0,0,0,0,0,0
Slope,0,0,0,0,0,0.495369310948846,0,0,0,0,0,1.07874650477082,0,0,0,0,0,0,-0.362890519309558,-5.55111512312578e-17,0,0,0,0,0,0,0,0.585546544340409,0.554570476134181,0,0,0,0,0,1.01576546569957,0.946921774512889,0,0,0,1.2253953424822,0,0,0,0,0,0,-1.59704302332767,0,0,0,0,0,0.114086223954045,0,0,0,0,0,0
TED,0.204779827874352,0,0,0,0.120838719168681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447383537011316,0.0363115811764199,0,0,0.0289319897463692,0,0,0,-0.0535242646730335,0,0,0.0719398940859775,0,0,0,0,0.122335256951749,0,0,0,0,0,0,0,0,0,0,0.293554877434837,0,0,-1.24925277901511,0.224890770650329,0,0,0,0,0,0,0
RealEstate_excess,-0.17072082957277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13881291675406,-0.0861652250125838,0,-0.00603812101074454,0,0,0,0,0,0,0,0,-0.00585338827172866,0,0,0,0,0.153657206642534,0,0,0,0.00792765216083637,0,0,0,-0.00818211470782041,0.0281102738591718,0,0.113894244978352,0,0,0,0,-0.0034866545748549,-0.00602493125088425,0,0,0,0,0,0
MKreturn,0,0,-0.0266578394580831,0,0,0,0,0,0,0,0,-0.067470281960015,0,0,0,0,0,0,0,-0.00933780926149149,0.0420135865415314,0,0,0,0,0,0,0,0,0,-0.0259617306722716,-0.117965988868193,0,0,0.0537642458030262,0,0,0,-0.0390568606242059,0,0,0.0501906697322293,0,0,0,0.0197241157729249,0.0593380063860679,0.0122270476757891,0,0,0,-0.0145811634805643,0.00854588519511078,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00153557828339917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000771294217419428,3.9200594541405e-05,0,0,0,0.000974542639404681,0.000976973670748907,0,0.00221530510611118,0,0,-0.00152710653011834,-9.26039633397131e-05,0,0,0,-0.00355011828142786,0.000702326559108916,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00447695173701543,-0.0170514561757789,0,0,0,0,0,0,0,-0.00467391288506562,0,0,0,0,0,-0.0342446180871061,0,0,-0.0243290290233098,0,0,0,0,0,-0.013616544524663,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0275204639939183,0,0,0,0,0,0,0,0.0180875883154759,0,-0.00502758159857458,0,0.00154497278640357,-0.0136213361512902,0.0236811552986012,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.000139420174287359,-0.010797562212171,0,0,0,0,0.00744216542308366,-0.0150199755399444,0.00941492988592301,0,0,0,0,0,0,0,0,0,-0.0019398538795924,0,0,0,0,0,0,0,0,0,0,0,0,-0.00993443505546262,0,0,0,0,0,0,0.00679001698108959,0,0,0,0,0,-0.00766828022545203,-0.00601609749601269,0,0,0,-0.00437044683370574,-0.0100208043126162,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00432864260803599,0,0,0,0,0,-0.00109647375034395,0,0,0,0,0,0,0,0,-0.000360764728228491,0,0,0,0,0,-0.00148192620724645,0,0,0,0,0,0,0,0,0,-0.00330063003952519,0,0,0,0,0,0,-0.0025764534054653,-0.0065740813350302,0,-0.00609140174299809,0,0,0.0156491197162925,-0.00657739007504748,-0.0185768403053652,0,0,0,0,0
