,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600690.SH,X600276.SH,X002475.SZ,X600104.SH,X000651.SZ,X300014.SZ,X002129.SZ,X000625.SZ,X600031.SH,X300124.SZ,X002371.SZ,X000725.SZ,X003816.SZ,X000596.SZ,X002049.SZ,X000063.SZ,X002241.SZ,X000338.SZ,X600089.SH,X002179.SZ,X600703.SH,X000661.SZ,X600522.SH,X601877.SH,X002074.SZ,X300142.SZ,X002180.SZ,X600741.SH,X600460.SH,X000733.SZ,X000100.SZ,X600884.SH,X600702.SH,X000799.SZ,X000157.SZ,X601799.SH,X002176.SZ,X002236.SZ,X600563.SH,X600584.SH,X000800.SZ,X600779.SH,X002007.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0110230403437323,0,0.23827870623903,0,0.0601906230516297,0,0,0.0275895498676832,0,0,0,0,-0.0153821553787788,0,0,0.076633533160232,0,0,0,0,0,0,0,0,0,-0.0186480339197986,0,0,0,0,-0.0492490258067,0,0,0,0.0776736419570193,0,0,0,0.0444010245925142,0,0,0,0,0.0181609622103137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0.486864224438252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151506245066078,0.101012706958298,0.0736598048985276,0,0,0.0114318805767162,0,0.0322006607104929,0,0,0.103941212423055,0,0,0,0,0.0189766292376888,0,0,0,0,0,0
X600809.SH,0,0,0,0.584167275366368,0,1.38777878078145e-17,0,0,0,0,0,0,0.028865412682137,-0.0106611350553139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449609990775821,-0.00923941878716335,0,0,0,0,0,0,0.13246690450214,0,0,0,-0.179356238161563,0,0,0,0,0,0,0,0.0644848379061749,0,0,0,0,0,0,0,0
X000568.SZ,0,0.379421567009194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511875501376628,0,0,0,0,0,0,0,0,0,0,0.409619016354434,0,0,0,0,0,-0.017691363302106,0,0,0,-0.0358797248411346,0,0,-0.0189250325530451,-0.0010188836123998,0.0706738131171114,0,0,-0.0390344170368871,0,0
X002415.SZ,0,0,0.0911241174443255,0,0,0.498661037621742,0,0,0,0,0,0,0,-0.164689008530151,0,0.107168586438142,0,0,0,0,0,0,0,0,-0.020602855437792,0,0,0,-0.0427018640441837,0,0,0,-0.0149885205419864,0,0,0,0,0,0,0,0,0,-0.0165611541336988,0.799647564431922,0,0,0,0,0,0,0,0.102476625928864,0.0617163252982185,0,0,0,0,0,0
X002304.SZ,0,0,0.128630190709202,0.0793612082842974,0.002429356091756,0,0.00677449235569816,0.059135309007483,0,0,0,0,0,0,0,0,0.142073790332616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501224204761198,0,0,0.160166869812661,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0248709994990967,0,0
X600690.SH,0,0,0,0,0,0.301422572584591,0,0,0,0,0.346533481742293,-0.104873374218287,0,-0.0177166735729095,0,0.0743564281853923,0,0,0,0,0,0.0596825468837558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564117897897648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458093132816135,0,0,0,0,-0.0300297417337044,0,0
X600276.SH,0,0,0,0,0,0,0.230554457732434,0,0.0180423105091115,0,0,0,0,0.139295914905125,0,0,0,0,0,0,0,0,0,0,0,0,0.0301409820959603,0,0,0,0,0.133628763355312,0,0,0,0,0,0,0.112574387917113,0,0,0,0,0.0241258709418554,0.0799817900421307,0.0133066488490996,0,0.312369859993775,0,0,0,0.0338265541441702,0.111849957340973,0,0,0,-0.00968480566777076,0,0
X002475.SZ,0,0,0.196036537632105,0,0,0,0,0,0,0,0,0,0,0.0130168804725893,0.00239687584197402,0,0.0834688215329752,0,0,0,0,0,0.258244629199236,0,0,0,0,0,0.154614324463251,0,0,0,0,0,0,0,0,0,0,0,0,0.107553793200941,0,0.139933305166592,0.104860169300266,0,0,0,-0.0634381956835967,0,0,-0.0218311386386238,0,0,0,0,0.0794857992413885,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.023097385221494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436466448220404,0.0198149079000269,0,0,0,0,0.278687564204541,0,0,0,0,0.137773534330741,0,0,0,0,0,0,0,0.113321135458303,0,0,0.152149467652709,0,0.00743197557621156,0.0575834356489154,0,0,0,0.0659232286012947,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279892609333923,0,0.0517893564410922,0,0,0,0,0,0,0.14105572803087,0.0209677806290326,0.06687098752047,0,0,0,0,0,0,-0.00014702790396047,0,0,0,0,0,0,0,0,0,0,-0.027996225925973,-0.0137331143003188,0.0101522778383085,0,0,0.0843428360826984,0,0,0,0,0,0.247422101020463,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.13839637243107,0,0,0,0,0.00965678653588349,0,0,0.123626614655913,0,0,0,0,0,0,0,0,0,0.0601847771453138,0,0.168871710672362,0.0725678100462048,0,0,0,0,0,0,0,0,0.0348459860822062,0,0,0.149435164588785,0.129100743896099,0,0,0,0,0,0,0.0268819098483677,0,-0.0174840251273622,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1045788836695,0,0,0,0,0,0,0,0,0.035260090814329,0.0234408096236703,0.172982258017345,0,0,0,0,-0.235775707410365,0,0,0,0,0,0.348531352609801,0.0326844265066125,0,0,0,0.157123420954464,0,0,0,0,0,0,0,0,0.0052816506464148,0,0,0,0,-3.46944695195361e-18,0,0
X000625.SZ,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496881344013507,0,0,0,0.175212722596663,-0.0892440164597079,0,0,0.0635139833983342,0,0,0.0899137268548948,0,0,0.0245570674766869,0.435625843615682,0,0,0,0.0130357726328872,0,0,0,0,0.409313816944962,-0.261496374010101,0,0,0,0.0222445754354299,0,0,0,0,0.0553546979266743,0,0
X600031.SH,0,0,0,0,0,0,0,0.126368450205611,0,0,0,0,0.0202759221639541,0.0150389797387686,0,0,0,0,0,0,0,0,0.0353205932375076,0,0,0,0,0,0,0,0.158791608515915,0.035655472772342,0,0,0,0,0.0230866389709212,0,0.0968143392071393,0,0,0,0.0634116051781236,0,0,0,0,0.135657840756048,0.00471903212075034,0,0,0.0231488132585964,-0.0329408746896146,0,0,0,-1.0842021724855e-19,0,0
X300124.SZ,0,0,0,0,0.131634308383764,0,0,0,0,0,0,0.153249274750188,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.181436773759826,0,0.0225487406421978,0,0,0,0.0522868673659972,-0.0152356564923939,0,0,0,0,0,-1.38777878078145e-17,0,0.00972970063047492,0,0,0,0,0,0,0,0,-0.0441695321846926,0.165932473246572,0,0,0,0,0,0,0.0278753582730796,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.200037239428144,0,0,0,0,0,0,0,0,0,0,0.434583732982517,0,0,0,0,0,0,6.7762635780344e-21,0,0.0436085301577984,0,0,0,0,0,0.570232270834178,0,0,0,0,0,0,0,0,0,0.0359425316390611,0,-0.0714634051429199,0,0,0,0,-0.0103794481325683,0.0219137065150019,0.0591556180379495,0,0,0,0,0
X000725.SZ,0,0,2.16840434497101e-19,0,0.0893290030374163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301305548719192,0,0,-0.0251326180984705,0,0,0,0,0.0392970708294374,0,0,0.41630231875582,0.116208473570908,0,0,0,0.00312680144645065,0,0,0,0,0,0.0294743041146353,-0.0362360119468506,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.027857461141437,0,0.111594165975241,0,0,0,0,0,0,-0.0235214933064554,0.133616838575302,0,0,0,0,0,0,0,0,0,0,0.0513674435014339,0.0155319413703471,0,0.0160129407007409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205623972335636,0,0,0,0.0266501435087039,0.00330181380125204,0,0,0,0,0,0
X000596.SZ,0,0.270148080515243,0,0.366494798645194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.133464891375434,0,0,0.0656197552470659,0,0,0,0.107428335609606,0,0,-0.0498865288093237,0.0753671979268513,0,0,0,-0.0291783027445931,0,0
X002049.SZ,0,0,0,0,0,0,-0.0109999740946702,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892478428940979,0,0,0,0,0,-0.0588140446274456,0,0.0654279261862191,0,0,-0.120875280009543,0,0.316138418663124,0,0,0,0,0,0,0.106563856874837,0,-0.0272456014473012,0,0.179653794133554,0,0,0,0,0,0,0,0,0,0.0446222147041501,0,0
X000063.SZ,0,0,0,0,0,0,0,0.104435809122816,0.0639526050606123,0,0,0.0965665873329485,0.0393695405489676,0,0,0,0,0,0,0.0304696852738287,0.0236616132848003,0,0,0,0,0,0.102080523519702,0,0,0,0,0,0,-0.00639873751786517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389646530876262,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,-0.12508035888984,0,0,0,0,0,0.65745961732756,0,0.0501242982578822,-0.0204174018180951,0,0,0,0,0.161965288803812,0,0,0,0,0,0,0,0,0.095321382334783,0,0.343846902925906,0.108920899873772,0,-0.0166225655747145,0,0,0,0,0,0,-0.0735130117488931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837007379620071,0,0,0,0.219045769234225,0,0
