,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000568.SZ,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X600703.SH,X000661.SZ,X002241.SZ,X000596.SZ,X300003.SZ,X600183.SH,X000100.SZ,X002236.SZ,X601877.SH,X300124.SZ,X000157.SZ,X300014.SZ,X002007.SZ,X300142.SZ,X000066.SZ,X002179.SZ,X000625.SZ,X002463.SZ,X000977.SZ,X002371.SZ,X600271.SH,X300136.SZ,X002008.SZ,X002456.SZ,X600584.SH,X600177.SH,X002506.SZ,X000050.SZ,X600066.SH,X002180.SZ,X600498.SH,X002508.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0.0148631624009592,0,0.0327010995143054,0,0,0,0,0,0.0374413474295883,0,0,0,0,0.099553961340662,0.121711552099752,0,0,0,0.0168783032743889,0,0,0,0,0,0.0360506456947012,0,0,0,0,0,0,0,0,0.0149663596879434,0.304770444076397,0,0,0,0,0,0,0,0,0,0.14905445342932,0.220752904734931,0,0,0,0,0,0,-0.0285891755921508,0,0
X600031.SH,0,0,0,0,0,0,0.0841850078696811,0,0,0,0,0,0,0,0.241055683358066,0,0.256828289878444,0,0,0.0115251490840673,0.0128403372519735,0,0,0,0,0,0,0,0.0158319834123926,0,0.00392192778661768,0,0,0,0,0,-0.0554721899286848,0,0,0,0,0,0,0,0,0,0.0244784225888236,0,0,0,0,-0.012412130075047,0.00170999111774838,0,0,0,0,0,0
X000568.SZ,0.262854264445176,0.365025237536383,0,0,0,0,0,0,0,0,0.0356332610918625,0,0,0,0,0,0.123040023528186,0,0.0396775591554602,0,0,0,0,0,-0.00794319922641036,0,0,0,0,0,0.0116660874094212,0,0,0.0962618199395275,0,0,0.00890074576185532,0,0,-0.0818095234524634,0,0,0,0,0,0,0,0,0,0,0,0,0.0103138060773984,0,0,0,0,0,0
X600690.SH,0,0,0,0.315064768057103,0,0,0,0,0,0,0,0,0,0,0.0585942672074353,0,0,0.0367387292646998,0.0505909242250825,-0.148735045445082,0,0,0,0,0,0,0,0,-0.0863668556981072,0,0,-0.0524052828086274,0,0,0.0420072435115562,-0.0113258008536148,0,0,0.00637049368008036,0.0839158003011029,0,0.0763530283332924,0,0,0.0876997883198857,0,0,0,0,0,0,0.0225205253490366,-0.0106980570116598,0,0,0,0.0663348079185736,0,0
X000338.SZ,0,0,0,0,-0.0217400999221249,0,0.123746785645588,0,0,0,0,0.278230484045569,0,-0.0119426027947602,0,0,-0.0461198436876948,0,0,0,0,-0.0634728284376621,-0.111475665002559,0.107551415160727,0,0,0,0,0,0,-0.0446749430445697,0.14071177311025,0,0,0,0.0856379633754113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0249320348241726,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502377669372398,0,0,0,0,0,0,0,0,0,0.198482305266298,0,0.00926713888370162,0,0,0.0108638322684967,0,0.179267843792564,0.113996634446044,0,0,0,0,0,-0.0181172394542601,0,0,0,0,0,0,0,0,0,0,0.00468891804592738,0,0,0,0,0,0,0
X600809.SH,0,0.237521671791187,0,0,0,0,0,0,0,0,0,0,0.0472888557738253,0,0,0,0,0,0.11316098190967,0,0.213470368492729,0.0879910131656244,0,0,0,-0.0696924014408677,0,0,0.0918385806825271,0,0,0,0,0,0,0,0,0,0,0,0.0457795943423282,0,0,0,0,0,0,0,0,0,0,0.0630270448674606,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.162874766196048,0,0.124916925324328,0,0,0,0,0,0,0.0232401932285182,0,0,0,0.100951958353496,0,0.0877817931216746,0,0,0,0,0,0.140995464353902,0,0,0.0504961555745919,0,-0.162334246506221,0.0118686775460544,0,0.330502347023137,0,0,0,0.179467223451429,0.26109993499714,0,0,0.128436914397856,0,-0.116483868843103,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0.428762419973021,0,0,0,0,0,0,0,0,0.0684604547683467,0,0,0,0,0,-0.0709596776663534,0,0.133857868279314,0,0.157346728945811,0.0933633630989386,0,0,-0.0588888984048835,0,0,0,0,0,0,0,0,-0.0771007404535401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143934247001149,0,0,-0.0474013667334168,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,-0.303374069274054,0,0,0,0,0,0,0,0,0,0.146461909485325,0,0,0,0.263078730597911,0,0,0,0,0,0,0,0.11618142423704,0,0,0,0,0,0.183430877856691,0,0,0.285908197894939,0,0.203187126894354,0,0,0,0,0,0.0603814127593972,0,0.0285108011473615,0,0,-0.0298605872005541,0.0217859283501121,0,0,0,0,0,0
X000596.SZ,0,0.179153184260006,0,0,0,0,0,0,0,0,0,0,0.177167831751846,0.0602676896514829,0,0,0.234437698185233,0,0,0,0,0.0104858121837184,0,0,0,0,0,0.0699560881276998,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00606957513223911,0,0,0.0152428885722913,0,0,0,0,0.0081625068417015,0,0,0,0,-0.0313776797266831,-8.67361737988404e-19,0,0,0,0.00335125245059649,0,0
X300003.SZ,0,0,0.264740147523188,0,0,0,0,0,0,0,0.0704074929244456,0,0,0,0,0,0.123855132292498,0,0,0,0,0,0,0,0,0,0,0,0.0408161377532993,0,0,0.0330361347760712,0,0,-0.0132033641744883,0.131356875199964,0.0825488420969132,0,0,0,-0.00541725071606153,0,0,0,0,0.205583543253128,0,0,0,0,0,0,-0.0170368851301616,0,0,0,0.0239871579797396,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.170090091964075,0.396599395489708,0,0,0,0,0,0,0,0,0,0,0,0,0.00133297235732583,0,0,0.777710370190619,0,0,0,0,0,0.186849762526319,0.140939922129541,0,0,0,0,-0.281148309121878,0,0,0.063484821434863,0,-0.0712754828772031,0.1901917449534,0,0,0,0.106389064791592,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0326879775096905,0,0,0,0,0,0,0,0.0102802724254818,0,0,0,0,0,0,0.00369805053645219,0,0,0,0,0,0,0,0.0509530410375313,0,0,0,0,-0.0227134445045244,-0.150417221327427,0.137088571179374,0.0352101459505307,0,0.0494642208064308,0.111417529780447,0,0,0.418176791360152,0,0,0,0,0,0,0,-0.00669120188862026,0,0,0,-2.16840434497101e-19,0,0
X002236.SZ,0,0,-0.196658484455292,0,0.689313513439347,0,0,-0.135899919591399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446521382745529,0,0,0.0892531195695518,0,0,0,-0.0158930400733878,0,0,0.141403464653533,0,0,0,0,0.024299748219031,0,0,0,0,0.0476111773214014,-0.0969283830671001,0,0,0,-0.114720741188258,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144517134572201,0,0,0,-0.0553987049646864,0,-0.0824254393440889,0,0,0,0,0,0,0,0,0,0,0,-0.00505310517222692,0,0.0185681773768912,-0.0133934906015146,0,0,0,0,-0.0149739894636642,0.10503646091666,0,0,0,0.0498991030526446,0,0,0,0,0.106042479407647,0,0.0328427493776618,0,0,0,0,0.000482578764664451,0,0
X300124.SZ,0,0,0,0,0,0,-0.00018129096902542,0,0,0,0.103924688461998,0,0,0.0535474421950199,0,0.237787548235138,8.67361737988404e-19,0,0,0,0,0,0.200216546271989,0,0,0.124911590872739,0,0,0,0.0639187728604359,0,0,0,0.106903060152549,0,0.0588947922034866,0,0,0,0,0.0423598517283168,0,0,0,0.0495062339801431,0,0,0,0,0,0,-0.0597312259745922,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105152038976218,0,0,0,0,0,0,0.0443809139266689,0.0750416687823471,-0.0311922632647184,0,0,0,0,0,0,0.181676342683946,0,0,0,0,0.0318305865732315,0,-0.0494488218145075,0,-0.0699760518323399,0,0,0,0,0,0.208735067501478,0.0321705880830935,0,0,0,0,0,0.0060960424274231,0,0,0,0,0.0116023200919143,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307721002948314,0,0,0,0,0,0.434007170876206,-0.145933267385123,0,0,0,0,0,0,0,0,0,0.0305110316578374,0.355324667044838,0,-1.73472347597681e-18,-0.176632280864412,0,0,0,0,0.275944114407865,0,0,0,-0.179071358103889,0,0,0,-0.100348865818077,0,0.112877501794823,0.0734896025947924,0,0,0,-0.362869113043419,0,0
X002007.SZ,0,0,0.202416330436531,0,0,0,0,0,0,0,0,0,0,0.00296995089020252,0,0,0,0,0.011924434253427,0,0,0,0.0320410173120082,0,0,0,0,0,0,0,0.294594957816468,0,0,0,0,3.46944695195361e-18,0,0,0,0.022531694301513,0,0,0,0,0,0,-0.0740001133894388,0,0,0,0,0,0,0,0,0,0.110939555113578,0,0
X300142.SZ,0,0,0.125558301008976,0,0,0,0.258606675071078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267124190068969,0,0,0,0,0,0.053727748612535,0,0,0.0753105812545659,0,0.158723202735484,-0.0381840000090744,0.0325905238790511,-0.0205801994914727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484190777598546,-0.021623983350403,0,0,0,0,0.0606865785461829,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737193799396207,0.446334683723192,0,-0.11245141223923,0,0,0.332959461745567,0,0.0900760783309431,0,0,0,0,0,0,0.249469289289227,-0.0768318973105886,0,0,0,0,0.290287338302636,0,0.112662155525595,0,0.0250551214766564,0,0,0,0,0,0,0,0.123289777835613,0.0703817896911196,0,0,0,-0.0948062106636236,0.0311299202158812,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0.0475865364061906,0.0720654786089676,0,0,0,0,0,0,-4.33680868994202e-19,0,0.189870256206176,0.00845462538791692,0,0,0,0.0132280579817778,0,-0.0250942453129698,0,-0.0477334994193244,0,0,0.0118903419799603,0,0.120179147569435,0.00903644759221361,0,0,0,0,0,0,0,0,0,0.0998466867633239,0,0,0,0,0.200303144889455,0,0,-0.144261965898707,0,0,0.000280275562972088,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.162048137913216,0,0.240840746454827,0,0.0228974088836615,0,0,0,0,0.111333764330426,0,0,0.240934044186977,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.058934719804868,-0.0103151020414543,0,0,0,0.0115808101546888,0,0,0.117416651332735,0.263269916799583,0,0,0,0.112851994999082,0,0,0,-0.0225595249130518,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125403160702141,0,0,0,-0.158863447711381,0.167880226595246,0,0,0,-0.129765741180551,0,0.132188935832286,0.10358845339056,0,0.434825434541812,0,0.0302892782272557,0,0,0,0.0716609161459534,0.130240087999243,0,0,0.113237201199611,0,0,0.0202325298734009,0,0,0,0,0,0,0,0.00844768642979317,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.125147643191788,0,0,0,0,0,0,0.203881868317986,0.193597443318614,0,0.346399744629833,0,0,0,0.10516122234173,0,0,0,0,-0.168690515947272,0.120140737100858,0.123925036031123,0,0.168580689876468,0,0.176837952000898,0,0,0,0,0,0,0,0,0.0227301510850108,0,0,0.160787770428346,0,0,0,0,0,0,0.0254930257747761,-0.0321210728046878,0,0,0,-0.0508007918153586,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219764276695189,0,0,0,0.231484950489558,0.0611698366573032,0,0,0,0,0,-0.0232538787364089,0,0,0.211315987972936,0,0,0,0.283121683951259,0,0,0,0,-0.318908959483936,0.0697784862352952,0,0,0,0,0,0,0,0,0,-0.0447527307254105,-0.0254631431781687,0,0,0,-0.123273329909525,0,0
X600271.SH,0,0,0,-0.0341766961423488,0,0,0,0,0,0,0,0,0,0,0.115439871092945,0,0,0,0,0,0,-0.12484378853152,0,0,0.0130845572846564,0,0,0,0,0.25217958533041,0,0.103589836170278,0,0,0.0515480932316841,0,0,0,0,0,0,0,0,0,0,0,0,0.0909897721466495,-0.0502128107471186,0.2299971418024,0,-0.00479230822574904,0.0768421065489043,0,0,0,0,0,0
X300136.SZ,0,0,0,0.242246232405352,0,0,0.270080375772047,0,0,0,0,0,0,0,0,0,0,0,0,0.194224006316171,0,-0.418018486640655,0.0500069492390058,0,0,0,0,0,0.0576474416511931,0,0.0567523088962821,0.249133644718523,0,0,0,0,0,0,0,0,0.258549017309408,0,0,0,0,0,0,0,0,0,0,-0.0178976300679941,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.29266941072985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278388119282606,0,0,0,0,0,-0.0496597954186915,0,0,0.066725959543341,0,0,0.0584579192140203,0.0795271552687833,0,0,0,0,0.113951466905545,0,0,0,0.116144415562167,0,0,0,0,0,0,0.0532623364502037,-0.0270116097607542,0,0,0,-0.0312296265564994,0,0
X002456.SZ,0,0.0731314822645341,0,0,0,0,0.0160480992118417,0,0,0,0,0.324890540056073,0,0,0,0,0,0.071276702609943,0,0.477982596180204,0,0,0,0,0,0,0,0,0,0,0,0.126000685822287,0,0.146524679144472,0,0,0,0,0,0,0,0.0701583235499172,0,0,0,0,0,0,0.253554756783312,0,0,-0.0984343414617097,0,0,0,0,-0.0656719421162593,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403559936358368,0,0,0,0.0804034763756863,0,0,0,0,0,-0.0669677382959631,0,0.0689742014152996,0.0371599329897876,0,0.355683785091172,0,0,-0.125023444267787,0.295802508120826,0.230753486649831,0,0,0,0,0,0,0,0,0.281323932485451,0,0,0,0,0,0,0,0,0,-0.0317749671463632,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351866424179098,0,0,0.0846411018738416,0,0,0,0,-0.0424289083951242,0,-0.0401664606327594,0,0,0.150329394850548,0,0,0,0,0,0,0,0,0.03120226310797,0,-0.00433652688888911,0,0.044072951201531,0,0,0,0,0,-0.000236314745149212,0,0.0885856444511907,0,0,0.0174270475051575,-0.0479565134986289,0,0,0,0.00286512413034473,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,-0.0441614097682405,0,-0.104577879558759,0,0,0,0,-0.00549195579969476,0,0,0,0,0,0,0,0,0,0,-0.100527968369161,0,0,0.078310813135873,0.204539010536384,0.0424511151916265,0,0,-0.0222175988861594,0,0,0,-0.175644588522323,-0.138414987780436,0,0,0,0,0.0456054511407303,0,0,0,0,0.0153132568250017,-0.0968768572761819,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.22545563184545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156332027050203,0.0631601979862984,0,0,0,0,0,0.0305390901416581,0.0426374959587279,0,0.0231723486581834,0.187234969783815,0,-0.0165407774507366,0,0,0,0,0,0,0,0,0,0,0.0752322861694781,0.0385551464348787,0.296581991147978,0,0.0506133692255368,0,0,0,0,-0.0400899079945963,0,0
X600066.SH,0,0,0,0,0,0,-0.0131834386980739,0,0,0,0.0337371179457002,0,0,0,0.171514485679884,0,0.100027685885889,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.027116506579546,0,0,0.0561542695976171,0,0.109550234759399,0,0,0,0,0,-0.177995176479457,0,0,0,0,0,0,0.116226987470153,0,0,0,0,0.00487177185983361,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0419876991931493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315268325100732,0.0870288471398799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259773247537277,0,0,0,0.0266629446058119,0,0.269186846068966,0.0449733965420865,0,0,0,0,0,0,0,0,0,-0.102657023083873,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,-0.201481186387249,0,0,0.128380106502045,0,-0.117021091243119,0,0,0,0,0,0,0,0,0.108042903722012,0,0,0,0,0,0,-0.0659640682760262,0,0,0.0120904042926803,0,0,-0.000302497031844371,0,0.0505229688763346,0.091811874160677,0,0,0,0,0,0.15652080998968,0.125244236322344,0,0,0,0,0.207929983897839,0,0.0191636379391779,0,0,0,0,0,0,0
X002508.SZ,0,0,0.0449273386911296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955062526712646,0,-0.0432363204534696,0,0,0,0,0.244960447683057,0,0.0206385367256223,0,0,0,0,0.0572024581422547,0,0,0,0,0.00132906313256877,-0.100394301805002,-0.0403325471701268,0,0,0,0,0.214775559587632,0.161348827471721,0,0,0,0,0.0121253540886913,-0.0178563368229223,0,0,0,0.0560702401047964,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03578755331123,0,0,0,0,0.0597123446759035,0,0,0.0158055653938141,0,0,0,0,0,0,0,0,0,0.00994628864557146,0,0,0.0705642965718025,0.0991529858945745,0,0,0,0,0,0.0567930062828632,0,0,0.102181344389751,0,0.0647165609014264,0,0,0,0,0.00510869470412589,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0496673890992259,0,0,0,0,0,0,0,0,0,0,0,0.034348853076922,0,0.0796938285489515,0,0,0,0,0,0,0,0,0,0,0.0242513765916264,0,-0.0144781662126032,-0.00306822952085038,0,0,-0.0455664794212118,-0.154179710861682,0,0,0,0,0.0163766768662742,0,0,0,0,0,-0.0743923277446367,0,0,0,0,0,-0.0717123814715703,0,0,0,-0.0792492825433446,0,0
Slope,0,0,0,0,0,0,0.316604792958132,-0.30198623057616,0,0,-0.485571811551948,0,-0.0876442334032734,0,0,0,0,0,0,0.159181882121699,-0.114587245011525,0,0,0,0,0,0,0,-0.165292841661215,0,0,0,0,0.0829459703113833,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.238278171403656,0,0,0,0,0,0,0.317117783479511,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.0192774180130756,0,0.0471913511796564,0,0,0,0,0,0,0,-0.0718069864232812,0,-0.216529289995171,0,0,0.202448953203095,0,0,0,0,0,0,0,0,0.171294958769682,0,0,0,0,-0.0889358034557089,0,0,0,0,0,0,0,0,0,0,0,-0.40683180865532,0,0,0.13652061848377,0,0,0,0,-1.12920914983321,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106020406016325,0,0,0,-0.0416314152736018,0,0,0,-0.0369149244995891,0,0,0,0,0.0239362366820698,0,0.0108323530965287,0,-0.0516564201950868,0.0116569223347272,-0.0315475106348912,0,0.079955448072895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998445616291492,-0.0116222090077859,0.0168307859836465,0,0,0,-0.0147629686465009,0,0
MKreturn,0,0,0,0.0381722631494892,0,0,0,0,0,0,0,0,0,0,0,0,-0.080032869597106,0,0,-0.0272122827654126,0,0,0,0,-0.020736386160222,0,0,0,0.0256446943023538,0,0.0337300111566876,0.0697798855738241,0,0,-0.0155859254285363,0,0,0,0.0621998189788581,0,-0.032258533086204,0,0,0,-0.0536453265804123,-0.00746016065393097,0,0,0,0,0,0,-0.00506798101654505,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000696424096033175,0,0,-0.000820623680815307,-1.35525271560688e-20,0.00251104753061208,0,0,0,0.000663736424462133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550091391376601,-0.000713431499648286,0,0,0,0,0.000465179500277576,0,0,0,0,-0.000601059773978537,-0.00452374974221285,0,0,0,0.00534179018304014,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150764279872735,0,0,0.00160342238438284,0,0,0,0,0,0,0,0,0,0,0,0.335909943997649,-0.0562226856488696,-0.260640914735146,0,0,0,0,0,-0.180663975224708,0,0,0,0,0,0,0,-0.194812259871834,0,-0.58972272093201,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170509882267276,0.00526392986516119,0,0,0,0,0,0,0,0,0,0,0,-0.00494934365289751,0,0.00293835070302016,0,-0.00324850774533377,0,0,0,0,0,0,0,-0.00602424961718612,0,0,0,0,0.00439905620311461,0,0,0,0,-0.0100610131078393,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122874761176511,0,0,0,0,0,0,0,0.002376470174727,0,0,0,0,-0.0117093984402557,0,0,0,0,0,0,0,0.0118715780308272,-0.0235203103417393,0,0,0,0,0,0,0,0,-0.0197512912214799,0.00286735702132202,0,0,0,0.037796126810313,0,0
