,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X000725.SZ,X000661.SZ,X000063.SZ,X600809.SH,X003816.SZ,X600690.SH,X002241.SZ,X600703.SH,X000596.SZ,X000338.SZ,X002007.SZ,X000100.SZ,X300142.SZ,X300124.SZ,X300014.SZ,X002371.SZ,X600741.SH,X002049.SZ,X000800.SZ,X601877.SH,X300003.SZ,X002236.SZ,X000157.SZ,X002129.SZ,X002414.SZ,X600584.SH,X000625.SZ,X300136.SZ,X600183.SH,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X600118.SH,X002294.SZ,X002456.SZ,X002185.SZ,X000050.SZ,X300146.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.201008699873896,0.0102829086960893,0.0483226847169954,0,0,0,0.146110690783916,0,0,0,0,0,0.117398476925611,0,0,0,0,0.0213192540700932,0,0,0,0,0,0,0,0,0.037591031615043,0,0,0,0,0,0,0,0.0222593106794842,0.025309824104534,0,0,0,0,0,0,0,0.0594481977517752,0,0,0,0.0245819111086948,0,0,-0.0161973351992029,4.61444038098285e-06,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.175483806004292,0.0604740016481569,0,0,0,0.407173229330872,0,0,0.13305950963748,0,0.0915864539183941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0596350351617341,0,0,0.0515591422992049,0,0,0.0234046544307249,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0.0384054236347994,0.174076524768416,0,-0.00672188310070414,0.158078870826138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253818643567861,-0.0746886988323142,0.00209065819017277,0.0518947747939335,0,0,0,0.00327549572535924,0.0344777075563951,0,0,0,0,0,0,0,0,0.105356101611039,0,0,2.16840434497101e-19,0,0,0,-0.039322142700451,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3359504908782,0,0,0,0.05699843012362,0.0405201367672535,0,0,0,0,0,0.0205988889864039,0,0,0,0,0,0.0278739117013304,0,0.0108659763662815,0,0,0,0,0,0,0,0.0551235609320683,0.0711441695757277,0,0.130642870965732,0,0,0,0,0.0119209348605936,-0.0181330104134327,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265908092217442,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765234445581538,0,0,0,-0.037839978215558,0,0.06554332067105,0.0760917439848539,0,0.00658237542988694,0,0,0,0,0,0,0,0.0713384280458114,0,0,0,-0.00305538503882865,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0457747837534092,0,0,0.124809191006727,0,0,0,0,0.000683933946336816,0,0,0,0.0400749750276552,0,0,0.143029911208101,0,0.00986056903068655,0,0,0,0,0,0.049420797042185,0.0314820990377893,0,0,0,0.0225362292393786,0,0,0,0,0,0,0,0,0,0,0,0,0.0558050036411093,0,0,-0.0280535010637599,0.0355620573703053,0,-0.0356141713829996,-0.00966059647293555,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,-0.052462340423523,0,0,0,0.0169987850089465,0,0.0391964807609096,0,0.106331031051487,0,0,0,0,0,0,0,0,0.0818381776789666,0,0,0.099543457091954,0,0,0,0,0,0,0.0418484351775763,0,0,0,0,0,0,0.0944576963694216,0.0586893566308027,0,0,0,0,-0.0251500504588947,-0.00221648837419872,0,0,0,0,0,0
X000568.SZ,0,0.446240907115516,0,0,0,0,0,0,0.191172945729094,0,0,0,0,0.0930895087648497,0,0,0.0355878029599481,0,0,0,0,0,0.021970605706269,0,0,0,0,-1.05501139944642e-05,0,0,0,0,0,-0.0358737989811925,0,0.134592226893129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242799543903131,0,0,-0.0170401812166847,0.00395542743686645,0,0,0,0,0,0
X002304.SZ,0,0.313696488666817,0,0,0,0,0,0.403773812328434,0,0,0.0267088646468595,0,0,0,0,0,0,0,0,0,0,0,0.057686605615987,0,0,0,0,0,0,0,0,0,0,0.0425780438688487,0,0,0,0,0,0.0437451119320036,0,0,0,-0.0598709597241538,0,0,0,0,0,0,0,0.0159287863652329,-0.0005469908727859,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0885087521031725,0,0,0,0,0,0,0,0,0,0.0437899322420667,0.371980618988275,0,0,0,0,0,0,0,0.0776660838108384,0,0,0,0,0.328939988384033,0,-0.134547255894494,0,0,0.0291544855509061,0,0,-0.0103845841718319,0,0,0,0,0,0,0,0,-0.00875436047994274,0,-0.025132379319123,-2.16840434497101e-19,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.235442951519288,0,0,0,0,0,0,0,0,0,0,0,0,0.490642066013296,0,0,0,0.0675292042266428,0,0,0,0,-0.0899691716736756,0,0,0.129321566382148,0,0.0109266458650505,0,0,0.146284041800399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446270250823084,0,0,0,0,0,0
X000661.SZ,0,0,0,0.213128163752384,0,0,0,0,0,0,-0.156544962114694,0,0,0,0,0,0.163941894301847,-0.0621334966335141,0,0,0.0509695768995123,0,0,0,0,0.0275021895299936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359103980267688,0.18267757918465,0,0,0,0,0,0.00726392934529553,-0.0440692119061606,0,0,0,0,0,0
X000063.SZ,0,0,0,-0.134325494038464,0,0,0,0,0,0,0,0,0,0,0,0.372443102812523,0,0.119374962119263,0,0,0,0,-0.0369897415122465,0,0,0,0,0,0,0,0,0.0649914513876872,0,-0.06602407574035,0,0,0,0,0.0388479587199234,0,0.0179182696260532,0,0,0,0,0,0.167515367473222,0,-0.00325274582379661,0,0,-0.109434887023712,0.00138032257901487,0,0,0,0,0,0
X600809.SH,0,0.689344696558715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149250811072301,0,0.142617224194841,0,0,0,0,0,0,0,0,0,0,0,0,0.0308080804426697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052559085354322,-0.0031981010220913,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0.0204018254117061,0,0,0,0,0,0,0,0,0,0,0.00568451051780509,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0371441468460976,0,0,0,0,0.00239268667129407,0,-1.73472347597681e-18,0,0,0,0,0.12659783236913,0,0,0.0650621590185607,0,0,0,0,0.00685354643441487,0.00736073483108159,0,-0.0051890437143439,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591714881693145,0,0.174819323180376,0,0,-1.0842021724855e-19,0,0,0.0923590826059552,0,0.0906474078252469,0,0,0,0,0.0728511978474621,0,0.0708506559293465,0,-4.33680868994202e-19,0,0,0.0112099979691468,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698489657196395,0.0125425937005856,0,0,0,0,0,0
X002241.SZ,0,0,0,0.32612368613458,0,0,0,0,0,0,0,0,0,0,0,0.0463989035537034,0,0,0.00914936563639971,0,0,0,0.100980085529256,0,0,0.19847418891816,0,0,0,0,0,0,0,0,0.0273744726296963,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0114313327047477,0,0.026739587319755,-0.0126774447678142,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0815880772371524,0,0,0,0,0,0,0,0.0609813283106901,0,0.00356417754435039,0,0,0.165312308909419,0,0,0,0,0,0.00246598132450291,0,0,0,0.030961451372397,0,0,0,0.278858058189552,0,0,0,0,0,0,0,0,0,0.0507906665134993,0.0263335211688188,0,0,0,0,0.00564892134433857,0.0147285376263427,0,0,0,0,0,0
X000596.SZ,0,0.356495171843083,0,0,0,0,0,0.342434363622926,0,0,0,0,0,0,0,0.171089403700517,0.030261486502822,0,0,0,0,0,0.102438129498491,0.210960002403933,0,0,0,-0.0294326362666029,-0.131560559365934,0,-0.0556490150474691,0,0,-0.0698751392129228,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0276995266658605,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.151553154213191,-0.0816974457349627,-0.0385795542913464,0.396429048338481,0,0,0,0,0,0,0,0.0612406150739512,0,0,0,0,0,0.155768333627878,0,0,0,0,0.0599213641216289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353683563718574,0,0,0,0,0,0,0,0.036383111849374,0.0142927285983173,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0728750208967641,0,0.156008630034886,0,0,0,-0.185230964307947,0,0,0,0,0.356114534439803,0,0,0,-0.0650198561157234,0,0,0.258253934277366,0.15621984811174,-0.0497465785238383,0,0,0,0,0,0,0,0,0,0.294607924701457,0.135978685956133,0.0164378004817299,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.00887939519013478,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.562417306919854,0,0,0,0,0,0.0971347915887724,0.0340531920155789,0.00650283546208446,0,0,0,0,0,0,0,0,0.00924503405494214,0.0919029797377449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612943684535743,0,0,0,0,0.237587678434517,0,0,0.00322839544274585,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.162790630627175,0,0,0,0,0,0,0,0,0,0.0576306437339254,0,0,0.580455520734193,0,0,0.0380075917840858,0.0775887173453545,0,-0.212818881069279,0,0.4303632742837,0,0,0,0,0.084577544191211,0.232385556272454,0,0,0,0,0,0.0326039098130918,0,0,-0.129268285172086,0,0,0,0,0.119427093693518,0,0,0.00587626161041457,0,0,0,0,0,0,0
