,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X000063.SZ,X300124.SZ,X600104.SH,X002371.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X300014.SZ,X600031.SH,X002129.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X002049.SZ,X000100.SZ,X002236.SZ,X600372.SH,X000977.SZ,X002241.SZ,X000661.SZ,X601877.SH,X000157.SZ,X600584.SH,X600741.SH,X002180.SZ,X600702.SH,X600522.SH,X002074.SZ,X000733.SZ,X300142.SZ,X600460.SH,X300003.SZ,X000066.SZ,X002463.SZ,X002007.SZ,X002294.SZ,X300146.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0.0130511463009107,0,0,0,0,0,0,0.079451969632215,0,0,0.038663472471176,0,0,0.0413710571178564,0,0,0,0.0469928065593217,0.0347648332032134,0,0.0435798292450543,0.00201169315425781,0,0,0.0164335198442899,0,0.0352149957978081,0.00462989605033094,0,0,0.240386024395527,0,0,-0.0615035438185404,0,0,0,0,0,0,0,0,-0.0323677093913952,0,0,0,0,0.13334406071684,0,0,0.132428792437055,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0464491763613658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610101352451726,0.326756470940478,0.132310931165515,0,-0.0220253675953147,0,0,0,0,0.00233841631102698,0,0,0,0,0,0,0,0,0,0,0.066336454912387,0,0,0,0,0,-0.105044139500396,0,0,0,0,0,0,0
X000596.SZ,0,0.159997476974118,0,0.110316252227236,0,0,0,0,0.118239071554664,0,-0.0679857452763673,0,0,0.00206025576624556,0,0,0,0,0,0,-0.0332586848924652,0,0,0,0,0,0,0,0,-0.00303657605809106,0,0.148048418469522,0,0,-0.0661597149369473,0,0,0,0,0,0,0,0,0,0,-0.0300212321905664,0,0,0,0,0,-0.00641055149034948,-0.0284367746733267,0,0,0,0,0,0
X300014.SZ,0,0,0.0222357019436289,0,0,0,0,0,0,0,-0.107919792598734,0,0,0,0,0,0,0,0,0,0,0,0.0137604842367958,0,0,0.0227307043896811,0,0,0,-0.0225045508696261,0.0634101890746119,0,0.1044801093301,0,0,0,0,0.0810227271146886,0,0.331427282704093,0.0943006858966126,0,0,0,0.00570019004122296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0.0457481576923007,0,0,0.0404659528916756,0,0,0.118235076008567,0,0,0,0.113306045060542,0,0,0,0,0,0,0,-0.0661555812759805,0,0.0464097985128231,-0.0504694940766799,0,0,0,0,0,0,0,0,0,0,0.449224316741119,0,0,0,0,0,0,0,0,-0.000716672062140843,0,0.151205639413064,-0.0531533123944618,0,0,0.0221961536368698,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.104464531486968,0.0913551046209866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255614893639148,0.0686797133636844,0,0,0.0937078495994771,0,0,0,0,0,0,-0.0805898181618121,0,0,0,0.127167393783671,0.0931950633701554,0,0,0,0,0,0.0289518642887876,0,0,-0.120199186880117,0,-0.306982681282237,-0.0206740653032677,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.0147701255278393,0,0,0,0,0,0,0,0.533259506092334,-0.0467918215826728,0,0,0,0.0157798614311405,0,0.227512337435959,0,0.0996024505958924,0,0,-0.135245185099463,0.0188130022931293,0,0,0,-0.0321989296794763,0,0,0,0,0,0.272080810497354,0,0,0,0,0,0,0,0,-0.0251158071758669,0.0596346305972006,0,0,0,0.217068465572905,0,0.0127191785237964,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,-0.00995434808161088,0,0,0,0.0312005867981088,0,0,0,0,0,0,0,0.3928287769566,0,0.0719744674050603,0,0,0,0,0,0,0.0386196047760695,0.0447557762909519,0,0,0,0,0,0,0,0,0.067743562255935,0.138048752314542,0,0,0,0,0,0,-0.0471079406191617,0,0,0,0,0,0.00522899396486095,0,0.0126689232269005,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0148685804179805,0,-0.363760061615652,0,0,0,0,0.0404742377491975,0,0,0,0,0,0.0471471258236005,0.283901258832078,0,0,0,0.282526376777836,0,0,-0.0820472899575024,0,0,0.272108148331325,0,0,0,0.285487378575698,0,0,-0.053136602954822,0,0,0,0,8.67361737988404e-19,0,0,0.0748155923070257,0,-0.057789793708504,0,0.426620063461009,0,0,-0.108538253710293,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618592296934046,0.109447094955299,0,0,-0.019774822052212,0,0,0,0,-0.0169502653999245,0,0.0361533917640709,0,0,0,0,0,0,0,0,0,0.105229200454378,0.274105605621225,0,-0.143957495493769,0,0.0153793646959504,0.0398953383117523,0,0,0.0301486203053616,0,0,0.0151787853499343,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0179545640429017,0,0,0,0,0,0,0,0,0.00867935288693281,0,0,0.102800743276462,0.00433680798860624,0,0.233717796268397,0.170193574243905,0.109499992935307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154102267619818,0,0,0.0703130592017815,0,0,0,0,0,0,0.216805712203629,0.224820470588006,0.0272304221322575,0,0,0,0,0,0,0
X002049.SZ,0,0.0595866066508523,0,0.0400117229510573,0.0908757461263601,0,0,0,0,0,0.0306844189077206,0,0,0.237307922802079,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.118980259502927,0,0,0,0,0.0604949331659477,0,0,0,0,0,-0.0881690863884371,0,0,-0.0907900643620076,0.152173547269391,0,0,0.435474069305001,0,0.0301741605521493,0.114998132798524,0,0,0,0,0,0.0662799225924954,-6.93889390390723e-18,-0.11286548439809,0,0,0,0,0
X000100.SZ,0,0,0.0746680753061849,0,-0.0734313318185294,0,0,0,0,0.0694581102428487,0,0,0,0.0322579637939723,0,0.357693437398468,0,0,0,0,0,0,0,0,0,0.0468103574464789,0,0,0,-5.42101086242752e-20,0,0,0,0.147030154058823,0,0,0,0,-0.0278771926712688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285500483935559,0,0,0,0,0,0,0
X002236.SZ,0,0,0.647385310513161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733206933281435,0,0,0,0,0,0,0,0,0,0,0.00245390196223268,0,0,0,0,0.17837106672699,0,0,0,0,0,0,0,0.010349241283368,0,0.0151293577766391,0.225521123510772,0,0,0.0923778671879878,0,0,-0.0098356562626409,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.0793394429118086,0,0,0.40196659083761,0,0,0,0,0,0,0.188788198148091,0,0,0.17509296766303,0,0.289793069158184,0,0,0,0,0,0,0,0,0.435786167738018,0.394218863148209,0,0,0,0,0,0,0,0,0,0,0,0,-0.147326109731006,-0.0354120264872075,0,0.0973061814904874,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0751638214639455,0,0,0.325208180864767,0.771647421384117,0,-0.293106700783925,0,0,0,0,0,-0.504012202440343,0,0,-0.325450640550692,0,0,0.108914291070021,0,0.0664986215708569,-0.194742810789668,0,0,0,0,0,0,0,0,0,0.371501966641485,0,0,0,0,0,-0.17756145902133,0.485602364009659,0,0,0,0,0,0,0.0299418528864195,0,0,0,0,0,0
X002241.SZ,0,0,0.248757603627853,0,0,0,0,0,0,-0.354467387337227,-0.151213859637361,1.01564553338328,0,0,0,0,-0.0778517892470277,0.0997576184108016,0,0,0,0,0.373799065220138,0,-0.0996174251335262,0,0,-0.011403310463567,-0.0871104722544753,-0.0542240566999637,0,0,0,0,0.276653498246019,0,0,0,0,0,0,0,0,0,0,0,0,0.130549868102261,0,0,0,0,0.206852909600518,0,0,0,0,0,0
X000661.SZ,0,0,-0.658568515671631,0,0,0,0,0,0,0,-0.0725710591002409,0,0,0,0,-0.0710372508235802,0.338273868135925,0,0,0,0,0,0.234733984407269,0,0,0,-0.190053312210056,0,0,0.101300132715786,0,0,0,0,-0.151010961959894,0,0,0.0931014848055493,0,0,0.0996478221542375,0,0,0,0,0.0332890280466014,0,0.373681337054493,0.0500573257913243,0,0,0.0535565417891554,0,0,0,0,0,0,0
X601877.SH,0,0,0.0462152595256817,0,0.0457114213433871,0,0,0,0,0,0,0,0,0,0,0,0,0.259954172542728,0,0.0329622720714817,0,0,0,0.0218467872947749,0,0,0,0.0319298028295864,0,0,0,0,0,0,0,0,0,0,0.0468063852528482,0,0.0778989367340985,0,0,0.0878299642475977,0,-0.0292305120174806,0,0,0,0,0,0.0180673125132349,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,-0.0822871037483322,0,0,0,0,0.0563686412484513,0,0,0.407920445089697,0,0,0,0,0,0,0,0.0390715292144173,0.131424715769981,0,-0.00400459138531728,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0403330682896621,0.00160086961872824,0,0,0,0,0,0,0,0,0.0971282916846229,0,0.0252337789699827,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.337939755591782,0,0,0,0,0,0,0,0,0,0,0,0,-0.646245648121202,0,0,0,0,0.0789789079789834,0,-0.190384650302899,0,0.549359728597745,0.0557024010462002,0,0,0.0242247443681324,0,0,0,0,0,0.0445268807895552,0.0143802953863158,0.334035069505035,0,0,0,0.361794215896667,0.0129241343710265,0,0,0.0737951390682945,0,-0.23549037099287,0,0,-0.0623101550672415,0,0,0,0,0,0,0
X600741.SH,0,0,0.021752148560792,0,0,-0.0637255415881643,0,0,0,0,0,0,0.401035436359152,0,0,0,0,0.146589233896405,-0.0223777552731498,0,0,0,0,0,0.0520632839496541,0,0,-0.0065140590774247,0,0.0875948850240729,0,0,0,0,0,0,0,-0.0403897685455589,0.0644795590131231,0,0,0,0,0,-0.0972848676682266,0,0,0,0,0.395637069968576,0,0.00742426730498122,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-1.73472347597681e-18,0.0652014541261709,0,0,0,0,0.017155609495992,0,0,0,0,0,0,0,0.0244731844362603,0,0,0,0,0,0,0.0269207258777656,0,0.014390039613866,0,-0.0204425337882101,0,0,0.0680410896409221,0,0.133923166501223,0,0,0,0.0351979380585611,0,0.156237958659126,0,0,0,0,0.0949376250498929,0,0,0,0,0,0,-0.0285618717012266,0,0,0,0,0,0
X600702.SH,0,0,0,0.0303538891639641,0,0,0,0,0.0110999128655149,0.0475471304510989,0,0,0,0,0,0,-0.179868759396653,0.262683429500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300196733876926,0,0,-0.13937387238406,0.0261118725599957,-0.126853666536702,-0.0267856649797743,0,0,0,0,0,0.171941471231167,-0.0128215508631167,0,0.0485069306256313,-0.0826309133026021,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.0748350850849242,0,0,-0.319806214939665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112938763640701,0,0,0.352545380498658,0,0.093671505498679,0,0.0496270577933736,0,0,0.246109031630836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891517539593608,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0.0525915691848766,0.068053694696712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372521876937465,0,0.0606887583699605,0,0,0,0,0,0,0,0,0,0,0,0,0.208483551027122,0.00830736874461776,-0.132808431523797,0,0,0,0.014209272270049,0,0,0,0,0,0.0308431768668789,0,0,0,0,0.0235848026836336,0,0.00780044355087081,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,-0.038536914603425,0,0,0,0,0,0,0.0252841292564875,-0.0532204617233668,0,0,0,0,0.267229085226127,0,0,0,0.134704723594143,0,0.00621335816592985,0,0,0,0,0,0.353254775059952,0,0,0,0,0.108700945515539,0,0,0,0,0,0,0,0.0215770328862128,0,-0.0181566947622367,-0.319107042839841,-0.00574099861575321,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0152755098729912,0,0,0,0,0,0,0,0,0,0,0,-0.122908677688647,0,0,0,0,0,0.173118083849018,0,0,-0.138049459442015,0,0.0717977581080834,0,-0.0146780284008481,0,0,0,0,0,0,0,-0.0465780621310829,0,0.269823571542592,0,0,0,0,0,-0.0342804561530077,0,0.0831331801219456,0,0,0,0.0120588522092325,0.0301448898686364,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0.324460966500639,0,0,0,0,0,0,0.290337237575306,0,0,0,0,0.0442573630693428,0,-0.0509878904670409,0.129064874745694,0,0,0,0.226486538541949,0,0.00878741959983844,0,-0.12881061111023,0,0,0,0,0.039916431299951,0,0.0264357586716386,0,0.064128479456572,0,0,0,0,0,0,0,0,0,0,0,0,-0.062191285238163,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,-0.2622260343375,0,0,0,0,0,0,0,0,0,0,0.0924033948089772,0,0.024976683118244,0,0,0.0874824157880061,0,0.13945595419298,0,0,0,0,0,-0.0683658894367032,0,0,0,0.235469879630514,0,0.0360903904182974,0,0,0,0.021444556285387,0,0,0,-0.111045080001719,0,0.124291160220363,0,0,0,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,-0.450948441431402,-0.074397591460774,0.212278642877752,0,0,0,0,0.34455118478629,0,0,-0.522136755862454,0,0,0,-0.00135593581952708,0,0,0.17583047463708,0,0,0.299264253958797,0,-3.46944695195361e-18,0.125277101394686,0.178878073411819,0,-0.0813552989444719,0,0,0,0,0.422573084260717,-0.350973348596527,0,0,0.0995691999160569,0,0,0,0,0,0,0.174187544946219,0,0,0,0.0401818112093124,0,0.0546945092674504,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,-0.449651521778288,0,0,0,0,0.167122423799563,0,0,0,0,0,0,0,0,0,0,0,0,0.185901005567764,0.229751546438484,0,0.204733601039893,0,0.495504428379621,0,0.0299159306846038,0,0,0,0,0,0,0.0477290097470638,0,0,0,0,0,0,0,0,0,0,0,0,-0.468316261293424,0,-0.0675348664509515,0.0728443739424628,0,0,0,0,0,0
X002007.SZ,0,-6.93889390390723e-18,0,0,0.0672604499625777,-0.125974510374077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621405045904648,0.0382497173640193,0.0789319537045475,-0.0640516318138417,0.00395074181267385,0,0,0,0,0,0,0,0,0,0,0,0.253797922249886,0,-0.0716054892808987,0,0.0445419007136918,0.158699231173566,0,0,0.0339337107165738,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,-0.0792908696030807,0.0122678365889904,0,0,0,0,0,-0.179240746052492,0,0,0,0,-0.18489800657721,0,0,0,0,0,0,0,0,0,0.173305458462321,-0.11423239386951,0.054752572847048,0.0428737143227584,0,0,0,0,0,0,0,0,0,0.00835705578707645,0,0,0,0,0.298622508507974,0,0,0,0.0394806303806088,0,1.0842021724855e-19,0,0,0,0,0,0
X300146.SZ,0,0,0,0.260463642969406,0,0,0,0.299292276242414,0,0,0,0,0,0,0,0,0,0,0.175892095277313,0,0,0.00888403676767011,0.0373055982765057,0,0,0,0,0,0,0,-0.119010157244995,0.330004720384612,0,0,0,0,0,0,-0.189389197129921,0,0,-0.361478125236821,0,0,0.105414191245222,-0.0739751746358334,0.243891381677906,0,0,0,0,0.0102440375099416,0,0,0,0,0,0,0
X000800.SZ,0,0.0714523662868136,0.0866579160862049,0,0,0.0513397168647407,0,0,0,0,0,0,0,0,0,0,0,-0.0430806629098359,0,0,0.204484500966109,0.0203324060518986,0.0591310512169713,0,0.0950226321501512,0,0,0.0266777544800087,0,0.018628709614754,0,0,0,0,0,0.202063587069311,0,0,-0.0827728614517042,0,0,0,0,0,0,0,0,0,0,0,0,0.0223293983274268,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.165915176995478,0,0.100500080958738,0,0.0179291744538128,0,0,0.0731419190692379,0,0,0,0.133583882563114,0,0,0,0,-0.372393907671363,0,0,-0.00485934717467608,0,0.223292750577661,0,0,0,0,-0.0272917571505299,0,0,0,0,0,0,0,0,0,-0.0520718422971658,0,0,0,0,-0.131893175914445,0,0,0,0,0,0,-0.0640765269094879,-0.211732201512819,0,0,0,0,0,0
Slope,0,-0.0949189317242066,0,0,0.26596466494452,0,0,0,0,0,0,0.0507122541302402,0,0.297056917151719,0,0,0,0,0,0,0,-0.0638236922557141,0,0,0,0.161203637883123,0,-0.103465868867072,0,0.147533619267715,0,-0.0463106958459775,0,0,-0.0773268132804697,0,0,0,0,-0.119078404873401,0,0,0,0,0,0,0,0,0.0237065298541182,-0.0955189136793348,0,0,1.17416033142729,0,0,0,0,0,0
TED,0,0,-0.388893788527198,-0.0234176932611926,0,0,0,0,0,-0.299534450574041,0,-0.393757225110068,0,0,0,0,0,0,0,-0.0595993825497841,0,0,0,0,0,0,0,0,0,0,0.256140591187868,0,0,0,0,0,0,0,0,0,-0.356245211451488,0,0,0,-0.116799342695521,0.0918839247551499,0,0.15912481782327,0,0,0,0.593400966139192,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.091655933529421,0,0,0,0,0,0,0,0.271123146606233,0,0,-0.0643812461960704,0,0,0,0,0,0,0,0,0,0.0862876108346005,-0.0120375488892415,0,0,0,0,0,0.0491310189780285,0,0,0.0953993440663769,0.0243184630762484,0,0,0,0,0,0,-0.0934356281918825,0,0.0167396753184696,0.0872505458783926,0,0,0.0270655267150336,0.0270346378498006,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0810089807600337,0,0,0,0,0.0953714272236433,0.0437086251429511,0,0,0,0.0110387911445736,0,0,0,-0.0122152102955805,0,0,0.0427836414926436,0,-0.0442831210401195,0,0,0,0,0,0,0,0,-0.0791796858690861,0,0,0,0,0,0,0,0.135689235167311,0,0,0,0,0.0141922895180049,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.000513970505334058,0,0,-0.000356087222789525,0,0,0,0,0,0,0,0,-0.000833575847173749,0,0,-0.00011422174591835,0,0,0.000239835272938038,0,0.000530179835052339,0,0,0,0,0,0,0,0.00226258926959389,0,0,0,0,0,0,0,0,0,0,-0.00274893588518841,-0.00163237525954411,-0.00151284954626878,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230807281434306,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.000892785174452995,0,0,0,0,0,0,0,0,0,0,0,0,0.000268506128738634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526502093239847,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211975809259932,0,0,0,0,0,0
