,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X000625.SZ,X600690.SH,X600031.SH,X000100.SZ,X600703.SH,X600118.SH,X000157.SZ,X600372.SH,X600271.SH,X002236.SZ,X600066.SH,X000338.SZ,X600741.SH,X600089.SH,X000016.SZ,X002241.SZ,X000559.SZ,X002475.SZ,X002292.SZ,X000568.SZ,X600839.SH,X600177.SH,X000066.SZ,X300124.SZ,X002129.SZ,X002465.SZ,X300003.SZ,X002294.SZ,X000800.SZ,X600312.SH,X000869.SZ,X600006.SH,X600867.SH,X000581.SZ,X600525.SH,X300142.SZ,X000547.SZ,X600435.SH,X600582.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0189682360039824,0,0,0,0,0.136112631974852,0.0947177238203376,0.0667727286285853,0,0,0,0,0.0713017012073034,0,0,0,0,0,0.0745654664367114,0,0,0,0,0,0,0.00655718259023188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105321492830978,0,0,0,0,0,0,0.0230170796835833,0.0320590215802373,0,-0.0572817911122886,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.278559604348016,0,0,0.254138291916555,0,0,0,0,0,0,0,0,0,0.17327657168736,0,0,0,0,0.0598336824247316,0,0.0991819710421716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978027857755174,0,0.126004136062717,-0.0749663818054848,0,-0.0526571890167719,0,0,-0.139988863548615,0.0093431120966637,0,-0.0144201399735619,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361133427465445,0,0,-0.0847820360902335,0,0,0,0,0,0,0,0,0,0,0.203140751224201,0,0,0,0,-0.0344860064407398,0.00264653757745323,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0127350866046549,0,-0.0574046431671763,-0.0652234376822515,0.0353567344809002,0,0,0,0,0
X000725.SZ,0,0,0.0744392545917786,0,0,0,0,0,0,0,0,0,0,0.201459196575666,0.0033108706015365,0,0,0,0.109522576733715,0,0.1959908659158,0,0,0,0,0.0253360610904981,0,0,0,0.00586103790431991,0,0,0,0,0,0,0,0,0,0,0.0633190889251992,0,0.264417168048453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0.0175127469546894,0,0.139554022453551,0,0,0,0,0,0,0.0401555086725583,0,0,0,0,0,0,0,0,0,0,0,0.00651085301082887,0,0.268047660791174,0.162280851252741,0,0,0,0,0,0,0,0,0,0,0.0885249885809506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.173101131008552,0.0788677471132777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316782768414739,0,0,0,0,0,0,-0.0410588523913933,0,0,0,0,0.21481765833054,0,0,0,0,0,0,-0.057933418693926,0,0,-0.00547392943827808,0,0,0,0,0,0
X002304.SZ,0,0.271074790406849,0,0,0,0.271030362424277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103576320137794,0,0,0,0.0950817607214292,0.0701804984332248,0,0,0,0,0,0.0255293638545247,0,0.163039153364524,0,0,0,0,0,0,0,0,0.0598031829260418,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.112681054947714,0.00837231970639382,0,0,0,0,0,0.0805332895971562,0.0471986514715886,0,0.0895397972841467,0,0,0.0488908797767457,0,0.118826219523613,0,0.179313171592902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416844171672114,0,0,0,0,0,0,0,0,0,-0.00686807550678915,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169313808394549,0,0.000254392196097022,0.089879030635315,0,0,0,0.0821652206643858,0.271619975925176,0,0,0,0,0,0,0,0,0,0,0,0,0.0584470309415258,0,0,0,0,0.00874892858517752,0,0,0,0,0,0,0,0,-0.0117374904114442,-0.00202478680239279,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.0460520358305117,0,0.156378124833676,0,0,0.163731331504138,0.0630990305679436,0.00564186614965541,0,0,0,0.111284430165848,0.0140234512931323,0,0,0,0,0,0.183520787625112,0,0.0188509386398406,0,0,0,0,0,0,0.00442476305274334,0,0,0,0,0,0,0,0,0.0111159459387184,0,0,0,0.00329678216522975,0,0,0,0,0,0
