,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X000625.SZ,X002304.SZ,X300124.SZ,X003816.SZ,X600104.SH,X000725.SZ,X002371.SZ,X000063.SZ,X000338.SZ,X000596.SZ,X600031.SH,X300014.SZ,X002179.SZ,X000100.SZ,X600703.SH,X600089.SH,X002241.SZ,X002236.SZ,X002129.SZ,X600372.SH,X000661.SZ,X000157.SZ,X002049.SZ,X600584.SH,X600741.SH,X000977.SZ,X601877.SH,X600183.SH,X002463.SZ,X002007.SZ,X600522.SH,X000800.SZ,X002028.SZ,X601799.SH,X600460.SH,X002074.SZ,X600418.SH,X300142.SZ,X002294.SZ,X000066.SZ,X002156.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,-0.273167815153931,0,0,0,0,0,0,0,0,0.0960426669079082,0,0,0,0,0,0,0,0,0,0,0.0804141394757789,0,0.717211719876417,0,0,0,0.030072142496269,0,0,0,0,0,0,0,0,0,0,0.127682608546378,0,-0.00229711326923563,0.00704572987791826,0,0,-0.0228187280771879,0,0,0,0,0.0228564790659901,0,0,-0.0240715095558095,0.0456070112449707,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,-0.0858147941389986,0.0532836689103638,0,0,0,0,0,0,0,0,0,0,0.102118509966145,0,0,0,0,0.236318592942415,0,0,0,0,0,0.314156116293148,0.0729733221426641,0,8.67361737988404e-19,0,0,-0.109239094291456,0,0,0,0,0,0,0,-0.0343533806630998,0,0,0,0,0,-0.0216044163733036,0.0513093130918848,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425055607525475,0,0,0,0,0.0305221928853114,0.344272330742735,0,0,-0.224608910509306,0,0,0,0,0.14445011476805,0.208978413614681,0,0,0,0,0.148280925602084,0,0,0,0,0,0,0,0,0.0286785306796711,0,0,-0.00437572375897597,0,0,0,0.129861459813234,0,0
X000338.SZ,0,0,-0.111455454295871,0.30426190965939,0,0,0,0.268540954950591,0,0.317261061144384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272549230085285,0,0,0,0,0,0,0,-0.0855594627317637,0,0,0,0,0,0,0,0,-0.000848541102797009,0,0,0,0,0,0,0.0310793351168142,-1.0842021724855e-19,0.011499973376343,0,0,0,-1.0842021724855e-19,0,0
X000596.SZ,0,0,0,0,0.456272447354746,0.106441321529877,0,0,-0.0146601517673342,0.091251371995896,0,0,0,0,0,0,0.0344067268589945,0,0,0,0.00966974324894252,0,0,0,0,0,0,0,0,0.208263189145002,0,0,0,0,0.047131304796937,0,0,0,0,-0.100708679618415,0,0,-0.0640782178497522,0,0,-0.0371929928535918,0,0,0,0,0,0.00899455738124056,-0.00464158649895081,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.101299704793853,0,0,-0.0300035064488927,0,0,0,0,0,0,0.0613381280340669,0,0,0,0,0,0.0672942480448351,0,0,0,0,0,0,0.256436546130668,0.348934635163001,0,0,0,0,0,0,0,0,0.157463398586096,-8.67361737988404e-19,0,0,0,0,0.061108882883198,0,0,-0.0493485015790854,-0.0678294984101977,0,-0.0214733464868841,0.0129991560914626,0,0,0,0,0,0
X300014.SZ,0,0,0.143348049125264,0,1.73472347597681e-18,0,0,0,0,-0.0105973321650103,0.213152774942965,0,0,0,0,0.175524078318295,0.143111969098957,0,0,0,0,0,0,0,0,0,0,0.195916154501637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194586447270224,-0.0170817652425028,0,0,0,0,0,0,0,0,0.0103215191198653,0,0,0,-0.0161216486428238,0,0
X002179.SZ,-0.0892492839582728,0,0.482572443152204,0,0,-0.315496314694454,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319864972930532,0,0,0,0,0,0,0.182386594487189,0.0893913378339828,0,-0.147006373431084,0,0,-0.0142260551186419,-0.457608022418491,0,0,0,0,0.146606567385026,0,0,0.0706506539641416,0,0,0,-0.116480638472901,0,0,-0.0344886867741021,0,0,0,-0.0635024531255321,0,0
X000100.SZ,0.0747547649330749,0,0,0,0,0,0,0,0,0.100468261275999,0,0,0,0,0.553659323110987,0,0,-0.0188184488774598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136145656876464,0.11270037997795,0,0,0,-0.237237762423405,0,0,0.0127829983272067,0,0,0,0,0,0,-0.000887159308022885,0,0,0,0.0261032491629431,0,0
X600703.SH,0,0,0,0,-0.126927376367615,0,0,0,0,0.0611521322463927,0,0,0,0,0,0,0.238570655854798,0,0,0,-0.125065651646585,0,0,0,0,0.106675145704246,0,0,0,0.125761357776039,0,0,0,0,0.0746833754570442,0,0,0.0197822590914028,0,0,0,0,0,0,0,0,0.0540189805209381,0,0.00995704830821427,0.42616580481635,-8.67361737988404e-19,-0.021673819171783,0.0711304097157331,0,0,0,0.145059573469581,0,0
X600089.SH,0,0,0,0,0,0,-0.0500063855131787,0,0,0.136332549308719,0,0,0,0,0,0,0.185758391187276,0,0,0,0,0,0.00280272984927312,0,0,0,0,0,0,0,0,0.0781841282597976,0,0,0,0.270188110125677,0,0,0,0,0,0,0,0,0.0573067453113805,0,0.0154355247481349,0,0,0.0910435829879734,0,0.0114722489352912,0.00644689156916856,0,0,0,0.0740232025818821,0,0
X002241.SZ,0,0,0,0,0,0,0.155130221688473,0,0,0,0,0,0,0,0,0,0,-0.0065918610364782,0,0,0,0,0,0,0,0,0.0371970277675438,0,0,0,0,0,0.209785707653511,0,0,0,0.136807302678499,0.178291394737001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100256981189457,0,0,0,0,0,0,0
X002236.SZ,-0.0979762049469794,0,0,0,0,0,0,0,0.020175032002037,0,0,0.175511700328562,0,0.185963726895471,0,0,0.626572041206065,0,0,0,0,-0.150487384418486,0,0,0,0,0,0,0,-0.0762884674478294,0,0,0,0,0,0,0,0,0.0506229712100097,0,0,0,0,0,0,0,0,0.0867672674486122,0,0,0.0802807894293607,0.00300216380038338,-0.041621871161692,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0537914865510905,0,0,0,0,0,0,-0.0328137834702749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179270473450477,0.145962224653462,0,0,0,-0.0587471697800302,0.0406622733801688,0,0.0699863373707289,0,0,0,0.0368330958626253,0.251188457676351,-0.00421668953041157,0.253525640763979,0,0,0,0,0,0,0,0,0,0.0459340925150549,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0649597779624353,-0.0483894862939655,0,0,0,0,0,0,0.130625593816297,0,0,0,0,0,0,0,0,0,0.022169501473029,0,0,0,0,0,0.014393801858598,0,0.0447072761298544,0,0,0,0,0.0698788259723533,0,0,0,0,0.117920303121418,0,0.0466221900321966,0,0,0,0,0,-0.0162195740371028,0,0,0,-0.0243270455284928,0,0
X000661.SZ,0,0,0,0,0,0,0.0475954328984793,0,0,0,0,0,0,0,0,-0.0635961351507408,0,0,0.321813508177972,0,0,-0.0868743726558528,0,0,0,0,0,0,0,0,0,0,0,0,0.0547066433816839,0,0.165055597189533,0,0,0,0,0,0,0,0,0.0172565378008573,0.170747576198824,0,0.187345280004377,0,-0.076692764752157,0.0130576686460227,0.0018005770043395,0,0,0,0,0,0
X000157.SZ,-0.0408798428035681,0,0,0,0,0,0,0,0.0971041536574518,0,0,0.114629979832984,0.051824554509453,0,0,0,0,0,0,0.35259570648946,0,0,0,-0.147430836450261,0,0,0,0.108458071773498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675887057348492,0,-0.00583119760929339,0.0186509199602116,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240154986671334,0,0,0,0,0,0,0,0,0,-0.0275108325190446,0.0580759056294466,0.243873836610745,0,0,0,0,0,0.0634864586261005,0.108984622952737,0,0,0,0,0,0,0,0,0,0,0.199684080138266,0.0861140951869263,-0.00958015323417541,-0.411879666059077,0.0975586972882857,0,-1.0842021724855e-19,-0.05870008169724,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.00199258592265958,0,0,0,-0.0387941573713395,0,0,0,0,0,0.175381136306132,0,0,0,0,-0.0584824567333548,0,0,0,0,0,0.124214440269605,0,0,0,0,0,0,0,0.0518657717118844,0,0,0,0,0,0,0,0,0.339007591818041,0,0.0424036104095734,0,0,0,0.0464481075285992,0,-0.012753398856848,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185997351728041,0,0,0,0,0,0,0.122730511317622,0,0,0,0,0,0,0,0,0.0145241302356775,0,0,0,0.142888055306473,0.0407704705331492,0.298431708818557,0,0,0.0144098064098107,0.197928531027816,0,0,-0.074829563125057,-1.73472347597681e-18,0,-0.0061284151733392,0,0,0,0.0175621374812224,0,0
X000977.SZ,0,0,0,0,0,0,-0.239834961451524,0,0,0,0,0,0,-0.1461681505867,0,0,0.471950539561691,0,0,0,0,0,0,0.322215361942696,0,0,0,0.0348370741725283,0.227691043466603,0.204500811023443,0,0,0,0,0,0,0,0.566716500237262,0,0,0,0,0,-6.93889390390723e-18,0,0,0.125555320890854,0,0.209573688076176,-0.0950625961498337,0,-0.0257331163167376,-0.00485211228515925,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0117960737468897,0,0,0,0,0,0,0,0.0917188149563081,0.055509598153925,-0.0220417570838732,0,0,0,0,0,0,0,0,0,0,0,-0.0837627837479466,0.152078040651158,0.0108394246541248,0,0,0.0608744055778175,0.157927327164946,0.0227280387167459,0.0622093818417576,0,0.0335086016006067,0,0,0.0171547624496421,-0.0365229983240305,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.231069073986339,-0.0120639278067997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449387671451816,0,0.0100670105841977,0,0,0.0011498439848042,0,0,0,0,0,0.142749653415022,0.127428270386178,0,0,0,0.0562886819143476,0,-0.021285593848971,0,-0.0922930616332592,0,0,0.240537236410399,-0.0276608027822156,8.67361737988404e-19,0,0,0,0,0.0226440855852292,-0.060191889625908,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116008957597241,0,-0.345764514662483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230374526268519,0,0.174536584013249,0,0,0,-0.072952263354759,0,0,0,0.0620504617168572,0,0,0,0.159753973791704,0,0,1.73472347597681e-18,0.00628877490979161,0,0,0,0,0,0
X002007.SZ,0,0,0,0.451772526027534,0,-0.175076905685731,0,0,0,0,0,0,0,0,0,0.128877754543429,0,0,0,0,0.102688334670106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112843412313825,0,0,0,0,0.145609225889893,-0.062897776949624,0,-0.0611367654808256,0.0360502735797733,0,-0.0374915635380135,0,0,0.0505643747061032,-0.0695592338149666,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.111658012862975,0,0,0.0166821343139658,0,0,0,0,0,0,0.0597984916180244,0.0540613258422447,0,0,0.309966424859117,0,0,0.105627796868488,0,0.0953502290953778,0,0,0,0,0,0,0,0,0,0.0898710279534704,0,0,0,0,0,0,0,0.195581228913505,0,0,0.109273442139608,0,0,0,0,0.0787445773058981,0.0250425088566884,-0.0172633989238293,-0.061872990748398,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0186989860063224,0,0,0,0,0.124943418057117,0,0,0,0.192511304646958,0,0,0,0,-0.0698502554295154,0,0,0,0,0,0,0,0,0,0,0.109586872765791,0.0310352668518173,0,0,0,-0.452947449417158,0,0,0,0,0,0,0.151260031397006,0,0,0,-0.0169322091674856,0,0.0122153251938257,0.0475076644469356,0,0,0,0,0,0
X002028.SZ,0.27650517091124,0,0.0129111749673544,0,0,0,0,0,0,0,0,0,0,0,0,0.0996398159045992,0,0,0,0,0,0.181295652095711,0,0,0,-0.179336411113828,0,0,0,0,0.173814565143986,0,0,0,0,0,0,0.205668369439314,0,0,0.0517251168307954,0,0.0889222123306225,0,-6.93889390390723e-18,0,-0.0916063646554226,0,0,-0.133859119199211,0.0880252897698614,-0.00833860707661278,0.00118564166876382,0,0,0,0,0,0
X601799.SH,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.139467629976183,0,0,0,0,-0.00164662723546272,-0.0620863684880905,0,0,0,0.0864925795523877,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.270669000233551,0,0,0,0,0,0,0,0,0.364074487623249,0,-0.0308757036517911,0,0.000369258780881994,0,-0.0698610266678946,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.112638381211455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314357925661891,0,0.0621894655321148,0,0.0632884168579127,0,0,0,0.0593831909929153,0.350251956721353,0,0.0321582216417468,0,0,0,-0.168551863030058,0.103257428682935,0.0393873373243144,0,0,0,0.00742737364372674,0,0,0,0,0,0,-0.00187257757898695,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.0288976117412612,0.227337654300693,0,0,0,0,0,0.0054697308928012,-0.0551908442022734,0.107353086264563,0.00659263755627424,0,0.28244592991803,-0.0379134799276306,0,0,0,0,0,0.2027845738478,0,0,0,0,0,0,0,0,0.189278582856491,0,0,0,0.0127045677305229,0,0,0,0,0,0,0,0,0.0780194620193155,0,0.0157283089817143,-0.00337160010119741,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0.272702225751484,0,0,0.602416484271,0,0,-0.0642945155306024,0,0,0,0,0,0,0.0694469229552419,0,0,0.380965360650706,0,0,0,0,0,0,0,0,0,0,0,-0.0976914122568773,0,0,0,0,0.0259277474806326,0.46999840175042,0,0,-0.346337626127515,0,0,0,0,-0.20448997814357,0,0,-0.135752619074583,0.16744241266895,0,0,0,-0.362333712850165,0,0
X300142.SZ,0,0,0,-0.0831513569966251,-0.035374402616798,0,0,0,0,-0.0543522507401887,0,0.111371587677377,0,0,0,0,0.138502953111631,0,0,0,-0.0401495208519612,0,0,0.179920554828861,0,0,0,0.392172057729432,0,0,0,0,0,0.43535833890946,-0.0446194952450143,0,0,0,0,0,0,0,-0.0366197065645603,0,0,0,0,0,0,-0.211087752259895,0,0.0224200089180885,-0.0184057175773142,0,0,0,0,0,0
X002294.SZ,-0.0446808028456299,0,0,0.369772300449052,0,-0.060812015650083,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0169407044253341,0,0,0,0,0,0,0,0,0,0,0,0.00551558772494164,0,0,0,0,0,0,0,0,0.150264887443866,0,0.0176854100740766,0,0,0,0.0171679221436257,0,0,0,0,0,0.0799282563110706,0,0.130577506963374,-0.01318876884558,-0.0127913837408145,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0.0895055250644684,0,0,0,0,0,0,0,0,0,0,0.0500169595293718,0,0,0,0,0.105073592504383,0.189591393309143,0,0,0,0,0,0,0,0.0769511842159968,0,0,0.231189962778468,0,0,-0.239049032361728,0,0,0.139126817225886,0,0.187648176084659,0,0,0,0,0,0.000641029211772164,0.00842994466333791,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399296518907436,0,0.0714835106274194,0.0650547762319179,0,0,0,0,0,0.342517315279104,0.0667216234120649,0,0,0,0,0,0,0,0.429270768011289,0,0.0800274959190617,0,0,0,0,0,0.00181212418248517,6.93889390390723e-18,0,0,0,0,0,-0.365240430757975,0.15676461062655,0,-0.0675221311178159,0,0.00954090200480446,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150874401523294,0,0,0.128095101690239,0,6.93889390390723e-18,0,0,-0.224371850253024,0,0,0,0,0,0,0,0,0,0,0.0888845258131414,0,-0.239594749015975,0.153042531988166,0,0.18523324994884,-0.0288938192210011,0,0.0253313863209714,-0.0884830842587458,-0.246851180064518,0,0,-0.0121689354777557,0,0.0300037739124071,-0.0642989628451341,0,0,0,-0.131195392138282,0,0
Slope,0,0,0,0,0,0,-0.322593815377992,0,0,0.386457232380921,0,0,0,0,0,0,0,0,0,0,-0.186011419823238,0,0,0,0,0,0,0,0,0,0,0,-0.140518092703091,0.114102232779745,0,0,0,0,0,0,0.0294682128633077,0,0,0,0,-0.477117328241256,0,-0.352046438990843,0,0,0,0,0.875691192438079,0,0,0,-3.07925171649015,0,0
TED,0,0,0,-0.277614100875457,0,0,0,0,0,-0.0849412294702407,0,0,0,0,0,0,0.126743362035385,0,0,0.0697412869737,0,-0.00380437516429124,0,0,0,0,0.102069166489455,0,0,-0.0172115888618522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177304063597605,0,0,0,-0.0847942612419502,0.658771257755429,0,0,0,0,0.558269597337634,0,0
RealEstate_excess,0.0126640592311277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705856661486368,0,0,0,0,-0.00999544897981886,0,0,0,0,0,0,-0.0737290223264234,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,-0.0339843151966438,0,0,0.0755468998684426,0,0,0,-0.010270171844264,0,0,0,0.00592094278220016,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.0417255245031466,0,0,0,-0.0541407363191231,0,0,0,0,-0.0925758667569225,0,0,4.33680868994202e-19,0,0,0.0596023644625802,0,0,0,0,0,0,0,0.0332076740320536,0,0.0872499323076815,0,0,0,0,0,0,0,0,0,0,0,0,0.0301497579182517,0,-0.00220971550818669,-0.00344525113777277,0,0,0,0,0,0
MKvol,0.000952474713751257,0.00312850885425112,0,0,0.000455721959987372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604684899662869,0,0,-0.000928113124785411,0,0,0,0.000900297888969822,0,0,0,0,0,0,0,0.00110121243532453,0,0.00181598353478949,-0.00259523228025921,0,0,0,-0.00993320240253127,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.112915488002064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456616471036424,0,0,-0.0694524298104356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781637715206599,0.0658496559662296,-0.123079747347762,0,0,0,-0.310855865615567,0.284693075363915,0,0,0,0,0,0
CarbonVol_Guangdong,0.00490902522351946,0,0,0,0,0,0,0,0,0,0,0.00496820760625425,0.00764190029579213,0,0,0,0.00820533937811122,0.00298260140788985,0,0.00182152772197912,0,0,0,0,0.0223211989011653,-0.0131307402063383,0,0,0,0.000498252616939517,0,0,0.0153500362047726,0,0.000353095890764124,0,0,0,0,-0.0031137518753371,0,0,0,0,0,0,0,0,0,0,-0.00589567825501883,-0.00662461686796167,0.00814994516962269,0,0,0,0.00427578473074773,0,0
CarbonVol_Hubei,-0.00827979044158878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024044881516797,0,-0.0117506519874444,0,0,-0.00225931732227842,0.00162156994820346,0,0,0.0115321675106335,0,0,0,0,0,0,0,0,0,0,0,0,-0.00374917001244452,0,0,0,0,0,0.00200326425071689,0,0,-0.0123187456324375,0.0103036131493887,0,0,0,0.062101665582525,0,0
