,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600031.SH,X000568.SZ,X600741.SH,X002475.SZ,X002241.SZ,X600066.SH,X000338.SZ,X000100.SZ,X002236.SZ,X601877.SH,X600118.SH,X600271.SH,X002456.SZ,X300124.SZ,X000157.SZ,X600177.SH,X600372.SH,X600089.SH,X002085.SZ,X600522.SH,X002007.SZ,X000066.SZ,X002508.SZ,X000981.SZ,X300003.SZ,X300136.SZ,X600867.SH,X600699.SH,X002294.SZ,X000559.SZ,X002292.SZ,X002074.SZ,X002180.SZ,X600498.SH,X002008.SZ,X000596.SZ,X600487.SH,X600809.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0.15566951353648,0,0,0.306602463210801,0,0,0,0,-0.0622400171139503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426886275353685,0,0.069743197055558,0,0,0,0,0,0,0.160132094094568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630162641561601,0,0,0.0460641782798797,0,0.00752432633738425,0.000262826049870229,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.237149025422232,0,0,0,0,0,0,0,0,0,0,0,-0.229737076358712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113432897792174,0,0,0.264500974616801,-0.0147858030811089,0,0,0,0,0,0.101129023235139,0.00932648583093969,0,0,0,0.118903128602206,0,0.271305590666854,0.020111002341396,0.00237258424036868,0,0,0,0,0,0
X600031.SH,0,0,0,0.171504588676503,0,0.126331610232464,0,0,0,0,0,0,0,0,0,0,-0.0662108128693243,0,0,0,0,0,0,0.11424760037408,0,0,0,0,0,0,0,0,0,0.0466693383475197,0,0,0,-0.0595754132597506,0,0.073075443444273,0,0,0,0,0,-3.46944695195361e-18,0,0,0.29063042045682,0,-0.0887371294171986,0,-0.00437307150426298,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.488113453305527,0,0,-0.0973074982371724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565481909204947,0,0,0,0,0,0,0,0,0,0,-0.105225667589906,0,0,0,0,0,0,0,0,0,0.317836467774335,0,0,0,0,0,0.091915910271158,0,0,-0.00163124863792173,0,0,0,0,0,0
X600741.SH,0,0.359029960189588,0,0,0.123011708899217,0,0,0,0.191771457883403,0,0,0,0,0,0,0,0,0,0,0,0,0.0283524062424664,0,0,0,0,0,0,-0.158662035478245,0,0,0,0,0,0,0,4.33680868994202e-19,0.0623801119301631,0,0,0,0,0,0,0,0,0,0,0,-0.0261733840863316,-0.0556312632405595,0,-0.0015661113507889,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.233995321891914,0,0,0,0,0,0,0,0,0,0,0,0,0.0331760762591137,0,0,0,0.0574568061646318,0,0,0,0,0,0,0,0,-0.0105756413971253,0.101497847944089,0,0,0.377794838557088,0,0,0,0,-0.0245299554878255,0,0,-0.0111903432400297,0,0,0.281747415652576,-1.0842021724855e-19,-0.037510755746823,-0.00834558225266661,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.0164082953572816,0,0,0,0,0,0.0606816993948258,0,-0.030829283812064,0,0,0,0,0.0698783274807292,0,0,0,0,0,0.0565968097613239,0,0,0,0,0.179607062375993,0,0.0940422905745148,0,0,0,0,0,0.068229084879997,0.0343762741011339,0,0,0,0.108685954776896,0,0,0,0,0,0,0,0,0.0139988407432361,-0.00634540078640682,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.186357361782185,0,-0.0149005960711457,0.203244597411234,0,0,0,0,0,0,0,0,0,0.0633550320940465,0,0.0712102230115838,0,0,0,0.0274702853816351,0,0,0,-0.00408748898048412,0.00346235938243546,0,0.164397465770086,0,0,0,0,0,0.0190703961333463,0,0,0,0,0,0,-0.0667371646904037,0,0,0,0,-0.0214034407922215,0.144613842303308,-0.0505993405344818,0.0171161712721586,-0.0983971569048611,0,0,0,0,0
X000338.SZ,0,0,0.0680011988033243,0.0405576851306484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677611528652817,-0.030848895746072,0,0.272468375492412,0,0,0.18104466149186,0,0,0,0,0,0,0.174788763214837,0,0,0,0,0,0,0.479251170097285,0,0,0,0,0,0,-0.0356893564125884,0.0120246131089305,-0.00933208909292522,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0640061874458246,0.0437338225316556,0,0.264557094352345,0,0,0,0.0401333076873109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183560880595072,0,0,0,0,0,0,0,0,0,0,0.084177983260972,0,0,0,0,0,0,0,-0.0571078036515347,0,0,0,0.0393509264060936,-0.00373033652353462,0,0,0,-0.0688394730087213,0,0
X002236.SZ,0,0,0.0839461301576848,0,0,0,0,-0.0789874335806076,0.377609586583854,0,0,0.101497834521676,-0.0439698998327176,0,0,0.0117380127389965,0,0,0,0,0,0,-0.0784232293598706,0,0,0,0,0,0,0,0,0,0,-0.0673474328149079,0,0,0,-0.102529645237582,0.0533443014551699,0,0,0,0.301698580010204,0,0,0,0,0,0,0.102927026669874,0,0,-0.0040630323485926,0,0,0,0,0,0
X601877.SH,0,0,0,0.0169807438685864,0,0,0,0.0833645776964363,0,0,0,0.00530497977086196,0.125289040530909,0.0453243687440185,0.0380787117020928,0,0,0,0.053485160627149,0,0,0,0,0,0,0,0,0,0,0.0400108444900511,0,0,0,0,0,0,0,0,0,0,0,0.000367851488624438,0,0.0734281700929282,0,0,0,0,0.234905033993459,0,0,0.0180473932217187,0.00130746154785757,0,0,0,0,0,0
X600118.SH,0,0,0,0.0173724224974904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885148511054922,0,0.191727583459688,0,0,0,0,0,0,0,0.297326968329573,0.00544698801947255,0,0.100606303738367,0,0.0474948996341768,0,0,0.106933433500407,0,0,0,0,0,0,0,0.0332870353216298,0,0,0,0,-0.00696914370125143,0,0.00199049594215491,0.00270792800932557,0,0,0,0,0,0
X600271.SH,0,0,0.0206357062391022,0,0,0,0,0,0,0,0,0.11710293916392,0,0,0,0,0.0261403508853081,0,0.0832013969973103,0,0,0,0,0,0,0.0495132669173073,0.0992372485407998,0,0.0118843663247623,0,0,0,0,-0.00785250953852854,0,0,0,0,0,0,0,0,0.127930865657315,0,0,0,0,-0.144430942609311,0,0,-0.115947890725912,-0.0209928876218453,0.0139166028779677,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.020058448419197,0,0,-0.0358311371175263,0,0,0,0,0.408708903119238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08356500476024,0,0,1.38777878078145e-17,0.505293221256202,0,0,0,1.38777878078145e-17,0,0,0.360026448444768,0,0,0,0,0,0.176237979871227,0.0420916513346802,-0.0180400336136847,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0374183580740681,0,0,0,0,0,0,0,0.028816856789367,0,0,0,0,0,0,0,0.0398208160635974,0.17150828200459,-0.0674213484560921,0,0,0,0,0,0,0.0906287477254879,0,0,0,0.161280918036626,3.50705609943811e-05,0,0,0,0,0,0.168502337044054,0,-0.0272963590481136,-0.0393333042150112,0.0103174928860221,0,0,0,0,0,0
X000157.SZ,0,0,0,0.12025007265624,0,-0.102076469241956,0,0.0264686354534344,0,0,0,-0.0463855009258232,0.134101785337563,0,0,0,0,0,0.11947925326834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108128362703018,0,0,0,0,0,0,0,0.092612172793215,0,0,0,0,0.106834678834412,0,0.0331179458543346,0,0.00885361957719128,-0.00625760483490187,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0835377547429768,0,0,0,0,0,0,0.0205525933751803,0,0.0582648866779071,0,0,0,0.0626764599427513,0,0,0,0,0,0,0.00718729367085005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310887624662539,0,0,0,0,0,0,0,0,0.0273841707735171,0,0,-0.00773815603229985,0.0044361074112449,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904771677098504,0,0,0,0,0.0843128436314325,-0.117916352137952,0,0,0,0.510541051390459,0.0611010489741505,-0.0446260206220751,0.210913883833395,0,0,0,0,0,0,0.0705795013537848,0,0,0,0,0,0,0,0,0,0,0.0746727572588418,0,0,-0.100101768412614,0,0,0.105072621150545,-0.04117062486755,0.0192454341360914,-0.00230276047904946,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.010046909701969,0,0,0,0.189239503026791,0,0,0,0,0,0,0,0,0,0,0.314808698241488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060852388457927,-0.0579797947097746,0,0,0,0.136719721354743,0,-0.0149758745522976,0,0,0.028242262419506,0,0.152063200975903,0,0.00267979398154611,-0.00656232837904646,0,0,0,0,0,0
X002085.SZ,0,0,0,0.0539067280631626,0,0,0,-0.244165676182147,0,0,0,0.0305284810726777,0,0,0,-0.0138349482810821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113483569893199,0,0,0,0,0.134576628530704,0,0,0.256757587457184,0,0,0,0.0521324043640535,0.142701566032483,-0.027262044448731,0.0100088509057224,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.0671700928385306,0,0,0,0,0,0.06940436048245,0,0,0.131299405941148,0,0,0,0.129768141487295,0,0,0.111061683298077,0,0,0,0,0,0,0,0,0.0360455924728046,0,0,0,0.0618605626636981,0,0,0,0,0.0733895232845714,0,0.158934759654493,0,0,0,0.100051896258718,0,0,-0.018786971089002,0.00484296718519882,0,0,0,0,0,0
X002007.SZ,0.00365469573850836,0,0,0.0473843684134378,0,0,0,0.0210134607574317,0,0,0.0634780019671283,0,0,0.0374200154722993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243184075368244,0,0,0,0,0,0,0,0.00415891813880876,0.125420308200595,0.0881112087039128,0,0,0.126477581609532,0,0,0,0,0.0201310134147019,-0.00780534961989552,0,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.336799972720334,0,0,0.308613755298038,0,0,0,0,0,0,0,0,0,0,-1.07915079219017,0,0,0,0,0,0,0,0,0,0,0,-0.976100426521944,0,0,0,0,0,0,0,0,0.229296481413341,0,0,0.543255843178473,0.206650885591573,0,0,0,0,0,0.149899761986812,-0.0185292561396948,0,-0.000495849686229013,0,0,0,0,0,0
X002508.SZ,0,0.118644493949921,0.12579018929849,0,0,0,0,0,0,0,0.13857741020024,0,0.0890263055451557,0,0.0846315184736701,0,0.274870725853574,0,0,0,0,0,0,0,0,0,0,0,-0.0875735717190576,0,0,0,0,0,0,0,0,0.0284769420043576,0,0,0,0,0,0,0,-0.0899844908790487,0,0,0,0,-0.133650790003541,0.0236091720999147,-0.0100640357023802,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0.155233719734027,0,0,0.150735096200045,0,-0.0247742851630568,0,0,0,0,0,0.0387321371713397,0,0,0,0,0,-0.0302953341340063,0,0,0,0,0,0,0,0,-0.0313910012407359,0,0,0.0135906045711238,0,0,0,0,0,0,0.0111330059111251,0,0,0,-0.0874976929289312,0,0,0,0.00314131193092455,0.0224577658202129,0,0,0,0,0,0
X300003.SZ,0,0,0,0.126718870228667,0,0,0,0,0,0,0,0.0637199015067427,0.0369458295188147,0,0,0,0,0,0.046707963546169,0,0,0.065643876216492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241010172628175,0.227010735527189,0,0,0,0,0.24152242096684,0,0,0,0,0.000482687998827445,0,0,0,0,0,0
X300136.SZ,0,0,0,-0.0741235970988806,0,0,-0.0769257682734677,0,0,0,0,0,0,0,0,0.53284931253813,0,0,0.296333305976134,0,0,0,0,0,0.359325113293393,0.337278569365671,0,0,0,0,0,0,0,0,0.0753205470821897,-0.328758384814098,-0.141704514176444,0,0,-0.334670806376734,0,0,0.112133964531842,0,0,0,0.164579488868533,0,-0.378004263387041,0.206133239519033,0,-0.0253513744540333,0.0198948363571437,0,0,0,0,0,0
X600867.SH,0,0,0,0,-0.0561296704643824,0,0,0,0,0,0,0.364003307119618,0,0,0,0,0,0,-0.0132707250199618,0,0,0,0,0,0.231033154796969,0,0,0,0,0,0,-0.136888496889692,0,-0.00598460630090076,0,0,0.157170437155637,0.0995068305533461,0,0,0,0,0,0.0271997734866202,0.0485090329899658,0,0.098698346471266,0,0,0,0.0202963678591442,0,0.00750459427429695,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0.0561045635435046,0.00395813387059802,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00737689170079177,0,0,0,0,0.245707683223324,0,0,0.263790022946954,0,0,0,0,0,0.0297665634359851,0,0,0,0,0.118753500855921,0,0.120355048701986,0,0.0330696283109137,-0.00915929589630897,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,-0.0236822772891063,0,0,0,0,0.0201022115868315,0,0,0,0,0.0210419131443936,0.00971805259791286,0,0,0,0.117087001622245,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0882169911426959,0.0432925654668673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127951630356156,0,0,-0.00144688525424213,0.00111880421189408,-0.036136524347359,0,0,0,0,0
X000559.SZ,0.363846622875289,0,0,0.00225433945034389,0,0,0,0.131721746703195,0,0,0.105851292336163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292741970146086,0,0,0,0,-0.246978330155717,0,0,0,0,0,0.129699277271287,0,0.0902342829721672,0,0,0.437616806028835,0.111231511522452,0.112429547707713,0,0,0,0,0,0,0.00535186617473295,-0.000716049996332518,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,-0.0637796763069107,0.143355674280669,0.132165691323478,0,-0.178053507606966,0,0.00881013036400083,0,0,0,0,0,0.199470609618211,0,0.134821281037415,0,-0.0250082567545111,0,0,0,0,0,0,0,0,0.173335745642856,0,0.0874493005981142,0.0404278093337155,0,0,-0.0312950446972114,0,0,0,0.605622057664736,0,0,0,0,0,0,0,0,0.164653954329876,-0.0195020327459266,0.00573096441325453,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0922305121750516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219845083804189,0,0,0.0981577121873718,0.0281003597330913,0,0,0,0.0580525325843535,0,0,0,-0.0381399804289065,0,0,0,0.0568051207973206,0.169711596660711,0,0,0.080985163519276,0,0,0.0476213489589091,0,0.0391789086155889,0,-0.00528476696408497,0,0,0,0,0,0
X002180.SZ,0,0,0.125293157025414,0,0,0,0.155915873611659,0.0374270360028339,0,0,0,0,0,0,0,0,0,0,0,0.084848435643009,0,0,0,0,0.0348740691555025,0,0,0,0,0,0,0,0,-0.0235828244953289,0,0,0,0,0.0775620060649509,0,0,0.161528950788669,0.0888415956531655,0,0,0,0.013151803543093,0,0,-0.0767027521764981,0,0.01322605353938,0.000345758112714648,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0.0438647232990652,0,0,0,0,0.0334331717907555,0,0,0,0,0.138370306295873,0,0,0,0,0,0,0,0,0,0,0,0,0.109048009902433,0.216235486556292,0,0,0.207435640847716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2152102985884,0,0,-0.0281188612985217,-0.00880753245236922,-0.00478421958677732,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.0367781534232377,0,0,0,0,0,0.186471791750693,0,0,0,0,0.1658446034815,0,0,0.173488771186972,0,-0.0501083926957675,0,0,0.0907746134226201,0,0,0,0,0,0,0,0,-0.0199548731529449,0,0,0,0.207410846201629,0.0505637344721117,0,0,0,0.152962578387999,0,0.0123419391116888,0,0,0,0,0,0,-0.0137565475409971,0.000990439401284401,0,0,0,0,0,0
X000596.SZ,0,0,0,0.135719404380947,0,0.0763988067684353,0,0.0766456924350636,0,0,-0.058157358168289,0,0,0.416276097899529,0,0,0,0,0,0,0,0,0,0,0,0,0.0970545662539405,0,0,0,0,0,0,0,0,0,0,-0.0410938137447045,0,0,0,0,0,0,-0.0818961864695179,0,0,0,0.0269308384382334,0.0915267096110236,0,0.00923865133117661,-0.000216898192079493,0,0,0,0,0,0
X600487.SH,0,0,0,0,0.0711256265654647,0,0,0,0,0,0.0486033899598058,0,0.14620934297046,0,0,0,0,0.0460730823254994,0,0.0804337529279913,0,0.0942461832041,0,0,0,0.189733192492161,0,0,0,0.0724520271482035,0,0,0,0,-0.0569479592280932,0,0,0,0,0,0,0,0,0,0,0.268137991028564,0.0115274939856539,0,0,0,0.093202143986554,-0.0150801953562703,0.00576152912903581,0,0,0,0,0,0
X600809.SH,0.177447008862538,0,0.0298949974110059,0.143952314920795,0,0,0,-0.0520526496108057,0,0,0,0,0,0.118419685469138,0,0,0,0,0,0,0.327339486869261,0,0,0,0,0,0,0,0,0,0,0,0,0.132699506783558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615249818210365,0,0,0,0.0229771956336154,-0.0126497065173777,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0296521521709552,0,0,0,0,0,0,0,-0.394284902799571,0.1279621086494,0,0.117163115508275,0,0,0,0,0,0.0820381749135971,0,0,0,0,0,0,0.154632013219319,0,-0.121756659906591,0,0,-0.378072552816341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990499804551447,0,0.0250383152634476,0.0233042404812757,0,0,0,0,0,0
Slope,0,0,0,0,0,0.624809929197158,0,0,0,0,0,0,0.406593973987072,0,0,0.468459760309793,0,0,0,1.2076828945834,0,0.336534965446955,0,0,0.423874806988032,0,-0.29069146402151,0,0,0,0,0,0,-0.543825533739872,0.338962101924675,0,0,0,0,0,0,0,-0.689220842213639,0,0,0,0,0,0,-0.232258744360053,0,0,0.332473275526815,0,0,0,0,0,0
TED,0,0,0.619267620609375,0,0,0,0,0,0,0,-0.256810273931794,0,0,0,0,0,0,1.02449901306389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102947063983993,0,-0.56246942084553,0,0,0,0.425355729960555,0,0,0,-1.31674016226906,0,0,-0.906974693785735,0,0,1.63252364577915,0.465385457481128,-0.511198411157146,-1.12258556959515,1.22362075140516,0,-1.46815198280795,0,0,4.27708219704197,-39.082627674227,0
RealEstate_excess,-0.0369583133676305,0,0,-0.0815352268710415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291436343178839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834574061239962,0.0259373767636435,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0556967683308702,0,0,0,0,0,0,0,0,0,-0.0879124680757645,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706428453439441,0,0,0,-0.0212248016573414,0,-0.0907104412528606,0,0,0,0,0,-0.0235797570485231,0,0.00842600626602088,0.0443173699716885,-0.055612832815686,0,-0.0193066747131722,0.00731999671962763,0.144329029342453,0,0,0,0,0
MKvol,0,0,-0.000723065420379635,0.00136248517780868,0,0,0,0.000217602493180172,0,0,0,-0.00205010714898138,0,0,0,0,0,0,0.00175674450068382,0,-9.47989998744749e-05,-0.00271956169435386,0,0,-0.000479748807323511,0,0,0,0,0,-0.000342286259274299,0,0,0,-0.000637995528875509,0.000535474112006869,0,0,0,0,0,0,0,0,-0.00130553346756018,0,0,0,0,0.00170919709127488,0,-0.000166251714576136,-0.000546503498493179,0.00167155701801701,0,0,0,0,0
CarbonVol_Shenzhen,-0.0238621730880885,0,0,0,0,0,0,-0.0753199619198398,0.0586774727326771,0,0.090204804725676,0,0,0,0,0,0,0,0.0409220355596542,0,-8.67361737988404e-19,0,0,0,0,0.0189121217273455,0,0,0,0,0,0,0.0359716469204204,0,0.0223270738773159,0,0,0.00201172285228256,0,0,0,0,0,0.0138752484287993,-0.0198064717224866,0,0,0,0,0,0.0254365667746508,-0.0103430246848975,0.0130903422584949,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547387303010103,0,0,0,0,0,0,0,0,0,-0.0521081194777864,0,0,0,0,0,0,-0.000676731447812798,0,0.0100679290352863,0,0,0,0,-0.0079472994254722,0,0,0,0,0.0176489065722831,-0.00885049356537372,0.0127423714997576,-0.0146855014893461,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00243274622123871,0,0,0,0,0,0,0.00774923094896562,0,0,0,0,0,0,0,0,0,0,0,0.00174256391847401,0,0,0,0,0,0,0,0,0,0,-0.0109790524722152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708931024745511,0,-0.00410931650002238,0,-0.00928078377335225,0.00609344522020466,0.0145159042302007,0,0,0,0,0
