,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X300014.SZ,X002371.SZ,X600031.SH,X000725.SZ,X300124.SZ,X000625.SZ,X600703.SH,X002241.SZ,X002129.SZ,X003816.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X601877.SH,X000596.SZ,X000661.SZ,X002179.SZ,X600089.SH,X600460.SH,X000100.SZ,X300142.SZ,X600741.SH,X002074.SZ,X002236.SZ,X000799.SZ,X601799.SH,X600779.SH,X600884.SH,X000157.SZ,X600702.SH,X600584.SH,X000733.SZ,X002007.SZ,X600183.SH,X002414.SZ,X000800.SZ,X600563.SH,X002008.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0297648185410946,0,0,0.0576455236622032,0,0,0,0,0,0,0,0.135744270916703,-0.0215780893423271,0,0.0251017156372934,0,-0.105634483267305,0.0164205193922419,0,0,0,0,0.016219235655995,0,0,0.00913796708978862,-0.110923110809562,0,0.0313557343530813,0,0,0.0726784734984153,0,0,0,0,0,0,0,0,0.0723852315915929,0,0,0,-0.0559850157250195,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0368668459538766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118807736563579,0.018150818625847,0,0,0,0.117283611236498,0,0,0,0,0,-0.0647090660380474,0,0,0.0411498044980613,0,0,0,0,0,0,0,0,0.102893442826105,0,0,0,0,0.237386248783215,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0530506765759303,0,0,0,0,0,0.294284319697671,0,0,0,0,0.346453730750026,-0.0450999271057006,0,-0.330607120590017,0.0280383229985266,0,0,0.487505550000914,0,0,0,-0.350515960775432,0,0,-0.0791359532500868,0.220697705774258,0.0846825585742776,0,0,0,-0.0465531058096142,0,0,0,0,0.021175590835099,0,0,0,0,-0.00312242338164476,0,0,0,0.0262689209299777,0,0
X600031.SH,0,0,0,0.0655998339165906,0,0,0.187790627504729,0,-0.070967731692859,0,0,0.0351559707922436,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.105580243400995,0,0,0.0806970299374897,-0.0790802181445558,-0.0608635690193687,0,-0.0869067525015781,0,0.02033187906186,0,0,0,0,0.069020389173165,0.6473706366645,-1.0842021724855e-19,0,0.152219595324322,0,0,0.0693145018268791,0,0,0,0,0.0339915728256239,0,0.0253541696154597,0,0,0,0.0199013788196705,0,0
X000725.SZ,0,0,0,0,0,-0.094532136510193,0,0.0145693325671613,0.0225982812924363,0,0,0,0,0,0,0,0.102032973353547,0,0,0,0,0,-0.0632542532112158,0,-0.0120434661797218,0,0,0,0.0540416577385071,0,0.299823024293631,0.105359102182435,0,0,0,0,0,0,0,0.0300948169698798,0,0,0,0,0,0,0,0,0,0,0,0.00556572079940629,0,0,0,0,-0.0167375785986531,0,0
X300124.SZ,0.560868664457598,0,0,0,0,0,0,0,0,0,0,0.133878493435912,0,0,0,0,-0.199640669438464,0,0,0,0,0,0,0.50622375438519,0,0,0,0,0.0876969874118602,0,0,0.0564978459720955,0,0.0788039197174819,0,0,0,0,0,0.128891814414743,0,0,0,0,0,0.239913198354092,0,0.138445254277957,0,0,0,-0.0291707566913128,-0.00325329053566182,0,0,0,0.054583633712403,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.478833879938401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694610881557457,0,0,0,0,0,0,0.100094735732188,0,0,0,-0.126218259156614,0,0,0,0,0,0,0,0,0,0.415550910938048,0,0,0,0,0,-0.0219622584652062,0,0,0,0,0.0299313803230714,0,0
X600703.SH,0,0,0,0.0277403247298254,0,0,0.138832458787072,0,0,0,0,0,0.208508942447847,-0.0934088663951776,0,0,0,0,0,0.0352647883355396,0,0,0,0,0,0,0,0,0,0.0298774095085546,0,0,0,0,0,0,0,0,0,0,0,0.0676687628966672,0.216471071195851,0,0,0,0,0,0.174132362166649,0,0,0,-0.0360180420812202,0,0,0,0.00619717348165731,0,0
X002241.SZ,0,0,0,0,0,0,0.545083436250978,0,0.0881759329641239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165458355881794,0.174156972700163,0,0,0.0561385915458962,-0.362872087403902,0,0,0.226680836122233,0,0.0899497027965037,-0.111447673013293,0,0,0,0,0,0,0,0,0.355380238641017,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0433416079637203,-0.154795820793649,0,0,0,0.0796114468627779,0.0389954914103566,0,0,0,0,0,0.224691930930645,0,0,0,0.211737791527019,0,0,0.142077772688379,0,0,0,0,0,0,0.07307978203657,0,0,0,0,0,0,0,0,0,-0.0457154745352411,0,-0.0423609318298576,0.0352697143719336,0,0,0,0,0.0302532608458386,0,0
X003816.SZ,0,0,0,-0.113349134343139,0,0,0,0,0,0,0,-0.0270854733781537,-0.0116869097070691,0,0,0.187519442186271,0,0,0.0541474920214888,0,0,0,0,0,-0.00653913273527417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621659313503609,0.156884880182284,0,0,0,0,0,0,0,0,0.122864341921653,0,0,-0.0429793896707416,0,0,0,0,-0.128816938062457,0,0
X000063.SZ,0.0807950831176693,0,0,0,0,0.0537885558642116,0,0,0,0,0,0,0,0.0792555473194729,0,0.322954509483604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310830985014362,-0.0184491757415534,0.0975571228576302,0.0300302006371603,0,-0.0980694186272876,0,0,0,0,0,0,0.326368986558373,0,-0.0135150994037134,0,0,0,0,0.00518446250845793,0,0
X002049.SZ,0,0,0,-0.0904957197107871,0,0,0,0,0.0410418113723677,0,0,0,0.405272137218179,0,0,0,0,0,0,0,0,0,0,0,0,0.0744670724458766,0,0.099453364866178,0,0,0,0.018675659246622,0,0,0,0,0,0,0,0,0,0,0.292659789673527,0,0,0,-0.426890854541279,0,0,0,0,0,0.0626344372155167,0,0,0,-0.145189585341834,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185812374482961,0,0,-0.140205852685367,0,0,0,0,0,0,0,-0.0405124164973351,0,0,0,0.0028246727647243,0,0,-0.0051551366559824,0,0.025008867795802,0,0.125342817563994,0,0,0,0,0,0,0.242192273344296,0,0,0.194517101918537,0.4139084351131,0,0,0,0,0,0.0120881754489646,0,0,0,0.0166539662709756,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.192262597424119,0,0,0,0,0,0,0,0.517542543721868,0,0,0,0,0,0,0,0,0.202320944603535,0,0,0,0.11385760574239,0,0,0,-0.210768278505959,0,0.424350965239158,0,0.0103863304475976,0,0.031717244833274,0,0,0,0,0,0,0,0,0.00294054123949514,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0
X000596.SZ,0,0,0.0489378102575311,0,0.244416900038355,0,0,0,0.0437198653681218,0,0,0,0,0,0,0,0.0542517087286642,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.117780370102104,0,-0.126929085581644,0,0,0.00387372682451773,0,0,0,0,0,0.168918574009344,0.100369665078494,0,0.0837600447319897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485578374609225,0,0
X000661.SZ,0,0.353286981131977,0,0,0,0,0,0,0,0,0,0.254045550110715,0,0,0,0,0,0,0,0,0,0,-0.0502661813843601,0,0,0,0,0,0,0,0,0,0,-0.450419201385816,0.130375503835702,0.180130071885127,0,0,0,0,0,0,0,0,0,0,0,0,0.0178756476856655,0,0,0,-0.0484157170224955,0,0,0,0,0,0
X002179.SZ,-0.133850727986583,0,0,0,0,0,0,0,-0.0726576248590544,0,0,0,-0.0296488506448078,0,0,0,0,0,0,0,0.0545733721727213,0,0,0,0.111533088001044,0,0,0,0,0,0,0.159277374165386,0,0,0,0,0.157680629375331,0,0.0759743600605188,0,0,0,0.117653771269735,0,0,0,0,0,0.0702704871385473,0,0,-0.016122919675202,0,0,0,0,3.46944695195361e-18,0,0
X600089.SH,0,0,0,0,0,-0.252347721983977,0,0,0,0,0,0.0293672637332044,0,0,0,0,0,-0.176833743212243,0,0,0,0,0.0133330638678227,0,0.0927616045266213,0,0,0,0,0,0,0.266909503274168,0,0.286069164317286,0,0,0,0,0.079525145046289,0.0917910979351984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137974421214157,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0.0899629726335044,0.304898048614591,0,0,0,0,0.00186704142805843,0,0.221947552450131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230152467344531,0,0,0.206481574161769,0,0,0,0.224260907083048,0,0,0,0,-0.00467908479821431,0,0,0,0,-0.0223729392450492,1.38777878078145e-17,0.0098891762680597,0,0,0,0.0430024991885507,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144737114487742,0.475401701275987,0,0.134901164006446,0,0,0,0,0,0,0.0066637418236737,0.0486947329132959,0,0,0,0,0,0,0,0,0,0,-0.0127474035502348,0,0,0,0.143263605282499,-0.0286848158793242,0,0,0,0,0,0,0,0.0560880937680801,0,0,0,0.0060535096432828,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0549709313581303,-0.0501081132777148,0,0,0,0,0,0,0.0724009137629109,0,0,0.165730355054154,0,-0.138014638816806,0,0,0,0,0.0410043553565321,0,0,0,0,0,-0.100077366127887,0.0884151356203059,0,0,0,0.127242125041662,0,0,0,0,-0.0389859125927379,0,0,-0.130205848109032,0,0,0,0,0,0,0.131624067508945,0,0,0.292855333196366,-0.208161352137005,0,0,0,0.191185229360438,0,0
X600741.SH,0,0,0,0.00634891932876295,0,0,0,0,0.132569777867061,0.115461931170812,0,0.0655332309763401,-0.0919378289378908,0,0,0,0,0,0,0,0,0,0,0,0.06165688714099,0,0,0.0135485497690235,0,0.0369198257937311,0,0,0,0,0.0353613095861787,0,0,0,0,0.237524321868574,0,-1.38777878078145e-17,6.93889390390723e-18,-0.196220536819546,0,0,0.228196771415403,0,0,0,0,0,0.0118364896078473,0,0,0,0,0,0
X002074.SZ,0,0,0,-0.0678405440280922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21290272447061,0,0,0,0,0,0.125260852817142,-0.053288073062575,0,0.0358553442012008,0.0380568639533013,0.109376643329786,0,0.0998211496817318,0,0,0,0,0,0,0.23747576492309,0,0,0,0,0,0,0,0,0,0.0700011583949961,0,0,0,0.0551705053919848,0,0,0,0.154541428857947,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316764405532345,0,0,0,0,0,0,0,0,-0.0346494516359176,0,0.119740680866372,0,0,0,0,0.0445847288605571,0.0901242253054917,0,0,0,0,0,-0.0760476949622397,0,0.0291252786206445,0.0637810318295022,0,0,0,0,0,0,0,0,0,0.0327873137238233,0,0,0,0,-0.0652021524453609,0,0
X000799.SZ,0,0,0,0.570500718468677,0.0932158770097171,0.171864636038612,0,0,0,0,0,0,0,0,0,0.00556345040266568,0,4.33680868994202e-19,0.15656953155637,0,0.0302692050037259,0,0,0.0251984394664138,0,0,0,0,0,0,0,0.0635579596098982,0,0,0,0,0,0,0,0,0.178848060474891,0,0,0,0,0.0352105206163493,0,0,0,0,0,0,-0.0384327052859066,0,0,0,-0.0318373602821623,0,0
X601799.SH,0,0,0,0.155070405748727,0,0,0,0,0,0,-0.0831523311083661,0,0,0.0248292534770629,0,0,0,0.316332290462868,0,0,0,0.0591962153223388,0,0,0,-0.101052010365154,0,0,0,0,0,1.0842021724855e-19,0.113787412941897,0,0,0,0,0,0.0946862922678488,0,-0.0647219445686893,0,0.0320380168247975,0,0,0,0,0,-0.138105902729481,0,0,0,0.0276142864210272,0,0,0,0.0851784438247353,0,0
X600779.SH,0,0.119686491445156,0,0,0.187408511373707,0,0,0,0,0,0,-8.67361737988404e-19,0.00225624595322405,0,0,0,0,0.0803326734855244,0,0,-0.0801136416770033,0,0,0,-0.0105095728031924,0.225891791205011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270934987205164,0,0.26275765200601,0,0,0,0,0,0,0,0,0,0,-0.0449337600156935,-0.0278265721963585,0,0,0,0,0,0
X600884.SH,-0.157752872620939,0,0,0.0526547567217104,-0.00470539014372363,0,0,0,-0.10488227699961,0,0,0,0,0,0,0,0,0,0,0.100357610095024,0,0,0,0,0.0916547088063827,0,0,0.163957183100302,0,0.189306373810828,-0.297874912688819,0,0,0.258524709651172,0,0,0,0,0,0.210024100344772,0,0,0,0,0,0,0,0,0.154834530542581,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0363748670455632,0,0,0,-0.0535307453379816,0.451734452814988,0,0,0,0,0.0310275775403523,0,0,0,0,0.038145350867332,-0.0111754567394762,0,-0.131923747435125,0,0,0,0,0,0.246878013166956,0,0,0,0,0,-0.00537974323055608,0,0,0,-0.143753944026579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.0391888940082449,0,0,0,0.0540507905277101,0,0,0,0,0,0,0,0,0,0.00844278131799503,0,0,0,0,0,0.0553676901653826,0,0,0,0,0.106076843451607,0,-0.0393357849204876,0.0632824410842113,0,0,0.570073706015341,0,0.338152163147496,0,0,0,0,0,0,0,0,0,0,0,0.0970599628973467,0,-0.0605263317364391,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0913376135426893,0.0664756237906826,0,0,0.276926280368244,0,0,0.0828556228092835,0,0,0,0.0614152912263284,0,0,0.0344451310045324,0,0,0,0,-0.0420686327802375,0,0,0,-0.00465589241271576,0.259903579320377,0.152147413971344,0,0,0,0.133009001231762,0,0.00971989963472257,0,0.0255934775210997,0,0.0483089289837665,0,0,0,0,0.0164398958542758,0,0,0,0,0,0,0,0,0,0,0.00844599672209444,0,0
X000733.SZ,0,0,0,0,0,0,0,0,-0.0260670787345683,0,0,0,0,0,0,0,0,0.186703864007252,0,0,0,0,0,0,0.127273320818457,0,0,0.279499065413005,0.0900019875872197,0,0,0,0,0.164171407086362,0,0.0868820408874437,0,0,0,-0.151687881931532,0,0,0,0,0,0,0,0,0,0,0,0,0.0610164768821361,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0863866146188022,0,0,0,0,-0.297430286559021,0.1583415863199,0.0827444328171784,0,0,0,0,0,-0.0121768362273459,0,0,0,0,0,0,0.23758434114632,0,-0.176381226997356,0,0,0,-0.360687033757524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781084709849,0,0.00649759679855207,0.115905787900452,0,0,0,0.132524813502131,0,0
X600183.SH,0,0,0,0,0,0,0.0109524091841657,0,0,0,0,0.161758627716869,0,0,0,0.108113367003253,0.0242647557617186,0,0,0,0,0,0,0,0,-0.0791492297340851,0.171717161472843,0,0,0,0,-0.0683610950889045,0,0,0,0,0,-0.161282286001254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250170621577966,0,0,0,0.0281976051999631,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.300497053974167,0,0,0,0.0917941340429577,-0.15873766157903,0,0,0.0225974285788551,0.111311949377903,0,-0.0829190182117953,0,0,0,0,0.365235611160281,0,0,0,0,0,0.102052671186334,0,0,0,0,0.0783460182715316,0,0,0,0.0421752926778494,0,0,0.14133776161262,0.0444787485792187,0,0,0,0.0897782044154353,0,0,0,0,0,0.0744987644967285,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,-0.0253279157244147,0,0,0,0.0595679165519146,0,0,0,0,0.179552803610186,0,0,0,0.052612048779334,0,-0.0238176928364115,0.0684068714908984,-0.0328063700096208,0,0,0,0.120722411265147,0,0,0,0.319622976785758,0,0,0,0,0,0,0,0,0.134717479794464,0,0,0,0.0241172531469402,0,0,4.33680868994202e-19,0,0,0.0224449905870991,8.67361737988404e-19,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0945021420919696,0,0,0,0,0,0,0,0,0,0,0,0.291655319120872,0,0,0.190793000030053,0,0,0,-0.106819006796035,0.126512912771104,0,0,0,0,0.0666763629884642,0,0,0.171008754152613,0,0,0,0,0,0,0,0,0.0956099367382434,0,0.0657942331098585,0,0,0,0,0.165204094734003,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.227478814009349,0,0,0,0,0.191818472402312,0.0118604191482078,0,0,0,0,0,0,0,0.055965866759629,0,0,0,0,0.117938834999844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114827484516783,0,0,0,0,0,0,-0.0276695845280321,0,0
X000977.SZ,0,0,0,0,0.0775138007971914,0.111938618400085,0,0,0,0,0,0,0,0,0,0,0,0.0441792954807874,0,0,0,0.259263617341921,0,0,0,0,0.030206715806408,0,0,0,0,0.0509454409348616,0,0.0803652740852234,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0851344794911558,0.206476877049726,0,0,0.00729742010932789,0,0,0,0,0.0559579157694205,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.150589188067361,0,0,0,0,0,0,0,0,-0.325479402573685,0,0,0.00281254296053477,0,-0.0650338631373344,-0.0382607682619118,0,0,0,0,0,0,0,0,-0.0261510570750296,0,0,0,-0.0621020418621909,0,-0.00980757387153353,0,0,-0.122423956459287,0,0,0,0,0,0,-0.122880004668642,0,0,0,-0.143211936140694,0,0
Slope,0,0,0,0.061065680945605,-0.196138646243147,0,0,0,0,0,0,-0.100612453215005,0.0178288840018449,-0.256021098372558,0,0,0,0,0,0.16316317661182,0,0,0,0,0,0,-0.0276586700266615,0.201751760552868,0,0,0,0.179248098011702,0.140034929159837,-0.29712266369463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206268941507223,0,0,0,0,0.826489400584516,0,0,0,0.00990811080059805,0,0
TED,0,0,0,-0.044947956354641,0,0,-0.065580590789027,0,0,0,0,0,0,0,0,0,0,0.189210114654097,0,0,0,0,0,-0.0213706945176471,-0.13207597974247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630927527727714,0,0,0.19333238418429,0,0,0,0,0,0,-0.0341493632150137,0.848109923491641,0,0,0,0,-0.354374238465684,0,0
RealEstate_excess,0,0,0,0,0,0.0509795768510611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601529447889062,0,0.0154392982154497,0,0.0102575681201037,0,0,-0.00587477057075734,0,0,0,0,0,0,0,0,0,0.0019083143995187,0,0.0427636708472696,0,0,-0.109572139376057,0,0,0,0,-0.0223848671647929,-0.0468276479432154,0,0,0,0,0,0,0,-0.0171334179638054,0,0
MKreturn,0,0,0,0,-0.0877041068024681,0,0,0,0,0,0,0,-0.0317264422175829,0,0,0,0.139247475530773,0,-0.062819209139619,-0.0585989488975373,0,0,-0.0988846853311112,0,0,0,0,0,0,0,0,0,0,-0.0144233055935308,0,0,0,0,0,0,0,0,0,0,0.0398338204000123,0,0,0,0,0,0,0,-0.0125348364052376,0,0,0,-0.00742148601328929,0,0
MKvol,0,0,0,0,0.00133058991744439,0,-1.6940658945086e-21,0,0.000396355412502647,0,0,0,0,0,0,-0.00238069105163421,0,0,0,0.000208144231953859,0,0,-0.000486945200565962,0,0,0,0,0,0.000419905155838447,-0.0011362504909203,0.00254291870512503,0,0,0,0,0,0,0,0.000647290250553293,0,0,0,0,0,0,0,0,0,0,0,0,-0.00020185680132633,-0.000828203357909071,0,0,0,0.00317138728718048,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367543963617028,0,0,0,0,0,0,0,0,0,0,0.00365716029633976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.000284666180564404,0,0,0,0,0,0,0,0.00102513254497881,0,0,-0.00408436659543712,0,-0.000241576645294254,0,0,0,0,0,0,0,0,0,0,-0.000276432443381441,0,0,0.00222133556279779,0,0,-0.00087325022805516,0,0,0,0,-0.000758014147883349,0,0,0,0,0.00289443304173645,-0.00263859031082115,0,0,0,0.00904891979381232,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00135317775571264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163577390432091,0,0.0098773550196077,0,0,-8.37683034126649e-05,0,-0.000587292690112585,0,0,0,-0.00164225662905747,0,0,0,0,0,0,0,0.00227050740032562,-0.00154802695444671,-0.00248755548379741,0,0,0,-0.00829060170660149,0,0
