,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X002304.SZ,X600276.SH,X000858.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X002292.SZ,X600271.SH,X000100.SZ,X600118.SH,X002241.SZ,X600031.SH,X000559.SZ,X600066.SH,X002236.SZ,X002475.SZ,X600741.SH,X600372.SH,X000157.SZ,X000338.SZ,X600089.SH,X002049.SZ,X300124.SZ,X002465.SZ,X600177.SH,X000568.SZ,X601877.SH,X002129.SZ,X600582.SH,X002294.SZ,X300003.SZ,X002074.SZ,X002506.SZ,X000869.SZ,X002085.SZ,X000977.SZ,X600867.SH,X600498.SH,X600252.SH,X000547.SZ,X002426.SZ,X300001.SZ,X600839.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681700674824668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011626583378363,0,0,0,0,0,0,0,0,-0.0193743342705462,-0.0310287771492566,0,0.0775874839406783,0.061631257447892,0,0,0,0,-0.039606685929788,0,0,0,0,0,0,0
X600703.SH,0,0.0961942128967494,0,0,0,0,0,0,0,0,0,0,0.0666435927818274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0795128714069269,0,0,0,0,0.0975854253867818,0,0,0,0,0,0,0.15144535569528,0,0,0,0.106529823307606,0,0,0,0,0,0,-0.0163824932469296,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.337959505938714,0,0,0,0,0,0,0,0.145397116313736,0,0,0,0,0,0,-0.066026910759578,0,0,0,0,0,0,0.198201951734242,0,0,0,0.151509705295389,0,0,0,0.187124177103513,0.0867463688941293,0,0.0413933544095304,0,0,0,0.0551799899886311,0,0,0.0352860227018121,0,0,0.0795978150080027,-0.117313306992014,-0.112887108177842,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883716359760439,0,0,0,0.0680551314071576,0,0.127634971877978,0,0,0,0.105674849710206,0,0,0,0,0,0,0.0880266447602974,0,0,0,0,0,-0.0531614807347948,0,0,0,-0.0877727178970064,0.0297501954141857,0.0383798125422966,0.0768171462139866,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117701901159376,0.121297371436928,0,0,0,0,0,0,0,0,0,0.00248366167658167,0.0171794555641173,0,0,0,0,0.0814750410823772,0,0,0,0.0210844677251562,0.0153619948886597,0,0,0,0,0,0,0.0357409969388843,0,0,0.11336345840504,0,-0.00596424406695859,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0296309826325206,0,0,0,0.107553556905554,0,0,0,0,0,0,0.098928557556139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577974822671584,0,0,0,0,0.455979260598745,0,0.0107022911363735,0,0,-0.00559425929159132,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,-0.0298296108236067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212258752105252,0,0,0,0,0,0,0,0,0.475621336497416,0,0.0409714201759334,0.0836291284078581,0,0,0,-0.0830896603732612,0,0,0.0429444462823086,-0.142971023036781,0,0,0.140553202202983,0,0.0669244743150168,-0.00597931346806943,-0.0166334299905856,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0859201097757548,0,0,0,0,0,0,0,0,0,0,0.0723640572422714,0,0.0823483079866786,0,0.0840712244424192,0.0232773360419654,0,0.190812860352924,0,0,0.036695039119345,0,0,0,0,0,0,0,0.00764927139590586,0,0,0.0111213194118147,0,0,0,0.153118113073628,0,-0.000747649312479161,0,0,0,0,0,0,0
X000559.SZ,0,0,0.0878189612937685,0.018846356427637,0,0,0,0,0.102048287016087,0,0,0,0,0,0,0,0.0574915257653827,0,0,0,0,0,0,0,0,0,0,0,0.16535838085043,0,0,0,0,0,0,0,0,0.107318131586698,0.0406414758664681,0,0,0.115387321315581,0,0,-0.0237259509500616,0,0,0.224519211556694,0,0,-0.0465992649005718,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.113292687252446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689130472345485,0,0,0.398375838374676,0,0,0,0,0,-0.113843457254241,0,0,0,0.0403049432394815,0,0,0,-0.0062642625194238,0.119830543361745,0,0,0.0863210611757722,0,0.0100617090695724,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251118316072043,0,0,0,0.0293958072004697,0,0,0.0703661797548666,0,0,0,0,-0.0154246992233485,0,0,0,0.081568183426468,0,0.0570518472226694,0,0,-0.0171266552219277,0.000638832856330951,0,0,0,0,0,0
X002475.SZ,0,0,0.31513577803324,0,0,0,0,0,0,0,0,0,0,0,0,0.126714983898152,0,-0.0183658827587079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235545070095382,0.16782776237102,0,0,0,0,0,0,0.0380940236627535,0,-0.0414884323495508,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0209631797837136,0,0,0,0,0,0,0.117689041215608,0,0,0.0881587693689038,0,0,0,0,0,0,0,0,0,0.0766996760298535,0,0.00992702565217946,0,0,0.0460550041031336,0,0,0,0,0,0,0,0,0,0.0507812874183442,0,0.0457181839957752,0,0.00347658650725157,0,0,0,-0.0247462430058968,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0412292259277898,0,0,0,0,0,0,0.478575640124019,0,0,0,0,0,0,0,0,0,0,0,0,0.00719978747441377,0,0,0,0,0,0,0,0.237598078641896,0.0150233019252395,0,0,0.097563938502421,0.0450803097742325,0,0,0,0.124855945109656,0,0,0,0,0,-0.00393670905884382,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249362617131332,0,0,0,0.0232448844230276,0,0.058141262198423,0,0,0,0,0.0634383979874431,0,0.170639878974953,0.0158936342685403,0,-6.93889390390723e-18,0,0.223678341418503,0,0,0.0925398517563739,0,0,0,0,0.0341480324012102,0,0.0156635124942779,0,0,0,0,0.065073767800648,0,0,0,0,0.0135587549544906,0,0,0,0,0,0,0
X000338.SZ,0,0,0.0543513186074435,0,0,0,0,0,0,0,0,0,0.0412035813163828,0,0,0,0.0207874639146577,0,0.0429230465214218,0,0,0,0,0,0,0,0,0.029998018111548,0.111940078042272,0,0.0693650949503783,0,0,0.106892569020364,0,0,0,0,0,0,0,0,0,0.0367593924985173,0,0.120844639148408,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.0074121767720668,0,0,0,0,0,0,0.0475625197257673,0,0.550897771724677,0,0,0,0,0,0,0.0647634340867666,0,0,0,0.0760290631668263,0,0.0179693934618657,0,0,0.0334479445639187,0,0,0,0,0,0,0,0.00240883316812292,0,0,0.0227455615093449,0,0,0,0,0,0.00833178205566485,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712688946943477,0,0,0,0.142964199140698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15569979717114,0,0,0.123794051089045,0,-0.179946819285328,0,0.387903085948969,0.0877193510148609,0,0,0,0,0,0.122114366741902,0.0279033234909985,0,0.141187315055455,0,0,0.0183789977059383,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.406789413318915,0,0.134546933802018,0,0,0,0,0,0,0.192607833163978,0,0,0,0,0,0,0,0,0,0,0.172858624251422,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.212325664033375,0,0.0185424583826012,0.0891651292054504,0,0,0,0,0,-0.00895522011432083,0.0553098908380111,0,0,0,0,0,0
X002465.SZ,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.073689171996686,0,0,0.0370385983531746,0,0,-0.0170722376250929,0,0,0,0,0,0,0,0,0.0921261065637718,-4.33680868994202e-19,0,0,0,0,0.217794608774887,0.0456113919796328,0,0,0,0.1152272337049,0,0,0,0,0,0,0.0715527717026753,0,0,0.144134878425779,0,0,-0.0264352086772458,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0290264506538426,0.0302081150188145,0,0,0,0,0,0.0521286818178854,0,0.097507332300299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177212114407896,0,0,0,0,0,0,0.0695245569234366,0,0,0,0,0.104421760361574,0,0,0.0558275658968409,0,0.00305968129668746,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606419419231595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12712696788404,0,0,0,0,0.0208023056682286,0,0,0,0,0,0,0.147702622414198,0,0.0180792065194184,0,0,-0.000734197477653035,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0510108710046836,0,-0.083034093946249,0,0,-0.0532147838129892,0,0,0,-0.0543779989424879,0,0,0,0,0,0,0.289150152057302,0,0,0,0,0,0,0,-0.245790297310204,0,0,0,0,0,0,-0.049450058548901,0,0,0.135905902088801,0.219356332710546,-0.078920977622914,0,0,0.00148669784459496,0.135777068769787,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.000512170199819514,0.261048280040612,0,0,0,0,0,0,0.0370010443407067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262569548103861,0.0293920771789716,0,0,0,0,0,0,0.177079704127979,0,0.00431280573459191,0.248836593042144,0,0,-0.0174485096326516,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,-0.0397493117834188,0,0,0.118360487734209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326091377714967,0,0,0,0.110945714442116,0.0487994696417347,0,0,0,0,0,0,0,0.0991689015095299,0,0.0937498135631371,0.0786141941767339,0,0,-0.0525768057863778,0,0,0.159747385255451,4.33680868994202e-19,0,0.0295764989127225,-0.00753147959790939,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0638457338709184,0.0229639039251175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768775150557474,0,0,0,0,0.0878088785192833,0,0,0,0,0.0205035260996877,0,0.00144874376311691,0,0,0,0.0188389754371203,0.1241521075181,0,0.0177127608577955,0,0,-0.0056584215663042,0.0150837232127801,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0833342557783139,0,0,0,0.253313735234276,0,-0.136261678650173,0,0,0,0,0.177687564796019,0,0,0,0,0,0,0,-0.159449189938062,0,0,0,0.256459153535661,0,0,3.46944695195361e-18,0,0.107165449147526,0,0,0,-6.93889390390723e-18,0,0,0,0.187440745359144,0,0,0.021434063561957,0,0,0,-0.150963751794435,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.116039875523675,0,0,0,0,0,0.312281154700438,0,0,0,0,0,0,0,0,0.0285566150771648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177259277528693,0,0.107787170697499,0,0,0.0158459769397943,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,-0.12626749431634,0,0,0,0.210868444889205,-0.040192549468686,0,0,0,0,0,0,0,0,0,-0.195820058092307,0,0,0,0,0,0,0,0,0,0.349062409712873,0.236433687996418,0,0,0.228461230799597,0,0,0,0,0,0,0,0,0,0.0403293608462958,0,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0.0712735693902714,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0215970930942051,0,0,0,0,0.0858155663671122,0,0.0612372582366945,0,0,0.0774318767762945,0,0,0,0.0230134783898915,0,0,0.0304872395376827,0.0412609908460471,0,0,0.0391836999035899,0.162930794698132,0,0,0,0,0.00923714496023819,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.567412299580367,0,0,0,0,0.116891855443727,0,0.342141297104186,0,0.790453104326907,0,0,0,0,0,0,-0.202425892440232,0,0,0,0,0,0,0,0,0.0813115375142872,0.169534127624672,0.0174197197742179,0,0,-2.77555756156289e-17,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00461563396830398,-0.059285021414936,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0173012740379553,0,0,0,0.258512025403996,0,0,0,0,0,0,0,0,0,0,0,0.120488686707454,0.0250904954359373,0,0,0,0,0.234372704666758,0,0,0.126590983969746,0,0,0,0,0,0,0,0.0470552987484196,0,0,0,0,-0.0440852482375514,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,-0.0528078496716427,0,0,0,0.112401881869442,0,0,0.0827867902367145,0,0,0,0,0,0,0,-0.0287900107684422,0,0,0,0,0,0.183260616747973,0,0,0,0.128706162089301,0,0,0,0,0,0,0.0477828544770256,0.0953076782963303,0,0,0,0,0,0.0512380418411825,0,0,-0.0170087216133132,0,0.153464395132656,0,0,0,0,0
X600498.SH,0,0,0.0540450323391825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657822928445943,0,0.130453653205101,0,0,0,0,0,0,0,0,0,0.302603531951845,0.0217780695444839,0,0,0,0.152181986221513,0,0,0,0,0.0229684447614264,0,0,0,0,0,0,0.029654652008882,0,0.015075978572198,0,0,-0.00534308767956823,0,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0366598609233445,0,0,0,0.0435116938402116,0,-0.0493850965051475,0,0,0,0,0.0896256024858865,0,0,0,0,0.0244127852317119,0,0,0,0,0,0.230886668648349,0.32369054872003,0,0,0.159425808599884,0,0,0.202326678191285,0,0,0,0,0,0,0.00819803103851598,0,-0.0767197879153084,0,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0458484731925986,0,0,0.644107070273646,0,0,0,0,0,0,0,0,0,0,0,0,0.121958916026539,0,0.0168641323278579,0,0,0.106447655888901,0,0,0,0.0173940209006184,0.0415634731518143,0,0,0,0,0,0.0567049040126807,0,0,0,0,0,0,0,0,0,0,0,0,0
X002426.SZ,0,0,-0.00174075192176613,0,0,0,0,0,0,0,0,0,0.0461454353459441,0,0,0,0,0,0,0,-0.0533897158819664,0,0,-0.0718381158735475,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0289631273006046,0.0442981142764611,0,0,0,-0.0234266093657396,-0.00688240200520117,0.0736682183587744,-0.00874155140777982,0,0,0,0,0,0.0956218793770155,0,0,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.146469760320477,0,0,0.167630299415663,0,0,0,0,0,0.15624873920432,0,0,0,0,0,0,0,0.0793742363337093,0,0,0,0,0,0,0,0.153989547142097,0.114390887197089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0596404427943416,0,0,0,0,0.0380836475462083,0.0642858259797378,0,0,0,0,0,0,0,0,0,0.0606484885152173,0,0.0491234455440289,0,0,0.313102628954447,0,0,0,0,0,0,0,0,0,0,0,0.153253588136,0,0,0,0,0,-0.014444965191195,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.138206400680202,0,0,0,0,0,0,0,0,0,0,0,0,0.0609692439246809,0,0,0,0,0,-0.0811348164170896,0,4.33680868994202e-19,0,0.0428423767556617,0,0,0,0,0,0,0,0,0.045620815820322,0,0,0.15808047019595,0,-0.0187355189628013,0,0,0.0840561982894842,0,-0.00662928638546836,0.0107531303554712,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214604801722747,0,0,0,0.211547429613294,-0.286117194629504,0,0,0,0,0,0.0864328177470366,0,0,-0.102557202265138,0.0461658713881909,0,8.67361737988404e-19,0,0,0,0,0,0,0.0834639096956502,0,0,0,0.688270264323301,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161519436513489,0.0239137902700598,0,0.0134777584361788,0,0,0,0,0,0,-0.174701740771995,0,0,0,0,0,0,0,0,0,0,-0.0371707342272935,0,-0.0207031768344385,0,0,0,0,0,0,0,0,0,0.368391026274512,0,0,0,0,2.01457062330319,0,0
RealEstate_excess,0,0,0,0.119193556078696,0,0,0,0,0,0,0,0,0,0.275570784488931,0,0,0,0.082217300377876,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.208673625662724,0,0,-0.337938339862827,0,-0.233815921001109,0,0,0.0632869908724735,0,0.194095000113325,-0.192744873612201,0,0,-0.10499194781188,0,0,0,0,0,-0.0203660650372153,-0.0210640353495343,0,0.153549651447022,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.109404334544409,0,0,0,-0.0651778485411811,0,0,0.0412807459868501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159839487668056,0,0,0.26072865966766,0,0,-1.38777878078145e-17,0,0,0,0,-0.0486938595121028,0,0,0,0,0.0303813922682305,0.0673659595500212,0,0,0,-0.00791012187822912,0.0139298421934507,0.265988246143255,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00781636291310261,0,0,-0.00883378054435048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739118805298105,0,0,0,0.00774351461509701,0.00377715591579718,0.00483837931535613,-0.00675607276257077,0,0,0.00176979959188206,0,0.0207709132495332,0,0,0.00467364488021541,0.0292631791233647,-0.00136052435219565,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.171758014533447,0,-0.0206192898996388,0,0,0,0,0,0,0,0,0.0703962099520883,0,0,-0.013717551918065,0,0,0,0,0,0,0,0,0,0,-0.0403809475805199,-0.0131882122142334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882178623787193,0,0,0,0,0,0,0,0,0,0.204648508510146,0,-0.272235525038975,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00821648796500023,0,0,0,0,0,0,0,0,0,0,-0.00727067193210543,0,0,0,0,0,0,0,0,0,0,0,0,0.00693816449928934,0,0,-0.00367987669170007,0,0,0,0,0,0,0,0.00307618983902902,0,8.52886528430373e-05,0,0,0,0,0,-0.00349667268233961,0,0,0,0.00188344308988043,0.00877634989369104,0,-0.000727342278349443,0,0.0381525082659923,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013657535224172,0,0,0,0.00291557790593889,0,0,0.00915137054057609,0,0,0,0,0,0,0
