,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002304.SZ,X002475.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X000661.SZ,X600809.SH,X600183.SH,X600703.SH,X000596.SZ,X002241.SZ,X002236.SZ,X000100.SZ,X002007.SZ,X601877.SH,X300003.SZ,X000157.SZ,X002463.SZ,X300142.SZ,X002179.SZ,X300124.SZ,X002008.SZ,X600271.SH,X000066.SZ,X600867.SH,X000625.SZ,X000977.SZ,X300136.SZ,X002456.SZ,X002129.SZ,X002506.SZ,X600498.SH,X600177.SH,X002049.SZ,X002371.SZ,X600066.SH,X002180.SZ,X300014.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.303836429782947,0,0,0.0552681176811485,0,0,0,0.174851603871657,0,0,0.165478724038711,0,0,0,-0.100221103202095,0,0.0460924999542611,0,0,0,0.00896207778235074,0,0,0,0,0,0,-0.0656059339034532,0,0,0,0.0117304040561262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747836595515548,0,0,0,0,0,0,0,0,-0.0106349623364714,0,0
X000858.SZ,0.0149283766027561,0,0,0,0,0,0,0,0.0448080027650242,0,0,0.309636519319323,0,0,0,0,0,0.329011176186956,0,0,0.0819451133031347,0.0494514417568895,0,0,0,0,0,0,-0.116686758016912,0,0,0,0,0,0,0,0,0,0,0,0.0523124240170178,0,0,0,0,0.032599820738799,0,0.0453938955198281,-0.0143793947055611,0,0,0,-0.00435293311909709,0,0,0,0,0,0
X600276.SH,0.0156951113078383,0,0,0,0,0,0,0,0.115159222981897,0,0,0.179923180430491,0.0383672483757982,0,0,0.0579184348755348,0.0829033487794967,0,0,0,0,0,0,0,0,0,0,0,-0.00892322693655482,0,0,0,0,0,0,0.0979124532254636,0,0,0,0.0248160198542505,0,0,0,0,0,0,0,0,-0.0481986965509968,0,0.199474488195004,0,-0.0208806873441903,0,0,0,0.0136990962999089,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119801959950126,0,0,0,0,0.0081304072112731,0,0.0533353629166827,0,0,0,-0.0024131774637075,0,0,0,0,0,0.0841091225099915,0.0574202648702323,0,0,0,0,0,0,0,0,0,0.0554759274648402,0,0,0.00293546403585418,0,0,-0.0044459511594456,0,0,0,0,0.00379116957560737,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.111118241590508,0,0,0,0.0960871082059932,0,0,0,0,0,0,0,0,0.0311195142788161,0.193527355734033,0,0,0.0924402607010111,0,0,0,0,0,0,0,0,0,-0.00996469883844774,0,0,0,0,0,0,0.0147364491743821,0,0.00774229598547354,0,0,0.104044423234736,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0116301394354454,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424243882635031,0.132203316928987,0,0,-0.0674263658479168,0,0,0,0,0,0,0.107329732694771,0,0,0,0,0,0,0.059542479914041,0,0,-0.0402615997269871,0.154395686478872,0,0,0,0,0,0,0,0.0178055574870001,0,0,0,0,0,0,-0.00797199527535213,-0.00548263646012894,0,0,0,0.00872272800214516,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784706069729103,0,0,0,0,0,0,0,0,0,0,0.115869768055146,0,-0.153807627651252,-0.0232957126304601,0,0,0,-0.0325403521439097,0,-0.139711914184553,0,0.0181780080410615,0,0,0,0,0,0,0,0,0,0.0108576191587827,0,-0.118226360213647,0,0,-0.0418126230449102,0,0,0,0,0.178443897176855,0,0
X002304.SZ,0,0,0.137159980387295,0,0,0,0.162876876330428,0,0,0,0,0.121714630872519,0,0,0,0.065103484559504,0,0,0,0,0.132619926164014,0,0,0,0,0,0,0,0,0,0,0,0.0423397139367529,0,-0.00651071517783164,0.0794079566695449,0,0,0,0.040332509772996,-0.062124759533476,0,0,0,0,0,0,0,0,0,0,0,0.0171436854853056,0,0,0,-0.0354664792772757,0,0
X002475.SZ,0,0.163415076330596,0,0,0.115435164164815,0,0,0,0,0,0,0,0.300543434315465,0,0,0,0.0152788453905366,0,0.0509709713301022,0,0,0,0.128464614402461,0.0310798820510662,0,0,0,0,0,0,0,0,0.229398605073409,0,0.0170862827657436,0.0115661807396183,0,0,0,-1.73472347597681e-18,0.0917695888327255,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00554856157052457,0,0,0,0,0,0
X000063.SZ,0,0,0,0.221779055208373,0,0,0,0,0,0,0,0.146313709760041,0,0,0,0,0,0.0853183323948022,0,0.172853012380278,0.138860173770363,0,0.385532365785729,0,0,0,0,0,0,0,0,0,0,0,0.0831231595298845,0,0,0,-0.0369747263761726,0,0,0,0,0,0,0,0,-0.274421924921236,0,0.427492094452325,0,0,0.0876193735513299,0,0,0,-0.0445671729363993,0,0
