,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X000568.SZ,X002304.SZ,X600809.SH,X600031.SH,X600690.SH,X600104.SH,X000725.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X000596.SZ,X003816.SZ,X600703.SH,X000338.SZ,X002241.SZ,X000625.SZ,X000100.SZ,X600741.SH,X002371.SZ,X002179.SZ,X000157.SZ,X002049.SZ,X002129.SZ,X601877.SH,X002007.SZ,X002414.SZ,X002236.SZ,X600584.SH,X600183.SH,X000799.SZ,X601799.SH,X300142.SZ,X000066.SZ,X002074.SZ,X000800.SZ,X002008.SZ,X000547.SZ,X300003.SZ,X600779.SH,X002508.SZ,X600118.SH,X600372.SH,X600089.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.405321491443802,0,-0.204070240141404,0,0,0,0,0.0284816833248894,0,0,0,0,0,0,0,0,0,0,-0.00765568832618821,0,0,0,0,0,-0.0129247128613045,0,0,0.0624823566291022,0,0,0,0,0,0,0.0478765672156503,0,0,0,0,-0.0213679618254218,0,-0.0253014779314163,0,0,0,0,0,0,-0.0539637369746211,0,0,0.0435964595231542,0,0,0,-0.000124385363705782,0,0
X000858.SZ,0.0728134485116318,0,0,0,0,0,0.167723538976518,0.0841203506698774,0.133829585626456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327829143207487,0,0,0,0,0,0,0,0,0,0,0.0714157728478875,0,0,0,0,0,0,0,0,0,0.0141618431954204,0,0,0,0,0,0.00561735709372751,0,0,0,0,0.000122745226799308,0,0
X600276.SH,0,0,0,0,0,0,0,0,-0.0578063488090698,0,0,-0.0405534268568529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228902026209232,0.0402443250968741,0.0576243558431618,0,0,0,0,-0.0029200223376804,0.0233160297346,0,0,0,0,0.0393987200323319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390731320354815,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.116726817741146,0,0,-0.0709511602397634,0,0,0,0,0,0,0,0,0,0,0.0460218529838298,0,0,-0.0961624147686917,0,0.0617300203274258,0,0,0,0.187079469680019,0,0,0.108788627819744,0,0,0,0,0,0,0.110102502791513,-0.0222248702937135,0,-0.0780666853250354,0,0,0,0,0.0145494190949577,-0.00109253039116941,0,0,0,-0.00572786654667467,0,0
X002475.SZ,0,0,0,0,0,0,-0.0559485784552018,0,0,0.0853512219907927,0,0,0,0,0,0,0,0.0544394044844284,0,0.0139753628483485,0,0.459033433525458,0,0,-0.0607967718236671,0,-0.0667223429760014,0,-0.0828896641698944,0,0,0,0.0532811218755922,0,0,0.121457124731296,0,0.137397957444011,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00337861046859303,0,0
X000651.SZ,0,0,0,0,0,0,0.0468134828490819,0,0,0,0.0572849361191519,0.0710106151944987,0,0,0,0,0,0,0,0.00915944277989909,0,-0.0797533395652703,0,0,0,0,0,0.199687238984968,0,0,0,0,0,0,0,0.00296742712103804,0,0,0,0,0.142468455918746,0,0.0277045193862648,0,0,0,0,0.080442444230675,0,0,0,0.0136833790941187,0,0,0,0,-0.0201394186692878,0,0
X000568.SZ,0,0.205153855834673,0,0,0,0,0,0.111564032771851,0.375314519099276,0,0,0,0,0.0258990794802393,0,0,0,0,0,0,0,0,-0.0004214663097694,0,0,0,0,0,0,0,-0.00942823143046499,0,-0.0821503474919553,0,0,0,0.0184557790731501,0,0,-0.0870604891872507,0,0,0.0748252302765579,0,0,0.100201370029089,0,0,0,0,0,-0.00249617453653671,-0.00705356169819223,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0.0689414559280808,0,0.184858165288144,0,0,-0.0927244583580816,0,0,0,0,0,0,0,0,0,0,-0.0678994965643124,0,0,0.077600942149335,0.140276694356415,0,0,0,0,0,0,0,0,0,0.186426862985201,0,0,0.0342622744433629,0,0,0,0,0.151915509641547,0.165366263925014,0,0,-0.0541830363485232,0,0,0.0146286014256625,-0.0218321651685367,0,0,0,-0.00686538242047653,0,0
X600809.SH,0,0,0,0,0,0,0.129667312340225,0,0,0,0.0429974142667586,0.170535609039118,0,0,0,0,0,0,0,0,0,0,-0.167999070078139,0,0,-0.089220293527596,0,0,0,0,0,0,0,0,0,0,0.0495241077393536,0.163495156090322,0,0,0,0,0,-0.142755118708658,0,0,0.230324168645765,0,0,0,0,0.00880696398148966,0.0835709157770646,0,0,0,0.001791330600082,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.242078395478239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224761541620826,0,0,0,0,0.324488187368671,0,0,0,0,0,0,0,0,0.0221892117718401,0.351174501920439,-0.00771780392914024,-0.0407265538408405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886443803329476,0,0
X600690.SH,0,0,0,0.130884011537931,0,0.264793858600473,0,-0.0650515849070444,0.249625129263729,0,0,0,0,0,0,0,-0.0334461232330647,0.0335290705531376,0,0,0,0,0.0780060416064692,0,0,0,0,0,-0.00671149950441016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149160216404198,0.0436312200672107,0,0,0,0,0,0.0595696043555716,0,0,0,-0.0137662383181312,0,0
X600104.SH,0,0,0,0,0.18834768177679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219205195394616,0,0.353142656529323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690863690462866,0,0.109597325658217,0,0,0,0,0,0,0,0,0,-0.0272433466238193,0,0,0,-0.0217972726263271,0,0
X000725.SZ,0,0,0,0,0.211539277202633,0,0,0,0,0,0,0.0525558736714423,0,0,-0.0381304934869812,0,0,0,0,0,0,0.0784464060950379,0.0318651900454441,0.428219778267831,0,0.105797799831033,0,0,0,0,0.0506038128630365,0,0,0,0.0330246992042581,0,0,0,0,-0.0110170385237564,0,0,0,0,0,0,0,0,0,0,0,0.0227899718617801,-0.0398947906664948,0,0,0,0.00556855204231385,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0293384042157951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15593800117135,0,0,0,0.0886537165232776,-0.13090861431922,0.082700693455465,0,0,0,0,0,0.185641575119677,0.238445598667259,0,0,0,0,0.314928463932424,0,0.195186735620996,0,0,0,0,0,-0.0316020783619175,0,0,0,0,0.0214081760247199,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116979855307906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17913769002022,0.0552779872583072,0,0,0.333811207092278,0,0,0.0739606863582994,0,0,-0.252627472535299,0,0.0804877244528136,0,0,0.047171324535844,0,0,0,0,-0.00411053942810197,0,0
