,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600066.SH,X600703.SH,X600741.SH,X600271.SH,X002241.SZ,X000100.SZ,X002292.SZ,X002236.SZ,X600031.SH,X600177.SH,X600118.SH,X002475.SZ,X000568.SZ,X000559.SZ,X002506.SZ,X600372.SH,X000157.SZ,X000338.SZ,X300003.SZ,X002074.SZ,X002456.SZ,X002085.SZ,X300124.SZ,X002007.SZ,X600867.SH,X002426.SZ,X000050.SZ,X600089.SH,X002294.SZ,X000869.SZ,X000981.SZ,X002465.SZ,X002180.SZ,X002508.SZ,X601877.SH,X600498.SH,X002179.SZ,X002008.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600066.SH,0,0,0,0,0,0,0,0,0,-0.0437137490496723,0,0.0779571403825607,0,0,0.0627670164181301,0,-0.0762733165801545,0,0,0.14781197296008,0,0,0,0.0314735930786869,0,0,0,0,0,0,0,0,0,0.146058327540368,0,0,0.0197632830757439,0,0,0,0,0.00148891480850428,-0.0992900196501068,-0.00327184379570057,0,0,0.0256650086684882,0,0.0643418424481376,0,0,-0.00590903766281612,0,0.129973281368384,0,0,0,0
X600703.SH,0,0,0,0.0816117553226425,0.0560078981281901,0,0,0,0,0,0,0,0,0,0,0,0.0415314460881622,0.0387959772826033,0,0,0,0,0,0,0,0,0,0,0,0,0.108776950162169,0,0,0.017036893326986,0,0,0.0729322307538851,0,0,0,0,0,0,-0.000305546173586924,0,0,0.084318138086596,0,0,0,-0.00922157689891411,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.124700499278356,0,0,0,0,0,0,0,0,0.194603536583649,0.0296798332480119,0,0,0,0,0,0,0,0,0,0,0.0137835112239933,0,0,0.0773544135107813,0,0,0.15157810963004,0,0,0,0.0288246055504739,0,0,0,0,0,0,0,0.00721956928431416,0,4.33680868994202e-19,0.00767875789119681,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344369981663016,0,0.0919518900533892,0.0220124342602618,0,0,0,0,0,0,0,0,0,0,0,0,0.044331232387463,0,0,0,0,0.185939364546196,0.0862307367193501,0,0,0,0.209250955998915,0,0,0,0,0.0250007331165199,0,0,0,0,-0.0361341834107516,0.220381989352221,0.0595130285939615,0,0,0,0,0
X002241.SZ,-0.0979476281355457,0,-0.0134972124640351,0,0,0,0,0.0678318368298717,0,0,0,0,0,0,0,0,0.200271353083514,0,0,0,0,0,0,0,0.0383914531544808,0,0,0,0.0494652417605821,0.100176348485621,0,-0.0065816382581478,0.18520485901078,0.155273835416097,0,0.233570193010099,0,0,0,0,0,0.129979090549267,0.0217471689092682,0,0.144566902386128,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258366684508033,0,0.000824752972246254,0,0,0.0505354357847609,0.0930729037760476,0,0,0,0,0,0.200282108267308,0,0.0303044411074725,0.083350709825025,0,0,0,0,0,0,0,0,0,0,0,0.109381621296546,0,0,0,0,0,-0.0161031577175137,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0.0402296454393236,0,0,0,0,0.014680250386808,0,0,0.263354736640707,0,0,-4.33680868994202e-19,0,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0.0404332085305125,0.157958967005461,0,0,0,0,0,0,0.195800158069989,0,0,0,0.0292860284762889,0.351510567642621,-0.0812357106769322,0,0,0,0,0,0.0784489259098999,0,0.0403842993410654,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240752282104757,0,0,0,0,0,0,0,0,0.1248712014787,0.0489861943244725,0,0,0,0.0383941365328337,0,0.156346011878169,0,0,0,0,0.255086558943492,0,0,0,0,0,0,0,0,0,0,0,0.0753257029286521,0,0,0,-0.0216397454824897,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.197854701153992,0,0.0912597464515181,0,0,0,0,0.198692465555087,0,0,0,0,0,0.0279970088577117,0,0,0,0,0,0.0913399279423559,0.353287513877307,0.151172895640506,0,0.0298666353973969,0,0,0,0,0,0,0,0,0,0,0.0802589582137177,0,0,0,0,0,0,0,0,0,0.025574249129827,0,0,0,0,0,0,0
X600177.SH,0,0,0,-0.00914598997956931,0,0,0,0,0.119605141677625,0,0.0576846188503557,0,0,-0.169876556565765,0,0,0,0,0,0,0.328968058375705,0,0,0,0,0,0,0,0,0.00630649346103459,0,0,0,0,0,0,-1.73472347597681e-18,0.370231377473245,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0282811627645483,-0.0133428955787905,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137841790080039,0,0,0.0618628737197087,0.048377162337197,0,0,0,0.00856482591390256,0.164141399375769,0.0225048846930641,0.0561129197055981,0,0,0,0,0.022726924255139,0,0,0,0,0,0,0,0,0,0,0.292392893592652,0,0,0,0,0.0816433324929887,0.177035743002681,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.0640499405909511,0,0,0,0,0,0,0,0,0,0,0,0.0520791558222969,0,0,0,0.197740041945974,0,0,0.00996967093722758,0.112233144318851,0.0977624809669048,0,0,0,0,0,0,0,0.146644724866408,0,0,0,0,0,0,0.0390420772865253,0,0,0,0,0,0,0,0,0,-0.0111582814768611,-0.058947693522842,0,0,0,0,0,0
X000568.SZ,0,0,0.0462933152853587,0,0.0645327254912205,0,0,0,0,0,0,0,0,0,0.158215748625839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221295255934758,0,0.0147373573819411,0,0,0,0.0210998341996572,0,0,0.0681790012011435,0,0,0,0,0,0,0.145344797702125,0.130916266742892,-0.141624279312661,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320894189673448,0,0,0.162072589312858,0,0,0,0.0776225936792197,0,0,0.0758362088475072,0,0,0,0,0.0604601723698374,0.130210100458914,0,0.315309103507551,0,0,0,0,0,0,0,0,0,0,0,0.0811192649374299,0,0,0,0,0,-0.0113757723197769,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.0858081213869582,0,0,0,0,0,0,0.0730005174205231,0,0.00094267542420627,0,0,0,0,0,0,0.099428422257472,0,-0.0319495955161917,0,0,0,0.132596259417192,-0.25336483713399,0,0.198037008887939,0,0,0,0,0,0.0675106200486634,0,0,0.37344761938524,0,0,0.299952043129314,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.0385916855792602,0,0,0,0,0,0,-0.00246998346425049,0,0.0632665120993664,0,0.320334244808015,0,0.199529889682659,0,-0.0629371685000908,0,0,0,0,0,0.286908262253362,0,0,0,0,-0.122983751615,0,0,0,0,0,0,0,-0.148632500815876,0,0,0,0.168410187267698,0,0,0,0.0893714590003483,0,0.0733969358089629,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990491531886028,0,0.0349280400668514,0,0,0,0.158341865253628,0.0286160637499365,0,0.0335222739412539,0,0,0.051344392776497,0,0,0.0350446431578981,0,0,0.144935967010499,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-4.33680868994202e-19,0.0942202411998642,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560527274769205,0,0,0,0.161564121393404,0,0,0,0,0.0108374092019181,0.120954099256838,0.0618894209896993,0,0,0,0,0.055821565517913,0,0.0011057509772719,0.0992967990628004,0,0,0,0,0,0,0,0,0,0,0,0,0.0636841885559159,0.175501490956055,0,0,0,0,0,0,0,0,0,0
X300003.SZ,-0.159677765212038,0,0,0,0,0,0,0,0,0.115188637426113,0,0,0,0,0.18887800074341,0,0.0195062706794422,0,0,0,0,0,0,0.21443955301295,0.0829919380487399,-0.0496225190492666,0.0137026137869625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978057888221297,0,0.240812106262927,0.0196415676541826,0,0,0,0,0,0.0503759982669337,-0.0664196433935503,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.266769649024001,0,0,0,-0.0361508570933128,0,0,0,0,0.0177743716177697,0,0.120802402952545,0,0,0,0,0,0,0,0,0,0,0,0.164432192715919,0,-0.0322035606969507,0,0.526710783354378,0.161898139861006,0,0.159944417072033,0.0981647753882095,0,0,0,-3.46944695195361e-18,0,0.199607318545232,0,0,0,0,0,-0.0737331084806176,0,0,0.0233198060327716,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183396192589325,0,0,0.158981674785928,0,0,0,0,0.195945881651347,0,0,0,0,0,0,0.202673487597926,0,0,0.00849468483053652,0,0,0,0,0,0,0.0742808383713688,0,0.0676465816783135,0,0,0.151322576516859,0,0.264423755266791,0.0346363637557417,-0.00274373861696599,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273666885586778,0,0,0,0,0,0,0.167237300641537,0,0,0,0,0,0.139555436325143,0,0,0,0,0,-0.142978170088575,0,0,0,0,-0.0875415218911758,0,-0.0820646281970881,0,-0.0308917516609531,0,-0.142946191723587,0,-0.121920371065114,0,-0.0272070964191199,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121040058701809,0,0.0219330265700685,0,0,0,0,0,0,0,0.261277523126887,0,0,0,0.041097968508004,0.0748211596234057,0.0366123158834182,0,0,0,0,0,0.110009240338456,0,0,0,-0.0325457659566896,0,0,0,0,0.0334682749950011,0.195845746859711,0.0640663337266482,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.0776557363404665,0,0,0,0,0,0,0,0,0,0.148692916257521,0,0,0,0,0,0,0.210625743499659,0,0.182960119307081,0,0,0,0.0271084210268002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197681457382994,0,0,0,0.013622382173039,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113494855795754,0.0973745879877367,0,0.0460244548805737,0.0572502326523337,0.00393709013304602,0,0.136893022455961,0,0,0,0,0,0.00946283476579421,0,0,0.0761056367261443,0,0,0,0,0,-0.016178762525568,0,0.129386481776,0,0,0,0,0,0.0121879005666856,0,0,0,0,0,0,0
X002426.SZ,0,0,-0.0748134988894573,0,0,0,0,0,0,0,0,0,0,0.135946899576049,0,-0.00106149571848667,0,0,0.131189591845874,0,0.285886640901119,0,0,0,-6.93889390390723e-18,0.0462533589831864,0,0,0,0.0644801285356522,0,-0.0644299943822913,0,0.0549196960371899,0,0,0.0589791290811991,0,0,0.216029973885692,0,0.0701749416755256,0,0,0,0,0,0,0,0,0,-0.0339338746089193,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397343127891696,0,0,0,0,0,0,0,0,0.0314995665453493,0.103479314117283,0,0,0,0,0,0.226553833550538,0,0.250553653997973,0.116610866317808,0,0,0,0,0,0,0,0,0,0,0,0,0.0190000512363151,-1.38777878078145e-17,0,0,0.0310426328909087,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229932011798806,0,0,0,0,0.12719122652488,0,0,0.189723986142689,0,0,-6.93889390390723e-18,0,0,0.076986221688031,0,0,0.0368865650933451,0,0,0,0,0.0517397062795868,0,0,0,0.0314010347647434,0.078274244836231,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.121428761273192,0,0,0,0.129494138467721,0,0,0,0,0,0.0525056630920937,0,0,0,-0.00388687617891868,0,0,0,0.263971902203507,0,0,0,0,0,0,0,0.12048776255876,0.136013559751283,0.0378408256404871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113678401232684,0,0,0,0,0,0,0
X000869.SZ,0.022741862879696,0,0.0437031643529915,0.500700691075838,0,0,0,0,0,0.0763282604634933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252994007365898,0.127341490381077,0,0,0,0,0,0,0,0,0,0,0,0.13917020798682,0.0302545094065392,0,0,0,0,0,0.0788473259722508,0.0620850411486445,0.0602611200646349,0,0.070730355205563,0,0,0,0.0522464764476086,0.00267255436300674,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0.161903504372393,0,0,0,0,0,0.0839808691639439,0,0,0.00341517057384199,0,0.252131622243186,0,0.154314013668113,0,0,0,3.46944695195361e-18,0.0196724531131142,0,0,0,0,0,0,0,0,0,-0.196456824974712,0,0,0,0,0,0,0,0,0,0,0,0,0.240489862032004,0,0,-0.0250976278718681,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0.0425210703124577,0,0,0,0,0.227367784379466,0,0.118051704768994,0,0,0,0.37320929231122,-0.160862558804256,0,0,0.153276652496939,0.0548152605414364,0,0,0,0,0.136622325958428,0,0.0143077029676884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068661130951671,0,0,0,0.0135672722717068,0,0,0.4529326367464,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.531147731948757,0,0,0,0,0,0,0,0.150895203830177,0,0,0,0,0,0,0,0,0,0,0,0.0237654093567291,3.46944695195361e-18,0.016113225404239,0,0,0,0,0,0,0,0,-0.353632825132153,0,0,0.0641845572232418,0,0,0,0,0.106756174070018,0,0.138624341263691,0.134743134610363,0.0705977900576214,0,0,0,0,0
X002508.SZ,0,0,0.0761450632333326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00589425989548701,0.1010458907381,0,0,0,0,-0.0771176351395208,0,0,0,0,0,0.0184344845451117,0,0,0,0,0,0,0.335572976030697,0,0,-0.020601730016977,0.0867649869759776,-0.0969332224128013,-0.108711928421092,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091895809081901,0.0773428838607032,0,0,0,0,0,0.190648128387419,0.0231574635745519,0,0,0,0,0,0.238399637067128,0,0,0,0,0.0160459661272083,0.10949575092243,0,0,0.0786097313924508,0,0,0,0,0,0.132876600214119,0,0,-0.0194060436229038,0,0,-0.077688769184046,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679942444731505,0,0,0,0,0,0.0231691567868884,0,0.107412528621452,0,0,0,0.025066225584268,0,0,0,0,0,0,0,0,0,0.103551320293627,0,0,0,0,0,0,0.156836539049192,0,0.20914052962103,0.096774797154,-0.0774626718180636,0,-0.0354512517083351,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0541120861734161,0,0,0,0,0.197402591988658,0,0,0,0,0,0,0.0560384954683672,0,0.0364921566770287,0,0,0,0.0343101593508058,0,0,0.179030170057819,0,0,0,0,0,0.0669519394437873,0.183918196005535,0,0,0,0,0,0,0,0.102563251941748,0,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182081707747477,0,0,0,0,0.0120015496911693,0.339193560277322,0,0,0,0,-0.0480206208389422,0,0,0,0,0,0,0,0.253610031593285,0,0,0,0,0,0,0,0.24728592738248,0,0,0,0,0,0,0.0580912499624236,0,0,0,0,0,0
X600699.SH,0,0,0,0,-0.0524091978900858,0,0,0,-0.312827547367345,0,0,0,0,0,0,0,0.0476309179491706,0.357569996652472,0,0,0,-0.0508147612763244,-0.643150890030101,0.745994267820047,0,0,0,0,0,0.0226762877729582,0.181834014670101,-0.0228258164080976,0,0,0,0.0212310535627676,0.0328029267594806,0,0,0,0,0.230709652623684,0,-0.135168590308481,0,0,0,0,0,0,0,-0.179820903490786,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180549196293337,-0.00485724062233413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602001876305912,0.047077370226764,-0.141798876512423,0.101022935325137,0,0,0,0,0.0433280160901337,0.023562728459631,0,0,0,0.0551830696545494,0,0,0,0,0,0,0,0,0,0.0584424908238246,-0.181423061231709,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.339619542096048,0,0,0,0,-0.88860418235444,0,0,0,0,0,0,-0.620009346137254,0,0,0,0,-0.213216636429269,-0.524079497763835,-0.125610598674853,0,0,0.491683735459965,0,-0.182008968045836,0.0202783950432534,0,-1.24618151138288,0,0.0649059646250705,0,0.0358396987974481,0,1.33494037625811,0,0,0.614578382388991,0.619011550532537,0,0,1.04649501073246,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981216008595763,-0.1450095991311,0,0,0.0228718139987436,-0.017696753511141,-0.0353073482862725,0,0,0,0,0,0.249551377716931,0,0,0.318767366728487,0,0.0225514645190228,0,0,-0.165913754752849,0,0,0,0,0,0,0,-0.180315649347985,0,0.357580404771242,0,0,-0.0706860183603986,0,0,-0.272412436525213,0.569625753277738,0,0,0,0,0,0,1.12582752974416
RealEstate_excess,0.218934781123028,0,0,0,0.0649559351796605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139008373332568,0,-0.450359240044372,0,0,0,0,0,0,0,0,-0.0600573909635713,0,0,0,0,0,0,0,0,0,0,-0.0833333600956601,0,0,0,0,0,0,0.15302927289644,-0.127013282754281,0,0,0.257699782710672,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802007195045721,0.0568121841369825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973284871698103,0,-0.200629146575465,0,0.0177309453670719,-0.0061948118746878,0,0,0,0,0.268801507395619,0,0,0,0,-0.10329718665767,0,0,0,0.00518133238257311,0.00634822182977427,0.525392872058418,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217620538073369,0,0,0,0,-0.000842690161833867,0,0,0.00322080760041135,0.003235628559488,0,0,0,0.0068261445273779,0,0,0,0,0,0,-0.00405586017504885,0,0,0.00676707948317513,0,0,0.00982338569946293,0,0.00940363744331573,0,0,0.00113968281006845,0,0.0119819354604037,0.01104709027717,0.0524403499296971,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0717314057466452,0,0,0,0,0,0,0,0,0,-0.0638097666316,0,0,0,0,0,0,0,0,0,0,-0.0144239258695185,0,-0.0210705298036358,0,0,0,0,0,-0.011010836885944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224314293774461,-0.0933056697386142,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.000622374912572112,0,0,0,0,-0.00438658055834584,0,0.0102065730016585,0,0,0,0,0,0,0,0,0,0,0,0.00928118063171818,0,0,0,-0.0183858385526036,0,0,0,0,0,-0.00296349304995547,0,0,0,0,0,0,-0.00337812459747902,0,0.000331201358743005,0,0,0,0,0,0,6.7762635780344e-21,0,-0.027748288357737,-0.00747835961890497,-0.0355078266373344,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0208992661200489,0,0,0,0,0,0,0,0,0,0,-0.00647448972999509,0,-0.000379358383984583,0,0,0,0,0,0,0,0,0,0,-0.0418430854619697,0,0,0,0,0,0,0,0.0332930319117945,0,0,0.0194726031979526,0,0,0,0,-0.0157767763998642,0.00155100284690531,0.00865240716421115,0,0,0,0,-0.0224178126766884,0.0763733534460684,0,0,0,0,0,0
