,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X003816.SZ,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X600031.SH,X000625.SZ,X000063.SZ,X002304.SZ,X300124.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X600089.SH,X002463.SZ,X600372.SH,X600703.SH,X000157.SZ,X600584.SH,X002028.SZ,X000977.SZ,X600741.SH,X600522.SH,X600183.SH,X002236.SZ,X600066.SH,X002049.SZ,X600418.SH,X601877.SH,X000921.SZ,X000661.SZ,X000800.SZ,X002223.SZ,X002180.SZ,X600487.SH,X600460.SH,X601799.SH,X600177.SH,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656911862975155,0,0,0,0,-0.060632248166406,0.336930663453098,0,0,0,0,0,0,0,0,0,0,0.0419101914798903,0,0,0,0,-0.0032209615681872,0.142218416066628,0,0,-0.00869815714541768,0.142145215808279,0.0470446943682741,0,0.0216693567124687,0,0,0,0,0,0.0851784640340903,0,0,0,0,0,0.0058212850659861,0,0
X600703.SH,0,0,0,0,0,-0.100368344482502,-0.00945846989444395,0,0,0,0,0,0,0,0.0774855177654845,0,0,0,0,0,0,0,0.0326608301414843,0,0,0,0,0,0,0,0,0.0456438863531778,0,0,0,0,0,0.391592933940949,0,0,0.084044950619801,0,0,0,0.0276401886042011,0,0.139061293214212,0.0930658862237052,0,0,0,0,0.0751675773739516,0,0,0,-0.0252095946670734,0,0
X000157.SZ,0,0,-0.054011537594075,0,0,0,0.0361913840210921,0,0,0,0,0,0,0.238556890615151,0,0,0,0,0.171580146834908,0,0.0324227349831518,0,0,0,0.0705564974811708,0.216531372900749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283787815182294,0.104508011118369,0,0,-3.46944695195361e-18,0,0.0470035176464614,-0.14980541897441,0,0,-0.0251731524490452,0,0,0,-0.0853963683214925,0,0,0.0220984711974403,0,0
X600584.SH,0,0,0,0.0476931805511945,0,0,0.0731750303537159,-0.0588788912638489,0,0,0.226967648540546,0,0,0,0,0,0,0.0453684045124678,0.0334857768972341,0,0,0,0.162907481659981,0,0,0.188903016523903,0,0,0,0,0,0,0,-0.0808203551120666,0.0966415095551678,0,0.0448941389346892,0,0,0,0,0,0,0,0,0,0.334334482164271,0,0,0,0,0.0107874554306106,0.0834195878611326,0,0,0,-0.0766854296335163,0,0
X002028.SZ,0,0,0.0652670475212395,0,0,0,0,0,0,0,0,0,-0.310789896240538,0,-0.0472793407766118,0,0,0.087661243419236,0.318484867182872,0.109166339265574,0,0.126440288551137,0,0,0.355407199643046,0.160095366105878,0,0,0,0,0,-0.187719757733606,0,0.102117313302581,0,0,0,0,0,0,0,0,0,0,0.0657474893883737,0,0,0.0131801648631274,0,0,0,0,0,0,0,0,0.0482170954338044,0,0
X000977.SZ,0,0,0,0,0,0,-0.182136103114884,0,0,0,0,0,0.182730482537415,0,0,0.0481920886597643,0,0,0,-0.143476289452276,0,0,0.111604810711696,0,0,0.305726424334852,0,0,0,0,0,0,0,0,0,0.295414544727085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299709822307559,0,0,0,-0.0821838830458772,0,0,0.0176058245630898,0,0
X600741.SH,0,0,0,0.134664848308326,0,0,-0.0652466374993435,0,0,0,0,0,0,0.172011512662723,0,0,0,-0.0872431080296298,0,0,-0.0223893302896811,0,0,0,0,-0.136032502310855,0,0,0,0,0,0,0,-0.056085687991858,0,0,0,0,0.0519409131119093,0,0,0,0,0,0,0,-0.0271530977691137,0,0,0,0,0,-0.0862051209392314,0,0,0,0.0205252614608052,0,0
X600522.SH,-0.202665059817659,0,0,0,0,0,0,0,0,0,0.0771103405519826,0,0,0,0,0,0,0,0,0,0,0,0,-0.064670728413536,0.229546030563521,0,0,0,0,0,0.0291682874305474,0,0,0,0,0,0.0686620185078946,0,0,0,-6.93889390390723e-18,0,0,0.134270977672303,-0.0960901422858674,0.622014726944463,0,0,0,0,0,0,0.00344262053647236,0,0,0,-0.0188102832728429,0,0
X600183.SH,0,0,0,0.0648410961418247,0.145155262556891,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.022100807125681,0,0,0,0,0,0,0.0791896602960439,0,0,0,0,0.390786349615171,-0.151470210568018,0,0,0,0,0,0,0,0,0,-0.139003911972815,0,0,0,-0.043368317900063,0,1.73472347597681e-18,0,0,0,0.00190669441993504,-0.00139616913075888,0.333618898922309,0,0,-0.058042754615187,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167810826669029,0,0,0,0,0,0.308818622792783,0,0,0.168759283418128,0,0,0,0,0.211319127640769,0,0,0,0,0,0,0,0,0,0,0,0,0.179587455086626,0,0,0,0,0,0,-0.0467539834218742,0,0,0,0,0.0159211733402356,0,0
X600066.SH,0,0,0,0,0,0.366691875206725,0,0,0,0,0,0,0,0,0,0,0,0.044811764514184,0.0233421504333107,0,0,-0.319956593520939,0,0,0,0.267691644051923,0,0,0,0.0462392769795876,0.358118990914855,-0.211032346357379,0,0,0,0,0,0,0,0,0,0,0.412284797745382,0,0,0,0,0,0,0,0,0,0.110145731417324,-0.371754742945903,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.0739015908024698,0,0,0.217076795037642,0,0,0,0,0,0,0,0,0,0.0533677880937679,0.12008969512777,0,0,0,0,0,0.320384486700716,0,0,0,0.252534947524074,0,0,0,0,0,0,0,0,0,0,0,0,0.169411140234926,0,0,0,0,0,0,0.00742306156228912,0,0,0,0,0.039578134572056,0,0
X600418.SH,0,0,0,0.212144921765265,0,0,0,0,0,-0.133130680089155,0,0,0,-0.0965868760318877,0.402366593883783,0,0,0,-0.144461697470879,0,0,0,0,0,0,0,0,0,0,0.0501421882336264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174198102049864,0.169975490379832,0,0.234918311586438,0,-0.138513587117562,0.155128820100977,0,0,0,-0.0658828541975678,0,0
X601877.SH,0,0,0,0,0,0.0739284011932149,0,0,0,0,0,0,0,0.133303002376125,0,0,0,0.0805696220260093,0,0,0.0987881735961851,0.0721258451596577,0,0,0,0,0,0,0,-0.0523211475003705,-8.67361737988404e-19,0,0,0.178258305450805,0.000452259553586541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025826693548187,0,0
X000921.SZ,0,0,0,0,0,0.492488228919677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179872185989001,0,0,-0.340027784848234,0,0,0.186486167334929,0,0,0.182769467224032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490194610264878,0,-0.0979572220846774,0,0,0.052188301490571,0,0,-0.224130607279416,0,-0.0941846439055571,0,0,0,0.105409694970415,0,0
X000661.SZ,0,0,0,0,0,0,0.051087236673623,0,0,0.449278610026463,0,0,0,0,0.0887978125596405,0,0,0,-0.0152351312438579,0,0,0,-0.369218569870571,0,0,0,0,0.178990796037234,0,0,0,0.241389299487403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185882373221175,0,0.193682545395307,-0.0366878473486805,0.0486115712767974,0.117819407259193,0,0,0,0.0226031552965425,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566233573227389,0,0,0,0,0,0,0.0283429907435454,0,0,0,0,0,0.15309507052845,0.042300683459255,0.0947274254336575,0.114214223747732,0,0.0381582365220365,0,0,0,0,0,0,0.143831867536168,0,0,0,0,0,0,0,0,0.00756186692000914,0,0
X002223.SZ,0,0,0,0,0,0,-0.0892181842179766,0,0,0.128736992648657,0,0,0,0,0,0,0,0,0,0.424882871213203,0,0.0531083255447809,0,0,0,0,0,0,0,0,0,0.108931410017349,0,0.268445562700415,0,0,0,-0.0796183237243202,0,0,0.0369693744855543,0,0,0,0,0,-0.0858312245166544,0,0,0.0279950559923174,-0.107483208480258,0,0,-0.211058115001743,0,0,0.0288899726217473,0,0
X002180.SZ,0,0,0,0,0,0,-0.0835750603114838,0,0,0,0,0,0.457406205116511,-0.0278274708706295,0,0,0,0.119983916653366,0,0,0,0,0,0,0,0.0947940986107763,0,0,0,0,0,0.00112535809088996,0,0,0,0,-0.0742840233811514,0,0.134483465344451,0,0,0,0,0,0,0.00347594348913031,0.0669944278999693,-0.0360421917231345,0,-0.0607869152986145,0,0,0.0263079196418879,0,0,0,-0.00699484394886588,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351159806007006,0,0,0.157913649624041,0.103479280400054,0,0,0.0483695813008135,0,0,0,0,0,0,0,0,0,0,0,0.347434105049435,0,0,-0.00733116794653578,0,0,0.0235418985100545,0,0,0,0,0,0,0.166573237040033,0,0,0,0,0,-0.0402026194737016,0,0,0,-0.0590793566498012,0,0
X600460.SH,0,0,0,0,0,0,-0.065862107962255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221268278034825,0,0,-0.0889774210645902,0,0.0989455372282498,-0.054952808544622,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.560029782203251,0,0,0,0.0640987352864171,0,0.00184771751937728,0,0,0,0,0.00421178909749246,0,0
X601799.SH,0,0,0,0,0,0,0.0625642123391371,0,0,0,0,0,0,0,0,0.11252446337079,0,0.0894207185104171,0.0423912164034086,0.0311520391048528,0.194849500626872,0,0,0,0,0,0,0,0,-0.193490050329637,0.0975118408580405,0,0,0,0,0,0,0,0.126331134925549,0,0.0276267012771729,0,0,0,0,-0.156798656676742,0,0,0,0.171240232695973,0,0,0,-0.0637651838474282,0,0,0.0665606144544845,0,0
X600177.SH,0,0,0,0,0,0,0,0.197644574430362,0,0.0484392764233551,0.0182544768036719,0,0,-0.0506024016778558,0,0,0,0,0,0,0,-0.0397050153384077,0.0720269127919855,0,0,0,0,0,0,0,-0.0844911399936353,0.0601922699065545,0,0,0,0,0,0,0,-0.00603942766926224,0,0,0,0,0,0,0.0153205660036034,-1.35525271560688e-20,0,0,0,-0.0197684820519586,0,-0.0965858171431651,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.259816197289722,0,0,0,0,0,0.087782690290414,0,0,0.18577958793183,0,0,0,-0.0151077609101734,0,0,0,0,0,0.00206767472045882,0,0,0,0.184272618995787,0,0,0,0,0,0,0,0,0,0,0,0.0421902310767224,0,0,0,0,-0.00855669384456577,0,0,0,0.0789383149739087,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452883952093047,-0.110067085837324,0.0616086828352927,0,0,0,0,0,0,0,0,0,0.0371788153695626,0,-0.0825688667946537,0,0,0,0,0,0,-0.0212151117604179,0,0,0,0,0,0.114002811541183,0,0.0196126798422394,0.234087156906048,0,-0.117506023041376,0,0,0,0,0,0,0.0738804538034051,0,0
Slope,0,0,0,4.33680868994202e-19,0.0241206895264906,0,0.372693701560548,0,0,0,0,0,0,0,0,0,0,0,0.0364188063087428,0,0,0,0,0,0,0.112526513124784,0,0,0,0.0232392972387703,0,0,0,0,0.11281167990975,0,-0.119182085451702,0,0,0,0.250761474106435,0,0,0,0,0,-0.00923424871538122,0,0,0,-0.0669184626706056,0,0.568554160983643,-3.46944695195361e-18,0,0,-0.0471591365195603,0,0
TED,0,0,0,0.158463227473202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110472977236035,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535178542668104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186822204828325,-0.0746568478119334,-0.00693311304750984,0,0,-0.0142884588439957,-0.137802090845243,0.414650560959508,0,0,0,0,0.0198700252151957,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.00713217026960451,0,0,-8.67361737988404e-19,0,0,0,-0.0628156707584572,-0.100034985826916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200670111514794,0,0,0,0,-0.111288566037995,0,0,0,-0.104012332456588,0,0,0,-0.00992564195819094,-0.112805142274557,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.119240685214426,0,0,0,0,0,0,0,0,-0.0326904059549786,0,0,0,0,-0.021997261950243,0.00959553399960914,0,0,0,-0.00742218862188279,0,0,0,0,-8.67361737988404e-19,0,0,-0.0518176455881772,0,0,0.0153581971131746,0,0,-0.0592055586140413,-2.16840434497101e-19,0,0,0,0,0,0.104261562486936,0,0,0,0,0.00771690547258421,0,0.0339962606237967,0,0,-0.0110202876613963,0,0
MKvol,0,0,-0.000238977752862758,0,0,0,0,0,0,0.000553143359486419,0,0,0,0,0,0,0,0,0,0,0,0,0.00057060578887835,0,0,0,0,0,0.00149767228004078,0,-0.000218528095844514,0,0,0,0,0,0,0,0,0,-0.00160537637845956,0,0,0.000830978446867674,0,0,0,0,0,0,0,0,0,0,0,0,-0.00380909076503123,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619505603623908,0,0,0,0,0,0,0,0,0.00444448363992198,0,0,0,0,0,0.00980855724618681,-0.00269206522663456,0,-0.00086335514596216,0,0.00992928873847343,0,0,0,0,0.00971227964772615,0,0
CarbonVol_Hubei,0,0,0,-0.00199368967663132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109922200524561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051454675844672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251715929444135,0,0,0,0,0.00839928298553963,0,0
