,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X002304.SZ,X002475.SZ,X600690.SH,X600104.SH,X600276.SH,X300014.SZ,X000651.SZ,X300124.SZ,X002129.SZ,X600031.SH,X003816.SZ,X000725.SZ,X002371.SZ,X002241.SZ,X000625.SZ,X002049.SZ,X000596.SZ,X000063.SZ,X000338.SZ,X600089.SH,X002179.SZ,X600703.SH,X601877.SH,X002074.SZ,X300142.SZ,X000661.SZ,X600741.SH,X002180.SZ,X600522.SH,X600460.SH,X000733.SZ,X000100.SZ,X600702.SH,X600884.SH,X000799.SZ,X000157.SZ,X002236.SZ,X000800.SZ,X601799.SH,X600584.SH,X600372.SH,X002176.SZ,X002056.SZ,X600563.SH,X600779.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600089.SH,0,0,0,0,0,0.017846243214601,0,0,0,0,0,0,0,0,0,0.0100377707749881,0,0,0,0,0.06326512743919,0,0.0288099829349386,0,0,0,0,0,0.0564498197260761,0,0,0,0,0.0569637821594799,0,0,0.0806888671132364,0,0.140668665318389,0,0,0,0.0870911007851146,0,0,0,0,0,0.0864521346557196,0.0226885203099523,0,0.0235484057354916,-0.0236066221237357,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640638721532398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124612690370194,0,0,0,-0.131899399604131,0.166668798743779,0,0.0110580899232957,0.03373230018953,0,0.152088095930615,0,0,0.0459089513723486,0.0711828787233738,0,0,0,0,0,0
X600703.SH,0,0,-0.162700614405159,0.10446097900928,0,0,0,0,0,0.0949423678255768,0.053412593526779,0,0,0,0,0,0,0.10535594770199,0,0,0,0,0,0,-0.015639052375553,0,0,0.141146591707544,0.354228202583639,0.0296708551964668,0,0,6.93889390390723e-18,0.172383537033574,0,0,0,0,0,0,0,0,0,0,0,0.0247590352145481,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,-0.0507991088837343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458429230460223,0.00767566186001515,0,0,0.178605735500154,0,0,0,0,0,0,0,0,0.0465855486852537,0,0.000743883048381688,0,0,0,0,0,0,0,0,0,0.0564903482640127,0,-1.35525271560688e-20,0,0.153103688917556,0.286977673934099,-0.0106139264244834,0,0.0104987338898094,0.00618720728039994,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0329042072486442,0,0,0,0,0,0,0,0,-0.0384405030897327,0,0,0,0,0.122538177834442,0,0.129679135463162,0.153085255946508,0,0,0.0614562017198929,0,-0.067185079051014,0,0,0.0856739831459452,0.0324587391482791,0,0.32190887393739,0,0,0,0,0,0,0,0.182767002207759,0.0835591532494947,0,0,0,0.00546918982460177,-0.0287719999530404,0.0587203790441416,0,0,0,0,0
X300142.SZ,0,0,0,0.0650436855787739,0,0,0,-0.287512957645151,0,0,0,0,0,0,0,0,0,0,0.299195394210501,0,0,0,-0.373311243475939,0,0,0,0,0,0,0,0.0223220264241452,0,0,0,0,0.067683956194405,0,0,0,0.183184567886603,0,0,0,0,0,0,0,0.0137454924513395,0,0,-0.465970917048985,0.0488261148739296,-0.0768004491065813,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.112701319244413,0,0,0,0.267709913289805,0.046359705176576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0275039012043254,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0365749674848834,0,0,0,0,0,0,0,0.0260414821074033,0,0.174075543754714,0,0.0185172884051567,0.00140059279592055,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.142015710808171,0,0,0,0,0,0,0,0,0,0,0,0.0478041780339054,0,0.1814506212283,0,0,0,0,0,0,0,0,0,0,0,0,0.155394378770416,0.0458320128196269,0,0,0,0,0,0,0,0,0,0.154182104392015,0,0,-0.00840623267733949,0,0,0,0,-0.00662829242810937,-0.0420113906392341,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.0274256778488565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325533400021164,0,0.0616959174334393,0,0,0,0,-0.0458769933803856,0,0,0,0,0,0.08773626335512,0,0.109665917015029,0,0,0,0.157600813540381,0,0,0,-0.0324410274603377,0,0,0.118001891852564,0,0.279287803140206,0,0,0.0450233593613007,-0.010105761810979,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.0559043903017437,0,0.234353556521935,0,0,0,0,0,0.00728157874105033,0,0,0,0,0,0,0.0659121510676469,0,0,0,0,0.143211517683532,0,0,0,0,0,0,0,0.0638454958563484,0,0.137370758119883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303510707668276,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,-0.073430869768851,0,0,0,0,0,0,0,0,0,0,0,0.368481089038498,0.0588053061675308,0.020699305529207,-0.0554488410627762,0,0,0,0,0,0,0,0,-0.0792085391414752,0,0,0.177494047826941,0.0621031811112158,0,0,0,0,0,0,-0.0092765866121013,0,0,0,0.116190749314798,0,0,0.134834714707144,0.111553551052414,0,0,0.0566509916847726,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364347422742482,0,0,0,0,0.0764971385704744,0,0,0.0240933598728011,0.154222639792357,0,0,0,0,0,0,0,0,0.0422268218806269,0,0,0,0,0,0,0,0,0,0.141250676100349,0,0,0.0242252229084808,-0.075623303741197,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,-0.00439359734600834,0,0,0,0,0,0.303706306842342,0,-0.0105573163783476,0.0329975404186087,0,0,0.0121570809630138,0,0,0,0,0,0,0,0,0,0,0,0,0.0189071278750565,0,0,0,0,0.476048696068545,0.177748925494831,0,0,0,0,0,0,0,0,0,-0.00917638418897275,-0.0207443113670102,0.11426175888028,0,0,0,0,0
X600702.SH,0,0,0,0,0.284404418474574,0,0,0,0,0.0420080998638901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511655010489449,0,0,0,0,0,0,0.0529033059890228,0,0,0,0,0,0,0,0,0.593098029975463,0,0,0,0,0,0,0,0.03083295128332,0,0,-0.111011058282766,0.039258087368519,-0.0602992634344567,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0.179708531667925,0,0,0.15010877983543,0,0,0,0.018663947093323,0,0.109243464932834,0,0,0,0,0.151183978785899,0,0,0,0.180387931276644,0,0,0,0,0,0,0,0,0,0,0,0,0.0572909719817644,0,0.0492492576385777,0,0.115443361644916,0,0,0,0.026668429379837,0,-0.00545136962145311,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.00180612523875888,0,0,0,0,0,0,0.130648097860714,0,0.0183709671150819,0,0,0,0,0,0,-0.0428047989090196,-0.0289239352180108,0,0,0,0,0,-0.0839583927440447,-0.00749026439985055,0,-0.0274916459298985,0,0,0,0,0,-0.0316802926479875,0,0.725927169143797,0,0,0,0,0,-0.0365328827677524,0,0,0,0,0,0.138867182180467,0,0.0264116771899247,0.00100040262425818,0,0,0,0,0,0
X000157.SZ,0,0.00299312614888413,0,0,0,0,0,0,0,0.0145866206563602,0,0,0,0,0.303821015491577,0,0,0,-0.137736163368534,0,0,0,0,0.0895255929950216,0,0,0,0,0.128423028430721,0.00901058966657003,0,0,0,0,0,0.00263812716778551,0.234849324204725,0.0305606962351399,0,0,0,0,0,-0.0680338111071836,0,0.053520327234086,0,0,0,0.0102228498363153,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.572769641740691,0,0,0.00272889871995153,0,0,0,0,0,0,0,0.0686908043435176,0,0,0,0,0,-0.0706790934368439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197736428856191,0,0,-0.0372493742372398,0.195101462553411,-0.0205389510095465,0,0,0,0,0,0,0,0,0.0741701539145514,0.0215712438348565,0,0.00754628919753344,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0.0859657572435984,0,0,-0.105066302831835,0,0,0,0,0,0,0,0,0.15533311891987,0,0,0,0.176241416864328,0,0,0,0,0,0,0,0,0,0.00968842176397792,0,0.0713947040934222,0,0,0,0,0.252804921331439,0,0,0,0,0.0623328066094007,0,0.0595929895794371,0,0,0,0.0915768522050024,0,0,0,-0.00719098467742836,-0.0248625105374416,0,0,0,0,0,0
X601799.SH,0,0,0.177646027008836,0,0,0,0.102951901951773,0,0,0,0.0190184849597078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263706298684817,0,0,0,0.160509302099443,0,0.460505179824266,-0.0423683928665776,0.0803704072928825,0,0,0,0,0,0,0,0,0,0,0,0.115454479805867,0.401830906584777,0,0,0,0,0.0360450440343398,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.0101791108631795,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0267285514518082,0,0,0,0,0.0894371131598806,0,0.0673885599085404,0,0,0,0.04688793756477,0,0,0,-4.33680868994202e-19,0,0.119313771657771,0,0,0.129444519546072,0.139065376376013,0,0,0.0729088033671098,0,0.118037867708815,0,0.0289620261702167,0,0,-0.0764578434978639,0,0,0,0,0,0
X600372.SH,0,0,-0.0404246070921449,-0.0715828176517931,0,0,0,0,0,0,1.0842021724855e-19,0,-0.126784832403195,0,0,0,0,0,0.0804349811501484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378377140094183,0.0624857607330493,-0.0419457590106408,0,-3.46944695195361e-18,0,0,0,0,0.192899463862495,0,0,0.01903359822104,0.12971903956444,0,0.219113658473737,0,0.0103194970292828,0,-0.0663480551902411,0,0,0,0,0
X002176.SZ,0,0,0.0590294633225416,0,0,0,0,0,0,0,0.0568234847925774,0,0,0,0,0,0,0,0,0.164095799598485,8.67361737988404e-19,0,0.00809906581421469,0,0,0,0,-0.0748404928138273,0.130841505859101,0.0268535684921799,0,0,0.0614047585872028,0,0,0,0,0.134373142031925,0,0,0,0,0,0,0,0.219217580016838,0,0.327357958802214,0,0,0,0.0262285995251907,0,0,-0.0286109310182086,0,0,0,0
X002056.SZ,0,0,0,0,0,0,0,0,0,0.061363815804792,0,0,0.0497073154758055,0.0608168057734583,0.177825244030425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297298299396314,0.218046169553771,0.0773121409839319,0,0,0,0,0,-0.0576162585348901,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,-0.212208536403636,0,0.113777335594452,0,0,0,0,0,0,0,0,0,0,0.205392196202478,0,0,0,0,0,0,0.128174593236329,0,0,0,0,0,0,0,0.060019324277146,0.0598810686807426,0.235401518676117,0,0,0,0.0759304475997531,0,0,0,0,0.168772105572743,0,0,0,0.0404090104598326,0,0,0,0,-0.0987486300412269,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0,0,0,0,0.461914851654262,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0951457416602688,0,0,0,0,0,0,0,0,-0.163939135684731,0,0,0,0,0,0,0,0,0.230778277329002,0.192934098183056,0,0,0,0.0492575760332635,0,0.133130506667511,0,0,0.00868790833373631,0,0,-3.46944695195361e-18,0.0465588188697638,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.140754161772151,0,0,0,0,0,0,0,-0.0144858799097849,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0829090749213555,0,0,-0.119614298755719,0,-0.193405439490482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955688036577371,0,0,0,0.0895303813031174,0.0722189050811303,0.190906504419033,0,0,0,-0.0556385618339291,-0.090907874424687,-0.14684932930687,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247995364288174,0,0,0,-0.0188780990390081,0,0.0810617564804385,0,0.147874695053506,0,0,0,0,0,0,-0.0267359968265192,0,0,0,0,0,0,0,0,-0.070608769228976,0,0,0,0,0,0,0,0.168991447974401,0.145466324547079,0,0,0,0,0.829998005259246,0,0,0,-5.98197247576669,0,0
TED,0,0,0,0.0280937953549717,0,0,0,0,0,0,0.0371234691237683,0,0,0,0,0,0,0,-0.129887788520515,-1.38777878078145e-17,0.0594504344770251,0,0.060765150894882,0,0,0,-0.101395859340835,0,0,0,0,-0.166991922366184,0,0,0,0,0,0,0,0.371906397506613,0,0,0,0,0,0,0,0,0,0,-0.440491019821389,0.162955515989141,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00660032572709578,-0.0228810566267519,0.090832578126901,0,0,0,0,0.086463600909607,0.0365800565503228,0,0,0,0.0396222171025681,0,0,0,-0.0211779201636837,0,0.0591836741187745,0,0,0,0,0,0,0,0,0,0,0,-0.176787035056593,0.0258032487822425,0,-0.104878691417861,-0.0198602722892192,0,0,0.155139113398177,0,0,0,0
MKreturn,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231066235489738,-0.094354545886206,0,0,0,0,0,0,0,0,-0.00129876139395229,0,0,0.0384110915248604,-0.161591185391577,0,0,0,0,0,-0.0313696043021657,0,0,0,0.0426603497884491,0,0,-0.148257725159659,0,0,0.267565701883351,0,0.0331924569455274,-0.0751564933242588,0.134569524226735,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.0136401311622902,0,0,0,0,0,4.33680868994202e-19,0,0,0.0128392161556582,0.00478615417073644,0,0,0,0,0,0,-0.00794431895590029,-0.00795566566890044,0,0,0,0,0,0,0,0,-0.00552278797381248,0,0,0,-0.00476681542951531,0,0,0,0.00180204974435459,0,0,0,0.0141902052173069,-0.0264984340786568,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0335334479562238,0,0,0,0,-0.0330552958606047,0,0,0,-0.00956261225791567,0,0,0.0291265663702001,0,0,-0.0193425254793704,0,0.04210183800072,0,-0.0819509974567881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398835977008514,0,0.0538950950646736,-0.0954332621793985,0,0,0,0,0,0,0,0,-0.114323427511797,0.0795474192383945,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00241121482196144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012712574304613,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00297881513041442,0,0,0,0,0,0,0,0,0,0,0,0,0.00145136429148623,0,0,0,0,-0.0588563554016251,0.0348741438730442,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.0275320424455613,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.00469223189570942,0,0,-0.0117220253477685,0,0,0,0,0,0,-0.00219840978143591,0,0,0,0,0.00293090631004341,0,0,0,0,0,0,0,0,-0.0124519120856125,0.00312122128368704,0,0,0.0229837683430345,0,0,0,0,-0.0437307695453793,0.0201926456668051,0,0,0,0,0,0
