,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X003816.SZ,X600690.SH,X000651.SZ,X600809.SH,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000625.SZ,X600031.SH,X000063.SZ,X002304.SZ,X300124.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X000100.SZ,X002241.SZ,X600089.SH,X002463.SZ,X600372.SH,X600703.SH,X000157.SZ,X600584.SH,X002028.SZ,X000977.SZ,X600066.SH,X002236.SZ,X600741.SH,X600522.SH,X600183.SH,X600418.SH,X002049.SZ,X601877.SH,X000800.SZ,X000661.SZ,X002223.SZ,X600177.SH,X000921.SZ,X600460.SH,X600487.SH,X002180.SZ,X002129.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0243277672654937,0,0,0,0,0,0,0,0,0,0,0.184818960255496,0,0,0,0.134617946496379,0,0,0,0.148190730362512,0,0,0,0,0,0,0.0282056910539897,0,0,0,0,0,0,0,0,0,0.0112691909827452,0.0614000953432448,0,0.0233312603818637,0.0526186652598469,-0.0386664621742208,0,0,0.0220632402854719,0,0
X002304.SZ,0,0,0.0516764530172663,-0.00885673260410793,0,0,0,0,0.165050100461022,0.13808972106889,0,0,0,0,0,0,0,0,0,0.0564929525089282,0,0,0,0,0,0,0,0,0,0,0,0.0537210145153921,0,0.164067433348034,0,-0.0374318161598727,0,0,0,0,0,0,0,0,0,0,0,0,0.0896471447008282,0,0,0,0,0,0,0,0.0226577249392292,0,0
X300124.SZ,0,0,0.112475562826383,0,0,-0.0865364671867143,0,0,0,0,-0.487579830382049,0,0,0,0.139431298624159,0,0,0,0,0.0343877746476347,0.397952815673558,0.0367312258480019,0,0.0607893565277682,0,0,0,0,0,0,0.131655533735105,0,0,0,0,0,0.0262316923634138,0,0,0,0,0,0,0,0,0.020860710156449,0,0.267935807139081,0.0498604866420024,0,0,-0.051008355405989,0,0,0,0,-0.0373084010754999,0,0
X000338.SZ,0,0,0,0,0,0,0.0183251823571383,0,0,0,0,0,0,0,0.227021453462974,0,0,-0.0204979466693086,0,0,0,0,0.00879544649457348,0,0,0,0,0,0.220050124125387,0,0.0910383747263599,0,0,0,0,0.273886470921456,0,-0.245310456383815,0,0,0,0,0,0,0.411803989066327,0,0,0,0,0,0,-0.0219667487128438,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.0351939624540266,0,0,0.5726039767667,0.219151021670831,0.173013748205849,0,0,0,0,0,0,0,0,0,0,0,0,0.0269706167863117,0,0,0,0,0.0569804082412643,0,0,0,0,0,0,0,0,-0.0120137623092638,0,0,0,0.156714971944089,0,0,0.131883751886809,-3.46944695195361e-18,-0.0486394330765753,0,0.0173260582192001,0.0731948171547533,0,0.00368048224293801,0,0,0,0,0,0,0
X002179.SZ,0,0,-0.0885164246052001,0,0,0.262274932639889,0,0,0,0,-0.00185531821628554,0,0,0,0,0,0,0.115308610130288,0,0,0,0,0,0,0,0.0553715305534639,0.316902936695426,0,0,-0.00601718563216087,0,0,0,0,0,0,0.0280109085151156,0,0,0,0,0,0.140975610718226,0,0,0,0,0,0,0.228150308249452,0,0,-0.128611318346403,0,0,0,-1.73472347597681e-18,0,0
X300014.SZ,0,0,0.451213949231277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276300601965006,0,0.172585382129741,0.203072330714134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086159488892239,0,0,0,0,0,0,0,0,0,0.0174252684296145,0,0.00198939119106205,-0.199037126740595,0,0,-0.00714721485413772,0,0,0,0.00492385012732722,0,0
X000100.SZ,0,0,0.136502672143965,0,0,0,0.0391595581146086,0,0,-0.274126322939817,0,0,0.306490218472271,0,0.177822171671679,0,0,0,0.04132024477541,0,0,0.177831345991938,0,0.00448548883160817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137636644945915,0,0,0,0,0,0,0,0.185085410800961,0,-0.0646522428897406,0,0.0172295483595615,-0.0814867472924553,0,0,0,0,0
X002241.SZ,0,0,0,0.465655540595998,0,0,0,0,0,0,0.0974357601191485,0,0.00421453129711745,0,0,0.194092898939289,0,0,0,0,0,0.0741322070141147,0,0,0,0,0,0,0,0.00229256777397942,0,0.0585901777713262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302914333629284,0.0588265082483588,0,0,0,-3.3881317890172e-21,0,0.0282371332469211,0.0455926681118214,0,0,0,-0.00233299620336038,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484188058222962,0.103479100222235,0,0,0,0,0,0,0,0.0236906916194515,0.0570404410709988,0,0,0,0,0.00185092331044279,-0.155752610356899,0,0,0.504651658138144,0,0,0,0,0.00866009560963801,0.0655739392923491,0,0,0,0,0,0,0.0842426078700112,0,0,0,-0.00134628375634523,0,0
X002463.SZ,0,0,0,0.239830851289952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248392224233533,0,0,0,0,0,0,0,0,0,0.217971035617445,0,0.219398313960241,0.148168606081209,0,0,0,0.568407388018304,-0.153162356129717,0,0,0,0,0,0,0.203244464257041,0,0.148643120439737,0,0,0,0,-0.159725756439889,0,0,0,0,-0.0363305309682195,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475619500783325,0.307955620410889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287293564859357,0,0,0.203536634719064,0,0.202507901161774,0.0293043367536062,0,0,0,0.0188562107865291,0.0462897647887586,0.016908667825884,0.0330259581124318,0,0,0,0,0,0,0,0.00558533520845785,0,0
X600703.SH,0,0,0,0,0,0,-0.0558506005617058,0,0,0,0,0,0,0.0993103381672642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654596923548057,0,0,0,0,0,0.438821067232917,0,0,0,0,0,0,0.137807658496786,0.0640178470089043,0,0.0417671755819792,0.0111609115363071,0,0,0.0329769487103296,0,0,0,-0.0266399874478796,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.005237213993314,0,0,0,0,0.0736605490446079,0,0,0,0.161474427729405,0,0.0617296309918001,0,0,0.000775488022882347,0,0.0817645090462026,0,0,0,0,0,0.22018911229011,0,0,0,0,0,0,0,0.038951849584178,0,0,0.0281293272442959,0,0.0978427860397141,-0.158346985905024,0,-0.0409336944788947,0,0,0,0,0,0,0,0,0.0146089017978345,0,0
X600584.SH,0,0,0,0.195189333117925,0,0.00245662416957307,0,0,0,0,0.41475946343233,0,0,0,0,0,0,0,0,0,0,0,0,0.0236263696407167,0,0.223455103602582,0,0,0,0,0,0,0,0,0,-0.154694148883275,0,0,0.198300632716538,0,0,0,0,0,0,0.197544887449192,0,0,-0.0247703107192608,0,0,0,0,0.0781921387729643,0,0,-0.0331003209998188,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0.119747292011937,0,0,0,-0.23265098620183,-0.0274282648479469,0,0,0,0.117687062224174,0.349576800729593,0,0,0.0348860521996976,0,0,0.263127905841807,0.0775111151908706,0,0,0,0,0,-0.0820827039163151,0,0,0,0.20157287948643,0,0,0,0.0658423018750219,0,0,0,0,0,0,0,0,0.0547785652153356,0,0,0,8.67361737988404e-19,0,0,0,0.0686924641403867,0,0
X000977.SZ,0,0,0,0,0,-0.0737834065015036,0,0,0,0,0,0,0.206784510859999,0,0,0,0,0,0,-0.167553998678367,0,-0.0188472866059517,0,0.176176151999714,0,0.310072122951801,0,0,0,0,0,0,0.0350413172131528,0.257713510868133,0,0,0,-0.0248480210176135,0,0,0,0,0,0,0,0,0,0,0.0834104758205795,0,0,0,0,0,0,0,0.00526844401297718,0,0
X600066.SH,0,0,0,0.198757972910961,0,0,0,0,0,0.016232687125014,0.101059267640128,0,0,0,0,0,0,0,0.0856894531671878,0,0,0,0,0,0,0.161597797114687,0,0,0.311789372199693,0.00532795780508907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101837511501782,0,0,0,-0.293939243378671,0.00586230887331007,0,-0.0847907537872916,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197716519381201,0.0266971757126343,0,0.0510812872614276,0,0.166750599097236,0,0,0,0.178705698032821,0,0,0.00780584115762245,0,0.144482766742676,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0209994422781462,0,0.141176046904513,0.132059734168924,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.135622490026167,0,0,0,0,0,0,0,0,0,0,0.187581480373559,0,0,-0.0118400812790744,0,0,0,0,0,0,0,-0.222712269646648,0,0,0,0,0,0,0,0,0,0,0.0372981012869747,0.0656546112228426,0,0,0,0,0,0,0,-0.0294477316469972,0,0,0,0,0,0,-0.00174927847224921,0,0,0,0,0,0
X600522.SH,-0.0724192022013353,0,0,0,0,0,0,0,0,0,0.0317499687930033,0,0,0,0,0,0,-0.102199170552956,0,-0.0425087859768991,0,0,0,0,0.277878113900747,0,0,0,0,0,0,0,0.20182586220094,0,0,0,0,0,0,0,0,0,0.07754099653491,0,0,0,0.493090962567032,0,0,-0.0790447963861583,0,0,0,0,0,0,-0.0146625907169789,0,0
X600183.SH,0,0,0,0.218040092813378,0.0887962134539998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285660075221463,0,0,0,0,0,-0.228559165305118,0.134636172909613,0,0,0,0,0.280354233817138,-0.105921439430342,0,0,0,-0.0750006962948822,0,0,0,0,0,-0.0719807128346558,0,0,0,0,0,0,0,0.176860487655444,0,0.161989699451138,-0.231596214073384,0.108206851557862,0,0,0,0,0
X600418.SH,0,0,0,0.129318408082915,0,0,6.93889390390723e-18,0,0,-0.242847409712801,0.0779110540603122,0,0,0.624504362324853,-0.373041092988306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703359871299353,0,0.084083435136919,0.140035310907153,0,0.183876923160568,0,0,0,0,0,0,0.0804511185950204,0,0,0,-0.169120356302233,0,0,0,0.206966885590556,0,-0.197157341290703,0.292958498005141,0,0,0,-0.00242193360875424,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.0478250754932123,0,0,0,0,0,0,0,0,0,0.0469104086175297,0.173597905667895,0,0,0,0.0589463983423177,0,0.288183580427853,0,0,0,0.256394558932095,0.0722141131770791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134282134515567,0,0,0,0,0,0,0,0,0.0588629591645297,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160877104309774,0,0,0.0449894470190858,0,0,0.136214973202887,0,0,0,0.0263757217644663,0,0,0,0,0,0,0,0,0,0,0.191176416997743,0,0,0,0,0,0,0,0,0,0,0,0,0.0830444857834084,0,0,0,1.73472347597681e-18,0,0,0,0.00953592097599949,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518910943647497,0,0,0,-0.101736051668341,0,0,0,0,0,0.0733584865907564,0,0,0,0.151778060079577,0,0,0,0,0.0798330992505781,0.247150638331719,0,0,0,0.0541456565503982,0,0,0,0,-0.00163017743047082,0,0.034950842158871,0.013881017524298,0,0,-0.00181401528835206,0.186822488672551,0,0,0,0,0,0,0.0122170459631973,0,0
X000661.SZ,0,0,0,0,0,0.171746496283965,0,0,0,0.413109592846985,6.93889390390723e-18,0,0,0.162655431285946,0,0,0,0,-0.0166686610062833,0,0,0,0,-0.387380826335571,0,0,0,0.080734286020229,0,0,0,0.272341844874319,0.0586911502570461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239468020825893,-0.114714136079487,0,0.0275914001056737,0.152570968715626,-0.0114109167566623,0,0,0.0501267276582308,0,0
X002223.SZ,0,0,0,-0.00495400343226168,0,0,0,0,0,0.161998088114931,0,0,0,0,0,0,0,0,0,0.408170418123723,0,0,0,0,0,0,0,0,0,0,-0.155466050722085,0,0,0,0,0.159055625658046,0,0.0839252831753067,-0.183499326285663,0,0,0,0,0,0,-0.122308972028919,0,0,0.207581989826959,0,0,0,0,-0.144956912379673,0,0,0.0220854678987314,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.179532959059962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310666233419018,0,0,0,0,0,0,0.00867409282961496,0,0,0.0219151513405879,0,0,-0.0538169283981358,0,-0.0305490541155769,0,0,-0.00098767514695905,0,0
X000921.SZ,0,0,0,0,0,0,0.399815684872357,0,0,0,-0.0609354309698514,0,0,0,0,0,0,0,-0.193598214952869,0.496004842322142,0,0,0,-0.11562400787972,0,0.226304457953525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140720119239834,0.530540121877885,0,-0.066633356250152,0,0,0,0,-0.214829034729673,0,0.00506277824822629,-0.0493092350634512,0.062961898219663,0,0,0,0,0.039262001302202,0,0
X600460.SH,0,0,0,0,0,-0.0930477364698506,0,0,0,0,0,0.0570878253114337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276594677800077,0,0.274395351388227,0,0.211925884944368,0,0,0,0,0,0.0731916507823624,0,0,0,0,0,0,0,0,0,0,0.385654540396893,0.0337338981824565,0,0.0604806130186122,0,0.0910826841422856,-0.0843109227616712,0,0.0961082456683971,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153919393626568,0.125227934281081,0,0,0.0268995458216466,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.351507573189064,0,0,0,0.02491146304172,0,0,0,0,0,0.164165507632354,0,0,0,0,0,0,-0.0618745957760429,0,0,0,-0.0533543764338075,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.491033248343577,0,-0.177566247492533,0,0,0.161538829705091,0,0,0,0,0,0,0,0.0940186606036926,0,0,0,0,0,0,-0.0574561319928504,0,0,0,0,0.0885448924469423,0,0,0,0,0,0,0,0.0674284241583928,0,0,0.0471187371693707,0,0,0,0,0,0,0,-0.00409497784628118,0,0
X002129.SZ,0,0,0,0,0,-0.0840654936081628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828431736919221,0.488628625562023,0,0,0,0,0,0,0,0,0.0507937821570159,0,6.93889390390723e-18,0,0,0,0.0606550652763344,0,0.136337693426528,0,0.0956608131667032,0.0344621041478815,0,-0.0655271625597907,0,0,1.38777878078145e-17,0,-0.0157856628827717,0,-0.0209917641261673,0,0,0,0,0.0935353017353465,0,0
X601799.SH,0,0,0,0,0,0.199009292263205,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0790863980431871,0.217110081585901,0,0,0,0,0,0,0,0,-0.0146518168294374,0.20041084987653,0,0,0,0,0,0,0.0723740615598741,0,0,0,0,0,0,0.000526688412774358,0,-0.0281843505892796,0,0.231369751237214,0,0,0,0.00709740108476442,-0.0129470018956506,0,0,0.0607903386795288,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0641232967552315,0,0,0,0,0,0,0,0,0,-0.262637536477372,0,0,0,0,0,0,0,0,0,0,0.0883088907087643,0,0,0,0,0,0.0317790891825311,0.151552647634913,-0.091557460852301,0,0,0,0,0,0,0,0,0.0198812917585381,0.0773652510448596,0,0.0575715764674415,0,-0.123358616668109,0,0,0,0,0.0667922914910308,0,0
Slope,0,0,0,-0.201358675266265,0.215009891596566,0.386412369085143,0.237375424454989,0,0,0,0,0,0,0.147662766291762,0,0,0,0,0.0730986437476668,0,0,0,0,-0.0908000488162594,0,0.0124941779996198,0,0,0,0.307976017668016,0,0,-0.0700848754346506,0,0,0,0.0705973036570777,0,0,0,0,0.0237059052938388,0,0,0,-0.066550323457487,0,0,0,0,0,0,0.461249798899886,0,0,0,-0.00293166316706687,0,0
TED,0,0,0,0,0,0,0.078672953879684,0,0,0,-0.0452770199884088,0,0,0,0,0,0,0.0342905100972912,-0.456110884131817,0,0,-0.140797632676566,0,0,0,0,0,0,0,0,0,0,-0.030796715273641,0,0.680934735941228,0,-0.0816878427313758,-0.0811735967466363,0,0,0,0,0,0,0,-0.0320035411711404,0,0,0,0.200360349642474,-0.412853300181232,0.768126893799901,0,0.0719030247162545,0,0,-0.0784556681491629,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0481518796076245,0,0,0,-0.0696483768290255,0,0,-0.0463342520752963,-0.0428659400705771,0,0,0,0,0,0,0.0358303877982093,0,0,0,0,0,0,-0.0373166728923347,0,0,0,0,0.0143525941517237,0,0,0,0,-0.0491083987956431,0,0,0,0,0,0,-0.17401306704326,0,-0.100853954770906,-0.0566424074369552,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.122501937853504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047064992926034,0.0170761469213544,0,0.00904598817924479,0,0,0,0,0,0,-0.02977285776452,0,0,0,0,0,0,0,0,-0.0465672227820292,0,-0.0219714094077461,0,0,-0.00708968039069816,0.0783114186659589,0,0,-0.0059416815301616,0,0,0,0,0.0945604532153972,0,0,-0.0100536795713667,0,0
MKvol,0,0,0,0,0,0.00283527921638001,0,0,-1.35525271560688e-20,0.00179648051129818,0.00149962202612322,0,0,0.000331637611691568,0,0,0,0,0,0,0,0,0,0.000199307025594933,0,0,0,0,0.00124474955752147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147471376263208,0,-0.00223598621832414,0,-0.00146845231556841,0,5.77188250415071e-05,0,0,0,0,0,0,0,-0.00312846502298791,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286778587399832,0,0,-0.00346425170904058,0,0,0,0,0,0.000929178827663353,0,-0.00750325369580251,0,0,0,-0.0118805766337894,0,0,0,0,0.0157215100106626,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129442806949793,0,0,-0.0135707518294117,0,0,-0.00544701943621544,0,0,0,0,0,0,0,0.00468790805589771,0,-0.00325352718062804,0,0.000775368070199411,0,0,0,0,-0.012356316236431,0,0,0,0,0,0,0,0,0,0,0,0.00197667060320462,0.000302829375184625,0,-0.0141080491003881,0,0,0,0,0.0103480201715471,0,0
