,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X000651.SZ,X002304.SZ,X002475.SZ,X600690.SH,X600104.SH,X600031.SH,X000725.SZ,X300014.SZ,X000661.SZ,X300124.SZ,X000063.SZ,X000338.SZ,X003816.SZ,X002241.SZ,X600703.SH,X000596.SZ,X000625.SZ,X002371.SZ,X000100.SZ,X300142.SZ,X002129.SZ,X000799.SZ,X600741.SH,X002049.SZ,X000157.SZ,X002179.SZ,X600702.SH,X002007.SZ,X601877.SH,X002236.SZ,X300146.SZ,X600779.SH,X600584.SH,X002414.SZ,X601799.SH,X600460.SH,X300003.SZ,X600183.SH,X000800.SZ,X002074.SZ,X600089.SH,X000066.SZ,X002508.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0.00819487696023992,0,0.132221131754295,0,0,0,0,0.0378475735857069,-0.0227735429312451,0.0642599059886507,0,0,0,0,0.0379358310029884,-0.124892114089365,0.0570031977318645,0,0,0,0,-0.00914381753398143,0,0,0,0,0.0895567744841892,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0642942053113538,0,0,0,0,0.0120562230500359,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260906511265457,0,0.142112028193992,0,0,0.0426850175461038,0,0,0,0,0,0,0,0,0.195178528448299,0,0.206527575409733,0.0264023171302051,0,0,0,0,0,0,3.46944695195361e-18,0.173099441346342,0,0,0,0,0,0,0,0,-0.126974600259015,0,0,0,0,0,0,-0.0706807000879362,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0756471466070828,0,0,0,0,0.0916968029962758,0,0,0,0,0.414316370732722,0.0589143927371152,-0.0019143506568646,0,0,0,0,0,0,0.136631344424345,0,0,0,0.135710391664091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0112516429460194,0,0
X300014.SZ,0,0,0.232615354980821,0,4.33680868994202e-19,0,0,-0.328827953828688,0.0515760494907729,0,0,0,0,0,0,0.287193896521263,0,0.294118907709395,0,0.260723213500452,0,0,0.198436902139445,0,0,-0.0333000292976445,0.0525820756567534,0.0833092891131921,-0.323995516232188,0,0,0,0.158217672462136,0,0,0,0.225098589483139,0,-0.149045855021001,0,0,0,0,0,0,0.0285268987093209,0.878904242286834,0,0,0,0,0,0,0,0,0,-0.151571118638315,0,0
X000661.SZ,0,0,0,0,0,0,0.240340683869051,0,0,0,0,0,0,0,0,0.0497344749165103,0,0,0,0,0,0,0,0,0,0.294597860037627,0,0.211625177535161,0,0,0,0.199750149316523,0,0,0,0,0,-0.16117279544147,0,0,0.243859147069901,0,0.102130421109494,0,0,0,0.121652116129173,0,0,0,0,0,-0.0957850729344603,0,0,0,0.0385589511400165,0,0
X300124.SZ,0,0,0.000185158048183099,0,0,0.226660608172194,0,0,0,0,0,0.0874269077792052,0,0.244974786645217,0,0,0,0,0,0,0,0,0,0.0491328712738573,0,0,0,0,0,0,0,-0.224246953263329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229445667967161,0,0.216895951125443,0,0,0,-0.0268837990388547,0,0,0,0,-0.0141519651012884,0,0
X000063.SZ,0,0,0,0,0.0973314326646945,0.022453342356213,0,0,0,0,0,0.0626348968913924,0,0,0,0.04534089080447,0,0,0,0,0,0,0.0486526790436373,0,0,0,0,0.0991607331666342,0,0,0,0,0,0,0,0,0,0,0.067225877063094,0,0,0.078381922735884,0,0.102608467800353,0,0,0,0,0,0.0380216761259452,0,0,0,0,0,0,-0.0658180846194345,0,0
X000338.SZ,0,0.222015929506714,0,0,0,0,0,0,0,0,0,0.00670527183270771,0,0.0454933821272182,-0.137096104225192,0,0,0,0,0,0,0,0.0608427172457871,0,0,-0.00849243292030417,0,0,0,0,0,0,0,0,0,0,0.0901489837245658,0,0.0163000630656538,0,0,0.00697764031754952,0,0,0,0.168447476528833,0,0.0152879822498875,0,0,0,0.0165464992763607,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.013126051166512,0,0,0,0,0,0,0,0,0.00669604150340102,-0.0578730156110787,0.0109846526255652,0,0,0,-0.0724431861305547,0,0,0,0,0.0481668087487947,0,0,0,0,0,0,0,0.00661984889061086,0,0,0.0281950522856274,0,-0.022918795006614,0,0,0,0,0,0,0,-0.0546868582680976,0,0.00640388941152984,0,0,0,0.0166514959920697,0,0,0,0,-0.0305467543577005,0,0
X002241.SZ,-0.0127966519449755,0,0,0,0,0,0,0.0495168412063917,0.268265543601017,0,0,0,0.257167799789417,0.182926853855502,0.0126090174717798,0,0,0,0,0,0,0,0.0299566777051121,0,0,0,0.216865858584465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119672810315887,-0.290082804078108,0,0,-0.0530193386959253,0,0.0498210992615884,0,0,-0.0306414010142391,0,0,0,0,0,0.0123960335241474,0,0
X600703.SH,0,0,0,0,0,0,0,0.100141476199518,0,0,0,0,0,-0.183828833879903,0,0,0,0,0,0,0,0,0,0.232493483351848,0,0,0,0,0,0,0,0,-0.0429063773548345,0,0,0.108092854366854,0.053272261039552,0,0,0.0739890127860419,0,0.122131925770047,0,0,0,0.196103203675762,0,0,0,0,0,-0.0508582093692817,0.146641855964079,0,0,0,-0.137203403728552,0,0
X000596.SZ,0,0,0,0,0,0.557341143009925,0,0.280107029386316,0,0,0,0,0,-0.084833051605248,0,-0.164437880190364,0,0,0,0,0,0,0,0,0,0.0234211815667697,0,0,0,0,0,0.359452110132879,0,0.0502390872010989,0,0.204763555725736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775878737217995,-0.146432382183878,0,0,0,0.0324564367584447,0,0
X000625.SZ,0,0,0.0450692236854974,0,0,0,0,0,-0.215353244527414,0,0.623564694134306,0,0,0.223271220247223,0.142930635210684,0,0,0,0,0.238692493496612,0,-0.260851126920686,0,0.00839610307565735,0,-0.0711104986511802,0,0,0,0,0,0,-0.0801948442304597,0,0,0,-0.309761922311927,0,0,0,0,0,0,0,0,0.329752169061692,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0574532187273683,0,0
X002371.SZ,0,0,0,0,0,0.296672492732552,0,0,0,0,0,0,0,-0.0134300524911453,0,0,0,0,0,0,0.31585044723029,0,-0.0148747726193955,0,0,-0.114412533846199,0,0,0.108492150563095,0.153513277074211,0,0,0.0198732487280024,0,0,0,0,-0.175015397693901,0.00969539868226636,0,0,0.095608710042095,0,0,0,0,0,0,0,0,0,-0.0765950535616654,0,0,0,0,0.00324609145889866,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.598199790980706,0.0126893570155166,0,0.0760813210780024,0,0,0,0,0,0,0.0294038103954243,0,0,0.0995658973431282,0,0,0,0,0,0,0,0,0,0,-0.023007547714098,0,0,0,0,0,0,0,0,0,0,0.0661545410610561,0,0,0,0,0,0,0,0,-0.0478625876712273,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532177799091494,0,0,0,0,0,0,0.492118924621141,-0.135265159457658,0,0,0,0,0,0,-0.173960742739277,0,0,0,0,0,0,0,0,0,0,0,0,0.113260107233951,0,0,0,0,0,0,0,0,-0.061077177258496,-0.0155686562809996,0,0,0,0.0480645582907739,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.145509298998237,0,0,0.0524728603882346,0.0148230456019274,0,0.127765898289199,0.100467555304776,0,0,0,0,0,-0.103514147031417,0,0,0,0,0,0,0,0,0,0.0163854780177361,0.0622276713490055,0,0,0,0,0.120863888690523,0,0,0.00473116546288615,0,-0.088315434695988,0,0,0,0.11691354118596,0,0,0,0,0.0927083722212122,0,0,0,0,0,0,0
X000799.SZ,0,0,0.134823595629703,0,0.592617837366862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276566106399812,0,0,0,0,-0.0862786692203621,0,0,0,0,0,0,0,0,0,0,0,0.180242742485549,0.200227313654493,0,0,0,0,0,0,0,-0.000824511427395432,0,-8.67361737988404e-19,0,0,0,-0.0713830484515,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0553591289134453,0,0,0,0,0,0,0,0,0,0,0,0,0.0199946232586996,0,0,0,0,0,0,0,0,0.16936340922216,0,0.0120311558402437,0,0,0,0,0,0.0294933041390092,0,0,-0.126035968117014,0,0,0,0,0,-0.0317394507440991,0.0847593022318947,0,0,0,-0.0940849024159038,0,0,0,0.048784496801736,0,0
X002049.SZ,0,0,0,0.126331873806964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604512825506122,0,0,0.0550178358808646,0,0.138473400593325,0.0888577589312333,0,0,0,0,0.0964582233163566,0,0,0,-0.0892060668475916,0,0,0,0,0,0,0.493048186000426,-0.204617362148459,0.0372349096288689,0.0471089625952036,0,0,0.134426016781572,0,0,0,0,0,0,0,0,0,0,0.0249915231172084,0,0
X000157.SZ,0,0,0.0549512144883776,0,0,0.092420436200405,0,0.00513517829758449,0,0,0,0.694148997579389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174382208738533,0,0,-4.33680868994202e-19,0,0,0,0,0,0,2.77555756156289e-17,0,0.046704424271488,0,0,0,0.0140442515031422,0,0.0174300951948236,0,0,0,0,0.0303241414378614,0,0,0,-0.0167445218464371,0,0
X002179.SZ,0,0,0,0,0.000727982587182334,0,0,6.93889390390723e-18,0,-0.00152051523501369,0,0.370086888466064,0,-0.0425019692209281,0.0801928348206109,0,0,0,0,0,0,0.455398834077733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11430592811522,-0.14097658118816,0,0,0,-0.0120557077798528,0,0,0.00802944653526803,-0.0688120743499304,0.278269240395256,0,0,0,0,0.0253035014935537,0,0,0,0,0.060407347946677,0,0
X600702.SH,0,0,0,-0.176102869240432,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.276299069981217,0.325690110812378,0,-0.330191275664014,0,0.367651852292559,-3.46944695195361e-18,0,-0.0386941551488743,0,0,0.202408926961383,0,0,0,0,0,0,0,0.442259951548524,0,0,0,0,0,0,0,0,0,0,0,-0.36777743934833,0,0,-0.0943462833459957,-0.0260039688074535,0.427500972135097,0,0,0,-0.00622884690768358,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.000989211243343999,0,0,0,0.0213053588333506,0,0,0.168484147730624,0,0,0,1.73472347597681e-18,0,0.133599974429616,0,0.0459051378114251,0,0.166643861759153,0,0,0,0,0,0,-0.0464610814156098,0,0,0,0,0.0815415257730388,0.00471755111497599,0,0,0,0.00815667350195938,0,0,0.0713109364466636,0,0,0,0,0,5.17352734982049e-05,0,0,0,0,0.00945795335707387,0,0
X601877.SH,0,0,0,0.132903986462946,0,-0.0716903782753898,0,-0.0164631741710375,0,0.185468106278516,0,0,0,0,0.00200819546449775,0.0845719983209852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647601775469096,0.0708401502591056,0,0,0,0,0,0,0.124788883824666,0,0.0271576357852943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430809988497092,0,0
X002236.SZ,0,0,0,0,0,-0.00909346201862556,0,-0.105300623371016,0,0,0,0,0,0,0,-0.228508442586725,0,0,0,0,0.0428447252384068,0.0559220928539069,0.334335571549603,0,0,0,0.018586037606945,0,0,0.162765803385847,0,0.0449241873744096,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0185748761005641,0,0,0,0,0,0.0867583030892283,-0.0740276952372811,0.129782939254864,0,0.0475990527635183,0,0,0,0,0.0623674365047889,0,0
X300146.SZ,0,0,0,0,0,0.105158973260491,0,0.11209699319118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217725723053313,0,0,0.190054630364515,0,0,0,-0.127786436618853,0.00379667576731625,0,0,0,0,0,0,0.0220379797780754,0,-0.0151748664660274,0,0,0,0.0133797439348912,0,0.149716300599917,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0139031559998901,0,0
X600779.SH,0,0,0,0,0.505864867503329,0,0,-0.06150648070881,0,0,0,6.93889390390723e-18,0,0,0,0,0.23101161053548,0,0,0.0446131543137408,0,0,0,-0.0651890846214316,0,0,0.0054042381086187,0.220592896478819,0,0,0,-0.281230019074803,0.0645914555905166,0,0,0,0,0,0,0,0.0926883919820966,-0.0977457438064211,0,0,0,0,-0.392086202346581,0,0,0,0,-0.0334782767262408,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.155474045024216,0,0,0,0.0892505342948414,0,0,0,0,0,0.0271043620372886,0.0369852826324163,0,0,0,0,0.139774719044637,0,0.142511862308943,0,0,0,0,0,0.0580628824973539,0,0,0,0,0,0,0,0,0.0486781516388477,0,0,0,0.120713075687277,0,0,0,0,0,-0.081788839249509,0,0,0,-0.0874330684247005,0,0,0,0,0.0381075068045267,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0.081103542465133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299772414247375,0.127909140169492,0,0,0.0672139031673956,0.15579316965501,0,0,-0.107336029219703,0.138673676739178,0,0.152349182729155,0,0.121632233905423,0,0,0.0386105941735532,0,0,0,0,0,0,-0.00290633093871346,0,0,0,0,0,0
X601799.SH,0,0,0,0,3.46944695195361e-18,0.0804047812073389,0,0,0,0,0,0,0,0.0217952186458099,0.0755163781803266,0,0,0,0,0.323581668103975,0,-0.045278418960103,-8.67361737988404e-19,0.0384451478876021,0.033551756298849,0.0437261671313302,0,0,0,0,0,0,0,0,0,0,0,0.220642054973735,0,0,0,0,0,0,0,0,0,0.0574262733254903,-0.093200218908435,0,0,0,-0.194827782793595,0,0,0,-0.0288161043461298,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.0431678364653429,0,-0.146502686618836,3.46944695195361e-18,0,0,0,0.186178244532775,0,0,0.377616336541282,0,0,0,0,0,0,0,0.0896263523030394,0,0,0,0,0,0,0,0,0,0.000662319765514879,0.913921362123143,0,0,0,0,0,0,0,0,0,0,0,0,0.00286314282541098,0.0449697366690546,0,0,0,0.0272863992580115,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506236058360863,0.0513307316626148,0,0,0,0,0,-0.055929899137289,0,0,0,0.115330067097252,0,0.0812804816396614,0,-0.00564059804996229,0.19289487805789,0,-0.0409202091749633,0,0,0,0,0.0674164479932074,0,0,0,0,0,0,0,0,0,0,0.1415848366936,0,0,0.0374307709003463,-8.67361737988404e-19,0,0,0,-0.0113435563472083,0,0
X600183.SH,-0.0097273707084024,0,0,0,0,0,0,0,0,0.0526111754432246,0,0.191814392747119,0,0,0,0.180500718758133,3.46944695195361e-18,0,0,0.0458865151826789,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0870181370831539,0,0.0319476334298459,0,0,0,0.0351454983273011,-0.13169263937286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854600033560967,0,0
X000800.SZ,0,0,0,0.0333395271358197,0,0,0,0,0.0547791435784726,0,0.145285236352818,0,0,0,0,0,0,0,0,0,0,-0.0081214464486642,0.0501719627528174,0,0,0,0,-0.066093485068819,0,-0.0455549259777921,0,0,0.032741466693779,0,0,0,0,-0.0207506141508305,0,0,0,0.0351259816045842,0,0,0,0,0.0149370913222053,0,-0.0115700617320379,0,0,0.0376661671092722,1.73472347597681e-18,0,0,0,-0.00177110653378293,0,0
X002074.SZ,0,0,0,0,0,0.201866572220485,0,0.161925611458929,-0.101538727808303,0,0,0,0,0.140222553206086,-0.0328491324517599,0,0,0,0,0,0.0595860644778058,0,0.0767429641128105,0,0,0,0,0.12197602989374,0,0.0902280199823332,0,0,0,0,0,0,0.177846782903615,0.0551757867333293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02401891980848,0,0,0,0,-0.0392672988295977,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990790638504936,0,0,-0.0406866182015699,0,0,-0.0286502209029421,0,-0.057041729602532,0.0784912126995144,0,0,0,0.00517431859287451,0,0,0,0,0.0566342067892429,0,0,0,0,0,0,0,0,0,-0.0782367383471527,0,0.0735052944270316,0,0,0,0,0,0.251607147720955,0,-0.066766068880257,0,0,0,0,-0.0103102416393986,0,0
X000066.SZ,0,0,0.0276470363275864,0,0,0,0,0,-0.0247319667662904,0,0,0,0,0.149192382436259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760392559879832,0,0,-0.107498622809622,0,0,0,0,0,0,0,0.306581773623411,0.0284160349518414,0.187473678943942,0,0,0,0,0,0,0,0.355889181475435,0,-0.0586492014244341,0,0,0,0,0.0180264558125687,0,0
X002508.SZ,0,0,0,0,0,0,0,0,-0.0725826705843368,0,0,0.114249924801904,0,0.0349987656418805,0,0,0,0,0,0,0.113281008486666,0,0,0,0,-0.0284906122468626,0,0.139400226915102,0.0329919030251832,0,0.068935772131959,0,0.056900402298496,0,0,0,0.00993576866825376,0,0.0467823845212848,0,0,4.33680868994202e-19,0,0,0,0,0,0.0165823222374133,0,0,0,0,0,0,0,0,-0.000706153022203218,0,0
X000977.SZ,0,0,0,0,0,0.0450620729081462,0,0.045253509666101,0.00778112703820125,0,0,0,0,0,0,0,0,0,0,0,0,0.10180131270988,-0.0278070349421263,0,0.0260819667212933,0,0,0,0,0,0,0,-0.0503165021019379,0,0,0,-0.0772200351822541,0,0,0,0,0.0499347636976481,0,0,0,0,0.438015312085496,0.116296252971997,0,0,0,0,0,0,0,0,-0.0159383444255208,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0349416061873089,0,0,0,0,0,-0.0631047462910823,0,0,0,0,0,0,0,-0.0403707748282352,0,0,0,-0.0306169395429534,-0.102012700905729,0.0472738591826247,0.0821917597353803,0,0,-0.00138264284263875,0,0,0,0,0,0,0.187916763017871,0,0,0,0,0,0.127973542939624,0,0,0,0,0,-0.0150579494357045,-0.095169875840048,0,0,0,0.015709857528875,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.120973604562232,0,0,-0.229395459052548,0,0,0,0,-0.0875705685009063,0,0,0.0522485473524487,0,0,0.0663930228793544,0,0.0333231515260917,0,0.0439194426976674,0,0,0,0,0,0,0.0762176320089258,0,0,0.227850362162647,0,0,-0.0140426296524751,0,0,0,0,0,0,0,0,0,1.14906911254282,0,0,0,-0.126910960968799,0,0
TED,0,0,0,0,0,0,0,0.0591781660970925,0,0,-0.17021834872569,0,0,0.0171073939300847,0,0,0,0,0,0,0.0142703409483583,0,0,-0.154770698760471,0,0.179680411783199,0,-0.284339799656868,0,0.116012221041219,0.0504722077643143,0.106799627245341,0.125985331615211,0,0,0,0,0,0,0,0,0.110253658746211,0,0,0,0.0766519007336166,0,0,0,0,0,0.434461463873307,0,0,0,0,0.1959190184614,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.126074928376352,0,0,0.04900367380407,0.0243790587207522,0,0.0597460948725077,0,0,0,0.06740651828369,0.0628353087526468,0,0,0.0406528539679129,0,0,0,0,0,0,-0.0206008184737176,0,0,0,0,0,0.0356733680166168,0,0,0,0,-0.0587325325740644,-0.0136343568286736,0,0,0,0,0,0,0,0,0.0206349075878248,0,0,0,0,0.0254535462759083,0,0
MKreturn,0,0,0.0806542974060691,0,0,0.00130532437143937,0,0,0,0,0,0,0,0,0,0,0,-0.0348893883987396,0,0,0,0.00338985618485114,-0.00139427439771718,0,-0.00412099955501133,0,0,0,0,0,-0.0480322101162981,0,0.0161562092824073,0,0,0,0,-0.0218879576741246,0,0,0.0322415715203718,0.00748858360281352,0,0,0,0,0,0,0,0,0,-0.0113997895063554,0,0,0,0,-0.0106692316893752,0,0
MKvol,0,0,0,0,0,0,0,0.00265562000061988,0.00128842250666707,0,0,0,-3.2309799093286e-05,0,-0.00192335776350134,0,-0.000933725460129906,0,0,0.00227041730915834,0,0,0.0033864544280301,0,-0.000482742372604066,0.000268248837719668,0,0,0,0.00332008801993478,0,0,0,0,0,0,0,0,0,0.00112972659985541,0,0,0,0,0,0,0,0,0,0,0,-0.0122346893439842,0.0184957037208972,0,0,0,0.00150754562143891,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049670927886358,0,0.0583702803534443,-0.373761935956224,0,0,0.0575962961470607,3.46944695195361e-18,0,0,0,0,0.160230473439327,0,0.123892257244083,0,0,0,0,0,0,0,0,0,0,0,0,-0.281872136798559,0,0,0,0,-0.0711952837357194,0,0,0,0,0,-0.180746236738824,0.0796127614741976,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00562629413642424,0,0,0,0,0,0.00550593729733042,0,0.00727139298937243,-0.00323467746805404,0,0,0,0.00405133814857556,0,0,-0.00105258694431363,0.00126912376614649,0,0,-0.00177640370290903,0,0,0,0,0,0.00305352131360663,0,0,0,0,0,0,-0.00120082181362063,0,0,0,0,0,0,0,0,0,0,-0.0044003539229168,0,0.00241184637212042,0,0,0,0.006294475973659,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.0237257740149909,0,0.000841418410142983,0,0,0,0,0,0,0,-0.00669973102856271,0,0,0.00693919820872011,0.00298064787435533,0,0.0112533421364425,-0.00155952018515586,-0.0170546528505292,0.0100964329458668,0,0,0,0.00610504050043799,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0113406307173993,0,0,0,0,0,0,0,0,0,-0.0340018138906549,0.0677848749604926,0,0,0,-0.0216540727013377,0,0
