,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X600031.SH,X000651.SZ,X002475.SZ,X600809.SH,X002304.SZ,X600690.SH,X600104.SH,X000725.SZ,X300014.SZ,X000661.SZ,X000338.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X000100.SZ,X600703.SH,X000596.SZ,X002241.SZ,X000625.SZ,X000157.SZ,X600741.SH,X002371.SZ,X002007.SZ,X002129.SZ,X002179.SZ,X601877.SH,X002236.SZ,X002049.SZ,X300142.SZ,X600584.SH,X002414.SZ,X000799.SZ,X601799.SH,X300003.SZ,X000800.SZ,X600183.SH,X600089.SH,X000066.SZ,X002008.SZ,X002074.SZ,X600779.SH,X000977.SZ,X000050.SZ,X002294.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0.0365179244536477,0,0,0,0,0,0,0,0.0734683587983923,0.00245173791396894,0,0,0,0,0,0,0.238887788576296,0,0.0513159270211626,0,0,0,0,0,0,0,0,0,0,-0.11836522107701,0,0,0.129722133124646,0.0829859892869694,0,-0.0244759680567923,0,0.207031429275375,0,0,0,0,0,0,-0.00189891738504402,0,0,0,0,0.00250112713417158,0,0
X000725.SZ,0,0,0.0434452993173326,0,0,0,0,0.0873403065993666,0,0,0,0,0,0,0,0,0,0,0,0.36590627250435,0,0,0.102226692501205,0.142927077031789,0,0,0.0222990688400902,0,0.042047202407894,0,0,0.0961359635772979,0.0489715377165423,0,0.01234552450392,0,0,0,0,0,0.0760033172675085,0,0,0,0,0,0,0,0,0,0,-0.0218616681401039,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344421494371561,0,-0.0307906633975501,0,0,0,0,-0.0987827802181043,0,0,0,0,0.0353004475283743,0,0,0,0.0279654969319154,0,0.100486462887163,0,0,0,0.105751179917446,0,0.296499152834533,0,0,0.248361196598887,0,0,0,0,0,0.142965233338466,0.0140145476288604,0,0,0,0,4.33680868994202e-19,0,0
X000661.SZ,0,0,0,0,0,0.0624081042360552,0,0,0,0,0,0,0.0283540686027114,0.0425468017871949,0,0,0,0,0,0.0232024704877531,0.0323714957439967,0,0,0,0.064521373994994,0,0,0,0,0,0,0.0802777841203473,0,0,0,0,0,0,0,0,0,0,0,0.0476986297813932,0.0331263485441687,0.0708845677105008,0,0,0,0,0,-0.0204244226240645,-3.46944695195361e-18,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.051543508383023,-0.164280345933636,0,-0.012273774139072,0,0,0,0,-0.0130329631323486,0.195499755557104,0,0,0,0,0,0.0438252006598996,0,0,0,-0.00885409578082726,0,0,0,0,0,0.112202817773832,0,0.0521670477454558,0,0,0,0,0.102327449545689,0,0,0,0,0,0,0,0,0.0479607002539234,0,0,0,-0.0140962042696656,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.273340223508214,0,0,0.13056503698437,0,0,0,0,0,0,0,0,0,0.0574804595200758,-0.0084013858878661,0.0652825847707704,0,0,0,0,0,0,0,0,0.3226000963981,0,0,0.19828340914003,0,0,0,-0.0651588205724612,0.227603106267516,0,0.255500505707074,0,0,0,0,0,0,-0.0199269024763214,0,0,0,0,-0.00574554797656514,0,0
X000063.SZ,0,0,0,0,-0.0672032469274078,0.031657095219443,0,0,0,0,0.0172798277260369,0,0,0,0.0797202800280559,0,0,0,0,0,0,0,0.0882390704505229,0,0,0,0,0,-0.0582572576331549,0,0,0.0329498038482314,0,0.0263473852312295,0.152028239110024,0,0,0,0,0,0,0,0.235490244731038,0,0,0,0.0302037157101272,0,0,0,0,0,0.00424917174492195,0,0,0,0.0085431956071747,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.0585187673945203,0,0,0,0.0268990724414654,0,0.0128375438982437,0,0,0.0767419051047333,0.0191553985654116,0,0,0.0010305117968984,0,-0.00395421415204327,0,0.015077480989937,0,0,-0.0274464342251682,0,0,0,1.0842021724855e-19,0,0.00981667144566424,0,0,0,0,0,0,0,0,0,0,0.0151742971132914,0,0,0,0,0,0.0302747199341511,0,0,0,0,0,-0.000857874597267735,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.780287246442777,0.0404601956409325,0,0,-0.21577226118313,0,0,0,0.137405447263667,0,-0.102102940786481,0,0,0,0,0,0,0,0,0,0,0,0.031298991612584,0.102503158526898,-1.0842021724855e-19,0,0,0,0,0.217909535673617,0,0,0,0,0.226343151344379,0,0,0,0,-0.0251709135988638,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0588141190661608,0,0.267692362941793,0.0997111848985877,0,0,0.0563186119803534,0,0,-0.22476531556115,0.0992898574848248,0,0,0,0.115032227672593,0,0,0,-0.00389950090700469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177913483390867,0,0,0,0,0,0.408161862645593,0,0,0,0,0,0,0,0.0107452919726739,0,0,0,0,-0.0570265391365083,0,0
X000596.SZ,0,0,0,0,0.0679509961194878,0,0,0,0.0825340642695896,0.0423504378404624,0,0,0,0,0,-0.146194042278984,0,0,0,0,-0.00114613982371259,0,0,0,0,0,-0.0901049940015766,0,0,0,0,0,0.132040303026659,0,0,0.165211814740909,0,0,0,0,0,0.104654597239259,0,0,0.111910825344768,0.0692957455889528,0,0,0,0,0,-0.0220290547558245,0,0,0,0,0.0283528043430154,0,0
X002241.SZ,0,0,0.0848276615014091,0,0,0,0,0.407697570362034,0,0,0.103741296679702,0,0.161779248337557,0,0,0,0,0,0,0,-0.0410741028918672,0,0,0,0,0,0.0361794512500737,0,0,0,0,0,0,-0.0573792225552896,0,0,0,0,0,0,0,0,0,0,0,0.0152168604185893,0,0,0,0,0,-0.0929125417462254,0.154991391019896,0,0,0,0.0263295586079041,0,0
X000625.SZ,0,0,-0.17278464543477,0,0,0,0,0,0,0,0,0,0,0.118010892765699,0,0,0.074898029347413,0,0,0,0,0,0,0,0.388118297215676,0,0,-0.030026552455078,0,0,0,0,0,0.0211016008941049,0.184677698651263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004106565010226,-0.0310654933858797,0,0,0,0.0956492952689702,0,0
X000157.SZ,-0.018899488444467,0,0,0,0,0.678434952547503,0.0797371442221285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484494442932053,0,0,0,0,0,0,0,0.364051096913977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0160622259909547,0,0,0,0,0,0,0,0,-0.162545530435856,0,0.114362352584507,-0.180464864771993,0,0,0,-0.04097562613629,0,0
X600741.SH,0,0,0,0,0.0239975438220013,0.131663876645264,0,0,0,0,0,0.233444854591914,0,0,0,0,0,4.33680868994202e-19,0,0.00845259959256092,0,0,0,0,0.0463823800346791,0,0,0,0.00780225782804624,0,0,0,0,0,0,0,0.0277756760977123,0,0,0,0,0.0746763950010984,0,0,0.0788261957195708,0.0722191075296785,0,0,0,0.0427460065346808,0,4.33680868994202e-19,0,0,0,0,-0.00461737682451335,0,0
X002371.SZ,0,0,0.0799624831937354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481160940206067,0,0.0541790554834004,0,0,0,0,-0.0625123198515949,0,0,0,0.215993113372997,0,0,0,0.126175334408579,0,0.248162783787194,0,0,0,0,0,0,0,0.0567805558341839,0,0,0,0.0981381475970139,0,0,0,0,-0.00197654098026132,0,0,0,0,0.0244658776943148,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948330955713199,0.190528023807328,0,0,0.0524311493496045,0.0620060078884047,0,0.0375490201694324,0,0.0311088193709672,0,0,0,0,0,0,-0.00671613880554117,0,0,0,0,0.0226185758361813,0,0,0,0,0,0.253830824416293,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00169544139021969,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218361016810833,0,0,0,0,0,0,0,0,0,0,0.0244097340070779,0,0.119197424052674,0,0,0.330088431007297,0,0,0,0,0,0.110575453009691,0,0.00515393482744055,0.214548508912051,0,0,0,0,0,0,0,0.0132629846522023,0,0,0,-0.0230837754374379,0,0
X002179.SZ,0,0,0,0,0,0.281973039744761,0,0,0.0807738016504997,0,0,0,0.263631761507543,0,0,0,0,0,0,0,0,0,0,0.0492267741331642,0.0118453068201984,0,0,0,0,0,0,0,0,-0.0891037653273622,0,0,0,0,0,0,0,0,0.189241189680713,0,0,0,0,0,0,0,0,-0.061781079247572,0,0,0,0,0.0169170222225049,0,0
X601877.SH,0,0,0.0909755596478827,0,0,0.149788409801054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655664527912069,0,0.00508041277780872,0,0,0,0,0,0,0,0,0,0,0,0,0.313815047845444,0,0.0452411258277925,0.00377477560321905,0,0,0,0,0,0,-0.0192927665723241,0,0,0,0,0,0,0
X002236.SZ,0,0,0.279188685123313,0,0,0,0,0,0,0.0350079291819676,0,0,0,0.196814348617616,0,0,0,0,0,0,0,0,0,0.0492267826235092,0.110427597206393,0,0,0.304991286127847,0,0,0,0,0,0,0,0.0454397602845341,0,0,0.0885808266310353,-0.324111612533413,0,0,0,0,0,0,0.0363495798120868,0,0,0.113741381635867,0.0975609159275047,-0.039184914200283,0.0646967423556534,0,0,0,0,0,0
X002049.SZ,0,0,0.10400613716476,0,0,0,0,0,0,0,0,-0.0808221755377914,0,0,0,0,0,0,0,0,-0.0137801028413169,0,0.345175960880902,0,0.113755410419334,0,0,0,0.205084731380717,0.229722061028977,0,0,0,-0.0735478659411452,0,0.134608408039383,0.0254819754453567,0,0,0,0,0,0,0,0,0.15770855763726,-0.0665728978462089,0,0,0,0,-0.0630966004144997,0,0,0,0,0.0856022999546433,0,0
X300142.SZ,0,0,0.105018662806507,0,0,0,0,0,0.0491774474709008,0,0,0.0853334257910666,0,0.255739805345382,0,0,0,0.212532743859677,0,0.0988840183392486,0,0,0,0.357404168903295,-0.480739580891189,0,-0.719765504369681,0,0,-0.622158055590746,0,0,0,0,0,0.304970955790731,0.0283754304347721,0,0,0,0,0.0388058513215577,0,0,0,0.0820769775655702,0,0,0,0,0,0.191063698014265,-0.181287877111364,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.0124083633280723,0,0,0,0,0,-0.164499882861059,0,0,0.104877232998289,0.0905848157403922,0,0.120905939340682,0,0,0,0.00100922489557856,0,0,0.535675549327275,0,0,0,0,0,0,0,0,0,0.0297397395703457,0,0,0,0,0,0,0,0,0,0.255393330858687,0,-0.0574139705084687,0,0,0,0.0177683878920314,0,0,0,-0.0504588631881531,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124342891656954,0,0,0,0,0,0.0258121920486227,0,0,0,0,0.0536628502328644,0,0,0,0.00169037425294709,0,0,0.15962809058683,0,0,0,0,0,0,0,0,0,0,0,0,0.149716066472512,0.119522589595438,0,0,0,0,0.00599857326028899,-0.0349573670368147,0,0,0,0,0.0543329396963536,0,0
X000799.SZ,0,0.0803194792580195,0,0,0.426068235039405,0,0,0,0.0855053461882073,0.239936306948174,0.144009304866334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022527620463639,0,0,0,0,-0.0963235731942822,0,0.105070194502975,-0.0556980952360688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182284168091703,-0.0676714557381013,0,0,0,-0.0111619232012927,0,0
X601799.SH,0,0,0,0,0,0.137651787549906,0,0,0,0.0698645186235459,0,0,0,0.0632241717837412,0,0,0.217546197890733,0,0,-0.147376781063616,0,0,0,-0.00265190888057556,0,0,-0.0697378500125292,0.0594460704519376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675112617526575,0,0,0,0.145239227416347,0,0,-0.00233534725343654,0,0,0,0,0,0,0
X300003.SZ,0,0.0752010309844953,0,0,0,0,0,0,0.00418322962113861,0,0,0,0.0302911089737266,0,0,0,0,0.203571185734258,0,0,0,0,0,-0.115460380731072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148363409879557,0,0,0,0,0.0637213696573584,0,0,0.0066840111285018,0,0,0,0,-0.00945004352158753,0,0
X000800.SZ,-0.355016494630216,0,0,0,0,0,0,0.0235279938162306,0,0,0,0.269693840072623,0,0.0829356675891488,0.110005645065049,0,0.13204701313155,0,0,0,0,0,0,0.0288826018432382,0.0274308910467287,0,0,0,0,0,0,-0.0138958826557372,0,0,0,0,0,0,-0.0569297520825491,0,0,0,0,0,0.0247241742029625,0,0,0,0,0,0,0.0137499844593444,0,0,0,0,-0.0111317749692786,0,0
X600183.SH,0,0,0,0.129230879980249,0.0540409119308113,0,0,0.0713231107463932,0,0,0,0,0.211466297475039,0,0,0,0,0,0,0,0,0,0,-0.00762330208277026,-0.0342563579836261,0,0.0292122212836146,0,0,0,0,0,0,-0.293673858685257,0,0,0.0764866896120332,0.232403416272542,-0.236330537315618,0,0,0.00717592798852799,0,0,0,0,0,0,0,0,0,-0.0279609231591913,0.0577541814098432,0,0,0,-0.0116195756013383,0,0
X600089.SH,0,0,0,0,0,0.170617169490371,0,0,0,0,0,0,0,0,0,0,0,-0.0795166977469051,0,0,0,0,0.0228529574494794,0,0.0112909643023411,0.0849545393361822,0,0,0.20414119431938,0,0,0,0.0487021757459375,0.0164290915678547,0,0,0,0,0,0,0,0,0,0,0.179591896267573,0,0,0,0,0.141214132526187,0,-0.00652447592838732,0,0,0,0,-0.0271962882797356,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375639189645781,0,0,0,0.0944185600303294,0,0,0,0,0,0,0,0,0.136532985460746,0,0,0,0,0,0.411823956564008,0,-0.0604792016118064,0,0,0,0,0,0,0,0,0.244231392184056,0,0.0166861634470462,0,0,-0.00555016066412149,-0.0766817517253535,0,0,0,0.0217791702824626,0,0
X002008.SZ,0,0,0,0,0,0,0.0671720040312778,0,0,0,0,0.0430104032579665,0,0,0.105303160246592,0,0,0,0,0,0.178111335151207,0,0,0.0135100239892055,0,0,0,0,0,0.21668408152763,0,0,0.0380412884465406,0.18662717932955,0.171547961246825,0,0,0,0.151058835219076,0,0,0,0.00462977667487249,0,0,0,0,0,0,0,0,0,0.0368314735674511,0,0,0,0.0114256150548606,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.17159054667407,0,0.206785877834002,0,0.224357735273882,0,-0.0319623474401824,0.137751559965161,-0.240146203516339,0,0,0.0258448768807742,0,0,0.0020216278669304,0,0,0,0,0.166722326741953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412780638866988,0.269629838243296,0,0,-0.083015521632126,0,0,0,0,0,0,0,0,0,-0.0209847051389199,0,0
X600779.SH,0,0,0,0,0.418723666693218,0,0,0,0,0,0,0,0,0,0.22437505117999,0,-0.0597843245217611,0,0,0,0,0.317910576831643,0.0911543318984962,0,0.0978498017922034,0,0,0,0,0,0,0,0,0,0,-0.14256092662023,0.100077176781398,0,0,0,-0.262932455991598,0.0294012924640027,0,0,0,0,0,0,0,0.186242878592906,0,-0.0205534807683133,0,0,0,0,0.00692615088501281,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0367779002486005,0,0,0,0,0,0,0,0,0.178148378660453,0,0.0472836091153348,0,0,0,0,0,0,0,0,0,0,0,0,0.013603080697729,0,0.114318355523526,0,0.0510194215787614,0,0,0,0,0,0,0,0,0,0,0.281991541020144,0,0,-0.00111605677972034,-0.0134236659302828,0.0136205250759788,0,0,0,-0.0214615650169279,0,0
X000050.SZ,0,0,0,0,0,0,0,0.0414899860112989,0,0,0,-0.0325229291471843,0.239340961205176,0,0,0,0,0,0,0,0.161018915555403,-0.0485556526204006,0,0,0,0,0.0745084288938883,0,0,0,0.150605321241042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101859544694401,0,0,0,0,0.00505837313879883,-0.0134541903407498,0,0,0,-0.0234534420286949,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.0600412864904196,0,-0.0271769272191853,0,0.10823842318248,0,0,0,0,0,0,0,0,0.0752595479567734,0,0,0,0,0,0,0,0,0,0.231029602257138,-0.135295242909704,0,-0.0317969289895241,0,0,0.227228433569273,0,0,0.0836717724612458,0,0,0,0,0,0,0,0,0,0.0367629145890747,-0.0173961798132167,0,0,0,-0.0240252540767641,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0.0290192486914278,0,0,0,0,0,0.19030326344856,0,0,0,0,0.00723416699962396,0,-0.148119840679583,0,0,0.155570344716992,0.00320813819787457,0.112340778997028,0,0,0,0,0.0360908435082501,0,0,0.0791335754780005,0,0,0,0,0.010244299157831,0,0.0755690720081413,0,0,0,0,0,0,0,0,-0.0666998406052287,0.0798669202596221,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0204868592811555,0,-0.0831846325302699,0,1.73472347597681e-18,-0.092030959598841,0,0,0,0.0505722688411105,0,-0.348361650692559,0,0,0,0.0487100231671186,-0.0387460458743065,0,-0.204018294830308,0,0,-0.000590630433215911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080174858223054,0,0.00401141439120133,0,0,0,0,0,0,0,0,0.0205938721874463,-0.0568693621645779,0,0,0,-0.0176874683982746,0,0
Slope,0,0,0,0,0,0,0,0,-0.257277199826733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0438185157878994,-0.0486449614309183,-0.246374384636572,0,0.253405938191801,0,0,0,0,0,0,0,0,0,0,0.308790299415707,0,0,0,0.329401165681467,0,0,0,0,0,0,0,0,1.34820005159819,0,1.59399442430866,0,0,0,0.159614480646237,0,0
TED,0,0,0,0,0,0,0,-0.0901009187062334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634086188591942,0,0,0,0,0.285815850380925,0,-0.0480652175907606,0,0,0,0,0,0,0.202523723234933,-0.124855108201127,0,0,0,0,0,0,-0.145906352934571,0,-0.772351899808895,0.730897514676819,0,0,0,0,-0.237656394387201,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502811638200429,0,0,0,0,-0.0506092430767317,0,0,0,-0.0033110884208006,0,-0.0296518110129067,0.0210357315821894,0,0,0,0,0,0,0,0,0,0,0,0,0.0147566115948405,0,0,0,0,0,0.0603698539745048,0,0,0,-0.110102143832066,0,0,-0.000771213801148289,0,0,0,-0.00165775583483071,0,0
MKreturn,0,0,0,0,0,-0.0642286653643858,0,0,0,0,0,0,-0.00328300632515844,0,0,0,0,0,0,0,0,0,0,0.0376441178327201,0,0,0,0,0,0,-0.0018020209347745,0,0,0,0,0,0.0243862104263083,0.0130790189437878,0,0,0.0555953786737356,0,0,-0.0415668329721439,-0.0171784033451021,0,0,0,0,0,0,-0.021802947525857,0.0479871854042883,0,0,0,-0.00186790947347589,0,0
MKvol,0,0,0,0,0,-0.00148802586312058,0,0,0,0.000866588145645046,-0.00055164767794673,0,0,0.000200888426612889,0,0,0,0,0,0,0,0.00144181399239381,0,0,0.00121843316462656,0.000354394660647745,-0.000251641629740857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000633718026927576,0,-0.00025057726649472,-0.000115480958772632,0,0,0,0,0,0,-0.000892268833994187,0,0,0,-0.00141707102227093,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.189851434107072,0,0,0,0,0.277689921477712,0,0,0,0,0,-3.46944695195361e-18,-0.405960475130634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281107825480706,0.0548849029340647,0,0,0,0,0,0,1.11433336152282,-0.651954484858912,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00129638333311347,0,0,0,0,0,0,0,0,0,0,0,0.000905901832270511,0,-0.000706215519684876,0.000551056459911978,0.000764717933263815,-0.000106513191830618,0,0.00394339852483655,0,0,0,0,0,0,0.000882605925639476,-0.00244308048608288,0,0,0,-0.00441858834575814,0,-0.0037749413899699,0,0,0,0,0,0,0,0,-0.0022449719435816,0,0,0,0,-0.00267428686145717,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134970280735031,-0.00099500915296219,0,0,0,0.00102132488976553,0,0
