,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002475.SZ,X002415.SZ,X600104.SH,X000063.SZ,X002304.SZ,X000725.SZ,X600031.SH,X003816.SZ,X000661.SZ,X000568.SZ,X600809.SH,X600690.SH,X000338.SZ,X600703.SH,X000100.SZ,X002241.SZ,X300014.SZ,X002371.SZ,X002007.SZ,X000596.SZ,X300142.SZ,X600741.SH,X300003.SZ,X300124.SZ,X600183.SH,X000977.SZ,X601877.SH,X002129.SZ,X000800.SZ,X002236.SZ,X000625.SZ,X000157.SZ,X300136.SZ,X600584.SH,X002456.SZ,X002463.SZ,X002179.SZ,X002414.SZ,X002049.SZ,X000066.SZ,X600118.SH,X002185.SZ,X600522.SH,X002008.SZ,X000021.SZ,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.384299718035539,0.155801328803555,0,0,0,0,0,0,0,0,0,0.01024126508126,0,0,0,0,0,0,0,0,-0.020846090556795,0,0,0,0,0.0277029656129271,0,0,0,0,0,0,0,0,0,-0.0434559075492521,0,0,0,0,0,0,0,0.00329481190726089,0,0,0,0,0.124726124224531,0.0222144644897006,0.00433687029982608,0,0,0,0,0,0,0
X000858.SZ,0.128825651151401,0,0,0,0,0,0,0,0,0,0,0,0,0.245181823913375,0.422365417384063,0,0,0,0,0.0922565225590761,0,0,0,0.0868755580793973,0.0394877039377543,0,0,0,0,0,0,0.00252643383676385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522914436212121,0,0,-5.42101086242752e-20,-0.000245116265292263,0,0,0,0,0,0
X600276.SH,0.100262803908855,0.217793648013779,0,0,0,0,0,0,0,0,0,0,0.266978298598675,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0164733274513429,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0188688638175208,0.0408723242014775,0,0,0,-0.127614900585792,0.00394591810881481,0,0,-0.0288385198376398,-0.01422058869403,-4.33680868994202e-19,0,0,0,0,0,0
X000651.SZ,0,0.125779869703171,0,0,0.0528101954232204,0.0892656956613931,0.100444943070497,0,0,0,0,0,0.0523865184425052,0,0,0.224668732393054,0,0,0,0,0,0,0,0.00655896092725927,0,0,0,0,0,0.0183910503382069,0,0,0,0,0,0,0,0,-0.125269201043504,0,0,0,0.0568291722860512,0,0,0,0,0,0,0,0,0.00864985509378083,-1.0842021724855e-19,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626641513280639,0,0,0,0.192836690959053,0.167679904617325,0,0,0,0,0,0,0,0,0,0,0.129184476115789,0,0,0,0,0,0,0,0,0,0,0.0180646525271685,0,0.278298450404757,0,0,0,0.0468971313517689,0,0,0.00247030327205975,-0.0180744598167552,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.228166723851767,0,-0.122472781814608,0.0120375743439708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964827555401328,0,0,0,0,0,0,0.141522442403726,0,0,0,0.333517822551278,0,0,0,0,0,0,0,0,0,0,0.101603336747268,-0.0269702639748526,-0.0306819662337985,0,-0.0080037817670903,0.223639528434759,0,0.0172870191063074,0,0,0,0,0,0,0
X600104.SH,0,3.46944695195361e-18,0,0,0.0210504753042839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804152507100439,0,0.308143567340889,0.0623030153685721,0,0,0.136061302642248,0,0.0216295121412025,0.0574983462100616,0,0.0396740493018022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748800525161533,-0.0172420741358321,0.0271530931902946,0.0193464219526495,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.228027470790332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212168388588653,0,-0.0820458434330715,0,0,0,0,0,0,0,0,0,0.215423560662508,0,0.014028403079154,0,0.279312348729755,0,0,0,0,0,-0.0239141913866097,0,0,0,-0.0988141796560421,0,-4.33680868994202e-19,0.1208844593289,0,0.0461026650307265,-0.0394519310933165,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0,0.120734277963765,0,0,0.0540524054912745,0.057784460712202,0,0,0,0,0,0,0,0,0,0.0962184808343546,0,0,0,0,0,0,0,0,0,0.022643330518386,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183475313692493,0,0.0138355816536134,0,0.00986321458970511,-0.0117798734123602,0,0,0,0,0,0
X000725.SZ,0,0,0,0,-0.0403233275725479,0,0,0,0,0,0,0,0,0,0,0,0.0816780950546224,0,0.341281445951316,0.0465945637429195,0,0,0,0,0,0.332535560375369,0.0219003163068526,0,0,-0.0683539497352943,0,0,0,0,-0.139760456536325,0,0,0,0,0,0,0,0,0,0.0666473230532731,0,-6.93889390390723e-18,0,0.0608641892009932,0,0,0.00787484227822754,0.00175347555597457,0,0,0,0,0,0
X600031.SH,0,0.0305263867863121,0,0,0.114631586727992,0,0.0642035431898375,0,0.114895107598145,0,0,0,0,0,0.0737518330729943,0,0,0,0,0,0,0,0,0,0,0.0822544468616039,0,0,0.188578724899204,0,0,0,0,0,0.0220594303072854,0.0796653386622809,0,-0.0463263504058607,0,0,0,0.0654965373879356,0,0,0,0,0,0,0,0,0,-0.00919644770715767,2.16840434497101e-19,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0.00923264019800084,0,0.0363547171076203,0,0,0,0,-8.67361737988404e-19,0.00880507457136014,0,0,0,0,0,0,0,0,0,0.0511476090844802,0,0,0,0,0,0,0,0.119976120992332,0,0,0,0,0,0,0,0,-0.0452034712589043,0,0,-0.0145143191359439,0,0,0,0,0,0,-0.001648123177404,0,0,0,0,0,0
X000661.SZ,0,0,0.0694324786760734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343004750674639,0,0.113401344644272,0,0,0,0,0,0,0,0.0826876841490841,0.0456589027044853,0,0,0,0,0,0.00521953616390979,0,5.42101086242752e-20,0.0528582571318689,0,0,0,0.122093579127193,0,0.036090286759288,0.0358049904851933,-0.0239809186708909,0,0,0,0,0,0
X000568.SZ,0,0.654517141606666,0,0,0,0,0,0,0.0412142371830359,0,0,0,0,0,0.0726149328449936,0,0,0.0333371591187667,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559204775007191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170266696855891,-0.0123792696205422,0,0,0,0,0,0
