,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X600031.SH,X003816.SZ,X002304.SZ,X000725.SZ,X000661.SZ,X000568.SZ,X000338.SZ,X600690.SH,X600703.SH,X600809.SH,X002007.SZ,X300003.SZ,X600183.SH,X600741.SH,X000596.SZ,X002371.SZ,X000100.SZ,X300014.SZ,X002241.SZ,X300142.SZ,X000977.SZ,X601877.SH,X300124.SZ,X002236.SZ,X000157.SZ,X000800.SZ,X000625.SZ,X002129.SZ,X002463.SZ,X002456.SZ,X600118.SH,X002223.SZ,X600498.SH,X002179.SZ,X300136.SZ,X002049.SZ,X600271.SH,X002414.SZ,X600584.SH,X600522.SH,X002185.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0,0,0,0,0,0,0,0.157853864130446,0,0,0,0.0653502141617066,0.34649035914104,0.0128572996806165,0,0,0,0,0,0,0,0,0.0472737057844089,0,0,0,0,0,0,0,0,0,0,0,0.0442947211976858,0,0,0,-0.0608718907549721,0.0381459831961221,0,0,0,0,0,0,0,0,0,0,0.0309555153310554,0,0,0,0,0,0,0
X000725.SZ,0,0.0449657704417581,0,0,0,0,0,0,0,0,0,0,0.0284256503842444,0,0,0,0,0,0,0,0.138156453414337,0,0,0,0.380942475145761,0.0054895000356826,0,0,0,0,0,0,0,0,0,0.0407689431221372,0,0.107622956799045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334737880113316,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178606713762354,0,0,0,0,0,0,0,0.0292556755789096,0,0,0,0,0,0,0,0,0.258074656636034,0,0,0,0.128894187934304,0,0,0,0,0.086126242668909,0,0,0,0,0,0,0,0.0472641141167562,-0.00912251242779704,0,0,0,0,0,0
X000568.SZ,0,0.282094899711191,0,0,0,0,0,0,0.025787834664262,0,0,0,0,0,0,0,0,0.385627044027508,0,0,0.0598112868474663,0,0,0,0,0,0,0,0.0156262470652467,0,0,0,0,0,0,0,0,0.0290705659373381,0,-0.0215865702432347,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360839131490999,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0503100196483793,0,0,0,0.0263043608541518,0.37340119195147,0,0.100174532280118,0.0142384617520099,0,0,0,0,0,0,0,0,0,0,0.00880740195802322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323267220664123,0,0,0,0.14284635844517,0,0,0,0.0374786168686366,0,0,0,0,0,0,0
X600690.SH,0,0.0376855655619859,0,0.246770223234142,0,0,0,0,0.0403564105129513,0,0,0,0,0.0393188003115454,0.215223282284913,0,0,0,0,0,0,0,0,0,0,0.0660845688984851,0,0,0,0,0,0,0,0.0157130983285146,0,0,0,0,0,0,0.0143338485088331,0,0,0.0431408174466633,0,0,0,0,0,0,0,0.00320989498311649,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,-0.0466660305220357,0,0,0,0,0,0.00542570188653065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977194131248851,0,0.10596950505024,0,0,0,0,0,0.056717227373286,0,0,0.550989141765023,0.152428876398818,0,0,0,0.0127318326211985,0.021210498407262,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538201560019007,0,0,0.0657448710822014,0,0,0,0,0,0.115269840870099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050093929206313,0,0,0,0,0,0,0,0,0.0135366129723957,0,0.0412140170017634,0,0.028318139486473,0.0104473295860263,0.00348657459156778,0,0,0,0,0,0
X002007.SZ,0,0,0.0908363035250837,0,0,0,0,-0.00165400772513339,0,0,0,0,0,0,0,0,0,0.227473411690662,0,0.16524413538653,0,0,0,-0.000250641668227251,0,0,0.0124330220153226,0.0698273921182637,0,0,-0.0930584296307553,0,0,0,0,0,0,0,-6.93889390390723e-18,0.296545111702647,-0.0277453108451203,0,0,0,0,0,0,0,0,0,0.0730968651147447,-0.0519541305297532,-0.034120444400632,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.2606666496761,0,0,0,0,0,0,0,0,0.341315457823537,0,0,0,0,0,0,0,0,0,0,-0.269622406222301,0.00510580795747326,0,0,0,0,0,0.188156735144766,0.187825763265423,0.0858101183736631,0,0,-0.24886259649361,0,0.349630637563731,0,0,0,0,0,0.000792941357974369,0,0,0.323078396798418,0,0,0.073495905849186,0.0487014742488259,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.0367359299272494,0,0,0,0,0,0,0,0,0,0.0667216809112824,0,0,0,0,0,0,0.0415885985537534,0.0705530104948105,0.102738149350155,0,0,0,0,0,0,0,0,0,0,0.50273030584822,0,0,0,0.0610734266345862,0,0,0.0270195941101345,0,0,0.0351479624175691,0,0,0,0,0.0188030468931388,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.264276022680103,0.241285153907451,0,0,0,0,0,0,0,0,0,0,0,-0.0190917586411579,0,0,0,0.0745050072232727,0,0,0,0.0572891094846468,0,-0.0237247071403235,0,0,0,0,0,0,0,0,0,0,-0.0175045159261432,0,0,0,0,0,0,0,0.213433277060825,0,0,0,0,0.012168426348331,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0642210338887874,0,0.372850613448224,0,0.00860135406906824,0.103852589922391,0,0,0,0,0,0,0,0,0.141379029521301,0,0,0,0,0,-0.117272813391435,0,0.154202918431002,0,0,0,0,0,0,0,0,0,0,0,0,0.0349871246937696,0,0,0,0,0,0,0,0,0,0,0,0,0.0438409630399774,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.0512358922734499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263862367302918,0,0,0,0,0,0,0.149647388434582,0,0,0,0.00334763550887904,0,0.218507266237046,0,0,0.0407018672008628,0.0190797080750309,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.206273546525073,0,0,0,0.186457504623898,0,0,0,0,0,0,0,0,0,0,0,0.172604232439657,0,6.93889390390723e-18,0.0339146927451136,0,0,0,0,0,0,0,0,0.00051137661728029,0,0.122412452480698,0.118309886590673,0,0,0,0.0343544579499562,0,0,0,0,0,0.0543562168439463,0,0,0.00821592516900262,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.170893938479792,0,0.011582362857029,0,0,0,0,0,0.0764252651644282,0.153296660287847,0,0,0.300222220087172,0,0,0,0,0,0,0,0,0,0,0,0,-0.010755138091283,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.0598485598182433,0,0.161397135757539,0,0,0,0,0,0,0,0,0,0,0,0,0.0587179774723096,0,0,0,0,0,0.139713478858763,0,0.174126359380977,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.00268782235746411,0,0,0,0.319051625634324,0,0,0,0.149520937814754,0,0,0,0,-0.00274217604006264,-0.00775398623204716,0,0,0,0,0,0
X300142.SZ,0,0.117949162999389,0,0,0,0,0,0,0,0,0,0.0762849124356574,0,0.158263726790846,0,0,0,0,0.0464991911133934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857702155193296,0,0,0,0,0,0,0.030491608223957,0,0.170208028651739,0,-5.42101086242752e-20,-0.0421197364171513,0,0,0,0,0,0
X000977.SZ,0,0.376650780424854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10353357161776,0,0,0,0,0,0,0,0,0.153113883424508,0,0,0,0,0,0,0,0,0,0.201894637168387,0,0,-0.109482914312464,0,0,0,0.381717409127013,0,0.0424039299180793,0,0,0,0,-0.0559850048996029,0.023274681402393,0,0,0,0,0,0
X601877.SH,0,0,0.0896730462261164,0,0,0,0.226591786771901,0,0,0,0,0,0.0152091073745209,0,0.0190317426502819,0,0,0.22191962157369,0,0,0,0,0,0,0.134501481456722,0.0379095714404276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585478647880002,0,0,0,0,0,-0.0379801121067872,0,0,-0.122454804666858,0,0,0.030688728760461,0.00875024169337401,0,0,0,0,0,0
X300124.SZ,0,0.0933682007460083,0,0,0,0,0,0,0.0423347329899514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343368334022595,0.221998314773237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105650311564258,0,0,0.153449662942395,0,0,0,0,0.0609007908299191,0,0,0.0176259370239247,0,0,0,0,0,0,0
X002236.SZ,0,0.0209164627877232,0,0,0,0,0.0691779518737512,0,0,0,0,0,-8.67361737988404e-19,0,0.0676249939337407,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.13402413365766,0,0.0463402541369861,0.0878570408660129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987462423356748,0,0,0,0.0389059174172258,0.0564528538783158,0.193258974554177,0,0.0211541307615986,-0.0210904829338645,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.406793887813325,0,0,0,0.104143969677025,0,0,0,0,0,0,0.222345838586238,0,0,0,0,0,0,0,-0.0655614172512897,0,0,0,0,0,0,0.0907426161521317,0,0,0,0,-0.0199047334042657,0,0,0,0,0,-0.0346773942279962,0,0.103518010056099,-0.0119398427873751,0,0,0.0360093794547101,0.015753829342427,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,-0.0909676957033633,0,0,0,0,0,0,0.267369603134855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269438469596773,0,0.412575435887694,0,0.035998460460062,0.051099870252877,0.0408511777665977,-0.023439038237475,0,0,0,0,0,0,0.0875611488830006,0,-0.150918842835384,0,0,0,-0.0701082930991098,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.109305393934602,0,0.218594861185025,0,0,0,0,0.331319521691013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112770937495322,0,0,0,0.108818045586579,0,0.0638329006503495,0,0,0.149898929839472,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.0364492685655821,0,0,0,0,0,0,0,0.0296360916417359,0,0,0,0,0,0,0.121446954643958,0.382799066615443,0,0,0,0,0,0.108462742077055,0,0,-0.0908711812619049,0,0,0,0,0.0167415375846157,-0.0374934994510221,-0.110840943409869,0,0,0.169751744110543,0,0,0,0,0.185970436875706,0,0,-0.00645559162636633,-0.00899297573597403,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108902895454138,0,0.367669546162615,0,0,0,0,0,0,0,-0.0149145636730635,0,0,0,0,0,0,0,0,0.0695578049104478,0,0,0.0929397918667248,0,0,0,0,0.00568788732088984,0.114179504835911,0,0,0.272579134740512,0,0.0261122747848343,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272492126410994,0,0.114948791905495,0,0,0,0,0,0,0.135775646348648,0,0,0.0669635459007204,0,0,0,0,0.165074606581202,0,0,0.147132900537784,0,0,0,0,0,0.226729003772583,0,0,0,0.233859808083114,0,0,2.71050543121376e-20,0,0.0209845283141758,-0.0166190410798327,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.0785218567790034,0,0,0,0,0,0,0.13126577432731,0,0,0,0,0,0.116436131936354,0.268740830863077,0,0,0,0.227887359859797,0,0,0,0,0,0,0,0.15753048751626,0,0.0614607842562216,-0.0462695426795556,0,0,0,0,0,0,0,0,0,-0.322139577829703,-0.00292410205062647,-0.0380988825931985,0,0,0,0,0,0
X002223.SZ,2.71050543121376e-20,-0.255205948037532,0,0,0,0,0.281480991641212,0,0,0,0,0,0,0,0,0,0,-0.199270160996372,0.295690083974662,0.239687442516985,0,0,0,0,0,-0.0157763810156891,0,0,0,0,0,0,0,-0.158771027940226,-0.0349538170359538,0,0,0,0,0,0,0,0,0,0,0.232098614339751,0,0,-0.0366438157355143,-0.116284441586024,0,0,0.0337354257243298,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.110620190015724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196609745976216,0,0,0,0,0,0,0,0,0,0,0,0.382284991906785,0.0596079019769339,0.111825701486732,0,0,0,0,0,0,0,0,0.29343017169207,0,0,0.208091551920978,0.0544720524687254,0.0460886088200753,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0126308405403082,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00145941264588557,0,0.0210452157203911,0,0,0,0,0,0,0,0,0.0495229181512967,0,0,0,0,0,-0.0653638862297032,0.0454471835377641,0,0,0,0,0,0,0,0.200500130256417,0,0,0,0.0101993018797559,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0.0604189144673447,0.0950238604850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401870676288157,0.112187067616266,0.159372786061507,0,0,0,0,0,0,0,0,0.0788371904132051,0,0,0.161532562719917,0,0,0,0,0,0,0,0,0,0,0.0694759511727567,0,0,0.0187164634256608,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.0752568858592648,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.376036358925378,0,0,0,0.167629259878376,0,0,0,0.172622835886089,0,0,0,0,0,0,0,0,-0.191583091763137,0,0,0,0,0,0,0,0,0.154524686191875,0,0,0.113579915398596,0,0.00672356357392913,0.0186566532501374,0,0,0,0,0,0
X600271.SH,0,0.010657179850374,0,0,0,0,0,0,0.125339138395311,0,0,0,0,0,0.108707808114663,0,0,0.061535880116032,0,0,2.16840434497101e-19,0,0,0.145747359943637,0,1.38777878078145e-17,0,7.26243202856056e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946229612865718,0,0.262564828435885,0,0,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702263120036173,0,0.0537442345933442,0,-0.0704090931019406,0,-0.158737275875511,0,0,0.139550998530695,0.242494915790972,0,0,0,0,0,0,0,0,0,0,0,0.121385240771941,0,0,0.121030679592878,0,0,0,0,0,0,0,0,0,0.171886798834203,0,0.0265723637398593,-0.029340800296597,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365403730870748,0,0,0,0,0,-0.0917653566377473,0.0225395566849093,0,0.232887870771075,0,0,0.0180989788700297,0,0,0,0,0,0,0.0444140847642809,0,0,0,0,0,0,0,0,0,0.151927808643997,0,0,0,0.168944244671795,0,0.0301163137915365,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.0719256076126395,0,0,0,0,0,0,0,0,0,0,0.0754902354873376,0,0,0.00339841014998466,0.0378992728060934,0,0,0.188453073068794,0,0,0,0,0,0,0,0,0,0,-0.0448252783975859,0,0,0.0792736934704227,0,0,0.236903940855492,0,0.17034153565843,0,0,0,0.0804360742784359,0,0.00342586722600647,0,0,0,0,0,0.133854694742052,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0.0103690380590649,0,0,0,0,0,0,0,0,0,0.0789434184517774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474185962702882,0.06420463112572,0,0,0,0.0705874879829486,0,0.13939046715208,0,0,0,0,0,0,0,0,0.0155407262273823,0.0193196636707337,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,-0.0926937165255529,0,0,0,0,0,0,0.286213644919579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184929535709742,0,0,0,0,0.263083110115533,0,0,0,0.0177725749576119,0,0,0,0,0,0,0,0,0.169967157839855,0,0,0,0,-0.00423428827968251,0.0145594258668687,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694077479908778,0,0,0,0,0,0.586862191469363,-0.115440427337596,0,0,0,0,0,0,0,-0.139096848449658,-0.235209152507379,0,0,0,0,0,0.175375628049004,0,0,0,0,-0.163550783430962,0.0789389207334154,0,0,0,0,-0.0514065107020881,0,-0.336882697348542,0,0.315631322425041,0,-0.116172312302658,-0.0840738506885239,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.436428838178275,0,0,0.256863816000188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310800618619824,0,0.347450099906543,0,0,0,0,-0.11624907881584,0,0,-0.384346578622918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346232380606301,0,0.0182501289404882,0,0,0,0
TED,0,0,0,0,0,0,0,0.693775467251784,0.466129185200457,0,0,0,0,0,0,0.394278545159423,0,0,0,0,0,0,0,0,0,0,0,-1.05749950646754,0.833577593674852,0,0,0,0,0,-1.05371264011205,-0.194417813868643,0,0,0.0754230906741187,0.00347043271049038,0,0,0,0.10270735637028,0,0.682019591524661,0,-0.148848915095937,0,0,-0.010987781158509,-0.293949204942166,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0132353628983087,0,0,0,0,0,0,0,0,0,0,0.00771852991830023,0.0139637506097034,0,0,0,0.0771465991997071,0,0,0,0,0,0.000876152658894409,4.33680868994202e-19,-0.0954598210142462,0,0,0,-0.0216966855716757,0,0,0,0,0,0,0,0,0,0,-0.111246523722157,0,0.0525095940307915,0.0143855018402828,0.0131802560947863,0.0577076740390726,0.0080910461078433,0.0147186380133702,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.228567933735708,0,0,0,0,0,0,0,0,0,0,0,0.0788478014713778,-0.00750400023141083,0.0293399549418373,0,0,0,0,-0.0267004752195659,0,0,0,0,0,0.149425837728413,0,0,0,0,-0.056519551364114,0,0,0,0,0,0,-0.129548569351612,0,0,0,0,0.0971549125130041,0.0454941264702118,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.00362768497851819,0,0,0,0,0,0,0,0,0,0,0.00983371846852773,0,0,0,-0.00626859589568368,0,0,0,0,-0.0188698218487773,0,0,0,0,0,0.00972336484310661,0,0,-0.00109091962790689,-0.0138528994548688,0,0,0,0,0,0,-0.00882275333421444,0,0,-0.00475018617080319,0.0315439020525427,-0.0436749640253486,0.00160909698727701,-0.0200276300402212,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.00719090447775966,0,0,0,0,0,0,0,0,0,0,0,0,0.0234055081941876,0,0,-0.0352631363765053,0,0,0,-0.0143071131338157,0,0.0824133442743929,0,0,0,0.0312671567243928,0.0176968603118764,0,0,-0.0319853135887789,0,0.00481147346252786,0,0,0,0,0,-0.00540056469494914,0,0,-0.0304283099599976,0.00773773388930954,-0.0829644281461299,-0.00723664386107013,-0.00371785817208208,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.00740600169419245,0,0,0,0,-0.0037830341791963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747714096349744,-0.00680598054137332,0,0,-0.00550086606956232,0,0,0,0,0,0,0,0,0,0,0.00724516696497433,0,-3.5224962501349e-05,-0.00478658425049082,0,0,0,0,0,0
CarbonVol_Hubei,0,-0.000489186469290765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003392700060819,0,0.000378115471319998,0,0,0,0,0,0,0,0,0,0.00696797116802473,0,-0.00748659570225742,0.00411511933383117,0,0,0.0029861643389242,0,0,0,-0.000310566326743274,0,0.00134271588944698,0,0,0,0.00509214323016507,-0.00704800086250193,0,0,0,0,0,0
