,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002236.SZ,X002241.SZ,X002475.SZ,X000625.SZ,X600741.SH,X600031.SH,X002456.SZ,X000338.SZ,X600066.SH,X300124.SZ,X000100.SZ,X300136.SZ,X601877.SH,X600809.SH,X002008.SZ,X300003.SZ,X002085.SZ,X600487.SH,X600271.SH,X600089.SH,X002508.SZ,X600177.SH,X600522.SH,X000157.SZ,X000050.SZ,X600118.SH,X002294.SZ,X600867.SH,X300115.SZ,X600699.SH,X000559.SZ,X000981.SZ,X600372.SH,X600566.SH,X600498.SH,X000623.SZ,X002180.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.223150148804094,0,0,0,0,0,0.0152615002275045,0.0834225338255926,0,0,0,0,0,0,0,0,0,0.0496550010646335,0,0,0,0,0,0,0,0,0,0,0.0511067192588512,0,0,0,0,0,0.0408709685952099,0,0,0,0,0,0,0,0,0,0.026516517809726,0,0,0.0149045820602427,-0.0273664181075012,0,0,0,0,0,0
X600104.SH,0,0,0,0.378036355012469,0,0,0,0,0,0,0,0,0.0793409653553014,0,0.182826622832291,0,0.216417442118248,0.00626205175825408,-0.0603287800702423,0.0742658666004559,0.19406337084072,0,0,-0.0223106718530492,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961661220577484,0,0,0,0,0.0213509142117437,-0.00326023423307769,0,0,0,0,0,0
X002415.SZ,0,0,0,0.00549221104329321,0,0,0,0,0,0.0873614102111732,0,0,0.223513629249482,0,0,0,0.0994933681166569,0,0,0,0,0,0,0,0,0.0834792186039764,0,0.0965013650321668,0.0549331490329323,0,0,0,0.0320076425250394,0,0,0,0,0,0,0,0,0,0,0,0,0.0425888291401816,0,0,0,0,0,0.0262632491931804,0,0,0,0,0,0,0
X000651.SZ,0,0.0236842893738911,0,0,0.212417828826867,0,0,0,0,0.157925985744121,0,0,0.0830972085286554,0,0,0,0,0.0977935930772454,0,0,0,0,0,-0.0187528853066968,0,0,0,0,0,0,0,-0.0767547392591135,0.0519548030925011,0,0,0,0,0,0,0,0.0110455763010559,0,0,0,0,0,0,0,-0.0403823408925531,0,0.0634010670719733,-0.0119518898870054,0.0259562086147238,0,0,0,0,0,0
X000858.SZ,0,0,0.0148116218402588,0.0981910093960133,0,0,0,0,0,0,0,0.426841147938353,0.0644564188463972,0,0,0,0,0,0,0,0,0,0,0,0,0.113961915525879,0,0,0,0,0,0,0.0225796755769535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166597879210851,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.0888741470297061,0,0,0,-0.0935971686135206,0,0.129320012508425,0.190094784371597,0,0,0,0,0,0,0,0,0,-0.0839716856133748,0,0,0,0,-0.0247521860551719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17375581892081,-0.0301857755686166,0,0.158182956624713,0,0,0,0,0.0135248428047805,-0.00418482746878783,0,0,0,0,0,0
X000725.SZ,0,0,0.0258262324573605,0,0,0,0,0,0,0.130731242433989,0,0,0.0174378944492924,0,0,0,0.0866904000666626,0,0,0.0538454703326564,0,0,0,0,0,0,0,0,0,0,0,0,0.0222330592767562,0,0,0,0.0147222179964515,0,0,0,0,0.0509690133597881,0.261526474175805,0,0,0,0.156127385411751,0,0,0,0,-0.00579910422376538,-0.00753403077912165,-0.141710457686417,0,0,0,0,0
X002304.SZ,0,0,0,0,0.545548876837448,0,0,0,0,0,0.0177520935502478,0.10822875749242,0,-0.0783745672483795,0,0,0.10741853494762,0.12055319014563,-0.185714453282688,0,0,0,0,-0.0193054174624556,0,0,0,0,-0.0959020307467392,0,0,0,0,0,0,0,0.0198700614688949,0,0,-0.0682997530829122,0,0,0,0,0,0,0,0,-0.0527062728615914,0,0,-0.00925579990297595,0.0161720099734147,0,0,0,0,0,0
X000063.SZ,0,0,0.0839993772809551,0,0,0,0,0,0,0,0.351945594946631,0,0.122022637317047,0.0198983539884471,0,0,0,0,0,0,0,0.0658241592492705,0,0,0,0.0261330907162343,0,0,0.045200507338037,0.0705221950501617,0,0,0,0,0,0,0,0,0.0567756814035192,0,0,0,0,0,0.119614096909093,0,0,0,0,0,0,-0.0412984189740036,0.0683532251585084,0,0,0,0,0,0
X600690.SH,0,0.000673542289130112,0,0.403498592233225,0,0,0,0,0.0394457515350776,0,0,0,0.0562567279538324,-0.0737855517136661,0,0,0.284219227581022,0,0,0,0,0,0,0.0428262669517095,0,0,0.0333706486181085,0,0.0732868652967275,0,0,0,0,0,0,0,0.0484574549724062,0,0,0,0,0,0,0,0,0.152641214580984,0,0,0,0,0,0.0209881762503263,-0.00594838799018131,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.107271296439235,0.221042072919109,0,0,0,0,0.058202098104659,0,0,0.304401556446714,0,0,0,0,0.369287046282323,0,0,0,0,0,-0.201761498315606,0.0422983001548714,0,0,0,0,0,0,0,0,0,0.111226095214601,0,0,0,0,0,0,0,0,-0.200922572235431,0,0,-0.262459036264264,0.00673810490244901,0.000413701017681404,0,0,0,0,0,0
X000568.SZ,0.176254965375608,0,0,0,0.314403702584073,0,0.0995977000743876,0,0.0196871606256319,0.0101071325487204,0.0163049679250181,0,0,0,0,0,0,0,0,0,0,0.00381950997670209,0,0.0965983412113896,0,0,0,0,0.0140754270445424,0,0,0,0,0,0,0,0.0470674302993794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201146570936131,0,0,0,0,0,0
X002236.SZ,0,0,0.33445332207571,0,0,0,0,0,0.154602048798178,0,0,0,0,0,0.122155949509104,0,0,0,0,0,-0.116506870817139,0,0,0,0,0,0.0732150556983074,0,0,0,0,0,0,0,0,0,0.0995967439456042,0,0.0217840915073919,-0.0905164834300475,0.204264145340804,0,0,0,0,0,0,0,-0.00120177342730674,0,0,0,-0.0118170870532098,0,0,0,0,0,0
X002241.SZ,0,0,0.0493835394327131,0,0,-0.00749479736790965,0,0,0,0,0.316859557417311,0,0,0,0,0,0.105942876657206,0,0.458535367835356,0,0,0.0385597194588057,0,0,0,0,0,0.0416805684848534,0.14209604712226,0,0,0,0,0,0,0,0,0,0,0,0,0.094349257810637,-0.269672334091833,0,0,0,0,0,0,0,0,0.00187946764637595,-0.0515374512755514,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.182968694574987,0,0,0,0,0,0,0,0,0,0,0.157418111916492,0,0,0.254637600593709,0,0,0,0,0,0,0,0,0,0.0297531731521096,0,0.0346301094808758,0,0,0,0,0,0,0,0,0,0,0.0341742370898803,0,0.0111592067844749,-0.0985979906372245,0,0,0,0,0,0
X000625.SZ,0,0,0.00642094978555141,0.10355124564811,0,0,0,0.00882101462611927,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113906659032422,0,-6.93889390390723e-18,0,0,0,0,0,-0.0174676957783134,0,0,0,0,0,0,0,0.242656905783603,0,0,0.113861764181456,0,0,0,0.0722261067071952,0,0,0,0.0373365869319087,0,0,0,0,0,0,0,0.0103837871389163,0,0,0,0,0,0
X600741.SH,0,0.657296151300473,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0626274453361373,0,0,-4.33680868994202e-19,0,0,0,-0.0163823199725341,0,0,0,0,-0.117817217604809,0.126912784699888,-0.119688392191123,0.0298213219610449,0.0557118296280242,0,-0.035184256358927,0,0,0,0.042991224304428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256952385027908,0,0,0,0,0,0
X600031.SH,0,0,0,0.126889454999717,0,0,0,0.034693592136513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00503081651568613,0,0,0,0,0,0.782606932475173,0.139414178300281,0,0,0,-0.351746419514897,0,0,0,0,0.158695578702906,0,0,0,0.233916710954272,0,-0.0162401297349509,-0.000616723379380435,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.162481352965184,0.15300944256127,0,0,0,0,0,0,0,0,0,0.0527906858313912,0,0,0.0460022989486657,0,0,0.17459029770232,0,0,0,0,0,0,0.0923691158529861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942580008086638,0.0310271283431819,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.221265876139776,0,0,0,0,0,0,0,0,0,0,0,0,0.11647484623508,0.252828720965173,0,0,0,0,0,0,0.317207859026724,0,0.0611547752647711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11999677416608,0,0,0,0.280496851721,0.0987000847872457,0,0.222734308252814,0,0,-0.00954677543809709,0.0355804030796872,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,-0.228531318018684,0.136652673804697,0,0,0,0,0,0,0,0,0,0,0,0.223506396511079,0,0,0,0.0741256172723231,0,0.0441489852673263,0,-0.0257348209895283,0,0,-0.0669566387329971,0,0,0,0.00509089561743293,0,0,0,0,0,0,0.133018630847995,0,0.0246492819308367,0,0,-0.0927219260240371,0,-0.0251918114474116,0.00119326042469488,0.00102074977794808,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817811970165056,0.25761827099158,0,0,0,0,0.0416334993801078,0,0,0,0,0,0,0.144169784966305,0.266729406656416,-4.33680868994202e-19,0,0,0.0120454305931398,0,0,0,0,0,0,0.0151212180958149,-0.0413558094844301,0,0,0,0,0,0,0,0,0,0.0717940244120892,0,0,-0.0168191815970746,-0.000184875458670796,0,0,0,0,0,0
X000100.SZ,0,-0.032640170607312,0,0,0,0,0,0,0,0,-0.0415922620682878,0,0,0,0,0,0,0,0.00904637387503351,0,0,0,0,0,0,0.0122593996671412,0,0,0,0,0,0.0364418523409189,0,0.0863432788848544,0,5.42101086242752e-20,0.0792348877159088,0,0,-0.0285798617942671,0,0,0,0.0650200702414813,-0.0304223043787697,-0.00492397806715456,0,0,0,0,0,-0.0151173720709288,0.00614803561319403,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0842892595711044,0,0,0.367383321239606,0,0.41155184379079,0,0.057342320578418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108983640109715,0,0,0,-0.11897672648483,0.166214363223178,0,0,0.0880002378201889,0,0,-0.00191280571748193,0.0648263513444519,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0641920271590856,0.133253374094615,0,0,0,0,0,0,0,0,0.0828837780607377,0,0,0,0,0,0,0,0,0,0,0,0.0288590540537657,0,0,0,0,0.122640711900659,0,0,0.0366857952552755,0,0,0.136935898410639,0.187972240091415,0,0.0828757530344511,0,0,0,0,0,0,0,0.00461880408583378,0.0103148329050894,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.333953227655332,0,0,0,0,0,0,0.206438567918247,0.0729014853940764,0,0,0,0.259801516638859,0,0.00290231410408062,0,0.0451474415882512,0,0,0,0,0,0.0828297455809451,1.38777878078145e-17,0,0,0,0,0,0,0.257188395306201,0,0,0,0,0,0,0,0,0,-0.0209699041599676,0,0,0,0,0,0,0.0205300498788863,-0.0798873499546945,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0.113786305996808,0,0,0,0.125676664877,0.147030651451904,0,0,0,0.0401845725172778,0,0,0,0,0,0,0,0,0,-0.08694294555646,0.160277328642813,0,0,0,0,0,0,0.0725050945664078,0,0,0,0.0399450631198552,0,0,0,-0.0321207707484472,0.0754009047734833,0,0,0,0.0318395631168016,0,0.00261616736207492,-5.42101086242752e-20,0,0,0,0,0,0
X300003.SZ,0,0,0.125723175419634,0,0.168147062169522,0,0,0,0,0,0,0,0,0.278934594825731,0,0,0,0,0,0,0.107485410874348,0.139291161380787,0,0,0,0,-0.0684938869041948,0,0,0,0.0649766351633887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171335187687107,0.140555518370946,0,-0.0162508083339142,0.0205648183866574,0,0,0,0,0,0
X002085.SZ,0,0,0.293833143406043,0,0,0,0,0,0.0318972443224398,0.151311062568189,0.164853179409382,0.0391091468956548,0,0,0,0,0,0,0,0,0,0.147406130727213,0,0,0,0,0,0,0,0,-0.113299739850028,0,0,0,0,0,0,-0.101788701283044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056429902465131,0.0501716601683157,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282622917877988,0,0,0,0.116796403239878,0.083595097373907,0,0,0,0,0,0,0.00445906506523543,0.0434917969461854,0.218554059178052,0,0,0,0,0,0,0.516492222874599,0,0.030152521356621,0,0,0,0,0.292580637863384,0,0,0.0490710102013026,0,0,0,0,0.0603741049418491,0,-0.00397181533451801,-0.0181804988114379,0,0,0,0,0,0
X600271.SH,0,0,0,-0.0911353430701389,0,0,0,0,0,0,0,0,-0.114799375681482,0,0,0,0,0,0.0594843626646518,0,0,0.10675152510001,0,0,0,0.149021509598026,0,0,0,0.0174971584452834,0,0,0,0,0,0,0,0,0,0.162759365491661,-0.2222895048934,0,0,0,0.366690880522114,0,0,0,0,0,0,0,0.0581927534435073,0,0,0,0,0,0
