,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X000651.SZ,X002304.SZ,X000568.SZ,X600031.SH,X600690.SH,X300124.SZ,X600104.SH,X300014.SZ,X000725.SZ,X600703.SH,X002371.SZ,X000063.SZ,X000338.SZ,X002129.SZ,X300142.SZ,X000625.SZ,X002241.SZ,X003816.SZ,X002049.SZ,X000661.SZ,X601877.SH,X000100.SZ,X002179.SZ,X000596.SZ,X600460.SH,X002074.SZ,X000157.SZ,X002414.SZ,X002007.SZ,X600741.SH,X000799.SZ,X600183.SH,X600584.SH,X601799.SH,X600702.SH,X600089.SH,X002236.SZ,X000800.SZ,X000066.SZ,X600779.SH,X300146.SZ,X000733.SZ,X300003.SZ,X600884.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300142.SZ,0,0,0,0,0,-0.0401187640846414,0,-0.0475988835657856,0,0,0,0,0.0759418902664983,0,0,0.0621453646265397,0,0,0,0,0,-0.0460780377044053,0,0,0,0.087651827056821,0.115412309476944,0,0,0,0,0.161864607595006,0,0.0323825164663833,0,0,0,0,0,0,0.0430108212046555,0,0,0,0.285699428892763,0,0,0,0,0,0,-0.090853941823124,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.538233319683344,0.111439120459266,0,0,0,0,0,0,0,0,0,0,0,0.207152309866904,0,0.070340470912285,0,-0.0815766878745243,0,0.137190814543996,0,0,0,0,0,0,0,0,-0.154006421017593,0,0,0,0,0,-0.0421884714388165,0,0,0.339050493958786,0,-0.139048162840483,-0.214272616061383,0,0,0,0,0,0
X002241.SZ,0,0,0,0.181490346747508,0,0.292272811313288,0,0,0,0,-0.32309262772024,0,0,0.0697670325062561,0,0,-0.203623842224048,0,0,0,0,0,0,0,0,0,0,0,0,-0.159683788125281,0,0,0,0.0790710569546637,0,0,0,0,0,0,0,0,0,0,0.0815088903031824,0,0,0.178302403619132,0,-0.0369097351233413,0,0.0104544463372048,-0.0571314357984221,0,0,0,0,0,0
X003816.SZ,0,0,0,0.0150219655952179,0,0,0,0,0,0,0,0,0,0.00484239670436404,0,0,0,0,0,0,0,0,-0.0430200759300926,0,0,0,0,0,0,0,-0.0222132008503812,-0.0309796266712949,0.00971434573278577,-0.0204968636512922,0.0457036078752343,0.00855181485826295,0,0,0,-0.0232523565054189,-0.0379586071401011,0,0.0535261594273653,0,0.00742228489723092,0,0,0,0,0,0,0.0166915574574517,0.0117882661786305,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0354695648549999,0,0.0816270554054825,0,0,0,0,-0.0596111106576126,0,0,0,0,0.104751823893423,0.318573328319393,0,0,0,0,0.145544463865257,0,0,0,0,0,0,0,0,0.0107777666267665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512670795273926,0.0922254483803757,0,0,0,-0.0120713558966856,0,0,0,0,0,0,0
X000661.SZ,0,0.190879976177918,0,0,0.0492142330629423,0,0,-0.144044628441385,0,0,0,0.190091847099366,0,0.0665652151834041,0,0,0.106033999880479,0,0,0.181801838948055,0.196567562750524,0,0,0,-0.375639841397346,0,0,0,0,0,-0.0256100222459677,0,0,0,0,0,0.188419275041672,0,0,0,0.0454439142486404,0,0.0865518006212862,0,0,-0.16317117365593,0,0,0.354021416940969,0.0618623453478991,0,0.1328249591324,-0.175388305511996,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0121168562687974,0,0,0,0.194252829490463,0,0,0,0,0,0,0,0.0233274225231415,0.0193058895661339,-0.130814630463314,0,0,0,0,0,0,0.168154081235031,0,0,0.146187014222061,0,0,-0.126471213250466,0.219257531730883,0,-0.000746355168313532,0.0638116179967755,0,0,0,0,0,0.045195442127406,-0.0202456034039494,0,0.0992593554960235,0,0,0,0.0292071542206529,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0710130837686169,0,0,0,0.00755638090697421,0,0,0,0.0520769086738529,0.692581325363282,-0.064265511799273,0,0,0,0,0.105166113602969,0.00993180944767413,0,0,0,0,-0.0294707343335183,0,0,0,0,0,0,0,0,0,-0.00174101531696524,0,0,0,0,0.0867253377268886,0,0,0.0446534137819217,0,0,0,0,0.0245882908773378,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.037821353732965,0,0,0,0.0993418580227808,0,0,0,0,0.234857072863269,0,0,0,0,0,0.0756028678990252,0.00635139263246638,0,0,0.0313848218699567,0,0,0.00843540394810505,0,0,0,0,0,0,0,0,0,0,0,-0.0294573447664515,0,0.135603885960543,0,0.0874149082227356,0,0,-0.113906789106171,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.256168925521069,0.326926128800623,-0.0705553503793422,0,0.0007814985355496,0,0.0250667581106273,0,0,0,0,0,0,0,0.0281051273349901,0,0,0.157621413026361,0,0,0,0,0,0,0,0,0,0,0,0.178850013729379,0,0.0187630011506401,0,0.126695765812199,-0.0024138611720882,0,0,0,0.0741211489400113,0,0,0,0,0,0.0713361404346618,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0.0504370781079476,0,0,0,0,-0.164928028450623,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0846306571741269,-0.408229644391149,0.121339043706891,-0.12222607060563,0,0,0,0,0,0,0,0,0,-0.416412364151032,0.381135040114155,0,0,0,0,0,0.0606471552234683,0,0,0,0,0.225116836623869,0,0,0,0,0,0,0.115460942107686,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.058903975206893,0,0,0,0,0.251978936033484,0,0.0455957997727845,0.191030995616439,0,0,0,0,0.0268859850083374,0,0,0,0.0810108298397016,0,0,0.0542764854902286,0,0,0,0.195523379784339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171517502627608,0,0,0,0,0.0496453842649417,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0500369633232734,0,0,0,0,0.0252617073811477,0.4222880573274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133633624768937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219392939154379,0,0,0.0780900219986154,0.0502290683602054,0,0,0,0.0388161811654919,0,0,0.0274479468567262,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251923142507105,0,0,0,0,0,0,0.0978778852199186,0,0.0821918955443446,0,0.0976710844037652,0,0.355163658701642,0,0.0410025177518693,0,0,0,0,0,0,0,0,0.00672604950431744,0,0,0,0,0,-0.0466258124417588,0,0,0,0,0.117194495620718,-0.0354563665946561,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0882652596970417,0,0.0913901810366761,0,0.0794822717578891,0,0.0591657626043249,0,0,0,0,0,0,0,0,0.0568562143648444,0,0,0,0,0,0,0,0,0.0224900099740855,0,0.0415077657110896,0,0,0,0.0198072254255287,0.0611903103476866,0,0,0.0397870572127583,0,0,0,0,0,0,0,0,0,-0.0979397827947985,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0565910200014806,0.0926034646316097,0,0,0.200259223539721,0,0,0,0,0,0,-0.121438169681251,0.0500647250870825,-6.93889390390723e-18,0,0,0,0.0217413230932647,0.218602956729218,0,0,0,-0.0385250001099607,0,0,0.0313495359208346,0,0,0,0,0.154566630553751,0,0,0,0,0.184191283547589,0,0,0,0,0,0,0,-0.0254692452946204,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.462475620605609,0,0,0,-0.0418328435723179,0,0,0,0,0,0.0348319314042717,0,0.131581539440662,8.67361737988404e-19,0.192330338422037,0,0,0.0195817788597831,0,-0.0726558436869278,0,0,0,0,0,0,0.172770468012359,0,0,0,0,0,0,0,0,0,0,0,-0.0670701887900486,0,0,0,0.239873328445183,0.0133593087707697,0.0406695109496509,0.0556419693882506,0,0,-0.0359189437227244,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.192120838952274,0,0,0,0,0,0,0.130301410195684,0,0,0,0.0459431922615551,-0.0664609516704119,-0.0264439924970779,0,0,0,0,0,0,0,-0.0225617255668842,0,0,0,0,0,0,0,0,0,0.00612408537761968,0,0,0,0,0,0.0169716736387692,0,0,0.039972931336059,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,-0.010890601848395,0,0,0.103424919269183,0,0.122504483846523,0,0,-0.154718025140718,0,0,0,0,0,0.042360551372946,0,0,0,0,0.176157642248009,0,0,0.208023426569642,0,0.0180874990308793,0,0,0,0.0301079732003726,0.07370912660095,0,0,0,0.152836158178876,0,0,0,0,0,0,0,0,-0.102194809063165,0,0,0.0545979875375978,0,0,0,0,0,0,0,0,0,0,0
X601799.SH,0,0,0,0.112450569387913,0,0,0,0,0,0,0,0.173857764058149,0,0,0,0,0,0,0,0,0,0.0718943922456707,0.117885518138024,0,0,0,0,0,0,0,0,0,-0.0965627321019394,0,0,0,0,0,-0.0352150720472768,0,0,0,-0.0305514874433956,0,0.079291623424892,-0.0265198032210538,0.148975436260818,0,0,0,0,-0.0235292727788628,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,-0.0635080647446707,0,0,-0.196350691065555,0,0.234742801650375,0,0,0,-0.0973788700610252,0,0,0,0,0,0,0,0,0,0,0.122198113630516,0,-0.119460138501528,0,0,0.377811916775135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155864623075126,0.316575804773255,0,0,0,0.0914326817115701,-0.58169378712409,0,0.171247812357978,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.0393672421981655,0,0,0.0231355856724355,0,0.0540200856803629,0,0,0,0.160185984622307,0.11226491462935,0,-0.0930966250975816,0,0.0152627807840656,0,0,0,0.00138128244757047,0,0,0.110356900928649,0,0,0,0,0,0,0,0,-0.00124084253141438,0,0,0,0.013988010339461,0,-0.0414489321178902,0,0,0,-0.115269285808579,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,-0.101208648169111,0,0,0.170442287401412,0,0,0,0,0.134045288980039,0,0,0,0.0748473967050467,0,0,-0.0825481915463882,0,0,0,0,0.115807830716711,0,0.220178137520274,-0.0851109717972448,0,0,0,0,0,0.0148051076070264,0,0,0,0,0,0,0,0,0.0137126360596564,0,0,0,0,0,0,0.0617092778176936,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0227647278533565,0,0,0,0,0,0,0,0,0,0,0,0.0589851418581096,0,-0.182555733969383,0.115528323065989,0.0756836817881506,0,0,0,0,0.0852785411435318,0,0,0,0.011041885682468,0.083928685522759,0,0,0,0.144642444397296,0,0,0,0,-0.00819656787649349,0,0,0,0,-0.0924115898662692,0,0,0,-0.0174296337888089,0,0.0670921145511139,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0.0994860282807881,0,0,0,0,0,0,0,0,0,0,0.0220738873262081,0,0,0.0968701871399243,0.156028904962301,0,0,0,0,0,0,0,0.153858167799622,0,0.39490245682998,0,0,0,0,0,0,0,0,0,0,0,0,-0.218304175250998,0,-0.0112502021042816,0,-0.059339401101094,0,0,-0.285011857612091,0,0,0,0,0,0,0,0
X600779.SH,0,0.230425772745197,0,0,0,0,0,0,0,0,0,0,-0.129857464834525,0.0172633854341085,0,1.73472347597681e-18,0,-0.0659899811221936,0,0,0,0,0,0,0,0,-0.0685398868067879,0,0,0,0,0.220661864112146,0,0,0,0,0.447262574571644,-0.163930378832418,0,-1.73472347597681e-18,0.164707545250657,0,0,0,0,0,0,0,0,0,0,0.101217261409067,-0.0630465222154588,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.138916264793574,0,0,0,0.0863471671745925,0.0107150928940096,0.326022876098625,0.0224791889941723,0,0,0,0,0,0,0,-0.0290290683444161,0,0,0,0,0.0696903849580102,0,0.0515652789447291,0,0,0.0606124161919119,0,0,0,0.103039933316472,0,0,0,0,-0.0175589453677076,0,0.147662323852137,0,0,0,0,0.110094485648532,0,0,0,0,0,0
X000733.SZ,0,0,0,0.0724215624391413,0,0,0,0.0982198770150125,0,0,0,0.147524767544601,0,0,0,0.0686986118217193,0,0,0,0,0,0,0,0,0.00758376474322766,0,0.13900216527109,0,0.305088575924145,0,0.0919137397001694,0,0,0,0,0,0.0108535914930247,0,0,0,-0.0360040462820603,-0.180788120702355,0,0,0,0,0,0,0,0.141841577393435,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0.0700571968736834,0,-0.0349311125958146,0,0,0,0,0,0,0.0247363131350652,0,0,0,0,0,-0.0504137453088038,0,0.0120810004865742,0,0.0982278662474993,0,0,0,0,0,0,0,0,0,0,0.033553436273292,0,0,0,0,0.0834371913252776,0,0,0,0.0433974557721121,0.0438341784523339,0,0,0,0,0,0,0,-0.0984112449061882,0,0.0184666271553457,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,-0.129697799659258,0,0,0,0,0,0,0,0.211742832213009,0,0,0,-0.0290040993832553,0,0,0,0,0,0,0,-0.102310802694624,0,0,0,0,0.245574657713275,0.277645477068871,0,0,0,0,0,0,0,0,0.274376369274242,0.3612553556191,0,0,0,-0.229255675600891,0,0,0,0,0,0.098381600974359,0.0726359575833582,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0392199263777003,0,0.00436741877729275,0,0,0,0,0,0,0,0,0,0.0680773479179896,0.0729394840036125,0,0,0,0,0,0,0,0,0,0,0,0,0.143031712457217,0.0186133900621351,-0.0626282365603193,0.0810328849384287,0,0,0,0,0,0,0,-0.142519001295883,0,0,0,0,0,0,0.0553865424266252,0,0,0,-0.027171362725023,-0.051159548311465,0,0,0,0,0,0
Slope,0,0.141745334971565,0,0,0,-0.128509006525743,0,0,0,-0.831784356674169,-0.209983775086724,0,0,0,0,0,0,0,0,0,-0.295909360189729,0.56374551241325,0,0,0,0.634133412701147,0,0,0,0,0.0887624334955716,-0.418861265517759,0,0,0,0,0,0,0.22492974415863,0,0.0351098966039849,-0.0587050849746043,0,-0.443254433143587,0,0,0,0,0,0.222435303217102,0,0,0.19809639117306,0,0,0,-1.06697137061004,0,0.610194324589725
TED,0,0,0,0,0,-0.0490864841060044,0,0,0,0,0,-0.125493849116803,-0.28532845575539,0,0,0.178226295106406,0,0.0555049156860212,0,0,0,0,-0.0732337323810852,0,0,0,0.0707012692518639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10843444404183,0,0,0,0,0,-0.135691452309931,0,0,0,0,0.322933205282145,0,0,0,0,-0.427287387651255,0,0
RealEstate_excess,0,0,0,0.0677543088303661,0,0,-0.0155405490343263,0,0,0,0,0,0,0.0632359726275421,0,0,0,0,0,-0.000136094420249175,-0.0635002588213936,0,0.159370759999121,0,0,0,0.0491571468562856,0.0159668003700528,0,0,-0.0632160967097544,0.00922312932980087,0,0.00793123605079878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689908786090292,0,0,0,0,0,0
MKreturn,0,0,0,-0.00711120454744985,0,0,0,0,0,0,0,0,0,0,0,-0.0539821795270876,0,0,0,0,0.0593099942140871,0.0106148350546292,0,0,-0.0496425130675737,0,0,0,0,0,0,0.0525308676171467,0,0,0,0.0629077126315633,0,-0.115409695418038,0,0.0434468767595108,0,0,0,0,0.0136153911308448,0,0,0,0,0.0121995325965429,0,0,-0.0367081170001594,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101564934317266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419571603185444,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00063636617082613,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.172872760420899,0,0,0,0,0,0.0319156716092461,0,0,-0.0231896666547095,0,0,0,0,0,0.000772951716656038,0,0,0,0,0,0,0,0,0,0,0,0.00126414577963073,0,-0.096518484150927,0,-0.152248335869536,0,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00137811671599682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512111220177971,0,0,0,0,0,-0.000810597912057408,0.0055645877927664,0,0,0.00112554520865981,0,0.00644880424621683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895556192611151,0,0,0,0,0,0,-0.00260123131263509,0,-0.00157294542002289,-0.00248816203183947,0.00777215193972466,0,0,0,0,0,-0.155959124745188
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100285816283957,0,0,0,0,0,0.0021674540313883,0,0,0,0,0.00808748931880094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107263590936532,0,0,-0.00679648116637249,0,0,0,0.0449112147731367,-0.019203209595833,0,0,0,0,0,0
