,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X000725.SZ,X002304.SZ,X000063.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X000661.SZ,X600703.SH,X600741.SH,X600809.SH,X002241.SZ,X300003.SZ,X000100.SZ,X000596.SZ,X002236.SZ,X601877.SH,X300014.SZ,X600183.SH,X300124.SZ,X000157.SZ,X000066.SZ,X300142.SZ,X002007.SZ,X002456.SZ,X002371.SZ,X000625.SZ,X300136.SZ,X002008.SZ,X002179.SZ,X002463.SZ,X000977.SZ,X600271.SH,X600584.SH,X002180.SZ,X600177.SH,X000050.SZ,X600066.SH,X002129.SZ,X600487.SH,X600498.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,-0.0673467079264436,0.0778687371239606,0,0,0,0,0.134777292792893,0,0.512392578487285,0,0,0,0,0.0345183782403066,0,0.0480550039407325,0,0.114393458960929,0,0,-0.125216522943619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692045979232934,0,-0.034848131774613,0.0920316012841916,0,0,0,0,0,0,0,-0.0193372113013789,0,-0.0296069686555672,-0.013240680842409,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.0863530858677022,0,0,0,0,0,0,0.463798475480315,0,0.0152149857555205,0,0,0,0.00410854794525692,0,0,0.00912303595436773,4.33680868994202e-19,0,0,0.0154938444729143,0,0,0.0217583116394697,0,0,0.016293582568401,0,0,0,0,0,0,0.0450899746330984,0,0,0,0,0,0,0,0,0,0,0,-0.00518606848341004,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.201557275905666,0,0,0,0,0.270792088818961,0,0,0,-0.106018568755038,0,0,0,0.0771985973230096,0.0802016908274252,0.0309555750169281,0,0,0,-0.109704960735545,0,0,0.0135470650148487,0,0,0,0,0,0,0.0588621576669146,0,0,0,0,0,0.00749398544170443,0,0,0,0.227156367668495,0,0,0,0,0,0,0,0,0,-0.0249270446774169,0,0
X600276.SH,0,0,0,0,0,0,0.0440550804298083,0,0,0,0,0.125286925486009,0,0,0,0.341898943337157,0,0,0,0.00131054700861484,0.0213144878853636,-0.0406700236693824,0,0,0,-0.0174583433277844,0,0,0,0.00922772352885835,0,0,0,-8.67361737988404e-19,0.0493017604403966,0,0.0861610796814114,0,0,0,0,0,0,0,0,0,0.0358136036546914,0,0,0,0,-8.67361737988404e-19,-0.0284902961501001,0,0,0,0.0300849270047207,0,0
X002415.SZ,0,0,0,0,0,0,0,-0.0154196194898798,0,0,0,0,0.0905813278172243,0,0,0.0784236420080158,0,0,0,0,0,0,0,0.632785835554562,0,0,0,0.10907921541464,0,0,0,0,-0.138481838692067,0,0.0714502607174038,0,0.113426949841392,0,0,0.0479409616731769,0,-0.0455472375863894,0,0,0,0,0,-0.0171332118285158,0,0,0,0.0640818763510811,-0.0563867460349139,0,0,0,-0.0398627605525739,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946541023362132,0,0,0,0,0,0,0,0,0.0119905728610272,0.0146970912060642,0,0,-0.0335238989629752,0,0,0,-0.0431980004132947,0,0,0,0,0,0,0,0,0,0,0,0,0.0632018071483717,0,0,0,0,0,-0.0021969062746266,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0379204259125145,0,0.0267814240686136,0.210908381561194,0,0,0,0,0,0.00918449469906509,0,0,0,0.242191599205594,0,0,0,-0.0993085572516337,0,0,0.340927715161872,0,0.0563942870132294,-0.0712037922381828,0,-0.0310987654040539,0,0,0,0,0,0,0,0,0,-0.0387967172621245,0,0,0,0,0.017145074223021,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.0451579267917387,0,0.164132065710849,0,0,0,0.0588084590816984,0,0,0,0,0,0,0,0,-0.0349216827241918,-0.0696589434613785,0,0,-4.33680868994202e-19,0,0,0,-0.095817167633043,0,0.0947920918798014,0,0,0,0,0,8.67361737988404e-19,0,0,0.217160503461755,0,0,0.0891503976190602,0,0,0,0.0477020142100665,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519371633480713,0,0.0167147015023504,0,0,0,0,0.229453307492365,0,0,0,0.0378741906875198,0,0,0,0.0551374189126132,0,0,0.025485880696385,0,0,0,0,0,0,0.00816663910884257,0,0.11753219756204,0,0,0,0,0,0,0,0,0,0.0230601901975846,0.0147005958479496,0,0,0,0,0,0
X002304.SZ,0,0,-5.42101086242752e-20,0,0,0,0,0.00429344858175305,0,0,0,0,0.0273534299185597,0,0,0,0.0323166986050918,0,0,-0.059981925804262,0,0,0.245081171392754,0,0,0,0.0509653546359178,0,0,0,0,0.0427724884691542,0,-0.00479871943649342,0,0,0.0709960144267663,0,0.00845133592380533,0.0441525561852548,0,0,0,0,0,0,0,0,0,0,0,0,0.0341677863017964,0,0,0,0,0,0
