,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000858.SZ,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X600703.SH,X600741.SH,X000338.SZ,X000568.SZ,X300003.SZ,X600271.SH,X002236.SZ,X601877.SH,X600487.SH,X002008.SZ,X002456.SZ,X300124.SZ,X600809.SH,X000661.SZ,X000596.SZ,X000100.SZ,X600867.SH,X000977.SZ,X002179.SZ,X600066.SH,X000625.SZ,X300142.SZ,X300136.SZ,X600498.SH,X002007.SZ,X600566.SH,X002294.SZ,X000157.SZ,X002241.SZ,X300146.SZ,X600522.SH,X002180.SZ,X000869.SZ,X002049.SZ,X600177.SH,X600089.SH,X002371.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0,0.585544571220565,0,0.1761624290892,0,0,-0.011534048309155,0,0.0180187312945182,0,0.0214780342841764,0,0,0,0,0,0,0,-0.00842436554304273,0,0,0,0,0.085483136977313,0,0.00803673519275397,-0.0363505574387509,0,0,0,0,0,0,0,0,0,0,0,0.0888260586570357,0,0.186955333005571,0,0,0,-0.112132843776596,-0.0614774140038808,0.0638809528215398,0,0.00762538951824225,0.00633865349119097,0,0,0,0,0,0
X300003.SZ,0.164094053015005,0,0.030160869485973,0.447965558661941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132883757523014,0,0,0.114093290007768,0,0,0,0.230073866938146,0,0,0,0,0,0,0,0,-0.0610406083597066,0.00399728989338403,0,0,0.144672703254391,0,0,0,0.0291983775542033,0,-0.012717402612805,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902577986194258,0,0.361530028232651,0,0,0,0.071258934151222,0,0,0,0,0,0,0,0,0.164698589286718,0,0,0,0.0227157213171545,0,0,0.0199263242503204,0,0,0,0,0.0811614713289424,0,0.0805503958403073,0,0,0,-0.0263891538516082,-0.0411459376449483,0,0,0,0,0,0
X002236.SZ,-0.029655384797902,0,0,-0.489559839843971,0,-0.178943324468865,0,0,0,0,0,0,0.136723474277463,0,0,0,0,0,0,0,0.468565747237911,0,-0.235680428359917,0,0.112475383684206,0,0,0,0.0762134956295458,0,0,0,0.187778035368512,0,0,0,0.100494826483749,0,0.147782664391019,0,0.151503771696013,0,0,0.279375840074488,0,0,0,0,0.122947457614652,0,0,0.058049343127252,0.0468054164369742,0.0918327383561634,0,0,0,0,0
X601877.SH,0,0,0,0.0163503046698489,0.197184774975792,0,0,0,0,0.124790113542834,0,0,0,0,0,0,0,0,0.0522447169546382,0,0,0.0612695946800644,0,0,0,0,0,0,0,0,0,0,0,0.0635685596478922,0.0417209784590703,0,-0.115140887572073,0,0,0,0,0,0,0,0,0.211375089498782,0.287272630222423,0,-0.240311280789511,0.12462342507635,0,-0.0106626538842861,-0.00568660784028838,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,-0.116744940427425,0,0,0,0,0,0,0,0,0,0,0.116521887592539,0.186899609930762,0,0,0,0.151584127215202,0,0,0,0,0,0,0,0,0,0,0,0,0.211215963169068,0,0.114153812837978,0,0,0,0.0886954476565451,0.478620395743229,0,0,0,0,0,0,0,0,-0.00121554434798653,0.000361766064931118,0,0,0,0,0,0
X002008.SZ,0,0,0.295781844130935,0,0,0.0289110493764844,0,0,0,0.0954722405629103,0.117534853076604,0,0,0,0,0.0191219793490976,0.224308569119747,0,0.0146925946952859,0,0,0,0,0,0.0101571307647233,0,0,0,0,0,0,0,0,0,0.0234249830503966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790939258440753,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.0549601868333386,0.631122007068696,0.0701082306078543,0,0,0.0186032731955112,0,-0.120910557909044,-0.189247010531758,0,0,0.180392367827297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138540728861586,0,0,0.0700601396264861,0,0,0.0982420798423005,0,0.0612654890610221,0,0,0,0.0607649139641156,0,1.0842021724855e-19,0.0109124095617831,0,0,0,0,0,0
X300124.SZ,0,0,-0.0579398141498231,0,0,0,0,0,0,0,0.0479295646940632,0,0,0,0,0,0.117440613688733,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.104351917588502,0,0,0,0,0,0,0,0,0.00991234445848435,-0.0908526504538213,0,-0.123652571795029,0,0.121769319647212,0,0,0,0.161147410774068,0.0241250072302405,0.00437958072637763,0.0166750575338879,0,0,0,0,0,0
X600809.SH,0,0,0.0130216105681438,0,0,0,0.107747173797485,0,0,-0.0227376143349574,0,0,0,0,0.132620901226339,0,0,0,0.0408048653385341,0,0,0,0,0,0,0,0.629207503246125,0,0,0,0,0.10972519198942,0,0,0,0,0,0.0403959122610359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077301695836498,0,0,0.159647765780807,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.45790638114922,0,-0.122195611938106,0.14877753647883,0,0,0,-0.238153664587074,0,0.087853540871032,0,0,0,0,0,0,0,0,0,0,-0.176714668328648,0.0626890112672712,0.200904599866855,0,0,0,0.227919469995324,0,0,0.175897265903507,0.553413920600297,0,0,0,0.0222218841260382,0,0,0,0.117601523805865,0,0,0.0310684201973125,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0.137603439279309,0.120009913368002,0.271773106956527,0,0,0,0,0,-0.16266188084784,0,0,0,0,0.281534378562727,0,0,0,0,0,-0.0413014979274716,0,0,0.236893262734502,0,0,0,0,0.0280509866577558,0,0.028208183051945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170129017422769,0.0362343678077312,-0.109093354841283,-0.00268233994455343,0.00269737823750241,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0196534969958637,0.403706743470939,0,0.00732571817854485,0,0,0.0446413896380463,0,0,0,0,0,0.101711654993143,0,0,0,0.0662507440501415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260295872511776,0,0,0,0,0,0,0
X600867.SH,0,0,0,0.422310698471412,0,0.725377065591464,0,0,0,0,0,0,0.130540297372058,0,0,0,0,0,0,0,0,0,0,0,0,0.177692095921176,0,0,0,0,0,0,0,-0.497205760438753,0.0498473661015695,0,0.296562883935295,0.0195967952657309,0,0,0,-0.257570568431115,0,0,0,0,0,0,0,0,0.0878017717383185,-0.0215162924293986,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.176596050761438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686073138839491,0,0,0,0,0.202134015019407,0,0,0,0,0,0,0,0.529416031738571,0,0,-0.0559671637691363,0.352970732176773,0,0,0,0,0,0.219246187755573,0,-0.128328640550364,-0.0535603514367239,-0.0641301211298961,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0380864196749068,0,-0.231144045744384,0,0,0,0,0,0,0,0,0,0.122322655546465,0,0,0,0.208677537875716,0,0,-0.0626500483661956,0.0106424080853957,0,0.0408897052834745,0,-0.117180804531826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574915745495908,0.114174417305818,0,0.0316807782706313,0.0526718375472936,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205254105123172,0,0,0,0,0.0793162835330536,0,0,0,0,0,0,0,0,0.196228244231641,0,-0.0895388604539641,0,0,0,0,0.0507642099401422,0,0.112817567100107,0.132883071519217,0,0,0.162670708503589,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0592707142430017,0.0537934313778632,0.0520598448340244,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,-0.0373014604523504,0,0,0,0,0,0,0,0,0.113709886980202,0,0,0,0,0,0.0377473069884719,-3.46944695195361e-18,0,0,0,0.0922304168934925,0,0,0,0.157631642344196,0.0814022099368802,0,-0.0881173275393641,0,0,0,0,0,0,0,0.0162538142570804,0.0776102132565141,0,0.0662072258902537,0,0.0467644098046372,-0.180488138885172,-0.0043669284794009,-0.030279914192373,0,0,0,0,0,0
X300142.SZ,0,0,-0.0501816232882045,0,0.234029321093538,0,0,0,0,0,0,0,0,-0.151338653260254,0.0584888451275379,0,0,0,0,0,0,0,0,0,0.121558644385807,0.447665040966296,0,0,0,0.304091489532511,0,0,0,0,0,0,0.0658165402085593,0,0,0,0,0,0.0639363226938696,0,0,0,0,0,-0.395179174520206,-0.0389250605323452,0,0.0172875720770204,-0.00244744158327395,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.0747548779725603,0,0,0,0,0,0,0.16453244776832,0,0,0,0,0,0.182173142855315,0,0,0,0,0,0,0.02278993142336,0,0,0,0,0,0,0,0,0,0,0.319029311984673,0.13217219747007,0.228951462539533,0,0,0.0026363073103918,0,0,0,-0.000208225809834851,0.0243094486312287,-0.00448669163991151,-0.0106327690699836,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0.132898638141765,-0.15688675247694,0,0,0,-0.0140068544680127,0,0,0.408598192319133,0,0,0.421407411907802,0.264795070677376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909747975048458,0,0,0,0.06898894785934,0,0,-0.0184355492167344,0.00698695067120064,0,0,0,0,0,0
X002007.SZ,0,0,0,0.572903106271104,0,0,0,0,0,0.0213915118761934,0,0,0,0,0,0,0.189242393831307,0,0.119940389138466,0,-0.109811840550847,0,0,0,0,0.281187006447531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153879576194221,-0.0762305387382413,-0.00841964737611641,-0.0145731334523579,0,0,0,0,0,0
X600566.SH,0,0,0,0.271951691548703,0,0,0,0,0,0,0,0,0.0688596308360944,0,0,0,0.154453961953236,0,-1.73472347597681e-18,0,0,0,0,0.0572364782266204,0,0.0144611380981429,0.135143919629135,0,0.208251740591783,0,0,0.0768659321828614,0,0,0,0,0,0,0,0,0.179724588686867,0,0,0,0,0,0,0,0,0,0,-0.00996999406621769,-0.0239514464707752,0,0,0,0,0,0
X002294.SZ,0,0,0,0.228569688760438,0.0331818725807185,0,0,0,0,0.0283050855051384,0,0,0,0,0,0,0,0,0.0204054587360941,0,0,0,0,0,0,0.0691627122484485,0,0,0.0576550150421086,0.147794432219536,0,0,0,0.0683887795051521,0,0.0761656290735402,0.0906860701519904,0.0933049460206696,0,0,0,0,0,0,0,0,0,0,-0.0530013354706315,0,0,0.00488896354178033,-0.0120253004097741,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0860019394848911,0,0,0,0.0370319092578713,0,0,0,0,0,0,8.67361737988404e-19,0.00697554604015324,0,0,0,0,0,0,0.0165153086891374,0,0,-0.0375134648762149,0,0,0.110135458368306,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0647130668723765,0,0.113983915227964,0,0,0,0,0,0.00110880999566534,-0.00247465516736237,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.047757190208755,0,0,0,0,0,0,0,0.12078752247155,0,0,0,0.053252475781846,0.111489517902647,0,0.0575542603503001,0,0,0,0,0.0450248221670559,0,0,0,0.0822298305359506,0.07893358745113,0,0,0,0,0,0,0,0.294644643750141,0,0,0.00830321067675498,0,0,0,0.0722316232068792,0,-0.0125870572228312,-0.0090492666076257,0,0,0,0,0,0
X300146.SZ,0,0,-0.0697151107541722,0.540677062536178,0,0,0,0,-0.131880761355226,0,0.0250615129932742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349052330935096,0,0,0,0,0,0.31207874371078,0,0.23545057183367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974428959296775,-0.00400750122965771,0.0480665835447144,0,0.201897449373983,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.22125266777196,0,0,0,0,0,0,0.0884322451884813,0,0,0.073524023489008,0,0,0.297205732256107,0,0,0,0,0,0,0,0,0.0631316906175943,0,0,0,0,0.0534264575190357,0,-0.0176343224164978,0,0,0,0.203467231313632,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.00135054041020232,0,0,0,0,0,0
X002180.SZ,0,0,0.247732091198118,0,0,0,0,0,0,0,0,0,0,0,0,0.0152641957410985,0.020989305877919,0,0,0,0,0,0,0,0,0,0,0,0.118558661793137,0.150417353242259,0,0,0,0,0,0.06841225434843,0.33148993248257,0,0,0,0,0,0,0,0,0.189228915910405,0,0,0.152744961229401,0,0,0,0.0142861128464234,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0.193542520501922,0,0.0537684456143255,0,0,0,0,0,0.114708569634234,0,0,0,0,0.13558770108296,0,0,0.333796637263355,0,0,0,0,0,0,0,0,0.0593937468778924,0,0,0,0.00951678069351004,0,0,0,0,0,0,0,0,0,0,0.0403726384480609,0,0,-0.00343334459027774,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.521874525003472,0,0,0.158166721633239,0,0,0,0,0,0,0,0,0,0,0,0.204556860040367,0,0,0,0,0,-0.0186040883196613,0.110278518418234,0,0,0,0,0,0.0120611433923931,0,0,0,0,0,0,0,0.0498136962331444,0,0,0,0,0.201353898930514,0,0,-0.0197662363683909,-0.0219249617818481,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,-0.0299844088673179,0,0,0,0,0,0,-0.0645629806716867,0,1.73472347597681e-18,0.0667268389899807,0,0,0.0448588061645221,0,0.088910642620852,0,0.0324156429519369,0,0,0,0,0,0,0,0.117918663478587,0,0,0,0,0,0.00654602537895477,0,0,0,0,0.0700592505861228,0,0,0,0.101908246542117,0,0.0151637521718591,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0759565271202752,0,0,0,0,0,0,0.0644515973639228,0,0,0,0,0,0,0,0,0,0.0871835852348307,0,0,0,0,0,0,0,0,0,0.033372567622576,0,0,0,0,0,0,0,0.324856430052864,0,0,0,0,0,-0.0319997845902742,0.0342358742999715,0,-0.0167784520301723,-0.0311503736740665,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0.133808936565337,0,0,0,0,0,0,0,-0.194976662861641,0,0,-0.258390252465378,0.040564557645364,0,0,0,0.0490890626134777,0,0,0,0.17427280228932,0,0,0,0,-0.0191739448876827,0,0,0,0,0,0,0,-0.00847472436163129,0.324738849631533,0,0.628422690631399,0,0,0,0,0,0,-0.0209628790243054,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252660772366179,0,0,0.0818491438250686,0,0,0.0857452995905052,0,0.0516951157819033,0,0,0.145180877225769,0,0,0.0764253055383374,0,0,0.218066677673116,0,0,0,0,-0.0280943296531532,0,0,0,0,0.183815465572952,0,0,0,0,0,0,0,0,0,0,0.0209163639544421,0.0192698987535928,0,0,0,0,0,0
Change_TY3M,0,0,0,0.390697084918078,0,0,0,0,0,0,0.121232359122155,0,0,0,0,0,0,0,0,0,0.0456138059249852,0.0234830602818723,-0.173908586978676,0,0,-0.301014235174764,-0.0975406999189034,0,0,-0.0667009226504178,0,0.0228000080645904,0,-0.0303313354966415,0.169245357288798,0,0,0,0,0,0,0.123441671980665,0,-0.272409578823686,0,0,0,0,0,-0.211585136059814,0,-0.0279336295495115,-0.0590366482030144,0,0,0,0,0,0
Slope,0,0,0,0,0.0289988591430684,0,0,0,0,0.241545596608048,0,0,-0.49611078147887,1.01565447023236,0,2.26553358085744,0,0,0,0,0,0,0,0,0,-2.09662836427844,0,0,0,-2.17741328843528,0,1.32728053294803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370080073964122,0,0,0,-1.2284811099929,0,0,0,5.09473248156075,0,0
TED,0,0,0.456779298916528,0,0,0,0,0,0,-0.39967438266854,0.198632938757726,0,0,0,0,0,0,0,0,0,0,0.240031351620716,0,0,0,-1.51768361042046,0,0,0,0,0,0,0,0,0,0,0.546354563315951,0,0,0,-0.652351540792025,0,0,0,0,0,0,0,0,0,0,-0.434494259486266,0,0,0,0,0,0,0
RealEstate_excess,-0.0752070898293614,0,0,0,0,0,0,0,0,0.0777045022574981,-0.0188550898859086,0,0,0,0,0,0,-0.0234601770573448,0.0253458815062709,0,0,0,0,0,0,0,0,0,-0.00304890806093146,0,0,0,0,-0.00106750423727077,0,-0.103106290369586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10959303215674,0,0.00136454485955601,0,0,0.13006574749338,0,0,0,0
MKreturn,0,0.130929695698046,-0.039364934756938,0,0,0,0,0,0,0.00451856359916152,0,0,0,0.0925549725708718,0,0,0,0,0,-0.014428468680845,0,0,0,0,0.0759224901421271,-0.0658348839330216,0,0,0,0,0.0175350715768111,0,0,0,0,0,0,0,0,0,0.0332190433571001,0,0,0,0,0,0,0,0,-0.151202965910892,0,-0.00963027665991413,-0.0150868520857676,0.142414741242723,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00133350290316838,0,0,0,0,0,0,0,0,0,0.00105865935213884,0.00294305071631641,0,0.00209877139102104,0,0,-0.00127472933431494,0,0,-0.000287007617974439,0,0,-0.00160041926600148,-0.00147137687110356,0,0,0,0,0,0,0.000848725401817916,0,0,0,0,-0.00125397570111929,0,0,0,0,0,0,0,0.0010343524846742,0.00206725776298136,0.00114878676587491,-0.0025241229616825,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0215297352226676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242689284406653,0,0,0,0,0,-0.0230932353656513,0,0.013588238235028,0,-0.00225118198528969,0,0,0,0,0,0,0,0,0,0,0,-0.000534451229921876,0.018890577000077,0,0,0,0,0,0,0.0120530955310848,0,0.0154232801713183,-0.0457689653310276,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0135051028846436,0,0.00478836613930986,0,-0.00347366287856434,0,0,0,0,0.0197317270097554,0,0.0147938399380091,0.00258235726156893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00119634396705616,0,0,0,0,0,0,0,-0.00727130123891092,0,0,-0.00965891585803712,0,0,0,0,0,0,-0.00205230847774808,0.00493002362226251,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00444184580466703,0.0108293932758905,0,-0.0166480888343627,0,0,0,0,0,0,0,0,0,0.00427087815281093,0,0,0,0.00551617122136216,0,-0.0126107835296236,0.0138516406288125,0.00137553365453814,0,0,0,0,0,-0.00195310857988769,-0.0158190450952214,0,0,0,0,0,0,-0.00326456873269037,-0.00293820927480809,0,0,0,0,0,0,0.00243339354208041,-4.06922703255019e-05,0,-0.0269915425730926,0,0,0,0
