,X600104.SH,X600519.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X600031.SH,X600276.SH,X600690.SH,X000338.SZ,X600372.SH,X000157.SZ,X600741.SH,X002241.SZ,X600703.SH,X600066.SH,X600089.SH,X000100.SZ,X600271.SH,X601877.SH,X600118.SH,X000550.SZ,X002236.SZ,X600582.SH,X000800.SZ,X000581.SZ,X002475.SZ,X000623.SZ,X000568.SZ,X600177.SH,X300124.SZ,X002294.SZ,X000559.SZ,X000400.SZ,X000050.SZ,X002129.SZ,X000977.SZ,X000869.SZ,X600839.SH,X002456.SZ,X002292.SZ,X002465.SZ,X600312.SH,X300003.SZ,X002007.SZ,X600060.SH,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.164575181293719,0,0,0,0.0899991115597749,0,0,0,0,0,0.57816142511247,0,0,0.0387563107012218,0,0,0,0,0,0,0,0,0.0239771860904229,0,0,0.0518998128127659,0,0,0,0,0,0,0,0,0,0,0.120280279533654,0,0,0,0.124079493737223,-0.0416039181669682,0,0,0,0,0,0.00494604361276402,-0.153991268468231,0,0,0,0,0
X600519.SH,0,0,0.0784540258810603,0,0,-0.0444533880379634,0.0490133706578318,0.0306528105159933,0,0,0,0.142874452356379,0,0,0,0,0,0,0,0,0,0,0.0581122209106664,0,0,0,0,0,0,-0.0734539311199325,0,0,0.097968448529755,0,0,0,0,0,0,0,0.125755475922502,0,0,0,0,0,0,0,0,0,0,-0.0224764922919866,-0.00611465328797107,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.21482631117453,0.292798137772094,0,0,0,0,0,0,0.0744913259168205,0,0,0,0,0,0,0,0,0.0442758361374789,0,0,0,0,0,0,0,0,0,0,0,0.0555745088551499,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0980307388869646,0,0.139740055860311,0,-0.0203842320234063,-0.0199030650100251,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.273937560928981,0.0610670232712498,0,0,0,0,0.0285502942607039,0,0,0,0,0,0,0.0557892478582965,0,0,0,0,0,0.0199259720488573,0.19917171152689,0,0,0,0.0782458478432059,0,0,-0.0596124217083066,0,0.040673866047187,0,0.0789107782843661,0.012347935008751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0561188678414425,0.0800390706741819,0,0,0,0,0,0,0.138909667595599,0.0672172711732602,0,0.0793474891010124,0,0,0,0.0710179359888426,0,0,0.0460418892472519,0.148696227551556,0.162489398513437,0,0,0,0,0,0,0,0,0.138599621594271,0,0,0.101405361647713,0,0,0,0,0,0,0,-0.00616219586311741,0,0.0148654029028226,0,0,0,0
X000625.SZ,0.324381126064757,0,0,0,0,0,0.199146439656156,0,0.234742166374478,0,0,0,0,0,0,0.119595899645708,0,-0.180983512691001,0,0,0,0,0,0,0.0574759368332517,0,0,0,0,0,0.0766282531592317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173018838816772,0.0108602960583737,-0.124205655991362,0.0664858238608341,0,0,0,0
X002304.SZ,0.0789819298821573,0.012551944606034,0,1.73472347597681e-18,0,0,0,0.416947775574792,0,0,0.178317430038889,0,0,0,0,0,0,0,0,0,0,-0.0226811077205926,0,-0.0213022497847512,0,0,0,0,0.0661954227540641,0,0,0,0,-0.0245171438151,0,0,0,0,0,0,0.191344161149582,0,-0.015741959154062,0,0,0,0,0,0,0,0,0.0140865438978995,0,0,0,0,0,0,0
X000858.SZ,0.0234432810506101,0,0,0,0,0,0.0753328535955187,0,0.112144512829634,0.037541366256279,0,0.0818057957957611,0.238958079617376,0,0.0324107250962762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385741656118371,0,0.00713491814759888,0,0,0,0,0,-0.0104655197292319,0,0.00510906909919091,0,0,0,0,0,0,0,0,0,0,-0.0169150025727038,0,0,0,0,0,0
X000063.SZ,0,0,0,-0.0478443965065035,0,0,0,0,0,0.139031617056369,0,0,0.123069396255375,0,0.0537914923215556,8.67361737988404e-19,0,0.0609607626710826,0,0,0,0,0,0,0,0,0,0,0.137984233979242,0,0.0451407366937049,0,0.114357335579131,0.0582307324989287,0,0,0,0.0412108728202774,0,-0.0414791717266038,0,0,0,0,0.0881774394437251,0,0,0,0,0,0,0,-0.00490362321533371,0.0824994474478758,0,0,0,0,0
X600031.SH,0.168609735658509,0,0,0,0,-0.0679952600237043,0,0,0.0345064898239332,0,0,0,0,0,0.841634330462455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983321608736994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611697642096945,-0.0111888204901567,0,0,0,0,0,0
X600276.SH,0,0,0,0.0657949861192979,0,0,0.0274675539348925,0,-0.0139752851887944,0,0,0,0,0,0,0,0,0.194631203534293,0.219525618846391,0,0,0,0,0,0,0,0.0323778502785291,0,0,0,-0.0352619073234017,0,0,0,0,0,0,0,0,0,0,0,0.0132654065363988,0,0,0,0,0,0,0,0,-0.0143777643987287,0.00965437618498228,0,0,0,0,0,0
X600690.SH,0,0,0.0576119254025589,0,0,0,0,0.20193426507172,0,0,0,0,0.0474888291467444,0,0,0,0,0.0351545686723626,0,0,0.410910473205367,0,0,0,0.0357785576797863,0,0,0,0,0,0,0,0.150029613462976,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0123453654107388,0,0,0,0,0,0
X000338.SZ,0,0,0.104050992050718,0,0,0,0,0,0.00944872753499217,0,0,0.18823841247,0,0,0.665912055797816,0,0,0,0,0,0,0.0618132728800673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775401743810994,-0.104206150392307,0,0,0,0,0,-0.0161760434428157,0.0222419048591478,0,0,0,0,0,0
X600372.SH,0,0,0.0528233037693318,0,0.0163627408510497,0.0734458598024608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118347669292918,0,0,0,0,0,0.155645883483645,0.181665889406829,0,0.00499822590293754,0,0,0,0,0,0,0,0,0,0,0,0.161212247118621,0,0,0,0,0,0,-0.090241684965623,0.00704608702464386,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.3984267982287,0,0,0.261030464586026,0,0,0,0,0,0,0,0,0,0,0,-0.0912749186488778,0,0.130823235375159,0,0,0,0,0,0.10126703009455,0.0420510225486056,0,0,0,0.1359498247421,0,0,0,0,0,0,0,0,0,0,0.00344660927939667,0,0,-0.0610240397132834,-0.0217934075821855,0.0797122120220838,-0.0402676742537699,0,0,0,0
X600741.SH,0.15581490392727,0,0.127448475398144,0,0,0,0,0,0.088048054290476,0,0,0.0174189657956788,0.056284709388663,0,0,0,0,0,0,0.251280798879482,0,-0.0687184825821348,0,0,0.0388113319699207,0,0,0,0,0,0.107252006700139,0,0,0.0104425079719774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0.0608258532774506,0,0.116612245235703,0,0,0,0,0,0.00321130784466612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183388616590599,0,-0.00242374856153775,0.0165181755200291,0,0,0,0,0,0,0,0,0,0,0.0944665441652962,0,0,0,0.249165898852234,0.0304858833731709,0.0734536966212783,0,0,0,0,0,0,0,-0.00601308240356201,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0482195964558342,0.0317763034378175,0,3.46944695195361e-18,0.0544253014559189,0,0,0.17649741262477,0,0,0,0,0.00384331669225651,0.0611194751883507,0,0,0.058490824250249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480582583157436,0,0,0,0,0,0,0,0,0.122857522706015,0.0621502965625215,0,0,0,-0.0142434340633943,0,0,0,0,0,0
X600066.SH,0.281043591395655,0,3.46944695195361e-18,0,0,0,0,0,0,0.178178886810242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136022393352831,0,0,0,0,0,0.103664807609143,0,0,0,0,0.100850059660637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319296662162999,0.00269755195159972,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0458513620144745,0,0,0,0.174078280202014,-6.93889390390723e-18,0,0.134322816224105,0.0478304624168681,0,0,0,0,0,0,0,0,0,0.0751739115508486,0,0,0.111979495394229,0,0,0,0,0,0,-8.67361737988404e-19,0.133102419527206,0,0,0,0,0,0,0,0,0.087815619175977,0,0.0276083140068928,0,0,0,-0.0213899108943306,-0.0182053193866698,0,0,0,0,0,0
X000100.SZ,0.0484666648648124,0,0.0196261844907779,0,0,0,0,0.00833882370194597,0,0,0,0.174933590810496,0.236565484814466,0,0,0,0,0,0.0136376861776956,0,0,0,0,0,0.0450517946574329,0,0,0.0198853884467954,0,0,0.103905980177035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777588609264837,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465838185395505,0,0,0,0,0,0,0,0,0,0,0,0,0.262606470509813,0.0454317365225577,0,0,0,0.0525812384339555,0,0.0663516933082083,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.274573621374852,0,0.120303899829035,0,0,0.119820594954806,0,-0.104092366326658,-0.0368105322679922,0,0,0,0,0,0
X601877.SH,0.0743710506926254,0.302150872252638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.035690635031174,0.095555791569015,0,0,0,0.0253022109871585,0,0.0938487201747701,0,0,0,0,0,0,0,0,0.0585724320522486,0,0,0,0,0,0,0,0,-0.0190431115677873,-0.0177764008543438,0.25092910876667,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,-0.01006497213362,0,0,0,0,0,0,0.546837405804404,0.603175230989442,0,0,0,0,0,0,0,0,0,0,0.0239991034405206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260782951227541,0.0552319134597583,0,0,0,0,0,0,0.0972364514844052,0.0214754654290989,0,0,0,0,0,0
X000550.SZ,0.0853602644126796,0,0,0,0,0,0,0,0,0,0,0.225252824656646,0,0,0,0,0,0.0909662808639047,0,0,0,0,0,0,0,0,0.0902068613695202,0.00572007918071184,0.104092590274963,0,0,0,0,0.0219161526269019,0,0,0,0,0,0,0,0,0,0,0,0.0459216621215368,0,0,0,0,0,-0.0286824919210744,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0382841956017452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23499031398705,0,0,0,0,0,0,0.0385104080035384,0.188533173133187,0,0,0,0.100239055361999,0,0.062710272648724,0,0,0,0,0,0,0.0993556454412217,0.0707116466448358,0,0,0,0.287197737380391,0,0,0,0,-0.00200322728437265,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0.101599410895996,0,0,0,0,0,0,0,0,0,0,0,0,0.302812744505929,0.00364131374039633,0.105004773582306,0,0,0,0,0,0,0.0414108533544861,0.272368694956879,0,0,0,0.123007188008439,0,0,0,0,0,0,0,0,0.0610223987727704,0,0,0,0,0,0,0.0190766245115441,-0.00469885965487745,0.00215781838552763,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167446082247444,0,0,0.0992099892970788,0,0,0,0,0,0,0,0,0.0625275587641927,0,0.17448449307788,0,0,0.167138687484784,0,0.00719393019362515,0,0,0,0,0,0,0.0380847970911698,0,0.117834965334128,0,0,0,0,0,-0.0142700135347269,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0.141254267416905,0,0.0504178082044013,0.159346563569522,0,0,0.041594498874353,0,0,0,0,0.0416033598472892,0,0,0,0.153044620288917,0,0,0.0389461125719772,0.102638348064109,0,0,0,0,0,0,0,0.015709495827407,0,0.0818088372036673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058929304578844,-0.0192047300759772,0,0,0,0,0,0
X002475.SZ,0,0,0,0.110826480569041,0,0,0,0,0,0,0,0.0585953689747835,0,0,0,0,0,0,0,0.189267239185915,0,0,0.0559873571354853,0.0256184329457726,0.150915997219586,0,0.0281544472152391,0,0,0,0,0,0,0,0.0842135215377746,0,0,0.0691737154331575,0,0,0,0,0.137889872809785,0,0,0,0,0.0467338435525187,0,0,0,0,0,0,0,0,0,0,0
X000623.SZ,0.0133802151503916,0,0,0,0.0861586796548688,0.323061190861605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201039541201747,0,-0.0197631092720577,0,0,-0.0799619738257868,0,0,0,0.491820681486286,0,0,0,0,-0.0184350791953363,0,0,-0.00723962793716938,0,0,0,0.17073066093803,0,0,0,0,0,0,-0.0281906854760975,-0.0111752879746709,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.149982425338612,0,0,0.103905640543592,0,0,0,0,0,0,0.0975568955774955,0,0,-0.405287878934266,0,0,0,0,0.0719836067020223,0.102560298953694,-0.0744507933103482,0,0.0619297246337209,0,0,0,0,0,0.0773303286532883,0,0,0,0,0,0,0,0.49694044035467,0,0.145059827252735,0,0,0,0,0,0,0,0,0.0140176909878935,-0.00144403699023292,0,0,0,0,0,0
X600177.SH,0,0,0,0.0332156275438568,0,0,0,0,0.184250099186222,0.114052729205023,0,0.0264714141859132,0,0.0775568800711375,0,0.0210734775235081,0,0,0,0,0,0.0415035437680543,0,0.0987030470844889,0,0,0,0,0,0,0.402083031907864,0,0,0,0,0,0,0,0,0,0,-0.0467981731740188,0,0,0,0,0,0,0,0,0,-0.0420080589060568,-0.0198098093253295,0,0,0,0,0,0
X300124.SZ,0,-0.00850525307881217,0,0,0,0,0,0,0,-0.0569300596815103,0,0,0,0,0,0,0,0,0,0,0,0.0723938475191601,0,0,0.0849817854049564,0.406799322277329,0,0,0,0,0,0,0,0,0,0,0,0.0411478282134057,0,-0.0363169429496453,0,0.0481424806450576,0,0,0.0197235860811742,0,0,0,0.154221317183542,0.170985685507847,0,-0.0669869607109957,-0.0359595698962602,0,0,0,0,0,0
X002294.SZ,0,0,0,0.106537116939675,0,0,0.219229135621333,0,0,0,0,0,0,0.0509073987526875,-0.0571830415886556,0,0,0.0697965679476388,0,0,0,0,0,0.0809766125500034,0,0,0,0,0,0.131774015638595,0,0,0,0.0660170337372925,0,0,0,0,0.0611798534841367,0,0,0.0724506680096287,0,0,0,0,0,0,0,0,0,0,0.00266088346788461,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247345350353519,0,0,0,0,0,0,0,0,0,0,0.236224841499416,0,0,0,0.221605793982583,0,0,0,0,0,0,0,0.200921127499211,0,0,0,0.0299482793545049,0,0,0.0819153174758916,0,0,0,0,0,0,0.115041434963517,0.0237339772448315,0.0729797405925195,0,0,0,0,0
X000400.SZ,0,0,0,0.199242291813258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102193682096711,0,0,0,0.0338626667242073,0,0.0712621453265492,0.0557291600525226,0,0.0798063327801315,0.060164375965807,0.00330845218307962,0,0.0890168804633845,0,0,0,0,0,0,0,0,-0.092131803963571,0,0,0,0.00532357161130633,0,0,0,0,0,0,-0.00981479313299447,0,0,0,0,0,0
X000050.SZ,0,0,0,-0.129892472636488,0,0,0,0,0,0,0,0,0,0,-0.0538535883266462,0,0,0,0,0,0,0,0,0,0,0,0,0.0957871127691623,0,0,0.178789328638027,0,0,0,0,0.0480972647319684,0,0,0.448636938353382,-0.010978182915136,0,0.550596789639393,0.074531359399953,0,0,-0.0734335986082116,0.055297529639631,0,0,0.0657642799386328,-0.0724257004055842,0.0554631457599954,0.0151790947292266,0,0.0769838486372192,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.146871581675018,0,-0.128437298318384,0,0,0,0,0.203800167755292,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0841326653893666,0,0,0.0792472793630547,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00813362037446481,0,0,0,0,0.232123052875787,0,0,0,-0.00725825445201892,-0.005186376751435,0,0,0,0,0,0
