,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000858.SZ,X000625.SZ,X000063.SZ,X600031.SH,X600276.SH,X600690.SH,X000100.SZ,X000338.SZ,X000157.SZ,X600089.SH,X600372.SH,X600703.SH,X600741.SH,X002241.SZ,X600271.SH,X002129.SZ,X600066.SH,X600177.SH,X600582.SH,X002236.SZ,X600118.SH,X601877.SH,X000550.SZ,X000568.SZ,X000800.SZ,X000559.SZ,X000581.SZ,X000623.SZ,X600839.SH,X002294.SZ,X002475.SZ,X300146.SZ,X000050.SZ,X300124.SZ,X600060.SH,X000869.SZ,X000977.SZ,X002292.SZ,X000400.SZ,X002465.SZ,X600166.SH,X300003.SZ,X002007.SZ,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600276.SH,0,0,0,0,0,0,0,-0.00388315313301323,0,0,0,0.0434419570434693,0.0885640157747882,0,0,0,0,0,0,0,0,0,0.127536068557477,0,0,0,0.0038117612834482,-0.0528718338375708,0,0,0.0187998846617475,0,0,0,0,0,0,0,0,-0.0344715587389087,0,0.0923666759037004,0,0,-0.0305009733081219,0,0,0,0,0,0,0.0313425080565676,0.00867807271070201,0,0,0,0,0,0
X600690.SH,0.197516852203039,0,0,0,0,0,0,0,0,0,0,0,0.108877564872193,0.0181761724226731,0,0,0,0,0,0,0,0,0,0.169804881743926,0,0,0,0,0,0,0,0.095410100069312,0.0744591395021312,0.0229707155760824,0,0,0,0,0,0,0.124081421424472,0,0,0,0,0,0.023507235079447,0,0,0.00572303968708051,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0148075274629993,0,0,0,0,0,0.0580043121870138,0.140405138089626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870078122474506,-0.0457999509895196,0,0,0.0169561440598808,0,0,0.0160168484887579,0.0676946722714959,8.67361737988404e-19,0,0,0,0,0.0482388686451728,0,0.244274796314786,0,0,0,0,0,0,0,0,0.162770460466171,0,0,0.0242785670802641,0,0,0,0,0,0
X000338.SZ,0,0,0.000301677698813739,0.0300110953950516,0,0,0,0,0,0,0,0.0172714620123204,0.0430198919777497,0,0.456219301555957,0,0,0.0177400959395468,0,0,0.0687584823663269,0,0,0,0,0,0,0,0,0.0874532952714233,0,0,0.0481178089211141,0.10507873359878,0,0,0,-0.0263704149730865,-0.057123422870995,0,0,0,0,0,0,0.0820276779307735,0.146674319192819,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0893929242579879,0,0,0,0,0,0,0.443076616227397,0,0,0,0.0587746681710043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553042022842823,0,0,0,0,0,0,0,0,0,0,0.103046119167636,0,-0.00914334851867079,0,0,0,0.124107557508579,0,0,0.0116776192462121,0,0,0.0264831971980624,0,0,0,0,0,0
X600089.SH,0,0,0.0939541527783475,0,0,0,0,0,0,0.242397606550899,0,0,0,0,0.0472235382546525,0,0,0,0,0,0,0,0.0167306810333548,0.0165385254673885,0,0,0.0625556909560141,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00658212283670854,0.0252732855639918,0,0,-0.0810523548808507,0,0,0,0.240345540268176,0,0,-0.131247713871946,0,0.0284708972766127,0,0,0,0,0,0,0,0,0
X600372.SH,0.00534841407824491,0,0.0679303038988533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148441264709965,0,0,0,0.0436290902596802,0,0,0,0,0.365208632028196,0.0506088655134887,0,0,0,0,0,0,0,0,0.0639134467425256,0,0,0,0.0126511268206922,0,0,0,0,0,0,0,0.0709880529648399,0,0,-0.0225083623390549,0,0,0,0,0,0,0
X600703.SH,0,0,0.0347711774112677,0,0,0,0,0,0,0.218683106815124,0,0,0,0,0,0.0289068332281682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133346156710196,0,0,0,0,0,0.113945446364189,0,0,0,0,0,0,0,0,0.0674018242332974,0,0.0206645803180392,0,0,0,0,0,0,0
X600741.SH,0.110083633852361,0,0,0,0.0178482503642029,0,0,0,0,0.033621175820934,0,0,0,0,0,0,0,0.0508200437289265,0,0,0,0.0260642091157514,0,6.93889390390723e-18,0,0.0481841854481651,0,0,0,0,0,0,0,0.320308749696167,0,0,0,0,-0.0455264654006537,0.109224548665748,0,0,0,0,0,0,0,0,0,0,0,0.00309474449571241,0.00506970393165894,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.0837703901049518,0,0,0,0,0,0,0,0,0,0,0,0.0152759759201855,0,0,0,0.0797856212665527,0,0.00074741425518363,0,0.15223401232203,0,0,0,0,0,0.0354354295205933,0,0,0,0,0,0,0,0,0.0314210227878194,0,0,0,0,0,0,0,0.086615474445547,0,0,0,-0.0362175132108715,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.111700349144197,0,0,0,0,0,0,0,0.13906047284576,0,0,0,0,0,0,0,0,-0.0528257854469354,0,0,0.133639839920974,0.180578669733168,0,0.0291266108272328,0,0,0,0,0,0,0,0,0,0.0506819741334139,0,0.148039638733099,0.0201461889102875,0,0.0361799749688225,0,0,0.20081372076505,0,0,0,0,0,-0.0431538029069406,-4.33680868994202e-19,0,0,0,0,0,0
X002129.SZ,0.078829803236767,0,-0.0544131669035571,0,0,-0.0200777389059464,0,0,0.183377875999565,0,0,0,0,0,0,0,0,0.107895869467646,0.0716683189589548,0,-0.135755002805327,0,0,0,0,0.0879812097925978,0,0,0,0,0,0.0796643989186951,0,0,0,0,0,0,0,0,0.0984198511849809,0,0.0252245232701276,0,0.335369287581868,0,0,0,0.0104041136746742,0,0,0,0.124418831716175,0,0,0,0,0,0
X600066.SH,0.120097665260087,0,0,0,0,0,0.125027696069615,0,0,0,0,0,0,0,0,0,0,0,0.0199391104145869,0,0,0,0,0.00346991768845521,0,0,0,0,0.199735791927126,0,0,0,0,0.180951278159844,0,0,0,0,0,0,0,0.0304031154327532,0,0,0,0,0.00531526891675187,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0.40328139269542,0,-2.16840434497101e-19,0,0,0,0,0,0.15762145387056,0.00220021174729011,0,0.17998823561937,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.101109163962189,0,0,0,0.00943825551693107,0,0.0506560994497562,0,0,0,0,0.0327144403537631,-0.01506094285735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161425344971075,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553431317104645,0,0,0,0,0.0274164146660807,0,0,0,0,0,0,0,0,0.0458805924652766,0.132912698908937,0,0,-0.173539286149287,0,0.0598197510804152,0.106503826939556,0,0,0.0619141029900002,0,0,0,0,0.129411471995654,0.026153651030318,0.0254168271893894,0,0,0,0,0.101161214767791,0.187799527818367,0,-0.0610249711542374,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.178201689681937,0,0,0,0,0,0,0.0942954934019769,0,0,0,0,0,0,0,0,0.205206382308803,0,0,0,0,0,0,0,0,0,-0.123696831772393,0.178950929024202,0,0,0,0,0.340260819163942,0.140201205669671,0,0,-0.0202070030628325,0,0,0,0,0,0,0,0,0.0832624334078583,0,-0.0167490829318445,-0.0124843114581629,0,0,0,0,0,0
X600118.SH,0,0,0,0,0.0575066548380162,0,0,0,0,0,0,0.0546864802629533,0,0,0,0,0.276670618888165,0,0,0,0,0,0,0.0100519965646826,0.0627415343172994,0,0,0,0.0362501743352648,0,0,0,0,0,0,0,0.0466949232606775,0,0.00672086462025829,0.0814634333246862,0.104908928137262,0,0,0,0,0,0,0,0,0,0,0.000672921317774921,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.0975475356901953,0,0.0172563158806272,0,0,0,0.187155104078839,0,0,0,0,0,0,0,0,0,0,-0.0367624123210443,0,0,0.0115589169958258,0.0206145022723355,0,0.0322756502508142,0,0,0,0,0.0399488846990732,0,0,0,0,0,0,0.122183045837059,0.0781355445938967,0,0,0,0,0,0,0,0.0302139337893712,0,0,0,-0.0525292053448013,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0.0899031222255008,0,0,0,0,0.0699430740571044,0,0.187673054921426,0.103383539011329,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.025733975275723,0,0,0,0,0,0,0,0.0210464584476254,0,0,0.0584584629286965,0,0,0,0,0,0,0.0537127511695777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0.0467876946147937,0,0,0.204162354816441,0.18340492641054,0,0,0,0,0,0,0.0241046659793058,0,0,0,0,0,0,0,0,0,0.0434136431880517,0.0722976915598796,0,0,0.0166395858340943,0,0,0,0,0,0.000142039804054463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340292284758645,0.058139085827843,0,0,0,0,0,0
X000800.SZ,0.145127744248483,0,0.0899592526450253,0,0,0,0,0,0,0.0172115946741102,0,0.0303234506579498,0.0956718555626667,0.0775815793075619,0,0,0,0,0.202049038718636,0,0,0,0,0.0157298315627757,0,0,0,0,0.00229568810949412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286541597829096,0,0,0,0.0764787223125862,0,-0.0766827823997105,-0.0326857524122509,0,0,0,0,0,0,0,0,0
X000559.SZ,0.0828110639609984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355845780271955,0.0391539178527682,0,0,0.199581500770924,0,0,0,0,0,-0.0388515215361297,0,0,0,0,0.0299464622910243,0,0,0.167088462511151,0.0839054809736787,0.21623355071915,0,0,-3.46944695195361e-18,0,0.046194825559036,0,0.159529015877036,0,0.0665966239464291,0,-0.0102759886949953,-0.0414344785230747,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,-0.0435397185526677,0,0,0,0.129965716968984,0.0135934447639621,0,0,0,0,0,0,0.080610490696758,0,0,0.00772605126095976,0.200764287461454,0.0210538229244415,0,0,0,0,0,0,0.0565440525612501,0,0,0,0,0.0679222040761753,0.0780177997864988,0,0,0,0,0,0,0.0820588440403164,0,0,0.0556241068939804,0,0.227819634114806,0,-0.0215608391289552,0,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0.482730911577277,0,0,0,0,0,0,0,0.38696395338175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739051979278894,0,0,0.140323153243399,0,0,0,0,0,0,0,0,0,0,0,0.0391810318394175,0,0.0294361993780658,0,0,0,0
X600839.SH,0,0,0.0741966879522497,0,0,0,0,0,0.190481259714484,0,0,0,0.0388492185727586,0,0,0.203121244589334,0,0,0.0699140478421712,0,0,0,0,0,0,0,0,0,0,0,0.21360568399961,0,0,0,0,0,0,0.000777798346267456,0,0,0.195240352517023,0,0,0.0604477431036834,0,0,0,0,0,0,0,0.0281534330426325,0,0,0,0,0,0,0
X002294.SZ,0,0,-0.0545135199297638,0,0.179994352962497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074873761570955,0,0,0,0,0.0118727004730013,0,0,0,0,0,0,0,0,0,0,0.170794221678995,0,-0.0539253510084146,0,0.13118907039443,0,0.0837126082813839,0,0,0,0,0,0,0,0,0.0221256859851991,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.258060104949174,-0.00731910956668491,0,0,0,0,0,0,0.0100288413688391,0,0,0.0931454532141117,0,0,0,0,0,0,0,0.0718616262049252,0.159904054164884,0.0933939699806033,0.0445525759540167,0.0940583690639753,0,0,0,0,0,0,0,0,0,0,0.0225856457141066,0,0,0,0,0,0,0,0,-0.0253475562227266,0,0,0,0.0077277509492203,0,0.0525985141605295,0,0,0,0,0
X300146.SZ,0,0,0,-0.029850045038036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182840096682389,0,-0.109703445948772,0.0495791422594836,0,0.0866931672133685,0.00608248774359725,0,0,0,0,0,0,-0.0632734285675644,0.166879812022024,0,0,0,0,0.0288070777392082,0.110037772030018,0,0.162092658934454,0,0,0,0,0.148849068109941,0,0,0,-0.0458648849191071,0,0,0,0,0,0,0
X000050.SZ,0,0,0.0831240250819712,0,-0.0863489642100138,0.158583592859764,0,0,0,0.0767790334542924,0,0,0,0,0,0,0,0,0,0,0,0.0512148312596255,0,0.070798631617085,0,0,0,0,0,0.0101443290745998,0,0,0.0578982129867411,0,0.379499093688596,0,0,0,0,0.144114413706918,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.186290563184266,0,0,0,0
X300124.SZ,0,-0.00320057221890609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655019553737266,0,0,0.037120882867197,0,-0.010843539548327,0,0.225090483616331,0.191079629339762,0.0836880928578175,0,0,0,0,0,0,0,0,0,0,0.171904648973909,0,0,0,-0.0915778066325172,0,0,0,0,0.0871638916742224,0,0,0,0,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0.0129343352664045,0,0,0.144968588927148,0.273479101727669,0,0,0,0,0,0,0,0.0258072048278835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554454831472531,0,0,0.265614969415878,0.0986760917367806,0.134367877701087,0,0.0132510799793579,0,0,0,0,0,0,0,0,0,0,-0.125033464153105,0,0,0,0,0,0
X000869.SZ,0,0,0.0838943072648094,0,0.0267490535557525,0.0108517893808048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552093725765266,0.0037905145865342,0.0100472679091463,0,0,0,0,0.146487062983897,0,0.0718236545106747,0,0,0,0,0,0,0,0.0601155575129057,0.0489948295728364,0,0,0,0,0,0,0,0,0.128339541434209,0,-0.0353196233900142,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,-0.160496521120755,0,0,0,0,0,0,0,0,0,0,0.0882881316515654,0,0,0,0,0.0119018217918889,0,0,0,0,0,0.107296247434897,0,0.0527760186989578,0,0,0,0.144899093052588,0,0,0.119789263326841,0,0,0.203160313215694,0,0,0,0,0,0.0154866792518341,0,0.00946998998882052,0.00718275969307904,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879858924026281,0,0,-0.0691046421578705,0,0,0.164308079609872,0,0,0,0,0,0,0,-0.12596031700626,0,0.0502643464239978,0,0.0158910207217786,-0.0429069671282282,0,0,0,0.17412622682799,0,0.182217353000452,0,0,0.268687966038619,0.00240082742213902,0,0,0,0,0,0,0,0,0,0
X000400.SZ,0,0,0.0592220908581807,0,0.107811254314422,0,0,0,0,0,0,0,0,0,0,0.504710045134141,0,0,0,0,0,0,0,0,0.0873501483233711,0,0.0154374336312423,0,0,0,0,0,0,0.0442342455379049,0,0.0423185733611099,0,0,0,0,-0.0290623550435149,0,0,0,0,0,0,0.0114348837484946,0.0117839583545466,0,-0.374473070609289,-0.0913164640956668,0,0,0,0,0,0,0
X002465.SZ,0,-0.135035881625354,0.167104174507855,0,0,0,0,0,0,0,0,0,0.160897140769123,0.148557470360539,0,0,0,0,-0.0457896483095839,0,0.0358735548109285,0,0,0,0,0.074031377481982,0,0.0498506872482042,0,0,0.135933423402398,0,0,-0.0428422916599745,0,0,0,0,0,0,0,0,0.0324051081400841,0.143008473765543,0,0,0,0.0202273253442897,0,0,0,0.00521433308625265,0,0,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0,0,0.000366963902642047,0,0.158873704278392,0,0,0,0.116012409809967,0,0,0,0,0.211000997140147,0.0112062510972986,0,0,0,0,0.111308447601031,0,0,0,0.0761913744952292,0,0,0,0,0,0,0,0.0207755001960263,0,-0.117542960180433,0,0,0.0925357284711893,0,0,0,0.0368126409785922,0,0,0.0723882700704969,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,-0.320405264509174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520634486793325,0,0,0,0,0.101269869370646,0,0,0,2.16840434497101e-19,0,0,0,0,0.505381864948773,0.086185154577278,0.0841734374008451,0.0468431954765663,0,0,0.128953192576168,0,0,0.343350558931361,0,0,0,0.0981963406777389,0,0.0422390875342955,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0743039681188296,0.0380473594136474,0,0,0,0.0186989542922397,0,8.67361737988404e-19,0,0,0,-0.105081365872324,0,0.237729135928705,0,0,0,0,0.0326891519867745,0,0.0670021845070215,0,0,0,0,-0.0331990760748302,0,0.080623303315428,0,0.0750131225444571,0,0,0,0,0,0,0.018727984599274,0,0,0,0,0,0
X600498.SH,0,0,0.175356254342506,0,0,0,0,0,0.218471429787689,0,0,-6.93889390390723e-18,0,0,0,-0.0133506475556701,0,0.0670384859854642,0,0,0,0,0,0,0,0.253173991515927,0.111657937615792,0,0,0,0.02007074177498,0,0.161370977126878,0,0,0,2.6754688516121e-05,0,0,0,0.0369808169099075,0,0.024585080735586,0.0477384721079305,0,0,0,0.0995212588407338,0,0,0,-0.0395577696385626,0.017284157767994,0,0,0,0,0,0
Change_TY3M,0,0,0.0340346695778133,0,0,0,0,0,0,0,0,0,0,0,0,0.161025351681404,0,0,0,0,0,-0.0422875584313114,0,0.0397992239877182,-0.00929696782662101,-0.0173041110718031,0,0,0,0,0,0,0,-0.0212733822697869,0,0,0,-0.0290763886965525,0,0,0,0,0,0,0,0,0,-0.0677088774682664,-0.100192602653187,0.0886745823739948,0,-0.0551053067660787,0,0,0,0,0,0,0
Slope,0,0,0,-0.0429293720437955,0,0,0,0,0,0,0.0465953799729104,0,0,0,0,0,0,0,-0.351574965899338,0,0,0.247332417214509,-0.104565193721843,0.244853298388314,-2.16840434497101e-19,0.0681061598293701,-0.0343135008520478,0,-0.0158573554132752,0,0,0,0,0,0.847669413712836,0,0,0,0,0,-0.273291359714384,0,0,0,0,0,0,-0.177599718462825,0,0,0,0,0,0,0,0,-0.126819472126181,0,0.782880856586347
TED,0,0,0.553992672835633,0,-0.730062502821175,0,0.276045590526679,-0.156582300957199,0,0,0,0,0.234125084729426,0,0,0,0,-0.141756631145746,0,0,0,0,-0.535018010921818,0,0.0782869418649141,0,0,0,0,0,-0.551429837779441,0,0,0,0.00210651746468777,0,0,0,0,0,0,0,0,-0.27854274320562,-0.444388619790764,0,0,0,0,0,0,-0.0522093090168912,0,0,-0.567042112901826,0,0,0,0
RealEstate_excess,-0.00973179589166325,0,0,0,-8.67361737988404e-19,-0.309376026959111,0,0,0,-0.0137452884090687,0,0,0,0,0,0,0,0,0,0,0.0435542602537531,0,0,0.0664023646956203,-0.00980291694326514,-0.288940120959098,0,0,0,0,0,0.0958543733291282,0,0,0.106512163763838,-0.214460275315106,0.211337529847058,0,0,0,0,0,-0.127825388889047,0,0,0,0,0,0,0,0,-0.0586541835937508,0,0,0,0,0,0,0
MKreturn,0,0,0.0733759979535429,-0.448105628944099,-0.0240574907112792,0,0,-0.0161257612924258,0,0,0,0,0,0,0,0,0,0,0,0,-0.110748998677492,0,0,0,-0.0456433182898399,0,0,0,0,0,0,0.0302115379324745,0,0,0,0,0,0,0.0795515739605221,0,0,0,0.0264467248351655,0,0,0,0,0,0,0,0,0.049551924386144,-0.0273364157669506,-0.123847951830746,0,0,-0.334174088916809,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00497350155829801,0.00147675415214861,0,0,0,0,0,0,0,0,0,0,0.00205455445168132,0,0,0,0,0,0,0.00430631478539027,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.00432762447226207,0,-0.0103130951758899,0,0,0,6.49519913033316e-05,0,0,6.64765292599831e-05,0,-0.00698124202134132,0.00574206746678083,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0251499729986457,0,0,0,0,0,0,0,0,0.0227186014433977,0,0,0,0,0,0,0,0,-0.0115694767454703,0,-0.00444367196607689,0,0,0,0,-0.0281263326367453,-0.0149234081406509,0,-0.00288835082682426,0,0,0,0,0,0,0,0,0.000414096921292774,0,0,0,0,0,0,0,0,0,0,-0.0182116379417114,0.0229230155476903,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268820133269225,0,0,0,-0.00277926480191348,-0.00248506371443026,0,0,-0.0158633852268617,-0.000294362816803965,0,0,0,0.0214052811331209,0,0,0,0,5.42101086242752e-20,0,0.0131634949408708,0,0,0,0,0.0293657835575848,0,0,0,-0.00692274102565356,0,0,0,0.167557474274254,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0172750505187189,0,0.0159517282725452,0,0,0,0,0,0.00785730443338322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.00875081099069354,0,0,0,-0.00214893624234009,0,-0.00851998814758564,0,0,0,0,0,0,0,0,0,0,0.032629594770521,-0.0258210560472773,0,0.00664976650898884,0,-0.0433227554478441,0,0
