,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X002475.SZ,X600741.SH,X000596.SZ,X000661.SZ,X601877.SH,X600809.SH,X000100.SZ,X600703.SH,X600271.SH,X000157.SZ,X002236.SZ,X300124.SZ,X300003.SZ,X002007.SZ,X002008.SZ,X300142.SZ,X600498.SH,X002506.SZ,X002179.SZ,X600177.SH,X000625.SZ,X000977.SZ,X600487.SH,X002371.SZ,X600183.SH,X600066.SH,X600776.SH,X600522.SH,X000050.SZ,X000066.SZ,X600867.SH,X002049.SZ,X002129.SZ,X600089.SH,X600118.SH,X300146.SZ,X002241.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000661.SZ,0,0,0,0,0.134714846157411,0,0,0,0,0.0115832206547822,0,0,0,0,0,0.20816536767887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10050043555523,0.0288978261526622,0,0,0.080529405737548,-0.0585891150887402,0,0,0,0.0228203838276364,0.0144760354082136,-0.00787309455202157,0,0,0,0,0,0,0.0114870883094982,0,0,0,0,0,0,0
X601877.SH,0,0,0.041180659858242,0,0.250705186757654,0,0,0,0,0,0.0173973088676854,0,0,0.129139861202345,0,-0.240737675116474,0,0,0,0.0551068065856786,0,0.0865608080312636,0,0,0,0,0.102718706321547,0,0.0699376445731036,0,0,0,0,0,0,0,0,0,0.0211570120135584,0,0,0.0720228621246669,0,0,-0.0151432508437633,0,0,0,-0.138414913971707,0,0,-0.034383699550812,0,0,0.0880966290248241,0,0,0,0
X600809.SH,0,0.334036962690189,0,0,0,0,0,0,0.194949193772736,0,0,0,0.1565370622675,0,0,0.194658798396367,0,0,0,0,3.46944695195361e-18,-0.0163039831990306,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0395232991601557,0,0,0,0,0,0.0252268147241415,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0248723323897723,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0463543067406651,0.348107270618634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136625360301129,0,0,0,0,0,0,0,0,0.0694165103418597,0.3218162823631,0.0353081445883425,0,0,0,0,0,0.00298464168267443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801075258923979,0,0,0,8.67361737988404e-19,0,0
X600703.SH,0,0,-0.435483210375921,0,0,0,0,0.224394040204254,0,0,0,0,0.256497842912782,0.223808730923803,0.0529543724402938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501748960578396,0,0,0,0,0,0,0,-0.196423131027434,0,0,0,0,0.320077348833204,0,0,0,0,0,0.135524808487869,-0.0122970345045774,0,0,0,0,-0.10423692279668,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0.164949110025304,0,0,0,0,0,0,0,0,0,0.0280753085165022,0,0,0.090407323040927,0,0,0,0,0,0,0,0,0.00889038987996544,0,0,0.0586801293553146,0,0,0,0,0.0561469420364343,0,0,0,0,0.0177319207047161,0.03891308798663,0.197021791029376,0.162286392028117,0,0,0,-0.0359591182943573,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.16978465336904,0,0.124144982173497,0,0,0.0111480865869682,0,0,0.0242034900227972,0.0254596527536627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16346160843891,0,0,0,0,0,0.0512400150038835,0,0,0,0,-0.018178741457036,0,0,0,0,0,0,-0.0154013232908653,0,0,0,0,-0.00313346385256932,0,0
X002236.SZ,0,0,0,0,0,0.456926581104129,0,0.0721732034547685,0,0,0,0.010898290688962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054178333919277,0,0,0,0,0,0,0,0,0,0,0,0,0.0551916092792775,0,0.00783546250620814,0,0.00930861222388037,0,0.229124712826939,0,-0.0108211292389072,-0.0607957589984187,0,0,0,-0.064301925627956,0,0
X300124.SZ,0,0.116114841648655,0,0,0,0,0,0,0,0,0.0365705136440604,0.0712879808791216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108587963108705,0.160648018346169,0,0,0,0,0.00183935175698514,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0139763151420702,1.73472347597681e-18,0,0,0,0,0,0
X300003.SZ,0,0.0117216552645955,0,0,0,0,0,0.0847897240679008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110104453827766,0,0,0,0,0,0,0,0.0216659586055158,0.0246266178476651,0,1.73472347597681e-18,0,0,0,0.0941838416194849,0.00732363299664894,0,0,0,0,0.00966016258721736,0,0.00730560699208867,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.585747674614875,0,0,0,0,0,0,0,0,0.0841246299698575,0,0,0.0392880701087141,0.118903044897314,0.151708995792669,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0126742206541022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192935080001394,0,0,0,0,0,0.0199274637027188,0,0,0,0,0.0163042791649204,0,0
X002008.SZ,0,0.0534648039433966,0,0,0,0,0,0,0,0.0479971050220696,0,0,0.0885443615873703,0.197470978127317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454041552089866,0,0,0,0,0.0296616942772084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543710562709157,0,-5.42101086242752e-20,0.00109137511687738,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,-0.0236818177756563,0,0,0,0,0.109589588925704,0,0,0,0.09139313760388,0,0,0,0,0,0,0,0,0,0.110036752724993,0,0,0,0,0,0,0,0,0,0,0.0597582509638067,0,0,0,0,0,0.502013707198953,0,0,0,0,0,0,0,0.0130423645151746,0,0,0,0,0,0,0
X600498.SH,0,0.11671544965323,0,0,0,0,0,0.169585418130238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191503150709047,0,0.050682341444578,0.141606717681427,0,0.0386060462230932,0,0.0126890106806055,0,0,0.0387706119515596,0.187017772179968,0,0.0285294703298432,0,0.0286965702199327,0,-0.0227564257520011,0,0,0,0,0,0,0
X002506.SZ,0,0,0.547861969309511,0,0,-0.385850734658508,0,0,0,0,0,0,0,0,-0.181079180249158,0,0.239777209265577,0,-8.67361737988404e-19,0,0.198469758520247,0,0,0,0,0,0,-0.0200591435016906,0,0,0,0,0,0,0.102367874196351,0,0,0,0,0,0,0,-0.0394826276468534,0.00451546650369163,0,0,0,0,0,-0.0527403024292806,0,-0.176711684213094,0.0653972136872193,0,0,0,-0.0247794524523659,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929099629705667,0,0,0.036036838701844,0,0.0359124891489819,0,0,0,0.394045477800681,0,0,-0.0312377988035515,0,0,0,0,0,0,0,0.0565452043170092,0,0,0,0,0,0,0.00395929873350756,0,0,0,0.153410639409055,0,0,0,0.0664546925229706,-0.0365415125448743,0,0,0,0.0297262625863218,0,0
X600177.SH,0,-0.0199422695623877,0,0,0,0,0,-0.0128004089216685,0,0,0,0,0.0518536272614444,0,0,0,0,0,0,0.18242826813641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169704085760015,0,0,0,0.289182404402467,0,0,0,0,0,0,0,0.0611938532139193,0,0,0,0,0.0678860113996291,0,0
X000625.SZ,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.266554306919481,0.153439120807343,0,0.124672627120132,0,0,0,0,0.230889897941984,0.0429827405046775,0,0.0976832732429625,0,0,0.175540258316039,0,0,0.0781196401049005,0,0,0,0,0,0,0,-0.0525072009544075,0,0.0358090477185464,0,0,0,-0.132977821048463,0.0205508665474263,0,0,0,0,0,0,0,-0.0214612300189014,0,0,0,0,-0.0183862857733202,0,0
X000977.SZ,0,0.0224037790793079,0,0,0,0,0,0,0.395639477918394,0,0,0,0,0,0,0,-0.0708461377804163,0,0,0.0620580004230505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112290048108903,0,0,0.331004428208848,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0554484877258752,-0.0683049470824503,0,0,0,-0.00758396341785001,0,0
X600487.SH,0,0,0,0,0,0.395227631853725,0,0,0,0,0,0,0,0.0699774370392269,0.119133154034339,0,0,0,0,0,0,0,0,0,0,0,0,0.0679305511109967,0,0,0,0,0,0,0.0638033374568195,0,0,0.0317344011650503,0,0,0,0,0,0,0,0,0,0,0,0.417015012218291,0,0,0.0178462464810541,0,0,0,-0.0243894631205221,0,0
X002371.SZ,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0357333878855541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122055760556364,0,0.0270962201009825,0.426034873622869,0,0,0,0,0,0,0.073335044972975,0.00444697624499842,0.0980351235722456,0.0200429729830191,0,0,0,0,0.0464831626461542,0,-0.0506387091204633,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0.0708817563759752,0,0,0.109909096577547,0,0,0,0,0,0,0,0,0.000626333724672215,0,-0.0447594239719108,0,0,0,0,0,0,0,0.543916576595539,0,0,0,0,0,0,0,0,0,0,0,-0.0132981717874362,0.159583359364101,0,0.0348646647193515,0,0,0,0,0,0,0,0.03128542686172,0,0,0,-0.0378593065493665,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0972742572766055,0,0,0,0,0.167975781590221,0,0,0,0,0,0,0.12112342450893,0,0,0,0,0,0,0,0,0.14829001294312,0,0,0,-0.027115575336506,0,0,0,0.270113062902625,0,0,-0.0363471131153908,0.0390758579599401,0,0,-0.0125263881574044,-0.0115221492905148,0,-0.03422740424042,-0.0483837295006443,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0,0,0.313654870479463,0,0,0,0,0,0,0,0.00449597593332177,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289964461961172,0,0.0139589128758878,0.0990393423548263,0,0,0,0.289576984455733,0,-0.13417033915721,0,-0.305336942643688,0,0,0,0,0,0.109586307417356,-0.167457881971145,0,0,0,0.0864320857238261,0,0
X600522.SH,0,0.124541816933504,0,0,0,0,0,0.0500987698180758,0,0,0,0,0,0.132943095473498,0,0,0,0,0,0,0,0,0,0.108834751292604,0,0,0,0,0.0514912730446323,0.196623833045082,0,0,0,0,0.046178857093984,0,0,0,0,0,0,0.00585632635875921,0,0,0,-2.16840434497101e-19,0,0.133160339201781,0,0,0,-0.0190453602687824,0,0,0,0,0,0,0
X000050.SZ,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0316437502339495,0,0,0,0,0,0,0,0,0,0,0,-0.12753414333032,0,0,-0.0424401717341547,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0631819968537184,0,0.244489551473856,0.305866676881678,0,0,0,0,0,0.187507539246504,0,0,-0.263398802569388,0,0,-1.73472347597681e-18,-0.117590977402062,0,0,0,-0.0139630122409965,0,0
X000066.SZ,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528748092378098,0,0,0,0,0,0,0,0,-0.0415972000507352,0,0,0,0.0836099735195618,0,0.353195986668803,0,0.121268157507083,0.0918367846803202,0,0.126386945947145,0,0.216913562814266,0,0.22740601155464,-4.33680868994202e-19,0,0,0,0,0,0,-0.047734488353291,-0.0741254568692344,0,0,0,-0.0802417530358584,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665580974938628,0,0,0,0,0,0.239707920934738,0.221881123187883,0,0,0.159236841133729,0.273810255917955,0,0,0.103767607587147,-0.111646075234405,0,0,0,0,0,0.0965901153412702,0,0,0,0.0706765201310358,0.0475090289874356,0,0,0,0.0342846868508352,0,0
X002049.SZ,0,0,0,0,0,0,0,0.179678900943041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360081084958859,0,0,0,0,0,0.149362569341329,0.0883187143970486,0,0.118422630542765,0,0,0,0,0,0.0146410492889563,-0.0412787911987047,0,0,0,-0.0913935040165972,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556091415725991,0,0,0,0,0.115769704015255,0,0,0,0.0033711292684513,0,0,-0.066900769014768,0.237814517746542,0,0.195671318066317,0,0,-0.274547511259786,0.163676614880893,0,0.239679374402074,0,0.058072905408713,0,0,0.0861481167107762,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0.147142166002004,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0456727457807046,0,0,0,0,0,0,0.054932531200324,0,0,0,0,0,0,0,0,0,0,0,0.12231359013228,0,0,0,0,0,0.0785878892535585,0,0,0,0,0,0.134692344197605,0,0,0,0,-0.0915597006258747,-0.017200777168781,0.0235654633080822,0,0,0,0.0240142051218571,0,0
X600118.SH,0,0,-0.188236296936095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891606414950908,0.0880093794301755,0.271502575364681,0,0,0,0,0,0,0,0,0,0.11347156803082,0,0,0.0558478275614127,0,0,0,0,0,0,0,0.0425233974433648,0,0,0.451837447744869,0,0,0,0,0,-0.0126029353129708,0,0,0,0,-0.0127668792092362,0,0
X300146.SZ,0,0,0.0501810719127112,0,0,0,0,0,0,0.0100580225865666,0,0,0.0123028792105932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227760878271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774952151231017,0.0138633306217625,0.117615037609212,0,0,0,0,0,-0.01796003738042,0.0840769909242096,0,0,0,0.0189857283784758,0,0
X002241.SZ,0,0,0,0,0,0,0,0.100590329854774,0,0,0,0.182657413489762,0,0.0298051362052617,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.252052943455554,0,0,0,0.0307342033945325,0,0,0,0,0,0,0.130113552460964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615055306974843,-0.0280079428386894,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252690252858001,0,0,0,0,0,0,0,0,0,-0.0730243434181615,0,0,0,0,0,0,0,-0.0671775431636116,0,0,0,0.093341716842067,0.0672592178981544,-0.0646874100935057,0,0,0,0,0,0,-0.0500876089659566,-0.0156124270870694,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.229563486719135,0,0,0,-0.741634456798765,0,0,0,0,0,0,0,0,-0.345721212266603,0,0,0,0,0,0,1.26427181512191,0,-0.883071815175393,0,0,0,0,0,0,-0.423442957313181,0,0,0,0,0,0,0,0.45827396054847,0.306846023008009,0,0,0.0248191783446431,0,-0.0997032586289965,0,0,0.703681120556088,0,0,0,0.00666159696411864,0,0
TED,0,0,0,0,0,0,0,-0.427503521260901,0,0.294526776293755,0,-0.0570502415913034,0,0,-0.10241522492775,0,0,0,0,0,0.00309369831565399,0,0,0,0,0,0,0,0,0,0.342624140214084,0,0,0,0,-0.0221539119847725,0,0,0,-0.171613485710589,0,-0.0209612567490687,0,0,0.46441228390684,0,0,0,0.0614164793189082,0,-0.199347987385093,0.146410982819878,0,0,0,0,-0.211813217562817,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0625050970590145,0,-0.0333004665655001,0,0,0,0,0,0,0,0.0753377456576689,0,0,0,0,0,0,-0.030062318874392,0,0,0.0180605991276558,0,0,-0.112131403845711,0,0,0,-0.030735470125536,0,0,0,-0.0328305216847441,0,0,0.00211699227973683,0,0,0,0,0,0,-0.0290229366411845,0.0352397530888667,0,0.367389426222859,0,0,0,0
MKreturn,0.0181439002844831,0,0,0,0,-0.0338190684776015,0,0,0,-0.18195580235183,0,0,0,0,0,0,0,0,0,0,0,0,-0.116852054194567,0,0,0,-0.109209634307291,0,0.0600560129646427,0,0,0,0.0977488907349642,0,-0.0402467739591317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0561105367749473,0.458457737280405,0,0,0,0,0
MKvol,0,0,0.00107885287577554,0,0,0,0.00139080861123655,-6.7762635780344e-21,0,0.000313504481080784,0,0,0,0,0,0,-0.00688436942833887,0,0,0,0,0,0.000912817941605445,0,0,0,0,0,0,0,0,0,0,0.00156935705326451,0,0,-0.00195216774344066,0,0,0,0,-0.000430681957454097,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00147752919026544,0,0,0,0,0.0079349831832728,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.113420363457862,0,0,-0.025448180402626,-0.334480963176633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247818427847071,0,0.114912314691748,0,0,0,0,-0.758815506302089,0,-0.501772688852919,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0104067921683196,0,0,0,0.000923581771307745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128430118798225,0,0,0,0,0,0,0,0,0,0,0,-0.0138199457287837,0,0,0,0,0,0,0,0,0,0.00362261910519747,0,0,0.00974621981405055,0,-0.0023420580080323,0,-0.0248400190796283,0.0206694581108685,0,0,0,-0.0505695449354073,0,0
CarbonVol_Hubei,0,0,0,-0.00492559280167933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479158602013308,0,0,0,0,0,0,0,0,0,-0.00170370762293738,0.00100676726250899,0,0,0,0,0,0,0.00137459908920556,0,0,0,0.00527404021020575,0,0,0,0,0,0.00171060503276798,0,0,-0.004600018287639,0.00661669647315364,0,0,0,0.00307427902161422,0,0
