,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600276.SH,X600690.SH,X002304.SZ,X002475.SZ,X300014.SZ,X000651.SZ,X300124.SZ,X600104.SH,X002129.SZ,X000725.SZ,X003816.SZ,X002049.SZ,X002371.SZ,X600031.SH,X000625.SZ,X000596.SZ,X000063.SZ,X002179.SZ,X002241.SZ,X600089.SH,X000338.SZ,X600703.SH,X600522.SH,X000661.SZ,X002180.SZ,X300142.SZ,X000733.SZ,X002074.SZ,X601877.SH,X000100.SZ,X600741.SH,X000157.SZ,X600884.SH,X300003.SZ,X600487.SH,X600702.SH,X600460.SH,X601799.SH,X000799.SZ,X002414.SZ,X600584.SH,X600563.SH,X002236.SZ,X600372.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122140579204941,0,0,0,0,0,0.158911697363271,0,0,0,0.00714471051609845,0,0,0,0.285820728586828,0,0,0,0,0,0.250590170494875,0.15009296245923,0,0,0,0,0.145974038306862,0,0.0785945274808456,0,0,0,0,0,-0.0352828980376731,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0174774882856055,0,0,0,0,0,0,0,0,0,0,0,0,0.0200050133754807,0,0,0,0.210172860671778,0.00409123904978505,0,0.0108510488372373,-0.0481663357019246,0.0471811298107095,0,0,0.0372926013558275,0.392634827263227,0,0,0,0,-0.021787054810095,0,0,-0.0463068361699175,0,0,0,0,0,0,0,0,0,0.00637607195518562,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065998077327858,0.0927326010641155,0,-0.108135336005259,0,0,0,0.0310698121335088,0,0,0,0.0405036343344289,-0.0317156360552248,0,0,0,0,0,0,0.0100900620577109,0,0,0,0.0289530738533654,0,-0.0373179002272139,0,0,0,-0.000481508500566343,0,0,0.151529946059227,0,0.0535348547778876,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,-0.024044081920458,0,0,0,0,0,0,0,0,0,0,0,0.0576638929622615,0.07821010592565,0,0.128374733377682,0,0.18152631608949,0,0,0,0,0,0,0,0,0,0.165321548801725,0,0,0,0,0,0,-0.020477366607346,0.0793715679247196,0,-0.0330003981362499,0,0.197093756743801,0,0.170453072237686,0,0,0,-0.14055292489066,0.0987683554568826,0,0,0,0,0,0,0
X002371.SZ,0,0,0,-0.0928527479670191,0,0,0,0,0.55022927471966,0,0,0,0,0.192632483946703,0,-0.532138880910808,0,0,0,0,0.020936586941388,0,-0.0261759529057316,0.118110092076157,0,0,0,-0.151097522536184,0,0.0662787966747634,0,0.394033216970213,0,0,0,0,0,0,0,0,0,0,0,0,-0.157346364528918,0,-0.0434530349442021,0.359858538299109,0,0,0,-0.357989805033508,0.0421360053587657,-0.545335201633986,0,0,0.105019363083146,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970059136510931,-0.00522382497692422,0,-0.112322502503095,0.046281814163043,0.154456787042853,0,-0.0231985355602302,0,0,0.0170090174248842,0,0,0,0,0,0,0,0.530994881721699,0,0,0,0.0804689227934663,0.0551820116697054,0,0,0,0,0,0,0,0,0,0.0171145844703018,0,0.00343877945482849,-0.0381484611824268,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0658817519708741,0.349000222597835,0.0484934700652538,0,0,0,0,0,0,-0.00309542925634027,-0.0694884052676769,0,0,0,0,0,0,0,0,0,0.112577212266034,0,0,0,0,0,0,0,0,0,0,0.164204317380598,0,0,-0.0734740535569287,0.175436488225696,0,0.00165220328502553,0,0.274482935819779,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0.542252726935447,0,0,0,0,0.43216270788217,0,0,0,-0.234190503634313,0,0.34835064127259,0,0,0.0791887412531803,0,0,0,0,0,0,0,0,0,0,-0.0537576150247712,0,0,0,0,8.67361737988404e-19,0,-0.551528023083383,0,0,0,0,0,0,0,0,0,0,0,0.103182779515056,0,0,0,0,0,-0.00680622444611231,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,-0.111808634611647,0,0,0,0,0,0,0,0,0.219815028581758,0,0,0,0,0,0,0,0.168111199006403,0,0.0289978950854536,0.0979446512280137,0,-0.018145211288221,-0.0307732048219885,0.0452911772781501,0.0574420071988917,0,0,0,0,-0.0865391128230521,0,0,0,0,0.076562764532371,0.0515370471326922,0,0.211655519574172,0,0,0,-0.0262129523303597,0.0181046834658207,0.211984776477374,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0324142471547521,0,0,0,0,0.266979778535398,0,0,0,0,0,0,0.054827466655646,0,0,0,0.0111620583083157,-0.00465430938436393,0,0,0.176089204439829,0,0,0,0,0,0.119572684649435,0,0,0,0,0,0,0,-0.0687633709226851,0.101872072663544,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,-0.0872391472900951,0,0,0,0.393414234178483,0,0,0.189005172311559,0,0,0,0,0,0,0,0,0,0,0,0,0.101274986334481,0,0.0758712641025152,0,0,0,0.141736573137567,0,0,0,0,0,0,0,0,-0.223380077289189,0,0.122589608110636,0,0,0,0,0.110663227312746,0,0,0,0.135288356798996,0.00805140573797035,0.0491324879501564,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0524136085890957,0,0,0,0.0713236190209902,0,0,0,0.0387708599122558,0,0,0,-0.131918926571118,0,0,-0.0572093244311138,0,0,0.139805099439196,0,0,0,0.122877817526508,0,0,0,0,0,0.218892365091914,0.109704008854168,0,0,0.0702711260956376,0,0,0,0,0.00855607899794323,0,0,0,0,-0.0741609774698961,0,0,0,0.0448259760721339,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0979902267893234,0,0.20750456131685,0,0,0,0,0,0,0,0.103130143032228,0,-0.0141446619596065,0,0,0,0.0879378468216924,0,0,0,0,0,0,0,0,0,0.145858501981041,0,0,0.156302866974365,0,0,0.0130745501392688,0,0,0.0445559822304929,0.0247122736248596,0.111548957972256,0,0,0,0.0196192353463792,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.130178539585499,0,0,0,0,0,0,0,0.00583529594585808,0,0,0,0,0,0.325811265476036,0,0,0,0,0,0.159140102492086,0,0.422637419646027,0,0,0,0,0,0,0,0,-0.0454545811563976,0,0,0,0,0,-0.223692393363645,0,0,0,0,-0.0304519561477158,0.135270605017943,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0715581735036715,0,0,0,0,0,0.135752752603388,0,0.105198110004037,-0.167880268755864,0,0,0,0.107929148878699,0,0,0,0,0,0,0.0264495180839321,0,0.0926162954949488,0,0,0,0,0,0.586819624239872,0,0.0419608965384249,0.183437128015885,0,0,0,0,0,0,0,0,0.143378882620249,-0.0308222223037263,0,0,0,0,0,0
X000661.SZ,0,0,-0.115312870385031,0,0,0,0,0,-0.130562177336801,0.191715037977031,0,0.0684227755996791,0,0.234050425135093,0,0,0,0,0,0,0,0,0,0,0,0,-0.527013052696287,0,0,0,0,0,0,0,0,0,0,0,0.589286017682836,-0.132859342512418,0.298802246378594,0,0,0,-0.109759611049428,0,-0.140930361541024,0,0,0,0,-0.136313874586021,0.0899367449399307,0,0,0,0,0,0
X002180.SZ,0,0,0,-0.227295881046942,0,0,0,0,0,0,0,0,0,0.0109673328296834,0,0,0,0,0,0,0,0.252104826061895,0,0,0,0,0,0,0,0,-0.146349109621375,0,0.132780990709143,0,0,0,0,0,0,0.0743416866592799,0,0.221384166527006,0.129636415943645,0,-0.384801421438374,0.107991003023576,8.67361737988404e-19,0,0,0.184117324129501,0,0.0966279191374137,0.0464422028905547,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.350013223549897,0,0,0,0,0,0,0,0,0,0,0,-0.0258887927033162,0,0,-0.0209595971645542,0,0.112571796769847,0.223795799524151,0,0,0,-0.13471042757574,0,0,0,0.0408463380073405,0,0,0,0,0,0,0,0,0,0,0,0,0.137422723250357,0,0,0,0,0.0576510578108882,0,0,0,0,0,0,0.0186571514014207,0,0
X000733.SZ,0,0,0,-0.0825029075774179,0,0,-0.200006732295993,0,0,0,0,0,0,0,0,0,0.0507544700323839,0.0276914564210828,0,0,0,0,0.177585626524506,0,0,0,0,0,0,0,0.0565658130898394,0,0.0268213516903511,0,0,0,0,0.0108828849082394,0,0,-8.67361737988404e-19,0,0,0,0.0735314517842212,0,0,0.14220600911088,0,0,0,0.0349901825678235,-0.0251454028557271,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.19718382862643,0,0.128217561149722,0,0,0,0.235665166766113,0,0,0,0,0,0.108907331030492,0,0,0,0,0,0,0.032305441035997,0,0,0.273381614878688,0,0,0,0,0,0,0,0.252323301052057,0,0,-0.0503015774290115,0,0.0659387186359704,0,-0.0180081412365721,0,0.155787999595428,0,0,0,0,0.122683349978772,-0.0437333816664617,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.307386459352739,0,0,0,0,0.0452948588135014,-0.200773691336557,0,0,0,0,0,0,0,0,0,-0.119710461923118,0,0,0,0.29997020983794,0,0.0409758474589825,0.059164482980487,0,0,0,0,0.0693766843193939,0,0,0.175547892519725,0,0,0,0.0059671711115322,0,0.0233675395992713,0.0680167720670718,0,0.0073784447058091,0,0.160145457486487,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0146819325664306,0,0,0,0,0,0.0672029968468035,0,0.148510645965953,0.151818856075761,0,0,0,0.472186262516715,0,-0.0556004213712143,0,0,0,0,0,0,0,0,0,0,0,0.0667103053871036,0,0,0,0.184777221762347,0.0254047750896837,-0.144303212898396,-0.0158111029590838,0,0,-0.157399547416469,0,0,0,0,0,0,0,0,0.0228811149454972,-0.0248529806441355,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.0323193871725849,0,0,0,0,0.0542422469684056,0,0.184639970747271,0,0,0,0.0119075294772309,0,0,0,-0.00554236812826622,0,0,0,0,0.103425341017705,0,0.0318520326371767,-0.0159136780462111,0,0,-0.0686076762915458,0.00888098943733627,0.200506489872402,0,0,0,0,0,0,0,0,0.0541339386355563,0,0.0332144458573758,0,0.0610114760576455,0.0133421110428197,0,0,0,-0.0375647857730957,-0.0134085299160966,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673963329412203,0.318827623139042,0.0380920206585975,0,0,0,0.0449695640378486,0.0706537053054399,0,0,0,0,0,0.046827904125486,0,0,0,0.0273984767340758,0,0,0.0618928398932012,0,0,-0.0610065848438335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364333613704784,0,0,0.0299229014909065,0,0.113931138342577,0,0,0.252125141408509,0,0,0,0,0.00924758961490489,0,0.168481191154265,0,0,0,0,0,-0.0495825761227658,0,0,0,0,0,0,0,0,0,0,0.0222369073462963,0.0197320085912394,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.0186172065205527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937034121925957,0,0,0,0,0,0.00741575948679665,0,0,0,0,0,0,0,0.19340270787428,0,0,0,0.0585008501104328,0,0,0,0,0.205855572845799,0,0,-0.0384452844618312,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,-0.00509617379550912,0,0,0,0,0.0207132621307667,0,0,0,0,0,0,0,0,0,-0.0495677414141663,0.0279406708376519,0,0,0.627252889173233,0.0379598000202866,0.0283757898021998,0,0,0.268766619571639,0,0,0,0,0,0,0,0,0,0.0308041198594306,0,0,0,0,-0.446242889068431,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600702.SH,0,0,0,0.183014054133051,0,0,0,0.104903811995394,0,0.0582703213386836,0,0,0,0,0,0.474705169372362,0,0,0,0,0,0,0,-0.00206211836630966,0,0,0,0,0.0432452494514386,0,0,-0.0237587309064584,0,0,0,0,0,-0.0693666293178506,0,0,0,0,-0.124294171240161,0.702052798655753,0.0399533249891146,0,0.0317796725950476,0,-0.0705695132965106,0,0,0,0.0234181361119646,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295811134849594,0,0,0,0,0,0.143715880911902,0,0,0.1388010954219,0,0.0210430545612106,0.0823873175724902,0,0,0,0,0,0,0,0,0,0.160673047478837,0,0,0,0,0,0.150099203377008,0.169102765259962,0,0,0,0,0,0.00856298071639633,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.0146412650936579,0,0,0,0,0,0,0,0,0.0860414490207441,0,0.206036407558036,0,0,0.176626939371331,0,0,0,0.101528688401499,0,0,0.077863637367625,-1.73472347597681e-18,0,0,0,0,0.12115571331935,0,0,0,-0.0575804359427517,0,0.209374097604279,0,0,-0.00320785253302901,0,0,-0.176832985649821,0,0,0,-0.133484260577447,-0.0382864228116128,0,0,0,0,0,0
X000799.SZ,0,0.0212869923964698,0,0,0.0972534004153114,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0638405755365728,0,0,0,0.111037720560332,0,0,0.0238498608101844,0,0,-0.0958389650385466,0.0296984936176422,0,0,0,0,0,0,0.0513340663059237,0,0,0.502588438717256,0,0,0,0.0810105934895417,0,0,0,0,0,0,0.00360720055978337,0.0286816419780579,0,0,0,0,0,0
X002414.SZ,0,0,-0.105817240761135,0,0,0,0,0,0,0.260281789032284,0,0,0,0.184043607186143,0,0,0.0678230653983076,-0.0587161851541529,0,0,0,0,0,0,0,0,0,0,0.225777626853981,0,0.07924564222596,0,0,0.050566259667459,0,0.12377661089993,0,0,0.00433722745243443,0,0,0,-0.121122422841059,0,0,0,0,0.0683036067724911,0,0,0,0,0.0709752797694271,0.196956542521214,0,0,0,0,0
X600584.SH,0,0,0,0,0.0837093987628943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911786544344962,0,0,0.0712119633753316,0,0,0,0,0,0,0,0.0590685733022255,0,0.16461825238887,3.46944695195361e-18,0,0,0,0,0.116524172993915,0.0400011323272903,0,0,0.485924917320025,0,0,0,0,0,0.123268617906063,0,0,0,0,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,-0.0575791848638369,0.20460686633756,0,3.46944695195361e-18,0,0,0,0,0.251179709398752,0.0976703501271812,0,0.0791808323646925,0,0,0,0,0,0,0,0.138943760327495,-0.136223195349594,0,0,0,0.193004553127153,0,0,0,0,0,0,0.113143217531862,0,0,0.142678140376552,0,0,0,0,0,0,0,0.187292927050211,-0.0678750077173384,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.36357870961902,0.156095238456586,1.73472347597681e-18,0,0,0.0932796725729148,0,0,0,0,0,0,0,0.0275173083530656,0.135204466520782,0.0457179604286738,0,0,0.169574175579093,0,0,0,0.361508718398409,0,0,0,0,0,0.18419627303177,0,0,0,0,0,0.00764795607264522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622124869321264,0.0529356659780002,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0792802110937929,0,0,0,0,0,0,0,0,-0.0102549060408122,0,0,-0.0328269782454492,0,0.182752334545942,0,0,0,0,0,0,0,0.134191328017018,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00642055880806271,0,0,0,0,0,0,0,0,0,0,0,0.073710211119619,-0.0360619464793815,0.034626499003672,0,0,0,0,0
X002007.SZ,0,0,0,0,-0.137878697425908,0,0,0,0,0,0,0.138098812213494,0,0,0,0,0,-0.0483828503983448,0,-0.129558820822323,0,0,0,0,0,0,0,0,0.186606735693519,0,0,0,0,0,0,0,0,0.312620238871137,0.273737389504232,0,0,0.137580914020827,-6.93889390390723e-18,0.243790151596031,-0.080084700657971,0.0856753704570306,0,0,0,0,0,0.0272356336474728,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.124386907349478,0,0,-0.0529246154146362,0,0,0,0,0,0,0,0,0,-0.0327055879378609,0,0,0,0,0,0.130978125406848,0,0,0,0,0,0,0.0846756099192342,0,-0.000488969414260248,0,0,0,0,-0.316054278444759,0,0,0,0,0.0507928776436172,0,0,0,0.0123128979838896,0,0,0,0,-0.00663519463237989,-0.0637097327620952,0,0,0,0,0,0
Slope,0,0,0,0,0.248011310162907,0,0,0,0.0512317492904292,-0.0650686485193758,0,0.0586214595712371,0,0,0,0,0.137606892520383,0,0,0,0,0,0,0,0,0,0,0.144517691256453,8.67361737988404e-19,0,0,0,0,0,0.112776586834263,0,0,0,0,0,0,0,0,0,-0.122998781989369,0,0,0,0,0,0,0,0.135953464505352,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.0409521026285863,0,0,0,0,-0.460128694638126,0,0,0.202502735608368,0.0350730521922394,0,0,0,0,0.0661109256177372,0,0,0,0,0,-0.0320339871178664,0,0,0.351451401873405,0,0,0,0,0,0,0,0.183144550374407,0,0,0,0,0,0,0.134731681309239,0.0838018378690191,0,0,-0.576063493666859,0.481542127206148,0,0,0,0,1.30373156984042,0,0
RealEstate_excess,0,0,0,0,0,-0.0150550980735315,-0.00508436940146857,0,0.0863013461778788,0,0,0,0,0,0,0,0,-0.0967746584277992,-0.130155276799554,0,0,0,-0.121848535640323,0,-0.044834965817344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997498188802867,0,0.0334140149400758,0,0,0,0,0.0360396024384391,0.0104122796036524,0,0.230366546305232,0,0,0,0
MKreturn,0,0,-0.0302878319214999,0,0,-0.025266365594569,0,0,0.0436038546589573,0,0,0,0,0,0,0,0,0,0.081924924758659,0,0,0,-0.0534837781413184,0,0,0,0,0,-0.019606204157818,0,0,0,0,0,0,0,0,0,0.0883497383334171,-0.0602230077347649,-0.0636892141358939,0,0,0,-6.83866218420474e-05,0,0,0,0,0,0,0,-2.16840434497101e-19,0.247043468761117,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00143018343310907,0,0,0,0,-0.000176057334355568,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0.00414445899305588,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0945073767051688,0,-0.0788588433961892,0.010378189889173,0,0,0,0,0,0,0.0199251909072425,0,0,0.0279015485455405,0,-0.0532225732815598,0,0,0,0,0,-0.118961860020599,-0.0668517505446878,0,0,-0.0175332521402147,0,0,0,0.090892587031537,0,0,-0.0296865176772852,0,0.0181914814255013,0.0792158066396925,0,0.0510364013068166,0,0,0,0,0,0,-0.077661951183461,0.133562870636301,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00212726102050589,0,0,0.0134673107000126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620729388505976,0,0.00994683610231166,0,0,0.00285807934759057,0,0,0,0,0,-0.0188315612641662,-0.0194005686277473,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564949490015111,0,0,0.000106319793712925,0,0,0,0.00164296208821345,0,0.00324657459600341,0,0,0,-0.00134176591327952,0,-0.0027298149636005,0,0,0,0,0,0,0,0,0,0,0.00315458489745631,0,0,0.00021521245120872,0,0,0,0,0.003291799724675,0,0,0,-0.00108953401314786,-0.00798555898306263,0,0,0,0,0,0
