,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000858.SZ,X002304.SZ,X000625.SZ,X600276.SH,X000063.SZ,X600690.SH,X600031.SH,X600372.SH,X000338.SZ,X002241.SZ,X000157.SZ,X600741.SH,X600703.SH,X600089.SH,X000100.SZ,X002236.SZ,X601877.SH,X000581.SZ,X002475.SZ,X000550.SZ,X000559.SZ,X000050.SZ,X600118.SH,X600066.SH,X002294.SZ,X000568.SZ,X600271.SH,X002456.SZ,X600839.SH,X002129.SZ,X300003.SZ,X300124.SZ,X000623.SZ,X002007.SZ,X000400.SZ,X000869.SZ,X600867.SH,X000800.SZ,X002292.SZ,X600435.SH,X600177.SH,X002038.SZ,X002049.SZ,X000977.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0.106966881579177,0,0,0,0,0,0,0.128731150455588,0,0,0,0,0.3061884180991,0,0,0,0,0,0,0,0,0.163302408437731,-0.0428159404916678,0,0,0,0,-0.0674392690344239,0,0.048298468349304,0,0,0,0,0,0,0.0770519046093654,0,0,0,0,0,0,0,0,0,0,-0.0577419575597345,0.0827326162375605,0,0,0,-0.247171758641875,0,0
X600519.SH,0.0126755101668962,0,0.026171325219425,0,0,0,0.142939084272195,0,0,0,0,0,0,0,0,0,0.180234837897251,0,0,0,-0.0194839033216084,0,0,0,0.0816114593800854,0,0,0,0,0,0,0,0,-0.111558876830175,0,0,0,0,0,0,0,0.0999813105687701,-0.0355503254253465,0,-0.118478719590778,0,0,0.0514720169534844,0,0,0,-0.00580927409196314,-0.0314019317290088,0,0,0,-0.157624632170863,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24272122619386,0.095859834949921,0,0,0,0.108481763264404,0.0516925136998179,0.00695459536443047,0,0,0.050368124551957,0,0,0,0,0,-0.136918418838495,0,0,0,0,0,0.0646178682653672,0,0,-0.0758735562893909,0,0,0,-0.0737271341747438,0,0,0.0425817709292965,-0.0574095328029509,0,0,0,0,0,0
X000651.SZ,0,0,0.116500712979107,0,0,0,-0.0955497037304268,0,0,0,0.190737133298591,0,0,0.100037738458085,0,0,0,0,0,0,0,0.159807145759862,0,0,0.134044329069824,0,-0.0455394985078418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133923904869128,0,0.0967239953505371,0,0.0427627791866639,0.0191393386260184,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0505214264294757,0,0,0,0,0,0,0,0,0.177439921919508,0,0,0,3.46944695195361e-18,0.147202216275573,0,0,0.177058102794901,0,0,0,0,0,0.0622258816407423,0,0,0,0,0,0,0,0.171374623444823,0,0,0,0,0,0,0,0,0,-0.0539721804014772,0,0,0.0170121331741769,0,0,0,-0.00397582906917176,0.017974033087405,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0288123585872546,0,0,0,0,0.13542626261543,0,0,0.0732684161727242,0,0,0,0,0.11332920708666,0,0,0,0,0,0.328064894009858,0,0,0.0175270198275754,0,0,0,0,0,0,0.00295743591345455,0,0,0,0,0,0.00147406547830952,0,0,0,0,-0.0123095535880357,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.375131007534819,0,0,0,0,0,0.0115100325060982,8.67361737988404e-19,0,0,0,0,-0.122179402912715,0,0,0,0.0856314904127271,0,0,0,0,-0.128235816641025,0,0,-0.287196366269884,0.161861107395681,0,0,0,0.174207624185925,0,0,0,0,0,0,0,0,0,0,0,0.342939670627665,0.0738782722139197,-0.00634174906208734,0,0,0,0.0259006453052058,0,0.107499859875369,0,0,0,0
X000625.SZ,0.148363102991265,0,0,0,0,0,-0.0598429576835359,0,0,0,0,0,-0.0468416282457269,0,0,0,0,0.092983059592585,0,0,0,0,0,0,0,0.053316093409215,0,0.108049693384354,0,0,0,0,0.217009547018808,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0575825596724841,0,0,0,-2.16840434497101e-19,0.0313555968663259,0.0918625732670189,0,-0.0163304523251434,-0.00370751920515955,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0.00934681696311299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034618271658154,0,0,0,0,0.1918691856399,-0.0169919005544493,0,0,0,0,0.180450497223812,0,0,0,0,0,0.0146625887274046,0,0,0,-0.0388086699683417,-0.103227900870422,0,0.00954525166725816,-0.00820451255106057,0,0,0,-0.047818210967242,0,0
X000063.SZ,0.128197123777004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212115007169342,0,0,0,0,0,0,0,0,0,0,0.0849799360646007,0.152330307660654,0,0.0420743968939204,0.034624826294515,0,0,0.048504529070531,0,0.0344774239630553,0,0,0,0,0,0,0,0,0,0,0.00631615751869279,0,0,0,0,0,0,0
X600690.SH,0,0.175476491419328,0.202456959747161,0,0,0,0.0440787183409452,0,0,0,0,0.0346611141168738,0,0,0,0,0.130977748374939,0,0.0714721403982514,0.128416957872155,0.0200233918533061,0,0,-0.0592735430329921,0,0,-0.0153154455399335,0.0794708665359483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717587348933195,0,-0.0356171987824812,0.1216126347205,0,0,0,-0.0312770075827819,0,0
X600031.SH,0.0190735973400207,0,0,0,0.0220812426370925,0,0,0,0,0,0.0487209451353164,0,0.0393602416492902,0,0,0.403362831656656,0,0,0,0.0512222606437451,0.0437254347535734,0,0,0,0.0492386077249609,0,0,0,0,0,0,0,0,0,0,0,0.0285136078688715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117146776926886,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.230001484067158,0,0,0,0,0,0,0,0,0,0.000835512352569761,0,0,0,-0.0686370207447178,0,0,0,0,0,0,0.145393411337537,0,0.175396276746559,0,0.211930248814949,0,0,0.154856263079724,0,0.16013788934005,0,-0.0405789564926901,0,-0.00595920608844563,0,0,0,0,0,0,0,0,0,0,0,0.0598620939015837,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0758020850907189,0,0,0,0,0,0,0.085292645496672,0,0,0,0,0,0,0,0,0.0492592609705331,0,0,0,0,0,0.0464885682314146,0,0,0,0,0,0,0,0,0,-0.135331473095008,-0.0264116992749167,0,0,0,0,0,0,-0.0485260991588674,0,0,0,0,0.182724773237433,0,0,-0.00542904564620264,0,0,0,0,0,0,0
X002241.SZ,0,2.16840434497101e-19,0,0.0390151655701434,0,0,-0.0478660199678121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715701675736394,0,0,0,-0.0704794716687541,0,0.0628839323270698,0,0,0,0,0,0,0.177948402601735,0,0,0,0.0610672484163928,0,0,-0.00864558897820481,0,0,0.0233140736610721,0,0,0,0,0.202507091292217,0.00958729698757049,0,-0.014209007950448,-0.00750422775935255,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.349958822370761,0.0339944936465851,0,0,0,0.0412421969310525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924079751559861,0,0,0,0,0.0230199655142336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454431944047096,-0.0165814652396946,0,0,0,0,0,0
X600741.SH,0.0681437482085404,0,0,0,0,0.114958614831102,0,0,0,0,0,0.0890565155685088,4.33680868994202e-19,0,0,0,0,0,0.122458677393864,0,0,0,0,0,0.111681722546446,0,-0.0108916327244953,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0362877839452585,0,0.195528177678064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131297567009023,0,0,0,0,0,0,0
X600703.SH,0.0975894321583877,0,0,0,0,0,0,0.0594886802974241,0,0,0,0,0.128521954662326,0,0,0,0,0,0,0,0,0.0241965829606108,0,0,0.069008921812518,0.0479800400584298,0,0,0,0,0,0,0,0,0.00462227889402219,0,0,0,0.0893653727708678,0,0,0,0,0,0,0,0,0.0157722126809142,0.0823346586891365,0,0,0.000977889030230683,-0.00210159325675443,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0880450666850417,0,0,0,0,0,0.0380646781704605,0,0,0,0.212511509210484,0,0,-0.023758404234003,0.102069821901801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965398841568893,0,0,0,0,0,0,0,0,0,-0.0298429650543018,0.0912232883448977,0,3.46944695195361e-18,0.14828205050728,0,0,0.0162171695422104,-0.0213480073773028,0,0,0,0,0,0
X000100.SZ,0,0,0.517550639829665,0,0,0,0,0,0,0,0.00447376347333542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144652668668889,0,0,0.0371298671058311,0,0.212075025425373,0,0,0,0,0,0.140431054851966,0,0,0,0,0,0.0719787790802774,0,0.0347486077145091,0,0,0,0,0,0,0.000845388070221959,-0.0111106461264575,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.31309041373164,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0944063288950059,0,0,0,0,0,0,0,0,-0.0358379473140525,0,0,0.089353975304944,0.166608000117412,0,0,0,0,0.202976957741175,0,0,0,0.00340712450223083,0,0,0.0187710832951204,0,0.128197035855384,0,0,1.73472347597681e-18,0,0,0.147523451291407,0,0,0,-0.027991263878488,0,0,0,0,0.0145794367903837,0,0
X601877.SH,0,0,0,0.184624458593022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845975045991905,0,0,0.0717682432795785,0,0,0,0,0,0,0.0830190098482549,0,0,0,0,0,0,0.0186236412079705,0,0,0,0,0,0,0,-0.262005898192212,0,0,0.060470579171277,0,0.074378610171662,0.0470869272369118,0,0,0,0,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0.000574837607914771,0,0,0,0,0,0,0.0905480630152217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770710295245605,0.0736015558769014,0.0256047948422993,0.0445134004135592,0.0546084752305388,0,0.233445534738577,0,-0.0907778677989503,0,0,0,0,0,0,0,0,0,0.0106055588423241,0,0,0,0,0,0,0,0,-0.0188364141240318,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.12430878053644,0,0.089317581073774,0,0,0,0,0,0,0,0,0,0,0.00338672526209429,0.0157612805693918,0,0,0,0,0,0,0,0,0.0710693555099491,0,0,0,0,0,0,0,0.069165873335688,0,0,0,0,0.0919936460936818,0,0,0,0.036819974761927,0,0,0,0,0,0
X000550.SZ,0.0243765089321136,0,0,0,0,0,0,0,0,0,0,0.0111426489510877,0,0,0,0,0,0,0,0,-0.0344896563999846,0.0253699012867372,0,0,0,0,0.0212550585032124,0,0,0,0,0,0.0238353224619527,0,0,0,0,0,0,0,0,0,0.201430563687542,0.293584037700176,0,0.154043034812476,0,0.0545830568917482,0,0,0,-0.0130454794046833,0.0128059607632871,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.0420310494050159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841939330411523,0,0,0,0,0,0,0,0.175462326302985,0.493331954627051,0,0,0.0618911926965469,0,0,0,0,0,0.230652520780367,0.131273184944063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293902427572977,0.030145704765897,0,0,0,0.0181134909623548,0,0
X000050.SZ,0,0,0,0,0,0,-0.523686891844349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550704552718264,0,0,-0.450212048690674,0.120305192960915,0.0677628806266628,0,0,0,0,0,0,0,0,0,0.657900374968226,0.181055018624132,0,0,0.0907193758463533,0,0,-0.0209315855056414,0,0,0,-0.0502892352696601,-0.0359450086027336,0,0,0,0.107243399076104,0,0
