,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600271.SH,X600066.SH,X000100.SZ,X002241.SZ,X002292.SZ,X600031.SH,X002236.SZ,X600177.SH,X600118.SH,X002475.SZ,X002506.SZ,X000559.SZ,X000568.SZ,X600372.SH,X000157.SZ,X300003.SZ,X000338.SZ,X002007.SZ,X300124.SZ,X002456.SZ,X000050.SZ,X002085.SZ,X002180.SZ,X002074.SZ,X600867.SH,X002294.SZ,X002426.SZ,X600089.SH,X000981.SZ,X000869.SZ,X600699.SH,X002465.SZ,X002508.SZ,X600498.SH,X002249.SZ,X601877.SH,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875543070730627,-4.33680868994202e-19,0,0,0,0.087619348603642,0,0,0.359412433564742,0,0,0,0.0991427963242323,0,0,0.0429820126905912,0.218252930826757,0,0.0273085851703672,0,0,0,0,0.0391469156303147,0,0.0178778747841363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0964815330719036,0.0900211837538449,0,0,0,0,0,0,-0.0521381783991107,1.73472347597681e-18,0.0753964872286885,0,0.0448372137858863,0,0,0,0,0,0,0,0,0,0,0,-0.0561169186307262,0,0,0.132633285339504,0,0,0.0504489812890555,0.32656230191095,0,0,0.0191844935654025,0,-0.163273959590109,0,0,0,0,0,-0.00434399753636856,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0460922911032362,0.0937986665387763,0.0714843114425818,0.0235490103420965,0,0,0,0,0.124047005652113,0.0539436953581265,0.073957567988436,0,0,0,0,0,0.0497789507871973,0,0,0,0,0,0,0,0,0.0674934234516016,0.0153495102168683,0,0.157555892894095,0,0,0,0,0.114330234657631,0,0,0.0136422130171883,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.187815293067652,0,0,0,0.0953345281146965,0,0,0,0,0,0,0,0.0591638942224453,0,0,0,0,0,0,0,0.0589511758048356,0,0,0,0,0.0284263332260464,0,-0.0382996632113616,0.00207334656081172,0,0,0,0,0,0,0,0.121087851980982,0,0.0980451792372762,0,0.132154024142066,0,0,0,0,0,0,-0.0877428024944736,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.108019704744613,0,0,0,0,0,0,0,0.0435791849904281,0.147598232862736,0,0,0,0,0,0,0,0,-0.0524751734941882,0,0,0,0,0.0499440950522053,-0.250936957086107,0,0.0165356367428362,0,0.0693439437569804,0,0,0,0,0,0.11623938611955,0.101105799730505,0.0438137196455143,0,0,0.481976625973882,0.0886151656723182,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0.0895951109317721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108598549500298,0,0.384458704713435,0,0,0,0.0245074766229508,0,0,0,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0,0,0.111964350102562,0.181105795729505,0,0,0,0,0.0195376548732312,0,0,0,0,0.0708885526255737,0.0708830570656002,0,0,0,-0.0087549698217071,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.0639190222156246,0,0,0,0,0,-0.0467401048674317,0,0,0,0,0,0,0,0,0,0.272212550732477,0,0.04867813955089,0,0,0,0,0,0,0,0,0.119446185683767,0,0,0.0263351552302007,0,0,0,0,0,0,0,-0.138974944422599,0,0,0,0.141976120682828,0,0.0923308677323844,0,0,0,-0.00497816976857655,0,0,0,0,0
X600372.SH,0,0,0.170802783903089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110049779928786,0,0,0,0.321803702688317,0,-0.0624317189351382,0.0528752474353317,0,0,0,0,0,0,0,0.105845711834492,0,0,0,0,0,0,0,0,0,0,0,0,-0.260817132637014,0,0.333106686344341,0,0,0,0,0.113193245794233,0,0.120986760237381,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.132391350923884,0,0,0,0,0,0.184102957523033,0.0156246119383281,0,0,0,0.0445246018264643,0.00514474968123202,0,0,0,0,0.0352973432045283,0.125619040889326,0,0,0,0.0394481052822452,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0293431715863331,0,0,-0.0037225807434195,0,0,0,0,0,0,0
X300003.SZ,-0.135292439695154,0,0,0,0,0,0,0,0.0601327966333203,0,0,0,0,0,0.282314107752106,0.206159053480898,0.0378871822456981,0,0,0,0,0,0.0505383719584244,0.205000431263883,0,-0.0085385514289173,0,0,0,0,0,-0.0512490074916841,0,0,0.0572561612198433,0,0,0,0,0,0,0,0,0.00132757559969354,0.267521090435897,0,0.0579014419111752,0,0,0,0,-0.0261904525313957,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031831990521224,0,0.255088574759581,0,0,0.079333418979403,0,0,1.73472347597681e-18,0,0,0.0946383322758713,0.00622339879256232,0,0,0,0.0336253909865495,0,0,0,0.0171739243486833,0,0,0,0,0,0,0.0141377389747713,0,0.047132339581708,0.167331405167688,0,0,0.0391856621271875,0,0,0.0110432792154308,0,0,0,0,0,0
X002007.SZ,0.156186940367865,0,0,0,0,0,0,0,0,0,0,0,0.0105370861420674,0,0,0.155443583978684,0.0339130500396676,0,0,0,0,0,0,0.0130913669700332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164667468922423,0,0,0,0.0118089660589901,0,-0.0415175197695807,0,0,0,0,0.0349391038475025,0.0159562705879288,0.0425105806210863,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168861260602665,0.107493458332416,0,0,0,0,0,0.0428857419597945,0,0.0778820363883574,0,0,0,0,0.0512735887475494,0,0,0.0895363349199763,0.112340190441244,0.0475627765068452,0.0765153354503197,0,0,0,0,-0.00544015569635869,0,0,0,0,0,0.26273216652988,0,0.038132833205018,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0.00811937245399654,0.180346586399438,0,0,0,0,0,0,0.0936857337229828,0.184894741132812,0,0,0,0.319792981536866,0,0,0,0.171886129106731,0,0,0.13104551922301,0,0,0,0,0.0798788631923848,0,0.14460912503004,0,0,0,0,0,0,0,0,0.0532146159273141,0,0,0,0,0,0,0,0.0393560031532436,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196722486420197,0,0,0,0,0,0.0940366570907406,0.0335384225396698,0,0.0339512670327122,0,0,0,0,0.220274979811271,0.131408307927983,0,0,-0.0222739574308667,1.0842021724855e-19,0,0,0.108360732412741,0,-0.0127777658815115,0,0.0350529145444927,0,0,0,0,0.0103383440210814,0,0,0.0138037407593115,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.0441981837292614,0,0,0,0,0.0872566897543817,0,0,-0.0989198828774785,0,0,0,0,0,0,0.289304167417552,0,0,0,0,0,0,0,0,0,0,0,-0.0777418625478683,0.0629352917517754,0,0,0,0,-0.104587811095662,0,0,0,0,0,0,-0.0878417010988976,-0.384382509598519,0,0,-0.0240758720840179,0,-0.0747018030062258,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.548540981119277,0,0,0,0,0,0.00671759508301018,0,0,0.112100131583561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401362898016752,0,0,0,0,-0.335462338305023,0,0.118733155383232,0,0,0,0,0,0,0,0.183093944875237,0.0893492725685088,0.0863788491608715,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942919306424593,0,0,0,0,0,0,0,0,0,0,0,0,0.266144009872197,0.576477340429918,0,0.159742580325677,0,0.0580266623741117,0,0,0,0,0,0,0.134646002765723,-0.0583680814109455,0,0.028737606449525,0,0,0,0,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.103904869906487,0,0,0,0,0,0,0,0,0,0,0.0326382420281612,0.0978867613563184,0,0,0,0.0145479162295142,0.0156967044981915,0,0.00221310172052225,0,0,0,0,0,0,0,0,0.0141868579291491,-0.0256762599022399,-0.0471075218367558,0,0,0,0,0,0,0,0.0156919231481531,0,0,0,0.128844203326091,0,0,0,2.71050543121376e-20,0.0143255600363009,0,0,0,0,0,0
X002294.SZ,0,0,0,0.118289029896945,0,0,0,0,0,0,0,0,0,0,0,0.0233680807016408,0,0.273891935232233,-0.0502274943027801,0,0,0.234915830544358,0,0,0,-0.105226435115464,0,0,0,0,0,0.0655999137111992,0,0.0999226869884339,0,0.0177304829703108,0,0,0,0,0,0,0,0,0,0,0,0,0.131150093852045,0,-0.0119332874939729,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0.325509114235547,0,0,0,0,0,0,0.247605758406306,0,0.0561206681922931,0,0,0.104169030173606,0,0,0,0,0,0,0,0,0.0360139610997996,0.149463462353768,0,0,0,0,0,0,0,0.0342206611209143,-0.189282831380033,0.204057441106432,0,0,0,0,0,0,-0.0443985615648727,0,0,0,0,0.107394656589934,0,0,0.011124696852768,0,0,0.0965076073475045,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0118954558621497,0,0,0,0,0,0,0.0400001982585604,0.394964058710059,0,0.0838665836187581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219397910628499,0,0,0.242858939487476,0,0,0,0,-0.00949152426510281,-0.0110015202514109,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0.125646625129597,0,0,0,0,0,0,0,0,0,0.387690611559184,0,0,0,0,0,0,0,0.0100183791372602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175663935812354,0,0,0,0,0,0,0,0.0456231251387264,-0.0731576939809789,0,0,0,0,0,0
X000869.SZ,0,0,0.0788843057080066,0.513195102055793,0,0,0,0,0,0.066612677126894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648729882561599,0,0,0,0,0,0,0,0,0.0567214112053531,-0.0398837988894797,0.0750172319072409,0,0,0,0,0,-0.011753898455683,0,0,0.0459904452288243,0.0580198876631103,0,0,0.0354411110340186,0.202109140474376,0,0.0446364221176198,0.00673886777402345,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.0121754282227182,-0.364326027776583,0,0,0,0,0,0,0,0.214127242057102,0,0.412831789087508,0,0,0,0,0.52161687601309,-0.67433792337266,0,0,0,0,0,0,0.1083570384739,0,0,0,0,0,0,0.259541759331731,0,-0.0355603613144648,0,0,0.162387067511865,-0.112818812868744,0,0,0,0,0,-0.0656920891667671,-0.0668072482108724,0,0,0,0,0,0
X002465.SZ,-0.0209909028314702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519270703568949,0.0517680709793436,0,0,0,0.282743630141776,0,0.126694615724951,0,0,0,0,0,0,0,0.312009726933469,0.187114754116278,0.012584847757279,-0.0199513928817447,0,-0.01848879767219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925642285244911,-0.117051150118178,0,0.504202741248015,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,-0.0136926237557816,0,0,0,0,0,0,0,0,0,0.13856630672095,0,0,0,0.0337705270253006,0,0,0,0,-0.157519985834453,0,0,0,0,0.0425493358661002,0,0,0.232832166367372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343911119007207,0.109894845628176,0,-0.162103417392692,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,-0.0149939080502793,0.042403282644556,0,0,0,0.192071196922621,0,0,0,0,0,0,0,0,0.043154623286298,0,0,0,0.0408845370828852,0.174587603653801,0,0,0,0,-0.0879757715693701,0,0.0471503063683997,0,0,0,0,0,0,0,0,0,0,0.166789474007747,-3.46944695195361e-18,0,0,-0.0895880414372612,0.0554928625816525,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321427544298366,0,0,0,0,0,0.142804080689977,0.132694111644518,0,0,0,0.120067329109014,0,0,0.147335266204761,0,0.0710510396209164,0,0,0,0,0,0,0,0,0,0,0.0871189423693489,0,0,0,0,0,0,-0.0257856084075842,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663932957647865,0.234406378408861,0,0.145693059071269,0,0,0,0,0.168994078090757,0.0728634838613409,0.063292648545436,0,0,0.153597076036838,0,0,0.0782099070424943,0.0550257023997202,0,0,0,0,0,0.00964831661767902,0,0,0.0788895594883439,-0.0917843228324983,0,0,0,0,0,0,0,0,-0.0180320151730837,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0702755958861737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.233406087163367,0.106581471117577,0,0,0.0982574229559214,0,0,0.0104416323445756,0,0,0.090336967448928,0,0,0,0.0678041162874943,0,0,0,0,-0.0118657966537057,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.00859401905389747,0,0,0.0643894567397239,0,0,0.0216554384482734,0,0,0,0,0,0,0,0,0,0,0,0.060288142704344,0,0,0,0.0355495229078089,0.0470230810992447,0,0,-0.118836469534775,0,0,0,0,0.0444685082517117,-0.047473415135656,0,0,0,-0.0294028434986105,0,-0.0103474109791227,0,0,0,-0.10687688129149,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.374642032208072,0.267687708670496,0,-0.372562546723037,0,0,6.93889390390723e-18,0,-0.149778344512758,0,0.100023805885154,-0.371081149944011,0.202213231372941,0,0,0,-0.330823349179578,0,0,0,0,0,0,0,0,0,-0.117286482052661,0,0,-0.136873768950504,0,0,0,0,0,0,-4.77420160056305e-05,0.559041858831219,0,0,0,0.247822011082507,0,0,0,1.04174391508695,0,0,0,0,0,0
TED,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.157606414662027,0,0,-0.1559240750481,0,0,0,0,0,0,0,0,0,0.324086954802585,0,0.280619175579681,0,-0.148400470737488,0,0.00727095381176456,1.73472347597681e-18,0,0.0127277430791014,0,0,0,0,0,0,0,0,-0.206426127395944,0.312484922396102,0,0,0,0,-0.189512044609498,0.594894179828571,0,0,0,0,0,0,1.21313136228549
RealEstate_excess,0.26320713966996,0,0,0,0,0,0,0,0,0,0,0,0.0585317267102097,0,0,0,0,0,0,0,0,0,0,0,-0.530905201456073,0,0,1.73472347597681e-18,0,0,0,0,-0.104653669694997,0,-0.0945216636492754,0,0,0,0.0886645241074162,0,0,0,0.099806202462877,0,0,0,0,0,0,0.382544425783723,-0.0199143791353654,-0.113244358604426,0,0.250282931789652,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115356514304087,0,0,0,0,-0.114553132477378,0,0.0532503116766924,0,-0.0841532910289893,0,0,0,0,0,-0.218146024484678,-0.0739614517706288,0,0,0,0,0,0,0,0,0.29916301660874,0,0,0,0,0,0,0.0855082072335817,0,0.252556804999756,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00385946343320039,0,0,0.057501951506866,0,0,-0.0171924954008013,0,0,0,0,-0.0132269204989361,0,0,0.0354382864866045,0,0,-0.0127060830118431,0,-0.0312177695876242,0,0,0,0,-0.00976916647490365,0.00641689180927008,0,0,0.0154894737963288,0,0.00821071664010891,0,0,0,4.33680868994202e-19,0,0,0,0.011347795458465,0,0.0387159849942757,0.0239444128091517,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0842956942296698,0,0,0,0,0,0,0,0,-0.0609689012884352,0,0,0,0,-0.0130338415232596,0,0,0,0,0,0,-4.33680868994202e-19,-0.0706265931739839,-0.0106284288058546,0,0,0,0,0,0,0,-0.0130159924498807,-0.00386387468749014,-0.00207747447686215,0,0,0,0,-0.00585586107133424,0,0,0,0,0,0,0,0,0,-0.0296283228573845,-0.0857789634913428,0,0.0267004730397902,0,0,0,0
CarbonVol_Guangdong,0,0,0.00842373977515031,0,0,0,0,0,-0.00455374092656053,0,0,-0.0189196791223228,0,0,0,0,0,0,0,0,0,0.00502155867073115,0,-0.00325964567801819,0,0,0,0,0,0,0,0,-0.00762678597835019,-0.00413376111067934,0,0,0,0,0,0,0.0103070991517928,0,0,0,0,0,0,0,0,-0.0205394771101473,-0.0201865653014236,-0.0244133065982103,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00429348971333039,0,0,0,0,0,0,0,0,0,0,0,-0.00154182149619157,0,0,0,0,0,0,0,0,0,-0.0158840714533491,0,0,-0.0242484495684029,0,0,0,0,0,0,0,0,0,0.0282594921195227,0,0,0,0,0,-0.013509263498552,0.0434796529083626,0,0,0,0,-0.0585000892742958,0.0810039849582987,0,0,0,0,0,0
