,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600066.SH,X600741.SH,X600271.SH,X000100.SZ,X600118.SH,X002241.SZ,X002236.SZ,X600031.SH,X600372.SH,X002292.SZ,X000559.SZ,X600177.SH,X002074.SZ,X002506.SZ,X002475.SZ,X000157.SZ,X300003.SZ,X000338.SZ,X300124.SZ,X002456.SZ,X002085.SZ,X000050.SZ,X002007.SZ,X000869.SZ,X002426.SZ,X002294.SZ,X600867.SH,X002180.SZ,X002249.SZ,X600089.SH,X002508.SZ,X600435.SH,X002465.SZ,X600498.SH,X000981.SZ,X002179.SZ,X000596.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,-0.00296649973286832,0,0,0,0,0,0.0174174577564036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123474569079512,0,0,0,0,0,-0.00312032736635186,0,0,0,-0.0141748647932558,0,0,0.0384064057849757,0,0,0.102765100476583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315766736075109,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,-0.00684982050963949,-0.154419319922022,0,0,0,0,-0.0729890391248742,0,0,0,0,0,0,0,0,0.0128827384742909,0,0,0,0,0,0,0,0.0455194366521201,0.102824500008875,0,0,0,0,0,0.0529414924599142,0,0,0,0.0919689649442198,-0.282261715136332,0,0.203674041625333,0.0450548607012194,0.200910049437987,0,0.0244130394579079,0.0379008615879501,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498744679698979,0.0359349331651994,0,0.0136090891032847,0,0.0894683234290595,0,0,0,0,0,0,0,0,0.176561845232766,0,0.00888977443407581,0,0,0,0,0,0,0,0,0,0.0163572175349426,0,0,-0.290335416588275,0,0,0,-0.0414139614423945,0,0,0,0,0,0,0
X600741.SH,0,0.00448130463684916,0,0,0.123427521991636,0,0,0.00410296421641538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005040011899045,0,0,0,0.226748124498592,0,0.101673271995452,0,0.165573862928139,-0.0100977844571589,0,0,0,0,0.061113390881858,0,0,0,0,0,0,0.132309321412789,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210924210856734,0,0,0.129956999086833,0.231626403333597,0.0903940826582451,0,0,0,0,0,0,0.0949413796836383,0,0,0.075611653783447,0,0,0.0293301664277111,0,0,0,0,0,0,0,0,0.0392760623734862,0,0.270720299577899,0.0736819152212885,0,0,0,-0.0729167267636182,0,0,0,0,0,0,0
X000100.SZ,0,0,0,1.73472347597681e-18,0.00644996156921294,0,0.249917517791441,0,0,0,0,0,0,0.0166630878721968,0,0,0,0.0171904683913003,0,0,0.0520729937615341,0.0713969417706836,0,0,0,-2.16840434497101e-19,0,0,0,0.037826884171799,0,0.0570615305783429,0,0,0.0500730362987093,0,0,0,0,-0.0102888011661154,0,0,0,0,0.0726358482137671,0,0.00215467764463939,0.0512001929010529,0,0,-0.0332545561269271,0,0,0,0,0,0,0
X600118.SH,0,0,0.0712145588032269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101444975596147,0,0,0.151894140282185,0.091678298899311,0,0,0,0.113722466593178,0,0,0,0,0,0,0,0,0,0.00472114910230859,0,0,0,0,0,0,0,0.171200257437734,0.126948785899416,0,0,0,0.000821679925351798,0,0.00665699295714525,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.016383680529612,0,0,0.0805900770085708,0.00207184524538084,0,0,0.245492682396072,0,0,0,0.121829108292039,0,0,0.141533655853784,0.0140287897791091,0,0.0271732324026944,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.240164639495525,0,0,-8.67361737988404e-19,0,0,0,0.0634665411158737,0,0,0,0,0,0,0,0.055606990617757,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.162927182549545,0,0.200272033210484,0,0,0,0,0,0,0,0,0,0,0.0145354734605236,0,0,-1.73472347597681e-18,-0.0193063812170416,0,0,0,0,0,0.229821486137701,0,0,0,0,0,0,0,0.0336818245249554,0.216575766973809,0,0.0133293694270679,0,0,0,0,0,0,0,-0.043825005698764,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163014951321343,0,0,0,0,0,0.128761253494787,0.106029968496416,0.0304469118203206,0,0,0.031955673720071,0,0,0.054125789969528,0.257200480955143,0,0,0,0,0,0,0,0,0,0,0,0,0.00464970731032352,0.0705303560632337,0.0855450217241029,0,0.0844010306533371,0,0,0,0.027065669680756,0,0,0,0,0,0,0
X600372.SH,0,0,0.32369394127366,0,0,0,0,0,0,0,0,0,0,0,0.198262333911499,0,0.176783767308221,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.285046443724321,0,0,0,0,0.158781616898027,0.290767341661042,-0.081509805781633,0,0,0.00782994251928022,0,0.0331943772583208,0,0,0,-0.113342093868626,3.46944695195361e-18,0,0,0,0,0,0,0,0.129762874406476,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0.295004469975877,0,0,0,0,0,0,0,0,0.0919746259692033,0.0413758188241899,0,0,0,0.281981981750542,0,0,0.106235992924156,0,0,0,0,0,0,0,0.248449770500042,0,0,0,0,0,0,0.228130667503233,0,0,0.00806634235705716,0,0,0,0,0.107409321542889,0,0,0.133488223958636,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0.135283604865226,0,0,0,0,0,0,0,0,0,0,0,0.123045013533255,0,0,0.15024682048724,0.037637842849757,0,0,0.0474962501806706,0.0656594130996655,0.265680553263283,0.134849559972271,0,0.0460778937710865,0,0,0.0555104243212247,0,0,0,0,0,0,0,0,0,0.00894703180895054,0,0,0,-0.00676573584994235,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0.051252265512289,0,0,0,0,0,0,0.155970867933737,0,0.0272701445460591,0,0.112786005447845,0,0,-0.00858616466855439,0,0,0,0,0,0,0,-0.0506723993337682,0.0318125981746599,0,0.15559082684378,0,0,0.0451038810420212,0,0,0,0,0,0,0.0258429181239213,0,0,0,-0.0468086255928014,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276342765426634,0,0,0,0.185206446196137,0,0,0,0,0.67808972314545,-0.0482522028095148,0,0.0363224749318956,0,0.00255977916404692,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0768145644133418,0.233513821458346,0,0.040755186217899,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,-0.144815381223456,0,0,0,0,0,0,0,0,0,-0.154818729269974,0,0,0,0,0,0,0.272497594847094,0,0,0,0,0,0,0,0,0,0,0,0.0213691591586399,0.0517941954631574,0,0,0,0,0.152163264069509,0.0443322085241184,0,0,0.180875075791654,0.243812041980861,0,0,0,0.278105769405926,0,0,-0.0212025112884985,0,0,0,-0.0947369988039114,0,0
X002475.SZ,0,0,0.377329941250817,0,0,-0.350581601802691,0,0,0,0.194433560138984,0,0,0,0,0.0689276523836757,-0.362605500006346,0,0,0,0,0,0,0,0,0,0,0,0,0.191321067620429,0,0.436001365305075,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0654708187545267,0,0,0,-0.297713395452608,0,0,0,0,0,0,0.113698298118346,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323412312491864,0,0,0.0318816836489617,0,0.202922251035875,0,0,0,0,0,0,0.120008150380377,0,0,0,0,0,0.108917176390859,0,0,0,0,0,0.0389816371119778,0,0,0,0,0.0190487866599345,0.0448636524164712,0,0,0,-0.03430206808216,0,0,0,0,0,0,0
X300003.SZ,0,0,0.063317925733617,0,0,0,0.270331595064799,0,0,0,0,0,0,0.164532881685555,-0.0182817804917734,0,0,0.0756809951972678,0,0,-0.079598998347255,0,0.233863208140103,0,0,0.0650429691274562,0,0,0,0,0.124753423406073,0,0,-0.064739642139893,0,0,0,0,0,0.0887922287177856,0,0,0,0,0,-0.0396898282858701,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0.0392231796983844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412422520136678,0,0,0,0,0.175478640760866,0,0.0854150553582083,0,0,0,0,0,0,0,0,0,0.0380309412782885,0,0,0,0,-0.0209746720741777,0,0,0,0,0,0.110299749280549,0.0527457035611058,0,0,0.0840771007620421,0,0,0,0.0136345452768553,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288360102741,0,0,0.0966941106593044,0,0,0,0,0,0,0.057237464192859,0.1029361722433,0,0,0.234924791687652,0,0,0,0,0.161877483141695,0.0621354219669421,0,0.0263965161614675,0,0,0.0989514055171668,0,0,0,0.0607402032294413,0,0,0,0.0110656975361112,0.038639539962932,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.118287716001582,0,0,0,0,0,0.0873192690829286,0,0,0.104894250979365,0.00675103736000117,0.0846336602324557,0,0,0,0,0,0,0,0,0,0.0817496147939407,0.210041386377171,0,0,0,0,0,0.131522160586684,0,0,0,0.0788764114831536,0,0,-2.16840434497101e-19,0,0.0141257118640528,0,0,0.0179567853767477,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0.0853173265302659,-0.138738841914683,0.013140381660866,0.0161448781550212,0,0,0.0038128657792604,0,0,0,0.0419600101391943,0,0,0,0,0,0.0918868136038644,-0.111983510703151,0,0,0,0,0.0276935930818713,0,0,0.143007154965797,0,0,0,0,0,-0.0557212828213705,0,0,-0.216324122668922,0.0826798388776196,0,0,0,0,0,0,-0.00156336032854862,0.00513837522319631,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373240401019673,0.186471523057128,0,0,0.108435667470052,0,0,0,0,0.0487703703013007,0.394783375861506,0.156106969265985,0,0,0,0,0,0,0.0262961818075799,0,0,0,0.0510722876559467,0,0,0,0.0216586287698416,-0.0382195522156715,0,0.0260337020553701,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.201558952636522,0,0,0,0,0.506768672265897,-0.177361785477746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059158818419977,0,0,0,0.0121017470122317,0,0,-0.00719282414474663,0,0,0,0,0,0.0747852932636319,0.430077676206053,0,0,-0.00865733084429824,0,0,0,0,0,-0.0287764116503569,0
X000869.SZ,0,0,0,0.255655784495263,0,0,0,0,0,0,0,-0.00880743341489945,0,0,0,0,0.0976481025867253,0,0,0,0,0.0576131061106358,0,0,0,0,0,0,0,0,0,0,0,0.0346886837121934,0,0,0.0110312831659907,0,0,-1.73472347597681e-18,0,0,0,0.0318936298142581,0,0,0,0.16925946162498,0.198582998856806,0,0,0.0694964157500726,0,0,0,0,0,0
X002426.SZ,0,0,0,0.101171362454275,0,0,0,0.133513487401821,0,0,0,0,0,0,0,0,0,0.0421436933261687,0.0589568524142208,0,0.126088337005756,0,0,0,0.257767677401693,0,0.144263061970392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617269886319721,0,0,0,0.203846432922126,0,0,0,0,-0.0310982348600013,0,-0.0871386073428277,-0.366093262190872,0,0,0,0,0,0
X002294.SZ,0,0,0,0.0502539862706382,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.294374200536738,0,0.0721388211514007,0,2.16840434497101e-19,0,-0.058679191912451,0.0725447902891427,0.0216675778483389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723118010460199,0,0,0,0,0,0,0,0,0,0.154772303901423,-0.0617545355385818,0,0,0,0,0.0202767939807077,0,0
X600867.SH,0,0,0,0.0881607553944347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639758987832634,0,0,0,0.0262413517472889,0,0,0,0,0,0,0,0,0.20421562965771,0.0555937465404351,-0.0193957840800541,0,0,-0.00287887493527634,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.031696187442333,0.0153421965150352,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.35855356482628,0,0,-0.402041820873508,0,0.249702438203837,0,0,0.0137933473895808,0,0,0,0,0,0,-0.00793200261268772,0,0,0,0.149080098186266,0,0.622912802759201,0,0,0,-0.515882021175905,0,0,0,0,0,0,0,0.297790821099138,0,0,0,0,0,-0.296474971939503,0,0,0,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,-0.00618772351304519,0,0,0,0,0,0,-0.0726919965924491,0,0,0,0.0360139857941805,0,0,0.0372621310172204,0.138890695820308,0,0,0.145157326079964,0,0,-0.00333764263819569,0,0,0.110945187834997,0,0,0,0,0.0681991488189566,0,0,0,0,0.256615943065084,0,0,0,0,0,0,0.0243469080717347,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050695911818094,0,0,0,0.0448270941074621,0.0223199924358327,0,0,0,0,0,0.0185472192659846,0.138882056812067,0,0.00203691078744529,0,0,0,0,0,0,0,0,0,0,0,0.0931066139024602,0,0.067812382677696,0.0971051791310543,0,0,0,-0.0046207186457269,0.0174723577526337,0,-0.0280742115973503,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0.200461373574284,0,0,0,0,0,0,0,0,0.225675227435746,0,0,0,0,0,0.0935615758048184,0,0.126247242124881,0,0,0,-0.13187574334932,0,0,0,0,0,0,0,0,0,0,0,0,-0.149357576608919,0,0,0,0.230185283126003,0,-0.29924362477131,-0.0232231531662122,0.0459394627158711,0,0,0,0,0,0
X600435.SH,0,0,0,0.109824151312401,0,0,0,0,0,0,0,0,0,0,0,0,0.588830101542228,0,0,0,0,0,0.0330870736348897,0,0.0937133203582065,0.029536771427274,0,0,0,0,0,0,0,0.155761534300126,0,0,0.00200592934573403,0,0,-0.109178108764432,0,0,0,0,0,0,0.0464439154075809,0,0.0875596120991719,0,0.0299730775511969,0.0825977577505333,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0.123211435028269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241878634887643,0.0269313483441615,0,0,0.0847659918679581,0,0,0,0,0,0.00537764905194593,-0.00769464105831092,0,0,0,0,0,0,0,0.143050658618753,0,0,0.0215114226619587,0,0,0.0278914747411703,-0.0272714431067845,0,0,-0.006877406457569,0.0504603165207047,0,0,0,0,0,0
X600498.SH,0,0,0,0.102383570798101,0,0.0693439640104802,0,0,0,0,0,0,0,0,0.103390932280782,0,0,0.0661398817609752,0,0,0.148555783247717,0.0880253966139722,0,0,0,0,0,0,-0.0440988555747941,0,0,0.0538023387077085,0,0,0,0,-0.0300151554331825,0,0,0.0141748101365554,0,0,0,0.0710276043516139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211166832471828,0,0,0,0,0,0.253413425901529,0.162979635051825,0.262504863299082,0,-0.0236770572889364,0,0,0,0,0,0,0,0,0.0914887922076476,0.0668770861571503,0,0,0,0,0.0015059828742131,0,0,0,0,0,0,0,0,-0.0513411346249553,0,-0.018764715571863,-0.0975774232558198,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0428851247144635,0,0,0.126374296352019,0,0,0,0,0,0,0,0,0,0.128408277209837,0,0,0,0,0,0.0211719872663052,0.0890106730239764,0,0.12569370514562,0,0.149549105713226,0.0405941350689928,0.178676005548612,0,0,0,0,0.0229718949785497,-0.0687291278380578,0,0,0,0,0.0492088018080264,0,0,-0.00435595089039531,0,0,0,0,0,0
X000596.SZ,0.248310098996932,0,0,0.29975617311257,0.287453832468265,0,0,0,0,0.056921038426414,-0.0690867446714566,-0.10577117589069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206858639997816,0,0,0,0,0,0,0,0,0,0.0895573590183892,0,0,0,0.162360860981162,0,0,0,0.114921306444038,0,0,0,0.0641391332266302,0,0,0.0184659409349542,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123229839899962,-0.0598469652211518,0,0,0,0.0627520623878952,0,0,0,0,-0.0204314367240227,0,0,0,0,0,0,0,0,0,0.0178971015639431,0,0,0,0,-0.0101202521425521,-0.0160761116167341,0,-0.118709467374879,-0.0265431502068558,0,0,0,0,0.0431320866667288,0,0.00079690719617136,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152264597889215,0,0,0,0,0,0.220997302142378,0,0,0,0,0,0,-0.112529060611032,0,-0.0368360093388063,0,0,0,0,0,0,0,0,0,-0.264694955950804,0,0,-0.0329702126819912,0,0.0847785498374499,0,0,1.11106039938328,0,0,0,-3.64954985734465,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.0320316192279942,0,0,-0.0209534936895375,0,0,0,0,0,0.460471547720461,0,0,-0.00482341218701924,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.118545630381522,0,0,-0.203808359688718,0,0,-0.0394072988253641,0.13704555362127,0,0.0341180744784284,0.103586888608316,0,0,0,0,-0.115722512042715,-0.260871801192342,0.307486905013624,0,0,0,0,1.70887734957186,0,0
RealEstate_excess,0,0,0,0,-0.0283859533317041,0.13529574247536,0,0,0,0,0,0,0,0,0.0532326532439796,0,0,-0.0127466314631908,0,0,0.00734881092503637,0,0,0,0.00974033121208892,0,0,0,0,0,0,-0.00557187067032939,0,-0.06118749518261,0.0387773751621157,-0.245588984751205,0.153000721397734,0,0,0,0,0,0,-0.0728296844404649,0,0,-0.105665163996211,0,0.05885054051596,0,-0.0383952010763517,-0.0114146084365281,0,0.359099580978469,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.022957682475987,0,0,0.157579144478151,0,0,0,0,0,0,0.121473921840296,0,0,0,0,0,0,0,0,0,0.0244155431574561,0,-0.0600880481516098,0,0,0,0.0461656541792636,0,-0.12065896703159,0.0325083693407924,0,-0.0285078420171919,0,0,0,0,0,-0.129947926222547,0,0,0.00573658673321789,0.306823313726421,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349874763779756,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.010644948838627,0.034114402465969,0,0,-0.00247038946308823,0,0,0,0,0,0,0,0,0,0.00621964971423966,0,0,0,0,0,0,0,0,0,-0.00686692746432753,0,0,0,0,-0.00325860472963147,0,0,0,0.00484979565004976,0,0,-0.0205391923735732,0,0,0,-0.0695169801867265,0.0636552114171825,0,0,0,0,-0.111934354382803,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.0163712045095938,0,0,0.00947790581387353,0,0,0,0,0,0.00857204368438317,0,0,0,-0.0169185522037611,-0.00128532921961172,0,0,0,0,0,0,0,0.0269569818321654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014833575263107,0,-0.00597425634555009,8.67361737988404e-19,0,0,0,-0.396647503051582,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.0127591456381346,0,0,0,0,0,-0.0283440896740954,0,0,-0.0101236135708672,0,0,0,0.00886661547591955,0,0,0,0.0247997122702965,0,0,0,0,0,0,0,0.00945605197083916,0,0,0,0,0,-0.0201869477460703,0,0,0,-0.0047057203954291,0,0.0079596911406388,0,-0.060538961223416,0.0441837402768933,0,0,0,0,0,0
