,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600690.SH,X002475.SZ,X600276.SH,X600104.SH,X300014.SZ,X000651.SZ,X300124.SZ,X600031.SH,X000625.SZ,X002129.SZ,X000725.SZ,X003816.SZ,X002371.SZ,X000596.SZ,X000063.SZ,X002241.SZ,X002049.SZ,X000338.SZ,X600703.SH,X600089.SH,X002179.SZ,X000661.SZ,X601877.SH,X002074.SZ,X300142.SZ,X600741.SH,X600522.SH,X002180.SZ,X000733.SZ,X600702.SH,X600460.SH,X000100.SZ,X000799.SZ,X600884.SH,X000157.SZ,X002236.SZ,X601799.SH,X600584.SH,X000800.SZ,X002176.SZ,X600779.SH,X002007.SZ,X002414.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.186755828762553,0.157175122848856,0,0,0.0367955195180634,0,0.0281899110589517,0,0,0,0,0.0462566606267977,0,0,0,0,0,0.103878260442225,0,0,0,0,0,-0.022667489497588,0.00925143353198106,0,0,-0.0662392797224509,0,0,0,0,0.00541729253303745,0.0467509752825119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00052303263512847,0,0,0,0.0269708137978502,0,0
X000858.SZ,0,0,0.03006718836323,0.220404869920666,0,0,0,0,0.00766400053402211,0,0,0,0,0,-0.0017577970145638,0,0,0,0,0.113674243029566,0,0,0,0,0,-0.080725016881462,0,0,0,0,-0.00342743412692428,0,0,0,0,0.067086680141325,0,0,0.197111251475087,0,0,0,0,0,0,0.0280164525448118,0.145106361175194,0,0,0,0,0,0,0,0,0,0.0225540926941761,0,0
X600809.SH,0,0.460089312320801,0,0,0.0410516140970365,0,0,0,0,-0.0396453170198106,0,0,0,0,-0.0264528338204038,0,0,0,0,0.161496166671815,0,0,0,0,0,0,0,0,0,0,0,0,0.0636648449699361,0,0.0343020172337552,0.301948424965816,0,0,0,0,0,0,0,0,-0.0306580807659524,0,0,0,0,0,0,0.00810679767400945,0,0,0,0,-0.0207391410019119,0,0
X000568.SZ,0,0,0,0,-0.0291953057420258,0.150823730615704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105641101485737,0,0,0,0,0,0,0,0,0,0,0,0,0.000998621662586042,0,0,0.257097501735346,0,0,0.32891028256162,0,0,0,0,0,-0.0401987102700984,0,0,0,0,0,0,0,0.0514501262886875,0.152952484401779,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.23764638409096,0,0,0,0,0,1.38777878078145e-17,0.362087170003454,0,-0.245228080179054,0,0,0,-3.46944695195361e-18,0,0,0.0559349995914558,0,0,0,0,0,0,0.123310863882668,0,0.0166672200604002,0,0,0,-0.0855083812455044,0.00681009459389347,0,0,0,0,0,0.645814338310143,0,0,0,0,0,0,0,0,0,0,0.15188349774437,0,0,0,-0.0899437168413683,0,0
X002304.SZ,0,0,0,0.162715034455842,0,0,0.0802148277408778,0,0.0280680391930454,0,0,0,0,0,-0.0215816216665842,0,0,0,0,0,0,0.0450231864626855,0,0,0,0,0,0,0,0,0,0,0,0,0.0360031799966112,0.300818734829841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000550911009439707,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.0060396808923694,0,0.0680873740711748,0,0,0,0,0,0,0.267103117919613,0,0,-0.0999950140748997,0,0,0,0,0.0521725191960189,0,0,0.0592645746684518,0,-0.00703030908619061,0,0,0,0,0,0,0,0,0,0.0287410163409744,0,0,0,0,0,0,0,0,0,0,-0.0369100871340176,0,0.0448770692858842,0,0,-0.0387480698899316,-0.0110300670754735,0,0,0,-0.112534876488412,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0.139608364869538,0,0,0,0,0,0,0,0,0,0.100958289693777,0.114504735509524,0.00164282287001391,0.389078220676508,0,0,-6.93889390390723e-18,0,-0.0978047433167615,0,0,-0.0241662288530558,0,0,0,0,0,0,0,0,0,0,0,0.207001579353863,0,0,0,0,0,0,0,0,0,0.000128276074144035,0.0109519037115887,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0.137695236669314,0,0,0,0,0,-0.221125281617789,0,0.134840173220368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147717877526564,0.0378724631850263,0,-0.0538982757677737,0,0,0,0.14491230468378,0,0.058439706997802,0,0.157142234366762,0,0,0,0.0120538066001243,0.0717793605817085,0,0.264925207225704,0,0,0,0,0,0,0.04876978874434,0,0,-0.0218594789351338,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129397876950706,0,0,0.110434851555901,0,-0.0233740833198984,0,0,0,0,0,0,0,0,0,0,0,0.217252903580822,0.0574273922181079,0.00963331126239448,0,0,0,0,0,0,0,0,0.0113575012224256,0,0.0657448040683308,0,0,0,0,0,0.0584100220892014,0,0,-0.0121000479322609,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.284742767964036,0,0,0,0,0,0,0.191537591825906,0,0,0,0,0.0957796682170263,0,0,0,0,0,0,0,0,0.0236173816718319,0.227854728198293,0,0,0.123732010053094,0,0,0.00012965070378318,0,0,0,0,0,0,0.0022008437262184,0,0.0798702218842538,0,0,0,0.0689012161053206,0,0,0,-0.148998243829557,0,0,0,0,0,0
X000651.SZ,0,0.0722442793370926,1.73472347597681e-18,0,0,0,0.0919272979913571,0,0,0,0,0,0,0.154375682798527,0,0,0,0,0,0,0.00249476781117569,0.0660386455156684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288029227105415,0,0,-0.0731344830795184,0.105249646990101,0,0,0,0,-0.0223901713070044,0.00813293201802934,0.106849556234239,0,0,0.0158965231124215,0,0
