,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X600690.SH,X000063.SZ,X000625.SZ,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X600031.SH,X002236.SZ,X002241.SZ,X600066.SH,X000338.SZ,X000100.SZ,X002456.SZ,X601877.SH,X002508.SZ,X300124.SZ,X600271.SH,X002085.SZ,X600089.SH,X600177.SH,X600118.SH,X000157.SZ,X300136.SZ,X002007.SZ,X300003.SZ,X600522.SH,X002008.SZ,X600372.SH,X002294.SZ,X000981.SZ,X600699.SH,X600867.SH,X600487.SH,X600809.SH,X600566.SH,X000066.SZ,X002074.SZ,X300115.SZ,X002180.SZ,X000559.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0,0.080795527451155,0,0,0,0,0,0,0,0,0,0,0,0.135778083882418,0,0,0,0.0285725342896559,0,0,-0.0263861554888404,0.153372144296738,0,0,0.0409424962909115,0,0,0.12546438060955,-0.0842256742700049,0,0.153830603691343,0,0,0,0,0,0,-0.0809974123567057,0,0,0,0,0,0,-0.229498770151742,0.265336895824096,0,-0.0108605210698242,0.0149935723839146,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.174826012678705,0,0,0,0,0,0,0,0,0,0,0.0990917574244571,0,0,-0.171450082536267,0,0,0,0,0,0,0,0.101127030944968,0,0,0,-0.0318060153507593,0,0,0,0,0,0,0,0,0,0.200843753407359,0,0,-0.0292920156289445,0,0,-0.0387572858527694,0,0,0.00251141729501025,0.00238786801748379,0,0,0,0,0,0
X000568.SZ,0,0,0.0969563353522243,0,0.600801959233222,0,0,0,0,0,0,0,0,0,0,0,0.0825489777646748,0,0,0,0,0,0,0.0855005965969885,0,0,0,-0.0423675500736004,0,0,0,0.00940906370301666,0,0,0.028978290650386,0,0,0,0,0,0,0,0.166876355069311,0,0,0,0,0,0,0,-0.0126958520591428,0.0105324982084139,0,0,0,0,0,0
X600741.SH,0,0.388149467601475,0,0,0,0.0640968758821731,0.208020240175992,0.111491680820403,0.00258753251796194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433476731702157,-0.0353922333794024,0,0,0,0,0,-0.0272247276170906,0,0,-0.0111785873803837,0,0,0,0,-0.0105905118797271,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-0.00319283675444653,-0.0770986510399742,0,0,0.122737305186958,0,0,0,0,0,0,0.120806710143872,0,0,0,0.0519977190303834,0,0,0,0,0.226095374004493,0,0,0,0,0,0.14515773282798,0,0,0,-0.00663954755153045,0,0,0,0,0,0,0,0,-0.190371005891954,0,0,0.279497163533239,0,0,0.0152188640632614,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,-0.120307749589332,0,0.100817696679743,0,0,0,0,0,0,0,0,-0.223912842440511,0,0,0,0,0,0,0,0,0,0.589127098283263,0,0,0,0,-0.057691955783497,0,0,0,0,0,0.11543924126576,0,0.122947462938023,0.176365642861533,-0.0238939810057517,-0.0196055466740165,0,0,0,0.00675793538142727,-0.0299852224878344,0,0,0,0,0,0
X002236.SZ,0,0,0.0967835221377477,0.100568638231155,0.0582261158084817,0,0,0,0.0426401773307343,0,0.333311276120421,0,0,0,0.387353507159219,0,0,0,0.275488603374565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073818820911836,0,0,0,0.183574855590054,-0.0829063435068423,0,0,0.0370817569139021,-0.029648378839496,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.161029441707398,0,0,-0.0638405332064033,0,-0.00831448756045199,0,0,0,0,0,0.220546154542434,0,0,0,0,0,0,0.160649845448342,0,0.126534049315655,0,0,0.176668111752255,0,0,0,0,0,0,0,0,0.236389200627027,0,0.0369743789883846,0,0,0.0529015249572689,0,0,0,0,0,0.370387138180721,0,0,0,0.0320713078413317,0.0194945471013421,0,0,0,0,0,0
X600066.SH,0,0,0,0.0352387291505927,0,0,0,0,0,0,0,0,-0.00101606177513394,0,-0.39999527896072,0,0.172226621461844,0,0,0,0,0,0,0.207308385572702,0.233188266377942,0,-0.0464692771296766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648929369060296,0,0,0.0772010066664503,-0.125352374872469,0,0,0,0.00612570341674681,0.0131461355278163,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.224088276949906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770871772881484,0,0,0,0,0,0,0,0.35891060421689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414186586574164,0.247526069088067,0,0,0,0,0.00209603372902453,-0.0368155431686215,0,0,0,0,0,0
X000100.SZ,0,0,0,0.129113762286444,0,0,0,0.125148501386467,0.0355107064335163,0,0,0,0,0,0.0352702201377599,0,0.0211435795561262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0160318850441411,0,0,0,0.0386903747163938,0.0364108901065475,0.061951632802386,0,0,0.0252258678866537,-0.00488286589634041,0,0,0,0,0,0
X002456.SZ,0.293745728921431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601547473958292,0,0,0,0,0,0,0,0,0,0,0,0,0.0271683553282172,0.249744066989059,0,0,0,0.0428702567447754,0,0,0,0.136316742306382,0,0.25558194262993,0,0,0,0,-0.45224552592972,0.232234312655243,0,0,0.00703416679180753,-0.0656908532567859,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0290333620930664,0,0,-1.73472347597681e-18,0.0646638014363472,0,0,0,0.511584725117577,0,0,0,0.158931765822502,0,0.950011481876075,0.114709777682316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440286808916147,0.247039730293863,0,0,0,0,0.0187724849018321,-0.0159451387818556,0,0,0,0,0,0
X002508.SZ,0,0,0.0581843719933779,0,0,-0.0723725570650813,0,0,0,0,0,0,0,0,0,0,0,0.369519445193022,0.468247883179657,0,0,0,0,0,0,0,0,0,0,0,0,0.017144732631844,0,0,0.310381168338185,0.0517740892896836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322152134937553,0,0.019371350806631,-0.0256298030275691,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,-0.0421783895752801,0,0,0,0,0.0502853943603603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117921097743045,0,0,0,0,0,0,0.390386079330412,0.14059376869401,0,0.0135321174542344,0,0.0118940842844316,0.0918537399761715,0,0,0,0,0.0155762324893739,-0.156236930983889,0,0.14712105759272,0.151610112110419,0,0,0,0,0.0136121857175594,0.0136540256159774,0,0,0,0,0,0
X600271.SH,-0.301693867012669,0.0739063084827935,0,0,0,0,0,0,0,0,0.090765353729366,0,0,0,0.0325463405348218,0,0,0,0,0.00367242619275178,0,0,0.171330617037911,-0.00703347636976315,0,0,0,0,0,0.193107064974761,0.143545019131445,0,0,0,0,0,0.0236548802677762,0,0,0,0,0,0,0,0,0.100070151154003,0,0,0,0,-0.00732894723960321,0.00647489942082457,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0.202566195012597,0,0,0.169322878083983,0,0,0,0,0,0.322049195391001,0,-0.111788561820101,-0.612602691815121,0,0,0,0,0,0,0,0,0.13247627626887,0,0,0,0,0,0,0,0.0599023965017926,0,-0.117970962478165,0,0,0,0.172338917898831,0,-0.17212684365309,0,0,0.245676984145082,0,0.00904635002555541,0.0171570978469239,0,0,0,0,0,0
X600089.SH,0.528343238642548,0,-0.0634467652785073,0,0,-0.130217480078113,0,0,0,0,0,0,0,0,0,0,0,-0.0732156140577484,0,0,0,0,0.224139029807335,0,0,0,0,0,0,0,0.0236336682555788,-0.313270768286124,0,0,0,-0.0126387384782322,0,0,0,0.130318542201511,0,0.0963753456979448,0.0548788142198118,0,0,0,0.448148967575439,0,0,0,0.00309322964828334,0.00914581224502831,0.240533342158558,0,0,0,0,0
X600177.SH,-0.0593242130531766,0,0,0,0,0.143371726024489,0,0,0.00488237365322458,0,0.0382745353666113,0,0,0,0,0,0,0,0,0.0235222754677528,0,0,0,-1.0842021724855e-19,0.0218020844308821,0,-0.0233420984398808,0.0457277496074976,0,0,0.0556409524886203,0,0,0,0,0,0.0406795477457324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800473253441969,0.0115356073773308,0,0,0,0,0,0
X600118.SH,0,0,0.099321565005656,0,0,0,0,0,0,0,0,0,0,0.0291761764265828,0.0254255205420933,0,0,0,0,0,0,0,0.0428180764746594,0,0.0922888630807116,0.0731773245911015,0.131813193641616,0,0,0,0,0,0,0,0,0,0.268229905010392,0,0,0,0,0,-0.0118482539993278,0,0,0,0,0,0.0361965578852617,0,0,0.0119322172216037,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0578470492293613,0,0,0,0,0,0,0,0,0,0.269961967640704,0,0,0,0.00845670890779766,0.0449104876642468,0,0,0,0,0,0,0,0,0,0,0.000789451007047409,0,0,0,0,0,0,0,0,0,0.0117353473990497,0.00657182998025473,0.0348617615007694,0,0.140713423056965,0,0,0,0,0.0193296366321297,-0.00168199770517038,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.229354056173093,0,0,0,0,-0.0993477151429873,0,0,0,0,0.0220338274087638,0.105309298764013,0,0,0,0,0,0.303351912358793,0,-3.46944695195361e-18,0.0840125314339664,0,0,0,0,0,0,0,0,0,0.0552364919259803,0.121448451538411,-0.16097078359294,0,0,0,0,0.0146299105265158,0,0,0,0.292221561912787,0.245553502283764,0,0,0,0,-0.0191430179331009,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.102747521963842,0,0,0,0,0,0,0.108664852597126,0,0,0.0566264248062645,0,0.0117690785362356,0,0,0,0.0306868089403548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443196834491666,0,0,0.0469247870185913,0.232505619143025,0,0,0,0,-0.0103452410810021,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0723028434700253,0,0,0,0.0574895821799583,0,0.0304600371071519,0.156184138537091,0,0,0.0543317360557489,0,0,0.0504755334052304,0,0,0,0,0,0,0,0.060092085928221,0,0,0,0,0,0,0,0,0,0.0163535060968701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000773600131211566,5.42101086242752e-20,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,-0.128431954783454,0,-0.11436637130176,0.220631190113708,0,0,-0.0883087923781936,-0.180558712785843,0,0,0,0,0,0,0.391334809361133,0,0,0,0,0,0,0,0,0,0,0,-0.0893699380592568,0.00708188440925743,0,0,0.585000496974094,0,0,0.117545596247421,0,0.0860774237268276,0,0.019845860773581,0.225467385257065,0,0,-0.00242976081681804,0.0287250422216943,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.193714894317727,0,0,0,0.00915743563668366,0,0.152546470521715,0,0.429815258672458,0,0,0.0495600979276291,0.456220311745816,0,0,0.116695137115683,0,0,0,0.381531833352564,0,0,0,0,0,0,0,0,0,-0.18435635129462,0.0100103990827098,0,0,0,0,0,0,0,-0.00525123880469959,-0.00954704243387217,0,0,0,0,0,0
X600372.SH,0,0.0829001426703745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109316693780399,0,0,0,0,0.420442462981841,0,0,0,0,0,0,0,0,0,0,0,0.0115672156944278,0,-0.0642950312052387,0.0574224668320447,0.101094635656748,0,0,0,0,-0.00583110774294076,0.0175904046759563,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,-0.0139546055750738,0,0,0,0,0,0,0,0,0,0,0.0349258968096179,0,0,0,0,0,0,0,0,0.106974867395206,0,0.101638587401644,0,0,0,0,0,0,0,-0.0889999831296927,0,0,0,0,0,0.0133989151910787,0.0254031655889978,0.0719582890961573,0.0249030606093851,0.0494686151187803,0,0,0.0369468281966863,0,-0.00971978496499172,-0.00476108890676699,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115246201193429,-0.000765154507637378,0,0,0,0,0,2.60255385089321e-06,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,-0.144827888617198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509261049765457,0.148316075492004,0,0,0,0.236111573500374,0,0.146509428330253,0,0,0,0,0.00905284367574856,0.123743773848561,0,0,0.0283487390078106,0,0,0.109238717565175,0,0.00615506324165336,0.0206794225866353,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.180210599526049,0,-0.0116824180095867,0,0,0,0,0,0,0.22171047767135,0,0.12815508297838,0,0,-0.0332786186445837,0,-0.0360562364450143,0,0,0,0,0,0.046756822276201,0,0,0,-1.73472347597681e-18,0,0,0.0176654022015312,0,0,0,0,0,0,0.0185865775406045,0,0.127309185988578,0.144863802960762,0,0.0723086067438969,0.199178660538558,0,0,0.0175499046803633,0,0,0,0,0,0,0
X600487.SH,0.120207371962319,0,0,0,0,0,0.280458788316862,0,0,0.0926808800838515,0,0.0478283049950556,0,0,0,0,0,0,0,0.0572166104305219,0,0,0,0,0.104717661968163,0,0,0.45798428083418,0,0,0,0,0,0,0.0880774551162404,0,0,0,0,0,0,0,0,0,0,0,0.432195419815468,0,0,0,0.0189655796032679,-0.0521352829682578,0,0,0,0,0,0
X600809.SH,0,0,0,0.104677493247121,0,0.0938407113978673,0.447450988859802,0.234556268491888,0,0,0,0,0.380645192752263,0,0,0,0.0316783844945352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.105414439010121,0,0,0,0.377597128333412,0,0,0,0.0162873639905927,0,0,0,0,0.0269129880609633,-0.0838502124143375,0.00576943166731236,-0.0383210876342094,0,0,0,0,0,0
X600566.SH,0,0,0,0.153958713485416,0,0,0,0,0,0,0,0,0.199252170375577,0.248296146275825,0.248617196793683,0,0,0,0,0,0.0864010372803454,0,0,0,0,0,0,0.0168515729826582,0,0,0,0,0,0.417892203949591,0,0,0,0,0,0,-0.0333705956579694,0,0.157186237917295,0,0,0,0,-0.0963027907301639,0,0,0.00262549527636445,-0.030685827347482,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00536733413956759,0,0,0.344527586499291,0.0522732227495555,-0.0885151081763302,0,0,0,-0.188408289786743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603560357526665,0,0,0,0.545944209590655,0.0998788773446384,0,0,0,0,0,0.192912437319749,0,0,0,-0.0010552073405644,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.147915583157984,0,0,0.42796871434665,0,0,0,0,0,-0.28942595507391,0,0.073387008870727,0.09248592630201,0,-0.0806055783095487,-0.151831057187815,0,0,0,0,0,0,0,0,0,0,0,0.0915240454487847,0,0.103700391592756,0.0306482927325804,0,0,0,0,0,0,0,0.0264620484822463,0.00220118895036966,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536948437557212,0,0,0,0,0,0,0,0,0,0,0,0,0.176464169549007,0,0,0,0,0,0,0,0,0,0.233123667628252,0,0,0,0,0,0,0,0,0.0335966046514338,-0.0102946113923258,0,0,0,0,0,0
X002180.SZ,0,0,0.0986437403399894,0,0.0714327655545245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945001825007014,0.0169172437136313,0,0,0,0,0,0,0,0,0,0,0,0.179492122866518,0,0,0,0,0,0.0772014390666388,0,0.00187829902555844,0,0.0884343244489584,0,0,0,0,0,0.0152945862460351,0.00460842717348492,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.245914787420934,0,0,0,0,0,0,0,0,0,0,0.288122529606134,0,-0.0320434864238444,0.0309163358943737,0,0,0,0,0,-0.0137448285780869,0,0,0.295289846501855,0,0,0.132150800126575,0.252747510475228,0,0,0,-0.0664454105106018,0,0.123581540437321,0,0,0.286063594858037,0,0,1.73472347597681e-18,0,0.0578673965912882,0,0,1.73472347597681e-18,0,0,0.0112321977581258,0.0262863197338027,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0271988288388817,0,-0.0320081917868822,0,0,0,0,0,0,-0.103984126936241,0,0,0,0,0,0,0,0,-0.0665783004412688,0,0,0,0,0,0,0,0.172824154970402,0,0,0,0,0,0,0,0,0,0,-0.078732025214696,0,0,0,0,0,0,0,-0.0173052908678312,0.00401438279113604,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.829636263308128,0,0,0,0,0,0,-0.126976251300506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.186313675615389,0,0.834337947295352,-1.38050585338307,0,0,0,0,0,-0.0628621604662734,0,0,0,10.0743256573752,0,0
TED,0,0,0,0,0,0,0,0,-0.0336519403957634,0,0,0,0,0,0,-0.653668715352423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442605453087176,0,0,-0.142632738526992,0,-0.216604725898048,-0.0990158534567745,0,0,0,0,0,0,0
RealEstate_excess,0,0.13182879755902,-0.131624726544031,0,0,0,-0.0997987452744389,0.0461285131770376,0,0,0,0,-0.0236543428910416,0,0,0,0,0,0,0,0,-0.039784099105746,0.0706741406709284,0,0.01902410373443,0,0,0,0,0,0,0,0,0,0,-0.0771989794967106,0,0,0,0,0,0,0,0,0.0388059168226355,0,-0.205946595586928,0,0,0,0.0169359750774981,-0.00355184406626454,0,0,0,0,0,0
MKreturn,0,0,0,-0.090616067501983,0,0.0418471567561268,0,-0.0754602262476379,0,0,-0.0310555049808141,0,0,0,0,0,-0.0294260422922712,0,0,0,0,0,0,0,0,0,0,-0.019442253217722,0,0,-4.33680868994202e-19,-0.0285180426289597,0,0,0,-0.004126602472987,-0.0366328978399385,0,0,0,0,0,0,0,0,0,0,0.0364758136981068,0,-0.00144849727331576,0.00758768189473242,-0.00327620450131368,0,0,0,0,0,0
MKvol,0,0,0,0,-0.00132744805704218,-0.000890601278574872,0,-0.000417190195452562,0,0,0,0,1.35525271560688e-20,0,0,0,-0.00365505405929126,0,0,-0.000515075847678995,0,-0.000824630547441804,0.00293509062232103,0,0,0,0,0,0,0,0,0,0,0,-0.00267793122639885,0,0,0,0,0,0,0,0,-0.000532905313102079,0,0.00297083157954148,0.000345165839573681,0,0,0,0.00335221247374308,-0.000424522898786116,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055598431050427,0,0,0,0,0,0,-0.0394968655767838,0.0479779052341414,0,0,-0.0367034106364123,-0.0767722751820291,0,0,0,0,0,0,0.0395073488668092,0,0,0,0.00475211212701811,0,0,0,0,0,0,0,0,0,0,0.0640998754752733,0,0.0793546737391415,0,0.0493640896258005,0.00394390974247892,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0148326250026975,-0.00586175773552187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00381629944128545,0.00886818206346428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015096067081808,0,-0.0100242238062653,0,0,0.00102339546177027,0.00607998506197879,0,0,0,0,0.00811777482943824,0.0327285337790935,0,0,0,0.10712797116297,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.0117818236271775,0,0,0,0,0.0215060035772118,0,0,0,0,0,-0.0116627195228982,0.00713297105425222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070299795842276,-0.00612685098139728,0,0,0,0,0,-0.0118162365044933,0,0,0,-0.00126895519115517,0,0,0,-0.0133723988889973,-0.00370076715476741,0,0,0,0,0,0
