,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002236.SZ,X002241.SZ,X002475.SZ,X600741.SH,X000625.SZ,X600031.SH,X002456.SZ,X000338.SZ,X600066.SH,X300124.SZ,X000100.SZ,X002008.SZ,X601877.SH,X600809.SH,X300136.SZ,X300003.SZ,X002085.SZ,X600487.SH,X002508.SZ,X600089.SH,X600271.SH,X600177.SH,X000157.SZ,X600522.SH,X000050.SZ,X600118.SH,X300115.SZ,X002294.SZ,X600867.SH,X600699.SH,X000559.SZ,X000981.SZ,X600372.SH,X600498.SH,X600566.SH,X000623.SZ,X002179.SZ,X000596.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0.1715567107536,0,0.0596896931989002,0,0,0,0,0.041958884288837,0,0.350985699585265,0,0,0,0,0,0.423728404191745,0,0,0,0,0,-0.241393973291001,0.0650570173161916,0,0,0,0,0,0,0,0,0,0,0.136285654927862,0,0,0,0,0,0,0,-0.203018833438339,-0.0107654454042721,0,-1.73472347597681e-18,0.00528197053828904,0,0,0,0,0,0,0
X000568.SZ,0.169782977938918,0,0,0,0.327513210571616,0,0,0.107336289682232,0.0187255055324251,0.0113687019489072,0.010369415921482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935459322030444,0,0.0203674066789889,0,0,0,0,0,0,0,0.0411491476497682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199262727123659,0,0,0,0,0,0
X002236.SZ,0,0,0.336679997544685,0,0,0,0,0,0.0997178534873349,0,0,0,0,0,0.201084066133748,0,0,0,0,0,-0.119576768258914,0,0,0.0354250908137353,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0322255696191629,0,0.143456954180604,0.156871922949322,0,0,0,0,0,0,0,0,0.109125754281266,0,0,-0.00253928103284289,-0.0179125549885401,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.318644694165435,0,0,0,-1.73472347597681e-18,0.120383134161438,0,0,0.413582003288109,0,0,0.0557569715822115,0,0,0,0,0,0.013035076834963,0.128698169343931,0,0,0,0,0,0,0,0,0,0,0,0,0.122728357911084,-0.227342339053706,0,0,0,0,0,0,0,0,0.00449811648881704,-0.0503810528492487,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.206639666750108,0,0,0,0,0,0,0,0,0,0,0.261252344678589,0,0,0.165531645779711,0,0,0,0,0,0,0,0,0,0.032742847828498,0,0,0.02017836986024,0,0,0,0,0,0,0,0,0,0,0,0.00792917242297553,-0.094221998442215,0,0,0,0,0,0
X600741.SH,0,0.697445889575451,0,0,0,0,0,0,0,0,0.027372885226263,0,0,0,0,0,0,0,0,0,0,0,-0.0950790245987878,0.0225635453579809,-0.0824568882401159,0.0575078948037524,0.158758390389878,0,-0.0045869945418539,0,0.0818662788002665,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.122181416449711,0,0,0,0.000330089018514564,0.0249347595677705,0,0,0,0,0,0
X000625.SZ,0,0,0.0158333619383337,0.127135119783361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122119651843888,0,0.0438966860344477,0,0,0,0,0,-0.0202605933383421,0,0,0,0,0,0.0289328979136578,0,0.175364125648422,0,0,0.0893555785363662,0,0.0760823505391373,0,0,0,0,0,0.0714901565502737,0,0,0,0,0,0,0.000120502091858385,0.0123923537426475,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261692441593776,0,0,0,0,0,0.109176482663065,0,0,0,0,0,0,0,0,0,0,0,0,0.511161466918418,0,0,0,-0.348013327489348,0,0,-6.93889390390723e-18,0,0,0,0,0.185891304177022,0.226818586125431,0.268818773426836,0,0,-0.0397039256967328,-0.00831027933247572,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.162470181922608,0.15300894231545,0,0,0,0,0,0,0,0,0,0.0460281924240914,0,0,0.0527895121031675,0,0,0.174587042919999,0,0,0,0,0,0,0.0923606486006271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942472582908322,0.0310251734802556,0,0,0,0,0,0
X000338.SZ,0,0,-0.0928081706052922,-0.223826115267979,0,0,0,0,0,0,0.280898247367408,0,0,0,0,0.0617228361322378,0,0.49162529232543,0,0,0,0,0,0.0861797501481815,0,0,0,-0.0248565321020867,0,0,0,0,0,0,0,0,0,-0.180816136219859,0,0,0,0.197679331197169,0,0,0,0,0,0,0,0,0.0220626917647551,-0.0101095689357009,0.0443381593825981,0,0,0,0,0,0
X600066.SH,0,0,0.073446124947914,0,0,0,0,0,-0.170704231304718,0.00502036038542914,0,0,0,0,0,0,0,0,-0.0241459100202229,0,0,0.106111822889493,0,0,0,0.0977311994613325,0,0.082480136809101,0,-0.0989992034529541,-0.0707415626940981,0,0,0,0,0,0.0255513104214864,0,0,0,0,0,0,0.249303105195536,0,0,0.0932275547903917,0,0,0,0,0,0.0062734595502279,0,0,0,0,0,0
X300124.SZ,0,0,0.062109756061562,0,0,0,0,0,0.122598161375066,0,0,0,0,0.0870409270378698,0.104834344372762,0,0,0,0.16324323159453,0,0,0,0,0,0,0.105252204062094,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0256170499840132,0,-0.0689618776108401,0,0,0,0,-0.0435834269512579,0,0,0.170576585668991,0,0,0,0,-0.00996757374134178,-0.00669931038251646,0,0,0,0,0,0
X000100.SZ,0,-0.038041640647779,0,0,0,0,0,0,0,0,-0.0450811390536854,0,0,0,0,0,0,0,0.0127113933492971,0,-0.0074877339398476,0,0,0,0,0.0140884041049104,0,0,0,0,0,0.0319491862573204,0,0.0957655883191107,0,0,0.0784309781747585,0,0,0,-0.0355558683067274,0,0,0.0378968456602619,-0.0305410697950143,0,0,0,0,0,0,-0.0152542870120479,0.00635365497538104,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0815212721484746,0,0,0,0.104354273935718,0.159052510740908,0,0,0,0.0298108535889371,0,0,0,0,0,0,0.0731807604389788,0,0,-0.0482793656066854,0.155831064303361,0,0,0,0,0,0,0.0682592366610969,0,0.0664206086016967,0,0,0,0,0,-0.00835949399891883,0,0.111551519626937,0,0,0,0,0.00251746907505097,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0755576101599846,0,0.10393785463601,0,0,0,0,0,0,0,0,0.0844390439034266,0,0,0,0,0,0,0,0,0,0,0,0.0505121709536316,0,0,0,0,0,0.0724186997745673,0,0.0417093589060308,0.132792974554302,0,0,0.197004204391933,0,0.12382210099999,0,0,0,0,0,0,0,0.00318573776909106,0.0175555478902552,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.280028806563847,0,0,0,0,0,0,0.248687401183597,0.0587040074798919,0,0,0.270620931385555,0,0,0,0,2.77555756156289e-17,0,0,0.0627377884540022,0,0,0,0,0,0,0,0,0,0,0,0.252510748493205,0,0,0,0,0,0,0,0,-0.0111712547657717,0,0,0,-1.73472347597681e-18,0.102807221906106,0,0.0200463209442494,-0.0767359031529079,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.0568813523546428,0,0.0821871543077206,0,0,0.485862843128523,0.196893068559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179490332709405,0,0,0,0,0,0,0.157569428998684,0,0,0,0,0,-0.0831216750296756,0,0.0882087843335385,0,0,0,0,-0.0123446528502336,0.0703527530903083,0,0,0,0,0,0
X300003.SZ,0,0.132188461576351,0,0,0.136543640276364,0,0,0,0,0,0,0,0.0374449063503116,0.0535292080246844,0,0,0,0,0,0,0,0.29704437034112,0,-0.0795949492859362,0,0,0,0,0,0,0,0.204294714841845,0,0,0,0,0,0.00724342842403249,0,0,0.0583219532423779,0,0,0,0,0,0,0,0,0,-0.108908253192561,-0.0213784768916716,0.0242512870983318,0,0,0,0,0,0
X002085.SZ,0,0,0.267890833078461,0,0,0,0,0,0,0.10683660828706,0,0.0794961255544796,0,0.192797963945651,0.00602386114797468,0,0,0,0,0.0752713865290499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186914536691967,0,0,8.91304979101576e-05,0.0224233477870244,-0.0613317517082224,0,0,0,0,0
X600487.SH,0,-0.0152580472957799,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0106371268338702,0,0,0,-0.110601319960072,0.129855298690807,1.73472347597681e-18,0,0,0,0,0.241404308812953,0,0,0,0.0740164451612948,0,0,0,0,0,0,0,0.721581388573113,0,0,0,0.0807111476400049,0.130253739550279,0.143992614738582,0,0,0,0,0,0,0,0,0,-0.00427757695831503,0,0,0,0,0,0,0
X002508.SZ,0,0,0.210708653905332,0.36854519738638,0,0,0,0,0,0.200650879882617,0,0,0,0,0.154825402308115,0,0,-0.00284171438734589,0,0,-0.167300768083463,0,0,-0.239202767340351,0,-8.67361737988404e-19,0,0.021738115843248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327108511218449,0,0.00947866308205928,0,0,0.0108214190914512,0.0763141098122058,0.00809818182679011,-0.0162891257072942,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.111121890766714,0,0,0,0,0,0.00773955356691565,-0.057757859121532,-0.0726652048468622,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0116858881758152,0.0113093188085984,0,0,0,0,0,0.0890149892459539,0.133550487169446,0,0,0,0,0,0,0,0.0866803239800367,0,0,0.229650426364327,0,0,0.00159317534078132,-0.00961684551588123,0.0215838103473136,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391326641520518,0,0,0,0,0,0.0734716194460819,0,0,0.0868164827093493,0,0,0,0.0951886303031359,0,0,0,0,-0.0168348093424596,0,0,0,0,0,0,0,-0.204838833828242,0,0.148139311651079,0,0,0,0.370454831190383,0,0,0,-0.174858435036214,0,0,-0.00564667555115599,0.060930861332717,0,0,0,0,0,0
X600177.SH,0,0,0,0.0496034916683381,0,0,0,0.132864004598891,0.0286279112193458,0,0,0.0899330548802958,0,0,0,0,0,0,0.0477549894689813,0.00853976048521882,0,0,0,0,0.0303840196989237,0,0,0,0,0,0,-0.100530256830933,0,0,0,0,0.212047840547665,0,0,-0.0343422153401609,0,0,0.0891969536883557,0,0.00300898402540012,0,0,0,0,0,0,0.00262136352468259,-0.0141408256096116,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0125552815659601,0,0,0,0.0503672100765259,0,0,0,0,0.254194342568394,0,0.0713188394373922,0,0,0,0.0563675319869511,0,0,0,0,0,0,0,0.0650950613046165,0,0,0,0,0.0615168285779258,0,0,0,0,0,0,0,0.0172460729332085,0,0,0.0478866964086455,0,0,0,0.00165319458838334,0,0,0,0,0,0,0
X600522.SH,0,0,0.00814555450017003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105515020603029,0,0.119375143705309,0,0.24257771697724,0,0.141271077843306,0,0,0,0,0.128633339185319,0,0,0,0,0,0.00140611582246947,0,0.082723268669406,0,0,0,0,0,0,-9.27475278371768e-05,0.0179614926341056,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0.134083700343114,0,0,0,0,0,0,0,0.17732610633173,0,0.225498503510535,0,0.0270348206706957,0,0,0,0,0,0,0,0,0,0.0287827321317505,0,0,0,0,0,0,0,0,0,0.0255742533335057,0,0,0.641117336590014,0,0,0.0845212989373874,0,0,0,0.100123389401664,0,0,-0.0350316642802002,0.0716475000997122,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392846200278206,0,0,0,0,0,0,0,0,0,0.00798393509471302,0,-0.013525351460146,0,0,0,0,0,0.126226277640368,0.313783173592675,0,0,0,0.0774820528536677,0,0,0,0,0,0,0,0.212559733391723,0.043151707759758,0,0,0,0,0,-0.0103431653490109,0.0552099194779012,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0.0145119159115226,0,-0.200059768478965,0,0,0,0.066657920805945,0,0,0.179410931004981,-0.111972264410908,0,0,0,0,0,0,0,0,0,0,0.0799222692502402,0,0,0,0,0,0,0,0,0,0.0476246707757096,0,0,0.255474034571559,0,0.278449040806182,0,0,-0.000179176518812889,0,0,0,0,0,0,-0.0155581738954876,0.0102037416074162,0.247686106057276,0,0,0,0,0
X002294.SZ,0.0789343668418564,0,-0.169725553810981,0,0,0,0,0,0,0,0,0,0.227916586844236,0,0,-0.0313652061727999,0,0,0.173793007404987,-0.0813050263052206,0,0,0,0,0,0,0,0,-0.0294836021447689,0.184789381993786,0,0,0.0216231956842969,0,0,0,0,0,0.156072524541128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321841477201254,4.33680868994202e-19,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,-0.0411215659126524,0.0418798586911868,0,0,0,1.0842021724855e-19,0,0,0,-0.100562927470703,-0.135591717778705,0,-0.0309320565765076,0,0,0,0.0364686808805638,0,0,0,0,-0.0257350823861867,0.171238216011719,0,0,0,0,0,0,0,0,0,0.0406564372861432,0,0,0.115465205268274,0,0,0,0.0791675393921219,0,0,0.00680290950376087,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0.168290199623605,-0.154582220352542,0,0,0,0,-0.000277742683852831,0.0559838833464237,0,0,0,0,0,0.0160034438956662,0,0,0,0,0,0,0,0,0,0.0865751156148801,0.0988604173845764,0,0,0,0,0,0.208579176402363,0,0.0705352523486255,0,0,0,0,0,0,0.260580915250722,0,0,0.0265515655053272,0,0,-0.00365283262701683,0.0264051877452677,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0.0309458555752943,0,0,0,0.036710065432254,0,0,0,0,0,-0.122206057078121,0,0,0,0,0,-0.125365665054384,0,0,0.140944746898386,0,0,0.0233887776621544,0,0,-0.0542285746680212,0,0,0.306542991282104,0,0,0,0.0353094800104127,0,0.197733091576949,0,0,0,0,0,0,0,0,0,-0.00740818481434031,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0.142681017958292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801820727647995,0,0,0,0,0,0,0.0760026316373541,0,0,0,0,0.0732102333049458,-0.109982041324006,0.0590002393573706,0,0,0.0187077918960425,0,0,0,0,0,0.011931287302828,0,-0.0258279590447117,0,0,0,0,0,0,0.0272774832616148,-0.0163690523199549,0,0,0,0,0,0
X600372.SH,0,0,-0.00947526861505978,0,0,0,0,0,0,0,-0.200765205440677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017203791897629,0,0,0,0,0,0.10099885473893,0,0,0,0,-0.0327115233619332,0.84575431635295,0,0,0.128503822384829,0,0.103125320830216,0.0619615406840804,0,0,0,0,0,0,0,0.00563204572871506,-0.00255229651296432,0,0,0,0,0,0
X600498.SH,0,-0.0565939885398613,0,0,0,0.140843379549111,0,0.0105847672031625,0.313679076298887,0,0,0,0,-0.0753717293216211,0,-0.0739007180006093,0,0.0562154861840433,0,0,0,0,0,0,0,0,0,0,0,0.202604259199493,0,0,0.012644370158646,0,0,0,0,0,0,0.00135686474502139,0.0805825835063363,0,0.0212063115450776,0,0,0,0,0,0,0,0,0,-0.0087718243674913,0,0,0,0,0,0
X600566.SH,0,0,0.0697630687586596,0,0,0,0,0,0,0.225447144936203,0,0,0,0.0459385383792014,0,0,0,0,0.0617395653201668,0,0.161125476485539,0,0,3.46944695195361e-18,0,0,0.100524456919362,0.0984478654659116,0.00637197920223084,0,0,0,0,0,0,0,0,0.0793933056645456,0,0,0,0,-0.0850048682799343,0,0,0,0,0,0,-0.148142416309641,0,0,0.00159717371387813,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0.0326681945600246,0,0,-0.116386936429361,0.114732410696768,0,0,0,0,0,0.128881229075083,0,0,-0.0185228343577785,0,0,0,0,0,0.0171550400012633,0,0,0.15082959984726,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00732980313849798,0,0,0.138833589373646,0,0,0.00780846463312797,0.00399465801226463,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0610919932243129,0,0,0,0.0926460374662862,0,0,0,0,0,0,0,0,-0.0607758202739817,0,0,0,0.0460742052355909,0,0,0,0.0310183428402219,0,0,-0.132792107462265,0,0,0,0,0,0,0,0.107244891466882,0,0,0,0,0.104005869937819,0,-0.016272259783589,0,0,0,0.0857294409291741,0,0,0,-0.00830137353325251,0.00594813882414206,0.0154093806500829,0,0,0,0,0
X000596.SZ,0,0.00762121174517392,0,0,0.00758254498064197,0,0,0.0882128398407055,0,0,0,0,0,-0.0954035253612249,0.157267854546732,0,0,0.251703551918916,-0.00280624815176599,0,0.199287224359043,0,0,0,0,0.434955111697027,0,0,0.24554814818271,0.0705879681906319,0,0,0,0,0.0410693921683321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104278944653731,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.000688718738117239,0.0435104148661218,0,0,0,0,0,0,0,0,0,0,0,0.0688713407537006,0,0,0.126517098938355,0,0.16559002969302,-0.0118147562510822,0,-0.319466862396534,0,-0.0479776019007509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162254408524913,0,0,-0.0164947391722672,0,0.168848298588785,0,0,0,0,0
Slope,0,0,0,0.00829737120610671,0,0,0,0,0,1.4700560331471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60221747769819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27695806949886,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.115953911913681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59143324468982,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0136193227320057,0,0.0135140150472376,0.15678911915325,0.0130823723727801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12643445967133,0,-0.107153572886093,0,0,0,0,0,0,0,-0.297648251586078,0,0.0418136734176411,0,0,0,0,0,0,0.0932943743863429,0.217835039329901,0,0,0,0,-0.022916027552863,0.0530965660828411,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0334882112311078,0.0554480781034556,0,0.0407714112526524,0,0,0,0,-0.0676304479425563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272130331993421,0,0,0,0,0,0,0,0,0,-0.0537858256034235,0,0,0,-0.0358148297942126,0,0,0,-0.00996378044811497,-0.0439051684565075,0,0,0,0,0,0.00094391653482628,-0.000156049828552331,0.0688795842769821,0,0,0,0,0
MKvol,0,0,0,0.000291183866458542,0,0,0,0,0,0,0,0,-0.00102892960358197,-0.00122096670962235,0,0,0,0.000624487854204314,0.00113105619457234,0,0,0,0,0,0,0,-0.000277621325833683,0,0,0,0,0,0,0,0,0,0.0014965358658299,0,0.00123284537228215,0,0,0,0,0,0,0,0,0,0,-0.000895144081626644,0,-0.0010320361912787,0.00112228669254341,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072428876429629,0,0.0161636104864984,0,0,0.0324125319100916,0,0,0,0,0,0,0,0,0.0176495779318972,0,0,-0.059504730191293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00414633976307386,-0.0171509542690036,0.0320955417639953,-0.0371681305923135,-0.0577479036620575,0,0,0,0,0
CarbonVol_Guangdong,0,0.00840557677381566,0,0,0,0,0,0,0.00244274427919125,0,0,0,0,-0.0213211594476346,0,0,0,0,0,0.0210844108863089,0,0.0108111083041617,0,-0.00738532997202179,-0.0170112415107252,0,0,0,-0.00683833507990572,0,0,0,0,0,0,0,0,0,-0.00129805024724009,-0.00106269141202084,0,0,0,0,0,-0.00929347814160831,0,0,0,-0.0029420300333249,0,0.0260510727423403,-0.0158325874718664,-0.00927461858888165,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00731429067907984,0,0,0,0,0,-0.00993251616505592,0,0,0.0173642051649941,-0.00174021324818743,0,0,0,0,-0.0123617682794214,-0.00740477713295004,-0.00612050489720911,0,0,0,0,0,0,-0.00418729646632614,0,0,0,0,0,0,-0.00361607936096667,0,0,0,0,0.0051333780712814,-0.00505905906496156,0,-0.00239770677103238,0.0117538477254853,0,0,0,0,0,0
