,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600809.SH,X600690.SH,X600031.SH,X002475.SZ,X600104.SH,X000725.SZ,X002304.SZ,X000661.SZ,X000338.SZ,X300014.SZ,X300124.SZ,X003816.SZ,X000063.SZ,X000100.SZ,X000596.SZ,X600703.SH,X002241.SZ,X000157.SZ,X000625.SZ,X600741.SH,X002129.SZ,X002179.SZ,X300142.SZ,X002007.SZ,X002371.SZ,X002236.SZ,X601877.SH,X002049.SZ,X002414.SZ,X600584.SH,X000799.SZ,X600183.SH,X000800.SZ,X601799.SH,X300003.SZ,X600779.SH,X002008.SZ,X300146.SZ,X002074.SZ,X600089.SH,X000977.SZ,X600118.SH,X600707.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0173446515008652,0.0979611105272587,-0.0353125218519063,0,0.0383998496485165,0,0,0.00439821138607239,0.0416936012450279,0,0,-0.0276763218452809,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887188550745883,0,0,0,0,0,0,0,0.0167413013925277,0,0,0,0.0749514200738827,0,-0.023723443569301,-0.048457633144939,0.0266992337694657,0,0,0,-0.0477015612332437,0,0
X000725.SZ,0,0,0.0418477818000327,0,0,0,0.0266357198202086,0,0.00273049954044815,0,0,0,0,0,0,0,0,0,0,0.192019148010445,0,0,0.0276968223291024,0,0,0,0.0257369918627617,0,0,0,0.0552001604246632,0,0,0.0336230528700174,0,0.0503401218491632,0,0,0,0,0.185020184641725,0,0,0,0,0.0654983420195161,0,0,0.0192627511262136,0,0,0,0.0365620349628625,0,0,0,-0.0473231513283843,0,0
X002304.SZ,0,0.22600366314496,0.0187479659472477,0,0,0.231541122080613,0.0493988244970821,0.081299968406571,0,0,0,0,0,0,-0.27543182992052,0,0.0236191503756106,0,0,0,0,0.0721529543863854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0533891019657941,0.146607376591524,0,0.0510337756131028,0,0,0,0,0,0,-0.0250518799631877,0,0,0,0,-0.00395677911500487,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.0118712646309868,0,0,0,0,0,0,0.139755699050164,0,0,0.151058122954405,0,0,0,0.205017237427611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261448773062725,0,0,0,0,0,0,0,0,-0.0657693019370784,0,0,-0.0105387246629795,4.33680868994202e-19,0,0,0,0.00348649137784517,0,0
X000338.SZ,0,0,0,-0.120915896309749,0,0,0,0,0.0391305235509571,0,0,0,0,0,0,0.152583475016986,0,0,0,0.020269319558523,0,0,0,0.0809418752822467,0.180151833162913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308205803936134,0,0,0,0,0,0,0.0755002189691436,0,0.154865125818817,-0.0522924409169883,-0.0303698795453953,0,0.0064243269792048,0,-0.0515166463733917,0,0,0,0.0159674958548525,0,0
X300014.SZ,0,0,0,0,0,-0.225687219159773,0,0,0,0.636014142448441,0,0,0,0,1.02201084330114,0,0.357593166069107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366831009982561,0.377413383670038,-0.976861204833581,0,0,0,-0.658548279056913,0,0.0179061848526817,0,0,0,-0.0887780492368518,0,0
X300124.SZ,0,0,0.0935865543269658,0,0,0,0.310862543516304,0,0.333753546813807,0,0,0,0,0.0421236561599796,0,0.0446920669445519,0,0,0,0,0,0,0,0,0,0,0.0996712765754569,-0.187932777406129,0,0,-1.73472347597681e-18,0,0,0,0,0.0643702566583168,0,0,-0.055820550034241,0.286911957920191,0,0,0,0,0,0,0,0,0,0.193062945683389,0,0,-0.0522757527462734,0,0,0,-0.0154764733564781,0,0
X003816.SZ,0,0,0.0188335083498889,0,0,0,0,0,0,0,0,0,0,-0.126342296210389,0,0.0427435651488281,0,0,0,0,0,0,-0.0305209143355264,0.0459460301349643,0,-0.00545033895328986,0,0,0,0,0,0,0,-0.168487655431807,0,0,0,0,0,0,0,0,0,0,-0.0157396625696635,0.0458197689133338,0.0738098420177671,0,0,0,0,-0.00132094299368124,0,0,0,0,0.000159023514916946,0,0
X000063.SZ,0,0,0,0,0,0,0.0830503238129655,0,0,0.157981393747687,0,0,0,0.082941530560258,0,0,0,0,0,0,0,0,0,0,0,0,-0.109574167086764,0,0,0,0,0,0,0,0,0.295655442263639,0,0.0616079853539493,0,0.198969641626723,0,0,0.00875574851363363,0,0,0,0.0332810139679847,0,-0.115247434279674,0,0,0,0.0214430901981455,0,0,0,-0.0120679974251101,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.497675098996644,0,0,0,0,0,0,0,0,0,0.285582155410112,0,0.0215408799130175,0,0,0.210327722006129,0,0,-0.017089953692977,0,0,0,0,0,0,0,0.100560693892709,0,0,0,0,0.109592688352618,0,0,0,0.0265286673506657,0,0.302899634717425,0,0,-0.0188974594641242,0,0,0,0,-0.00711031534290232,0,0
X000596.SZ,0,0,0,0,0,0.325495027151106,0.183633783950385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106476188200986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805429911170255,0.246866154039463,0,0,0,0,0,0,4.33680868994202e-19,-0.00240873497599958,0,0,0,-0.0294306619376151,0,0
X600703.SH,0,-0.0223625219248229,0.138383053026476,0,0,0,-0.131711187894033,0,0,0,0,0,-0.146660492525987,0,0,0,0,0,0,0.225284166613642,0,0,0,0.0361042147716829,0,0,0,0,0,0,0.557244347338168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417423705535469,-0.0529660787680946,0,0,0,0,0,-0.0768502734676332,0,0,0,0,-0.0869393762310885,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.326551199390303,0,0.272395137588278,0,0,0,0,0.0508215372976345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168374652734963,0.0505941475711008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309890379460149,0.00223147474172987,0,0,0,-0.0407476217903414,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.169435210178634,0,0,0,0,0.15953540438126,0.228785947821239,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0127008418195783,0,0,0,0,-0.157727902529427,0,0.256939519132455,0,0,0.0564933576823534,-0.0554813108438949,0,0,0,0,0,0,0.294771387430593,0,0,0,0.07026810893734,0,0,0.000256095617501685,0,0,0,0,-0.0505766003330296,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988071813789604,0,0,0,0,0.214983500055787,0,0.186678701330974,0,0,0,0,0.0724154571197577,0,0,0,0,0,0,0.102913684245139,0,0,0.126857214357471,-0.20596124692713,0,0.0678692192659962,0,0.0872072675940278,0,0.065901386519073,0.0284529945270476,0,0,0,0.0763413703934947,0,0,0,-0.0145747610587214,0,0,0,-0.0624481006387227,0,0
X600741.SH,0,0,0,0,0.412217176308381,0,3.46944695195361e-18,0,-0.120256434724445,0,0,0,0,0,0,0.0141610628737882,0,0,0,0,0,0,0,0,0,0,0,0.0945896798337614,0,0,0,0.0575394923787261,0.0935671536292562,0,0,0,0.216494283685341,0,0,0,0,0,0,0,0,0,0,0,-0.0134581695591424,0,0.0914313570906736,0.0311334479044481,-0.0513055726063478,0,0,0,-0.0135777333935816,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35517642229516,0,0,0,3.46944695195361e-18,0.0578999878709546,0,0,0,0,0,0,0,0,0.310292050487668,0,0,0,0,0,0,0,0,0,0,0,0.158141697739276,0,0,0,0,-0.00262532758386332,0.0141238044291949,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0.107763055131015,0,0,0,0.108334044303854,0.112163285179728,0,0,0,0,0.0228369969254652,0.231193760925486,0.0477523174709473,0,0,0,0,0,0.131826983492795,0,0.0013814962916796,0,0,0,0,0,0,0,0,0,0,0,0,0.0720704933580839,0,0,0,0,0.0876195568816222,0,0,0,0,0,0.163087341920823,-0.110987273380318,0.177449973964741,0,0.00870096572894537,0.0162326237584321,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.19628337679752,0,0,0,0.0300484635995758,0,0,-0.0454643852240598,0,0,0,0,0,0,0.0821769976668531,-0.124973923613421,0,0,0,0,0,0,0,0,0,0,0.161309080965456,0,0.139827038813107,0.0554020193390177,0,0,0.148132012221778,-0.01942683993815,0,0,-0.0118633439757204,0,0,0,0,0,0
X002007.SZ,0.0962030034195201,0,0.185348386103562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101424119301183,0,0,0,0,0,0,0.0202438923421705,0.151952328306359,0,0,0,0,0,0,0,0.109508910398067,0,0,0,0.287225633323878,0,0,0,0,0.00388974500098432,-0.0686677689495218,0,-4.33680868994202e-19,-0.103261899975572,0,0,0,0,0,0,-0.0510405173351774,0,0
X002371.SZ,0,0,0.0790561149580174,0,0,0,0,0,0,0,0,0,0,0,0,0.00880636654313882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177105002565327,0,0.662499591036289,0,0,0,0,0,0,0,0,0,-0.00822614944758257,0.00879315145047433,0,0,0,-0.00687114735107412,0,-0.302664362392925,0,-0.0474637370648463,0,0,0,-0.000738572552853166,0,0
X002236.SZ,0,0,0.316886159374649,0.114137714806065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.061602367014601,0,0,0,0,0,0,0,0,0.126324897943201,0,0,0,0,0.0771259339056945,0,0.261494835706264,0.0624541440859915,0.0106510206659618,0,0,0,0.0544521893212216,0,0.0488889049074611,0.0661024634389607,-0.0150755716855763,0,0,0,0.0267130574853391,0,0
X601877.SH,0,0,0.010844141402092,0,0,0,0,0,0.100013200772046,0,0,0.229696768689263,0,0.111308578554544,0,0,0,0,0,0,0,0,0,0,0.0116023186808925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475422839177838,0,0,0,0,0,0.144413193937013,0,0,0,0,0,0.0286528246622485,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.361189346093787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177582568856898,0.0527662036899689,0,0.201402643016989,0,0,0,0,0,0,0,0.121338628059514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190471322045153,0,0,0,-0.0245877979289038,0,0
X002414.SZ,0,0,0.0981965488640093,0.0656553188904675,0,0,0.00907480986530059,0,0,0,0,0.103710952293583,0,0,0.114795846270778,0,0,0,0,0,0,0,0,0.0172845004252908,0.0182004781747683,0,0,0,0,0,0,0,0,0.171615261591156,0,0,0.0427519088424253,0,0,0,0,0,0,0,0,0,0,0.10085687575753,0.0477553359187012,0.047147853004321,0,0,0,0,0,0,0.0625905413922048,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330976058372042,0.34430297076201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197342258961139,0,0,0.162878404059837,0,0,0.00197234935462407,0.0703052742194235,0,0,0,0,0,0,0,-0.271089505706124,0,0,0.0627598267573407,0,0,0,0.0110628577583735,0,0,0,-0.044502849755,0,0
X000799.SZ,0,0,0,0,0,0.888704080920382,0.0861045676286541,0,0,0,-0.133387705753858,0,0,0,-0.0636345281548541,4.33680868994202e-19,-0.123037212409402,0,0,0,0,0,0,0,0,0,0.240937273394118,0,-0.135075561197767,0,0,0,0,0.184121120775312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107733690139671,0.108852984036141,0,0,0,0,0,0,-0.0431124419646446,0,0
X600183.SH,0,0,0,0,0,0.0825041072756411,0.150255093123729,0,0,0.0537986557575827,0,0,0,0,0,0.0512829732548444,0,0,0,0.00110880595008907,0.161437512713173,0.0347996479290276,0,0,0,0,0,-0.0398056023620117,0,0,0,0,-0.040783702491436,0,0,0,0.0499896427055499,0,0.187757899230533,0,0,0,0,0,0,0,0,0,0,0.00342247663433143,0,0,0.0951207081203495,0,0,0,-0.0582093651023736,0,0
X000800.SZ,0,0,0,0,-0.0503613659082309,0,0.00498874823207934,0,0,0.206499259271729,0,0,0,0,0,0,0,0,0,0,0,0,0.0096805137584964,0.00974900812743715,0,0,0,-0.0447819684930785,0.158813751933316,0,0,0,0.0627629268681972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220921841071756,0,0,0.0209155187614842,0.0462416430288597,0,0,0,-0.0135829963778986,0,0
X601799.SH,0,0,0,0,0,0,0.0510301346326131,0,0,0,0,0,0,0,0,0.097627904983838,0.377370253935295,0,0.109725769009114,0,0,0,0,0,0,0,0,0,0.0175570234096141,0,-0.0654176394170583,0,0.0715863828152151,0,0,0,0,0,0,0,0,0,0,-0.151715046358563,0.121163963209304,0,0,0,-0.0309401961455624,0,0.023567318178091,0,-0.00768707494121434,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.00738740414884558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492588135257682,0,0.030974192257486,0,0.131510012973253,0,0,0,0,0,0,0,0,0,0,0,0,0.0477955779211125,0,0,0,0,0,0.0762838027187096,0,0.104914772470514,0,0,0,0,0,0,-0.00464769708334141,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0.0274203425557606,0.049258437308273,0,0,0,0,0.123412730517737,0,0,0,0,0,0,0,0,0,0,0,0.025176773687718,-0.00447809900208888,0,0,0,0,0,0,0,0,0,0,0,0.342668906580739,0,0,0,0,0,0,0,0,0,0,0,-0.110768802142552,0,0,0.0256916538215125,0,0,0,0,0.0194836329045239,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713439723702082,0,0.0342941919069265,0,0,0.0819813844621818,0.279381739226998,0.0291019725899326,0,0,0,0,0,0,0,0.177511435697267,0,0,0,0,0,0,0,0,0,0.0638636389641315,0,0.0370319186006215,0,0,0.0344205677131396,0,0,0,0,-0.00402225020847493,0,0,0,0,-0.0238097096938799,0,0
X300146.SZ,0,0,0,0,0,0,0.122489301720191,0,0.0131029824666497,0,0,0,0,0,0,0,0,0,0,0,0,0.124382805962653,0,0,0.0575507954075595,0,0,0.0555176445208305,0,0,0,0,0,0,0.0792864289890677,0,0,0,0,0,0,0,0,0,0,0,0,0.0476215397754741,0,0.0434571198145428,0,0,0.0201722346773689,0,0,0,0.00856612290526105,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877593284079899,0.33445024929483,0,0,0,0.297899919673836,0.0170630834273786,0,-3.46944695195361e-18,0,0,0.00787814149418762,0,0.115686331124418,0,0,0,0,0,0,0,0,0,0,0,0,0.082088722775436,0,0.251324425935375,0,0,0,0,-0.114249496915115,0,0,0,0.0262433175323802,0,0,0,0.018796717106973,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920341672442041,0.0130875376488979,0,0,0,0,0,0,0.257206395153628,0,0,0.267062343144847,0,0.0545490250896058,0,0,0.283908769432675,0,0,0,0,0.0998909550167075,0,0,0,0,0,0.0241461401269595,0,0,0,0,-0.0850498917134141,0,0,0,0,0,0,0,0,-0.00942668167523285,0,0
X000977.SZ,0,0,0,0,0,0,-0.061841858115143,0,0,0.120452999836064,0,0,0,0,0,-0.0789959371538131,0,0,0.247199892393111,-0.0107801862155034,0,0,0.0461891609589923,0,0.0195103615459464,0,0,-0.0521945798505758,0,0.121104174448298,0,0.223150284026159,0,0,0,0.101609546955537,0,0,0,-0.411275452025921,0,0,0,0,0,0,0,0,0,0.378915043451782,0,0,-0.0173277384079323,0,0,0,-0.0490569205366518,0,0
X600118.SH,0,0,0,0,0,0,0.00595862585947059,0.0950975419971565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268333445956162,0,0,0,0.0738267230114384,0,0,0,0,0,0.0879818530709258,0,0,0.125062709558663,0,0,0,0,0.011737532029566,0,0.0914203636675193,0.0888014908164684,0,0,0,0,0.024866260926032,0,0.0294880374280792,0,0,0,0,-0.0555164925003197,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645640538219352,0,0,0,0.0898105463794924,0.00469686578111011,0,0,-0.0869841704681546,0,0,-0.622378295001871,0.123469402117905,0,0,0,0,0,0,0,0.407513754053805,0.085862543032664,0,0,-0.22107059862116,0,-0.0768879398886993,0,0,0,0,0,-0.0110724349131208,0.131931051938457,0,0,0,0.0637392687511204,0,0
X000066.SZ,0,0,0.418092755642905,0,0,0,0.0300314552938562,0,0,0,0,0,0,0,0,0.00510608397686518,0.101847702245357,0,0,0,0,0,0,0,0,0.0724488575298536,-0.0172066315519712,0,0,0,0,0,0,0,0,0,0.0481175867789844,0,0,0,0,0,0,0,0,0,0.261990798721203,0.165598022373811,-0.165210439244464,0,0,-0.0570463426358496,0.106673297650851,0,0,0,0.0449731171144544,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.125647412780261,0,0,0.019065915153081,0,0,0,0,0,0,0,0,-0.227386053267612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185868507746176,-0.0792051598754643,0.168140291757509,0,0,0,0,0.0149618001523135,0,0,0,-0.0339310194109781,0,0,0.0488056002049121,-0.0105153108951701,0,0,0,-0.0375598598321361,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441914577391327,5.42101086242752e-20,0,0,0,0,0.0139977693068297,0,0,0,-0.173574132437883,-6.93889390390723e-18,0,0,0,0,-0.0694043731831988,0.16074857898982,0,0,0,0,0,0,-0.0031028242928632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985896793731964,0,0,0,-0.276268743917404,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18176814280511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105622469317415,0,0,0,0,-0.0503782038900264,0,-0.203968993890742,0.0111642387694034,0,-0.469290242552184,0.833444651010801,0,0,0,0,0.0289788175115463,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166461232155382,0,0,0,-0.0713882514166519,0,0,0.0490622692178466,0.0848789460195332,0,0,0,0,0.0412523767926125,0,-0.0839479838267243,0,0,0,0,0,0,0.0899842461208509,0,0,0,0,0,0,0,0.0536124618846767,0,0,0.0140794893215169,0,0,-8.67361737988404e-19,0.00556872335445718,0,0,0,-0.0155497236245592,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027690541432834,-0.0449049913977192,0,0,0,0,0,0,-0.0661975464522372,0,0,0,-0.0130744030078579,0,0,0.0829340231504968,-0.114626809034198,0,0,0,0.135059316930742,0,0,0.048589233553374,0,0,-0.0327858736037149,0,0,0,0,0,0,0.0530935215684815,0,-0.0158063428165125,0,-0.0177516059669188,0,0,0,-0.00861961802118677,0,0
MKvol,0,0,0,0,0,0,0.000915539467654431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.00206332213399461,0,0,0,-0.00170085053954251,-0.000813882522267058,0,0,0,0,0.000391213412940349,0,0,0,0,7.36776811169148e-05,0,0,0,-0.00120697734661776,0,9.13123990057692e-05,-0.000621070962015744,0,0,-0.000250925671685265,0.000711531180602713,0,0,0,-0.00461103204191444,0,0
CarbonVol_Shenzhen,0,0.239844784609066,-0.0363264258445733,0.106383058605639,0,0,0,0,0,-0.470018740496605,0,0,0,0,0,-0.0544609184290862,0,0,0,0,0,0,0,0,-0.614613811636888,0,0,0,0,0,0,0,0,0,0,0,0.413605958475972,0,0,0,0,-0.685335387225275,0,0.0747866721007858,0.214663098779733,0,-0.220787636216553,0,0.384914643890912,0,0,-1.16132076023122,1.27554852936019,0,0,0,0,0,-9.07554876670092
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.000920747601913694,0,0,-0.000535227959603526,0,0,0,0,0,0,0.00126203377330511,0,0,-0.00153512019867156,0,0,0,0,0,-0.00278583092051323,0,0,0,0,0,-0.00061182826911654,0,0,0,0,0,0,0,0.0009746476304665,0,0,0,0,0.00081164968912306,0,0,0.0012986238068332,0,0,0,-0.00483665243212148,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127724140707744,0,0,0,0,0,0,0,0,0,0,0,0.0120827075171583,0,0,0,0,-0.00435594268362621,0,0.00141583302373407,0,0,0.00396701058274834,0,0,0,0,0,0,0,0,0,0,0,-0.00787761599752144,0,0,-0.0342651289648488,0.0249689333036301,0,0,0,-0.0725592949309518,0,0
