,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X600104.SH,X000625.SZ,X300124.SZ,X000725.SZ,X003816.SZ,X000596.SZ,X002371.SZ,X000063.SZ,X000338.SZ,X600031.SH,X300014.SZ,X002179.SZ,X000100.SZ,X002129.SZ,X600703.SH,X600089.SH,X002236.SZ,X600372.SH,X002049.SZ,X002241.SZ,X000661.SZ,X000157.SZ,X600584.SH,X600741.SH,X000977.SZ,X601877.SH,X600522.SH,X000800.SZ,X002007.SZ,X002074.SZ,X600183.SH,X601799.SH,X002463.SZ,X600418.SH,X002180.SZ,X300142.SZ,X000733.SZ,X000066.SZ,X002028.SZ,X600702.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,-0.122443412005156,0,0,0,-0.0414713828736558,0,0.113540991287281,0,0,0,0,0,0,0,0,0,0.11127049919269,0,0,0,0,0.283043668744122,0.356520440385106,0,0,0,0,0,0,0,0,0.153066395514826,0,0,0,0,0,0,0,0,0,0,0.016249338312312,7.44049560186619e-05,0,0,0,0.0841381076377383,0,0,0,0,0.028079172244536,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0805553240954876,0.066136129356487,0.000773598573940397,0,0,0,0,0,0.0458977810374766,0,0,-0.0489499406906929,-0.110420168386035,-0.147166872385578,0,0,0,0.0220630352803535,0,0,0.110234509849762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527059974246486,0,0,0,0.00365757369994508,0,0
X000596.SZ,0,0.0319478465534018,0,0.3501957557149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152272565575659,0,0.13931992655819,0,0,0,0.0545384242415296,0,0,0,0,0,0,0,0.0290491106037546,0,-0.0210788660530846,0,0,0,0,0,0,-2.16840434497101e-19,-0.00575766058385472,0,0,0,-0.0177795785684175,0,0
X002371.SZ,0,0,0,0,0,0,0.146764310172297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229566287605055,0,0,0,0.371066714097924,0,0,0,0,0,0,0,0,0,0,0.0750155286393944,0,0,0,0,0,0,0.178133666440954,-0.0177589641696646,0,-0.0779684470609288,0,0,-0.0240729985942662,0,0
X000063.SZ,0,0,0,0,0,0,0.0739473483150182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227009286206709,0,0,0,0,0,0.232324055509822,0,0,0,-0.351644065036427,0,0,0,0.34103277854662,0,0,0.167801336653447,0,0,0,0.015163069127184,0,0,0,0,0,0,0,0.171941625670655,0,0.0211218543893024,-0.00358148437896612,0,0,0,0.290450901993264,0,0
X000338.SZ,0,0,0,0.0293131753675335,0,0,0.00301014368436403,0,0.245065096759576,0,0,0.0497949971471996,0,0,0,0.0585188377038841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425887920417062,0,0,0,0,0,-0.0112376811348734,0,-4.33680868994202e-19,0.00336264561773354,0,0,0,0,0.0326798458729931,0,0,0.000569996639680211,-0.0746183721949633,0,0,0,-0.0289420104796922,-0.0270510531047321,0.0312230923811237,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.18472668838981,0,0,0,0,0,-0.028337794387269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579343478791817,-0.00775209548102012,0.053605958556138,0,0,0.162007452091607,1.73472347597681e-18,0,0,0,0,0.019236376256285,0.0755328323833264,0,0,0.00241264646851737,-0.00937576213071708,0,0,0,0.0122355495740078,-0.0264661093733471,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.139213219954144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330043094578118,0,0,0,0,0,0.0879329478666308,0,0,0,0,0.0361901419870003,0,0,0,0,0.0266355192962918,0,0.0527811746042584,0,0,0,0,0,0,0,0,0,0.0205753328365959,-0.0437076832397124,0,0,0,0,0,0
X002179.SZ,-0.0390585623380392,0,0,0,-0.0641498270693467,0,0,0,0,0,0,0,0,0.339117691868798,0,0,0,0,-0.113961338209392,0,0,0,0,0,0,0,0.0812654515230059,0,0.0507011122199721,0,0,0,-0.12814190221543,0,-0.0348960352257095,0,-0.0483102488557397,0,0,0,0,0,-0.0437887677566767,0,0,0,0.263378343076031,0,0,0,0,-0.00029723587088349,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512895909979179,0,0,0,0,0,0.193615333444339,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566088735643905,0,0,0,-0.0678825186973382,0.144071558253573,0.0227713182837393,0,0,0,0,0,0.0971168686031364,-1.73472347597681e-18,-0.0224854896825708,0.0210886040618246,0,0,0,0.0241991230181877,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087086266241985,0.00891155887059656,0,0,0,0,0,0,0,0,0,0,0.0679608547923424,0,0,0,0.250567860614887,0.00521598928529554,0.0374748012498572,0,0,0,0,0.473602334449789,0,0.0685561475365617,0,-0.0517590367855548,0,0.209391457525054,0.0210458798725923,0,0,4.33680868994202e-19,0,0.00250456118190473,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,-0.32634410219732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939345009902358,0,0,0,0,0.430208793590692,-0.502720295513942,0,0,0,0,0.408287611761444,0,0.0868238596892347,0.165898317437408,0,0.20126217141752,0,0.306325995194417,0,0,0,0.00550248105407301,-0.0166917620070384,-0.138598921402416,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.0523110234127087,0,0,0,0,0.207916097749591,0,0,0,0,0.0887994486795571,0,0,0,0,0,0,0.200195728498798,0,0,0,0,0,-0.0932453889018614,0,0,0,0,0.0494992830064605,0,0,0,0,0.0893298922901124,0,0,0,0,0.100026162655655,0,-0.0187670376007014,0.10537286699668,-0.0381778926798005,0,0,0,-0.00772894189328805,0,0,0,0,0,0
X002236.SZ,-0.0377002909594196,0,0,0,0,0,0.1413558079517,0,0,0,0,0.0108857169146633,0.450084589730284,0,0,0,-0.0426357277729281,0.672135531372276,0.107977825957289,0,0,0,0,0,-0.0509509402720248,0,0,0,0,0,0,0,0,0,-0.10749065913311,0,0,0,0,0,0,0.0872753410054745,0,0,0,-0.129167813032548,0.166564630462394,0.00543148249787276,0,0,0,0,-0.0285976612276561,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145066079053754,0,0,0,0,0,0,0,0,0.0322034230335419,0,0,0,0,0,0.0441324141190873,0.0432104331307861,0.00754725393334916,0,0,0,0.0586713818326313,0,0,0,0,0,0,0,0,0,0.172135503176352,0.00277856801587046,0.0445251159998337,0,0,0,0,0.00120638377494668,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,-0.12345787755535,0,0,0,0,0,0,0,0,0,0.0370821630871986,0,0,0.0209029584101103,0,0,0.278150730692348,0.214008406759083,0,0,0,0.067867564818439,0,0,0,0,0,0.0164408082915632,0,0,0,0,0,0,0,0,0.15096924063443,0.213126348967984,0,0,0.206253545274194,-0.3859196134021,0,0,-0.150068348338802,0,-0.0352109100862058,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.121654429020388,0,0,0,0,0,0,0,0,0.0195066568135874,0,0,0,0,0,0.0475888408249263,0,0,0,0,0,0,0,0,0,0.152017287228186,0,0.0675527333975004,0,0,0,0.127385986121713,0.0760514784164903,0,0.146390653407882,0,0.0860566213049282,0,0,0,-0.0039626761054851,-0.00446337116184207,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.00818048933263138,-0.0332982888687093,0,0,0,0,-0.0103856070967495,0,0,0,-0.159634286368511,0,0,0,0,-0.0212975959011765,0,0,0,0,0,0,0,0,0,0,-0.144001379171228,0,0,0,0,-0.0748208018586721,0,0,0.39542036386178,0,0.224226634072992,0,0.115901568158682,0,0.0161075951053643,0,0,0,0,0,0,0
X000157.SZ,-0.0795944976694442,0,0,0,0,0,0,0,0.00954028326187715,0,0,0,0,0.0130159560082473,0.0946673891579999,0,0,0,-2.16840434497101e-19,0.469068106655287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465783087327141,0,0,0,0,0.120667486032779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966945033842798,-0.0175094893658229,-0.0321661516343979,0,0,-0.0113191779156675,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141589226067609,0,0,0,0,0,0,0,0,0.186259393129396,0,0.0423580911057671,-1.73472347597681e-18,0,0,0,0.145324198744503,0,0,0,0,0,0,0,0.0175393585894513,0.0387904347789992,0.0497475968120756,0.125051522253425,0,0.0481560073965485,0.103042969007161,0,-0.0336658613578548,0,-0.0129695475510354,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,-0.0321917416897463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701347622796675,0,0,0,-0.0181574230491931,0,0,-0.00183532614016713,0,0,0,0,0.079253864973513,0,0,0,0,0,0,0,0.367280516909907,0,0,0.150641529007536,0,-0.065775724961114,0.00746263487903787,0,0,0,0,0.0627505755827483,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194407216652099,0,0,0,0,0,0.32297002187011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360646165401824,0.646331419355357,-0.167044893513523,0,0.209205225706397,0.102460838464263,0,0,0.249974087297012,0,0,-0.0500638154872231,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.103296705534943,0,0,0,0,0,0,0.271386125568104,0,0,0,-0.17974562084974,0,0,0,0,0.184546672652176,0,0,0.0578187609169122,0,0,0,0,0,0,0.0440022333756552,0,0,0,0,0,0,0.0970722463754988,0,0,0,0,0,0,0.00671761249313844,0.028940135221093,0,0,0,0,0,0,0.00539533799505189,0,0,0,0,0,0
X600522.SH,0,0,-0.049730184249581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253835894350109,0,0.352555803678514,0.003490494710605,-0.142473293480292,0.0870110098641249,0.0927941797001748,0.0749555778230751,0,0,0,0.0203998823074631,0,0.107103547961442,0,0,0,0.0665046262047445,0,0,0,0,0,0,0,0,0.0960002371083204,0,0,0,0,0,-0.135307856714965,0,0.0153897263168429,0,0.0340522634945915,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.603998324800564,0.0550298923694425,0,-0.162155742006517,0,0,0,0,0,0,0,0,0,0,0,0,0.0298656200708712,0,0,0,0,0.0420127475980083,0,0,0,0,0,0,-0.00768806745860229,0.103803291989486,0,0,0,0.122334404671709,-8.67361737988404e-19,0,0,0,0,0,0.066763778106192,-6.93889390390723e-18,0.0619676231203583,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171749904934686,0,0,0,0,0,0.147508864902878,0,0.207272864944023,0,0,0,0,0.254221204387369,-0.0616445953972043,0,-0.0151433269772643,0,0,0,0,0,0,0,0,0,0.0328610811205302,0.0592254686735233,0.064597261771781,-0.10085078391395,0,0,-0.0709848422978459,0,0,-0.0569327351684381,0,0,-0.0444335364541275,0,0,0,-0.178454367195965,0,0
X002074.SZ,0.0277614459781513,0,0,0,0,0,0,0,0,0,0,0.0364140370815637,0,0,0,0,0,0,0,0,0.172836381454201,0,0,0.200223990012108,0,0.207163920101344,0,0,0,-0.00177453245865504,0,0,0,0,0,0.212903548592078,0,0,0,0,0,0,0,0.0416590622658725,0,0,0,0,0,0,0,0.00299338800829274,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278395385964776,4.33680868994202e-19,0,0,-0.0196904339054014,0,0,0.00376336376209003,0.0876922066001495,0,0,0.00964446180698697,0,0,0,0,0,0,0,0,0.0177646400527177,0,0,0.127942844516979,0,0.101627098036162,0,0,0,8.67361737988404e-19,-0.0128845442225615,0.00929065089922205,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245374466918661,0,1.73472347597681e-18,0,0.00958600011085615,-0.107165080941165,0,0,0,0,0,0,0,0.0229424063082817,0,0,0.132623269444951,0,0,0,0,0,0.519759388631506,0,0,0,-0.0716121272028605,0,0,0,-0.00368657450042122,0,0.234856959317746,0,0,0.0354830871131879,-0.0179010735884094,0,0,0,0.125070957508373,0,0
X002463.SZ,0,0,0,0,0,0,0.200062389626195,0,0,0,0,0,0,0,0,0,0.0767717119636252,0,-0.221551575009333,0,0,0,0,0,0,0,0.251105774436826,0,0,0,0.0440539178148361,0,0.1838301565428,0,0.448854813895808,0,0,0,0.110417330408929,0,0.0422518665267245,0,0,0,0,0,0,0,0,0,0,-0.0224350635031271,0.0646623667770005,0,0,0,0,0,0
X600418.SH,0,0,0,0,-0.322861114262103,0,0,0,0,0,0,0.345372991717648,0,0,0,0,0,0,0,0.22373371172553,0,0,0,0.25701747919249,0,0,0,0,0,0,0,0,0,0,0.00504809677778165,0,0,0.916626071672174,0,0,0,0.07395243304092,-0.0290247074201072,0,0,0,0,-0.0610245348689167,0,0,0,0.0448995566310036,-0.0289844951342229,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.311704189874335,0,0,0,0.138555586289104,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0202908902561356,0.0276146732402744,0,0,0,0.0571201765770413,0,0,0,0,-0.00245174262815507,0,0,-0.128651723937433,0,-0.165071768058872,-0.019430067476605,0,-0.00867027653235638,-0.0284085255993086,0,0,0,-0.0100499250660614,0,0
X300142.SZ,0,0,0,0,0,0,-0.036895230975905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127237992914089,0,0.254763025221292,0,0,-0.194294923557301,0,0,0.0612020884048745,0.176743774244557,0,0,0.45016192562025,-0.0505409957341925,0,0,0,0.141850338084895,0,0,0,-0.0736806028985063,-0.207849381967677,0,0,0,0,0,0.0837471387783033,-0.0444636674933773,-0.0104920759042251,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0582970508366197,0,0,0,0,0,0,0,0,0,0.712913239411406,0,0,0,0,0.0213077120301477,0,0,0,0,0,0.167439686281584,0,0,0,0.362804647559247,0,0,0,0,0,-0.0309419130153034,-0.100681018011122,0,-0.0537314977087391,0,0,0,0.0417013241125319,0.0401841593237698,0.0265193888379554,-0.0778995935676805,0,0,0,0,0,0
X000066.SZ,0,0,0,-0.0331649569022255,0,0,0,0,0,0,0,0.184849085172754,0,0,0,0,0,0,0,0,0,0,0,0,0.022963081865276,0,0.138667710319861,0,-0.0936538830205466,0.0731648298278315,0,0,0,0,0.203452651924258,0,0,-0.0588925697620994,0,0,0.221563631335035,0,0.0869859433518677,0,0,-0.152751635717688,0,0,0,0,0,0.016790512292587,0,0,0,0,-0.183728248823857,0,0
X002028.SZ,0.234795419339126,0,0,0,0,0,0,0,0,0,0,0.0909864373897693,0,0,0,0,0,0,0,0,0,0.183563397370215,0,0.0941572004565721,0,0,0,0,0,-0.220760776518717,0,0,0,0,0,0,0,0,0,0.0104804293733032,0,0.267030613878558,0,0,0,0,0,0,0,0,0.174392801277518,0.00706553835252227,-0.0114094572970496,0,0,0,0,0,0
X600702.SH,1.38777878078145e-17,0.464429995681777,0,0,0,0.017774380555974,0,0,0,0,0,0,0,0,0,0,-0.0171541074558651,0.0327392185121473,0,0,0,0,-8.67361737988404e-19,0.0513902473143543,0,0,0,0,0.206287924313541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11600385198404,0,0.106046324582049,0.138737457134692,0,0,0,-3.46944695195361e-18,0,-0.0198227050203475,0,0,0,0,0,0
Change_TY3M,0,-0.0818779953624489,0,0,0.00514763991144552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0848400065367485,-0.326214957731276,0,0,0,0,0,0,0,0,0,0,0,0,0.0854426092894218,0,-0.02143533426313,0,0,0,0.313243807685358,0,0,-0.0250158317286583,0.00222397695545342,0,0,0,-0.0581655460633596,0,0
Slope,0,0,0,0,0,0,0,0,0.168892925214651,0,0,-0.241886916198169,0.601339912829217,-0.177610117568708,0,0,0,0,-0.123920122059598,-6.93889390390723e-18,0,0,0,0,-0.256735158310176,0,0,0,0,-0.0203528859518326,0,0,0,0,0,0,0,0,0,0,-0.0338418886959666,0,0,0,0,0,0,-0.311477896124485,0,0.813969387278194,0,0,1.22936625973867,0.41487268226538,0,0,-1.71572046960943,0,0
TED,0,0,0,0,0,0,0.143494443874474,0,-0.206640912468186,0,0,0.0399192980935971,0,0,0,-0.167440009019194,0,0,0,0,0,-0.055041349267943,0,0,0,0,0,0,0,0,0,0,-0.255303694323586,0.111538817725298,0,0,0,-0.0225455399712701,0,0,-0.0491457769527736,0,0.162500410906363,0,0,0,0,0,0,0,-0.328713100899065,0.56605787065291,0,3.46944695195361e-18,0,0,0.485011254664963,0,0
RealEstate_excess,0.186098197215769,0,0,0,0.147373708644992,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.121587055728391,0,0,0,0.0233590144901817,0,0,0,0,-0.072959043082461,0,0,0,0,-0.221786780963979,0,0,0.0350600980675239,0,0,0,0,0,0,0,0,6.7762635780344e-21,0.100211924965022,0,0.0349364780374936,0,0,-0.306774784433414,0,-0.0107939588874172,-0.00869397983823739,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.162392604834228,0.137339156831224,0,0,0,0,-0.0585426908944324,0,0,0,0,0,0,0,0.127359305586753,0,0.0572889212874476,0,0,0.022731385940741,0,0,0,0,-0.0228445571024329,0,0,0,0,0,0,0,-0.0938377176277453,0,-0.0219459450713994,0,0,0,0,-0.0655196784315883,0,-0.00898381552932159,0,0,0,0,0,0,0
MKvol,0.00134137363413448,0.000727433157504478,0,0,0.000348582671449053,0,0,0,0,0,0,0,-0.000556056120021872,0,0,0,0,0,0,0,0,0,0,0,0,0.000602375482693261,0,0,-0.000854678391415811,0,0,0,0,0,0,0,0,0.000446085445792062,0,0.000401719514210171,0,0,0.000695904754885622,0,0,0,-0.00019547424504063,0,0,0,0,0.000660823921123662,-0.00192737663141072,0,0,0,-0.00639159919851444,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638220147415409,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00626872672895763,0,0,0,-0.00491750878407009,0,0,0,0,0.00593533080076933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369107315765734,0,0,0,0,0.0148240234117617,0,0,0,0,0.00739519034739273,0,0,0,-0.00882601659521602,0,0,-0.000157157512301093,0,0,0,0,0.0265902782266224,0,0
CarbonVol_Hubei,0,0,0,0.00276309721939888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951055741601346,-0.00106826080789022,0,-0.00533276982069146,0,0.000657794987409055,0,0,-0.00267992293241777,0.00265967624279869,0,0,0,0,0,-0.00207757568710598,0,0,0,0,-0.00298610323527965,0,0,0,0,0,0,0,0,0,-0.0199763947083078,0.0172518988237902,0,0,0,0.0361801378488124,0,0
