,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X003816.SZ,X600031.SH,X000725.SZ,X002304.SZ,X000568.SZ,X000338.SZ,X000661.SZ,X600690.SH,X600703.SH,X600809.SH,X300003.SZ,X600741.SH,X002007.SZ,X600183.SH,X000100.SZ,X002371.SZ,X000977.SZ,X300014.SZ,X002241.SZ,X000596.SZ,X000625.SZ,X601877.SH,X002236.SZ,X300142.SZ,X600498.SH,X002463.SZ,X000157.SZ,X002129.SZ,X300124.SZ,X002456.SZ,X600271.SH,X000066.SZ,X300136.SZ,X002179.SZ,X600487.SH,X600584.SH,X600118.SH,X002223.SZ,X600522.SH,X002414.SZ,X600177.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0.305228901782962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381879171188239,0,0,0,0.0537923062690268,0,0.0128643506744711,0.00718579336374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036316134548409,0,0,-0.0186380865165974,0,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.191868845091049,0,0.06335640126388,0,0.378068661501096,0,0.15883048669093,0,0,0,0,0,0,0.024331264475986,0,0.158841766820473,0,0,0,0.0624740739458693,-0.0184712723711498,0,0,0.0389233714350602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533667563217447,0,0,0,-0.0825411716038255,-0.0240970902477516,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111428762161138,0,0,0,0,0.123504875567423,0,0,0,0,0,0,0,0,0.221943692594326,0.200600111990421,0,0,0.0401246771450892,0,0,0,0,0,0,0,0,0,0,0,0,0.130812737953056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0.0340331526092113,0.0557289913405295,0,0,0,0,0.111568899928239,0,0,0.192143918692785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122587746291792,0,0.10351005461401,0,0,0,0,0,0,0,0,0,0,0,0.0154450056200722,0,0,0,0,0,0,0,-0.0487810353954551,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0.0753763607195942,0,0,0,0,0,0,0,0,0,0,0.0114016010571711,0.0250416740440118,0,0,0.0662895988198743,0,0,0.0373059428099412,0,0,0,0,0,0,0.0577614976576842,0,0.0114758648350043,0,0,0,0,0,0.596042406166183,0,-0.0967515982483932,0,0,0,0,0,0,0.022135631566046,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.636008692259721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0675855501041338,0,0.0664664316988838,0,0,0,0,0,0.0338030069742047,0,0,0,0,0,0,0,0.0249866704041677,0.00322093126329512,0,0,0,0,0,0
X300003.SZ,0,0,0.409628880902595,0,0,0,0,0,0,0,0,0,0,0.199160316860064,0,0,0.067225599521272,0,0,0.202004582470918,0,0,0,0.0871566847118449,0,-3.46944695195361e-18,0,0,0.121030617677469,0,0,0,0,0,0,0,0,-0.0988429099161471,0,0,-0.325447866147387,0,0,0,0,0.0345553728238257,0,0,0,0,0,0.140763698507886,0.00880558684844558,0,0,0,0.188539501691971,0,0
X600741.SH,0,0,0,0,0,0.131324089518667,0.385422423676131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120365467315917,-0.101696417183663,0,0,0,0.190262506756489,0,0,0.0175683875500443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160224689675879,0,0,0,0,-0.0251777246177973,0.0585626030768255,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0234024909545514,0,0,0,0,0.114527994390814,0,0,0.515820201413041,0,0,0,0,0,0,0,0,0,0,0,-0.0231044662128202,0,0,0,0,0,0,-0.017515896960025,0,0,0,0,0,0,0,0,0,-0.0654299572523044,0,0.016821664462317,0.0681970430453012,0,0,0,0,0,-0.0201661421723858,-0.0591684534247049,0,0.102666130139491,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867282605317068,0.0654711191232556,0.0239373274013579,0,0,0,0,0,0,0.0275265846325956,0.619329578530692,0,0.0107500645933528,0,0,0,0,0,0,0,0.0351868299722326,0.0624683136939176,0,0,0,0,0.113603666662215,0,0.0147437356905391,0.00939009028824004,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.208898734197927,0,0,0.292665179049622,0,0,0,0,0,0,0,0,0,0,0,0,0.192103587093705,0,0,0,0,0,0,0,0,0,0.0922225625178147,0,0,0,0.0132832706832926,0,0.077863730594662,0.0157811666416933,0,0,-6.93889390390723e-18,0.109011139618417,0,0,0.00806949265760526,0,0,0,0,0.0156946210712411,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,-0.0361214158125617,0,0,0,0,0,0,0.145898461035444,0,0,0,0,-0.0543876964932195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292186495498242,0,0,0,0,0.37725515334293,0,-0.0526469212717357,0,0,0,0,0.0397232783337832,0,0,0,0.032065707908363,0.0342891257641194,0,0,0,0.0615726137875132,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.216753749602742,0,0,0,0,0,0.298849324448887,0,0,0.0940967790514271,0,0.137174438893774,0,0,0,0.216331947259087,0,0,0.05298429511366,0,0,0,0,0.00289285648041285,0,0,0,0,0,0,0,0.1444083186886,0,0.10300574556891,0,0,0,0,0,0,0.0747738480384492,0,0,0,-0.0127738087641973,0,0
X300014.SZ,0,0,0,0,0,0,0.0208902177820611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344094316494953,0,0,0,0,0,0.0365449783489782,0,0.318752320555419,0,0,0,0,0,0,0.15114934218688,0,0,0,0,0,0,0,0,0.258679670775093,-0.124367741729504,0,0,0,0,0,0,0,0,0,0,-0.143092345122351,0,0
X002241.SZ,0,0,0,0,0,0,0.0838081689033795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17667627482826,0,0,0,0,0,0,0,0,0,0,0,0.00216187970395235,0,0,0.304021794179005,0,0,0.154077101503778,0.0842375659695346,0,0,0,0,0,0,-0.0357692790991119,0.00365728359167043,0,0,0,0,0,0
X000596.SZ,0,0,0,0.207129536668987,0,0.459135596869503,0,0.0982717904212826,0,0.0732111524385889,0,0,0,0,-1.38777878078145e-17,0.0390181087109863,0,0.0258848070525836,0,0,0,0,0,-0.0441317537311709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863961281203368,0,0,0,0,0.00477003924456096,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.0345898978705278,0,0.209849230600471,0,0,0,0,0,0,0.144733298335403,0,0,0,0,0.0468909203971092,0,0,0,0,0,0,0,0.232883863489098,0,0,0,0,0,0,0,0.0359418491271794,0,0.195696071632462,0,0.138956733856302,0,0,0,0,0,0,0,0,0,0.0373882002237963,0,-0.0124398687992162,-0.0342849097134491,0,0,0,0.12173180214075,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0393761403675034,0.115383904227248,0,0.0383288474669025,0.07806541503384,0,0,0,0,0.153764831582853,0,0.0666956341116039,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182460401081807,0,-0.0108727139677986,0,0,0,0,0.041317085079171,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.124029239266684,0,0,0.123978446125544,0,0,0,0,0,0,0,0,0,0,0.0556742277065233,0.083750094728529,0,0,0,0,0,0.057784161118841,0,0,0,0.0399109564034778,0,0,0,0.0473148394164106,0,0,0.0722242584431161,0,0,0,0.0256780489420049,0,0,0.209207339894593,0,0,-0.0123507687661436,0,0,0,0,0,0
X300142.SZ,0.191720968248929,0.140859329364193,0,0,0,0,0,0,0,0,0,0,0.138396261384197,0,0,0,0,0,0.0286523985328698,0,0,0,0,-0.0299094450452155,0,0.0371376414576982,0,0,0,0,0,0,0.0894141977924492,0,0,0,0,0,0,0.0686228795443683,0,0,0,0,0.062017704642871,0,0,0,0,0,0,0,-0.0766307544491746,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.198129320154509,0,0,0.0430860770959656,0,0,0,0,0,0,0,0,0.0732820513687921,0,0.133181037185812,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.072104112084764,0,0.00443698025638538,0,0.278708989655274,0,0,0,0.164702021132734,0,0.0432477480424971,0,0.236411734625889,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347273177511804,0,0,0,0,0,0,0,0,0,0,0.0361077158699087,0,0,0,0,0.196994410337679,0,0.0871319053112344,0,0,0.0241490770253149,0.0891190786898656,0,0,0,0,0,0,0.038742632161787,0.0205761264272316,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.309541371518605,0,0.041861603885718,0.0310134393043121,0.0464568102726085,0,0,0,0.103215758708297,0,0,0,0,0,0,0,0.00769740472141165,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.276972523464542,0,0,0,0.0305082957828894,0,0,-0.0126196135126828,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,-0.0758006370477818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447700371063002,0,0,0,-0.04874070305874,0,0.322058020000944,0.069775958651049,0.152096384742773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360638920612878,0,-0.0824878291915185,0.00490393811714144,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0729415174037996,0,0,0,0.0537592826083118,0.195993895855528,0,0,0,0.0289480070409177,0,0,0,0,0,0,0,0,0,0,0.106709649305175,0,0,0.0700109775405425,0,0,0,0.144885544731884,0,0,0,0,0,0,0,0,0,0,0.0692073048120845,0,0,0,0,0,0,0,0,0.001975757138908,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.104424013931634,0,0,0,0,0,0.0178081773613661,0,0,0,0.179082287631542,0,0,0,0,0.0823541824473077,-8.67361737988404e-19,0,0,0,0,0,0,0.015644220880838,0,0,0,0,0,0.0512218873282812,0.137187745438646,0,0.169703418897786,0.284878034659474,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0.0876041879112746,0,0,0,0,0.0757253418323896,0,0,0.0714024788110252,0,0,0,0,0.0451123776067133,0.0525498917260499,0,0,0,0,0,0,0,0,0,0,0.249407063780065,0,0,0,0,0.122594411118531,0,0,0.109862458162962,0,0,0,0,0,0,0.0216760821354811,0,0,-0.00383665691206876,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,-0.0129650828245221,0.120498641202815,0,0,0,0.0117723831732576,0,0,0,0,0,0,0,0,0,0.0833098814559874,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475777457244872,0,0,-0.0615596908270012,0,-0.00230166209675099,0,0.280037420453213,0.0138484880074252,0.0830288705790233,0,0,0,0,0.0822920869915813,0,0
X300136.SZ,0,0,0,0,0,0,0.0938979464522453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146662032671345,0,0.0671283895597065,0,0.0251404645869152,0,0,0.183796259618823,0,0,0,0,0,0,0,0,0.179595719060539,0,0,0,0,0,0,0.0937456372861225,0,0,0,0,0,0,0.0297797851876809,0.00445559554815487,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486746374711391,0,0,0,0,0,-0.0522080523717754,0,0.00187780216973966,0,-0.0585018555478595,0,0.038196116182486,0.0233486736558092,0,0,0,0,0,0,0,0.0746627063035555,0,0,0,0,0.176428865711343,0,0.153527908167863,0,0,0,0,0.0212458611990145,0,0,0,-0.0403707908972243,0.0236549012682294,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101333231470183,0,0,0,0.132971420436587,0,0,0,0.108682022064194,0,0,0.00445272024291633,0,0,0,0.0186662235281444,0,0,0,0,0,0,0.697366040421422,0,0,0,0,-0.0269826812130739,0.0635292631341981,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360942356867022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082002820145363,0,0.21932212527812,0,0,0,0.0535696787585849,0,0,0,0,0,0,0,0,0,0,0,-0.034616182495842,0.0277190402908794,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.272080735705899,0,0,0,0,0,0.352518233662109,0,0.0923163768934151,0,0,0.261916204489764,0,0,0,0,0,0,-0.0378057952271569,0,0,0,0,0.110289121468162,0,0,0,0,0,0,0,0.19275952148833,0,0,0,0,0,-0.141434614170098,0.0365394322286344,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,-0.300528832056133,0.234644652364431,0,0,0,0,0,0,0,0,0,0,0,0.0590603981573837,0,0.200409544917944,0,0,0,0,0,0,0,-0.124603961825848,0,0,0,0,0,0,0,-0.0171250185361931,0.0835609546310636,0,0,0,0,0,0,0,0,-0.0799983463191414,0.266584832173465,0,-0.157812212024229,0,0,0.0156930256413235,0,0,0,0.130377719365835,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0.0622492462077149,0,0,0,0,0,0,0,0,0,0,0.145746236481444,0,0,0,0.0496429123070715,0.010823416082771,0.060347572529472,0.00588745372506467,0,0,0,0.0399861543799846,0,0,0.0689046221254285,0,0.0264604566480666,0,0.0284359652271753,0,0,0.402508561460131,0,0,0,0,0,0,0,0,-0.0115185244440169,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248039480010023,0,0,0.0115442736771972,-0.0515031729919112,0,0,0,0,0.44845478728373,0.0971909753111815,0.109173902260612,-0.0565095158130763,0,8.67361737988404e-19,0.100616478810842,0,0,0,0,0.0651384904945128,0,0,0,0,0,0,0,0,0,0,-0.0946820799029749,0.199622310229839,0,0,0,0,0,-0.0283944862553824,1.0842021724855e-19,0,0,0,0.0621986193931908,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0601543681265436,0.0843144455457161,0,0,0,0,0.16587808233275,0,0,0,0,0,0,0,0.00349903172887232,0,0,0,0,0.132922796868239,0,0,0,0,0.0383317807659648,0,0,0.0190813226116963,0,0,0.117267077594365,0,0,0,0,0,0,0,0.13401995174648,0,0,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.0633334943567998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267438521213608,0.123671729439461,0,0,0,0,0,0.0747989033798264,0,0.156526195932713,0,0,0,0,3.46944695195361e-18,0,-0.0853775078120939,0,0,0,0,0,0.130749580632206,0,0,0,-0.0317955539551467,0,0,0,0,0.0566159088668038,0,0,0,0,0,0
Change_TY3M,0,0,-0.032621381861943,0,0,0.354771377477614,0,0,0,-0.0664136300833468,0,0,0,0,0,0,0,0,0,0,0,0.086449208252589,0,0,-0.128629150883664,0,0,0,0,0,-0.0268608595257874,-0.279666891624659,0,0,0,0,-0.476927418466669,0,0,0.0417683938538802,0,0,0,0.230867347897108,0,0,0,0,0,0,0,0,-0.0287949806594816,0,0.4835029830424,0,-0.0291294368185259,0,0
Slope,0,0,0,0,0,0,0,-0.147826884026599,0.412369488606018,0,0,0,0,0,0.193179379261171,0,0,0,0,0,0,0,0,0,-0.197952674871456,0,0,0.143727317641424,0,0,0,0,0,0,0,-0.042672427299633,0,0,0,0.295544202082055,0,0,0,0,-0.350260786642555,0,0,0.128034101784346,0,0,0,0,0.429616842931628,0,0.218282147193125,0,-0.973143749175064,0,0
TED,0,0,0,0,0,0,-0.111827350882211,0,0,0,0,0,0,0,0,0,0,0,-0.889702542447556,0,0,1.095776478611,0,0,0,0,-1.38777878078145e-17,0.706998616626793,-0.83101706241032,-0.0845906573846923,0,0,0,0,0,0,0,0,0,0,0,0,0.295340510215527,0,0.161192671949322,0,-1.01430265748549,1.14681322027736,0,0,0,0.0432826065969905,0,1.427692082309,0,0,0.334340707727394,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0256760797074041,0,0,0,0,0,0,0,0,0,0,0.037412774288649,-0.0132966814619726,0,0,0,0,0,0,-0.0109127998026693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386532950525858,-0.111109090400357,0,0,0.0736350028981223,0.0072345561562618,0.01802587333228,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.250120229778951,-0.250818713860272,0,0,0,0,0,0,0,0,0,-0.00822137850441734,-0.0238500633113044,0,0,0.00419618179778048,-0.0914915035468324,0,0,0.0915951403444722,0,0,0,0,0,0,0,0,0,0,0,-0.0571100708702142,0.0905272668091213,0,0,0,0,0,0,-0.0935390084264351,0,0,0.285290732943603,0.0160951622998955,0.0214710572223939,0,0,0,0.070911326675733,0,0
MKvol,0,0,-0.0118330483567159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000977793312124677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237248964953476,0,0,0,0,0,-0.00176345697995802,0.0203548504460553,-0.0264680054696047,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0620522316089029,0,0,0,0,0,-0.0271139794101913,0,0,0,0,0,0,0,0,0,0,0,0.0218269390537843,0,0,0,0,0,0,0,0,-0.0389762835533748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380765852482319,0,-0.0200000002379802,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00120434798838008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00012691021966227,0,0,0,0,0,0,0.00365253935133541,0,0,0,0,0,0,0,0,0,0,0.0109291256941187,0,0,0.00114771752661692,-0.0054742157679558,-0.00298255865951045,0,0.000667283321020852,-0.00293844780708691,0,-0.00331813340737831,0,0.00364868001458903,-0.00632632784082256,0,0,0,0.0198182704042861,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00119291959957065,0,0.00171621680108524,0,0,0,0,0,0.00315879340396102,0,0.000460737594295917,0,0,0,0,0.000891571146742302,0,0,0,0,0,0,-0.0060262795021466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656300576197939,-0.00348133197263985,0,0,0,0,-0.000646586928956581,-0.00838862027882045,0,0,0,-0.0415528662498203,0,0
