,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X002236.SZ,X002475.SZ,X600741.SH,X002241.SZ,X000338.SZ,X000625.SZ,X002456.SZ,X600031.SH,X600066.SH,X002008.SZ,X601877.SH,X000100.SZ,X600487.SH,X600809.SH,X300124.SZ,X300136.SZ,X002508.SZ,X300003.SZ,X600522.SH,X002294.SZ,X600089.SH,X002085.SZ,X600867.SH,X600699.SH,X000596.SZ,X600498.SH,X600271.SH,X600177.SH,X000157.SZ,X000050.SZ,X600566.SH,X600118.SH,X000559.SZ,X600584.SH,X002180.SZ,X300142.SZ,X000661.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.0798283467675251,0,0,0,0,0.0986484490104271,0,0,0,0,0,0.0841779700557606,0,0.0545190153361816,0,0,0,0,0,0,0.0476352950893022,0,0,0,0,0,0.232265985045913,0,0,0.197097154642274,0,0,0,0,-0.197218890536791,0,0,0,0,0,0,0,0,0,-0.121173617311139,0,0,0.0999073704480195,0,0,-0.00434171033037626,0,0,0,0,0,0,0
X000568.SZ,0.0588690803373266,0,0.00724426656227033,0.281341893820794,0.191667735009575,0,0,0,0,0,0.0117023099762789,0,0,0,0.0498270599585229,-0.0590677437245683,0,0,0,0,0,-0.0876843799189486,0,0,0,0.179465208136412,0,0.0988140387402569,0,0,0,0,0,0,0,0,0.118353433916356,0.0471428543068527,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.00324644277407482,-1.73472347597681e-18,0,0,0,0,0
X002236.SZ,-0.0875162574133463,0,0.365525025572115,0,0,-0.0903663337103549,0,0.0880199984023147,0.249406986077969,0,0.201772292273062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684731436442621,0,0,0,0,0,-0.162081221491859,0,0,0,-0.0776630309976168,0,-0.150027406785803,0,0,0,0,0,0,-8.67361737988404e-19,-0.0597208086737432,0.0962907831007099,0,0,0,0,0,-0.0386917674898942,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.010844337450629,0,-0.0202760568858831,0,0,0,0,0,0,0,0.0772635928565143,0,0,0.19072897090957,0,0,0.185075300950881,0,0,0,0,0,0.261316971934178,0,0,0,0,-0.179058346349814,0,0,0,0,-0.0498279346908356,0,0,0,0,0,0,0,-0.132160133776314,0,0,0,0,0,-0.0680540373782118,-1.0842021724855e-19,0,0,0,0,0,0
X600741.SH,0,0.449474710559094,0,0,0,0,0,0,0,0,0.141133105741444,0.00206779334213676,0,0,0,0.018919752809285,0,0,0,0,0,0.0330665419759969,0,-0.0810346318459337,0.0105609602592938,-0.111710588758228,0,0.0511731987937257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971027570077839,0.0870078989677911,0,0.0461501296956503,0,0,-0.0265426468563992,0,0,0,0.0033971833759662,0,0,0,0,0,0,0
X002241.SZ,0,0,0.287747942037738,0,0,0,0,0,0,-0.116533979363303,0,-0.0244446126941237,0,0,0,0,0,0,0.529914607129653,0,0,0,0,0,0,-0.0471634725367884,0,0,0,0,0,0,0,0.118414237139942,0.0314664484439145,-0.00612171504312548,0,0,0,0,0,0,-0.000235894288156222,0,0,-0.0123399199628349,0,-0.162933026511802,0,0,0,0,-0.0093139121635702,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,-0.0652584740730039,0,0.0303368624342459,0.0460168095042679,-0.0477329986977923,0,0,0,0,0,0,0,-0.0297610527345975,0,0,0,0,0,0,0.0373008238332967,0,-0.0583987915311386,0,0.466427293159424,0,-0.172663633637627,0,0,0.129703861142282,0,0,0,0.201550274495956,0,0,0,0,0,0,0,0,0,0,0.0187873572538219,0,0,0,0,0,0
X000625.SZ,0,0,0.0667332262146708,0,0,0,0,0.0811535312115855,0,0,0,0,0,-0.00875649700367189,0.265875583035858,0,0.0145173726210537,0,0,0.128525751888918,0,0,0,0,0,0,0.0992836260589328,0,0.105723810138829,0.0230688742042294,0,0,0,0,0,0.0639976581024138,0,0,0,0,0,0.0605721470042424,0,0,0,0,0,0,0,0,0,-0.01158022612896,0.0409818706169575,0,0,0,0,0,0
X002456.SZ,0.0214254894261549,0,0,0,0,0,0,0,0.0461203425046131,0,0,0,0,0.21046414679499,0,0.286300762823872,0,0,0,-0.115540577441838,0,0,0,0,0,0.00941268382440996,0,0,-6.93889390390723e-18,0,0,0,0,0,0.143558263899609,0,0,0.286384310101773,0,0,0,0.122924329515041,0,0,0,0.112291414715067,0.128442575918797,0,0,0,0,0.00842915785567382,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.23596930871862,0,0,0,-0.274161214280527,0,0,0,0,0,0,-0.232048504902454,0,0.0969595601216671,0,0,0,0.187816120575939,0.0902120469272795,0,-0.095312987305719,0,0,0,0,0,0,0,0.166336183501996,0,0,0,0,0.801496916144404,0,0,0,-0.174553509933394,0.0930049274888835,0.0360943821512717,0,0.11048630201067,0,0,-0.023473640719634,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.0663010800618601,0,0,0.0644600030994947,0,0.0986863680662808,0,0,0,0,0,0,0,0,0,0,0.0337283340895926,-0.414399840946389,0,0,-3.46944695195361e-18,0.0418280793156281,0,0,0,0,-0.177456446378966,0,0,0,0,0.198733887943914,0,0,0,0,-0.121493611991747,0,0,0,0.143065454813065,0.0201344008995095,0,0,0.322563646915799,0,-0.0398453476155003,0.0278224326842588,0,0,0,0,0,0
X002008.SZ,0,0,0.0732389036138338,0,0,0,0.163900599626391,0,0,0,0,0,0,0,0.169588460179383,0,0,0.158881895782083,0.10372804908465,-0.133802911555893,0,0,0,0,0,0,0,0.100216087146674,0.203535046182031,0,0.053070805786362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039325830027849,-0.0547393675031381,0.0426430132937736,0,0,0,0,0,0.00100203551109281,0,0,0,0,0,0
X601877.SH,0,0,0,1.73472347597681e-18,0.215143990495598,-0.00987090528301208,0,0,0.0274745053133915,0,0,0,0,0,0,0,0.107600444476995,0,0,0.104346776715196,0,0,0,0,0,0,0,0,0.0687147040735265,0,0,0,0,0,-0.00873624966008811,0.131137924376858,0,0,0,0,0,0,0,0,0,0.0966697928389075,0,0,0,0,0,0.0112261062433892,0,0,0,0,0,0,0
X000100.SZ,0,-0.0504135052326798,0,0,0,0.166086342773331,0,0,-0.0554233367861086,0,0,0,0,0,0,0,0,0,0.145611401021277,0.00700442507803621,0,0,0.0684805840876242,0,-0.021331258689391,0,0,0,0,0,0,0,0,0,0,0.0630971975366743,0,0,0,0,0,0.0707282069641304,0,0,0,0,0.0431253989002929,0,0.105789784869192,0,0,-0.0179612871933591,0.02562953282044,0,0,0,0,0,0
X600487.SH,-0.0418517810023442,0,0,0,0,0,0.178261227753066,-0.0530594847368164,0,0,0,0,0,0,0,0,0.196581667401448,0,0,0.0732179510629661,0,0,0,0,0,0.0539423880882266,0,0,0,0,0.224679304706043,0,0,0.267023672068322,0,0,0,0.0288625227253464,0,0,0,0,0,-0.0658457290734951,0,0.104084047908042,0,0,0,0,0,-0.0294600349176993,0.00294044797103103,0,0,0,0,0,0
X600809.SH,0,0,0,0.133781388650613,0,0,0,0.0395833316474416,0,0,0,0.271162841586186,0,0,0,0,0,0,0.145957150421885,0,0,0.136810818661948,0,-0.0249748325580017,0,0,0,0,-0.194074051412004,0,0,0,0,0.0221687837267208,0.0206422236825786,-0.108976672333229,0.315656407997669,-0.0157389823500929,0,0,0,0,0,0,1.73472347597681e-18,-0.0826119191052768,0,0,-0.0762968476276508,0,0,0,-0.0089730776352114,0,0,0,0,0,0
X300124.SZ,0,0,0.158347820243892,0,0,0,0,0.0943114451953529,0,0,0,0,0,0,0,0.0657431236057558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318218285440881,0.0589012786785337,0,0,0,0,0.116533550826084,0,0,0,0,0,0,0,0,0.0795896772458382,0.0869389560831312,0.0564843612163736,-0.152478533840513,0,0,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0.0898991737722971,0,0,0,0,0.357872818936208,0,0.238970480233506,0.135355278731256,0.0171785796193787,0.298034235927995,0.176898223102247,0,0,0,0,0,0,0.0379948227619043,-0.0224557861171601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783619017531264,0,0,0,0,0,0,0,0,0.0348256031521218,0.00367443716305643,0,0,0,0,0,0
X002508.SZ,0,0,0.0171261774899978,0,0,0,0,0,0,0,0.107436905907611,0,-0.0342219190249182,0,0.0603676074349756,0,0,0.0556946627738822,0,0,0,0.0650807267853448,0.059823819900623,0,0,0,0,0,0,0,0,0,0,-0.246579222031472,0,0,0,0.0392871398740481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266948975258091,0.0497574797180344,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.223831372636586,0,0,0,0,0.0482812575656808,0,0,0,0,0.0852543945074635,0,0,0.0754083898698198,0,0,0.138772026809315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302755669374108,-0.0742506267134213,0,0,0,0,-0.0152704394618118,0.232766816524142,0,0,0.117080659215643,0.00368692230680401,0,0,0,0,0,-0.0273486631294917,-0.0552985802517688,0,0,0,0,0
X600522.SH,0.0941887812976726,0,0,0.054071540319912,0,0,0,0,0,0.178890422999313,0.22904008868991,0,0,0,0,0,0,0,0,0,0,0.242962756605616,0,0,0.161869014951217,0,0,0,0,0,0,0,0,0,0,0.0403944650686683,-0.21126602166659,0,0,0,0,0,0,0.0843048923704314,0.0767073596750156,-0.0103647398425706,0,0.0362800875267962,0,0,0,0.0126588267821006,0.0241690252671274,0,0,0,0,0,0
X002294.SZ,-0.0512741137331956,0,-0.155496516560145,0,0,0,0.22951154795214,0,0,0,0,0,0,0.181398475217673,0,0,0,0,0,-0.147260735032738,0,0.00703130288818737,0,-0.194387826123926,0.0554949202245817,-0.0364428919933789,0,0,0,0,0,0,0,0,0,0,-0.0525494100599036,-0.114236916401026,0,0,0,0.0643249820288752,0,0,0,0,0,0,0,0,0,-0.043885717522714,0,0,0,0,0,0,0
X600089.SH,0,0,0,0.00651962828462005,0,0,0,0,0,0,0,0,0,0,0,4.06923884499811e-05,0,0.0139416871107492,0,0.0363506349385664,0,0,0,0,0,0,0,0,-0.0439296241386157,-1.73472347597681e-18,0,0,0,0.107887571506779,0,0,0.00797516385912311,0,0.0897633858019959,0,0,0.140731986947412,0,0,0,0.12134181586259,0.138082002767089,0.0250566608282454,0,0,0,-0.0217710682187877,0.0104723319360528,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.456588556893957,0,0,0,0,-0.135922248274639,0,-0.0025275169176431,0,0,0,0.057950199480362,-0.0893919088712182,0,0,0,0,0.213900641696271,0.0299151655095859,0,0.0186819756923347,-0.30319733729695,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0832278237086643,-8.67361737988404e-19,0,0,0,0,0,0
X600867.SH,0,0,0.121236327479484,0,0,0.0168158094286462,0,-0.0758178658018368,0,0,0,0,0,0.109990588606072,0,0,0,0.139212729877577,0,0,0,0,0,0,0,0,0,0,0.024733536380831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032128929329894,0,0,0.0982377119413384,0,0,0.0304229038221908,0,0,0,0,0,0
X600699.SH,0,-0.38236819420478,0.0656248220229594,0,0,0,0,0,0.139469139394552,0,0,0,0,0,0,0,0,0,0,0.139032756394565,0,0,0.159866927104353,0,0,-6.93889390390723e-18,0.128870540663207,-0.0595462644296614,0,0,-0.0330918435445099,0,0,0,-0.0966498619911122,0,0,0,0,0,6.93889390390723e-18,0.00318877165143622,0,0,0,0,0,0,0,0,0,0,0.0158319710805615,0,0,0,0,0,0
X000596.SZ,0.031928924877907,0.00197210882322948,0.17252851304905,0,0,0.114867647437657,0,0.372365282026064,0,0,0,0,-0.0428899156506454,0.038975471824383,0,0,0,0,0,0,0,0.0595940663585981,0,0,0,0.378577253476532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470534547194236,-0.104187462115704,-0.341888881026559,0.0252502592830473,0,0.167058778091784,-0.0301090448658775,0.0235376316243448,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.068726329480143,0,0,0,0.0258668333205454,0,0,0,0.145342212201419,0,0,0.0402859598435814,0,-0.19487789701788,0,0,0,0,0,0,0.0141532202283385,0,0,0,0,0,0,0,0,0,0,0,0,0.0203134233052369,0,0,0.0173850904293451,0,0,0.110661909134285,0,0.0105104551277163,0,-4.33680868994202e-19,0.0359338946082589,0,0,0,0,0,0
X600271.SH,0.066265822006467,0,0,0,0,0,0.0346263317451705,0,0,-0.070340042821169,-0.021748143321826,0,0,0,0,0,0.101517493752072,0,0,0,0,0.0257188173559961,0,0,0.0151065839740555,0.012070985663807,0,0,0,0,0,0,0,0,0,0.0164627251267886,0,0,0,0,0,0,0,0.353765444345121,0,0,-0.00398706767335174,0,0,0.0364168105979439,0,0,-0.00501068575067285,0.0365003716186526,0,0,0,0,0
X600177.SH,0.00108953400508944,0,0,0,0.0721054116804779,0,0,0,0,0,0,0,0,0,0,0,0.166295471149039,0,0,0.0394447725290696,0,-0.0245483312942607,0.0876834002302391,0,0,0,0,0,0.0706831658133894,0,0.00636134730137243,0,0,0,0,0.0215515991937234,-0.00389536265587517,0,0,0,0,0,0,0,0,0,0,0.0194003323169556,0,0,0,-0.037750707490161,0.0207438724056883,0,0,0,0,0,0
X000157.SZ,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0271838526795491,0,0,0,0,-0.0230026634574608,0,0,0,0,0.259900488427524,0,-0.034604387040989,0.0252924314653663,0,0.0650806211539935,0,0,0,0.0371380376621085,0,0,0,0,0,0,0.0885220880509559,0,0,0,0,0,0.0836423058317724,0,0,0,0.0166437516599238,0,0,0,0,0,-0.0162532337953478,0.0177816690026628,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.307900491141854,0,0,0,0,0,0,0,0,0,0.365549847741593,0,0.510552526150218,0.0188038389508487,0,0,0,0,0,0,0,0,0,-0.0566039106908398,0,0.178764063517664,0,0,0,0,0,0.0765559130620741,0,0.29831954227087,0,0.234422761510429,0,0,0,0,0.0256209426930168,-0.235974750349855,0,0,0,0,0,0.00349535732484521,0,0,0,0,0,0
X600566.SH,0,0,0.0166472425171937,0,0,0,0,0,0,0.066914663579198,0,0.209305444565675,0.15531313656187,0,0.0149554946815348,0,-0.0346146183059784,0,0,0,0,0,0,0,0,0.147216997736792,0,0,0,0.0225609473351337,0,0,-0.255648955329287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500134522216192,0,0,0,0,0.00659303417669819,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.0438744443771929,0,0,0,0,-0.0963549564652707,0,0,0,0,0,0,0,0,0,0,-0.0204637244400707,0,0,0,0,0.0301573775982978,0,0,0,0,0,-0.058296613710615,0,0.582205538266051,0,0,0.104518229882805,0,0,0.0130412313049733,0,0,0,-0.0217398086757886,0.0504568823180459,0,0,0.00294886478538694,0,0,0,0,0,0
X000559.SZ,0.0439758770260922,0,0,0.0702762930266622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541729222538587,0.0536497335040684,0,0,0,0,0,0,0,0,0,0,-0.0129790630285756,0,0.482294853218764,0,0.0614718311413118,0,0,0,0,0,0.14985678545133,0,0,0,0,0,0,-0.146865616652872,0,0.057525795970032,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.0453575700400735,0.0316969911767928,0,0,0,0,0,0,0,0,0,0,0,0,0.0716021945964949,0.19167798729523,0,0.140845782799484,0,0.284700337654773,0,0,0.125588867097896,0,0,0,0,-0.21195916776544,0,0,0,0,0,0,0.11439834417191,0,0,0.0602238379754106,0,0.0609932343747491,0.144223266606861,0,0,0,0.0288337102311615,-0.0155193015191317,0,0,0,0,0,0
X002180.SZ,0,0,-0.0594982179451071,0,0.156917177185909,0,0,0,0,0,0,-0.303250051818761,0,0.26183629940216,0,0,0,0,0.0294709675036224,0,0,0,0,0.410947720014731,-0.00886262604038169,0,0,0,0.406800108116019,0,0,0,0,0,0.277216604100978,0,0,-0.231023953045576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473657214553817,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,-0.428600917474858,0,0,0,0,-0.108947740019372,0,0,0,0,0,0,-0.311169695711461,0.511425178198631,0,0.0747492321046895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985934844274522,0,0,0,0.0835410855626168,-0.163533405246318,0,0,-0.0751878871709373,0,-0.0429180625536769,0.0507988552425714,0,0,0,0,0,0
X000661.SZ,0,0,0.0527534462523292,0,0,0,0,0.0101922947520701,0,0,0.152307488040556,0,0,0,0,0.210532628654001,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.136291579248855,0,0,0,0.0909023998922788,0,0,0.0124224284513408,0,-0.0327760713402779,0.209229030665484,0,0.0442135901961709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0.164301735115623,0,0.22159093154679,0,0,0,0,0,0,-0.016992022957782,0,0,0,0,0,0,0.00421781592789633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687764405676891,0,0,0.265356865835737,0,0,0,0.0290393083404962,-0.137675635164073,0,0,0,0.0692342172140767,0,0,0,0,0,0.0154827615001129,0.0747412824483534,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0559184745185273,0,0,0,0,0,0,0,-0.0845152268207937,0,0,0,0,0,0,0,0,0,0,0,0.0355237418096694,-0.00538664613450321,0,-0.197785550453085,1.35525271560688e-20,-0.0147366649005782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105792316288842,0,0,0,0,-0.099463019006508,0,-0.0370012915795868,-0.00937307979984325,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.0369473934842718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105986784850189,0,0.223137280839665,0,0.0857437450271136,0,0,0,0.188434822833732,-0.353570108213059,-0.190744440133234,0,-0.111187794865485,0,0,0,-0.110091293887731,0,0,0,0,0,0,0,0,-0.15250699726495,0,0.617681271874669,0,0,0,0,0,0
TED,0,0.542686148213327,0,0,0,0.328542195693751,-0.588038014395122,0,0,0,0.156909736589755,-0.43939617241956,0,0,0,-0.157142314357413,0,0,-0.246491653137917,0,0,0,0.203170234791416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194030317931335,0,0,0,0,0.5974480583949,0,0,0.303688258620914,0,1.09819243838714,0,0,0,0,1.20074020824111,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.138031921499807,0,0,0,0,0,0,0,0,0,-0.255577440624515,0,0,0,-0.0314556747764239,0.0646842915282157,0,0.0556426320806448,0,-0.0451610363470961,-0.0698347524458502,0,0.259442806789609,0,0,0,0,0,-0.139947292236711,0,0,0.115548254996362,0,0,0,0,0,0,0,0,0,0,0,0,0.285929437299035,0,0.0839284545172495,-0.0609400584811411,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0831660017202702,0.0358286547170152,0.0272504259157942,0,0,0,0,0,0,0,0,0,-0.0153184108988073,0,0,-0.0360215992065245,0,0,0,0,0,0,0,0,0,0,0,0,0.0218618394437717,4.33680868994202e-19,0.00289183574597332,-0.0366400230967545,0,0,0,-0.042697156699986,0,0,0,0,0,-0.0024513244946424,0,0,0.0711804101322502,-0.0101561205295082,0.000582535404809959,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000892062713989402,0,0,0,0,0,0,0,-0.000154791381163976,-0.00342031882920613,-0.00268477202735184,0,0,0.000810109921007182,0,-0.000334872396032641,0.00351522620641365,0,0,0,0,0,0,0,0,-0.000142655129337633,0.00273051575167207,0,0,0,0,0,0,0,0,0,0.000909448363731995,0.00146301242052143,0,-0.000972653594620005,0,0,0,-0.000554419996666306,0,0,-0.00147201636673599,0.00287807703287159,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0236163038174941,0,-0.0317408487951521,0,0,0,0,0.0180097724568039,0,-0.049603195364324,0,0,0,0,0,0,0,0,-0.0135044592172363,0,0,0,-0.014515485679216,0,0,0,0.0243988785086571,0,0,0,0,0.0601511524321992,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027310834188259,0.0724875283571704,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00921847703949173,0,0,-0.00762974921732091,0,0,0.0035305698520089,-0.0072437332082616,0,0,0,0,-0.027488293636382,0,0,0,0,0,0,0,0,-0.0024554257802853,0,0,0,0,0,0,0,-0.0170803279141803,0,0,0,0,0.0103436374237593,0,0,0,0,0,-0.00738741190750391,0,-0.0047082827773317,0,0,-0.0337968992796415,0,0,0,0.0210532702630172,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0130110527566639,0.00366337488207948,0,0,0,0.031500092492006,0.00723058568406983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110597873295845,0,0,0,0,0,0.0197597244814198,0.021045331928205,0,0,0,0,0,0,0,0.00331632498522221,0,0,0,0,0,0,0,-0.00422983172167248,0,-0.020722813233143,0.015451195431701,0,0,0,-0.232430750839781,0,0
