,X600519.SH,X600104.SH,X000725.SZ,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600276.SH,X600031.SH,X000100.SZ,X600703.SH,X600118.SH,X600372.SH,X600271.SH,X000157.SZ,X000338.SZ,X002129.SZ,X002241.SZ,X600741.SH,X000559.SZ,X600839.SH,X600089.SH,X600066.SH,X002292.SZ,X600177.SH,X300124.SZ,X002475.SZ,X000800.SZ,X000568.SZ,X002236.SZ,X600582.SH,X002456.SZ,X000550.SZ,X000727.SZ,X601877.SH,X600435.SH,X300003.SZ,X002465.SZ,X002223.SZ,X600060.SH,X002276.SZ,X000581.SZ,X000016.SZ,X000869.SZ,X600166.SH,X002008.SZ,X600198.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600276.SH,0.065398372727911,0,0,0.109666527369234,0,0,0,0,0.0787442924081277,0,0,0,0,0,0.0392715340511834,0.00466428962344648,0,0,0,0,0.253160930636904,0,0,0.011843641985236,0,0,0,0.0071388115869902,0,0,0.0128347642441873,0,0,0.132282108480456,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0180030829685267,0,0,0,0,0,0,0,0,0.0238004812158773,0,0,0,0,0,0
X600031.SH,0,0,0,0.167209804075817,0,0,0.129702845555355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772358959398225,0.151475318754477,0,-0.00140327771556752,0.271430169934939,0,-0.0218564095106897,0,0,0,0,0,0,0,0,0,0.0928769993876907,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.00410803538568245,0,0,0,0,0,0
X000100.SZ,0,0,0.0770810021193809,0,0,0,0,0,0.114221980431137,0,0,0,0,0,0,0.0013338271486232,0,0.174705225045499,0,0,0,0.0343709903807214,0,0,0.165233502021545,0,0,0,0,0,0.0100136924063535,0,0,0,0,0,0,0,0,0,0,0,0.0350041030694058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0.143298074977558,0,0,0,0,0,0.155666912084474,0,0,0,0,0,0,0,0.137005847047007,0,0,0.0621537524046116,0,0,0,0,0,0,0,0,0,0,0.0626647376839558,0,0.101866364435793,0,0,0,0,-0.0805181211233893,0,0,0,0,0.141657883331033,-0.0793091351563753,0,-0.00966714172035557,0,0.13322319546599,0,0,0,0.196914049785037,0,-0.011175556516936,0,0,0,0,0,0,0
X600118.SH,0,0,0.251236757226049,0,0,0,0,0,0,0,0,0.0477157558893805,0,0.128068558582647,0,0,0,0,0,0,0,0,0,0.0693562114323679,0,0,0,0,0.103415297684759,0,0.0555744761468941,0,0,0.00559787177243265,0,0,0,0,0.333045788092704,0,0.209129886963733,0,0,-0.011059695432802,0,0.0199371158424446,0,0.142684827109581,0,0.0256084353026142,0,0,0,0,0,0,0,0,0
X600372.SH,0,0.0721772227090384,0,0,0,0,0,0.0726701371416028,0,0,0,0,0,0,0,0,0.0607334970607209,0,0,0,0,0,0,0.0255988923802495,0.13475975419378,0,0,0,0,0,0,0.000397258737966207,0.121286694935905,0,0,0,-0.0325883367877522,0,0.17096786443327,0,0.157403381996156,-0.054923192840508,0,0.0469657235078159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,-0.0130783417456248,0.105689444935223,0.208790275306268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195360195297923,0,0,0,0,0,0.0980453386025448,0,-0.0679152956543949,0,0.199535500504443,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0260325098551325,-0.0197896407028346,0,0,0,0,0,0
X000157.SZ,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.409674668924677,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.264882054205681,0,0,0,-0.0167757837496583,0,0,0,0,0,0.0485307687154053,0,0,0,0,0,0,0,0.0360664582555978,0.0341080250074844,0,0,0,0,0,0.00890379692682361,0,0.000411370385648357,0.0197292358645439,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0270293136727162,0,0.0940754498602535,-1.73472347597681e-18,0,-6.93889390390723e-18,0.016611990543025,0,0.00124783170540871,0,0,0,0,0,0,0,0,0,0,0.0619758622222115,0,0.142992263543947,0,0,-3.46944695195361e-18,0,0,0,0.0979064905782915,0,0,0,0,0,0,0,0,0.0115218304644833,0,0.0272440279351926,0,0.0289980806439416,0,0,0,0,0.117836913073479,0,-3.27168521540584e-05,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.00453788525381239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938472332948319,0,0.216714248030428,0,0,0,-0.0317221052854385,0.290549161291245,0.086018454155617,0,0,0,0.186462203520162,0,0,0,0,0,0,0,-0.119320026941092,0,0,0,0,0,0,0,0.206584409758802,0,0,-0.005095818914514,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.0161303884346916,0,0,0,0,0,0,0,0,0,0,0,0,0.150611536667099,0,1.73472347597681e-18,0.0109919190264059,0,0,0,0,0,6.93889390390723e-18,0,0.116838223376812,0.0820857419925791,0,0,0,0,0.0672032210671682,0,0.149849485346652,0,0.0541329960503761,0,0,0,0,0,0,0,0,-0.0099146190472618,0.00044417809082186,0,0,0,0,0,0
X600741.SH,0.0953778149703454,0,0,0.162567411118481,0,0,0,0,0,0,0,0,0,0,-0.152129048703229,0,0,0,0,0,0.105018819279197,0,0,0,0,0,0,0,0,0,0.284974515686341,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00819510174151717,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157453366819198,0,0,0,0,0,0.175628944967165,0.0245915638809971,0,0.127849682678392,0.104490707299664,0,0,0,0.132854865957954,0,0.0790410021295954,0,0,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218808074395611,0,0.15591870646938,0,0,0,0,0,0,0,0,0.137626855373709,0,0,0,0,0,0,0,0,0.184734640039384,0,0,0,0,0,0,0,0,-0.00904784936359703,0.00167690640017319,0,0,0,0,0,0
X600089.SH,0,0,0,6.93889390390723e-18,0,0,0,0,0.19164275904263,0,0,0.167986824529154,0,0,0,0.144725354285628,0,0,0,0.0621340412145995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124133911895409,-0.0203705780346547,0.087079666257795,0,0,0,0,0,0,0,-0.0120726111301491,-0.0100407937469297,0,0,0,0,0,0
X600066.SH,0,0,0,0,-0.0551441689741476,0,0,0,0,0,0,0,0.041306547306386,0,0,0,0.0411233595913993,0,0,0.0312383605202076,0,0,0.0440098743194981,0,0,0,0,0,0,0,0.0211837908334662,0,0,0,0,0,0,0,0,-0.0238126390805515,0,0,0.0237856736633651,0.0385329478420063,0,0,0.305738825165002,0,0,0,0,0.00218509914627868,0.0161661753470555,0,0,0,0,0,0
X002292.SZ,0,0,0.094992839405281,0.0893354797672438,0,0,-0.0390224469808538,0,0,0,0,-0.000583346726695592,-0.0988553616484329,0,0,0,0,0,0,0,0,-0.0520560249874491,0,0,0,0,0,0,-0.0230809987709343,0,0,0,0,0,0.0645510298157886,0,0,0,0,0,0,0.06227174570479,0,0,0,0.044961744038439,0,0,0,0.0319130933953108,0,0.0180689830855938,-0.0271712144008568,0,0,0,0,0,0
X600177.SH,0,0,0,0.211824730031576,0,0,0.0396742177527927,0,0.0489100904013631,0,0.235233086432871,0,0,0,0,0,0,0,0,0,0,0,0.0559685112613915,0.0770136808751009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499752366395799,0.0367782404206241,0,0,0,0,0,0,0,-0.00102229021600076,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103602442369703,0.186853244746093,0,0.0372368671666714,0,0,0,0.268052972372715,0,0.0875990362833274,0,0,0,0,0,0,0.0171398798298911,-0.090475553832594,0,0,0,0.0114170996969561,0,0,0,0,0.254723566590737,0,0,0,0,0,0.131645067217732,0,0,0,0,0,-0.0227296677584852,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.00735554077849951,0,0,0,0,0,0,0,0,0.0509834757895186,0.110691788704293,0,0.0583383045029316,0,0,0,0,0,0,0,0,0,0.0298456419917648,0,0.0786893252637221,0,0,0,0,0.186508760836607,0,0,0,0,0,0.0205627233440315,0.0846166470770956,0,0,0,0,0,0,0,0,-0.024154084084389,0,0,0.00162247296263933,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211988582221947,-0.0704889132495922,0,0.0686978530152267,-0.0717756661553398,0.0993864388955645,0.363838486140386,0,0,0.254789836628471,0,0,0,-0.345459041563356,0,0,0,0,0,0,0,0,0,0,0,0.217050197121677,0,0.0606121410770593,-0.174850905418332,0,0,0,0,0,0,0,0.0115802179880177,0.0223922420057453,0,0,0,0,0,0
X000568.SZ,0,0,0,0,-4.33680868994202e-19,0.378905700913796,0,0.00103817274643679,0.118167090001978,0,0,0,0,0,0,0,0.0824240696616457,0.0966430166484252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0529120191591081,0,0,0,0,0,0,0,0.0151890014363029,0.0968332991980153,0,0,0,0,0,0,0,0.00531969400466371,0.00218553009069444,0,0,0,0,0,0
X002236.SZ,0,0,0,0.189689278048138,0,0,0,0,0,0,0,0,0,0,0,0,0.322749556169417,0,0,0,0,0,0.102430078622629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140257999411431,0,0,0.160207180934909,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00508159646811666,0,0,0,0,0,0,0
X600582.SH,0,0,0.0198719637994861,0,0,0,0,0,0,0,0,0,0,0,0.12662886150763,0,0,0,0,0.168134998704617,0,0,0.0414068274854446,0,0,0,0,0,0,0.40318696387749,0,0,0,0,0,0,0.0739391878946739,0,0,0.00768925509080448,0,0,0,0.089403676985069,0,0,0,0.0683249986356557,0,0,0,-0.00238723086258467,4.33680868994202e-19,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.179677928700027,0,0,0,0,0,0,0,0,0,0,0,0,0.22002324433077,0.0141786543001287,0,0,0,0,-0.0596508683981714,0,0,0,0.403709772459621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490744499140924,-0.0821162742199611,0,0,0,0,0,0
X000550.SZ,0,0,0,0.17970470391995,0,0,0,0,0.0796187539486402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274392569166057,0,0,0,0,0,0,0,0,0,0,0.0773118811602051,0.00495793316431071,0,0,0,0,0,-0.0648460427182842,0,0.00950715841906729,0.0146374029154702,0,0,0,0,0,0
X000727.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0614252675739482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336855003272736,0,0.237041762588944,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.111675590305143,0,0.0954987109564441,0,-0.0142624094632889,-0.0199215522206341,0,0,0,0,0,0
X601877.SH,0,0,0,0,-0.00957181989052465,0,0,0,0,0,0,0.00529876776514718,0,0.0624798505107466,0,0.0387198474409274,0,0.00329544508929228,0,0.0235287420863224,0,0,0,0,0,0,0.145079204247354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525099346074099,0.0410117078527981,0,0,0,0,0,0,0,0.0287120038638954,-0.0123163172595795,0,0,0,0,0,0
X600435.SH,0,0,0,0,-0.165852206433145,0,0,0,0,0,0.0647253533819636,0,0,0.0381697775072444,0.176878854663786,0.174522457333388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606754386177764,0.0266717396522526,0,0,0,0,0,0,0.220472713661314,0,0.0766561700739678,0,0,0,0,0,0,0,0,0,0.00402799196241968,0,0,0,0,0,0
X300003.SZ,0,0,0,0.119803802223496,0,0,0,0,0,0,0,0,0,0,0.0965369085959962,0,0,0,-0.0179756695133878,0,0,0,0,0,0,0,0.109497643160634,0,0.0752138203351202,0.251984212800641,0,-0.024442936636215,0,0.0952744902195964,0,0,0,0,0,0,0,0.309932751980957,0.0719482235522848,0.0104607772500448,0,0,0,0,0,0.126886123066375,0,0.00207059035098958,-0.00695299091246852,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171529399874649,0.174083689543271,0.115452223887373,0,0,0,0.0667806018517454,0,0.0237262666899337,0.0250627194000763,0,0,0,0,0,0,0.007003344240166,0,0,0,0,0,0,0,0.200987142795173,0,0,0,0,0,0,0,0,0,0,0.0399230490302709,0,-0.0127725157017308,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280890187170817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908444417743715,0.64971168717082,0,0,0,-0.0420769623407626,0,0,0,0,0.0204635086394456,0.0119083892064999,0.0534675700263333,0,0.0114059558917297,0,0,0,0,0,0
X600060.SH,0,0,0.00544165000097687,0,0,0,0,0,0.157167575988593,0,0,0,0,0,0,0,0,0,0,0.140180232048681,0,0,0,0.116587454160549,0,0,0.165316915904476,0,0,0,0,0,0.083940163451514,0,0.106404582984768,0,0,0,0.13998514170363,0,0,0.095013102878837,0,0,0,0,0,0,0,0.0543453577655098,0,0,0.00791645657679491,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903462364615961,0,0.268132121314866,0,0,0.00475115632022425,0,0,0,0,0,0,0,-0.157409434626464,0.216225160426575,0.00132250687984204,0,0,0.367905303518872,0,0,0,0.220107970062859,0,0,0,0,0,0,0,0,0,0.0249134170346016,0,-0.0206923840080689,-0.00799377531584878,0,0,0,0,0,0
X000581.SZ,0,0,0,0.142145114982403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306086467788503,0,0,0,-0.071197078162635,0.0590549628712707,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.121816663998769,0.0914774540718278,0,0,0,0,0,0,0,0,0,0,-0.0035934250239431,0,0,0,0,0,0,0
X000016.SZ,0,0,0,0,0,0,0,-0.118293851461652,0,0,0,0,0,0,0.0555653371551369,0,0,0,0,0,0,0,0,0.251248133576291,0,0,0,0,0,0.280966360152271,0,0,0,0,0,0,0,0,0,0,0,-0.0261626245521666,0,0,0,0,0,0,0,-0.027775948142169,0,-0.0190461013388466,-0.0172843168176266,0,0,0,0,0,0
X000869.SZ,0,0,0,0.0810792657601703,0,0,0,0,0,0,0,0.0117220129973714,0,0,0,0,0,0.0414582013980915,0,0,0,0,0,0,0.00973196595649558,0,0,0,0,0,0.0489762552244938,0,0,0.189799128733864,0,0,0.0233979737491439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474626667217066,-0.0695570357253287,0,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0,0,0.0560851819300388,0,0,0.0170839375791228,0,0,0,0,0.052579054007623,0,0,0.113958082179075,0.116142709285013,0,0,0,0,0,0.0320744739767066,0,0,0,0.0482578721062468,0,0,0.195549115332529,0,0,0,0,0,0,0,0,0,0,0,0.0648475745935315,1.73472347597681e-18,0,-0.0150829208526519,0.01332942107447,0,0,0,0,0,0
X002008.SZ,0,0,0.0842175478170201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063610472034686,0,0,0.0973542241929805,0,0,0,0,0.0754588279415219,0,0,0,0,0.212499551011982,0,0,0,0,0,0,0.0580587945932392,0.0496023013416043,0.0222260782529925,0,0,0,0,0,0.0105594206392448,-0.0346809039974731,0,0.167372253234349,0,0.182788919443108,0,-0.0030203502302639,-1.73472347597681e-18,-0.0523799032459246,0,0,0,0,0
X600198.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148964864318519,0,0,0,0,0,0.263591268841825,0.0989702897135046,0,0,0,0,0,0,0,0.00219653069528039,0,0,0,0,0,0.241350649402938,0,0,0,0,0.2809699431621,0,0,0,0.005679265540392,0,0,0,0,0,0,0,-0.0164129819125581,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.151459977235742,0,0,0,0,0,0.0670090263334403,0,0,-0.0189959982794909,0,0,0,0,0.0166834958598324,0,0,0.0129055268498297,0,0,0,0,0,0.17239760380848,0,0,0,0,0,0,0,0,0.0571928123336594,0,0.181288332282517,-0.111121647646166,0,0,-0.0376182224828023,0,0,0,0,0,-0.029448348642803,-0.0356018235213308,-0.147984407027931,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.112967371848704,0,-1.13723834292282,-0.0712440270539787,-0.202388243902727,0,0,0,0,0,0.17032094450803,0,-5.55111512312578e-17,0,-0.124098805996166,0,0,0,0,0,0,0,0,0,0,0,0,-1.31085452886978,0,0,0,0,-0.88024259713745,0,0,0,2.27689504800655,0,0.426966844929321,-0.463068083646718,0,-1.3481850094231,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.788409481424177,0,0,0,0,-0.363790520421723,0,0,-0.560420856988726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.682650262131251,0,0,0,0,-0.655537979451432,0,-0.516799637340515,0,0.764986027952198,0,-0.0381098874744009,-0.745067160394149,-0.659560123907087,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.102322630219388,0,0,0,-0.230352547946027,0,0,0,0,2.16840434497101e-19,0,-0.0250316468964159,0,0.19541782556604,0,0.21747895641427,0,0,0,-0.0707803931204346,-0.0929234889770294,-0.0250036352253385,0,0,0,0,0,0,0,-0.145485049282724,0,0,0,0,0,0,0,0,0,0,0,-0.0350730022947143,0,0,0,0.129980297385936,0,-0.00655535809259322,-0.0133294702543279,0,0,0,0,0,0
MKreturn,-0.0611168726337815,0,0.0763719777447192,0,-0.0300594401252326,0,0,0,0,0,-0.226715895339815,0,-6.93889390390723e-18,-0.142549522499696,0,0,-0.190909403467037,0,0,0,-0.134834754341856,0,0.0828944567952005,0.0660389777657443,0,0,0,0,0,0,0,0,0,0,0,0,0.15150369486045,0,0,0,0,0,0.0520315422383466,0,0,0,0,0,0,0,0,-0.0127371100438959,0.0108679729015072,0,0,0,0,0,0
MKvol,0,0,0,-0.00298030231613519,0,0,0,0,0,0,0,0,0,0.00414808092768768,-0.00682099632024972,0,-0.000434508224855402,0,0,0,0,0.00180724871743281,0,0,0,0,-0.00158565895892209,0,-0.00839629680218466,0,0.00582535035674234,0,0,0,-0.00391499833526839,0,0,0,0,0,0,0,-0.00730442769931988,0,0,0,0,0,0.00456349879001341,0,0.0230392121121795,0.00291126029372767,0.00715000999309712,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00774999744251903,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0152210502110584,0,0,0,0,0,0,0.00244349460116658,0,0,0,-0.018034689720461,-0.0052788342602831,0,0,0,0.0104850700345284,0,-0.000297555614255053,0,-0.0145121344902767,0,0,0,-0.00303806591792013,0,0,0,-0.00639519220291355,0.00442785384992548,0,0.00670189434371267,0,0,0,-0.0180058447394924,0.0254618590773547,0.00457332774706578,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00336670578089203,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-2.71050543121376e-20,0,0,0,0,0,0,-0.00623990087546484,0,0,0,0.00513667525300334,0,0,0,0,0,0.00233680593465458,0,0,-0.0122182328278662,0,0,0,0,0,-0.000972340443316325,0,0.0179061306739607,0,0,0,0,0,-0.00671957547812309,0,0.0152182271978846,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169747153881746,-0.000443360130472138,0,0,0,0,0,0
