,X600519.SH,X600104.SH,X000651.SZ,X000725.SZ,X002415.SZ,X002304.SZ,X000858.SZ,X000625.SZ,X600690.SH,X600276.SH,X000100.SZ,X600703.SH,X000063.SZ,X600031.SH,X000157.SZ,X000338.SZ,X600271.SH,X600741.SH,X600118.SH,X002292.SZ,X002475.SZ,X600066.SH,X600372.SH,X002241.SZ,X600177.SH,X300124.SZ,X002236.SZ,X601877.SH,X600089.SH,X002129.SZ,X002456.SZ,X000568.SZ,X000016.SZ,X300003.SZ,X002294.SZ,X600839.SH,X000559.SZ,X002223.SZ,X600582.SH,X000550.SZ,X002276.SZ,X000869.SZ,X000623.SZ,X000800.SZ,X000066.SZ,X002008.SZ,X600435.SH,X600252.SH,X600312.SH,X600060.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002276.SZ,0,0,0,0,0.0375187133678003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234772939675715,0.177611216155018,0,0,0.0469986458624457,0,0.0196375300976719,0,0,0,-0.0182111685269936,0,0.18609902629344,0,0.0149365071373365,0,0,0.400674023181475,-0.105425126460579,0,0,0,0,0,0,0,-0.0283880354472032,0,0,0,0,0,0,0
X000869.SZ,0,0,0.0722396592070722,0.0180471117249265,0,0,0,0,0,0,0,0.0171820045824929,0,0,0,0,0,0,0,0,0.181306255024625,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.224229767968871,0,0,0,0,0,0,0,0,0,0,0.0578073739807509,0.0571520838827206,0,0.0167059705400058,0,-6.93889390390723e-18,0,0,0,-0.0310032197802401,-0.039199033411859,0,0,0,0,0,0
X000623.SZ,0,0,0.0364822694708885,0,0,0,0,0,0,0,0,0,0,0,0,0.0326621787631335,0.177311957676146,0.0128573886259797,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801872578001679,0,0,0.042693405179887,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.25988111144574,0,0,-0.00290238113938546,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155237900567547,0.0120775052349068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27561458071171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0.0621412946219921,0.190737114356479,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.170901356895296,0,0,0,0,0,0.06406888958629,0,-1.73472347597681e-18,0,0.01202858350892,0.164383024408878,0,0.0717682922957672,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00187246492298474,0,0,0,-0.000891197758123359,0,0,0,0,0,0,0
X002008.SZ,0,0,0.0334751832853462,0,0,0,0,0,0,0,0.153105105970637,0,0.0604570738509167,0.264549110432989,0,0,0.00504363786405664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0560856051035722,0,0.0762900889449317,0,0,0,0,0,0.00431296414787984,0,0,0,0.0715616485460601,0,0,0,0,0,-0.0222798177727423,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091565172167602,0,0.158205139517283,0,0,0,0.333252135626401,8.67361737988404e-19,0,0.04332417569256,0,0,0,0,0,0,0,0,0,0.0572426777752333,0,0,3.46944695195361e-18,0,0,0,0,0.0184645051288761,0,0,0,0,0,0.120989091623614,0,0.00897834342152454,0,0,0,0,0,0,0
X600252.SH,0,0,0,0,0.0581952709533329,0,0,0,0,0,0,0,0,0,0,0,0.137461968644514,0,0.052737215987915,0,0,0,0,0,0,0,0.0971557024582725,0,0,0,0,0,0,0.215210762348216,0,0.111231081914956,0,0,0.0918736616642438,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76480618828362e-05,0,0,0,0,0,0
X600312.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136552535713708,0,0,0,0,0.085109673603227,0,0.205444386285338,0.0518024343813193,0.269184808683783,0,0,0,0,0,0,0.0149070272948089,0,0,0,0,0,0,-0.012684769779971,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0.0486249188075846,0.185626881469586,0.000112167276538301,0,0,0,0,0,0,0,0,0.286369980936659,0,0,0,0,0,0.0374443958155889,0,0,0,0,0.0464091676813435,3.46944695195361e-18,0.0176927778351761,0.015246938552911,0,0.0465745978867456,0,0,0,0,0.0822667241764254,0,0,0,0,0,0,0,-0.0107458782808093,-0.0154378818176756,0,0,0,0,0,0
Change_TY3M,0.0319927779637489,0.0886886032394259,0,0,0,0,0,0.0488554350624654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021635150598136,0,0,-0.061284956157663,0,0,0,0.102809029426637,0,0,-0.166762054727185,0.233045395534836,0,0,4.33680868994202e-19,0,0,0.0779540513509333,0,0,-0.090811018832508,0,0.126683682646766,-0.0547660311103153,0,0,-0.00513544319542212,0,0,0,0,0,0
Slope,0,0,0,0,0,0.438569981186093,0,0,0,0,2.62973932999421,-0.507733241796458,0,0,1.364790009604,0,-1.6893972175379,0,-0.471488838074502,-0.270979943622013,0.262257932318626,0,-1.09656128591571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446233901362607,0,0,-0.834681751478933,0,0,-0.280216378215886,0,0,0,0,0,-1.15809467997903,-0.456307606698331,0,0,0,0,0
TED,0,0,0,-1.4234818411194,0,0,0,0,0,0,0,-0.288077819149718,0,0,0,0,-0.347481166663079,0,0,0,0,0,0,-0.408921531840969,0,0,0,0,0,0,0,0,-0.12583755982655,0,0,2.77555756156289e-17,-0.893429464075907,0,0,0,0,0,0,-0.203079247813059,0,0,0,0.494597403232081,0,0,0,-0.373299977744841,0,-0.0890575550583861,0,0,0,0,0
RealEstate_excess,0,-0.364582875701058,0,0,0,0,0,0.129133326693085,0,0,0,0,0,0,0.253473612394848,0,0,0,0,0,-0.0368185775248391,0,0,0,0,0,0,0,0,0,0,0.0348155779074764,-0.111866128857136,0,-0.151395214324909,0,0.0311097210472228,0,-0.154986129109426,0,0,0,0.175650284742445,0,0,0,0,0,0,0,0,-0.0127350404886171,-0.0127379813193961,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.361547081045532,0,-0.0143549434391741,0,0,0,0,0,0,0,0,0,0,0,-0.0924464872022431,0,0,0,0,0,0,0,0,0,0,0,0.0415584565561902,0,0,0,0,0,0,0,0.058433775320134,-0.0490254371171178,0,0,0.0657091909666356,0,0.197890572739545,0,-0.0133193702453696,0.00934640682042813,0,0,0,0,0,0
MKvol,0,0,0,0,-0.0189728507363008,0,0,0.0117647042105919,0,0,0,0,0,0,0,0,0,0.00550207898961718,0,0,0,-0.00595847001510666,0,0,0.00366489257967631,5.42101086242752e-20,0,0,0,0,-0.00438982530415685,0,0,0,0,0,-0.000290737296928704,0,0,0,0,0,0,0.00339357428246098,0.00491852314922719,0,-0.000475351421383549,0,0,-0.00430264589312462,0.0189874448226905,0.00406816132857714,0.00414606688251273,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0226527161154012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216291314704182,0,0,0.0262733198903629,0,0,0,0,0,-0.0189337386127693,0,0,0,0,0,-0.0144865396208334,0,0,0,0,0,0,0.00828833604855274,0,0,-0.0028396352743696,0,0,-0.00248444857519908,0.00834580898906001,0.00608076672166532,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00643989168986111,0,0,0,0,0,0,0,0,0,-0.00299679364078497,0,0,0,0,-0.00278186461307388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694795439582215,0,0,0,0,0,0.00988261075079092,-0.00538679225079165,0,0,0,0,0.000208408083248916,0,0.0104090766154424,0.0019097523104874,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548092218400704,0,0.00214936623544178,0,0,0,0,0,0,0,-0.000918251902529557,0,0,0,0,0,0,0,0,0,0.000757124746599773,-0.00306619607616519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002093830783638,-0.00172865784831791,0,0,0,0,0,0
