,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000568.SZ,X000338.SZ,X002475.SZ,X600703.SH,X600741.SH,X601877.SH,X300003.SZ,X600271.SH,X002236.SZ,X300124.SZ,X002007.SZ,X002008.SZ,X600487.SH,X000100.SZ,X600809.SH,X600498.SH,X000661.SZ,X300146.SZ,X600867.SH,X000625.SZ,X002179.SZ,X300142.SZ,X000596.SZ,X000157.SZ,X600566.SH,X002456.SZ,X600177.SH,X600066.SH,X600089.SH,X002180.SZ,X002506.SZ,X600372.SH,X600522.SH,X300136.SZ,X002294.SZ,X002241.SZ,X600699.SH,X000977.SZ,X600201.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735860618937827,0.0845392084296911,0,0,0,0,0,0,0,0,0,0.0373399495594859,0,0,0,0,0.190167108364972,0,0,0,0,0,0,0,0,0.0173963051346707,0,0,0,0,0,0,0.308662345010712,0,-0.0200043577292072,-0.0294359134059667,0,0,0,0,0,0
X000568.SZ,0.169725678037703,0,0,0,0,0,0.170474050143077,0,0.0374161104814148,0,0,0,0,0,0.0383275500734657,0,0,0,0,0,0,0.183151183084332,0,0,0,0.341219498959874,0,0,0,0.00252705685618235,0,0,0.0682384634620998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301834747896164,0,-0.0295237729301338,0.0561929366403994,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.126933967562313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788290304953198,0,0.0723037214302387,0,0,-0.0648505457306906,0.0684067804858305,0,0,0,0,0,0.0681073502331272,0,0,0,0,0,0,0,0,0,0,0,0.0680540057025831,0,0,-0.0182373437300314,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0822784947857926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715421276332268,0,-0.0810049546076678,0,0,-0.040207585526259,0,0,0,0.737917623200834,0,0,0,0,0,0,0,0.117414325834696,0,0,0.19743037129225,0,0,0,-0.0104862056585551,0.0935474844465108,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125348700703044,0,0,0,0,0.00753146666386029,0.000656400895620525,0,0,0.12356095088451,0,0,0.341996911493965,0,0,0.433366343660621,0.103673386373556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383930650535447,0,0,0,-0.012561062084661,-0.0520830537693553,0.104588909790722,0,0,-0.0998564501265304,0,0
X600741.SH,0,0,-3.46944695195361e-18,0.0312415808441014,0,0,0.047372814997464,0,0,0,0,0,0,0.0821337584931631,0,0,0,0,0,0,0,0,0,0.0871742149206919,0,0.193948941535716,0,0,0,0,0,0,0,0,0,0,0,0,0.147969960560518,0,0,0,0,0,0.0559466440344975,0,0,0,0.0589401242863584,0,0,-0.00259283288979649,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.124867768224452,0,0,0,0.00678855115872935,0.0248671211549675,0.0373405781577635,0,0,0,0.0163658645878858,0,0,0,0,0,0,0,0,0.0299611189056256,0,0.159314305874732,0,0,0,0,0,0.0133049265776166,0,0,0,0,0,0,0,0.00250101530483214,0,0.0981135444873344,0,-1.35525271560688e-20,0,0,-0.00439898830749281,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0548869424398696,0,-0.31719244506018,0,0,0,0,0.356383323475267,1.38777878078145e-17,0,0.480814544541044,0,-0.140986414557886,0,0,-0.0617517143325621,0,0,0,0,0,0.645316793776592,0,0,0,0,0,0,0.0523042391844192,0,-0.0309014138705064,0.364742640833999,0,0,0,0,0,0.0609654784577939,0,0,0,0,0.0608151357563653,0.15094996799748,0
X600271.SH,0,0,0,0,0,0,-0.197392859464151,0,0,0,0,0,0,0,0,0,0,-0.00360318887609787,0,0,0,0,0,0.197762850526996,0,0,0,0.177332914591325,-0.111414167733628,0,0,0.454279650929067,0.06662538510037,0,0,-0.175439782126162,0.0763932898296889,0,0,0,0,0,0.148993050694996,0,0,0,0,0,0.587941321951572,0,0.272060104812936,0.0138202768148344,-0.0101534483612064,0,0,0,0,0,0
X002236.SZ,0,0,0.716057683023137,0,0.209891733659705,0,0.00495194634201664,0,0,-0.0507404799324878,0,0,0,0,0.0413114653735097,0,0,0,0,0,0.022259093075645,0,0,0,0,0,0,0.0854461328310476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437453246290488,0,-0.075038241122328,0.231796060752974,0,0,0.0850747716161442,0,0,0.0159742363822245,0.0192711999725978,0,0,0,0.0456235978894014,0,0
X300124.SZ,0,0,0,0,-0.191413070281682,0,0,0,0.450366025390302,0.0860450291556279,0,0,0,0,0,0,0,0.209139397452749,0.00887752558596232,0.0238055354767348,0,0,0,0,0,0,0,0,0.0101803245629554,0,0.307468559108915,0,0.104579798833702,0,0,0,0,0,0,0,0,0,0,0,-0.00129459709413257,0,0,0,0,0,0,0.00251627937455576,-0.0357188495851863,0,0,0,0,0,0
X002007.SZ,0.460545187754914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611669126865884,0,0,-0.174812168906671,0,-0.148980170222352,0.193385194061208,0,0,0,0,-0.0212766912375021,0,0,-0.0241806315699153,0,0.0070862978591768,0,0.332114184434569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181781754017282,0,0,0,0.00755083819789618,0,0
X002008.SZ,0,0,0.175224012281346,0,0,0.00103888401826014,0.0879159904589526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229632552247368,0,0,0,0.0724029301692403,0,0,0.115947227555743,0.230503844402809,0,0,0,0,0,0,0,0,0,0,0.137460965054561,0,-0.00272724676094323,0,0.062599513859257,0,0,0,0,0,0,-0.0182708216717289,0.0558916645762812,0,0,0,-0.17978930480674,0,0
X600487.SH,0.237202715206363,0,0.0349876880121548,0,0,0,0,0.0344463508875104,0,0.532418878820685,0,0,0,0,0,0,0,-0.136124603686182,0,0,0,0.427068847170282,0,0,0,0,0,-0.0288891237591385,-0.178483785912006,0,0,0,0,0,0,0,0,0,0.141608750576641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310388331304035,0,0,0,0,0,0
X000100.SZ,0,0,0.0211651127637981,0,0,0,0,0,0,0.0281793572374984,0,0,0,0,0,0,0,0.218878778627081,0,0,0,0,0,0,0,0,0,0,0,-0.0248193508466307,0.193772355857779,0,0,0,0.161539206017697,0,0.0397533887428174,0,0,0,0.128157707563865,0,0.155274173952725,0,0,0,0,0,0,0,0,0.0142591756905556,-0.0469396422712449,0,0,0,0,0,0
X600809.SH,0.421068267275323,0,0,0,0.0281412561032583,0,0.343500557901274,0,0,0,0,0.0377946816281778,0,0,0,0.0137594753086355,0,0,0,0,0,0,0,0,0,0,0.0825590376358757,0,0,0,0,0,0,0.014411404481156,0,0,0,0,0,0,0.060791322598934,0,0,0,0,0.096274162693889,0,0,0,0,0,-0.0179572450947522,0,0,0,0,0,0,0
X600498.SH,-0.290247287871249,0.156956872777593,0,0,0,0,0,0,0,0.753652606550724,0,0,0,0,0,0,0,0.0780730448871129,0,0,0,0,0,0,0,0,0,0,0.163548808169601,-0.043267756423412,0,0.0207980459217953,-0.158171354490011,0,0,0,0,0,0,0,-0.0415478359918709,0,0,0,0.052460303435137,0,0,0,0,0,0.0924969069905593,0,0.00325951233034943,0,0,0,0,0,0
X000661.SZ,0,0,-0.126084643024881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511089554014657,0,0,0,0,0,0,0,0,0,0,0.194925693933014,0,-0.326700309711088,0,0.219270457693007,0,0,0.312786194529679,0,0,0,0.0861057855996676,0,0,0.106546343435649,0,0,0,0,0,0,0,-0.0725274135421421,-0.0254279120543168,0,0.750071310488148,0,-0.362693114314868,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338401410312518,0.222085885732755,0,0.00597220993218794,0.0334064351524962,0,0,0,0.0306076277726879,0,0,0,0,0,0,0,0.114975781302254,0,0.119891153530022,0,0.291425429660943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126567137776676,0,0,0,0,0,0,0
X600867.SH,0,0,-0.156457871042115,0,0,0,0,0,0,0,0,0,0,-0.102940788707018,0,0,0,0.240924329688173,0,0,0,0,0.57602911675581,0,0,0.388978743705043,0,0.258641175031734,0.143966655247278,0,-0.150327426340076,0,0,0,0,0,0,0,0,0,0.192606279112873,0,-0.242614195182828,0,0,0,0,0,0,0,0,-0.0422469913809487,0.298329455213876,0,0.403119594282324,0,-0.374505940118199,0,0
X000625.SZ,0,0,-0.00449735098715169,0,0,0,0,0,0,-0.0268388423275034,0,0,0,0,0,0,0.0922620800632321,-0.0365567282329241,0,0,0.190308206234759,0,0,0,0.300528392213295,0,-0.0192885674653957,0,-0.0570002727138602,0,0,0,0.0638509534085623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124786197021354,0.27235550214538,0,0,-0.00391540978675913,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191833110577667,0,0.13079344551448,0,0.0370226433326236,0,0,0,0,0.18348766927896,0,0,0.224094988498376,0,0.0298610500986733,0,0,0,0,0,0,0.0939970364302421,0,0,0,0,0,0,0.307454156783677,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00158299814869779,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-0.184547981922135,0,0,0,0.0833968528063203,0,0,0,0.139919164489598,0.125632080217526,0,0,0,0,0,0,0,-0.181243604903058,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0579628620509206,0,0.0972844958063565,0,0,0,0,0,0,0.676688728207486,0,0.482201238331573,0,0.00401913477832993,-0.179520517980339,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.333066261937736,0.353314370002649,0,0,0,0,0,0,0,0,0,0,0,0.0874150306443915,0,0,0,0,0.0804139581878628,0,0,0,0.0485648411783497,0,0,0,0,0,0,0,0.0756057825105739,0,0,0.106711721275635,0,0,0,0,0,0,0,0,0,0,0,0.0244524201345754,-0.0165744807199255,0.0649260446292261,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0411277784000614,0,0,0,0,0,-0.0122403606898151,0,0,0,0,0,0,0,0,0.0242513773594157,0.0929688956977702,0.19762836446001,0,0,0,0,0,0.145400912463716,0,0,0,0,0,0,0,0,0,0.0207123732655831,0,0,0,0,0,0,0,0.14975065802683,0,0,0.00676875323354898,-0.0719813386498346,0,0,0,0,0,0
X600566.SH,0,0,0.0633673262128595,0,0.611188748178168,0,0,0,0,-0.396371546377653,0,0,0,0,0,-0.0947635477023394,0.127019882634036,0,0,0,0.0955248438235667,0.153287555965528,0,0,0,0,0,0,-0.0720518081996348,0.12605777383463,0,0.253424546391543,0,0,0,0,0.0723498070683012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189900590762431,0.00825954547076229,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0.0655403379187728,0,0,0,0,0,0.256785136179723,0,0,0.363518263881946,0,0.147366429548194,0,0,0,0,0.0176103092205855,0.218524797099178,0,0,0.0457398949500751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353597728001298,0,0,0,-0.121308531341922,0,0,0.00792944693937516,-0.0249935603744167,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.15211442397866,0.133655367898913,0,0.0017914773703963,0,0,0.0747065207958365,0,0.0144608702176797,0,0.174612464593978,0,0.00532535652491229,0,0,0,0.0378665321408514,0,0,0.0385518314162817,0,0,0,0,0,0,0,-0.000196503557306183,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.316942906704421,0,0,0,0,0,0,0,0,0,0.446879706657304,0,0,0,0,0,0,0,0.190182696379718,0,0,0,0,0,0.0226737752481996,0,0,0.139133641732664,0.0894359456611202,0,0,-0.147999486129811,0,0,0,0,0,0,0,0,0.018623693448777,0,0,0,0,0,-0.026983039615895,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376482624746104,0,0,0.0232234258853163,0,0,0,6.93889390390723e-18,0.0220274653281061,0.154822935960707,0,0,0,0.0814052694292941,0,0,0,0.0522626867387265,0.0596820471711915,0,0.14821799937598,0.094711746962906,0,0,-0.0013219266468887,-0.00923661057740105,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,-0.0577912359928258,0,0,0,0,0,0,0,0.0101658134719176,0,0,0,0,0,0,0,0,0,0,0,0.0484114289274554,0,0.112868937572901,0.0361011534784709,0,0,0,0,0,0,0,0,0,0.0461552488748857,0,0,0,0.197649182118052,0,0,0.31736975146807,0,0.0551494367822618,0,0,-0.00732848338294002,-0.0600904379577941,0,0,0,0,0,0
X002506.SZ,0.0353244692375396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502615650946526,0,0,-0.0399254569068328,0,0,0,0,0.0533681327992107,0,0,0,0,0,0,0,0,0,0,0,0,0.0468635330167073,0,0,0,0,0,0,0,0,0.0430540149285038,0,0.157421224320207,0,0,0.0978928286967729,0,0.0274765602598522,-0.0570889521711486,-0.0241995649652213,0,0,0,0,0
X600372.SH,0,0,0.0422003507785211,0,0,0,0,0,0,0,0.264033258268232,0,0,0,0,0,0,0,0.166839196373867,0,0,0,0,0,0.118055776202693,0,0.0255713881237219,-0.0614539882580384,0,0,0,0.0931794125169884,0,0,0,0.0663989178976556,0,0,0,0,0,0,0,0,-0.029590575438082,0,0,-0.0184879167036654,0.115847867492919,0,0,0,0.0188146331089092,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620080695774354,0,0,0,0.111087052164588,0.10008870423262,0,0,0.0132145506023502,0,0,0,0,0,0,0.19025282139462,0,0,0,0,0.08249318722564,0.0598666388151156,0,0,0,0.0747551277971807,0,0,0.182625729059549,0.155488853324722,0,-0.0389729317963401,0.000163477027603886,-0.0409292084224634,0,0,0,0,0,0
X300136.SZ,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.322569927412997,0,0,0,0.322883540128957,0,0,0,0.0513657903920725,0,0,0,0,0,0,0,0,0,0.0596390165352905,0,0,0,0,-0.0734436830430306,0,0,0,0.343591813104211,0,0,0,0,0,0,0,0,0,0.361584833150327,0,0,0,0,0,-0.0858165097629145,0,0,0,0,0.214075134320916,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357201073477903,0,0,0,0,0,0,0,0.031715110232524,0,0.050330587146928,0,0.299936105458842,0,0,0,0,0,0,0,0,0.235286427428492,0,0.133333911679025,0,0,0,-0.0825371313577901,0,0,0,0.157449561325397,-0.195128866410114,0,0.00286345776480326,-0.0332546586583344,0,0,0,-0.0272057745264052,0,0
X002241.SZ,0,0,0,0,0,0,0,0.239418896780121,0,0,0,0,0,0,0.0583012238325381,0,0,0.0032001024067802,0.0300784731418914,0,0.0857836337071074,0,0,0,0,0,0,0,0,0,0.169185227393559,0,0,0,0,0,0.0277382996363924,0,0,0,0,0,0,0,0.113664604064864,0,0,0,0.042726967702809,0,0,-0.0127904739237853,0,0,0,0,0,0,0
X600699.SH,0,0,-0.0224995033574994,0,0,0,0,0,0,0,0,0.201051429310679,0,0,0.136126360675558,0,0,0.0363486153610486,0.124090398000986,0,0,0,0,0,0,0,0,0,0,0,0.167961102591078,0,0,0,0,0,0,0,0,0,0.0647334556046878,0,0,0,0,0,0,0,0,0,0,-0.00267702904654857,0,0,0,0,0,0,0
X000977.SZ,0,0.00980978853705425,0,0,0,0,0,0,0.506951433987589,0,0,0,0,0,0,0,0,-0.0247230828867685,0.521337741830378,0.0670598698403681,0,0,0,0,0,0,0.00630065170115357,-0.0575114780311309,0.0497524331004313,0,0,0,-0.0628010029153035,0,0,0,-0.111426521523922,0,0,0,0,0,0.245353578482677,0,0,0,0.19748694478083,0,0,0,0,-0.0323017207833949,0.0169373080271047,0,0,0,0,0,0
X600201.SH,0,0,0,0,0.0502890879355501,0,0,0,0,0,0.532745309347825,0,0,0,0,0,0,0,-0.058991635324515,0.0435439331686472,0,0,0,0,0.347206773377402,0,0,0.101951563193861,0,0,0,0,0.189222882731179,0,0,0,0,0,0,0,0,0,0.0681768091773973,0,-0.0178433069984474,-0.236110743172372,0,0,0,0,-0.0350856423374853,0,-0.0490215649157828,0,0,0,-0.054909791075467,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0682232690334395,0,0,0,0,0,0,0,-0.442852508865828,-0.0326293634672007,0.145089764687875,-0.0555728320389778,0,0,0,0,0,0.188606040506671,0,0,0,0.0388642913084009,0,0,0,0,0,-0.0276033703372554,0,0,0,0,0,0,0.162890072834578,0,0.0362405331701808,0,0,-0.144464556279741,0,0,0,-0.0271722716979632,-0.248218935305705,0,0.340487697654372,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.0178344476288959,0.295881074720238,0,0,0,0,0.211956994877611,0,0.147506637855955,0,0.0243676100970286,0,0,0,0,0,0,-2.17659297667561,0,0,0,0,0.39228603732036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485228419913932,0,0,0,-3.7953807500739,-1.87498222545043,0
TED,0,0.00109953844955221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843766358385165,0,0,-0.0287864816216313,0,0.55241461422836,0,0,0,0,0,0,0,0,0,0,-0.227217485905218,0,0,0,0,0,-0.757352822304454,0.0806198293257319,0,0,0,0,0,0,0
RealEstate_excess,0,0.0938480824182359,0,0,0,0,0,0,0,0,0,0,0,0,0.169509999210938,0,0,-0.0185115332662203,0,-0.00672581626505659,-0.038974319670586,0,0,0,0,0,-0.104812710943591,0,0,0,0,0,0.0702652300677202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811685158575546,0,0,0.00335219175559656,-0.0843472387779155,0,0.0187612868766946,-0.0117736907563271,0,0.163555689935559,0,0.176232818223088,0,0
MKreturn,0,0,0,-0.250987273705237,0,0,0,0,0,-0.0802224777712405,0,0,0,-0.098236496423496,0,0,0,-0.0752667000111446,0.0250512266168488,0,0,2.16840434497101e-19,0,0,0,0,0,0.091369485124294,0,0.0821554608586634,0,0,-0.00854285353046843,0.0570211022707406,0,0,0,0,0.056450688417578,0,0,0,0,0,0,0,0,0,0,0,0,0.00812993561525172,-0.0324888309253848,0.302513970971533,0,0,0,0,0
MKvol,0,0,0,0,-1.0842021724855e-19,0,0,0.00342147248871945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803328682774463,0,0,0,0,0,0,-0.00219617391528945,0,0,0,0,0,0,0,0,0.00102714442284181,0,-0.00333032778094446,0,0,0,0,0,0,-0.00290906442133062,0.00347479549074495,0,0,0,0.000794354478024335,0.0373892575002033,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427780049632682,0,0,0,0.00259886468890565,0,0,0,-0.112908570713429,0.0317661293890197,0,0,0,0,0,0,0,0,0.0251110552591432,0,0,0,0,0,0,0,0,0,0,0,0,0.00943670225964001,0,0,-0.0683588405503628,0.0510085695991429,0,0,0,0,0.530921182499028,0
CarbonVol_Guangdong,0,0,0.068742213730617,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0131396161266571,0,0,0,0,0.000700902919036037,0,0,0,0,0,0,0,0,0,-0.0704224858337723,0,0,0,0,0,0,0.0189184848066421,0,0,0,0,0,0,0,0,0.0424219536367983,0,0,-0.0412339989199521,3.76358460948834e-05,0,0,-0.0546336616218535,0.0880061205752523,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-1.0842021724855e-19,0,0,-0.0069948275581638,0,0,0,0,0,0,0,0,0,0,0,-0.000519200765264621,0.00148480487333402,0,0,0,0,0,0,0,0,0,0.00392326792511591,0,0,0.000759425825060821,0,0,0,0,0,0,0,0,0,0,0,0,0.00226249791908741,0,0,0,0.00855139113384353,0,0,-0.0098658821110816,0.00460050977404473,0,0,0,0.0293587147958901,0.0193693983545417,0
