,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600690.SH,X002304.SZ,X002475.SZ,X600276.SH,X000651.SZ,X600104.SH,X300014.SZ,X002371.SZ,X300124.SZ,X000596.SZ,X002129.SZ,X003816.SZ,X000625.SZ,X000725.SZ,X002049.SZ,X600031.SH,X000063.SZ,X002179.SZ,X002241.SZ,X000338.SZ,X600089.SH,X600522.SH,X600703.SH,X000661.SZ,X002180.SZ,X000733.SZ,X300142.SZ,X601877.SH,X002074.SZ,X600741.SH,X000100.SZ,X000157.SZ,X600884.SH,X600702.SH,X600460.SH,X600487.SH,X601799.SH,X000799.SZ,X002236.SZ,X300003.SZ,X600584.SH,X002414.SZ,X600563.SH,X600372.SH,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0,0,0,0,0.0968244283242701,0,0.036553729951223,0.104416774718566,0,0,0,0,0,0,0.0480275449190603,0,0,0.252858176775828,0,0,0,0,0.122072357556784,0,0,0,0,0,0,0,0,0,0,0.174462404225044,0.0420758702368351,0,0,0,0,0,0,0,0.153607694988626,0,0,0,0,0,-0.0117517431924794,-0.00331368457661413,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0479801299872869,-0.338112485314034,0,0,0.314441517090736,0,0,0,0,0,0,0,0.150831806640988,0,0,0.264574477575124,0,0.130226982424778,0,0.0959236121131629,0.0904494779920492,0.104694851681849,0,0,0,0,0,0,0,-0.104439841424818,0,0,0,0,0,0.0793662954300353,-0.0539682308797645,0,0,0,0.0642134615858653,-0.00163362780201171,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,-0.0110565568922376,0,0,0,-0.093718665509629,-0.0541227218327385,0.107826281275589,0,0.10808477692082,0,0,0,0,0,0,0,0.0953326018320291,0,0.111178873120898,0,0,0,0,0,0,0,0,0,0,0,0,0.592225418378126,0,0,0,0,0,1.73472347597681e-18,0.191977752473056,0,0,0,0.134777206514093,-0.0479856983853069,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.209210567426115,0,0,0,0,0,0,0,0,0.0133612344894409,0,0.374266501983884,0,0,0,0,0,0,0.21366425583701,0,0.0888733067042614,0,0,0,0,0,-0.158723215794203,0,0,0,0,0,0,0,0.260898778834142,-0.252066321626772,0,0,0,-0.140010118815213,0.0645242484701383,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0.084624399918857,0,0,0.0562588169826405,0,0.253905895085474,0,0.12891636257465,0,0,0,0,0,0,0,0,0,0,0,-0.33008711317084,0,0,0,0,0,0,0,0.0056772262916797,0,0,0.235349216328077,0,-0.068923786304006,0,0,0,0.603492949223964,0,-0.0985000290092724,0,0,-0.46584318643238,0,0,0.0586544499842351,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0.150719212210067,0,0,0,0,0,0,0,0,0.0486065716175129,0,0,0,0,0.0238513223356922,0.0821343560014325,0,0,0,-0.120251460585099,0.143683461492369,0,0,0,0,-0.321001237697401,0,0.0756562508874865,0,0,0,0,0,0.111380189654605,0,0.160694012710849,0,0,0,0.400496433112334,-0.275084719602699,0,0,0,0,0.0818488382455543,0.0328867043718574,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.218977228308658,0,-1.73472347597681e-18,0,0,0,-0.056729812202299,0,0,0,0,0,0,0,0.065894543771239,0,0,0.298024798030939,-0.0632342132064501,0,0.134884801743635,0,0.167734250467757,0,0,0,0.0198069366606401,0,0.0619892362853961,0,0,0,0.137992598133311,-1.73472347597681e-18,0,-0.113809989131835,0,0,0,0,0,0,0,0.0119459410945162,0,0,0.0218714171061404,-0.0196131777217084,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.0293672453214206,0.45509402384061,0,0,0,0,0,0,-0.106198450672462,0,0,0,0,0,0,0.0655771140762179,0.13953427361225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267786387901784,0,0,0,0,0.0947016184831304,0,0,0,0.251428596935545,0,0,0,0,0,0.0012226386131427,0,0,0,0.0740157380332252,0,0
X601877.SH,0,0,0,0,0.0299083771368923,0,0,0,0,0,0,0.00135329324936238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218296522131782,0.135463509037319,0.11247470234602,0,0,0,0,0,0.0515185004819715,0.0989519948188597,0,0,0,0,0,0,0,0,0,-0.060602562328186,0,0.116325916936403,0.128929040784222,0,0,0,0.023682379394749,0.000147662133615798,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0.248271288500189,-0.160307181565208,0,0,0,0.254401307842799,0,0,0,0,0,0.18359255683497,0,0,0,0,0,0,0,0,0,0,0,0.182088303124601,0.315785230354221,0,0.053362515920592,0,0,0,0,0.274301628760046,0,0,0,0.143954883829573,0,0,0,0,0,0,0.0976116219925947,0,0,0.0544042952425099,0,0,0,0,-0.292743141320855,0,0
X600741.SH,0,0,0,0,0,0,0,0,-0.028403307203782,0,0.352368915511182,0,0,0,-0.0540569789871021,0,0,0,0,0.0324851117542152,0,0,0,0,0,0,0,0,0,-0.00601613888503159,-0.0354158476512157,0,0,0,0,0,0,0,0,0,0.0837935826938256,0,0,0,0,0,0.107906864527971,0.0472812047073209,0,0.0925318533369595,0,0.0087032709550951,-0.0173714627109659,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0115427560291354,0.034510478016636,0,0,0,0.0157709349591902,0,0.0487957597110406,-0.184821238160507,0.0484606642746222,0,-0.0504911364188521,0.0887450678766806,0,0.523347492169468,0,0,0,0,0,0,0,0,0,0,0,0,0.0827165376246228,0,0,0,0,0,0,0,-0.105783665536323,0,0,-0.109177500023568,0,0,0,0,0.0336762587930076,0,0.0326146032179777,-0.0379296882059345,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0479486264421936,0,0,0,0,0,0,0,0,0.0853936462321218,0,0,0.381286368858066,0,0,0.0510699963775688,0.019124939264609,0.0618224736396367,0,0,0,0,0,0.0467238789494097,0,0,0,0.0287505756216621,0,0.0141755966981949,-0.0723569897215394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0.039634268355896,0,0,0,0,0,0,0,0,0.0833189351348948,0,0,0,0,0,0,0,0.174913514987116,0.201348429777239,0,0,0,0,0.0408111798607949,0,0.0912200135824,0,0.0359915605325343,0,0,-0.102596872061282,0,0,0,0,0,0,0,0,0,0,0,0,0.103450504365826,-0.000675883398436624,0,0,0,0,0,0
X600702.SH,0,0,0,0.686786027424941,0,0,0.116545320296939,0,0,0,0,0.0686989509440517,-0.0292452802970676,0,6.93889390390723e-18,0,0.0630605087393733,0,0,0,0,0,0,-0.0419923770556126,0,-0.101553407737417,0,0,0.0538294899021626,0,0,0,0,0,0,0,0,-0.0420302778941797,0,0,0,0,0.51983633957184,0,0,0,0.15341541714658,0,-0.416342165228126,0,0,0,0.0231529062503027,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.393779209401882,0,0,0,0,0,0,0,0,0,0,0.239111858113546,0,0,0,0.0262990607745407,0,0.0240095072829518,0,0,0,0,0,0,0,0,0,0,0.232404536032937,0,0,0,0,0.0338657374080853,0.0735634985412561,0.0638923430728821,0,0,0,-0.0716367056141069,0.0366757881605916,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,-0.0872947102030073,0,0,0,0.0497723762332735,0,0,0,0.118127632207461,0,0,0,0,0.0458381546465195,0,0,0,0,0,0.46066803527579,0,0,0,0,0,-1.73472347597681e-18,0.157123054534815,0,0,0,0,0,0,0,0.185224331387618,0,-0.389863227943077,0,0,0,0,0,0,0,0.0371575427156818,-0.0308231851032061,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,-0.0123757343087575,0,0,0,0,0,0,0.249607197603539,0,0.0557913734169151,0,0,0,0,0.0772975581723621,0,0,-0.0592194430175521,0,0,0,0,0,0,0,0.05892239661975,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.110275195328075,-0.031609930592628,0,0,0,0,0,0
X000799.SZ,0,0.0377325546281849,0,0,0,0,0,0,0,0.0223041630753164,0,0,-0.0552819318418065,0,0.0382467618958296,0,0,0,0,0,0,0,0,0.0108367366317908,0,0,-0.00231324214634742,0,0,-0.0607636428127866,0,0.0602100086566536,0,0.0630531837611366,0,0,0,0,0.497859448380523,0,0,0.0538792455057384,0,0,0,0,0.0615283476691641,0,0,0,0,0.0162601615901733,0.0211026386399331,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.213930282185619,0,0,0,0,0,0,-0.0102179575544387,-0.00729571506618508,0,0,-0.00802622942991711,0,0,0,0,0.0610020945285486,0.297196859675054,0,0,0,0,0,0,0,0,0.106561347987583,0,0,0,0,0,0,0,0,0,-0.00201756123852455,0,0,0,0,0,0,0,0,0.110889279249859,0,0,0.0107377373844616,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.203113280234219,0,0,0.0733058938546785,0,0,0,0,0,0,0,0,0,0,0,0,0.0391674099102352,0,0,0.0199149239384326,0.0322600411361525,0,0,0.0515197383591334,0,0,0,0,0,0,0,0.0738588159660078,0,-0.0541466575836464,0.249152966650328,0,0,0,0.0362198321569681,0,0,0,0,-0.0521951051450451,-0.00925604035472794,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.160501873305861,0,0,0,0.170335930037485,0,0,0,0,0,0,0,0,-0.0313835592870973,0,0,0,0.0356387793851328,0,0,0,0,0.0857982668135588,0,0,0,0,0,0,0,0,0,0,0,0,0.520927190163094,0,0,0,0.276624667237758,0.0250530315136837,0,0,0.0107355726064419,0,0,0,-0.00931204279305458,0.0172010891199266,0,0,0,0,0,0
X002414.SZ,0,0,0,-0.0163961734604431,0,0,0,1.73472347597681e-18,0,0,0,0.0529654839161074,0,0.0945916169417843,0,0.252418063038452,0,0,0,0.0207704480488148,0,0,0,0.179742835319083,0,0,0,0,0.0522979460822993,0,0,0.343800165125782,0,0,0.327956942526406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773791523858162,0,0,0,0,0,0
X600563.SH,0,0,0,0,0.0212330987983545,0,0,0,0,0,0,0.180122761929241,0.028100898027706,0.0827614210273775,0,0,0,0,0,0.336794682361279,0,0,0,0,0,0,0.220845546332035,0,0,0,0,0,0.355648063730611,0,0,0,0,-0.0667571640341969,0,0,0,0,0,0,0.0097360111763584,0.180615167300019,0,0,0,0,0,-0.189051142728574,-0.0322236093545582,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.010261669163533,0,0,0,0,-0.0170938703623574,0,0,0,0.0448476559087717,0.233126229556684,0,0,0,0,0,0,-0.0861580607548258,0,0.0586495592473908,0,0.00534140484417668,0,0.062109853347944,-0.0798322381754006,0,0,0,0,0,0,0,0,0,0.0262565184312423,0.0229347372611296,0,0,0,0.0816613096073464,-0.0274168993619516,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0.085457001591092,0,0,0.00314314260078949,0,0,0.0933139748773819,0,0,0,-0.0222600425285934,0,0,0.133595259953584,0,0.0209986113246425,0,0,0,1.0842021724855e-19,0.390163652691846,0,0.0505962740995712,0,0,0,0,0,0,0.105022791759675,0.0919338622469979,0,0,0,0,0,0.00831090481669206,0,0,0,0,0.167502998011825,-0.140580654729597,0,0,0,0,0,-0.0203262688293105,0,0,0,0,0,0
Change_TY3M,0,0,0.101473273626866,0,0.139238476808716,0,0,0,-0.0779087051095778,0,0,0,0,0,0,0,0,-0.0385713407708716,0,-0.0588068004705668,0,0,0,0.0394131583337318,0,0,0,0,0,0,0,0.0949146549259605,0.0147740257491286,0,0,0,0,-0.264237862753758,0,0,0.0706944019719154,0.0900369618165695,0,0,0,0,0,0.0457418836825263,0,0,0,-0.0325016535469478,-0.0493419606963405,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549617281716772,0,0,0,0.0124814902789257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168232491877588,0,0,0,0,0,0,0,0,0,0,-0.184063242571868,0,0,0,0,0,0.154643215147294,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213435676439035,0,0,0,0,0,0,0,0,0,0.0192521187768987,0,0,0,0.157946134815746,0,0,0,0.08438053553466,-0.110743499019894,0,0,0,0,0,0,0,0,0,0,0,0,0.0816251193637436,0,0,0,0,2.58930759749634,0,0
RealEstate_excess,0,0,0,0,0,-0.0635545998341523,0,0,0,0,0,0,-0.0621496401521911,0,0,0.110640639738202,0,0,0,0,-0.0140416678957789,0,-0.154469365170661,0,0,0,0,0,0,0,0,0,0,0.0459319989846348,0,0,0,0,0,0,-0.0528041927914048,0,0,0,0,0,0.100644421671766,0.0928931993670081,0,0,0,0.0147501304975625,0.0133519183187838,0,0.168642329672362,0,0,0,0
MKreturn,0,0,-0.0162406505427061,0,0,0,0,0.0727267277438692,0,0,0,0,-0.0397281957368679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707421224441113,-0.00444000239454301,-0.0107513017430222,0,0,-0.0231101507206681,0,0,0,0.0140555194225183,0,0,0,0,0,0,0.0820044059122585,0,0,0,0,0,0,0,0.0108488823743568,0.368197228484422,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,6.37278386160917e-05,0,0,-0.00036434350546785,0,0.00232462429357238,0,-0.00210448406686203,0,0,0,0,0,0,0.00265498492266985,0,-0.00122321651833084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111417166438545,0.00426418829393016,0,0,0,0.00191645461775372,0,0,0,0.0415452955441675,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.114021342761945,0,0,0,0,0,0,0,0,-0.0404053464266559,0,0,0,0,0,0.0297591354964349,0,0,0.0077272517292813,0,0.0146841893099952,0,0,-0.0231090912722947,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.030845461362939,0,0,0,0,0,0.0850085115853628,0,0,0,-0.117876337426979,0.169711093013084,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00980224730815798,0,0.000931594166944749,0,0,0,0,0,0.00565352207450109,0,0,0.00249355066217985,0,0,-0.00507775163513628,0,-0.00556061925776449,0,0,0,0,0,0.00447076064678547,0,0,0.000861884488631764,0,0,0,0,0.00282037927712103,0,0,0,0,0,0,0,0.00518414230209811,0,0,0,0.00701656621678974,0,0,0,0,0,-0.0198286396404469,-0.0184685447186673,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00184656312533821,0,0,-0.000942949725477696,0,0,0.00125870677459018,-0.00249439530934385,0,0.000581849372661453,0,0,0,0,0.00402434133755021,0,0,0,0,-0.00261807297285801,0,0,0,0,0,0,0,0,0,0.000220168863406741,0,-0.000455479162731347,0.00180899506265691,0,0,0,0,0,0,0,0,0,0,-0.00318168460655071,-0.00757699096106369,0,0,0,0,0,0
