,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X000651.SZ,X300014.SZ,X300124.SZ,X600104.SH,X000596.SZ,X600031.SH,X000725.SZ,X003816.SZ,X002129.SZ,X000625.SZ,X000063.SZ,X002371.SZ,X002049.SZ,X002179.SZ,X000338.SZ,X600703.SH,X600089.SH,X000661.SZ,X002180.SZ,X000100.SZ,X601877.SH,X300142.SZ,X002241.SZ,X000733.SZ,X600522.SH,X600741.SH,X600702.SH,X002074.SZ,X000157.SZ,X600460.SH,X000799.SZ,X300003.SZ,X600584.SH,X600884.SH,X300146.SZ,X002007.SZ,X600779.SH,X600487.SH,X601799.SH,X002294.SZ,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0123837738226477,0,0,0,0,0,0,0.154601838651369,0,0,-0.0750748183192351,0,0,0,0,0,0.16777304247793,0,0,-0.0285448930212651,-0.00293979226509592,0,0.0267954766590317,0,0,0.326148052251745,0,-0.17552702826607,0,0,0,0.58315001023696,-0.00913137359389631,0,0.0073421451822181,0,0,0,0,0,-0.0179091595703476,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.258365818738545,0,0.0766521669663068,0,0,-0.166967728513484,0,0,0,0,0,0,-0.0463166922991875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528089281960196,0.00170468412875241,0,-0.101496329486605,0,0,0,0,0.0785872257217186,0.088791558331086,0,0.0157010159705107,0.0849303040707874,-0.0168460763355303,0,0,0.024798634685609,-0.00829105779604593,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.151303481294245,0,0,0,0,0,0,0.113678289454771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205731207287942,0,0.0230228329171946,0,0,0,0.0123339470012533,0,0,0,0.0623822573830148,0,0,0,0,0,0,0,0,0,0,0,0.0156404114745944,-0.0130099543522377,0,0,0,0,0,0
X000596.SZ,0,0,0.536802975985655,0,0,0,0,0,0,0,0,-0.415354183572824,0,0,0,0,0,0,0.0497174106660397,0,-0.0877314014477976,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0143995288050442,0,0,0.353639409936786,0,0,0,-0.231286526044575,0,0,0,-0.00435097162905607,0,0,0,-0.0652050689717095,0,0,-0.0344531310259069,0.0128765516306138,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0901323662293048,0,0,0,0.18053697792159,0,0,0,0,0,0.160848328420636,0,0,0,0,0,0,0.105111686106409,0,0,0,0,0,0.114384295116944,0,0,0,0,0.0627910586871333,0,0,0,0.328050896959491,0,0,0,0,0,0,0.136335742201921,0,-0.11419662224715,0,0,0,0,0.0157706214513434,0.0209366944781387,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108593918714811,0,0,0,0,0,0.0177124340582367,0,0,0,0,0,0,0,0.402968460658126,0,0,0.00120042075425694,0,0,0,0.0995093179899298,0,0.200326666173656,0,0,0.0336665367265452,0,0,-0.0501172065682262,0.0416440533607923,-0.0493151561277488,0,0,0,0,0,0.00310083061314083,0.00840684134216033,0,0,0,0,0,0
X003816.SZ,0,0,0,0.0163430344514951,0,0,0,0,0,0,-0.00836297644646568,0,0,0,0,0.0878738084552215,0,0,0,0,0,0,0,0,0.0815863630618065,0,0,0,0,0,0,0,0,0.00118801306610197,0,0.0378045905906651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057473938511653,0.00400292987272092,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559463663819479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391614879241246,0,0.0752135808182011,0,0.0535080425882129,0,-0.055979809304719,0,0,0,0,0,0,0,0,0.0388814801385616,-0.0137085555307254,0,0,0,0,0,0.0155434386545378,0.0144482427029183,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.195067554998051,0,0,0.160927533371785,0,0,0.00999217226413374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114689307663291,0,0,0,0,0.024938533621463,0.163757826393748,0,0.158244023589518,-0.149428831465418,0,0,0,0,0,0,0.0884315789606129,0,0,0,0.045818402453792,-0.0702645928376469,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.082576564053064,0,0,0,0,0,-0.0204480703551448,0,0,0,0.160199448854108,0,0,0.129108948194931,0,-0.0186388385921598,0,0,0,0,0,0,0,0,0,0.0556307668703473,0.0688633474856937,0,-0.024795160995184,0,0,-1.0842021724855e-19,0,0.000348313727572662,-0.0106547767205002,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.118120130186894,0,0,0,0,0,0.342157570344834,0,0,0,0,0,0,0,0,0,0,0,0.390651683864221,0,0,0,0,0.00619664247793502,0.480476877894444,0,0,0.241237187435099,0,0,0.100058362460456,0,0,0,0,0,-0.255795050498674,-0.533002879511349,-0.22271613053548,0,0,0,0,-0.0974855173813936,0.0325136489692662,0,0.127304612055365,0,0,0,0
X002049.SZ,0,0,0,0,0.16274912816349,0,0,0,0.138077075586803,0,0,0,0,-0.281311782362932,0,0,0,-0.0409293199525079,0.178240931991679,0,0,0,0,0,0,0,0,0,0,-0.118277229998588,-0.03365624077708,0,0.515659700916664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269838700536976,0,0.167475668597224,0,0,0,-0.0330610368579425,0,-0.150360211705197,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346561817836251,0,0,0,0,-0.0204960517533451,0.104726724257128,0.0520069760527772,0,0,0,0,2.16840434497101e-19,0,0.00643804584387531,0,-0.0421207645381901,0,0.214900962199369,0,0,0,0,0,0,0,0,0,0,0.00124215966302533,0.10634758654308,-0.0128151260819119,0,0,0,0,0,-0.00294809530924339,0.00381817178784224,0.0812711783587409,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.156308296589377,0,0,0.0675340775367898,0,0,0,0.077156355063987,0,0,0,0.0224012270561322,0.0862416564286177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133953730690281,0.0780791118198267,-0.00656211767563989,0,0,0,0,0,0,0,0,0.0521182110841844,0,0,0.0114402642758251,0,0,0,0,0,0
X600703.SH,0.0544007559390342,0,0,0,0,0,0,0,0.160639884075892,0,0,0.0944570094997722,0,0,0,0,0,0.178148760360475,0,0,0,0,0,0,0,0,0,0.0268854289166401,0.165862298129755,0,0,0.00656844144928293,0,0,0,0,0,0,0.306797280840953,0,0,0,0,0,0,0,-0.115326870777555,0,0,0.0503872425247316,0,0.0318129161364098,0.0177182787019451,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237654177291707,0,0,0,0,0,0,0,0,0,0,0.00866485066036264,0.18870208297593,0,0,0,8.67361737988404e-19,0,0,0.101661062606746,0.0387878503166664,0,0,0,0,0,0,0.00727661306942327,0,0.0975797157494184,0,0.016457074549309,0.140576555053881,0,-0.00282750247201079,-0.00358905948748736,0,0,0,0,0,0
X000661.SZ,0,0,0,0.188748037147445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871013975107102,0,0,0.187570833798347,0,0,0,0,0,0,0,0,0,0,0,0,0.0699897707629463,0,0.209132524842821,0,0,0,0.231365738022178,0,0,0,0,0.299765571822484,0,0,0,0,0,0,0,0.0194505408253903,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840754042781998,0.0131950316964259,0.0588628222406432,0,0,0,0.159673179599677,0,0,0,-0.108415585950855,-0.0677011393464484,0.469326676406878,0.00512257345147468,0,-0.0527006813315261,-0.0640285334240795,0,0.439154474245091,0,0,0,0,0,0,0,0,0,0,0,0,0.00772283103573972,0.0276369899896097,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146173041727659,0,0,0.0398234174028834,0.0184073154148628,0,0.0230609360080924,0,0.140221473491225,0,0.00598959166493481,0.0207558521008329,0,-0.077510167086044,0,0.167283589357803,0,0,0,0.020297794369231,0,0,0,0,0,0,0,0,0,0,0.0552330891675638,0,0,0,0,0,0,0,0.0121875127713066,0,0,0,0,0,0
X601877.SH,0,0,0,0.0497986077004409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551395112114949,-0.0236179476868631,0,0.250541566949161,0,0.103035234466106,0,0,0,0.238759634813551,0,0,0.281845983314119,0,0,0,0.0354802166102822,0,0,0,0,0.0394638170652308,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219166985708235,0,0.00676250633194232,0,0,0,0,0,0,0,0,0.299393729110799,0,0,0,0,0,-0.0413467837304182,0,0,-0.0767357430806365,0,0.0267921588587907,0,0,0,0.281702559739834,0.0593303355827663,-0.0937472410220874,0,0.270606768996637,0,0,0.0205953658468517,0.000591882690241584,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361088874814071,0,0,0,0,0,0.403455686703839,0.214234203880167,0,0,0,0,0,0,-0.274813483407581,0,0.200000937683456,0,0,0,0,0,0.803066833013211,0,0,0,0,0,0,0,0,0.228441086101874,0.0753366399911098,0,0,0,-0.0227661083263651,-0.0746548487652105,0.117096408280224,0,0,0,0,0,0
X000733.SZ,0,0,-0.0714915606611893,0,0,0,0,-0.188787270045424,0,0,0,0.0209808145246006,0,0,0,0,0,0,0,0,0.221709645781312,0.137537900169092,0.267349355702463,0,0,0,0,0.13229207236393,0,0,0,0,0,0,0,0,0,0,0.0626463073151941,-0.0458224430111622,0,0,0,0,0,0,0.0746754666558947,0,0,0,0,-0.0147504657665281,-0.00203941574697691,0,-0.0591425599870161,0,0,0,0
X600522.SH,0,0,0,0.184133034420214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47250752356061,0.298546250218366,0,0,0.407794571190513,0,0,0,0,0,0.01279558132606,0,0,0,-0.181379516948143,0,0,0,-0.554837432469657,0,0,0,0,0,0,0,0,0,0,0.772276844346344,0,0,0,0.158556152272321,0.00084671565507715,0.0162197144823375,-0.30538414563671,0,0,0,0,0
X600741.SH,0.00954359607424181,0,0.132019638991067,0.0260187906540611,0,0,0.224176979790167,0,0.0301093691029631,0,0.117152550274914,0,0,0,0,0,0,0.0781349644511653,0.271391134676654,0,0,0,0,0,0,0.044193949074624,0,0,0,-0.1164627688234,0,0,0,0,0,0,0,0,0.0326337382651224,0,0,0.0486230065478852,0,0,0,0,0.010045695170745,0,0,0,0,-0.0151527978077868,-0.0225410664377245,0,0,0,0,0,0
X600702.SH,0,0,0.487563901009324,0,0,0,0,0,0,0,0.0186087816947661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385266794423153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202996522236475,0,0,0.0241566828126345,0,0,0,0,0.0516198514897168,0,0.122747288677758,0.00276263913301218,-0.00304010401854294,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.3765331401385,0,0,0.0565427652487837,0,0,0,0.0151205837220563,0,0,0,0,0,0,0,0,0,0,0,0.137216158246584,0,0.0265276269882177,0,0,0,0,0,0,0.234988048445827,0,0,0,0,0,0,0,0,0.0904602624170259,0,0,0,-0.0154759672200391,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019787107365743,0.252447090908051,-3.46944695195361e-18,0,0,0.0255365803381569,0,0,0,0,0,0,0,0,0,0,0.172654198259722,0,-0.0265323074729791,0,0,0,0,0,0,0,0,0.0197294025483328,0.0683018708035891,0,0,0,0,0,0,-0.0016126288314543,0,0,0,-0.0209914202989433,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268717040325828,0,0,0.264586308292449,0,0.170415985203587,0,0,0,0.0463742424326658,0,0,0.0816601729734207,0.0213851066554739,0,0,0,0,-0.139869926349264,0,0,0.030070698949722,0,0,0.0293526093522669,0,0.121987423148863,0,0,0,0,0,0,0,0,0,0.000388846932789613,-0.0314849382284417,0,0,0,0,0,0
X000799.SZ,0.184534559093264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047846288192108,0,0,0,0,0,0,0,0,0,0,0.018798239864256,0,0,0,-0.073893828876833,0,0,0.0281347362518559,0.0789381261651359,0,0,0,0,0,0,0,0,0.617728622751596,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.582665660693749,0,0,0,-0.0339332043644035,0,0,-0.0278833743019064,0,0.0428293486325251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105844109259969,0,0,0,0.0371709313660217,0,-0.100657909635215,0,0,0,0,0,0.309071828830603,0,0,0.194073524644822,0,0,0,0.221460551775963,0,-0.0261887801538511,0.0160612651384986,0.0228615098513682,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,-0.0926996533926963,0,0,0,0,0,0,0,0,0,0.132648674747254,0,0,0,0,0,0,0,0.0919767295601808,0,0,0.0105554498729949,0,0,0,0,0,0,0.273975050162932,0,0.125688459525715,0,0,0,0,0,0,0,0,0,0,0.00767290152727534,0.00771229716603768,0,0,0,0,0,0
X600884.SH,0,0,0,0,0.0223406062121784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254554878083641,0,0,0,0,0,0.163022978617464,0,0,0,0,0.175055922482074,0,0.00574356768333232,0,0,0,0,0.115537360237289,0,0,0,0,0,0,0,0,0,0,0.304471175276934,0,1.73472347597681e-18,0,0,0.0100479720169087,0,0,0,0,0,0
X300146.SZ,0,0.165760463456105,0,0.0251422507950414,0,0.220823079537733,0,0,0,0,0.0221354348279789,0.153966503954271,0,0,0,0,0,0,0,0,0,0,0.0674269755231938,0,0,0,0,0,0,0,-0.0177311913342043,0,0,-0.160907593236502,0,0,0,0,0,0.0674901594738976,-0.119276230825065,0,0,0,0.233357561065012,0,0,0,0,0,0,0.0118165159097124,4.33680868994202e-19,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.33919694305198,0.263406036900417,0,0,0,0.12096045646663,0.0694690406127953,0,0,0,0,0,0,0.241701097328715,0,0,0,0.377132394447288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199218283948714,0,0,0,-0.145543541753351,0.100722672130735,0,-0.0161720644837752,0,0.0443850346439352,0,0,0,0
X600779.SH,0.218081087754428,0,0.127217362624167,0,0,0,0,0,0,0,0.064386265406328,0,0,0,0.020540768944391,0,0,0,0,0,0,0,0,0.0932156719101068,0,0,0.0125670028449139,0,0,-0.0332015792125654,0,0,0,-0.0314519458710288,0,0,0,0,0,0.30969775126316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361987606491411,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862742909276706,0,0,0,0,0,0,0.216870274253491,0,0,-0.0557312100906402,0,0,0,0,0,0,0,0.18356554087633,0.326833934396308,0,0.0193846844507192,0.295261513436529,0,0,0,0,0,0,0,0,-0.226357725150564,0,0,0.164395216577012,0,0,0,0.0596888976847433,0,0,0,0,0,0
X601799.SH,0,0,-0.157553186010727,0,0,0,0,0.0356975480778885,0,0,0,6.93889390390723e-18,0,-0.0336877216391493,0,0,0,0,0.50373211028132,-0.0363234962244549,-0.23433999523747,0,0,0.155664525503049,0,0,0,0.0664080475436963,0,0,-0.0241688426400801,-0.0741559512619941,0,-0.209527750335854,0,0,0.476397501415951,0,0,0,0,0,0.207998576773156,0,0,0,0,0,0,0,0,-0.0457986361445759,0.0417067907879945,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.250207013576936,0,0.379059820995918,0,-0.103337826231439,-0.219612294795414,0,0,-0.0515614795574526,0,0,0,0,-0.128279349175524,0,0,0,0,0,0,0,0,0,0,0.19897865025825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972589789091595,0,0,0,0.219256966441951,-0.0202357733588664,0.070155417704402,0,0,0,0,0,0
X002414.SZ,0,0,-0.0260655880156014,0,0.160585407018939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630524174600331,0,-0.0814719080708649,0,0.0593833780469134,0.237530663387555,0,0,0,0,0,0,0.0491232672887887,0,0,0,0,0.251918151649876,0,0.184961601033105,0,0,0,0,0,0,0,0,0,0.0152960047185094,0,0,-0.00668324860788259,0.0143442749328225,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0390979419805531,0,0,0,0,-0.0513105854105359,0,0,-0.114093634658827,0,0,-0.158000734171508,0,0,0,0,0,0,0.0307811911509548,0,0.166165583312855,0,0,0,0,0,0,0.27959512062966,-0.0781981015261968,0.0789634285007081,-0.0311640998930758,0,0.0248085559185803,0,0,0,0,0,0.133348083440216,0.32322334787389,0,-0.00650146719001413,0,0,0,0,-0.134216106328057,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.911819526597396,0.131990721332768,0,0.277691374273346,0,0,0,0.350652377760428,0,0,0,0,0.0564099290083341,1.73472347597681e-18,0,0,0,0,1.18681037818662,0,0,0,0,0,0,0,0.0608464948018743,-0.0062865869252443,-0.966972236883783,0.605338518373918,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.491573852106731,0,0,-0.466855945032838,0,0,0,-0.195645306985144,0,0,0,0.360236647308246,0,0,0,0,0.548687559699624,0,0,0,-0.252035752992067,0,0,0.180675707079869,0,0,0,0,0,0.208602875284435,0,0,0,0,0,0,0,0.345823369428775,0,0,-1.87774402950535,-0.00406780050945215,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0969138354549601,0.0326739709935896,0,-0.016112357394642,0,0,0,0,0,0,0,0,0,0,0.0829905358854336,0,0,-0.0988578682171346,0.0303426934658222,-0.0134150060320252,0,0,-0.0809934195920389,0,0,-0.0187211427758559,0,0,0,0,0,0,0,0,0,0.139794818073031,0.0213917694357933,-0.0982901931665355,0,0,0.0644618591601964,0,0,0.0186926082163428,8.67361737988404e-19,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376330651081838,0.00907877942478024,0,0,0,0.0304651998851026,0.0846544671539282,0,0,0,0,0,-0.0250339103681942,-0.0482374454609561,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0796573206584403,0,-0.0452898201654515,0.0804326014862354,0,0,0,0.00149622175452231,0.0161379881326588,0,0,0,0,0,0
MKvol,0.000794093014746572,0,0.000573886142116367,0,0,0,0,0,0,0,0.000607456976044309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116829089229703,0,0,0,0,0,0,0,0,0,0,0,-0.00248192698864887,0.00123875266383233,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.00651634925706571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110574812318665,0,0,0,0,0,0,0.0099612065768082,0,0,-0.0108544872923754,0,0,0,0,0,-0.000642414932506796,0,0,0,0,0,0,0,0.00729053787328205,-0.00200178839138638,-0.00596238162144141,0,-0.00495394665862487,0,0,-0.0155186215547931,0.0182777058049854,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398332820362964,0.00415730301803799,0,0,-0.00432255907495335,0,0,0,0,0.000731126710999217,0,0,0,0,0,0,-0.000182319020095783,0,0,0,0,0,0,0,0,0,0,0,0.000933604981262804,0,0,0,0,0,0.00579920865830192,-0.00896338009898309,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557503911293443,0,0,0,0,0,0,0,0,0,0,0,0,-0.00433190830123615,0,0.00982328477473482,0,-0.00394040904539337,0,-0.0221254733414334,0,0,0,0,0,0,0,0,-0.00413727996025258,0,0,0,0,0.0140601384572451,-0.000830085491897863,-0.017928310943292,0,0,0,0,0
