,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000338.SZ,X002475.SZ,X000568.SZ,X600741.SH,X601877.SH,X600703.SH,X600271.SH,X000100.SZ,X300003.SZ,X300124.SZ,X002236.SZ,X600498.SH,X600487.SH,X000625.SZ,X002008.SZ,X600809.SH,X000661.SZ,X300142.SZ,X600867.SH,X002007.SZ,X000157.SZ,X002179.SZ,X000596.SZ,X600066.SH,X600089.SH,X600177.SH,X600522.SH,X002506.SZ,X002456.SZ,X300146.SZ,X600566.SH,X002180.SZ,X600372.SH,X002241.SZ,X600699.SH,X600118.SH,X300136.SZ,X600183.SH,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0.225316304828996,0,0,0,0,0.0456165278405709,0,0,0,0,-0.0161608954638471,0,0.450561596273853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169524242323998,0,0,0,-0.0284764353759711,0,0,0,0,0,0,0.0327045562749061,0,0.136019238340021,0,0.172027523329882,0,0,0,-0.161174305203449,0,0,0.0209749720577979,-0.00833993674833238,0.00325846029657254,0,0,0,0,0,0
X000338.SZ,0,0.0204417236044493,0,0,-0.00283291087006066,0,0,0.0443630341351184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390686084622912,0,0.0495555581964886,0,0.053386543797298,0,0.111423931267467,-0.067809926350863,0,0.166906285817643,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.00942084420605449,0.0167293313888847,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.101266785626371,0,0,0,0,0,-0.264970866374904,0,0,0.101297646773693,0,0,0,0,0,0,0,0,-0.0438000507835864,0,0,0,0,0.148270349501038,0,-0.255778267092662,0,0,0,0,0,0,0,0,0,0.543036903452273,0.132577541465669,0,0,0,0,0,0,0.155960096786337,0,0,0,-0.0263139357960878,0.0809403725776559,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.109979554135316,0,0.237644064357601,0,0,0,0,0,0,0,0,0,0,0,0,0.0408349374637786,0,0,0,0,0,0,0.341761091422468,0,0.0468318292341045,0,0.201184902274097,0,0,0,0,0,0,0,0,0,0.075083575054479,0,0,0,0,0,0,0,0,0,0,-0.0298962787018737,0.0608364778944708,0,0,0,0,0,0
X600741.SH,-1.73472347597681e-18,0,-8.67361737988404e-19,0.164029475068987,0,0,0.0113740081155004,0,0,0,0.0386671595413707,0,0,0,0,0,0,0.0484829831162376,0,0,0.0727982487182233,0,0,0,0.0205203774914623,0,0.118219892209933,0,-0.0349891489677291,0.0147729086998565,0,0,0,0,0.215510121832952,0,0,0,0,0.0924959426080046,0,0,0,0,0,0,0,0.0167036939034818,0,0,0,-0.0150449624692802,0.038233347387075,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0312658062202645,0.0539768685683375,0,0,0,0,0,0,0,0,0,0,0,0.155529192733952,0,0,0.0890875330616636,0,0,0.0244973285916109,0.0551306899432248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274448421459668,0,0,0.0600270904914424,0,0,0,0,0,0.00793613721117107,-0.018119626656067,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326142371903688,0,0,0,0,0,0,0.445800638979894,0,0.047142065166559,-0.0185980560598954,0,0,0.28371939818291,0,0,0,0,0,0,0,0.429679964485685,0,0,0.35045982043633,0,0,0,0,0,0,0,0,0,0.442193031399328,0,0,-0.249855348969132,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171379121583,0,0,-0.197293124978179,0,0,0,0.335214481508417,0,0.0845089694076312,0,0.212629481027229,0.245074876710826,0.0462473652912337,0,-0.0335653948911101,0.362906733930426,0,0.0159371155421197,0,0,0,0,0.0911074341247649,-0.229290284090661,-0.301517847726582,0,0,0,0,0,0,0,0,0.0781857144225339,0.00975251951780034,-0.0536607525746564,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0549619986225235,0,0,0,0,0,0,0,0,0,0.20491023399867,0,0,0,0,0.127834016728082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223923064313369,0,0,0,0.0836843436603126,0,0,0.434492726198763,0,0,0,0,0.0267262149197958,-0.0503029934882119,0,0,0,0,0,0
X300003.SZ,0,0.0477325446763996,0,0,0.219601151669574,0,0.0593823887225206,0,0,0,0,0,0,0,0,0,-0.333462391186619,0,0.542456222321077,0,0.0388875114473246,0,0,0,0,0,0,0,0,0.0349698495504392,0.116186355414133,0,0,0,0,0,0,0,0,0,0,0.201173816294338,0,0,0,0,0,0,0,0.359606551527017,0,0.053527962490434,-0.140014643344334,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.0854125148947585,0,0,0,0.307120665221704,0,0,0,0,0,0,0,0,0.0698407702659649,0,0.06744330825264,0,0,0,0,0.612180398070812,0,0,0,0.0428846164126289,0,0,0,0,0,0,0,0,0,-0.0272253503944081,0,0.0246045586086141,0,0,0,0,0,0,-0.0235027777754815,0,0,0,0.0201216952674031,0.00136141523963017,0,0,0,0.14011896383545,0,0
X002236.SZ,0,0,0.584516756655652,0,0.0230572129558297,0,0.00196927528402563,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0659396003278342,0.0387807681469651,0,0,0,0,0.304733806818491,0,0.064407024970847,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144450428488324,-0.0434674396687837,0,0,0,0.0146976437020106,0,0
X600498.SH,-0.0972683529027468,0.0683747756447207,0,0,0,0,0,0,-0.0525723332571263,0.384976133044781,0,0,0,-0.0460092586681255,0,0,0,0,0,0.124683483605565,0,0,0,0,0,0,0,-0.278303362012131,0,-0.0369537627717617,0,0,0.0392618269920489,0,0,0,0,0,0,0,0.0442249733342251,0,0,0.0289763490602712,0,0,0,0.483037297847705,0,0,0.0560911905391401,-0.0230487304726418,0.0202576779889512,0,0,0,0.0516248781437793,0,0
X600487.SH,0.156697485385224,0,0,0,0,0,0,-8.67361737988404e-19,0,0.473364109193512,0,0,-0.033039353400402,0,0,0,0,0.0648308790727558,0,-0.0512232094438258,0,0,0.211517067452668,0,0,0,0,-0.11630529757235,0,0,0.318979337853239,0,0,0.0523136098073947,0.0620058512500709,0,0,0.0483734819879911,0,0,-0.148291717769825,0,-0.104443821559404,0.0782736842468653,0,0,0,0,0,0,0,-0.0241963930519888,0,0,0,0,0,0,0
X000625.SZ,0,0,-0.12736140140202,0,0,0,0,0,0.050885297733029,0,0,0,0,0,0,0,0,0,0.340481957744331,-0.0633317987477296,0.402404450157443,0,0,0,0,-0.000825820887791505,0,0,0.0245312505836863,0,0,0,0,0,0,0.123085911624459,0,0,0,0,0.0356922950152566,0,0,0,0,0.101967930916319,0,0,0,0,0,-0.00886997129765721,0,0,0,0,0,0,0
X002008.SZ,0,0,0.27384912631678,0,0,0.0556003332249651,0,0,0,0,0,0,0,0.208410011779075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319194296030766,0,0.22537148638523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911300152977875,-0.0198101828579365,0,0,0,0,-0.118816774655683,0,0
X600809.SH,0,0,0,0,0,0.53238922932061,0.185613848559427,0,0,0,0,0,0,0,0,0,0.0317363159840578,0,0,0,0,0,0,0.0280418959871731,0,0,0,0,0,0,0,0,0,0.0373303793126247,0,0,0,0,0,0.0483066462242431,-8.67361737988404e-19,0,0,0,0,0,0,0.0421518974048581,0,0.105343287866611,0,-0.0135627912425154,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.122246283838122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240540459946623,0.0774777260469866,0,0,0.198959401066044,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.183243109835795,0,0,0,-0.0896331705657424,-0.0286362189274923,0,0.700781793804385,0,-0.248296925736335,0,0
X300142.SZ,0,0,0,0,0,0,0,0,-0.0575009427413999,-0.092577899403507,0.391317103908535,0,0,0,0,0,0,0.0561465107047974,0,0.161647613642481,0,0,-0.422299043731413,0,0,0,0,0.468322181730061,0,0,0,0,0,0,0.223748421311458,0,0,0,0,0,0,0,0.127119789864408,0,0,0.130659392848992,0,0,0,-0.0939549991252235,0,-0.0308908900308786,0,0.472755010309283,0,0,0,0,0
X600867.SH,0,0,-0.160534343870131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414067069914977,0,0,0,0,-0.300447454121058,0.710184243057284,0,0.0944152488994007,-0.0731118925116028,0,0,0,0,0,-0.314265921973048,0,-0.252380445358346,0,0,0,0,0.155388314654175,0.211852114240657,0,0,0,0,0,-0.054444608371705,0.210877302042718,0,-0.0941750977269111,0.265833933359505,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.131260958305904,0,0,0,0.0327891827579631,0,-0.303069472313468,0.397831030056321,-0.0864294595117618,0,0,0.582404413146127,0,0,-0.263579820293817,0,0,0,0,0,0,0,0.0808026156889968,0,0,0,0,0,0,0.396256472592286,0,0,0,0.0891896652471147,0,0.106850541675176,0,0,0.125281900210668,-0.031822734308239,-0.0422142833318115,0,0,0,-0.26954624260857,0,0
X000157.SZ,0,0,0,0,0,0,0,0.385652070722986,0.0771954980904178,0.0122405005452578,0,0,-0.124968997121281,0,0,0,0.0281060410869592,0,3.46944695195361e-18,0,0.00946151880524386,0,0,0,0.0260392345637852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599623275398198,0,0,0.0142360677853813,0,0,0.0470679456642902,0.110703835687358,0,0,0.0732672780756404,0,0.0141676769384285,-0.0432286363097555,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577492676933718,0,0,0,0,0.208961710601748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139702985116111,0,0.150905456352286,0,0,0.409175767665625,0,0,0,0,0,-0.0208870131474245,0,0,0,0,-0.294354098582732,0,0
X000596.SZ,0,0,0,0,0,0.198570761995552,0.365885521759877,0,0,0,0,0,-0.042950136315455,0.113560664706212,0,0,0,0.00372644787583959,0,0,0,3.46944695195361e-18,0,0.132403908614242,0,0,0,0.079161538814152,0,0.0236265016369725,0,0,0,0,0.150697994764488,0,0,0,0,0,0,0,-0.0096797515843198,0,0,0,0,0,0,0,0,-0.00314589102665024,0.076687565793379,0,0.0367075648738165,0,0.0701580871855089,0,0
X600066.SH,0.126060581556447,0,0,0,-0.0211438690727772,0.0488829826252787,0,0,0,0,0,0,-0.0901029853387724,0,0.57912518236145,0,0,0,0,-0.00949455528407999,0,0,0,0.0975746668668134,0,0,0,0,0.225818278046441,0,0,0,0,0.120856683693828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145173199354225,0,0,-0.0326217490270866,0.0978944981539082,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.00872544509788292,0,0,0,0,0,0,0,0,0,0,0,0.0380104623177925,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.329139856030885,0,0,0,0,0,0.0632938556031108,0,0.0399658743497179,0,0,0.00220837569599397,0,0,0.0336901697367842,0.0200037012685665,0.103370919770077,0,0,0,-0.00723530214989496,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.179102687325466,0,0,0.0173891743630193,0,0,0,0,0,0,0.00289671363614461,0,0,0,0,-0.007188717176902,0.10209032237832,0,0,0,0,0,0,0,0,0,0,0.215321304283799,0,0,0,0,0,0,0,0,0.0606294086811971,-0.0174676873186478,0,0,0,0,0.137493416537996,0.0472902359167034,0,0,0,0,0,0,0,0,-0.0817098346954592,0,0
X600522.SH,0,0,0,0,0,0,0,0.182322200527254,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.221455291760836,0,0,0.0923768336496835,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0203712123062144,0,0,0.0586142865793783,0,0,0.0110850562706734,0.105928509056039,0.173959895595665,0,0,0,-0.0088550972965605,-0.0334144607709931,0,0,0,0.0030310519328152,0,0
X002506.SZ,0,0,0.0166322404331126,0,0,0,0,0.142304867160292,0,0,0.0013018099484343,0,0,0,0,0,0,0,0,-0.0905420013097833,0,0,0,0,0,0,0,0,0.0701723811405364,0,0,0,0,0,0,0,0,0,0,0.15133909075467,0,0.00399523235523545,0,0,0,0,-0.0490006303891077,0,0,0,0,0.0165411249631489,-0.0526822574870661,-0.139696119615834,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0.0317883349071796,0,0.286257444753939,0,0,0.109166113992004,0,0.0104486637311451,0,0,0,0,0,0.0664025358367142,0,0,0,0,0,0.161987157068919,0,0,0,0,0.121497324279657,0,0,0,0,0,0,0,0,0,0,0.210134867218623,0,0,0,0,0.101435920655358,0,0,0,0.0297236015352876,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0606534618956722,0.35460169164394,0,0.0156073236867088,0.259591292119541,0,0,0,0,0,0,0,0,0,0,0.230793633282693,0.0672618032237455,0,0.12138023612679,0,0.146848360140005,0,0,0,0,0,0,0,0,0,0.0301954114622917,0,0,-0.314960195575503,0,0,0,0,0,-0.0084881051706594,-4.33680868994202e-19,0,0,0,-0.424399370946218,0,0
X600566.SH,0,0.10524118745334,0,0,0,0,0,0,0,-0.171843942761609,0,0,0,0,0,0.171760315803102,0,0,0,0,0,0,-0.00722071877077926,-0.00319762973035517,0,0,0,0,0,0,0.490300224642246,0,0,0,-0.110654852941697,0,0,0,0,0.177782733746872,-0.110296095248361,0,0,0,0,0,0,0.187575976120323,0,0.583019059489659,0,0.0114738727971185,-0.0441597749903563,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0659614902079927,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909960782176136,0,0,0,0.00154478091224593,0.0531177987214959,0,0,0.0248744776129095,0,0,0,0,0.175115326621379,0,0,0.161883639451398,0,0,0,0.315695593004954,0,0,0.00619869310750845,0,0,0,-0.00816580583362848,-0.0326154423600344,0,0,0,0,0,0
X600372.SH,0,0,0.13783300580855,0,0,0,0,0,0,0,0.287371080933788,0,0,0,0,0,0.00938259371239529,0.147142520508603,0.0293357193257915,0,0,0,0,0.0285618716260209,0,0,0,0,0,0,0,0,0.0811334576298267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195596872288401,0,0,0,0.0159711048323117,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0633058989884716,0,0,0,0,0,0,0,0,0.0765370281299437,0,0,0,0.117493105525184,0,0,0,0.158940408296204,0,0,0,0.0655078057903691,0.0265893130278534,0.00211969103890169,0,0,0,0.00703182529798591,0,0,0,0,0,0,0,0,0,0,0,0,0.178221485559163,0,0,0,-0.00729818933094792,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982226578960109,0,0,0.0535902527926832,0,0,0,0.0680101462824782,0,0,0,0,0,0,0,0,0,0.169765091301462,0,0.0268196110006865,0,0,0,0,-0.00872208689911316,0,0,0,0,0,0,0.232645942969178,0,0,0.0134705817025828,0,0,0,0,-0.00371679861115678,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0.195364582628387,0,0.0744828355603737,0,0,0,0,0,0,0,0,0.156016700948969,0,0,0,0.00188291570190357,0,0.0325447150829039,0,0,0,0,0,0.0044975494162034,0,0,0,0,0.175327936437063,0,0,0,0,0,0,0.153502197845931,0,0,0.0592460919020916,0,0.0457478928533831,0,0,0,-0.00823833745075666,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.0300140601774708,0,0,0,0,0.559817873117753,0,0,0.444904446264688,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0715876707200824,0,0,0,0,0,0.217224704906941,0,0,0,0,0.259760552660113,0,0,0,0,0,0,0,0,0,0,0.0581931082154174,-0.0159034093658044,-4.33680868994202e-19,0,0,0,0,0.0544041337118478,0
X600183.SH,0,0.140703733765039,0.0744397686821697,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.17172606405706,0,0,0,0,0,0,0,0.0285229534996358,0,0,0,0.161150966479868,0,0,0,0,0,0,0,0.0240476791342117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080101096411615,0,0,0,0,0.042321157577272,0,0
X002294.SZ,0,0,0,0,0.171684880113916,0,0,0,0,0,0,0,-0.0749277338943598,0,0,0,0,0,0,0.274857796680089,0,0,0,0,0,0,0.17835304678948,0.0239584765747343,0,0.0726124841276205,0,0,0,0,0,0,0,0,0,0,0,0.239912222255118,0,0.0564022917453721,0,0,0.0261442497436306,0,0,0,0,-0.00772945846482534,-0.0438501254170547,0,0,0,0,0,0
Change_TY3M,-0.17460215985202,0,0,0,-0.00817452499154793,0,0,0,0,-0.00380186272623122,0,0,-0.22876873213423,0,0,0,0,0.0322121619726862,0,0,0,0,0,-0.106922796167976,0,0.100287818874493,0.360559392662227,0,0,-0.0245529805029053,0.0930162194404557,0,0,0,0,0,0,0,0,0,0,0.00848161901119103,0,0,0,0,0,0,0,0,0,0,-0.135864192623889,0,0,0,0,0.731965407087707,0
Slope,0,0.275956373371726,0,0,0,0,0,0,6.93889390390723e-18,0.214593742911777,0,0,0,0,-0.26555618113484,0,0,0,0,0,0,0,0.256308442341009,0,0,0,-1.77492410652,0,0,0,0.339259936443517,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.60841097563444,0,0,0,-3.17054022062217,0,0
TED,0,0,0,0,-0.0522327522505995,0,0.147431015138605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457824258862563,0,-0.621269963145013,0,0.204954336478931,0,0,-1.38777878078145e-17,0,-0.15204625584285,0,-0.0420645710705823,0.515753493036841,0,0,0,0,0,0.27909259656899,-0.233461486688604,0,0,0,0,0,0,-0.461214113801211,0,0,-0.597476985998956,0.245015893704334,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0478533230449822,0,0,0,0,0,0,0.0889116797536726,0,0,0,-0.0711965080910895,0,0,0,0,0,-0.0356618497665413,0,0.0768369821042849,-0.00998918028238152,0,0,0,0,0,0,0,0,0,0.0190821798299282,0.0108217054137402,0,0,0,0,0,0,0,0,0,0,0.00102403302969657,-0.00384554514947264,0,0.15150292812651,0,0.0618144189899482,0,0
MKreturn,0,0,0,-0.250109353083123,0,0,0,0,0,-0.0832662584749276,0,0,-0.0493997438531928,-0.0300297966959784,0,0,0,0.052002950829693,0,-0.0789173218560413,0,0,0,0,0,0,0,0.0876254520246613,0,0.0717178667310582,0,0,0.0399394648397064,0,0.0568386199623716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025235837196723,0.142794774660549,0,0,0,0,0
MKvol,-0.00944739976142824,0,0.00187186911364671,0,0,0,0,0,0,0.00179248621236159,0,0,0,0,0,0,0.00147257638392306,0,0,0,0,0.00619830765577188,0,0,0,0,0,0,0,0,0,0.00299159395418085,0,0,0,0,0,0,0,0,-0.00252396606825094,0.00340426105596339,0,0,0,0,0,0,0,0,0,-0.00266469990033145,0.00195271783415265,0,0,0,0,0.0412933077444939,0
CarbonVol_Shenzhen,0,0.00384480837846704,0,0,0,0,0,0,0,0.045032001367021,0,0,0,0,0,0,-0.0178918578858901,0,0,0,0,0.0102328347151199,0,0,0,0,0,0,0,0,0,0,0,-0.453444648095527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292072545260913,0,-0.1926401659663,-0.122473302961972,-0.031250767592314,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.12526360303314,0,0,0,0,-0.0617643340143673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091975743316236,0,0,0,0,0,-0.0847235599384785,0.0560204174036703,0,0,0,0,0,0,0,0,0.123448551632586,-0.0362173712714064,0.0716992105271724,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106684283719235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228048486192706,0.00535993201260867,0,0,0,0.00470100337970415,0,0,0,0,0,0,0.000105484791645179,0,0.00564263922145054,0,0,0,-0.0222050228333365,0,0,0,0,-0.00558502946142067,0.00621456744085576,-0.00322871791581907,0,0,0.0288909130889054,0,0
