,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X300014.SZ,X600104.SH,X000725.SZ,X600031.SH,X000596.SZ,X000625.SZ,X002129.SZ,X003816.SZ,X000063.SZ,X002371.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000661.SZ,X002180.SZ,X000100.SZ,X002241.SZ,X601877.SH,X300142.SZ,X600702.SH,X000733.SZ,X002074.SZ,X600741.SH,X600522.SH,X000157.SZ,X600460.SH,X600584.SH,X000799.SZ,X600884.SH,X300003.SZ,X002007.SZ,X002294.SZ,X600563.SH,X600779.SH,X000066.SZ,X300146.SZ,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0.187324124029675,0,0,0.12643136303219,0,0,0,0,0,-0.0353546354339295,0,0,-0.111225851133179,0,0,0,0,0,0,0,0,0,0.00903989546201288,0,0.119754520244107,0,0,0,0,0,0,0,0,0,0,0.0746264247310262,0,0,0,-0.0342152040815972,0,0,0,0.00149125070354458,-0.0114274700307834,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,-0.0727590285061015,0,0,0,0.397671355946556,0,0,0,0,0,0.124686056069499,0.200678963590065,0,0,0,-0.00792885526184823,0,0,0,0,0,0,0,0,-0.012856893461489,0,0,0,0.226978597721739,0,0,0,0,-0.0675172329314449,-1.38777878078145e-17,0.360964688688149,0,0,-0.0900366711650263,0,0,0.00307811659638487,0,0,-0.0622480751935326,-0.042213631005945,-0.006302127570532,0,0,0,0,0,0
X600104.SH,0,0,0,0.0495410813784504,0,0,0,0,0,0,0,0,0,0,0.143404776226062,0,0.0406655461005904,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.115824392658655,0.0404750189361499,0,0,0,-0.04413923253794,0,0,0,0,0,0,0.0129464841200738,-0.00760958195392871,0,-0.00742286770932769,0,0,0,0,0,0,0,0.0266306897022638,0,0,0,0,0,0,0
X000725.SZ,0,0.0639411051319009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014185000087835,0,0,0,0,0,0.104629561451577,0,0.428114811709614,0,-1.73472347597681e-18,0,0.00554238694065168,0,0,0,0,0,0,0.108159899731288,0,0.0291484919729218,0,0.0425235702320784,0.00810611373476388,0,0,-0.112948419277995,0,0,0,0,-0.003060732101753,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.104152968416461,0,-4.33680868994202e-19,0,0,0,0.414706981261512,0,0,0.0335356815096895,3.46944695195361e-18,0,0,0,0,0.0723262824085985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873124392128063,0,0,0,0,0,0,0.179331934126547,0,0,0,-0.0940414102421619,0.0934649009085856,0,0,0.0161854134802717,0.00332574735864822,0,0,0,0,0,0
X000596.SZ,0,0,0,0.267226575443744,0,0,0.0546990813248759,0.000781888565554351,0,0,0,0,0,0,0,0,-0.0170947700217461,0,0,0,0,0,0,0,0,0,0.0723596283296183,0,0,0,0.0385363440711725,0,0,0,0,0,-0.0153209657239377,0,-0.0910221628100788,0,0.138299237268835,0,0,0,0,0,0.054726095223902,-0.0119700892821587,0,0,0,0.0171451663978027,-0.00727028872273908,0,0,0,0,0,0
X000625.SZ,0,0.00663148740307802,0,0,0,-0.0904932180811406,0,0,0,0,0,0.296502569107583,0,0,0,0,0,0,0,0.134457975203905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11814708763392,0,-0.0876057350741817,0,-0.0310832323190963,0,0.221716885661366,0,0,0,0,0,0,0,0,0,0,0.0890123686766296,0.0101475094169366,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0651199034934432,0,0,0,0,0,0,0,0,0.173504700521236,0,0,0,0,0.21627446907328,0,0,0.0729515757007493,0.047421828196832,0.0681342016346837,0.0372226045409612,0,0,0,0,0.19072329808503,0,0.103542838585563,0,0,0,0.0326192770110882,0.0204732726315383,0,0,0,-0.0932139310182799,0,0,0,0.00301709268908751,0.0229579271775757,0,0,0,0,0,0
X003816.SZ,0,0,0.042889843356629,0.0195730453213312,0,0,0,0,0,0,0.046871855118976,0,0,0.0930295083481166,0,0,0,0,0,0,-0.0119432269696653,0,0,0,0,0.053541003505776,0,0,0,-0.0236766807079409,0.0448747921388766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666189834587194,0,0.0314409398029975,0,0,0.000270292075654277,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0476488353429593,0,0,0,0,0,0,0,0,0,0,0,0.0343758466753738,0,0,0,0,0,0,0,0,0,0,0,0,0.0642962176015085,0,0,-0.0814216125239954,0,0,0,-0.0329899794615865,0,0,0,0,0,0.0247741257109674,0.11580215818232,0,0,0.0727682625553979,0.118988182944822,0.0599993588089142,0.0294745471466748,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.126436067152267,0,0.0668213912245037,0,0,0,0,0.124728030491117,0,0,0,0,0,0,0,0.323100361452309,0,0,0.0547224845896781,0,0,0,0,0.0532244698816539,0,0,0,0.037397556572288,0,0,0,0,0.115791506157707,0.439272742761727,0,0,0.175890123442257,-0.113465720128379,0,0.0818845268044101,0,-0.0562604411648139,0,0,0,-0.0305208535888596,0.0198363409269296,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.22647134531237,0,0,0,0.0954899468684083,0,0,0,0,0,0,-0.0676655823943409,0,-0.208999933036098,0,0,0.487222952250606,0,0,0,0,0,0,0,0,0,-0.283343183916169,-0.206646563544,0,0.100866096203552,0,0,0.327805434869634,0,0,0,0,0.0449023322655172,0,0,0.213642154047165,2.77555756156289e-17,0,0,-0.210373880155325,0,0,-0.00256133377033041,-0.00105034823634241,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0078761324500725,0,0,0.328191376564439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128751432145934,0.0674446775869762,0,0,0,0,0,0,0,0,0,0.0215327451361878,0.00420474488106656,-0.0190764504686786,0,0,0,0,0.0750660108938172,0,0,0,-0.00444848108071449,0.00438095377805849,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0509983580728946,0,0,0.0860110733065255,0,0.00797404860649237,0,0,-0.0431282459392897,0.00233730289435931,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0686151544926102,0,0.414186585103256,0,0,0,0,0,0,0,0,0,0.0586596438269565,0,0,-0.000698984784149371,0.0315367015729418,0,0,0,-0.0167857328170919,0,0.0920173384932451,0.108231565563381,0,0,0,0
X600703.SH,0.14385018895383,0,0,0.0766390990433911,0.0345039387275485,0,0,0,0,0,0,0.0662180722428799,0,0,0,0,0,0.0841620950667373,0,0,0,0,0,0,0,0,0,0.114243888541969,0,0.066514432439982,0,0,0,0,0,0,-0.00669883860082445,0,0.306272524436782,0,0,0,0,0,0,0,0,0.0457244732378122,0,0,0,0.0185713820048134,0.0283530616415152,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185668787178815,0,0,0,0,0,0,0,0,0,0,0.162768205879534,0,0.161498765469997,0,0,0,0.0323698136212758,0,0.0273475360624237,0.0445079327337697,0,0,0,0.0827758599824153,0,0,0,0,-0.0790798221547027,0,0,0.180979831868322,0,0,-0.00305764390097035,0,0,0,0,0,0
X000661.SZ,0,0,0,0.25920832919072,0,0,0,0,0,0,-0.0961810734805617,0,0,0,0,0.0872266866829229,0,0.142046469493916,0,0,0,0.0552023381182449,0,0,0,0,0,0,0,0,0,0,0.173902355771729,0,0,0,0,0,0,0,0.066503554600622,0,0.0783163810440567,0.230340769010941,0,0,0,0,0,0,0,8.67361737988404e-19,0.0257528546224617,0.15607846303334,0,0,0,0,0
X002180.SZ,0,0,0,0.0856307951128863,0,0,0,0.034407172780344,0,0,0,0,0,0,0,0,0,0,0,0,0.0234683307179631,0,0,0,0,0,0.0543259451061334,0,0,-0.214378187900783,0,0,0,0,0,0,-0.0107016227404808,0,0,0,0,0,0,0,0,0,0,0.256412769787623,0,0,0,-0.0491974312149064,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211273781747986,0,0,0,0.0906455811627119,0,0,0,0,0,0.0642419689468218,0,0.0364773516462166,0,0,0,0.0204877680500388,0,0.0225413600307854,-0.0194976406684426,0,0,0,0,0,0,0,0,0,0,0.123665523587708,0,0,0,-0.029095492641023,0,0,0,0.0205373276993612,0.0237495351789088,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.137729822345095,0,0,0,0,0,0,0,0.121686536820903,0,0,0,0.28175291296862,0,0,0,0,0,0,0,-0.141763519612844,0,0,0,0,0,0.0935299121264785,0,0,0,0,0,0.0183699507995415,-0.0538407717339169,0,-0.118907117888162,0,0,0,0.645454397196982,0,0,0,-0.113136543061565,0.142726933003533,0,0,0,0,0,0
X601877.SH,0,0,0,0.215726357641708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453529239115221,0,0,0.0958402843135243,0,0,0,0,0,0.046255493141398,0,0,0,0,0,0,0.0136825217670383,-0.119574090461191,0,0,0.255701637622531,0,0,0,0,0.298995529698284,0,-0.0377745043618927,0,0,0,0,0.0792534516765941,0,0,0.0192831006038165,-0.019224884089305,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0428281413545825,0.107193261988762,0,0,0,0,0,0,0,0,0,0,-0.327563172667675,0.216758856260579,0,-0.223846699813222,0,-0.0150939828845801,0,0,0,0,0,-0.383866143290755,0,0,0,0,0,0,0.0567153420464185,0,0,0,0,0,0,0,0.0588385384063096,0.293443030693656,0.113697185793657,0,0.123584587036744,0,0,0,0,0.0201642034209539,0,-0.0772998145361539,0,0,0,0,0
X600702.SH,0,0,0.288921725895972,0,0,0.0641517079250205,0,0,0,0,0,0,0,0.00532704419972336,0,0,0,0,0,0,0,0,0,0,0,0,0.26153191698282,-0.0809726588169154,0,0,0,0,0,0,0,0,0,0,0,0,0.212972372498825,0,-0.278343548439716,0.0773185915187327,0,0,0,0,0,0,0.0357832983599794,0,0.0122104036716898,0,0,0,0,0,0
X000733.SZ,0,0,-0.0794165195500287,0,0,0,0,-0.111190887079842,0,0,0,0,0,0,0,0,0,0,0,-0.0807923134527557,0.150008165810426,0.0856293782198392,0,0.265099264679811,0,0,0,0,0,0,0,0,0,0,0,0,0.0481282333600877,0,0.164406030413995,0,0,0,0,0,0,0.000204086127800516,0,0.0356467699132126,0,0,0.0052714024953651,-0.0385117990350823,0.00166721740857432,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.0744277538351989,0,0,0,0,0,0.382757585723045,0,0,0.0618772596058827,0,0.00178819633398911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771079989023466,0,0.250298831117066,0,0.0691852366765644,0.0939350006634207,0,0,0.0561755023764558,0,0,0,0.0610451898397331,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.182522980207344,0,0,0,0,0,0,0,0,0,0,0.229960163531476,0,0,0,0,0,0,0,0,0.196901715534816,0,0,0,0,0,-0.0373737904252241,0,0,0,0,0,0,0,0,0,0,0,-0.0476270719811161,0,0.120735414502802,0.0860398969011451,0.0433117407543866,-0.0254821321468782,0,0,0.012652646039733,-0.0281697425695987,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.936591887414046,0,0,0,0,0,0.00128861080327543,0,0,0,0,0.688082593270849,0.194487987686926,0,0,0,0,-0.317231923006193,0,0,0,0,0,0,0,0.454966775762572,0,-0.246874346315279,0.440027474813117,0,0,0,0,0,0,0,0,0,0,0,0.226538521405122,0,0,0,0,0,-0.0891909377088454,0.0282042176561999,-0.135679282849969,0,0,0,0,0
X000157.SZ,0,0.0876122348929492,0,0,0,0,0,0,0,0,0,0,0,0.0191550310107008,0.177844049630942,0,0.00253756005012278,0,0,0,0,0,0,0,0,0.183190925508496,0,-0.0622437024697021,0,-0.021725588280389,-5.42101086242752e-20,0,0,-0.0261340087809092,0,0,0,0,0,0,0.0422841689945829,0,0.0804483640179335,0,0,0,0,0,0,0,0,0.0141105860261793,-0.00189845876651795,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142740912548508,0,-0.0933191434872328,0,0,0,0,0.0248631283006584,0,0,0,0,0,0,0,0.104363568337505,0,0,0,0,0,0,0,0,0,0,0.0649143762853261,0,0,0.015621464115384,0,0.0595093748602605,0.102856450480444,0,0,0,0.341754984379526,0,0.049098156498656,-0.0228294057247412,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0325775543228168,0,0,0.0601053303865806,0,0,-0.077131662718857,0,0.182941947392392,0,0,0,0,0,0,0.116424582387847,0,0,0,0,0.0675110579906746,0,0,0,0,0,-0.062851857026101,0,0,0,0,0,0,0.260170076126399,0,0,0,0.122849319074874,0.00575039281308653,0,0,-0.051178385549372,0.106976465181068,0,0,0,-0.00472214623921781,0.00252798881842404,0,0,0,0,0,0
X000799.SZ,0,0.158727438942856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693750689941615,0.0126625325893084,0.0731953823926177,0.343962013483732,-0.0512334561631632,0.038675782379666,0,-0.0326000702424418,0,0,0,0,0,0,0,0,0,0.420844147627854,0,0,0.0456723567993527,0,-0.0226213618706378,0.0236692889930151,0,0,0,0,0,0
X600884.SH,0,0,0,0,0.155114490690304,0,0,0,0,0,0,0.109192733431718,0,0,0,0,0.0149317877508518,0.0826844391426568,0,0,0,0,0,0,0,0.110370785723466,0,0,0,1.38777878078145e-17,0.0378651754048367,0,0.0120294800272769,0,0.28264394561255,0,0,0,0,0,0,0,-0.0398513221990902,-0.0995119945515692,0,0,0,0,0,0,0,0.0233432833357148,0.0183787666954109,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.520577819733498,0,0,0,0,0,-0.0202695779352504,0,0,0,0,0,0,0,0,0,0,0,-0.018578594006891,0,0,0,0,0,-0.12020319356885,0.209533200141648,0,-0.164881957436346,-0.240820735845249,0,0,0,0,0,0.348296231432112,0,0,0,0.129414319305247,0.334494485019253,0,0,-0.0407576426812635,0,0,0,-0.0263731559880541,0.00194639597645883,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.371081778976692,0.375538814550893,0,0,0,0.0666662088702708,0,0,0,0,0,0,0,0,0.0716507852540902,0,0,0.506944559597297,0,0,0,0,0,0.0440757858559704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187780734249586,0,0,-0.120197454792623,0.0701721006428733,-0.0336374502879269,0.0068578331840662,0,0.275587570419553,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0891637749416606,0,0,0.025355348913414,0,-0.112381868763152,-0.209017819285849,0,0,-0.0329227928191104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0626905029669704,0,0,0,0,-0.194762441079453,0,0,0,0,0,0,0.147749022093645,0,0.515630147911673,0,0,0,0,0.0403802067490779,-0.0337027244891454,0.0366011876800185,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0.166904556421589,0,0,0.109505314683499,0,0,0,-0.0533955499710995,0,0.146176440455364,-0.450302853898821,-0.119048567898202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360064886507803,0,0,0,0,0,0,0,0,0,0,0.0225013002638952,0,0,0,0,0,0,0.00575536844023909,0.0382467218648268,0,0,0,0,0,0
X600779.SH,0.225644756790838,0.000274602917409992,0,0,0,0,0,0,0,0,0,0.0133662791576474,0,0,0.0243101921686697,0,0.0194409182016231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405613681207759,0,-0.00104672745431398,0,0,0,0,0,0,0,0,0.414284519722027,0,-0.104256281936416,0,0,0,0,0,0.0626141748810078,0,-0.0377395188187933,0,-0.041021320062009,0,0,0,0,0,0
X000066.SZ,0.353503649626928,0.000790152924992679,0,0,0,0.067307730628458,0,0,0,0,0.0997422112085805,0,0,0,0,0,0,0,0,0.0181703487816777,-0.0282737968142015,0,0,0,0,0,0,0.431166370127457,0.0744253353195164,0.175084451886117,-0.00783238711298559,0,0,0,0,0,0,0,0,0,0,0,-0.0154943636621499,0,0,0,0,0,0,0,0,-0.0351691066065269,0.0438814937038345,0,0,0,0,0,0
X300146.SZ,0,0,0,0.0548622442372035,0,0,0.233867740257757,0,0,0,0.230725408686894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704125760713778,-0.0464186408220003,0.0384842560889986,0,0,0,-0.110177263325175,0,0,0,0,0,0,0.241150276150652,0,0,0.0823599267201478,0,0,0,0,0.0161585037199014,-0.013361370680861,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0.0354097071037745,0,-0.0312521350753654,0,0,0,0,0,0,0,0,0,0.0469134903352219,0,0,0.172793640947045,0,0,0,0,0.220199151079114,0,0,0,0,0.0603059078584429,0,0.0876241332960163,0,0,0.192658139869125,0,0,0,0.261035394931918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286193192395304,0.030104501250729,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.255370809527044,0,0,0.0421833886639569,0,0,-0.0331784780750202,0,0,0,0,0,-0.0964401732570534,0,-0.0206030421926208,0,0,-0.201762336288352,0,0,0,0,0,0,0,0,0,0.0928041404299082,-0.124632884835941,0,0,0.283926627312107,0,0,0,0.0577674172637248,0,0,0.237847821276013,0,0,0.184812206670233,-0.0351350881734567,0,0,0,0.0114900480648239,-0.0840831187240976,-0.400995238009763,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883221611188712,0,0,0,0,0,-0.570097629189769,0,0,0,0,0,-0.365072068741789,0,0,0,0,0.187362183505172,-0.860325893896551,1.49562270748675,0,-0.978336024851272,0,1.47001280611775,0.536047289009665,0,0,0,-0.182006781135685,0,-0.617964183970395,-0.84115005664794,0,0,0,0.583744057068177,0,0.576172200900981,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.496305638657875,0,0,0.177440319903196,-0.690442592604902,0,0,0,0,0,0,0,0,0,0,0.58523457338539,0,0,0,0,-0.75329162238536,0,0,0,0,0.232370614701363,0,0,0,0.363913826144648,0,0,0,0,0,0,0,0,0,-1.93495827979446,0,0,0,0,0,0,0,0
RealEstate_excess,-0.025563794861667,0,0,-0.0480226764429853,0,0,0,0,0,0,0,0,0,0,0,-0.0192714560552267,0,0,0,0,0,0.0669851700532189,0,0,0,-0.164357951200739,0,0,0.217916231517837,0,0,-0.0187840068537263,0,0,0,0,0,0,0,0,0,0,0,0.0711643334883074,0,0,-0.0566169457847027,0,0,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0283787158171847,0,0,0,0,0.0326361263332654,0,0,0,0,0,0,0,0,0.201645726392467,0,0,0,0,0,0,-0.0164478950471284,-0.0732922037715123,0.0200645089356309,0,0,0,-0.0355485953274306,0,0,0,0,0,0,0.059294487523989,0,0,0,0,0.00809048625754637,0,0,0.00907073102910369,0.00918499758512472,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00194928297841958,0.000760303671889462,0,0,0,0.00555265755590538,0,0,0,0,0,-0.000526385297931302,0,0,-4.2351647362715e-22,0,0,0,0,0,0.000171445697718383,0,-0.00234153122570867,0,0,0,0.00124884480696062,0,0.00508022162101585,0,0,0,0,0.00246646746355737,0,0,0,-0.00220583827946361,0,0,0,-0.00269502968970222,-0.000114378478723168,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.00898496799807016,0,0,0,0,-0.0054179464567078,0,0,0,-0.00433207861480554,0,0,0,0,0,0,0,0,0,0,-0.00290157358882881,0,0,-0.00494628157743126,0,0.00672263655533529,0,0,0,0,0,0,0.00347077995584268,0,-0.00116562698215184,0,0.00622197492857842,0,0,0.0304843963238977,-0.0142866432650166,0.0183635343882873,0.0054372378425476,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.000711307427329138,0,0,0,0,0,0.00209191926160853,0,0,0,0,-0.00413564355270357,0,0,0,-0.00689635548507412,0.000305017279051596,0,0,-0.00240456503201408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661632126845907,0,0,0,-0.00365323020890593,0.00458442451070404,-0.0106347556216543,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.0131079525820513,0,0,0,-0.0034099861892097,0,0,0,0,0,0,0,0,-0.00407792829367179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902181581208459,0,0,0,0,0,0,0,0,0.00846675918134156,0,0,0,0,0,0.0198895521089755,0.00389810739893803,-0.0312865084050144,0,0,0,0,0
