,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000568.SZ,X000338.SZ,X600690.SH,X600741.SH,X600809.SH,X000661.SZ,X600703.SH,X002241.SZ,X000596.SZ,X300003.SZ,X600183.SH,X000100.SZ,X002236.SZ,X601877.SH,X300124.SZ,X300014.SZ,X300142.SZ,X000157.SZ,X002007.SZ,X000066.SZ,X002371.SZ,X002179.SZ,X300136.SZ,X002463.SZ,X000625.SZ,X002008.SZ,X600271.SH,X002456.SZ,X000977.SZ,X600584.SH,X600177.SH,X002506.SZ,X000050.SZ,X002180.SZ,X600066.SH,X002049.SZ,X002129.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0.0571111438715151,0.24068207658523,0,0,0,0,0,0,0,0,0,0.0464696699962734,0.171375219418901,0,0,0,0.0265204415005417,0,0,0,0,0.0713258690070408,0,0,0,0,0,0,0.193527202917638,0,0,0,0,0,0,0,0,0,0,0,0.247865689135627,0,0.112321887891595,0.0569843785845612,0,-0.00138571472170505,0,0,0,0,0,0,0
X600031.SH,0,0,0.0215260132495499,0,0,0,0.0850298655597758,0,0,0,0,0,0,0.279103960802228,0,0,0.241662562681702,0,0,0,0.00936798775402883,0.00137444734964255,0,0,0,0,0,0.00880256675012558,0.0183161865001262,0,0,0,-0.0570936378384822,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0287943101579763,0.0265665717285946,0,0,0,0,-0.0213527886407248,0,0,0,0,0.00369259634032411,0,0
X000568.SZ,0.273392467963332,0.34606095147838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130554963339874,0.119378711191933,0.0363388723896311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902387968136057,0,-0.0147176674976566,0,0,0,0,0,0,0,0.0109356197080774,0.143392419335201,0,0,0.006574939911822,0.01070572867938,0,0,0,-0.012885404922845,0,0
X000338.SZ,0,0,0,0,0,0,0.0967629894005189,0,0,0,0,0.311177231423213,0,0,-0.0982650977421779,0,0,0,0,0,0,0,0,0.0726554336322193,0,0,0,-0.0257120394561646,0,0,0,0.096095212392289,-0.00686165676704094,-0.0257464749670576,0,0,0,0,0,0,0.088667990669243,0,0,0,0,0,0,0,0,0,0,0.0233061183315959,0.0296960955080452,0,0,0,0,0,0
X600690.SH,0,0,0,0.284906099054423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13932382643166,0,0.135110641260909,0.0728068449229694,0,0,0,0,-0.0370629451084171,0,0,0,-0.00570002291314833,-0.00516273361609506,0,0,0.0211085880476966,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.147600013111091,0,0,0,0,0,0,0,0,0.0221243419899171,0,0
X600741.SH,0,0,0,0,0,0,0.176611939799997,0,0,0,0,0,0,0,0,0,-0.144506850725282,0,0,0,0,0,0,0,0,0,0.157479582750547,0.0426453012894577,0,0,0,0.061977081158401,0,0,0,0,0.230717722935103,0,0,-0.0195914157212669,0,0,0,0,0,0,0,0,0,0,0,0.0027763290619692,0,0,0,0,0,0,0
X600809.SH,0,0.233598690325836,0,0,0,0,0.0476828778443391,0,0,0,0,0,0.0674640154609464,0,0,0,0,0.128190278595244,0,0.00763620126373124,0.194203363490029,0.0991416509412153,0,0,0,-0.105775663831017,0,0.0743569604294348,0,0,0,0,0,0,0,0,0,0,0,0.0376529734630141,0,0,0,0,0,0,0,0,0,0,0,0.0440340561695707,0,0,0,0,0,0,0
X000661.SZ,0.35122363661425,0,0.261299672456785,0,0,0,0,0,0,0,0,0,0.0241659900339749,0,0.130340494235211,0,0,0,-0.00871171162824145,0.0706786148517256,0,0.100885482321695,0.0126325747450223,0,0,-0.148680503656811,0,0,0,0,0,0,0,0,0,-0.0323955254750867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411444508376,-0.0495770308016883,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0.0403621507245362,-0.138722902899269,0,0,0,0,0,0,0,0,0,0,0.0192109893522764,0,0,0,0,0.156965831548563,-0.12502274591112,0,0,0,0.226158323043046,0,0,0.188308142694369,-0.122128867831408,0,0,0.181203216822362,0,0.166941177955912,0,0,0.402208168743437,0,0,-0.0229568870812544,0,0,0,0,0,0,0,0,0.0449134918928351,0,0
X002241.SZ,0,0,0,0,0,0,0.0896646163848614,0,0,0,-0.185292758770107,0,0,0,0,0,0.0261923605009677,0.327944678291987,0.131326968115892,0,0,0,0,0,0,0,0,0,0,0,0.0239789620416003,0,0,0,0.310377406843764,0,0,0,0,0.0254292974784321,0.331247006516959,0,0,0,0,0,0,0,0,0,0,-0.109372716937646,0,0,0,0,0,0,0
X000596.SZ,0,0.14028317635186,0,0,0,0,0,0,0,0,0,0,0.206306679294093,0,0.0375375178290747,0,0.248162814342424,0,0,0,0,0.0194402162023071,0,0,0,0,0,0,0,0.119168111324538,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.013268192007254,0,0,0,0.00537711685559601,0,0,0,0,0,-0.032076933462227,0,0,0,0,0,0,0
X300003.SZ,0,0,0.279048712579062,0,0,0,0,0,0,0,0.0735205132112691,0,0,0,0,0,0.102217104385332,0.0572959189746656,0,0,0,0,-0.0264563001925882,0,0,0,0,0.0170186703481745,0,0,0,0.0247738761465615,0.097076373626113,0,0,-0.021620463828367,0,0,0,-0.0207470291704421,0.13387109017575,0,0,0,0,0,0.193132445496795,0,0,0,0,0,-0.0191691796528662,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.373710846197416,0,0,0,0,-0.0827852967493693,0.0748506690076067,0,0,0.30955333879832,0.236981213987456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113507483729465,0.693306988694373,0,0,0,0.165759711344165,0.0787554571984513,0.0807559252470558,0,0,0,-0.383068829382798,0,0,0,0,0,-0.0455434302607515,0.106878534293594,0,0,0,0.0323599412771562,0,0
X000100.SZ,0,0,0,0,0,0,0,0.138378552802387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401250567942476,0,0,0,-0.152072056650516,0,0,0,0.00984038119435943,0,0.0734788198463536,0.0059236807048785,0,0.0953647880562883,0,0,0.369781660240832,0,0,0.0652094843602739,0,0,0,-0.029413481502303,0,0,0,0,0,0,0
X002236.SZ,0,0,-0.239773452714656,0,0.637986691135021,0,0,0,0,0,0,0,0,-0.0327876675611317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276999566446993,0.0717446003748808,0,0,0,0.0438866785653758,0,0,0,0,0,0.151233104868558,0,0,0,0.0304750977513977,0,0,0,0,0,0.0401641688473852,-0.100964566143658,0,0,0,-0.103315781760611,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11453978158913,0,0,0,-0.00823680731161915,-0.0833131367401022,-0.00291577521214117,0,0,0,0,0,0,0,0,0,0,0,-0.0297203068483917,0,0,0,0.00926916486295128,-0.0258456592455809,0,0.124106984329396,0,0,0,0,0,8.67361737988404e-19,0,0,0.0842022875733906,0.018141002228729,0,0.0452695058751711,0,0,0,0,0.0128551972000256,0,0
X300124.SZ,0,0,0,0,0.104256106348006,0,-0.0358802252561884,0,0,0,0.0577322987624045,0,0,0,0,0.129715803055133,-0.169946384972768,0.0442146393198135,0,0,0.0991157961000496,0,0.145889727193921,0,3.46944695195361e-18,0,0,0,0,0,0.0984068718185079,0,0,0,0,0,0.0740658625525522,0,0,0.0773924416866319,0,-0.00221596906710508,0,0,0.0150266600095794,0,0,0,0.189826023145671,0,0,-0.0227079824288588,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351807793158551,0,0,0.102972458406085,0,0,0.420811013851605,-0.187776665592463,0,0,0,0,0,0,0,0,0,0,0.0732929124304113,0,0,0.48624404011934,0,0,0,-0.0095621826819811,0.240917324218966,0,0,0,-0.247225341374261,-0.463569057727282,-0.0882642247057919,-0.405729203937054,0,0,0.10872515348906,0.0229740367418662,0,0,0,-0.286198886381075,0,0
X300142.SZ,0,0,0.0759090330813317,0,0,0,0.227316313324342,0,0,0,0,0,0,0,0,0,0,0,-0.155033126957269,0.0292492179478705,0,0,-0.00604350054379562,0,0,0,0,0.0588235751402403,0,0,0.206108151045877,0.100305128417286,-0.0569835134073614,0,0,0,0,0,0,0,0.110943122953632,0,0,0,0,0.0448940406212735,0,0,0.0475410117111941,0,-0.114144632621225,-0.00601409914347413,0,0,0,0,0.0148822689285974,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0549175054243433,0,0,0,0,0,0,0.0752904179055635,0,0,0,0,0,0.0533746182136211,0.019137166304913,-0.0241757912681513,0,0,0,0,0,0,0,0.154083737139123,0,-0.0376613125257756,0,-0.0477461228651866,0,0,0,0,0,0,0,0,0,0.268246280852836,0,0.0882040244007592,0,-0.0298698247067169,0,0,0.00983217021154283,0,0,0,0,0.00763955844662479,0,0
X002007.SZ,0,0,0.17029436575294,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00142779407441964,0,0.0967303489134116,0,0,0,0,0.00270414539874546,0,0,0,0,0,0.288756507641377,0,0,-0.0267845522999933,0,0,0,0.0658351579171135,0,0,-0.013070806432483,0,0,0,0,0.0629632283209913,0,-0.0963236377127519,0,0,0,0,0,0,0,0,0,0,0.115667573132976,0,0
X000066.SZ,0,0,0,0,0,0,0.0807871261237752,0,0,0,0,0,0,0.463605579844804,0,0,0,-1.73472347597681e-18,0,0.102554415120169,0,0,0,0,0,0,0,0.359965854852158,0,0,-0.0799645171126779,0,0.183784819801217,0,0,0.336132148508333,0,0,0.0234540849707401,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0857444629992976,0,0,-0.0938219321674792,0.0303062045639185,0,0.080528241425436,0,0.026375059257255,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118742768637606,0,0,0.184783535349999,0.00907755604869532,0,-0.0063021826780462,0,0,-0.0416968293115673,0,0,0,0.237800861231682,0,0,0,0,-0.04220051564973,0,0,-0.269201661239413,0.274113380745658,0.0883155181895614,0,0,0,0,0,0,0.131835390896123,0,0,-0.0428750967644245,-0.068464909685498,0,0,0,-0.200253020911166,0,0
X002179.SZ,0,0,0,0,0,0,0.0608429362225837,0,0,0,0,0,0,-0.0397822237141857,0,0,0.141911310309815,0,0.00115055577438148,0,0,0,0,0,0,-0.0710595865226044,0,0.0531252147136317,0.117265486483451,0,0,0.0205783196328455,0,0,0,0,0,0,0,0,0,0.1215790823855,0,0.158648590141031,0,0.144904468962528,0,0,0,-0.0998639010579919,0,0.00205298106431688,0.0307195404791932,0,0,0,0,0,0
X300136.SZ,0,0,0,0.0641976624732324,0,0,0.412312813168657,0.295210236791678,0,0,0,0,-0.121677008251436,0,0,0,0,0,0,0.0579408960872445,0,-0.425215611054188,0.00847056734600027,0,0,0,0,0.133830924753988,0.0394896504097074,-0.085140419554841,0,0.0868513438840129,0,0,0,0,0,0,0,0.228950589388886,0.165889946047486,0,0,0,0,0,0,0,0.148019778478519,0,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583236079605043,0.280506864829528,0,0,0,0,0.150808929340084,0,0,0,0.351752206878595,0,0,0.0469860748411007,0,0,0,0.124748156896374,0,0,0.0265431842377521,0,0,0.0233225695693824,0.0921263060546766,0,0.0136682396612033,0,0,0,4.33680868994202e-19,0.000316361086381006,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,-0.0797034889897799,0,0,0,-0.105373375471837,0.0816821987218881,0,0,0,0,0,0,0,0,0,0,0,0.198182652272951,0,0,0,0.00931346130261174,0,0,0,0,-0.0525562312143892,0,0,0.126595145761172,0,0,0,0.0519300699234683,0.210627385919977,-0.0663600929894572,0,0.129001833031339,0.224909203527358,0,0,0,0,0,0,0,-0.0493124198678545,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.277115981825754,0,0,0,0,0,0,0,0,0,0,0,0,0.0135426826254108,0,0,0,0,0,0,0,-0.0454864420539767,0,0,0,0.07999533621639,0,0,0,0.0476486673689563,0,0,0,0.136062938199359,0.0750606851436894,0,0,0,0.0991410487691954,0,0,0,0,0,0,0.0502668605340567,-0.0310529676548616,0,0,0,-0.0498355666682639,0,0
X600271.SH,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0434809545278289,0,0,0,0,0,0,0,-0.165876512826094,0,0,0,0,0,0,0,0,0.267246306285789,0.128467232261947,-0.015204976387187,0,0,0.0528160964921684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270732403799486,0,-0.00197284187625876,0.0803427871429844,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.105235677598002,0,0,0,0,0.449115360646893,0,0.0320935071634369,0,0,0,0,0.0667765395750472,0.478935274750481,0,-0.0155066541582299,0,0.0754569019542852,0,0,0,0,-0.0302276974338227,0,0,0.10479466635412,0,0,0,0,0.140262305637644,0,0,0,0,0.0884935197185172,0,0,0,0,0,0,0.101893727161942,0,0,-0.0827069369178914,0,0,0,0,-0.0571026904942303,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997628974931894,0,0.137912127955725,0,0,0.389840210187921,0.0445820762240608,0,0.160345548036266,0,0,0,0,-0.155309909869279,0.141956810830992,0.260127571590725,0,0,0,0,0.113963286958402,0,0,0.219481642616929,0,0,0,0,0,0,0,0.0901553237060021,0,0,0,0,0,0,0.0628749885842614,-0.0477798565380442,0,0,0,-0.0419189724540596,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39241896108557,-0.0716196707473567,0,0,0,0,0.182390653876717,0,0,0,0.0200446194095002,-0.172378118338196,0.36524696261499,0,0.185158279002361,0,0,0,0,0,0,0,0,0,0,0,0,0.228817491813252,0,0.3017885000824,0,0,0,0.0397763534892958,-0.00951439983219225,0,0,0,-0.0301547386392474,0,0
X600177.SH,0,0,0,0.0700208355007632,0,0,0,0,0,0,0.0713468810432035,0,0,0.0771668333266844,0,0,0,0,0.0279635478526805,0,0,0,-0.0222724579835362,0,0,0,0,0,-0.0101883697925737,0.0582711693299065,0,-0.0156372213114775,0.0908535675458237,0,0,0,0,0,0,0.0623890630436507,0,0.000169763146909773,0,0,0,-0.0619899554795873,0,0,0,0,0,0.0165579745608565,-0.0552778001712931,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.155387589044481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169967870845225,0,0,0,0.0690901183085433,0,0.0960725093703194,0,0.0347232820741611,0.12169745324476,0,0,-0.118174377791943,0,-0.129662670272984,0,0,0,0.0598075632241013,0,0,-0.0701171758672512,0,0,0.0371892451760591,-0.0998181632853946,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.105851245866242,0,0,0,0,0,0,0,0,0,0,0.0555786439044011,0,0,0,0,0.243495869859071,0,0,0,0,0,0,0,0.0390112401297549,0,0,0,0,0.0494198868812748,0,-8.67361737988404e-19,0,0.0266036392179001,0.00313593686591102,0,0,0,0.00202467426441583,0,0.0467274964808448,0.0638241139730901,0.30027722560439,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0.0112123999622392,0,0,0,0,0.222190912246461,0,0,0,0,0,0,0,0,0,0.0946446993694073,0.151660456665477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023391825557719,0.198086256271128,0,0,0,0.288135308442884,0,0,0,0,0,0,0,0.127682437402532,0,0,0,-0.131108902464017,0.00929973814594614,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,-0.0803188437951318,0,0,0,0.0435518012457213,0,0.150686119897321,0.172884748589028,0,-0.0319610622401434,0.011992216720046,0,0,0,0,0,-0.0510917112506628,0,0,0,0,0,0,0,0,0.0892232733995885,0,0,0,0,0.107170763509573,-0.0571706675337696,0,0,0,0,0,0,0,0.0698004932571013,0,0,0,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0220881964909604,0,0,0,0,0,0,0.168194846884576,0,0,0,0,0,0,0,0,0,0,0,0.260852001860334,0,0,0,0,0,-0.56172403866286,0,0,0.0819356919402309,0.0728454212382344,0,0.285353872877979,0,0,0.0136764343475953,0,0,0,0.354467765049005,0,0,0,0,0,0,0,0,0,0.0164219169186949,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0.1928990787204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217270041130232,0,0,0,0,0.0239810375544365,0.00473724671247663,0.0400967705986335,0,0,0.172143703192622,0,0,0.140180804358691,0,0.195328039281023,0,-0.0152603149096908,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665464070129697,0,0,0.0776060885889264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515688892259683,0,0,0,0.0341466244483475,0,0,0,0,0.0674070375512636,0.0347719783236255,0,0,0.140393903992856,0.0548108636145624,0,0,0,0,0,0.00352803482280662,0.0100076013453206,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608272116096617,0,0,0.0528032902551579,0,0,0,0,0,0,0,0,0.0240520020169424,0,0,0,0,0,0,0,-0.0644421130680636,0,0,0,0.0239640175915074,-0.159766752346058,0,0,0,0,-0.0280462233001665,0,0,0.034635141997654,0,0,0,-0.068681757353803,0,0,0,-0.0977926025191647,0,0
Slope,0,0,0,0,-0.0302859884524596,0,0.136722829453443,0,0,0,-0.29284266399532,0,0,0,0,0,0,0,0,0,0,0,-0.0835459368434869,0,0,0,-0.00675898662075602,0,0,0,0,0.0282974410328884,0.33769030733452,0,0,0,0,0,0,0,0.177254871359728,-0.224546059167113,0,0,0,0,0,0,0,0,0,0,0.241993048985251,0,0,0,0,0,0
TED,0,0,0,-0.1435028504822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358360314656349,-0.366870396608525,0,0,0.254340415463337,0,0,0,0,-0.0200511234830624,0,0,0,0.240282154208393,-0.0676406860507218,0,0,0,0,0,0.189098069351126,0,0,0,0,0,0,-0.0272377453164804,0,0,0,0,0,0.0540806308564103,0,0,0,0,-1.09673657498865,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0237571236360373,0,0,0,0,0,0,0,0,-0.0235585747776786,0,0,0,-0.0365832922986635,0.00950633759091009,0,0,0,0,0,0,0.0238964642616329,0.0312644921370019,0,0,0,0.0730408010265525,0,0,-0.00581107157722663,0,0,0,0,0,0,0,0,-0.0585824935016788,0,0,0,0,0,-0.0786620161587787,-0.018471238426048,0.010976791074529,0,0,0,-0.0114753724130372,0,0
MKreturn,0,0,0,0.0297643240773819,0,0,0,0,0,0,0,0,0,-0.0219913270072745,0,0,-0.0816435382976058,0,0,-0.0447568465044119,0,0,0,0,-0.0232541251976873,0,0,0.0406316415308346,0,0,0,0.0898245657920422,0,0,0.0662789091957089,-0.0198484617887235,0,0,0,-0.0423084585698085,0,0,0,0,-0.0440259896270459,0,0,0,0.0368951599875234,0,0,-0.000616728395794626,-0.00509477420941653,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000747348044396523,0,0,0.00165408553276467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239619346157303,0,0,0,0,0,-0.000401051145638578,0,0,0,0,-0.000707189812569876,0.00114458133853888,0,0,0,-0.0008014842987848,-0.00487202449042852,0,0,0,0.00489559699536741,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0604538760219397,0,0,0,0,-0.0118474435343837,0,-0.136472102463653,0,0,0,0,0,-0.120812482425316,-0.17525665370753,0,0.132142834356958,0,0,0,0,0,0,0,0,0.181011116419467,-0.264960547836797,0,-0.0219564936890149,0.176866762061931,0,0,0,0,0,0,0,0,0,0,0,0,-0.245887392791362,0,-0.27520108270556,0.02630161550146,-0.583882508405224,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0028140837167631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000866183811219381,0.00324430994989076,0,0,0,0,0,0,0,0,0,0,0,-0.00612864102361388,-0.00125342356980121,0,0,0,0,0.00325004127499044,0,0,0,0,-0.00408947126526348,-0.000279236800370676,0,0,0,0,0.00396927169094697,0,0,0,0,-0.0103685247248681,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163606456242005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000820447561795997,0,0,0.00398412169766577,0,0.00243786898907772,-0.00705190922278169,0,0,0,0,0.000299829207042374,0,0,0,-0.00309920432300621,0.0102297002854781,0,0,0,0.0102305371509173,0,0
