,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002304.SZ,X000651.SZ,X002475.SZ,X600690.SH,X300014.SZ,X600104.SH,X600031.SH,X000725.SZ,X300124.SZ,X002371.SZ,X600703.SH,X000063.SZ,X000338.SZ,X000661.SZ,X000625.SZ,X002129.SZ,X002241.SZ,X003816.SZ,X000596.SZ,X300142.SZ,X000100.SZ,X002049.SZ,X002179.SZ,X600460.SH,X600702.SH,X000799.SZ,X600779.SH,X002074.SZ,X601877.SH,X002007.SZ,X000157.SZ,X600741.SH,X002236.SZ,X600584.SH,X601799.SH,X002414.SZ,X600089.SH,X600183.SH,X300003.SZ,X300146.SZ,X000800.SZ,X600884.SH,X000977.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0.0844495881433142,0,0,0.0266026650153753,0,0,0,0.0699919418436145,0,0,0,0.0303617748542359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389956401768728,0.0107086870509558,0,0,0,0,0,0,0,0,0,0,0.0757717818169716,0,0,0,0.0158256389526512,0,0,0.0355579377433828,0,0,0,0.0124625823917316,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0694736019361349,0,0,0,0.0855495984871181,0,0,-0.0530907896804784,0,0,0,0,0,-0.0265661604631738,0,-0.0214654923390366,0,0,0,0,0,0.0454085104524791,0,0,0.000682888509759917,0,0,0.0764938533887123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544340143200808,0,0
X000661.SZ,0,0,0,0,0,0,-0.0548676019992111,0,0,0,0,0,0,0,0.173999029204617,0,-0.114798086839919,0,0,0,0,0,0,0,0,0.213223490370381,0,0,0,0,0.0263090744249995,0.363488884703812,-0.325225300627849,0,0,0,0,0,0,0,0,0,0.111751146354411,0,0.356635793098742,0,0,0.0331156878233903,0,0,0,0,-0.133570900977516,0,0,0,0,0,0
X000625.SZ,0,-0.220415446553486,0,0,0,-0.0665621950595799,0,0,0,0,0,0.959117567518032,0,0,0.127528627978872,0,0,0,0,0.128212050505354,0,0.361629960963697,0,0,-0.122371058840442,-0.0711125627343124,0,0,0,0,-0.114692075242585,0,0,0.346125851683118,0,0,0,0,0,0,0,0,0,0,0,-0.0654479197452536,0,0.027676028926538,0,0,0,-0.11687477535485,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0377993941337725,0,0,0,0,0,0,0.0841026551539227,0,0,0.0291226103315975,0,-0.0338461114275075,0,0,0,0,0,0,0,0.129654465271251,0,0,0,0.110730440237096,0.237222517306828,0,0,0,0,0,0,0,0,0.131967518219415,0.156691697177433,-0.0140076473621217,0,0,0.069005742181625,0,0,0,0.0377870926868832,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.151010809097733,0,0,0,0,0.317243318666597,-0.213745350799674,0.158570836417543,0,0,0.230626994497992,0,-0.114671900661267,0,0,0,0,0,0,0,0,-0.275486827380351,0,0,0,0,0.0199896188297589,0,0.17370571565526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931853480295236,0,0.110068418714892,-0.19710338964611,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.0120755278593711,0,0,0,-0.0216599146326187,-2.16840434497101e-19,0,0,0,-0.0209303801220573,0,0,-0.0352686512165138,0,0,0,0,0,0,0,-0.0155778027405736,0,-0.00996776967270021,-0.0234768603622236,0,0,0,0.0112284024121736,0.0618246719672432,0,-0.0196098712377867,-0.0405968656812582,0,0,0,0,0,0,0,0,0,0.0191287410641927,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.380867860968091,0.0575282386501504,0,0,0,0,0,0,0,0,0,0,0,0,0.0423745772664477,0,0,0,0,0,0.0655506230000118,0,0,0.415105749032484,0,0.0330556541182736,0.392597347013875,0.111211713517585,0,0,0.231130495025242,0,0,0,0,0,0,0,0,0,-0.267486146872188,0,0,0,0,0,-8.67361737988404e-19,-0.135525343760212,0,0,0,-0.0027335172351227,0,0
X300142.SZ,0,0,0,0,0,0.102100962120028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997083201532124,0,0,0,0,0.20298008282958,0,0,-0.141021499455354,0,0,0,0,0.0750157149532246,0.331277173673125,0,0.322274494225567,0,0,0,0,0.0115346839107897,0,0,0,0,0,0,0,0,0.345025940779269,0,-0.0987062083636274,-0.0577050547386743,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0625213489259347,0.440482968206393,-0.0177454224758929,0,0,0,0,0,0,0,0.0895711132264286,0,-0.00673442311121463,0.101055495737053,0,0.0748611025742313,0,-0.0158954747911295,0,0,-0.00981060837587672,0,0,0,0,0,0,0,0,0,0.0627985391582992,0,0,0,0,0,0,0,0,-0.0381403579608277,0,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0552137343512964,0,0,0,0,0.0356145996837285,-0.0576648619306016,0,0,0,0,0.00809002942297904,0.333909382871273,0.127090569317653,0,0,0,0.154073995522811,0,0,0,0,0,0,0,0,0.0299322789785984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.20226028189067,0,0,0.00228788501446634,0,0,0,0,0.0313671313289689,0,0,0,0.382058347950256,0,0,0,0,0,-0.0306678805918973,0,-0.188720983410528,0,0,0,0,0,0,0,0,0,0.0867532750256993,0,0,0,0,-0.0136795925422111,0.217325858722364,0,0,-0.0788492940476107,-0.0666027863201781,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.00379657976735361,0,0,0,0,0.0918142605049776,0,0.0979735472087491,0,0,0,-0.306262868038333,0.0278136360957359,0.00211424008090444,0.28020712978042,0,0,0,0,0,0,0,0,0,0.196023083091959,0,0,0,0,0,0,0.542079035585229,0,0,0,-0.391237476754269,0,0,0,0.273272484537664,0,0,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,-0.315073500870327,0,-0.368234958326273,0,0,0.174400687329868,-0.042726110269973,0,0.398123515961463,0,0,-0.094478212940291,0,0,0,0,0,0,0,0,0.521972885019336,0,0,0,0,-0.0905562719047393,0,0,0.341201049785473,0,-0.121364749272266,0,0,0.510145380104556,0.215922775958252,0,0,0,0,0,0,0,0,0,0,-0.0590304206296014,0,-0.0752363427063591,0.414172907320618,0,0,0,0,0,0
X000799.SZ,0,0,0,0.543186897794865,0,0,0,0,0,0,0.0803764225384608,0,0,0,0,0,0.100625508679974,0.0229976890447772,0,0,0,0,0,0,0.0166649057837593,0,0,0,0,0,0.0118480921337194,0,0.232308948219,-0.0399591633600319,0,0,0,0,0,0,0,-0.0894315680298563,0,0,0,0.188009135268684,0,0,0.132131892407921,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600779.SH,0,0,0,0.370668365360863,0,0,-0.188119168137084,0,0.14320384547595,0,0,0,0,0,0,-0.0841620724945217,0,0,0,-0.0558604338498361,0,0.188157294640301,0,0,0,0,0,0,0,-0.137851588482343,0.0168564969865578,0.473687703088194,0,0,0,0,0,0,0.263460033349144,0.0344936896104232,0,0,0,0,0,0,-0.25285481750072,-0.159626879179512,0,0.0398514164920511,0,-0.147909868478277,-0.0172675412903641,0,0,0,-0.0423531808737044,0,0
X002074.SZ,0,0,0,0,0,0.132843255437591,0,0,0.0897625437970364,0,0.168488759353166,0,0,0,0,0.111371608182102,0.157584096400609,0,0,0.0822308961494231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324047273499785,0,0,0,0,0,-0.0361153795889706,0,0,0,0,0,0,0.0351501200445543,0,0,0,0,0,0.0140314188338422,0,0,0,0,0,0,0
X601877.SH,0,0,0.160612678902618,0,0.125350991416893,0,0,0,0,0,0,0,0,0,0.0294819169605219,-0.00882215839532658,0,0,0,0.0875365433028275,0,0,0,0,0,0.0368759453133485,0,0,0,-1.73472347597681e-18,0,0.0370751700264503,0,0,0,0,0,0.0264011749027932,0,0,0,0.238023592678107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0.116746525906641,0,0,0,0,0.164198133436836,0,0,0,0,-0.046761360821691,0,0,0,0.102944437043432,0,0,0,0,0,0,0,0,0,0,0.127150332499399,0,-0.00370543661582132,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0835738635874692,0,0,0,0,0,0,0,0,0.00649718487046794,0,0,-0.0694598500676844,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0434077896636808,0,0,0,0,0,0,0.366240540028601,0,0,0,0,-0.0484261999023925,0,0,0,0,-0.0230094921784048,0,0,0,0,0,0.0102541622980651,0,-0.00224382542646652,0,0,-0.0468663096345935,0,-0.036017213217788,0,0,0,0.0536874286833341,0,0,0.0852694187603219,0,0,0,0,0.0246184047425798,0,0.0790120026561895,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.243802410698236,0.0572187512541953,0,0,0,0,0.323381014196331,0,0,0.142114941843072,-0.016973400592691,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.026269925199291,0,0,0,-0.0148954245622075,0,0,0,0,0.136889018434826,0,0,0,0,0.0971631160327073,0,0,0,0,0,0,0.223125167616476,0,-0.130639882277425,0,0,-0.0265111388490328,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,-0.114624341750279,0.470032997158551,0,0,-0.203599979271439,-0.0456377222738414,0,0.173191831146889,0,0,0.00439299015609913,0.315550038347233,0,0,0.133845290927912,0,0,0,0.0933906960466937,0,0,0,0.098970516058046,0,0,0,0,0.14312804428121,0,0,0,0,0,0,0.0405497863489155,0,0,0,0,0,0,0.170720662645838,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.0906426077877105,0,0.195774736044951,0,0,0,0,0,0,0,0.162469453987006,0,0,0,0.167145653638785,0,0,0,0,0,0,0,0,0.00706206204651019,0,0,0.0110114713703573,0,0,0,0,0,0,0,0,0,-0.0929156740661905,0,0,0.0210058167449345,0,0,0,-0.139008126625792,0,0,-0.0768589175517792,0,0,0,0,0,0
X601799.SH,0,0,0,0.148496692632222,0,0,-0.0944362349813371,0,0.136795243785728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201543177303206,0,0,0.0800447019507278,0,0,0,-0.105093136485127,0,0,0,0,0,0,0,0,0,0,0,0.0410495538400283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148735481653091,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029517452754577,0,0,0,0,0.125829349842748,0,0,0,0.00757494082375582,0,0.112356397123338,0.232544265727648,0,-0.011650180914638,0,0,0.0169397695853511,0,0,0,0,0,0,0,0,0,0,0,0.0544967903458303,0,0,0,0,0,-0.0221062696668232,-0.0651420915811589,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0178561613482001,0,0,0,0,0,0,0,0,0,0,0.0100706396867727,0.172984733038084,-0.0375215557442172,0,-3.46944695195361e-18,0,0,0,0.0649868380578415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784043501792803,0,-0.094333472233889,0,0,0.109317796126061,0,0,-0.0292046276425743,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,-0.00476314084259033,0,0,0,0,0.0771071372170125,0,0.121363881099439,0,0,0,0,0,0,-0.00963959990217951,-0.0287375641057241,0.137193256256423,0,0,0,0,0,0,0,0,0.0127310330799603,0,0,0,0,0,0,0,0,0,0,0,0.0678478233610528,0,-0.0566049144894045,0,0,1.73472347597681e-18,0,0,0,0,-0.022039877821353,0,0,0,0,0,0
X300003.SZ,0,0.0952681017316879,0,0,0,0,0,0,0,0.0667623530816708,0,0,0,0,0.0298458587020986,-0.0511138996790379,0,0,0,0,0,0,0,0,0,0.0625330763480484,0,0,0,0,0.0266125390378223,0,0.0932542766729979,0.0434656414039759,0,0.0516058249452236,0,0,0,0,0,0,0.0420121611251188,0,0,0,0,-0.054353922096507,0,0,0,0,4.33680868994202e-19,0,0,0,0.0340811403639206,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696357649981403,0.0345909241693577,0.256774328112443,0.0786234557977904,0,0,0,0,0,0.0162438167469307,0,0,0,0,0,0.135747960124956,0,-0.04844360275268,0.210915507766817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19194718161963,0,0,0,0.137585763767411,0,0,0,0.116697474876733,0,0
X000800.SZ,0,0,0,0,0,0,0.011786895675421,0,0.0455785403111392,0,0,0,0,0,0,0,1.0842021724855e-19,0.049159505983528,0,0,0.0449526887051516,-0.101155655740952,0,0,0,0,0,0,0.038469678839094,0.04270686343455,-0.00403871868046534,0,-0.0711570686688458,0.112742567508237,0,0,0,0.167321305054664,0,0,0,0,0,0,0,0,0,0,-0.156142196780972,0.0055040994546849,0,0.0146594845186344,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,-0.27754087560628,0,0.295721596598438,0,0,0,0,0,0,-0.0931937724476968,0,-0.124657853292359,0.137563354252289,0.162145057542683,0,0,0,0.0584992409937206,0,0,0,0.167046350818369,0,0,-0.348003151895382,0.269826886715454,0,0,0,0,0,0,0,0.0222525119562942,0.108015514680893,0,0,0,0,0,0,0,0.115118986950669,0.139456736444828,0.0153475682536697,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.0275566863205856,0,0,0,-0.0816819213879408,-0.0330257502259678,0,0,0,0,0.0232267980067604,0.112807665696333,0,0,0,0,0,0,0,0.0299829357291736,0.0322831524563923,0,0.402138221166377,0.0264275445941114,0,0,0,0,-0.0261759144683164,0,0,0,0,0,0,0,0,0,0.016048994352069,0.0224907055472431,0,0,0,0.0232343335194632,0,0,0.113246536458604,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.0858362480633739,0,0,-0.102818832674748,-0.035536542571307,0,0.0635108987498854,0,0,0,0,0.157825581444929,0,0,0,0,0,0,0.0800281442347933,0.325225384801876,0.0608646110647932,0,-0.0910314281474853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2599631988038,0,0.0260078242977778,0,0,0.0553746498550537,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.0634813499424093,0,0,0,0,0.0306889442082384,0.106648415875008,0,0,0,0,-0.0391535762326547,0,0,0,-0.0269049999333796,0,0.0733169516955136,0,0.00556229451439755,-0.0537336593413185,0,0,-0.156099931125236,0,0,0,0,0,0,0,0.0754501523585334,0,0,0,0,0,0.0151463608472333,-0.0332482357206579,0.0563667233691664,0,-0.0388836292634678,-0.12050066399948,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.064831221464126,0,0,0,0,0,0,-0.0316686945368979,-0.167072972973138,0,0,0,0.482767503376052,0,0,0,0,-0.0578137246940305,0,0,0,0,-0.0750065579698247,0,0,0,0,0,0,0,0,0.218922796543406,0,0,0,0,0,0,-0.300453152156553,0,0,0,0,0,0.588782812384139,0,0,0,-0.687123438409601,0,0.555360969070803
TED,0,0,0,0,0,0.0103934574299771,0.201791936886744,0,-0.072388180423953,0,0.0865952081065368,0,0,0,-0.0920043614428587,0,0,0,0,0,0.106182064591397,0,-0.206834547017356,0,0,0.294255717355287,0,0,0,0,0.222592664088182,-0.327569495211139,0,0,0,0,0,-0.26918398820857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641609194309682,0,0,0,0,-0.434258266311003,0,0
RealEstate_excess,0,0.0100658732821882,0,0,0,0.134628508986936,0,0,0,-0.0179499837003348,0.116547145176536,0,0,0,0,0,0,0,0,0,-0.0149312668180114,0,0,0,0,-0.0688152453498935,0,0,0,-0.0258078824021438,0,0,0,0,0,0,-0.0437694355923066,0,0,0,0,0,0.0186356200790772,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00886321008938801,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0218138964492753,0,0.064695993958748,0,0,0,0,0,0,0,0,0,0,-0.0108520224728794,0,0,0,0,0.0424572084229107,0,-0.0558153159109359,0,0,-0.0553371009675132,-0.0128892557936022,0,0,0,-0.021038093621101,0,0,0,0,0.0964480520348719,0,0,0.0292363780839531,0,0,0,0,0,0,0.0466651607584135,0,0.0420803172301189,0,-0.001853485546128,0,0,0,0,0.0200812895041171,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00101564934317266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419571603185444,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.106385897190864,0,0,0,0,0,0,0,0.0420490678666686,0,0,-0.0626868488921815,0,0,0,0,0,0,-0.011665832336806,0.183899073831911,0,0,0,-0.0185870425190711,-0.0202389458648487,0,0,0,0,0,0,0.0227586181261879,0,0,-0.0620508972382074,0,0,0,0,0,0,-0.0628574063741032,0,0,0,-0.137968009908359,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088108777213212,-0.00316052438801793,0,0.00374093268450378,0,0,0,0.00312708772851701,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00373420255099162,0.00345190167322037,0,-0.00478385521406558,0,0,0,0,0,-0.0058528492674775,0.00130790385873218,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.00861439933042942,0.0210866487596815,0,-0.00360360919555624,0,0,0,0,0,-0.00543880713309122,0,0,-0.0156099789089533,0.0288458797191138,0,0,0,-0.0161280368350023,0,0,0,0.0146654177214067,-0.00162788916603714,-0.0424222998647118,0,0,0,0,0,0,0,-0.0110791544653953,0,0,0,0.102507250465936,0,0,0,0,0.123669115511358,0,0
