,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X600066.SH,X002475.SZ,X002241.SZ,X000338.SZ,X000100.SZ,X002236.SZ,X600271.SH,X600118.SH,X601877.SH,X002456.SZ,X002085.SZ,X600372.SH,X600177.SH,X000157.SZ,X300124.SZ,X002007.SZ,X600089.SH,X002294.SZ,X300003.SZ,X600522.SH,X600867.SH,X000066.SZ,X600699.SH,X002180.SZ,X000559.SZ,X002508.SZ,X002292.SZ,X600498.SH,X002074.SZ,X002426.SZ,X000550.SZ,X000623.SZ,X300136.SZ,X002506.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0.459705374662463,0,0,0.0836031261264282,0,0,0.112348074505873,0,0,0,0,0,0,0,0.0588308681579823,0,0,0,-0.0282956285489533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016336322271928,0,0.0441889016152358,0,-0.0229875938852703,0.00527207189435247,-0.0110784584596198,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.472850753495682,0,0,0.103163261251025,0,0,0,0,-0.042420807916086,0,0,0,0,0,0.013118161559017,0,0,0,0,0,0.104426219596072,0.0615080543004051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0093886282775809,0,0.0376101023939675,0.0564058174588357,0,0,0,0.0183929409802149,-0.0220421966517873,0,0,0,0,0,0
X600066.SH,0,0.0343186755245281,0,0,0,-0.127294210847413,0,0,0,0,0,0.248074128962875,-0.104213590711254,0.269877480703906,0,0,0,0,0.0569498603868817,0,0,0,0,0.04333183324659,0,0.035167355951402,0,0,0,0,0,0,0,0,0.150804969295923,0,0,0.09788952568003,0,0,0,0,0,0,0.0289217887436249,0.0849986305898042,0.0672726672608975,0.0508530923783507,0,0.126113881429488,-0.0343686589015984,0.0171668875543409,0,0,0,0,0,0
X002475.SZ,0.0609911357983544,0,0,-0.059342501543741,0,-0.228673040041965,0,0,0,0,0,0,0,0,0,0,0,0,-0.101330709200245,0,0,0,0,0,0.230451821648398,0.170588276749909,-0.17787676837176,0,0,0,0,0,0,0,0,0,-0.00565499351216905,0,0.0997558903344171,0,0,0,0,0,0,0,0.167954073526974,0.172135899148459,0,0,-0.0395114194850017,0.0135544490574808,0,0,0,0,0,0
X002241.SZ,0,-0.0546868286343843,0.0426824834246913,0.0532350361651018,0,0.100922346979018,0,0,0,-0.0543014203054132,0,0,0,0,0.0959242525058376,0.24277415752743,0,0,0,0,-0.185603545774389,0,0,0,0,0,0,0,0,0,0.0418931937465652,0,0,0,0,0,0,0,0.101653625902594,0,0,0,0,0,0,0.325499556296626,-0.131673055170929,0.187429657431768,0,0.0465277168942053,-0.026432339259406,0.00513618363964604,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.126503308801649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841969295113471,0,0.220808097220666,0,0,0.0832893285031771,0,0.362927480742606,0,0,0,0,-0.0593094585286863,0.000340708757032197,0,0,0,0,0,0.306011941320632,0.0777077513007143,-0.0268072959371509,0,0.0128734075476798,-0.0140651358767086,0.00231044027934881,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0497613393338779,0,0,0,0,0,0,0.00848642082252361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222009983520902,0,0,0,0,0,0.0292178041675521,0.00432338796900765,0,0.0790634340825939,0,0.0754249345077291,0,0.0609788028894678,0,0,0,-0.0911963800902415,0,0,0.0499593373462245,-0.00329018610388952,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.00751528662729305,0,0,0,0,0,0,0,0,0.0267898853393935,0,0,0,0,0,0,0.0816931662678077,0,0.0596105964632553,0,0,0,0,0,0,0,0,0,0,0,0.0216431232844847,0,0,0,0,0,0,0,-0.0418058767891676,0.073923770226261,0.118695601072484,0.269376545559252,0,-0.0503113084051837,0.0452837574331176,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,-0.0695754125996717,0,0,0,0.0993867982899763,0,0,0,0,0,0,0,-0.0946494757791244,0,0,0,0.00630031555579227,0,0,0,0,0,0,0,0,0,0,0.159466273603028,0,0,0,-0.0513121064886516,0,0,0,-8.67361737988404e-19,0,0,0.0265213246587218,0,0,0.0892439295891245,-0.147780133646761,0.0117014955423381,0.00800699657296761,0,0.116675355350535,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.12795295568674,0.062314492877639,0,0,0,0,0,0.128337794954823,0,0,0,0,0,0,0.025551829844113,0.375921511565211,0,0,0,0,0.125991214838472,0,0.0137424884620448,0,0,0.0185603855379977,0,0,0,0,0.0859678102487004,0,0.0411034976217924,0,0.0284744709051277,0,0,0,0,-0.00261169151173699,0,0,0,0,0,0,0
X601877.SH,0,0.122375010515568,0,0,0,0,0,0,0.3463253079283,0.0530330380047409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177009292535082,0,0,0,0,0,0,0,0,0,0,-0.0561906916727069,0,0,0,0,0.0281370439148986,0,0,0.0566179059144161,1.73472347597681e-18,0.128201801250347,0,0.0167098967532876,0.0013253227921852,0,0,0,0.191207822797511,0,0
X002456.SZ,0,0.131232662677953,0,0,0,0,0,0,0.0331666408182007,0,0,-0.111431760405529,0,0,0.0481968129244853,0,0.377576636530186,0,0.00191958200706724,0,0,0,0,0,0,0,0.172244382076565,0,0,-1.38777878078145e-17,0,0,0,0,0.182596892008398,0,-0.000708393655580996,0,0,0,0,0,0,0.152557599551761,0,0,0,0.118818166973243,0,0.203534736873268,0.0371828640120844,0,0,0,0,0,0,0
X002085.SZ,0,0,0,-0.030272798274579,0,0,0,0,0,0,0,0,0.128929771177228,0,0.0692191237984374,0,0,0,0,0,0.0912654622172238,0,0,0,0.041848195021489,0,0,0,0,0,0,0,0,0.0493869437794417,0,0,-0.0735485852282247,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0192636779855217,0.0387090916862674,0,0,-0.0437215864488023,0.0239796643911843,0,0,0,0,0,0
X600372.SH,0,0.0549080341219809,0,0,0,0,0,0,0.0697714776328141,0,0,0,0.0118166895559619,0,0,0,0,0,0,0,0,0,0.357204880263473,0,0,0,0,0,0,0,0,0,0,0,0.126515445351192,0.0879061274545846,0,0,0,0,0,0,0,0,0,0.025305972741029,0,0,0,-0.0601895497552268,0.0253892434783073,-0.00555911785721166,0,0,0,0,0,0
X600177.SH,0,0.0667034898023026,0,0,0,0,0,0.00822380914857795,0,0.0809965188524424,0.262212584454074,0,0.102212371076538,0,0.0139012854853953,0,0,0,0,0,0,0,0,0.0695263931497793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327852355086537,0,0,-0.0109594079078923,0,-0.00095229625684478,-0.0063557465216305,0.00229182688858502,0.0226317570544572,0,0,0,0,0
X000157.SZ,0,0,0,0.112110051912887,0,0,-0.0902618240724449,0,0,0,0,0,0.428441397259604,0,0,0,0,-0.041010336654932,0.0601962040967279,0,0,0,0,0,0,0.0594445065770969,0,0,0,0,0,0,0,0.00166645899786152,0,0,0.0173736900375488,0,0,0,0,0.0147508825210126,0,0,0,0,0,0,0,0,0.00175447738798258,-0.00449705598820547,0,0,0,0,0,0
X300124.SZ,0,-0.0590868714365419,0,0,0,0,0,0,0,0.0145902192325378,0,0,0.0151264517286067,0,0,0,0,0.290410283100769,0,0,0,0,3.46944695195361e-18,0,0.0204639109792231,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.041964247080371,0,0,0,0,0,0,0,0.00645915167487534,8.67361737988404e-19,0.157700133535983,0.304967972356707,0,0,-0.0099764811341848,0.0095696555418005,0.0468180014891942,0,0,0,0,0
X002007.SZ,0,0,0,0.0361910072278978,0,0,0,0.159353528496285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174876642255996,0,0,0,0,0,0,0.12458368577038,0,0,0.0433376710009533,0,0,0.00384754744922899,0,0,0,0,0,0.18798684145107,0,0.0578553673581969,0,0,0.0185463485052464,-0.0198036596529692,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0219380727662278,0,0.0568408695043591,0,0,0,0,0,0,0.044711253188925,0,0,0,0,0,0,0,0.107983470218661,0,0.199932463893824,0,0,0,0,0,0.126977983290303,0,-0.0467902131191587,0,0,0,0,0,0,0,0,0,0,0,0,-0.142942190687919,0,0.000308929179503375,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.0940001361671875,0,0,0.0430965948597135,0,0,0,0,0,0,0.0325219174150369,0,-0.0533531133638145,0.121116125703144,0,0,0,0,0,0,0.0768657076236494,0,0,0,0.115744729328635,0,0,0,0,0,0,0,0,0,0.0834107401630535,0,-0.101056989918849,0,0,0.200231940761958,0,-0.0251200853678839,0,0,-0.00687097812622809,-0.000161338185406509,0,0,0,0,0,0
X300003.SZ,0,0,0.0687676839915001,0,0,0,0,0,0,0,0,0.12177058932504,0,0,0,0,0,0,0.125105705383507,0,0,0,0,0.271638845516721,0.0105709559227233,0.00997683100947044,0,0,0,0,0,0,0,0,0,0,0,0.0410965464747636,0,0,0,0.401745087810037,0,0,-0.0624691490830985,0,0.0990568994424336,0,0,0,-0.00986984595541706,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.294273792861564,0,0,0,0,0,0,0,0.0365964978333423,0,0,0.212722267082714,0,0,0,0,0,0,0,0.202815131524233,0.00781162299297,0,0.219978618259142,0,0,0,0,0,0,0,0,0,0.0877792167961287,0,0,0,0,0.0882626299938791,0,0,0,0,0.029092998812257,0,0,0,-0.0326277933960552,0.00937212441750869,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0.171833459326477,0,0.0470234448504898,0,0.353681830638566,0.0447780770307621,0,0,0,0,0,0,0,0.509846390757859,0,0,0,0.0343711632959955,0,0,0,0,0,0,0,0,0,-0.149871308154964,0,0,0,0.180459714573928,0,0,0,0,0,0,0.042738528075094,0,0.085872394447011,0,0,0.0290258708809151,-0.0179273137008656,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0.0470058608495456,0,0,0,0,0,0,0,0,0,0,0,-0.0369654629514787,0,0,0,0,0.316132040642865,0,0,0,0,0,0.0151098815434479,0,0,0,0,0,0.335563349457778,0,0,0,0,0,0,0,0,0,0.0582407663123757,-0.26592297542092,0.0875972180119846,0,-0.223703571754778,-0.23720358044334,0.200555952469421,-0.158024812402534,-0.171778916088679,0,0,-0.294346478102071,0,0
X600699.SH,0.12193988255109,0,0,-0.154707111033927,0,0,0,0,0,0,0,0,0,0,0,0.130918262261352,0,0,0.0652988942933025,0,0,0,0,0,0,0.0304948529794792,0,0,0,0,0,0,0,0.375261320030317,0.0952591828507567,0,0.178639407417559,0,0,0.0638366684245745,0,0,0,0,0,0,0,-0.109316338359743,0,0,0.0306173792366181,-0.00875307144761609,0,0,0,0,0,0
X002180.SZ,0,0,0,0.30911985488958,0,0,0,0,0,-0.675005962331046,0,0,-0.147512136740358,0,0,0,0,0,-0.0163564694483817,0,0,-0.161106051001648,0,0,0,0,0,0,0,0,0,0,0.28234245841132,0,0,0.199698507585136,0,0,0,0.172195047613531,0,0,0,0.316593731845605,-0.0514076668854543,0,0,-0.041853744519208,0,-0.109789695798574,-8.67361737988404e-19,0.00697742697720106,0,0,0,0,0,0
X000559.SZ,0,0,0,0.104492372104741,0,0.169735899329668,0,0,0,0,0,0,0.0744884009861415,0,0,0,0,0,0.0120436015015441,0,0,0,0,0,0.0660793221388759,0.0994055829939904,0,0,0.0247282344715053,0,0,0,0,0,0,0,0,0.0885402357261184,0,0,0,0.326172615941646,0,0,0,0,0.0195478172926989,0,0.371131251281995,0,0.0128928557523077,-0.0112416826350318,0,0,0,0,0,0
X002508.SZ,0,0.0286539146759205,0,0.116999304112796,0,0.0675806371637413,0,0,0,0.0334376109507922,0,0,0.0883426628093278,0,0,0,0,0.0291529139912685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.064883433567556,0,0,0,0,0,0,0.0011768051758565,0,0,0,-0.119669218828041,-0.00154482355951357,0.00383794803263247,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.0567399803652566,0,0,0,0,0,0,0,0,0,0,0,0,0.119746932189029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165961840769474,0,0.0261854915840226,0,0,0.423917254006369,0,0,0,0,0,0.0662333702023527,0,0.0290012746090632,0.301961949821416,0.139596865872934,0.00861120998561324,-0.00427562579006273,0,0,0,0,0,0
X600498.SH,0.468051929936103,0,0,0.0178876192608134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013460258266037,0.107258706077949,0.144091858232095,0,0,0,0,0,0,0,0,0,0.0273061729207115,0,0.00494447530637283,0,0,0,0,0,0,0.155623418888922,-0.237416880234423,0,-2.16840434497101e-19,-0.0797517677296505,-0.0124110733342684,-0.010184488617445,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.0279472767004197,0,0,0,0,0,0,0,0,0.042016900083563,0,-0.203140665795045,0,0.0205280343575061,0.0683862842760362,0,0,0.390675316386617,0.045891149350394,0.194703271559549,0,0,0,0,0,0,0,0,0.124871240326393,0,0,0,6.93889390390723e-18,0,0,0,0.0406114301276281,0,0,0,-0.170661087082212,-0.0799466887980531,0,0,0,-0.0308497647464808,0,0,0,0,0,0,0
X002426.SZ,0,0,0,4.33680868994202e-19,0,-0.0518553375622538,0,0,0,0,0,0,0,0,0,0.26181549773892,0,0,0.0351162804875757,-0.186167451014794,0,0.054060059238003,0.131542991169805,0.384351564116663,0,0,0,0,0,0,0,0,0,0,0.120425334224257,0,0,-0.384002554121503,0,0,0,0,0,0,0,0,0.0132889366641681,0,0,0,0.0163698648904792,-0.0199558890261442,0,0,0,0,0,0
X000550.SZ,0,0.061948724065162,0,0,0,-0.15574667259228,0,0,0,-0.0842673118065267,0,0,0,0,0.00927825823570921,0.176138901249763,0,0,0.192116984267525,0,0,0,0,0,0,0,0,0,0,0,0.222601092459014,0,0,0.255472826955137,0,0,-0.0303259574752616,0,0.0312024727926077,0,0.182717480694193,0,0,0,0,0,0,0,0,0,-0.0536314704630085,0.0265765459334407,0,0,0,0,0,0
X000623.SZ,0,0,0,0.476884515231538,0,0.0828061256071443,0,0,0,0,0,0,0,0,0.0599480406006,0,0,0,-0.546759241409184,0,0,0,0,0,-0.317750739940236,0.141642439465619,0,0,0.513937766386986,0.582802545895681,0,0,0,0,0,0,-0.0836055657400873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016121930061811,0.0324986300058403,0,0,0,0,0,0
X300136.SZ,0,0,0,-0.0944535980468846,0,0,0,0,0,0.128096258630262,0,0,0,0,-0.0869917663305433,0,0.723567497996267,0,0,0,0,0,0,8.67361737988404e-19,0.251313953912881,0,0,0,0,0.364817183672216,0,0,0,-0.23371440089469,0,0,0,0,0,0,0,0.137155574557219,0,0,0,0.0922658697495779,0,0,0.0633377074661482,0.0612352204523417,0.0231694543036804,0.0238530693768654,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0.185422421528299,0,0,0,0,0,-0.0264690950173773,0.0407922922105818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105336381043669,0.175450600038258,0.494577548574384,0,0,0.0531740724710637,0,0,0,0,0,0.0301635445268726,-0.0112339035537792,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249825885593228,-0.409158087422234,0,0.000466613633271398,0,0,0,0,0,0.0919070471159149,0,0,0,0,0,-0.191365547410133,0,0,0,0,0,0,0,0.120354983395863,0,0,0.411062166716923,0,0,0.0529069379049469,0,0,0,-0.34839361482281,0,0.0797678864715051,0,0,0,0,0,0,0
Slope,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.385295077141186,0,0,0.463082821876146,0,0.0913238643463822,0,0,0,0,0,0,0,0.0702964997727158,0,0.70470288410867,-0.48628411642163,0,0,0,0,0,0,0,0,0,0,0.392174758017869,0,0,0,0,0,0,0,0,0,0,0,0.203602409239693,2.44891029072591,0,0.576296925246319,0,0,0,-4.22314047189806,0,0
TED,0,0.263373435644171,0,0,0,0.606169679584798,0,0,0,-0.226258199218609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629637510347937,0,0,0,0,0,0,0,0,0,0,1.03494626438356,0,0,0,-1.30587422766514,-0.25839644634619,0,0,0,0,0,0,0,0,-0.639224375092496,-1.21301397014333,1.15297425723491,0,-1.93405204379524,0,0,-3.70167070177667,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.308089723254016,0,0,0,0,0,0,0,0,0,0,0.102358317433538,0,0,0,0,0,-0.0803049880927981,0,-0.120179772241779,0,0,0,0,0.203052990737275,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.163661085942793,0,0,0.129934432040389,0,0,0,0,-0.00984248709777679,-0.00741310745236462,0,0,0,0,0,0
MKreturn,0,0,0,-0.0150820068586993,0,0.0124686553217887,0,-0.131245691398384,0,-0.0511404728047364,0,0,0,0,0,0,0,0,-0.0227961112555346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217690850416284,-0.0189504355870068,0,0,0,0,-0.117241754123572,0,0.140589473827704,0.0295395969349436,0.0385913987976323,-0.0464705841888526,0,-0.0183078176751846,-0.00312612202014515,0.00094594694290501,0.036277870999269,0,0,0,0,0
MKvol,0,-0.000687356163689545,0,0,0,0,0,0,-0.000628635880318278,0.00159062839748273,0,0,0.00177144093285321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000250859927531734,0,0,0,0,0,0.00054087249478277,0,0,0,-0.000955386875590414,-0.00117173790156435,0,-0.00332414379511568,-7.72710232731635e-05,-0.00103884796868468,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00212239192466708,0,0,0,0,0,0,0,0,0,0,-0.113730301938878,0,0,0.0127645096527876,-0.00439374468845898,0,0,0,0,0.0129736974919243,0,-0.0744017429150843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200488796845137,0,0,0.0450498672380049,-0.0146082723877033,0,0,0,-0.0177890099846117,0,0,0,0,0,0,-0.727120542289823
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751031851082932,0,0,0,0,-0.0102307130758549,8.67361737988404e-19,0,-0.0319110312767202,0,0,0,0,0,0,0,-0.00523540555381282,0.00236754101079269,0,0.0103547615555978,0,0,0,0,0,0,0,0,0,0,0.00130999902175285,-0.0127159136338887,0.0152125375837895,-0.0124676466344694,0,0,0,-0.0694702046961594,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661607627841641,0,0,0.00593636801886104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460257668492849,0,0,0,0,0,0,0,0,0,-0.00949275956043595,-0.015068185216062,0,0,-0.00399828208992375,0,0,0,0,0,0,0
