,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600741.SH,X600066.SH,X002241.SZ,X002236.SZ,X000568.SZ,X600031.SH,X000100.SZ,X600271.SH,X002475.SZ,X002456.SZ,X600118.SH,X600177.SH,X002292.SZ,X000338.SZ,X000157.SZ,X002180.SZ,X002007.SZ,X600372.SH,X000559.SZ,X300003.SZ,X600867.SH,X002085.SZ,X002506.SZ,X600498.SH,X300124.SZ,X601877.SH,X002074.SZ,X002294.SZ,X002426.SZ,X600089.SH,X002508.SZ,X600522.SH,X000977.SZ,X000050.SZ,X600418.SH,X000869.SZ,X002249.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0.0465693992985832,0,0,0,0,0,0,0,0.0477284461286012,0,0,0,0,0,0,0.0888088712380884,0,0,0,0.0955280943856375,0,0,0,0,0.0405849237303406,0,0,0.063457913843658,0,0.108137258345594,0,0.0313072615092099,0,0,0.0636954593266585,0,0.0680502293637255,0.0442996140586355,0,0.027747531605695,0,0.046314383199613,0,0,0,0.044447695646804,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386537563683125,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0423606482748658,0,0,0,0,0,-0.028868523671718,0.0200236704166556,0,-0.280605369402866,0.0189286800697171,0,0,-0.138614977666714,0,0.0609280471515106,-0.0095674981411393,0,0,0,0,0,0,-0.01023390131681,0,0,0,0,0,0,0
X600741.SH,0,0.358722467726073,0,0,0.110939487782993,0,0,0,0.118650440327205,0,0,0.0220360670727451,0,0.0510163306115897,0,0,0,0,0,0,0,0,0,0.0940115392407481,0,-0.0206915494693621,0,0.0564693235386948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152597324502852,0,0,0,0.0310621168349946,0,0,0.0606673502608039,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.292810323831145,0,0,0,0.114265736782671,0,0,0.144638636806686,0,0,0,0,0,0,0,0,0,0,0,0.0222119031731308,0,0,-0.831315276682564,0,0,0,0,0,0,0.0623219222284988,0.152684037590354,0,0.358342407282355,0,0.0675745485264134,0.206064568262466,0,0,0,0,0,0,0,0.0580595164611523,-0.0228666058439253,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.176411564538429,0,0,0,0.159533611472073,0,0,0,0,0,0.0323009194683864,0,0,0,0,0,0.0757881236899105,0,0.0426175499457329,0.0235075780056037,0,0.0331411132024591,0,0,0.211550605897706,0.39161388968298,-0.162165776403471,0,0,0,0,0,-0.0433357329739482,0,0.274751389093359,-0.336450859305583,0,0.0615395450351614,0,0.0200005431484278,0.0496073208905346,0,0,0,0,0,0
X002236.SZ,0,0,0.147062362517073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757358816119539,0,0,0.0175151609460004,0,-0.0504224976874254,0.0131689315528612,0.0597598101769015,0,0.178633600150479,0,0,0,0.107655997552024,0,0,0,0,0,0.0256536241434378,0,0,0.0202473422454932,0,0.041132265150369,0.144535093273971,0,0,0,-0.0381710272444077,0,0.00471872240126423,0,0,0,0,0
X000568.SZ,0,0,0.101329535707003,0,0.389465645752689,0,0.100352312202803,0,0,0,0,0,0,0,0.0297107009947913,0,0,0,0,0,0.0168818833605642,0,0,0,0,0,0,0.0312511981877548,0,0,0,0,0.0959123518471907,0,0,0,0,-0.0375801655066098,0,0,0,0,0.0594032488066256,0,0,-0.0938815424405436,0,0,0,0,0.0134258225695405,0,0.0366862020971847,0,0,0,0,0
X600031.SH,0,0,0,0,-0.0372113969339617,0,0,0,0.0727650502614505,0.02122897809272,0,0.123679155139963,0,0,0,0,0,0,0,0,0,-0.0332565165104049,0.130059994696564,0,-0.00388531910343626,0,0.152336973563495,0.00890171019195716,0,0,0,0,0,0,0,0,0,0.105501622936077,0,0,0,0.0154909118536296,0,0,0,0.00839433647722247,0.052320310467683,0,0,0,-0.023422989014594,-0.0354013962644897,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.112542793172747,0.00221476213372057,0,0,0,0,0,0,0,0,0.00522965036704455,0,0.00365429158211416,0,0,0,0,0,0,0,0,0,0,0.0340664231650097,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0203181535788829,0,0,0,0,0,-0.0445749333995725,0.0077484307701592,0.10619183468724,0,0,0,0,0.00532530479710851,0.101672549584892,0,0,0,0,0,0
X600271.SH,0,0.0268310531944245,0,-0.031834533614559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231992582150485,0,0,0,0,0,-0.097633019907934,0.138261347239736,0.153143040727111,0,0,-0.0245581698986969,0,0,-0.0670102549569183,0,-0.079684345330924,0,0,0,0,0.0773877062805177,0,3.46944695195361e-18,-0.0306801563214676,0,0.114266878437714,0,0.028875842983052,0,0,0,0,0,0,0
X002475.SZ,0,0,0.0155357288052579,0,-0.083332903550067,-0.477526074696505,0,0,0,0.435092863530774,0,0,0,0,0.094183686531311,-0.0409841903646563,0,0,-1.47310891446447,0,0,0.177016925847689,0,0,0,0,0,0,0,0,0,0,0,0.25615714474927,0,0,0,0,0,0,0,0,0,0,0,0.203700471578436,0,0,0,0,0.0682339627754511,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011867044283856,0,0,0,0,0,0.0388738833821401,0,0,0,0.138916640689448,0,0,0,0,0,0,0,0,0.19001767941499,0,0,0,0.138908082349171,0,0,0.0785641987875618,0,0,0,-0.0412111882352366,0.271384666028382,0,0,0,0,-0.198030845329943,0.0171529462191496,0,0,0,0,0,0
X600118.SH,0,0,0,-0.0355796208033971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151897863039798,0,-0.0240371738028565,0,0,6.93889390390723e-18,0,0,-0.0258374677329483,0,0.312919063916135,0,0,-0.0104720802330382,0,0,0.066547169371556,0.0933223676636313,0.0464125372004012,0,0,0,0,0,0,0.0814926937891176,0.0403557737978672,0,0,0,0,0.0176798070791491,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.014236068510114,0,0,0.11804423255089,0,0,0.293081800717014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204450587229905,-1.73472347597681e-18,0,0,0,0,0.0122902572997185,0,0.0193415157885102,0,0,0,0,0,0.0280889908456425,-1.38777878078145e-17,0.109149510180182,0,0.0810224854108995,-0.145953133057582,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,-0.124025640007648,0,0,0,0,0.150408731468988,0.175295573427429,0,0,0,0,0,0.0467278276771221,0,0,0,0,0,0,0,0.0556321937180106,0,0,0,0.123067583321264,0,0,0.125864161472141,0,0,0,0,0,0,0.0906524115833734,0,0.408528024851171,0,0,0.0821552437110958,0,0.00580424595731031,0,0,0,0,0,0,0
X000338.SZ,0,-0.0635333340543745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445316779903911,0,0.0525542875744301,0,0,0,0,0,1.73472347597681e-18,0,0.043392313023463,0,0,0.0385467840602929,0,0,0,-0.0824020233289596,0,0,0.174400480505927,0,0,0.0491211430366217,0,0,0,0,0,0,4.33680868994202e-19,-0.0228366484250513,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.140949581330191,0,0,0.0382167059019409,-0.0286253469020542,0,0,0,0,0,0.0607058173309402,0.0702411826642142,0,0.0941274258021088,0,0,0,0.0504412828544246,0.0257602962537214,0,0,0,0.00290304210190557,0,0.0608241690203297,0,0,0,0,-0.105554091201808,0,0,0,0,0,0,0,0,0,-0.02144614039873,0,0,0,0,0,0,0
X002180.SZ,0,0,0.105626039090059,0,-0.113873842539004,0.275870517038325,0,0,0,0.0693660695036599,0,0,0,0,0.0974522257901883,0,0,0.190557851732741,0,0,0,0.051678680512606,0,0,0.129302738395772,0,0,0,-0.052128024935642,0,0,0,0,0,0,0,0,0.0422840981935985,0.0398005995628205,0,0,0,0,0,0,-0.0700038528871287,0.150979045369104,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.205235716638293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339650284992912,0,0,0,0,0,0.0652672860387925,0,0,0.0394908621146598,0,0,0,0,-3.46944695195361e-18,0.366359646968071,0,0,0,0,0,0.0295515937070456,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,-0.0390829363176193,0,0,0,0,6.93889390390723e-18,0.0235885234533305,0,0,0,0,-0.0380410636080811,0.0118557536658567,0.515091513005548,0,0.016920533968174,0,0,0,0.13927391917422,0,0,0,0,0.087464909179073,0,0.0995889668181444,0,0,0,0,0,0,0,0,0,0,0.101559906815113,0,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.063621503319071,0,0,0,0,0.145124798496205,0,0.168704954514197,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.104533689233662,0.215582056206207,0,0,0,0,0.031167859996864,0,0,0,0,0,0.104936600264855,0,0,0,0,0.0927912221119062,-0.00158646808677797,0,0.0715182363594662,0,-0.0246240847260585,-0.0242257119381101,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.129521893853781,0.0745019483204467,0,0,0,0,0.00609705537962272,0.0610426079828603,0,0,0,0,0.047663118005075,0,0,-0.150179154857764,0.172437664581342,0,0,0,0.0766790804592448,0,0,0,0,0,0,0.0521623547770412,0,0.0213193762020734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412073174667592,0,0,0,0,0,0
X600867.SH,0,0.0544405534586316,0.0248319391031358,0,0,0,0,0,0,0,0,0,0,0,0.0937177116202058,0.138611300659914,0.172190484788157,0,0,0,-0.0686122332945534,0.0586015817234296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036521381728752,0,0,0,0,0,-0.086329486429067,0,0,-0.021748501844972,0,0,0,-0.0412691654993028,-0.0471539302271333,0,0,0,0,0,0
X002085.SZ,0,-0.0825724652435529,0,0,0,0,0.138029777491809,0,0,-0.0901661892983982,0,0,0,0,0,0,0,0,0,0,0,0.00935701196045298,0,0,0.0434409066748325,0,0,0,0,0,0.0410672106379821,0,0,0,0,0,0.166276922330628,0,0,0,0.029391232890626,0,0,0.0611551227021306,0,0.0030837177329812,0.0202105365524912,0.162531154424491,0,0,0,-0.02497399238563,0,0,0,0,0,0
X002506.SZ,0,0,-0.00126481901198172,0,0,0,0,0,0,0,0,0.0712902381557336,0,0,0,0,0,0,0,0,0,0.0483783694224508,0,0,0.0193628915261862,0,0,0,0,0,0.104413581323755,0,0,-5.42101086242752e-20,0,0,0,-0.0847852091436442,0,0,0.0201191810298005,0,0,0.0266575822559485,0.0667093696779878,0.306869147644206,0.164271750444067,0,0,0,0.0270149751429181,0,0,0,0,0,0,0
X600498.SH,0,0.131214444889701,0.0196422379117933,0,0,0,0,0,0,0,0,0.112199737692535,0,0,0.00308898003614572,0,0,0,0,0,-0.0688821417956588,0.0161064178177763,0,0,0,0,0,0,0,0.0663165757087645,0.200622242093362,0,0,0,0,0,0,-0.0316776447830177,0,0,0.0337460950074358,0.0987933561283218,0,0,0.319916459295405,0,0,0,0,0,-0.00994807445179313,0.0696873787285622,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109384778026002,0,0,0,0,0,0,0,0.157818111158856,0,0.0303195344038906,0,0,0.0271748458081633,0,0,0,0,0,0,0,0.0219253122157683,0,0,0.103102913344931,0,0.151639667678518,0,0,0,0,0.129322590430851,0,0,0,0,-0.0120579436779225,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162085677600109,0,0,0,0,0,0.0278710344084577,0,0.335039538646423,0.0263973908439136,0,0,-0.05555205597481,0,0,0,0,0.268435486011677,0,0.0163041376509672,0,0,0.236324067078944,-0.254175047119562,0,0,0,0,0,-0.0958132932216351,0.12181941307208,0,0,0,0,0,0
X002074.SZ,0,0,0,0.075733492500835,0,0,0,0,0,0,0,0,0.195575739993857,0,0,0,0,0,-0.131921111870088,0,0,6.93889390390723e-18,0,0,0,-0.0377147974950153,0,-0.225371931930396,0,0,0,0,0,0,-0.0451085599618327,0.266456064801701,0,0,0,0,0,0,0,0,0,0,0.51761053505939,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.0485805932893615,0,0,0.135765463730348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886434009736023,0,0,0,0,0,0,0.0566849877865664,0,0.05823326476826,0,0,0.0143687293093397,0,0.0297345083850058,0,0.0381368007713211,0.0048804875794347,0,0,-0.0268211876623754,0,0,8.67361737988404e-19,0,0,0,0,0,0
X002426.SZ,0,0,0,-0.00144716830618948,0,0,0,0,0.109296135020092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925259142986114,0,0,0.0095059064758353,0,0.167922168461527,0.157063416660976,0,0,0,0,0,0,-0.0497813676829345,0.0947141103264826,0,0,0,0,0.141475210427245,0,0,0.0907131914267031,0,0,0,-0.034161553468211,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.170951945648047,0,0,0.167772871376883,0,0,0,0.0216526347298001,0,0,0,0,0,0,0.149770220139726,0,0,0,0.00292972226747709,0,0,0,0,0,0,0,0.0792009365065574,0,0,0,0,0,0,0,0,0.0609957809624809,0,0,0,0,0,0.0255489629403186,-4.33680868994202e-19,0,0,0,0,0,0
X002508.SZ,0,0.113635509215518,0,0,0.384589880457371,0,0,0,0,0,0.0158282589929489,0,0,0,0,0.125666376023629,0,0,0,0,-0.0122925775773641,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0601969610793624,0,0,0,0,0.0712612857144393,0,0,0,0,0,0,0,0,0,0.0624291652682951,0,0,0.0485409471001749,-0.0532013749253502,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.173045964942326,0.301510744894785,0,0,0,0.139673450256757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102884548196397,0,0,0,0.0769553874337842,0,0,0,0,0,0.256691378856682,0.0218963920892809,0,0.083049610475229,0,0,0,0,0.0904879068283606,0,0,0,0,0,-0.128260836314226,0,0,-0.0325438455693062,-0.0996589961459664,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790851254928943,0,0,0,0,0,0,0,0.200767067296468,0,0,0,0,0,0.0647736280629957,0.0489260041939619,0,0,0,0.0609968012085504,0.0174078664811728,0.226651066727426,0.00238820873800498,0,0,0,0,0,0,0.0144613311298966,0,0,0,0.135285833198836,0.12971249213171,0,0.0375462506469237,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,-0.114458093010644,0,0,0,0,0,0.0964686221803604,0,0,0,0,0,0,0,0.11561511763066,0,0,0,0,0,0,0,0.206484749198295,0,0,0,0.584045609357609,0,0.213378352105025,0.104232298927959,0,0,0,0,0,0,0,0,0.0815851697943112,0,0.0203196610884262,0,0,0,0.02523639665386,0,0,0,0,0
X600418.SH,0,0,-0.189845391748755,0,0,0,0,0,0,-0.0191392722225344,0,0,0,0,0,0.0738297767254032,0,0,0,0,-0.110583889487545,0,0,0,0.152328132980061,0,0,0,0,0.00682284322637585,0,0,0,0.0168471411380086,0,0,0.282302981500709,0,0,0,0.116986827628241,0,0,0,0,0.0356599941680258,0,0,0,0,0,-0.00523244410198849,0,0,0,0,0,0
X000869.SZ,0,0,0.149422096303154,0,0.0454038601221801,0,0.2099372672984,0,-0.0231740449231645,0,0,0,0,0,0.218320023089433,0,0,0,0,0,-0.311056670218366,0,0,0,0,0,0,0.1965048022504,0,0,0,0,0,0.00838499208400035,0,0,0,0,0,0,0,0,0.103556692661454,-0.0192846114283261,0.316518145753863,0,0,0,0,0,3.46944695195361e-18,-0.0182623551669495,0,0,0,0,0,0
X002249.SZ,0,0,0,0.189000680308676,0,0,0,0,-0.190089669739267,-0.186514471549591,0,0,0,0,0,-0.2696694763379,0,0,0,0,-0.109969960850084,0,0,0,0.111623110124311,0,0,0,-0.00934373270479447,0,0,0,0,-0.0136645916311742,0,0.318859949974068,0,0.0579754791113156,0,-0.606966136700561,0,0,-0.153860188145226,0,0.431207070314151,0.359222980091432,0,0,0,0,-0.0282239157719425,0.0915472012933259,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0924713369576405,0,0,0.0646161636021939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445138600963059,0,0,0,0.0300391417628383,0,0,0,0,0,0,0,0,0,0,0.0448468391739763,0,-0.0131152302481733,0,-0.206256038772822,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765613539281013,-0.1774473737261,0,0,0,0,0,0,0,0,0,0,0,0,0.235460739831414,-0.296971428161062,0,-0.455005854441074,0,0,0,0,0,0,0,0,0,0,-0.189881393117541,-0.0922636576562051,0,0,0,0,-0.457532448235725,0,0,0.310794852528664,0,0,0,0,0,0.22583570233119
TED,0.320073799981119,-0.0468086643243631,0,0.119490955385834,0,0,0,0,0,0,0,0,0,0,0.0938843664074885,0,0,0,0,0,0,-0.0254142871870489,0,0,0,0,0,-0.0686619389615644,-0.0915074824176069,0,0,0,-0.211469893474684,0,0,-0.00367079148002578,0,0,0,0,-0.0345214190437249,0,0,0,-0.0532587944554834,0,-0.0620369881275719,0,0,-0.305019308601344,0.47285967033167,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.00709326929873387,0,0,0,0,-0.139100088018813,0,0,0,0,0,0,0.123784173183271,0,0,0,0,0,-0.012801803226865,0,0,0,0.0339729223833218,0,-0.0505480519732578,0.139708718381969,0,0,0,-0.163774487420435,0,0,0,0,0,0,-0.162270662802617,0.0906845578656112,0,0.231206390083782,0,0,0,0,-0.0389317484500024,0.150087824975376,0,0.0139410895443611,0,0,0.269944839932744,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638799042443104,0,0,0,0,0.0670354438079558,-0.0322562300542715,-0.0394505080779767,0,0,0,0,-0.117575855383876,0,0,0,0,-0.0567908817695449,0,0,0.0794389968537462,0,-0.0945057281992572,0,0,0,0,-0.00698085949051462,0,0,0,0.076263458909959,0,0.0610500902958681,0,-0.0433080869470896,0,0.0630987801210106,0,0,0,0,0
MKvol,0,0,0,0.00319579841572254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240354680411111,0.00294729447566834,0.00179935020043994,0,0,-0.00253600732770646,0,0,0,-0.00153653046796694,0,0,0.000249729918857786,0,0,0.0081635922442469,-0.00880617013867438,0,0,0,0,0,-0.0120918231999124,0.0196060072531331,0,0,0,-0.03901904358462,0,0
CarbonVol_Shenzhen,0,-0.00761368422169393,0,0,0,0,0,0,0,0,0.000288992294230069,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.00526063786374606,0.00472368981625547,0,-0.0215209701264953,0,0,-0.0108230390592147,0,0.00642493864769351,0,0,0,0,0.0927078889865907,0,0,0,0,0,0,0.0184648381507632
CarbonVol_Guangdong,0,-0.00329083750876297,0,0,0,0,0,0,0,0,0,0.00693352454180935,0,0,-0.00603855368043615,0,0,0,0,0,0,0.00532344637280063,0,0,0.00355204761575,0,0,0.00347372941945697,-0.0105213235976652,0,0,0,0,0,0,0,0,-0.00728068437947494,0,0,0.00593356107108422,0,0,0,0,0,0,0,-0.00295632877018855,0,0.00455926616588542,0.00744685570457364,0,0,0,0,0,0
CarbonVol_Hubei,-0.0370330580206152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394416065371831,0,0,0,0,0,0,0,0,0,-0.00335332588088199,0,-0.00366989342139421,0,0,0,0,-0.00593964943866005,-0.00868135928250232,0,0,0,0.0484260666925474,-0.073107467801477,0,0,0,0.434566804023022,0,0
